"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-12","Moderna",383030
"Czechia","2021-05-12","Oxford/AstraZeneca",432890
"Czechia","2021-05-12","Pfizer/BioNTech",3105065
"Czechia","2021-05-13","Johnson&Johnson",21790
"Czechia","2021-05-13","Moderna",390417
"Czechia","2021-05-13","Oxford/AstraZeneca",439879
"Czechia","2021-05-13","Pfizer/BioNTech",3180718
"Czechia","2021-05-14","Johnson&Johnson",22886
"Czechia","2021-05-14","Moderna",395901
"Czechia","2021-05-14","Oxford/AstraZeneca",445749
"Czechia","2021-05-14","Pfizer/BioNTech",3254226
"Czechia","2021-05-15","Johnson&Johnson",22949
"Czechia","2021-05-15","Moderna",396632
"Czechia","2021-05-15","Oxford/AstraZeneca",447673
"Czechia","2021-05-15","Pfizer/BioNTech",3285426
"Czechia","2021-05-16","Johnson&Johnson",22959
"Czechia","2021-05-16","Moderna",397332
"Czechia","2021-05-16","Oxford/AstraZeneca",448423
"Czechia","2021-05-16","Pfizer/BioNTech",3310879
"Czechia","2021-05-17","Johnson&Johnson",23837
"Czechia","2021-05-17","Moderna",402297
"Czechia","2021-05-17","Oxford/AstraZeneca",453047
"Czechia","2021-05-17","Pfizer/BioNTech",3378637
"Czechia","2021-05-18","Johnson&Johnson",24834
"Czechia","2021-05-18","Moderna",410143
"Czechia","2021-05-18","Oxford/AstraZeneca",459070
"Czechia","2021-05-18","Pfizer/BioNTech",3447606
"Czechia","2021-05-19","Johnson&Johnson",26062
"Czechia","2021-05-19","Moderna",420495
"Czechia","2021-05-19","Oxford/AstraZeneca",465600
"Czechia","2021-05-19","Pfizer/BioNTech",3520700
"Czechia","2021-05-20","Johnson&Johnson",27686
"Czechia","2021-05-20","Moderna",431069
"Czechia","2021-05-20","Oxford/AstraZeneca",472343
"Czechia","2021-05-20","Pfizer/BioNTech",3602377
"Czechia","2021-05-21","Johnson&Johnson",29112
"Czechia","2021-05-21","Moderna",439042
"Czechia","2021-05-21","Oxford/AstraZeneca",478118
"Czechia","2021-05-21","Pfizer/BioNTech",3682105
"Czechia","2021-05-22","Johnson&Johnson",29283
"Czechia","2021-05-22","Moderna",440901
"Czechia","2021-05-22","Oxford/AstraZeneca",479988
"Czechia","2021-05-22","Pfizer/BioNTech",3721385
"Czechia","2021-05-23","Johnson&Johnson",29290
"Czechia","2021-05-23","Moderna",441807
"Czechia","2021-05-23","Oxford/AstraZeneca",481429
"Czechia","2021-05-23","Pfizer/BioNTech",3750268
"Czechia","2021-05-24","Johnson&Johnson",30566
"Czechia","2021-05-24","Moderna",450468
"Czechia","2021-05-24","Oxford/AstraZeneca",487774
"Czechia","2021-05-24","Pfizer/BioNTech",3813230
"Czechia","2021-05-25","Johnson&Johnson",32350
"Czechia","2021-05-25","Moderna",459243
"Czechia","2021-05-25","Oxford/AstraZeneca",498891
"Czechia","2021-05-25","Pfizer/BioNTech",3877187
"Czechia","2021-05-26","Johnson&Johnson",34260
"Czechia","2021-05-26","Moderna",469190
"Czechia","2021-05-26","Oxford/AstraZeneca",509807
"Czechia","2021-05-26","Pfizer/BioNTech",3957567
"Czechia","2021-05-27","Johnson&Johnson",36376
"Czechia","2021-05-27","Moderna",479265
"Czechia","2021-05-27","Oxford/AstraZeneca",519360
"Czechia","2021-05-27","Pfizer/BioNTech",4042237
"Czechia","2021-05-28","Johnson&Johnson",38473
"Czechia","2021-05-28","Moderna",489175
"Czechia","2021-05-28","Oxford/AstraZeneca",528620
"Czechia","2021-05-28","Pfizer/BioNTech",4126901
"Czechia","2021-05-29","Johnson&Johnson",38610
"Czechia","2021-05-29","Moderna",491784
"Czechia","2021-05-29","Oxford/AstraZeneca",531066
"Czechia","2021-05-29","Pfizer/BioNTech",4167729
"Czechia","2021-05-30","Johnson&Johnson",38616
"Czechia","2021-05-30","Moderna",492777
"Czechia","2021-05-30","Oxford/AstraZeneca",533659
"Czechia","2021-05-30","Pfizer/BioNTech",4200828
"Czechia","2021-05-31","Johnson&Johnson",40463
"Czechia","2021-05-31","Moderna",501108
"Czechia","2021-05-31","Oxford/AstraZeneca",541924
"Czechia","2021-05-31","Pfizer/BioNTech",4283564
"Czechia","2021-06-01","Johnson&Johnson",42737
"Czechia","2021-06-01","Moderna",511316
"Czechia","2021-06-01","Oxford/AstraZeneca",553651
"Czechia","2021-06-01","Pfizer/BioNTech",4364344
"Czechia","2021-06-02","Johnson&Johnson",45201
"Czechia","2021-06-02","Moderna",520643
"Czechia","2021-06-02","Oxford/AstraZeneca",565178
"Czechia","2021-06-02","Pfizer/BioNTech",4455243
"Czechia","2021-06-03","Johnson&Johnson",48008
"Czechia","2021-06-03","Moderna",530216
"Czechia","2021-06-03","Oxford/AstraZeneca",577073
"Czechia","2021-06-03","Pfizer/BioNTech",4546418
"Czechia","2021-06-04","Johnson&Johnson",51256
"Czechia","2021-06-04","Moderna",539500
"Czechia","2021-06-04","Oxford/AstraZeneca",587579
"Czechia","2021-06-04","Pfizer/BioNTech",4640449
"Czechia","2021-06-05","Johnson&Johnson",51378
"Czechia","2021-06-05","Moderna",540381
"Czechia","2021-06-05","Oxford/AstraZeneca",589614
"Czechia","2021-06-05","Pfizer/BioNTech",4690147
"Czechia","2021-06-06","Johnson&Johnson",51445
"Czechia","2021-06-06","Moderna",540913
"Czechia","2021-06-06","Oxford/AstraZeneca",590535
"Czechia","2021-06-06","Pfizer/BioNTech",4730504
"Czechia","2021-06-07","Johnson&Johnson",54570
"Czechia","2021-06-07","Moderna",548711
"Czechia","2021-06-07","Oxford/AstraZeneca",599329
"Czechia","2021-06-07","Pfizer/BioNTech",4826810
"Czechia","2021-06-08","Johnson&Johnson",57626
"Czechia","2021-06-08","Moderna",556922
"Czechia","2021-06-08","Oxford/AstraZeneca",609839
"Czechia","2021-06-08","Pfizer/BioNTech",4920768
"Czechia","2021-06-09","Johnson&Johnson",61242
"Czechia","2021-06-09","Moderna",566345
"Czechia","2021-06-09","Oxford/AstraZeneca",620376
"Czechia","2021-06-09","Pfizer/BioNTech",5016939
"Czechia","2021-06-10","Johnson&Johnson",64346
"Czechia","2021-06-10","Moderna",576426
"Czechia","2021-06-10","Oxford/AstraZeneca",631204
"Czechia","2021-06-10","Pfizer/BioNTech",5114444
"Czechia","2021-06-11","Johnson&Johnson",67478
"Czechia","2021-06-11","Moderna",585372
"Czechia","2021-06-11","Oxford/AstraZeneca",639796
"Czechia","2021-06-11","Pfizer/BioNTech",5212241
"Czechia","2021-06-12","Johnson&Johnson",67573
"Czechia","2021-06-12","Moderna",586315
"Czechia","2021-06-12","Oxford/AstraZeneca",641158
"Czechia","2021-06-12","Pfizer/BioNTech",5262395
"Czechia","2021-06-13","Johnson&Johnson",67626
"Czechia","2021-06-13","Moderna",586710
"Czechia","2021-06-13","Oxford/AstraZeneca",641337
"Czechia","2021-06-13","Pfizer/BioNTech",5304035
"Czechia","2021-06-14","Johnson&Johnson",70001
"Czechia","2021-06-14","Moderna",594855
"Czechia","2021-06-14","Oxford/AstraZeneca",648821
"Czechia","2021-06-14","Pfizer/BioNTech",5400820
"Czechia","2021-06-15","Johnson&Johnson",72164
"Czechia","2021-06-15","Moderna",605390
"Czechia","2021-06-15","Oxford/AstraZeneca",657652
"Czechia","2021-06-15","Pfizer/BioNTech",5493917
"Czechia","2021-06-16","Johnson&Johnson",74684
"Czechia","2021-06-16","Moderna",614833
"Czechia","2021-06-16","Oxford/AstraZeneca",666156
"Czechia","2021-06-16","Pfizer/BioNTech",5591651
"Czechia","2021-06-17","Johnson&Johnson",76866
"Czechia","2021-06-17","Moderna",622791
"Czechia","2021-06-17","Oxford/AstraZeneca",674238
"Czechia","2021-06-17","Pfizer/BioNTech",5693482
"Czechia","2021-06-18","Johnson&Johnson",78905
"Czechia","2021-06-18","Moderna",630748
"Czechia","2021-06-18","Oxford/AstraZeneca",679994
"Czechia","2021-06-18","Pfizer/BioNTech",5798331
"Czechia","2021-06-19","Johnson&Johnson",78927
"Czechia","2021-06-19","Moderna",631942
"Czechia","2021-06-19","Oxford/AstraZeneca",680601
"Czechia","2021-06-19","Pfizer/BioNTech",5847379
"Czechia","2021-06-20","Johnson&Johnson",78965
"Czechia","2021-06-20","Moderna",633234
"Czechia","2021-06-20","Oxford/AstraZeneca",680696
"Czechia","2021-06-20","Pfizer/BioNTech",5886995
"Czechia","2021-06-21","Johnson&Johnson",80399
"Czechia","2021-06-21","Moderna",642478
"Czechia","2021-06-21","Oxford/AstraZeneca",687111
"Czechia","2021-06-21","Pfizer/BioNTech",5979342
"Czechia","2021-06-22","Johnson&Johnson",82013
"Czechia","2021-06-22","Moderna",651935
"Czechia","2021-06-22","Oxford/AstraZeneca",695672
"Czechia","2021-06-22","Pfizer/BioNTech",6073096
"Czechia","2021-06-23","Johnson&Johnson",83816
"Czechia","2021-06-23","Moderna",662886
"Czechia","2021-06-23","Oxford/AstraZeneca",704078
"Czechia","2021-06-23","Pfizer/BioNTech",6166817
"Czechia","2021-06-24","Johnson&Johnson",85644
"Czechia","2021-06-24","Moderna",672738
"Czechia","2021-06-24","Oxford/AstraZeneca",712223
"Czechia","2021-06-24","Pfizer/BioNTech",6264832
"Czechia","2021-06-25","Johnson&Johnson",87351
"Czechia","2021-06-25","Moderna",681777
"Czechia","2021-06-25","Oxford/AstraZeneca",718236
"Czechia","2021-06-25","Pfizer/BioNTech",6363303
"Czechia","2021-06-26","Johnson&Johnson",87380
"Czechia","2021-06-26","Moderna",683270
"Czechia","2021-06-26","Oxford/AstraZeneca",719845
"Czechia","2021-06-26","Pfizer/BioNTech",6410652
"Czechia","2021-06-27","Johnson&Johnson",87387
"Czechia","2021-06-27","Moderna",684363
"Czechia","2021-06-27","Oxford/AstraZeneca",719983
"Czechia","2021-06-27","Pfizer/BioNTech",6449880
"Czechia","2021-06-28","Johnson&Johnson",88641
"Czechia","2021-06-28","Moderna",693187
"Czechia","2021-06-28","Oxford/AstraZeneca",726889
"Czechia","2021-06-28","Pfizer/BioNTech",6545030
"Czechia","2021-06-29","Johnson&Johnson",90089
"Czechia","2021-06-29","Moderna",704131
"Czechia","2021-06-29","Oxford/AstraZeneca",736458
"Czechia","2021-06-29","Pfizer/BioNTech",6637162
"Czechia","2021-06-30","Johnson&Johnson",91442
"Czechia","2021-06-30","Moderna",716418
"Czechia","2021-06-30","Oxford/AstraZeneca",745496
"Czechia","2021-06-30","Pfizer/BioNTech",6731323
"Czechia","2021-07-01","Johnson&Johnson",93186
"Czechia","2021-07-01","Moderna",727353
"Czechia","2021-07-01","Oxford/AstraZeneca",754946
"Czechia","2021-07-01","Pfizer/BioNTech",6821110
"Czechia","2021-07-02","Johnson&Johnson",94880
"Czechia","2021-07-02","Moderna",738379
"Czechia","2021-07-02","Oxford/AstraZeneca",762020
"Czechia","2021-07-02","Pfizer/BioNTech",6911862
"Czechia","2021-07-03","Johnson&Johnson",94895
"Czechia","2021-07-03","Moderna",739655
"Czechia","2021-07-03","Oxford/AstraZeneca",762652
"Czechia","2021-07-03","Pfizer/BioNTech",6948402
"Czechia","2021-07-04","Johnson&Johnson",94903
"Czechia","2021-07-04","Moderna",740156
"Czechia","2021-07-04","Oxford/AstraZeneca",762701
"Czechia","2021-07-04","Pfizer/BioNTech",6977080
"Czechia","2021-07-05","Johnson&Johnson",94916
"Czechia","2021-07-05","Moderna",740397
"Czechia","2021-07-05","Oxford/AstraZeneca",762733
"Czechia","2021-07-05","Pfizer/BioNTech",7009368
"Czechia","2021-07-06","Johnson&Johnson",94933
"Czechia","2021-07-06","Moderna",741087
"Czechia","2021-07-06","Oxford/AstraZeneca",762933
"Czechia","2021-07-06","Pfizer/BioNTech",7041335
"Czechia","2021-07-07","Johnson&Johnson",95909
"Czechia","2021-07-07","Moderna",749645
"Czechia","2021-07-07","Oxford/AstraZeneca",769084
"Czechia","2021-07-07","Pfizer/BioNTech",7129196
"Czechia","2021-07-08","Johnson&Johnson",97212
"Czechia","2021-07-08","Moderna",758430
"Czechia","2021-07-08","Oxford/AstraZeneca",775903
"Czechia","2021-07-08","Pfizer/BioNTech",7207656
"Czechia","2021-07-09","Johnson&Johnson",98631
"Czechia","2021-07-09","Moderna",766478
"Czechia","2021-07-09","Oxford/AstraZeneca",781169
"Czechia","2021-07-09","Pfizer/BioNTech",7288317
"Czechia","2021-07-10","Johnson&Johnson",98649
"Czechia","2021-07-10","Moderna",767451
"Czechia","2021-07-10","Oxford/AstraZeneca",781482
"Czechia","2021-07-10","Pfizer/BioNTech",7324798
"Czechia","2021-07-11","Johnson&Johnson",98678
"Czechia","2021-07-11","Moderna",767880
"Czechia","2021-07-11","Oxford/AstraZeneca",781896
"Czechia","2021-07-11","Pfizer/BioNTech",7355185
"Czechia","2021-07-12","Johnson&Johnson",99990
"Czechia","2021-07-12","Moderna",778083
"Czechia","2021-07-12","Oxford/AstraZeneca",787314
"Czechia","2021-07-12","Pfizer/BioNTech",7433294
"Czechia","2021-07-13","Johnson&Johnson",101830
"Czechia","2021-07-13","Moderna",787227
"Czechia","2021-07-13","Oxford/AstraZeneca",794257
"Czechia","2021-07-13","Pfizer/BioNTech",7509316
"Czechia","2021-07-14","Johnson&Johnson",103817
"Czechia","2021-07-14","Moderna",795622
"Czechia","2021-07-14","Oxford/AstraZeneca",801117
"Czechia","2021-07-14","Pfizer/BioNTech",7587689
"Czechia","2021-07-15","Johnson&Johnson",106165
"Czechia","2021-07-15","Moderna",803181
"Czechia","2021-07-15","Oxford/AstraZeneca",808196
"Czechia","2021-07-15","Pfizer/BioNTech",7663311
"Czechia","2021-07-16","Johnson&Johnson",108628
"Czechia","2021-07-16","Moderna",811395
"Czechia","2021-07-16","Oxford/AstraZeneca",813280
"Czechia","2021-07-16","Pfizer/BioNTech",7745264
"Czechia","2021-07-17","Johnson&Johnson",109117
"Czechia","2021-07-17","Moderna",811871
"Czechia","2021-07-17","Oxford/AstraZeneca",813411
"Czechia","2021-07-17","Pfizer/BioNTech",7783745
"Czechia","2021-07-18","Johnson&Johnson",109661
"Czechia","2021-07-18","Moderna",812424
"Czechia","2021-07-18","Oxford/AstraZeneca",813421
"Czechia","2021-07-18","Pfizer/BioNTech",7816421
"Czechia","2021-07-19","Johnson&Johnson",111128
"Czechia","2021-07-19","Moderna",819165
"Czechia","2021-07-19","Oxford/AstraZeneca",817480
"Czechia","2021-07-19","Pfizer/BioNTech",7892835
"Czechia","2021-07-20","Johnson&Johnson",113038
"Czechia","2021-07-20","Moderna",825546
"Czechia","2021-07-20","Oxford/AstraZeneca",822967
"Czechia","2021-07-20","Pfizer/BioNTech",7965324
"Czechia","2021-07-21","Johnson&Johnson",115866
"Czechia","2021-07-21","Moderna",831661
"Czechia","2021-07-21","Oxford/AstraZeneca",828216
"Czechia","2021-07-21","Pfizer/BioNTech",8034861
"Czechia","2021-07-22","Johnson&Johnson",118895
"Czechia","2021-07-22","Moderna",837244
"Czechia","2021-07-22","Oxford/AstraZeneca",832752
"Czechia","2021-07-22","Pfizer/BioNTech",8099180
"Czechia","2021-07-23","Johnson&Johnson",121965
"Czechia","2021-07-23","Moderna",841998
"Czechia","2021-07-23","Oxford/AstraZeneca",835592
"Czechia","2021-07-23","Pfizer/BioNTech",8162965
"Czechia","2021-07-24","Johnson&Johnson",123130
"Czechia","2021-07-24","Moderna",842445
"Czechia","2021-07-24","Oxford/AstraZeneca",835697
"Czechia","2021-07-24","Pfizer/BioNTech",8194894
"Czechia","2021-07-25","Johnson&Johnson",124245
"Czechia","2021-07-25","Moderna",842757
"Czechia","2021-07-25","Oxford/AstraZeneca",835720
"Czechia","2021-07-25","Pfizer/BioNTech",8220838
"Czechia","2021-07-26","Johnson&Johnson",126871
"Czechia","2021-07-26","Moderna",845887
"Czechia","2021-07-26","Oxford/AstraZeneca",838776
"Czechia","2021-07-26","Pfizer/BioNTech",8281200
"Czechia","2021-07-27","Johnson&Johnson",130133
"Czechia","2021-07-27","Moderna",849366
"Czechia","2021-07-27","Oxford/AstraZeneca",842977
"Czechia","2021-07-27","Pfizer/BioNTech",8335953
"Czechia","2021-07-28","Johnson&Johnson",133866
"Czechia","2021-07-28","Moderna",852468
"Czechia","2021-07-28","Oxford/AstraZeneca",847168
"Czechia","2021-07-28","Pfizer/BioNTech",8388033
"Czechia","2021-07-29","Johnson&Johnson",137167
"Czechia","2021-07-29","Moderna",855189
"Czechia","2021-07-29","Oxford/AstraZeneca",851216
"Czechia","2021-07-29","Pfizer/BioNTech",8437549
"Czechia","2021-07-30","Johnson&Johnson",140468
"Czechia","2021-07-30","Moderna",857327
"Czechia","2021-07-30","Oxford/AstraZeneca",853944
"Czechia","2021-07-30","Pfizer/BioNTech",8491202
"Czechia","2021-07-31","Johnson&Johnson",142017
"Czechia","2021-07-31","Moderna",857617
"Czechia","2021-07-31","Oxford/AstraZeneca",854135
"Czechia","2021-07-31","Pfizer/BioNTech",8515890
"Czechia","2021-08-01","Johnson&Johnson",143339
"Czechia","2021-08-01","Moderna",858028
"Czechia","2021-08-01","Oxford/AstraZeneca",854150
"Czechia","2021-08-01","Pfizer/BioNTech",8535525
"Czechia","2021-08-02","Johnson&Johnson",145672
"Czechia","2021-08-02","Moderna",859939
"Czechia","2021-08-02","Oxford/AstraZeneca",856297
"Czechia","2021-08-02","Pfizer/BioNTech",8582379
"Czechia","2021-08-03","Johnson&Johnson",148859
"Czechia","2021-08-03","Moderna",861268
"Czechia","2021-08-03","Oxford/AstraZeneca",859215
"Czechia","2021-08-03","Pfizer/BioNTech",8627051
"Czechia","2021-08-04","Johnson&Johnson",151821
"Czechia","2021-08-04","Moderna",863514
"Czechia","2021-08-04","Oxford/AstraZeneca",861713
"Czechia","2021-08-04","Pfizer/BioNTech",8668934
"Czechia","2021-08-05","Johnson&Johnson",154825
"Czechia","2021-08-05","Moderna",865292
"Czechia","2021-08-05","Oxford/AstraZeneca",863945
"Czechia","2021-08-05","Pfizer/BioNTech",8714760
"Czechia","2021-08-06","Johnson&Johnson",157819
"Czechia","2021-08-06","Moderna",866995
"Czechia","2021-08-06","Oxford/AstraZeneca",865532
"Czechia","2021-08-06","Pfizer/BioNTech",8764893
"Czechia","2021-08-07","Johnson&Johnson",159199
"Czechia","2021-08-07","Moderna",867119
"Czechia","2021-08-07","Oxford/AstraZeneca",865664
"Czechia","2021-08-07","Pfizer/BioNTech",8785356
"Czechia","2021-08-08","Johnson&Johnson",160219
"Czechia","2021-08-08","Moderna",867190
"Czechia","2021-08-08","Oxford/AstraZeneca",865675
"Czechia","2021-08-08","Pfizer/BioNTech",8802950
"Czechia","2021-08-09","Johnson&Johnson",162413
"Czechia","2021-08-09","Moderna",868713
"Czechia","2021-08-09","Oxford/AstraZeneca",866778
"Czechia","2021-08-09","Pfizer/BioNTech",8853332
"Czechia","2021-08-10","Johnson&Johnson",164588
"Czechia","2021-08-10","Moderna",870044
"Czechia","2021-08-10","Oxford/AstraZeneca",868465
"Czechia","2021-08-10","Pfizer/BioNTech",8897029
"Czechia","2021-08-11","Johnson&Johnson",166782
"Czechia","2021-08-11","Moderna",871769
"Czechia","2021-08-11","Oxford/AstraZeneca",869918
"Czechia","2021-08-11","Pfizer/BioNTech",8943641
"Czechia","2021-08-12","Johnson&Johnson",169217
"Czechia","2021-08-12","Moderna",873442
"Czechia","2021-08-12","Oxford/AstraZeneca",871156
"Czechia","2021-08-12","Pfizer/BioNTech",8983929
"Czechia","2021-08-13","Johnson&Johnson",171254
"Czechia","2021-08-13","Moderna",875503
"Czechia","2021-08-13","Oxford/AstraZeneca",871994
"Czechia","2021-08-13","Pfizer/BioNTech",9027362
"Czechia","2021-08-14","Johnson&Johnson",172284
"Czechia","2021-08-14","Moderna",875826
"Czechia","2021-08-14","Oxford/AstraZeneca",872032
"Czechia","2021-08-14","Pfizer/BioNTech",9038803
"Czechia","2021-08-15","Johnson&Johnson",172901
"Czechia","2021-08-15","Moderna",875930
"Czechia","2021-08-15","Oxford/AstraZeneca",872045
"Czechia","2021-08-15","Pfizer/BioNTech",9050307
"Czechia","2021-08-16","Johnson&Johnson",174759
"Czechia","2021-08-16","Moderna",877667
"Czechia","2021-08-16","Oxford/AstraZeneca",872691
"Czechia","2021-08-16","Pfizer/BioNTech",9087697
"Czechia","2021-08-17","Johnson&Johnson",176635
"Czechia","2021-08-17","Moderna",879045
"Czechia","2021-08-17","Oxford/AstraZeneca",873571
"Czechia","2021-08-17","Pfizer/BioNTech",9117885
"Czechia","2021-08-18","Johnson&Johnson",178671
"Czechia","2021-08-18","Moderna",880666
"Czechia","2021-08-18","Oxford/AstraZeneca",874277
"Czechia","2021-08-18","Pfizer/BioNTech",9159197
"Czechia","2021-08-19","Johnson&Johnson",180637
"Czechia","2021-08-19","Moderna",882113
"Czechia","2021-08-19","Oxford/AstraZeneca",874927
"Czechia","2021-08-19","Pfizer/BioNTech",9199073
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155668
"Denmark","2021-04-30","Oxford/AstraZeneca",152485
"Denmark","2021-04-30","Pfizer/BioNTech",1747338
"Denmark","2021-05-07","Moderna",191122
"Denmark","2021-05-07","Oxford/AstraZeneca",152664
"Denmark","2021-05-07","Pfizer/BioNTech",2049191
"Denmark","2021-05-14","Moderna",227193
"Denmark","2021-05-14","Oxford/AstraZeneca",152850
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1089
"Denmark","2021-05-28","Moderna",305613
"Denmark","2021-05-28","Oxford/AstraZeneca",153271
"Denmark","2021-05-28","Pfizer/BioNTech",2947527
"Denmark","2021-06-04","Johnson&Johnson",11165
"Denmark","2021-06-04","Moderna",339969
"Denmark","2021-06-04","Oxford/AstraZeneca",153421
"Denmark","2021-06-04","Pfizer/BioNTech",3259548
"Denmark","2021-06-11","Johnson&Johnson",30902
"Denmark","2021-06-11","Moderna",366299
"Denmark","2021-06-11","Oxford/AstraZeneca",153769
"Denmark","2021-06-11","Pfizer/BioNTech",3636846
"Denmark","2021-06-18","Johnson&Johnson",41068
"Denmark","2021-06-18","Moderna",405492
"Denmark","2021-06-18","Oxford/AstraZeneca",153993
"Denmark","2021-06-18","Pfizer/BioNTech",4005792
"Denmark","2021-06-25","Johnson&Johnson",44861
"Denmark","2021-06-25","Moderna",445900
"Denmark","2021-06-25","Oxford/AstraZeneca",154110
"Denmark","2021-06-25","Pfizer/BioNTech",4371830
"Denmark","2021-07-02","Johnson&Johnson",46666
"Denmark","2021-07-02","Moderna",489893
"Denmark","2021-07-02","Oxford/AstraZeneca",154243
"Denmark","2021-07-02","Pfizer/BioNTech",4743486
"Denmark","2021-07-09","Johnson&Johnson",47257
"Denmark","2021-07-09","Moderna",569495
"Denmark","2021-07-09","Oxford/AstraZeneca",154296
"Denmark","2021-07-09","Pfizer/BioNTech",5159155
"Denmark","2021-07-16","Johnson&Johnson",47520
"Denmark","2021-07-16","Moderna",681619
"Denmark","2021-07-16","Oxford/AstraZeneca",154411
"Denmark","2021-07-16","Pfizer/BioNTech",5541916
"Denmark","2021-07-23","Johnson&Johnson",47693
"Denmark","2021-07-23","Moderna",761949
"Denmark","2021-07-23","Oxford/AstraZeneca",154496
"Denmark","2021-07-23","Pfizer/BioNTech",5887274
"Denmark","2021-07-30","Johnson&Johnson",47792
"Denmark","2021-07-30","Moderna",809070
"Denmark","2021-07-30","Oxford/AstraZeneca",154550
"Denmark","2021-07-30","Pfizer/BioNTech",6146042
"Denmark","2021-08-06","Johnson&Johnson",47879
"Denmark","2021-08-06","Moderna",872439
"Denmark","2021-08-06","Oxford/AstraZeneca",154560
"Denmark","2021-08-06","Pfizer/BioNTech",6375040
"Denmark","2021-08-13","Johnson&Johnson",47950
"Denmark","2021-08-13","Moderna",983359
"Denmark","2021-08-13","Oxford/AstraZeneca",154581
"Denmark","2021-08-13","Pfizer/BioNTech",6595140
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10923
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18182
"Estonia","2021-01-22","Moderna",417
"Estonia","2021-01-22","Pfizer/BioNTech",25621
"Estonia","2021-01-29","Moderna",783
"Estonia","2021-01-29","Pfizer/BioNTech",37916
"Estonia","2021-02-05","Moderna",1308
"Estonia","2021-02-05","Pfizer/BioNTech",52374
"Estonia","2021-02-12","Moderna",2058
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66712
"Estonia","2021-02-19","Moderna",2540
"Estonia","2021-02-19","Oxford/AstraZeneca",7952
"Estonia","2021-02-19","Pfizer/BioNTech",78875
"Estonia","2021-02-26","Moderna",3294
"Estonia","2021-02-26","Oxford/AstraZeneca",20233
"Estonia","2021-02-26","Pfizer/BioNTech",90202
"Estonia","2021-03-05","Moderna",5698
"Estonia","2021-03-05","Oxford/AstraZeneca",38295
"Estonia","2021-03-05","Pfizer/BioNTech",103754
"Estonia","2021-03-12","Moderna",9208
"Estonia","2021-03-12","Oxford/AstraZeneca",62901
"Estonia","2021-03-12","Pfizer/BioNTech",121123
"Estonia","2021-03-19","Moderna",11763
"Estonia","2021-03-19","Oxford/AstraZeneca",78954
"Estonia","2021-03-19","Pfizer/BioNTech",136514
"Estonia","2021-03-26","Moderna",13998
"Estonia","2021-03-26","Oxford/AstraZeneca",88208
"Estonia","2021-03-26","Pfizer/BioNTech",156251
"Estonia","2021-04-02","Moderna",17336
