location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Lithuania,2021-06-11,Oxford/AstraZeneca,374064,23125,LTU
Lithuania,2021-06-11,Pfizer/BioNTech,1330355,85103,LTU
Luxembourg,2021-06-11,Johnson&Johnson,16840,4100,LUX
Luxembourg,2021-06-11,Moderna,37583,3076,LUX
Luxembourg,2021-06-11,Oxford/AstraZeneca,83722,14607,LUX
Luxembourg,2021-06-11,Pfizer/BioNTech,282064,27506,LUX
Malta,2021-06-11,Johnson&Johnson,11279,1495,MLT
Malta,2021-06-11,Moderna,34748,2380,MLT
Malta,2021-06-11,Oxford/AstraZeneca,183563,11238,MLT
Malta,2021-06-11,Pfizer/BioNTech,392737,20000,MLT
Netherlands,2021-06-11,Johnson&Johnson,389453,46764,NLD
Netherlands,2021-06-11,Moderna,881398,146140,NLD
Netherlands,2021-06-11,Oxford/AstraZeneca,1733256,107801,NLD
Netherlands,2021-06-11,Pfizer/BioNTech,8471541,1223839,NLD
Norway,2021-06-11,Johnson&Johnson,1837,259,NOR
Norway,2021-06-11,Moderna,378268,49349,NOR
Norway,2021-06-11,Oxford/AstraZeneca,144845,569,NOR
Norway,2021-06-11,Pfizer/BioNTech,2845746,263504,NOR
Peru,2021-06-11,Oxford/AstraZeneca,401079,37618,PER
Peru,2021-06-11,Pfizer/BioNTech,4244879,187577,PER
Peru,2021-06-11,Sinopharm/Beijing,990256,1245,PER
Poland,2021-06-11,Johnson&Johnson,785111,81284,POL
Poland,2021-06-11,Moderna,2501930,226512,POL
Poland,2021-06-11,Oxford/AstraZeneca,3830247,370361,POL
Poland,2021-06-11,Pfizer/BioNTech,17268609,1590011,POL
Portugal,2021-06-11,Covaxin,25,1,PRT
Portugal,2021-06-11,Johnson&Johnson,192689,28609,PRT
Portugal,2021-06-11,Moderna,697022,102208,PRT
Portugal,2021-06-11,Novavax,35,1,PRT
Portugal,2021-06-11,Oxford/AstraZeneca,1348531,28018,PRT
Portugal,2021-06-11,Pfizer/BioNTech,4823617,460528,PRT
Portugal,2021-06-11,Sinopharm/Beijing,820,76,PRT
Portugal,2021-06-11,Sinovac,2151,50,PRT
Romania,2021-06-11,Johnson&Johnson,203434,9121,ROU
Romania,2021-06-11,Moderna,687376,2626,ROU
Romania,2021-06-11,Oxford/AstraZeneca,822454,1689,ROU
Romania,2021-06-11,Pfizer/BioNTech,6744379,27792,ROU
Slovakia,2021-06-11,Moderna,314869,26405,SVK
Slovakia,2021-06-11,Oxford/AstraZeneca,661519,31321,SVK
Slovakia,2021-06-11,Pfizer/BioNTech,2068707,179447,SVK
Slovakia,2021-06-11,Sputnik V,4130,4130,SVK
Slovenia,2021-06-11,Johnson&Johnson,38083,5219,SVN
Slovenia,2021-06-11,Moderna,130699,7764,SVN
Slovenia,2021-06-11,Oxford/AstraZeneca,266610,23234,SVN
Slovenia,2021-06-11,Pfizer/BioNTech,846188,78609,SVN
South Korea,2021-06-11,Johnson&Johnson,481372,202588,KOR
South Korea,2021-06-11,Moderna,54583,294,KOR
South Korea,2021-06-11,Oxford/AstraZeneca,8403971,552543,KOR
South Korea,2021-06-11,Pfizer/BioNTech,5036228,107589,KOR
Spain,2021-06-11,Johnson&Johnson,862436,231680,ESP
Spain,2021-06-11,Moderna,3150128,390063,ESP
Spain,2021-06-11,Oxford/AstraZeneca,5846310,315820,ESP
Spain,2021-06-11,Pfizer/BioNTech,23636778,2453718,ESP
Sweden,2021-06-11,Moderna,642941,66664,SWE
Sweden,2021-06-11,Oxford/AstraZeneca,942092,67528,SWE
Sweden,2021-06-11,Pfizer/BioNTech,4989610,546704,SWE
Switzerland,2021-06-11,Moderna,3608311,83696,CHE
Switzerland,2021-06-11,Pfizer/BioNTech,2487073,25252,CHE
Ukraine,2021-06-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-11,Oxford/AstraZeneca,935501,24592,UKR
Ukraine,2021-06-11,Pfizer/BioNTech,332036,18412,UKR
Ukraine,2021-06-11,Sinovac,393483,19058,UKR
United States,2021-06-11,Johnson&Johnson,11383522,36741,USA
United States,2021-06-11,Moderna,127990366,231019,USA
United States,2021-06-11,Pfizer/BioNTech,166905188,553862,USA
Uruguay,2021-06-11,Oxford/AstraZeneca,46292,29,URY
Uruguay,2021-06-11,Pfizer/BioNTech,772124,11182,URY
Uruguay,2021-06-11,Sinovac,2438824,29107,URY
Argentina,2021-06-12,Oxford/AstraZeneca,4902515,65978,ARG
Argentina,2021-06-12,Sinopharm/Beijing,3743302,12072,ARG
Argentina,2021-06-12,Sputnik V,8280026,107010,ARG
Canada,2021-06-12,Moderna,5392212,373003,CAN
Canada,2021-06-12,Oxford/AstraZeneca,2500235,131266,CAN
Canada,2021-06-12,Pfizer/BioNTech,21351774,2406295,CAN
Chile,2021-06-12,Oxford/AstraZeneca,371835,329,CHL
Chile,2021-06-12,Pfizer/BioNTech,3758590,2817,CHL
Chile,2021-06-12,Sinovac,16199572,28989,CHL
Czechia,2021-06-12,Johnson&Johnson,68038,109,CZE
Czechia,2021-06-12,Moderna,590389,945,CZE
Czechia,2021-06-12,Oxford/AstraZeneca,645203,1420,CZE
Czechia,2021-06-12,Pfizer/BioNTech,5279016,50309,CZE
Czechia,2021-06-12,Sinovac,10,1,CZE
Ecuador,2021-06-12,Oxford/AstraZeneca,670291,15431,ECU
Ecuador,2021-06-12,Pfizer/BioNTech,1525882,17227,ECU
Ecuador,2021-06-12,Sinovac,1446343,17076,ECU
France,2021-06-12,Johnson&Johnson,457261,7474,FRA
France,2021-06-12,Moderna,4086382,50384,FRA
France,2021-06-12,Oxford/AstraZeneca,5911638,41883,FRA
France,2021-06-12,Pfizer/BioNTech,34413329,395110,FRA
Germany,2021-06-12,Johnson&Johnson,1372668,39010,DEU
Germany,2021-06-12,Moderna,4952364,72695,DEU
Germany,2021-06-12,Oxford/AstraZeneca,10088935,45461,DEU
Germany,2021-06-12,Pfizer/BioNTech,45405374,276410,DEU
Hong Kong,2021-06-12,Pfizer/BioNTech,1649189,35079,HKG
Hong Kong,2021-06-12,Sinovac,1242722,19092,HKG
Italy,2021-06-12,Johnson&Johnson,1148732,15214,ITA
Italy,2021-06-12,Moderna,3912357,45696,ITA
Italy,2021-06-12,Oxford/AstraZeneca,8062319,27065,ITA
Italy,2021-06-12,Pfizer/BioNTech,29137634,479235,ITA
Japan,2021-06-12,Moderna,444595,39490,JPN
Japan,2021-06-12,Pfizer/BioNTech,28425504,910805,JPN
Latvia,2021-06-12,Johnson&Johnson,34572,1299,LVA
Latvia,2021-06-12,Moderna,181015,1046,LVA
Latvia,2021-06-12,Oxford/AstraZeneca,219948,237,LVA
Latvia,2021-06-12,Pfizer/BioNTech,525058,5704,LVA
Latvia,2021-06-12,Sinopharm/Beijing,20,1,LVA
Peru,2021-06-12,Oxford/AstraZeneca,425928,24849,PER
Peru,2021-06-12,Pfizer/BioNTech,4384803,139924,PER
Peru,2021-06-12,Sinopharm/Beijing,990456,200,PER
Romania,2021-06-12,Johnson&Johnson,208487,5053,ROU
Romania,2021-06-12,Moderna,690146,2770,ROU
Romania,2021-06-12,Oxford/AstraZeneca,824172,1718,ROU
Romania,2021-06-12,Pfizer/BioNTech,6774086,29707,ROU
South Korea,2021-06-12,Johnson&Johnson,595667,114295,KOR
South Korea,2021-06-12,Moderna,54773,190,KOR
South Korea,2021-06-12,Oxford/AstraZeneca,8662188,258217,KOR
South Korea,2021-06-12,Pfizer/BioNTech,5058863,22635,KOR
Switzerland,2021-06-12,Moderna,3662049,53738,CHE
Switzerland,2021-06-12,Pfizer/BioNTech,2504681,17608,CHE
Ukraine,2021-06-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-12,Oxford/AstraZeneca,941608,6107,UKR
Ukraine,2021-06-12,Pfizer/BioNTech,339578,7542,UKR
Ukraine,2021-06-12,Sinovac,414704,21221,UKR
United States,2021-06-12,Johnson&Johnson,11457011,73489,USA
United States,2021-06-12,Moderna,128444425,454059,USA
United States,2021-06-12,Pfizer/BioNTech,167978845,1073657,USA
Uruguay,2021-06-12,Oxford/AstraZeneca,46316,24,URY
Uruguay,2021-06-12,Pfizer/BioNTech,780964,8840,URY
Uruguay,2021-06-12,Sinovac,2453181,14357,URY
Argentina,2021-06-13,Oxford/AstraZeneca,4947165,44650,ARG
Argentina,2021-06-13,Sinopharm/Beijing,3745125,1823,ARG
Argentina,2021-06-13,Sputnik V,8316218,36192,ARG
Chile,2021-06-13,Oxford/AstraZeneca,371850,15,CHL
Chile,2021-06-13,Pfizer/BioNTech,3759136,546,CHL
Chile,2021-06-13,Sinovac,16201036,1464,CHL
Czechia,2021-06-13,Johnson&Johnson,68095,57,CZE
Czechia,2021-06-13,Moderna,590799,410,CZE
Czechia,2021-06-13,Oxford/AstraZeneca,645399,196,CZE
Czechia,2021-06-13,Pfizer/BioNTech,5320771,41755,CZE
Ecuador,2021-06-13,Oxford/AstraZeneca,687422,17131,ECU
Ecuador,2021-06-13,Pfizer/BioNTech,1534391,8509,ECU
Ecuador,2021-06-13,Sinovac,1456412,10069,ECU
France,2021-06-13,Johnson&Johnson,458171,910,FRA
France,2021-06-13,Moderna,4098915,12533,FRA
France,2021-06-13,Oxford/AstraZeneca,5915645,4007,FRA
France,2021-06-13,Pfizer/BioNTech,34574873,161544,FRA
Germany,2021-06-13,Johnson&Johnson,1383865,11197,DEU
Germany,2021-06-13,Moderna,5015849,63485,DEU
Germany,2021-06-13,Oxford/AstraZeneca,10112556,23621,DEU
Germany,2021-06-13,Pfizer/BioNTech,45568877,163503,DEU
Hong Kong,2021-06-13,Pfizer/BioNTech,1677203,28014,HKG
Hong Kong,2021-06-13,Sinovac,1257208,14486,HKG
Italy,2021-06-13,Johnson&Johnson,1154473,5741,ITA
Italy,2021-06-13,Moderna,3961994,49637,ITA
Italy,2021-06-13,Oxford/AstraZeneca,8079857,17538,ITA
Italy,2021-06-13,Pfizer/BioNTech,29500908,363274,ITA
Japan,2021-06-13,Moderna,485023,40428,JPN
Japan,2021-06-13,Pfizer/BioNTech,29314523,889019,JPN
Latvia,2021-06-13,Johnson&Johnson,35035,463,LVA
Latvia,2021-06-13,Moderna,181342,327,LVA
Latvia,2021-06-13,Oxford/AstraZeneca,219965,17,LVA
Latvia,2021-06-13,Pfizer/BioNTech,525908,850,LVA
Peru,2021-06-13,Oxford/AstraZeneca,436449,10521,PER
Peru,2021-06-13,Pfizer/BioNTech,4458087,73284,PER
Peru,2021-06-13,Sinopharm/Beijing,991091,635,PER
Romania,2021-06-13,Johnson&Johnson,212116,3629,ROU
Romania,2021-06-13,Moderna,691646,1500,ROU
Romania,2021-06-13,Oxford/AstraZeneca,825221,1049,ROU
Romania,2021-06-13,Pfizer/BioNTech,6799355,25269,ROU
South Korea,2021-06-13,Johnson&Johnson,607470,11803,KOR
South Korea,2021-06-13,Moderna,54902,129,KOR
South Korea,2021-06-13,Oxford/AstraZeneca,8677784,15596,KOR
South Korea,2021-06-13,Pfizer/BioNTech,5060480,1617,KOR
Switzerland,2021-06-13,Johnson&Johnson,12,1,CHE
Switzerland,2021-06-13,Moderna,3681376,19327,CHE
Switzerland,2021-06-13,Pfizer/BioNTech,2512173,7492,CHE
Ukraine,2021-06-13,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-13,Oxford/AstraZeneca,943358,1750,UKR
Ukraine,2021-06-13,Pfizer/BioNTech,341688,2110,UKR
Ukraine,2021-06-13,Sinovac,433063,18359,UKR
United States,2021-06-13,Johnson&Johnson,11517956,60945,USA
United States,2021-06-13,Moderna,128785935,341510,USA
United States,2021-06-13,Pfizer/BioNTech,168784549,805704,USA
Uruguay,2021-06-13,Oxford/AstraZeneca,46321,5,URY
Uruguay,2021-06-13,Pfizer/BioNTech,780994,30,URY
Uruguay,2021-06-13,Sinovac,2454244,1063,URY
Argentina,2021-06-14,Oxford/AstraZeneca,5073988,126823,ARG
Argentina,2021-06-14,Sinopharm/Beijing,3755755,10630,ARG
Argentina,2021-06-14,Sputnik V,8416717,100499,ARG
Chile,2021-06-14,Oxford/AstraZeneca,373023,1173,CHL
Chile,2021-06-14,Pfizer/BioNTech,3791242,32106,CHL
Chile,2021-06-14,Sinovac,16385472,184436,CHL
Czechia,2021-06-14,Johnson&Johnson,70502,2407,CZE
Czechia,2021-06-14,Moderna,599039,8240,CZE
Czechia,2021-06-14,Oxford/AstraZeneca,652921,7522,CZE
Czechia,2021-06-14,Pfizer/BioNTech,5417683,96912,CZE
Czechia,2021-06-14,Sinovac,13,3,CZE
Ecuador,2021-06-14,Oxford/AstraZeneca,705742,18320,ECU
Ecuador,2021-06-14,Pfizer/BioNTech,1544315,9924,ECU
Ecuador,2021-06-14,Sinovac,1484174,27762,ECU
France,2021-06-14,Johnson&Johnson,464843,6672,FRA
France,2021-06-14,Moderna,4148456,49541,FRA
France,2021-06-14,Oxford/AstraZeneca,5959189,43544,FRA
France,2021-06-14,Pfizer/BioNTech,35072306,497433,FRA
Germany,2021-06-14,Johnson&Johnson,1440624,56759,DEU
Germany,2021-06-14,Moderna,5117340,101491,DEU
Germany,2021-06-14,Oxford/AstraZeneca,10184567,72011,DEU
Germany,2021-06-14,Pfizer/BioNTech,45980212,411335,DEU
Hong Kong,2021-06-14,Pfizer/BioNTech,1697725,20522,HKG
Hong Kong,2021-06-14,Sinovac,1267137,9929,HKG
Italy,2021-06-14,Johnson&Johnson,1161355,6882,ITA
Italy,2021-06-14,Moderna,4017416,55422,ITA
Italy,2021-06-14,Oxford/AstraZeneca,8111675,31818,ITA
Italy,2021-06-14,Pfizer/BioNTech,29941155,440247,ITA
Japan,2021-06-14,Moderna,529114,44091,JPN
Japan,2021-06-14,Pfizer/BioNTech,30527446,1212923,JPN
Latvia,2021-06-14,Johnson&Johnson,35934,899,LVA
Latvia,2021-06-14,Moderna,183277,1935,LVA
Latvia,2021-06-14,Oxford/AstraZeneca,221237,1272,LVA
Latvia,2021-06-14,Pfizer/BioNTech,532210,6302,LVA
Peru,2021-06-14,Oxford/AstraZeneca,459919,23470,PER
Peru,2021-06-14,Pfizer/BioNTech,4543807,85720,PER
Peru,2021-06-14,Sinopharm/Beijing,997222,6131,PER
Romania,2021-06-14,Johnson&Johnson,218111,5995,ROU
Romania,2021-06-14,Moderna,693282,1636,ROU
Romania,2021-06-14,Oxford/AstraZeneca,826711,1490,ROU
Romania,2021-06-14,Pfizer/BioNTech,6821300,21945,ROU
South Korea,2021-06-14,Johnson&Johnson,779968,172498,KOR
South Korea,2021-06-14,Moderna,55146,244,KOR
South Korea,2021-06-14,Oxford/AstraZeneca,9256475,578691,KOR
South Korea,2021-06-14,Pfizer/BioNTech,5164668,104188,KOR
Switzerland,2021-06-14,Moderna,3757981,76605,CHE
Switzerland,2021-06-14,Pfizer/BioNTech,2533914,21741,CHE
Ukraine,2021-06-14,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-14,Oxford/AstraZeneca,963186,19828,UKR
Ukraine,2021-06-14,Pfizer/BioNTech,357746,16058,UKR
Ukraine,2021-06-14,Sinovac,447234,14171,UKR
United States,2021-06-14,Johnson&Johnson,11606202,88246,USA
United States,2021-06-14,Moderna,129191765,405830,USA
United States,2021-06-14,Pfizer/BioNTech,169612045,827496,USA
Uruguay,2021-06-14,Oxford/AstraZeneca,46347,26,URY
Uruguay,2021-06-14,Pfizer/BioNTech,795919,14925,URY
Uruguay,2021-06-14,Sinovac,2496940,42696,URY
Argentina,2021-06-15,Oxford/AstraZeneca,5203279,129291,ARG
Argentina,2021-06-15,Sinopharm/Beijing,3761532,5777,ARG
Argentina,2021-06-15,Sputnik V,8539455,122738,ARG
Chile,2021-06-15,Oxford/AstraZeneca,373842,819,CHL
Chile,2021-06-15,Pfizer/BioNTech,3844528,53286,CHL
Chile,2021-06-15,Sinovac,16538664,153192,CHL
Czechia,2021-06-15,Johnson&Johnson,72688,2186,CZE
Czechia,2021-06-15,Moderna,609582,10543,CZE
Czechia,2021-06-15,Oxford/AstraZeneca,661776,8855,CZE
Czechia,2021-06-15,Pfizer/BioNTech,5511000,93317,CZE
Czechia,2021-06-15,Sinovac,15,2,CZE
Ecuador,2021-06-15,Oxford/AstraZeneca,732681,26939,ECU
Ecuador,2021-06-15,Pfizer/BioNTech,1553114,8799,ECU
Ecuador,2021-06-15,Sinovac,1517303,33129,ECU
France,2021-06-15,Johnson&Johnson,475765,10922,FRA
France,2021-06-15,Moderna,4210480,62024,FRA
France,2021-06-15,Oxford/AstraZeneca,6041089,81900,FRA
France,2021-06-15,Pfizer/BioNTech,35612318,540012,FRA
Germany,2021-06-15,Johnson&Johnson,1502771,62147,DEU
Germany,2021-06-15,Moderna,5221788,104448,DEU
Germany,2021-06-15,Oxford/AstraZeneca,10269790,85223,DEU
Germany,2021-06-15,Pfizer/BioNTech,46872347,892135,DEU
Hong Kong,2021-06-15,Pfizer/BioNTech,1720284,22559,HKG
Hong Kong,2021-06-15,Sinovac,1286100,18963,HKG
Italy,2021-06-15,Johnson&Johnson,1168474,7119,ITA
Italy,2021-06-15,Moderna,4094935,77519,ITA
Italy,2021-06-15,Oxford/AstraZeneca,8149280,37605,ITA
Italy,2021-06-15,Pfizer/BioNTech,30356231,415076,ITA
Japan,2021-06-15,Moderna,571813,42699,JPN
Japan,2021-06-15,Pfizer/BioNTech,31760781,1233335,JPN
Latvia,2021-06-15,Johnson&Johnson,37600,1666,LVA
Latvia,2021-06-15,Moderna,184988,1711,LVA
Latvia,2021-06-15,Oxford/AstraZeneca,224027,2790,LVA
Latvia,2021-06-15,Pfizer/BioNTech,539007,6797,LVA
Peru,2021-06-15,Oxford/AstraZeneca,478125,18206,PER
Peru,2021-06-15,Pfizer/BioNTech,4639383,95576,PER
Peru,2021-06-15,Sinopharm/Beijing,1015295,18073,PER
Romania,2021-06-15,Johnson&Johnson,225331,7220,ROU
Romania,2021-06-15,Moderna,695110,1828,ROU
Romania,2021-06-15,Oxford/AstraZeneca,828077,1366,ROU
Romania,2021-06-15,Pfizer/BioNTech,6843211,21911,ROU
South Korea,2021-06-15,Johnson&Johnson,892770,112802,KOR
South Korea,2021-06-15,Moderna,55447,301,KOR
South Korea,2021-06-15,Oxford/AstraZeneca,9762847,506372,KOR
South Korea,2021-06-15,Pfizer/BioNTech,5288538,123870,KOR
Switzerland,2021-06-15,Moderna,3841913,83932,CHE
Switzerland,2021-06-15,Pfizer/BioNTech,2554802,20888,CHE
Ukraine,2021-06-15,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-15,Oxford/AstraZeneca,988209,25023,UKR
Ukraine,2021-06-15,Pfizer/BioNTech,378252,20506,UKR
Ukraine,2021-06-15,Sinovac,464296,17062,UKR
United States,2021-06-15,Johnson&Johnson,11666437,60235,USA
United States,2021-06-15,Moderna,129501089,309324,USA
United States,2021-06-15,Pfizer/BioNTech,170482950,870905,USA
Uruguay,2021-06-15,Oxford/AstraZeneca,46381,34,URY
Uruguay,2021-06-15,Pfizer/BioNTech,811090,15171,URY
Uruguay,2021-06-15,Sinovac,2536678,39738,URY
Argentina,2021-06-16,Oxford/AstraZeneca,5388979,185700,ARG
Argentina,2021-06-16,Sinopharm/Beijing,3766332,4800,ARG
Argentina,2021-06-16,Sputnik V,8636051,96596,ARG
Chile,2021-06-16,Oxford/AstraZeneca,374711,869,CHL
Chile,2021-06-16,Pfizer/BioNTech,3916255,71727,CHL
Chile,2021-06-16,Sinovac,16689207,150543,CHL
Czechia,2021-06-16,Johnson&Johnson,75236,2548,CZE
Czechia,2021-06-16,Moderna,619031,9449,CZE
Czechia,2021-06-16,Oxford/AstraZeneca,670348,8572,CZE
Czechia,2021-06-16,Pfizer/BioNTech,5608940,97940,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484688,8923,FRA
France,2021-06-16,Moderna,4262184,51704,FRA
France,2021-06-16,Oxford/AstraZeneca,6107915,66826,FRA
France,2021-06-16,Pfizer/BioNTech,36157791,545473,FRA
Germany,2021-06-16,Johnson&Johnson,1580795,78024,DEU
Germany,2021-06-16,Moderna,5327748,105960,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10369094,99304,DEU
Germany,2021-06-16,Pfizer/BioNTech,48030461,1158114,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739014,18730,HKG
Hong Kong,2021-06-16,Sinovac,1302830,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176522,8048,ITA
Italy,2021-06-16,Moderna,4182510,87575,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8194109,44829,ITA
Italy,2021-06-16,Pfizer/BioNTech,30774595,418364,ITA
Japan,2021-06-16,Moderna,615823,44010,JPN
Japan,2021-06-16,Pfizer/BioNTech,33029420,1268639,JPN
Latvia,2021-06-16,Johnson&Johnson,39198,1598,LVA
Latvia,2021-06-16,Moderna,187102,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226790,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548455,9448,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492816,14691,PER
Peru,2021-06-16,Pfizer/BioNTech,4730819,91436,PER
Peru,2021-06-16,Sinopharm/Beijing,1024744,9449,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1071073,178303,KOR
South Korea,2021-06-16,Moderna,55645,198,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10127981,365134,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5418111,129573,KOR
Switzerland,2021-06-16,Moderna,3927330,85417,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2573227,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Oxford/AstraZeneca,5618074,229095,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3772659,6327,ARG
Argentina,2021-06-17,Sputnik V,8715006,78955,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375492,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3983075,66820,CHL
Chile,2021-06-17,Sinovac,16802764,113557,CHL
Czechia,2021-06-17,Johnson&Johnson,77431,2195,CZE
Czechia,2021-06-17,Moderna,627016,7985,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,678478,8130,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5710981,102041,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495621,10933,FRA
France,2021-06-17,Moderna,4325082,62898,FRA
France,2021-06-17,Oxford/AstraZeneca,6211607,103692,FRA
France,2021-06-17,Pfizer/BioNTech,36671978,514187,FRA
Germany,2021-06-17,Johnson&Johnson,1652548,71753,DEU
Germany,2021-06-17,Moderna,5431523,103775,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10461728,92634,DEU
Germany,2021-06-17,Pfizer/BioNTech,48921410,890949,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759920,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320827,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184489,7967,ITA
Italy,2021-06-17,Moderna,4251931,69421,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8236866,42757,ITA
Italy,2021-06-17,Pfizer/BioNTech,31260243,485648,ITA
Japan,2021-06-17,Moderna,661866,46043,JPN
Japan,2021-06-17,Pfizer/BioNTech,34299715,1270295,JPN
Latvia,2021-06-17,Johnson&Johnson,40855,1657,LVA
Latvia,2021-06-17,Moderna,188682,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229051,2261,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556232,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506124,13308,PER
Peru,2021-06-17,Pfizer/BioNTech,4854120,123301,PER
Peru,2021-06-17,Sinopharm/Beijing,1029539,4795,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097382,26309,KOR
South Korea,2021-06-17,Moderna,56001,356,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10511889,383908,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5554629,136518,KOR
Switzerland,2021-06-17,Moderna,4015752,88422,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591755,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,65,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5942779,324705,ARG
Argentina,2021-06-18,Pfizer/BioNTech,33,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3778552,5893,ARG
Argentina,2021-06-18,Sputnik V,8783677,68671,ARG
Austria,2021-06-18,Johnson&Johnson,98923,15552,AUT
Austria,2021-06-18,Moderna,697640,50578,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1212170,52238,AUT
Austria,2021-06-18,Pfizer/BioNTech,5044824,480606,AUT
Belgium,2021-06-18,Johnson&Johnson,216141,69802,BEL
Belgium,2021-06-18,Moderna,852395,107090,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1901820,135476,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6831778,721650,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376340,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020716,37641,CHL
Chile,2021-06-18,Sinovac,16869301,66537,CHL
Croatia,2021-06-18,Johnson&Johnson,20884,2524,HRV
Croatia,2021-06-18,Moderna,263306,18305,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477642,17468,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667535,169235,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
