location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23315,17,KOR
South Korea,2021-05-23,Moderna,47942,201,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278142,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3308624,3361,KOR
Switzerland,2021-05-23,Moderna,2352145,13995,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011582,4749,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1823793,1175,ARG
Argentina,2021-05-24,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3501305,19486,ARG
Argentina,2021-05-24,Sputnik V,6404726,67699,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118560,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3052819,74318,CHL
Chile,2021-05-24,Sinovac,14466836,150453,CHL
Czechia,2021-05-24,Johnson&Johnson,30912,1286,CZE
Czechia,2021-05-24,Moderna,454049,8702,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490781,6395,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3828350,63235,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212081,1062,FRA
France,2021-05-24,Moderna,3120624,19307,FRA
France,2021-05-24,Oxford/AstraZeneca,4772902,5781,FRA
France,2021-05-24,Pfizer/BioNTech,25645988,270787,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3539561,61640,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8682951,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33854718,230870,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943379,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463821,32526,ITA
Italy,2021-05-24,Moderna,2758489,70002,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6675626,80964,ITA
Italy,2021-05-24,Pfizer/BioNTech,21931789,282035,ITA
Japan,2021-05-24,Moderna,10367,10367,JPN
Japan,2021-05-24,Pfizer/BioNTech,11908791,784754,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134537,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183527,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317139,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238460,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2373119,115986,PER
Peru,2021-05-24,Sinopharm/Beijing,975015,534,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23508,193,KOR
South Korea,2021-05-24,Moderna,48264,322,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340066,61924,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3423191,114567,KOR
Switzerland,2021-05-24,Moderna,2386420,34275,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2027932,16350,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1845865,22072,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3504483,3178,ARG
Argentina,2021-05-25,Sputnik V,6442888,38162,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136137,17577,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164363,111544,CHL
Chile,2021-05-25,Sinovac,14584664,117828,CHL
Czechia,2021-05-25,Johnson&Johnson,32694,1782,CZE
Czechia,2021-05-25,Moderna,462856,8807,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,502000,11219,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3892533,64183,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219719,7638,FRA
France,2021-05-25,Moderna,3154192,33568,FRA
France,2021-05-25,Oxford/AstraZeneca,4823766,50864,FRA
France,2021-05-25,Pfizer/BioNTech,26145908,499920,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619458,79897,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8789830,106879,DEU
Germany,2021-05-25,Pfizer/BioNTech,34324680,469962,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246772,15110,HKG
Hong Kong,2021-05-25,Sinovac,953329,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493265,29444,ITA
Italy,2021-05-25,Moderna,2857116,98627,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6777742,102116,ITA
Italy,2021-05-25,Pfizer/BioNTech,22182288,250499,ITA
Japan,2021-05-25,Moderna,20246,9879,JPN
Japan,2021-05-25,Pfizer/BioNTech,12574825,666034,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138643,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185904,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330144,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243281,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2468271,95152,PER
Peru,2021-05-25,Sinopharm/Beijing,976612,1597,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23728,220,KOR
South Korea,2021-05-25,Moderna,48632,368,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2402642,62576,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3532246,109055,KOR
Switzerland,2021-05-25,Moderna,2452560,66140,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063866,35934,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1872667,26802,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538053,33570,ARG
Argentina,2021-05-26,Sputnik V,6535566,92678,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161527,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238604,74241,CHL
Chile,2021-05-26,Sinovac,14714201,129537,CHL
Czechia,2021-05-26,Johnson&Johnson,34607,1913,CZE
Czechia,2021-05-26,Moderna,472807,9951,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,513013,11013,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3973082,80549,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227460,7741,FRA
France,2021-05-26,Moderna,3185823,31631,FRA
France,2021-05-26,Oxford/AstraZeneca,4880017,56251,FRA
France,2021-05-26,Pfizer/BioNTech,26654763,508855,FRA
Germany,2021-05-26,Johnson&Johnson,265929,89084,DEU
Germany,2021-05-26,Moderna,3702631,83173,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8928784,138954,DEU
Germany,2021-05-26,Pfizer/BioNTech,35289666,964986,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261005,14233,HKG
Hong Kong,2021-05-26,Sinovac,963176,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524410,31145,ITA
Italy,2021-05-26,Moderna,2965737,108621,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6884657,106915,ITA
Italy,2021-05-26,Pfizer/BioNTech,22464527,282239,ITA
Japan,2021-05-26,Moderna,31665,11419,JPN
Japan,2021-05-26,Pfizer/BioNTech,13300321,725496,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142661,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189053,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343945,13801,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247509,4228,PER
Peru,2021-05-26,Pfizer/BioNTech,2558438,90167,PER
Peru,2021-05-26,Sinopharm/Beijing,978388,1776,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,23881,153,KOR
South Korea,2021-05-26,Moderna,48992,360,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2459880,57238,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3630571,98325,KOR
Switzerland,2021-05-26,Moderna,2523987,71427,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100044,36178,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918108,45441,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571288,33235,ARG
Argentina,2021-05-27,Sputnik V,6626275,90709,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195464,33937,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295382,56778,CHL
Chile,2021-05-27,Sinovac,14826858,112657,CHL
Czechia,2021-05-27,Johnson&Johnson,36714,2107,CZE
Czechia,2021-05-27,Moderna,482905,10098,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522630,9617,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4057964,84882,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241823,14363,FRA
France,2021-05-27,Moderna,3221657,35834,FRA
France,2021-05-27,Oxford/AstraZeneca,4964515,84498,FRA
France,2021-05-27,Pfizer/BioNTech,27190916,536153,FRA
Germany,2021-05-27,Johnson&Johnson,352153,86224,DEU
Germany,2021-05-27,Moderna,3792385,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062099,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36036795,747129,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276400,15395,HKG
Hong Kong,2021-05-27,Sinovac,973925,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546523,22113,ITA
Italy,2021-05-27,Moderna,3043095,77358,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6984931,100274,ITA
Italy,2021-05-27,Pfizer/BioNTech,22856533,392006,ITA
Japan,2021-05-27,Moderna,43893,12228,JPN
Japan,2021-05-27,Pfizer/BioNTech,14041540,741219,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146352,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191890,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358504,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250905,3396,PER
Peru,2021-05-27,Pfizer/BioNTech,2670731,112293,PER
Peru,2021-05-27,Sinopharm/Beijing,980200,1812,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24272,391,KOR
South Korea,2021-05-27,Moderna,49348,356,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3081932,622052,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3724831,94260,KOR
Switzerland,2021-05-27,Moderna,2600250,76263,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132443,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2010426,92318,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600181,28893,ARG
Argentina,2021-05-28,Sputnik V,6751110,124835,ARG
Austria,2021-05-28,Johnson&Johnson,39134,12554,AUT
Austria,2021-05-28,Moderna,525469,54294,AUT
Austria,2021-05-28,Oxford/AstraZeneca,993739,83188,AUT
Austria,2021-05-28,Pfizer/BioNTech,3663678,342844,AUT
Belgium,2021-05-28,Johnson&Johnson,75532,24125,BEL
Belgium,2021-05-28,Moderna,581719,74802,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474253,100511,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4651496,444588,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227576,32112,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343483,48101,CHL
Chile,2021-05-28,Sinovac,14933161,106303,CHL
Croatia,2021-05-28,Johnson&Johnson,13052,3333,HRV
Croatia,2021-05-28,Moderna,215217,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419715,30663,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224529,140421,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38831,2117,CZE
Czechia,2021-05-28,Moderna,492823,9918,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531980,9350,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142832,84868,CZE
Denmark,2021-05-28,Johnson&Johnson,1669,959,DNK
Denmark,2021-05-28,Moderna,294801,31465,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152971,281,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2842322,293500,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,65837,8482,EST
Estonia,2021-05-28,Oxford/AstraZeneca,182457,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,463223,48423,EST
Finland,2021-05-28,Moderna,259571,36624,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392769,11675,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318758,225224,FIN
France,2021-05-28,Johnson&Johnson,268489,26666,FRA
France,2021-05-28,Moderna,3266182,44525,FRA
France,2021-05-28,Oxford/AstraZeneca,5071356,106841,FRA
France,2021-05-28,Pfizer/BioNTech,27703902,512986,FRA
Germany,2021-05-28,Johnson&Johnson,438787,86634,DEU
Germany,2021-05-28,Moderna,3878516,86131,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9190699,128600,DEU
Germany,2021-05-28,Pfizer/BioNTech,36623275,586480,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298632,22232,HKG
Hong Kong,2021-05-28,Sinovac,987691,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57595,17391,IRL
Ireland,2021-05-28,Moderna,194890,35799,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658953,50339,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1981125,203390,IRL
Italy,2021-05-28,Johnson&Johnson,567057,20534,ITA
Italy,2021-05-28,Moderna,3106498,63403,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083841,98910,ITA
Italy,2021-05-28,Pfizer/BioNTech,23269696,413163,ITA
Japan,2021-05-28,Moderna,57934,14041,JPN
Japan,2021-05-28,Pfizer/BioNTech,14777314,735774,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150478,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193873,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375793,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11312,497,LUX
Luxembourg,2021-05-28,Moderna,33696,4100,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57291,1182,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225377,19549,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192964,95719,NLD
Netherlands,2021-05-28,Moderna,607682,110271,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1559690,106601,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6513089,684268,NLD
Norway,2021-05-28,Johnson&Johnson,1289,180,NOR
Norway,2021-05-28,Moderna,280208,43411,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143765,592,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280666,213843,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257245,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2816211,145480,PER
Peru,2021-05-28,Sinopharm/Beijing,980957,757,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,20,4,PRT
Portugal,2021-05-28,Johnson&Johnson,106951,49828,PRT
Portugal,2021-05-28,Moderna,522651,77242,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1270589,54272,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3963040,386621,PRT
Portugal,2021-05-28,Sinopharm/Beijing,501,41,PRT
Portugal,2021-05-28,Sinovac,1803,51,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,260604,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589429,40519,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715482,181190,SVK
Slovenia,2021-05-28,Johnson&Johnson,20928,4924,SVN
Slovenia,2021-05-28,Moderna,115407,10749,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,216328,24005,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,683432,57727,SVN
South Korea,2021-05-28,Johnson&Johnson,24348,76,KOR
South Korea,2021-05-28,Moderna,49790,442,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603310,521378,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3813411,88580,KOR
Spain,2021-05-28,Johnson&Johnson,443450,116700,ESP
Spain,2021-05-28,Moderna,2491130,338727,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5154514,177338,ESP
Spain,2021-05-28,Pfizer/BioNTech,19017789,1658547,ESP
Sweden,2021-05-28,Moderna,508278,57995,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,824629,23120,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3974582,403017,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672903,72653,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165672,33229,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2120326,109900,ARG
Argentina,2021-05-29,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610083,9902,ARG
Argentina,2021-05-29,Sputnik V,6858779,107669,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236022,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355750,12267,CHL
Chile,2021-05-29,Sinovac,14959852,26691,CHL
Czechia,2021-05-29,Johnson&Johnson,38980,149,CZE
Czechia,2021-05-29,Moderna,495441,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534465,2485,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183858,41026,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279889,11400,FRA
France,2021-05-29,Moderna,3304840,38658,FRA
France,2021-05-29,Oxford/AstraZeneca,5135165,63809,FRA
France,2021-05-29,Pfizer/BioNTech,28039094,335192,FRA
Germany,2021-05-29,Johnson&Johnson,468397,29610,DEU
Germany,2021-05-29,Moderna,3941106,62590,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9252894,62195,DEU
Germany,2021-05-29,Pfizer/BioNTech,36874806,251531,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326707,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002168,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586147,19090,ITA
Italy,2021-05-29,Moderna,3163957,57459,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159795,75954,ITA
Italy,2021-05-29,Pfizer/BioNTech,23642540,372844,ITA
Japan,2021-05-29,Moderna,73102,15168,JPN
Japan,2021-05-29,Pfizer/BioNTech,15300846,523532,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151137,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194143,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385101,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260118,2873,PER
Peru,2021-05-29,Pfizer/BioNTech,2944377,128166,PER
Peru,2021-05-29,Sinopharm/Beijing,981576,619,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24396,48,KOR
South Korea,2021-05-29,Moderna,50045,255,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3758872,155562,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3832278,18867,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
