"location","date","vaccine","total_vaccinations"
"Czechia","2021-07-21","Pfizer/BioNTech",8055444
"Czechia","2021-07-22","Johnson&Johnson",119480
"Czechia","2021-07-22","Moderna",842649
"Czechia","2021-07-22","Oxford/AstraZeneca",836950
"Czechia","2021-07-22","Pfizer/BioNTech",8119976
"Czechia","2021-07-23","Johnson&Johnson",122583
"Czechia","2021-07-23","Moderna",847517
"Czechia","2021-07-23","Oxford/AstraZeneca",839805
"Czechia","2021-07-23","Pfizer/BioNTech",8183942
"Czechia","2021-07-24","Johnson&Johnson",123769
"Czechia","2021-07-24","Moderna",847978
"Czechia","2021-07-24","Oxford/AstraZeneca",839919
"Czechia","2021-07-24","Pfizer/BioNTech",8215947
"Czechia","2021-07-25","Johnson&Johnson",124920
"Czechia","2021-07-25","Moderna",848384
"Czechia","2021-07-25","Oxford/AstraZeneca",839947
"Czechia","2021-07-25","Pfizer/BioNTech",8241930
"Czechia","2021-07-26","Johnson&Johnson",127577
"Czechia","2021-07-26","Moderna",851676
"Czechia","2021-07-26","Oxford/AstraZeneca",843035
"Czechia","2021-07-26","Pfizer/BioNTech",8302417
"Czechia","2021-07-27","Johnson&Johnson",130876
"Czechia","2021-07-27","Moderna",855244
"Czechia","2021-07-27","Oxford/AstraZeneca",847260
"Czechia","2021-07-27","Pfizer/BioNTech",8357338
"Czechia","2021-07-28","Johnson&Johnson",134628
"Czechia","2021-07-28","Moderna",858400
"Czechia","2021-07-28","Oxford/AstraZeneca",851480
"Czechia","2021-07-28","Pfizer/BioNTech",8409640
"Czechia","2021-07-29","Johnson&Johnson",137942
"Czechia","2021-07-29","Moderna",861189
"Czechia","2021-07-29","Oxford/AstraZeneca",855554
"Czechia","2021-07-29","Pfizer/BioNTech",8459373
"Czechia","2021-07-30","Johnson&Johnson",141260
"Czechia","2021-07-30","Moderna",863491
"Czechia","2021-07-30","Oxford/AstraZeneca",858297
"Czechia","2021-07-30","Pfizer/BioNTech",8513463
"Czechia","2021-07-31","Johnson&Johnson",142817
"Czechia","2021-07-31","Moderna",863790
"Czechia","2021-07-31","Oxford/AstraZeneca",858495
"Czechia","2021-07-31","Pfizer/BioNTech",8538280
"Czechia","2021-08-01","Johnson&Johnson",144147
"Czechia","2021-08-01","Moderna",864215
"Czechia","2021-08-01","Oxford/AstraZeneca",858515
"Czechia","2021-08-01","Pfizer/BioNTech",8558038
"Czechia","2021-08-02","Johnson&Johnson",146598
"Czechia","2021-08-02","Moderna",866191
"Czechia","2021-08-02","Oxford/AstraZeneca",860682
"Czechia","2021-08-02","Pfizer/BioNTech",8605127
"Czechia","2021-08-03","Johnson&Johnson",149819
"Czechia","2021-08-03","Moderna",867615
"Czechia","2021-08-03","Oxford/AstraZeneca",863608
"Czechia","2021-08-03","Pfizer/BioNTech",8650021
"Czechia","2021-08-04","Johnson&Johnson",152799
"Czechia","2021-08-04","Moderna",869802
"Czechia","2021-08-04","Oxford/AstraZeneca",866133
"Czechia","2021-08-04","Pfizer/BioNTech",8692132
"Czechia","2021-08-05","Johnson&Johnson",155840
"Czechia","2021-08-05","Moderna",871871
"Czechia","2021-08-05","Oxford/AstraZeneca",868388
"Czechia","2021-08-05","Pfizer/BioNTech",8738183
"Czechia","2021-08-06","Johnson&Johnson",158932
"Czechia","2021-08-06","Moderna",873599
"Czechia","2021-08-06","Oxford/AstraZeneca",870001
"Czechia","2021-08-06","Pfizer/BioNTech",8788679
"Czechia","2021-08-07","Johnson&Johnson",160348
"Czechia","2021-08-07","Moderna",873729
"Czechia","2021-08-07","Oxford/AstraZeneca",870137
"Czechia","2021-08-07","Pfizer/BioNTech",8809318
"Czechia","2021-08-08","Johnson&Johnson",161434
"Czechia","2021-08-08","Moderna",873816
"Czechia","2021-08-08","Oxford/AstraZeneca",870149
"Czechia","2021-08-08","Pfizer/BioNTech",8827138
"Czechia","2021-08-09","Johnson&Johnson",163652
"Czechia","2021-08-09","Moderna",875312
"Czechia","2021-08-09","Oxford/AstraZeneca",871261
"Czechia","2021-08-09","Pfizer/BioNTech",8877743
"Czechia","2021-08-10","Johnson&Johnson",165852
"Czechia","2021-08-10","Moderna",876663
"Czechia","2021-08-10","Oxford/AstraZeneca",872957
"Czechia","2021-08-10","Pfizer/BioNTech",8921652
"Czechia","2021-08-11","Johnson&Johnson",168080
"Czechia","2021-08-11","Moderna",878365
"Czechia","2021-08-11","Oxford/AstraZeneca",874421
"Czechia","2021-08-11","Pfizer/BioNTech",8968475
"Czechia","2021-08-12","Johnson&Johnson",170569
"Czechia","2021-08-12","Moderna",880058
"Czechia","2021-08-12","Oxford/AstraZeneca",875677
"Czechia","2021-08-12","Pfizer/BioNTech",9009046
"Czechia","2021-08-13","Johnson&Johnson",172776
"Czechia","2021-08-13","Moderna",882112
"Czechia","2021-08-13","Oxford/AstraZeneca",876539
"Czechia","2021-08-13","Pfizer/BioNTech",9052742
"Czechia","2021-08-14","Johnson&Johnson",173832
"Czechia","2021-08-14","Moderna",882452
"Czechia","2021-08-14","Oxford/AstraZeneca",876581
"Czechia","2021-08-14","Pfizer/BioNTech",9064266
"Czechia","2021-08-15","Johnson&Johnson",174457
"Czechia","2021-08-15","Moderna",882563
"Czechia","2021-08-15","Oxford/AstraZeneca",876596
"Czechia","2021-08-15","Pfizer/BioNTech",9075833
"Czechia","2021-08-16","Johnson&Johnson",176355
"Czechia","2021-08-16","Moderna",884308
"Czechia","2021-08-16","Oxford/AstraZeneca",877268
"Czechia","2021-08-16","Pfizer/BioNTech",9113453
"Czechia","2021-08-17","Johnson&Johnson",178328
"Czechia","2021-08-17","Moderna",885732
"Czechia","2021-08-17","Oxford/AstraZeneca",878174
"Czechia","2021-08-17","Pfizer/BioNTech",9143845
"Czechia","2021-08-18","Johnson&Johnson",180462
"Czechia","2021-08-18","Moderna",887355
"Czechia","2021-08-18","Oxford/AstraZeneca",878907
"Czechia","2021-08-18","Pfizer/BioNTech",9185446
"Czechia","2021-08-19","Johnson&Johnson",182923
"Czechia","2021-08-19","Moderna",888840
"Czechia","2021-08-19","Oxford/AstraZeneca",879608
"Czechia","2021-08-19","Pfizer/BioNTech",9226324
"Czechia","2021-08-20","Johnson&Johnson",185544
"Czechia","2021-08-20","Moderna",890765
"Czechia","2021-08-20","Oxford/AstraZeneca",880157
"Czechia","2021-08-20","Pfizer/BioNTech",9270156
"Czechia","2021-08-21","Johnson&Johnson",186453
"Czechia","2021-08-21","Moderna",891081
"Czechia","2021-08-21","Oxford/AstraZeneca",880244
"Czechia","2021-08-21","Pfizer/BioNTech",9283393
"Czechia","2021-08-22","Johnson&Johnson",187246
"Czechia","2021-08-22","Moderna",891397
"Czechia","2021-08-22","Oxford/AstraZeneca",880248
"Czechia","2021-08-22","Pfizer/BioNTech",9295781
"Czechia","2021-08-23","Johnson&Johnson",189764
"Czechia","2021-08-23","Moderna",892881
"Czechia","2021-08-23","Oxford/AstraZeneca",880656
"Czechia","2021-08-23","Pfizer/BioNTech",9338624
"Czechia","2021-08-24","Johnson&Johnson",192013
"Czechia","2021-08-24","Moderna",894133
"Czechia","2021-08-24","Oxford/AstraZeneca",880953
"Czechia","2021-08-24","Pfizer/BioNTech",9375663
"Czechia","2021-08-25","Johnson&Johnson",194182
"Czechia","2021-08-25","Moderna",895733
"Czechia","2021-08-25","Oxford/AstraZeneca",881348
"Czechia","2021-08-25","Pfizer/BioNTech",9406546
"Czechia","2021-08-26","Johnson&Johnson",195988
"Czechia","2021-08-26","Moderna",897215
"Czechia","2021-08-26","Oxford/AstraZeneca",881696
"Czechia","2021-08-26","Pfizer/BioNTech",9435666
"Czechia","2021-08-27","Johnson&Johnson",198203
"Czechia","2021-08-27","Moderna",898660
"Czechia","2021-08-27","Oxford/AstraZeneca",881984
"Czechia","2021-08-27","Pfizer/BioNTech",9465758
"Czechia","2021-08-28","Johnson&Johnson",198920
"Czechia","2021-08-28","Moderna",898903
"Czechia","2021-08-28","Oxford/AstraZeneca",881991
"Czechia","2021-08-28","Pfizer/BioNTech",9473827
"Czechia","2021-08-29","Johnson&Johnson",199650
"Czechia","2021-08-29","Moderna",899209
"Czechia","2021-08-29","Oxford/AstraZeneca",881992
"Czechia","2021-08-29","Pfizer/BioNTech",9481087
"Czechia","2021-08-30","Johnson&Johnson",201342
"Czechia","2021-08-30","Moderna",901030
"Czechia","2021-08-30","Oxford/AstraZeneca",882373
"Czechia","2021-08-30","Pfizer/BioNTech",9505881
"Czechia","2021-08-31","Johnson&Johnson",203109
"Czechia","2021-08-31","Moderna",902161
"Czechia","2021-08-31","Oxford/AstraZeneca",882682
"Czechia","2021-08-31","Pfizer/BioNTech",9526646
"Czechia","2021-09-01","Johnson&Johnson",204446
"Czechia","2021-09-01","Moderna",903429
"Czechia","2021-09-01","Oxford/AstraZeneca",882850
"Czechia","2021-09-01","Pfizer/BioNTech",9542413
"Czechia","2021-09-02","Johnson&Johnson",206305
"Czechia","2021-09-02","Moderna",905281
"Czechia","2021-09-02","Oxford/AstraZeneca",883023
"Czechia","2021-09-02","Pfizer/BioNTech",9557882
"Czechia","2021-09-03","Johnson&Johnson",208271
"Czechia","2021-09-03","Moderna",906768
"Czechia","2021-09-03","Oxford/AstraZeneca",883111
"Czechia","2021-09-03","Pfizer/BioNTech",9577621
"Czechia","2021-09-04","Johnson&Johnson",208895
"Czechia","2021-09-04","Moderna",906856
"Czechia","2021-09-04","Oxford/AstraZeneca",883136
"Czechia","2021-09-04","Pfizer/BioNTech",9581878
"Czechia","2021-09-05","Johnson&Johnson",209423
"Czechia","2021-09-05","Moderna",906935
"Czechia","2021-09-05","Oxford/AstraZeneca",883141
"Czechia","2021-09-05","Pfizer/BioNTech",9585617
"Czechia","2021-09-06","Johnson&Johnson",210839
"Czechia","2021-09-06","Moderna",908073
"Czechia","2021-09-06","Oxford/AstraZeneca",883201
"Czechia","2021-09-06","Pfizer/BioNTech",9600337
"Czechia","2021-09-07","Johnson&Johnson",212338
"Czechia","2021-09-07","Moderna",909224
"Czechia","2021-09-07","Oxford/AstraZeneca",883307
"Czechia","2021-09-07","Pfizer/BioNTech",9611562
"Czechia","2021-09-08","Johnson&Johnson",213596
"Czechia","2021-09-08","Moderna",910181
"Czechia","2021-09-08","Oxford/AstraZeneca",883413
"Czechia","2021-09-08","Pfizer/BioNTech",9623486
"Czechia","2021-09-09","Johnson&Johnson",215169
"Czechia","2021-09-09","Moderna",911198
"Czechia","2021-09-09","Oxford/AstraZeneca",883506
"Czechia","2021-09-09","Pfizer/BioNTech",9635963
"Czechia","2021-09-10","Johnson&Johnson",216713
"Czechia","2021-09-10","Moderna",912198
"Czechia","2021-09-10","Oxford/AstraZeneca",883553
"Czechia","2021-09-10","Pfizer/BioNTech",9651681
"Czechia","2021-09-11","Johnson&Johnson",217331
"Czechia","2021-09-11","Moderna",912348
"Czechia","2021-09-11","Oxford/AstraZeneca",883555
"Czechia","2021-09-11","Pfizer/BioNTech",9654629
"Czechia","2021-09-12","Johnson&Johnson",217777
"Czechia","2021-09-12","Moderna",912417
"Czechia","2021-09-12","Oxford/AstraZeneca",883561
"Czechia","2021-09-12","Pfizer/BioNTech",9656401
"Czechia","2021-09-13","Johnson&Johnson",219259
"Czechia","2021-09-13","Moderna",913231
"Czechia","2021-09-13","Oxford/AstraZeneca",883615
"Czechia","2021-09-13","Pfizer/BioNTech",9668285
"Czechia","2021-09-14","Johnson&Johnson",220689
"Czechia","2021-09-14","Moderna",914159
"Czechia","2021-09-14","Oxford/AstraZeneca",883679
"Czechia","2021-09-14","Pfizer/BioNTech",9678825
"Czechia","2021-09-15","Johnson&Johnson",222008
"Czechia","2021-09-15","Moderna",915195
"Czechia","2021-09-15","Oxford/AstraZeneca",883744
"Czechia","2021-09-15","Pfizer/BioNTech",9688798
"Czechia","2021-09-16","Johnson&Johnson",223567
"Czechia","2021-09-16","Moderna",916122
"Czechia","2021-09-16","Oxford/AstraZeneca",883792
"Czechia","2021-09-16","Pfizer/BioNTech",9698314
"Czechia","2021-09-17","Johnson&Johnson",225347
"Czechia","2021-09-17","Moderna",917112
"Czechia","2021-09-17","Oxford/AstraZeneca",883832
"Czechia","2021-09-17","Pfizer/BioNTech",9710526
"Czechia","2021-09-18","Johnson&Johnson",225902
"Czechia","2021-09-18","Moderna",917225
"Czechia","2021-09-18","Oxford/AstraZeneca",883837
"Czechia","2021-09-18","Pfizer/BioNTech",9713374
"Czechia","2021-09-19","Johnson&Johnson",226299
"Czechia","2021-09-19","Moderna",917268
"Czechia","2021-09-19","Oxford/AstraZeneca",883839
"Czechia","2021-09-19","Pfizer/BioNTech",9715042
"Czechia","2021-09-20","Johnson&Johnson",227385
"Czechia","2021-09-20","Moderna",917977
"Czechia","2021-09-20","Oxford/AstraZeneca",883887
"Czechia","2021-09-20","Pfizer/BioNTech",9724750
"Czechia","2021-09-21","Johnson&Johnson",228517
"Czechia","2021-09-21","Moderna",918709
"Czechia","2021-09-21","Oxford/AstraZeneca",883955
"Czechia","2021-09-21","Pfizer/BioNTech",9733894
"Czechia","2021-09-22","Johnson&Johnson",229626
"Czechia","2021-09-22","Moderna",919609
"Czechia","2021-09-22","Oxford/AstraZeneca",884044
"Czechia","2021-09-22","Pfizer/BioNTech",9740831
"Czechia","2021-09-23","Johnson&Johnson",231000
"Czechia","2021-09-23","Moderna",920442
"Czechia","2021-09-23","Oxford/AstraZeneca",884098
"Czechia","2021-09-23","Pfizer/BioNTech",9749577
"Czechia","2021-09-24","Johnson&Johnson",232596
"Czechia","2021-09-24","Moderna",921327
"Czechia","2021-09-24","Oxford/AstraZeneca",884120
"Czechia","2021-09-24","Pfizer/BioNTech",9761344
"Czechia","2021-09-25","Johnson&Johnson",233130
"Czechia","2021-09-25","Moderna",921420
"Czechia","2021-09-25","Oxford/AstraZeneca",884122
"Czechia","2021-09-25","Pfizer/BioNTech",9763749
"Czechia","2021-09-26","Johnson&Johnson",233428
"Czechia","2021-09-26","Moderna",921457
"Czechia","2021-09-26","Pfizer/BioNTech",9765566
"Czechia","2021-09-27","Johnson&Johnson",234492
"Czechia","2021-09-27","Moderna",922191
"Czechia","2021-09-27","Oxford/AstraZeneca",884163
"Czechia","2021-09-27","Pfizer/BioNTech",9773786
"Czechia","2021-09-28","Johnson&Johnson",234674
"Czechia","2021-09-28","Moderna",922238
"Czechia","2021-09-28","Pfizer/BioNTech",9774404
"Czechia","2021-09-29","Johnson&Johnson",235732
"Czechia","2021-09-29","Moderna",923268
"Czechia","2021-09-29","Oxford/AstraZeneca",884200
"Czechia","2021-09-29","Pfizer/BioNTech",9783465
"Czechia","2021-09-30","Johnson&Johnson",236871
"Czechia","2021-09-30","Moderna",924554
"Czechia","2021-09-30","Oxford/AstraZeneca",884235
"Czechia","2021-09-30","Pfizer/BioNTech",9793226
"Czechia","2021-10-01","Johnson&Johnson",237978
"Czechia","2021-10-01","Moderna",925482
"Czechia","2021-10-01","Oxford/AstraZeneca",884259
"Czechia","2021-10-01","Pfizer/BioNTech",9804182
"Czechia","2021-10-02","Johnson&Johnson",238316
"Czechia","2021-10-02","Moderna",925551
"Czechia","2021-10-02","Oxford/AstraZeneca",884261
"Czechia","2021-10-02","Pfizer/BioNTech",9806132
"Czechia","2021-10-03","Johnson&Johnson",238616
"Czechia","2021-10-03","Moderna",925566
"Czechia","2021-10-03","Pfizer/BioNTech",9807184
"Czechia","2021-10-04","Johnson&Johnson",239448
"Czechia","2021-10-04","Moderna",926468
"Czechia","2021-10-04","Oxford/AstraZeneca",884277
"Czechia","2021-10-04","Pfizer/BioNTech",9814971
"Czechia","2021-10-05","Johnson&Johnson",240425
"Czechia","2021-10-05","Moderna",927260
"Czechia","2021-10-05","Oxford/AstraZeneca",884296
"Czechia","2021-10-05","Pfizer/BioNTech",9822564
"Czechia","2021-10-06","Johnson&Johnson",241376
"Czechia","2021-10-06","Moderna",928111
"Czechia","2021-10-06","Oxford/AstraZeneca",884326
"Czechia","2021-10-06","Pfizer/BioNTech",9831085
"Czechia","2021-10-07","Johnson&Johnson",242332
"Czechia","2021-10-07","Moderna",929152
"Czechia","2021-10-07","Oxford/AstraZeneca",884359
"Czechia","2021-10-07","Pfizer/BioNTech",9839028
"Czechia","2021-10-08","Johnson&Johnson",243582
"Czechia","2021-10-08","Moderna",930097
"Czechia","2021-10-08","Oxford/AstraZeneca",884382
"Czechia","2021-10-08","Pfizer/BioNTech",9850902
"Czechia","2021-10-09","Johnson&Johnson",243962
"Czechia","2021-10-09","Moderna",930159
"Czechia","2021-10-09","Oxford/AstraZeneca",884384
"Czechia","2021-10-09","Pfizer/BioNTech",9853433
"Czechia","2021-10-10","Johnson&Johnson",244217
"Czechia","2021-10-10","Moderna",930179
"Czechia","2021-10-10","Oxford/AstraZeneca",884386
"Czechia","2021-10-10","Pfizer/BioNTech",9854911
"Czechia","2021-10-11","Johnson&Johnson",244931
"Czechia","2021-10-11","Moderna",931004
"Czechia","2021-10-11","Oxford/AstraZeneca",884424
"Czechia","2021-10-11","Pfizer/BioNTech",9862623
"Czechia","2021-10-12","Johnson&Johnson",245650
"Czechia","2021-10-12","Moderna",932002
"Czechia","2021-10-12","Oxford/AstraZeneca",884462
"Czechia","2021-10-12","Pfizer/BioNTech",9870523
"Czechia","2021-10-13","Johnson&Johnson",246561
"Czechia","2021-10-13","Moderna",932878
"Czechia","2021-10-13","Oxford/AstraZeneca",884483
"Czechia","2021-10-13","Pfizer/BioNTech",9879903
"Czechia","2021-10-14","Johnson&Johnson",247702
"Czechia","2021-10-14","Moderna",933766
"Czechia","2021-10-14","Oxford/AstraZeneca",884489
"Czechia","2021-10-14","Pfizer/BioNTech",9890125
"Czechia","2021-10-15","Johnson&Johnson",249065
"Czechia","2021-10-15","Moderna",934737
"Czechia","2021-10-15","Oxford/AstraZeneca",884491
"Czechia","2021-10-15","Pfizer/BioNTech",9902882
"Czechia","2021-10-16","Johnson&Johnson",249550
"Czechia","2021-10-16","Moderna",934783
"Czechia","2021-10-16","Oxford/AstraZeneca",884492
"Czechia","2021-10-16","Pfizer/BioNTech",9905879
"Czechia","2021-10-17","Johnson&Johnson",250098
"Czechia","2021-10-17","Moderna",934851
"Czechia","2021-10-17","Pfizer/BioNTech",9907652
"Czechia","2021-10-18","Johnson&Johnson",251199
"Czechia","2021-10-18","Moderna",935819
"Czechia","2021-10-18","Oxford/AstraZeneca",884517
"Czechia","2021-10-18","Pfizer/BioNTech",9919856
"Czechia","2021-10-19","Johnson&Johnson",252210
"Czechia","2021-10-19","Moderna",937185
"Czechia","2021-10-19","Oxford/AstraZeneca",884537
"Czechia","2021-10-19","Pfizer/BioNTech",9933057
"Czechia","2021-10-20","Johnson&Johnson",253639
"Czechia","2021-10-20","Moderna",938882
"Czechia","2021-10-20","Oxford/AstraZeneca",884566
"Czechia","2021-10-20","Pfizer/BioNTech",9952816
"Czechia","2021-10-21","Johnson&Johnson",255896
"Czechia","2021-10-21","Moderna",941357
"Czechia","2021-10-21","Oxford/AstraZeneca",884586
"Czechia","2021-10-21","Pfizer/BioNTech",9976764
"Czechia","2021-10-22","Johnson&Johnson",258721
"Czechia","2021-10-22","Moderna",943376
"Czechia","2021-10-22","Oxford/AstraZeneca",884597
"Czechia","2021-10-22","Pfizer/BioNTech",10004879
"Czechia","2021-10-23","Johnson&Johnson",260078
"Czechia","2021-10-23","Moderna",943663
"Czechia","2021-10-23","Pfizer/BioNTech",10011431
"Czechia","2021-10-24","Johnson&Johnson",261341
"Czechia","2021-10-24","Moderna",943723
"Czechia","2021-10-24","Pfizer/BioNTech",10015815
"Czechia","2021-10-25","Johnson&Johnson",264506
"Czechia","2021-10-25","Moderna",946182
"Czechia","2021-10-25","Oxford/AstraZeneca",884623
"Czechia","2021-10-25","Pfizer/BioNTech",10043180
"Czechia","2021-10-26","Johnson&Johnson",268620
"Czechia","2021-10-26","Moderna",948875
"Czechia","2021-10-26","Oxford/AstraZeneca",884666
"Czechia","2021-10-26","Pfizer/BioNTech",10073264
"Czechia","2021-10-27","Johnson&Johnson",272877
"Czechia","2021-10-27","Moderna",953005
"Czechia","2021-10-27","Oxford/AstraZeneca",884711
"Czechia","2021-10-27","Pfizer/BioNTech",10108983
"Czechia","2021-10-28","Johnson&Johnson",274091
"Czechia","2021-10-28","Moderna",953404
"Czechia","2021-10-28","Oxford/AstraZeneca",884715
"Czechia","2021-10-28","Pfizer/BioNTech",10115491
"Czechia","2021-10-29","Johnson&Johnson",278232
"Czechia","2021-10-29","Moderna",955916
"Czechia","2021-10-29","Oxford/AstraZeneca",884759
"Czechia","2021-10-29","Pfizer/BioNTech",10146123
"Czechia","2021-10-30","Johnson&Johnson",280244
"Czechia","2021-10-30","Moderna",956067
"Czechia","2021-10-30","Pfizer/BioNTech",10153246
"Czechia","2021-10-31","Johnson&Johnson",281906
"Czechia","2021-10-31","Moderna",956117
"Czechia","2021-10-31","Oxford/AstraZeneca",884761
"Czechia","2021-10-31","Pfizer/BioNTech",10159811
"Czechia","2021-11-01","Johnson&Johnson",286578
"Czechia","2021-11-01","Moderna",959716
"Czechia","2021-11-01","Oxford/AstraZeneca",884768
"Czechia","2021-11-01","Pfizer/BioNTech",10191687
"Czechia","2021-11-02","Johnson&Johnson",291399
"Czechia","2021-11-02","Moderna",963735
"Czechia","2021-11-02","Oxford/AstraZeneca",884780
"Czechia","2021-11-02","Pfizer/BioNTech",10226525
"Czechia","2021-11-03","Johnson&Johnson",295597
"Czechia","2021-11-03","Moderna",969061
"Czechia","2021-11-03","Oxford/AstraZeneca",884787
"Czechia","2021-11-03","Pfizer/BioNTech",10267569
"Czechia","2021-11-04","Johnson&Johnson",300676
"Czechia","2021-11-04","Moderna",975207
"Czechia","2021-11-04","Oxford/AstraZeneca",884795
"Czechia","2021-11-04","Pfizer/BioNTech",10308963
"Czechia","2021-11-05","Johnson&Johnson",307479
"Czechia","2021-11-05","Moderna",980871
"Czechia","2021-11-05","Oxford/AstraZeneca",884804
"Czechia","2021-11-05","Pfizer/BioNTech",10354712
"Czechia","2021-11-06","Johnson&Johnson",309534
"Czechia","2021-11-06","Moderna",981481
"Czechia","2021-11-06","Oxford/AstraZeneca",884805
"Czechia","2021-11-06","Pfizer/BioNTech",10366363
"Czechia","2021-11-07","Johnson&Johnson",311170
"Czechia","2021-11-07","Moderna",981694
"Czechia","2021-11-07","Oxford/AstraZeneca",884806
"Czechia","2021-11-07","Pfizer/BioNTech",10373992
"Czechia","2021-11-08","Johnson&Johnson",315683
"Czechia","2021-11-08","Moderna",985910
"Czechia","2021-11-08","Oxford/AstraZeneca",884815
"Czechia","2021-11-08","Pfizer/BioNTech",10409918
"Czechia","2021-11-09","Johnson&Johnson",320389
"Czechia","2021-11-09","Moderna",991404
"Czechia","2021-11-09","Oxford/AstraZeneca",884824
"Czechia","2021-11-09","Pfizer/BioNTech",10445334
"Czechia","2021-11-10","Johnson&Johnson",324370
"Czechia","2021-11-10","Moderna",996793
"Czechia","2021-11-10","Oxford/AstraZeneca",884831
"Czechia","2021-11-10","Pfizer/BioNTech",10483833
"Czechia","2021-11-11","Johnson&Johnson",328735
"Czechia","2021-11-11","Moderna",1002137
"Czechia","2021-11-11","Oxford/AstraZeneca",884838
"Czechia","2021-11-11","Pfizer/BioNTech",10522018
"Czechia","2021-11-12","Johnson&Johnson",334456
"Czechia","2021-11-12","Moderna",1006607
"Czechia","2021-11-12","Oxford/AstraZeneca",884844
"Czechia","2021-11-12","Pfizer/BioNTech",10566228
"Czechia","2021-11-13","Johnson&Johnson",336330
"Czechia","2021-11-13","Moderna",1007114
"Czechia","2021-11-13","Oxford/AstraZeneca",884845
"Czechia","2021-11-13","Pfizer/BioNTech",10576969
"Czechia","2021-11-14","Johnson&Johnson",337937
"Czechia","2021-11-14","Moderna",1007250
"Czechia","2021-11-14","Oxford/AstraZeneca",884846
"Czechia","2021-11-14","Pfizer/BioNTech",10584152
"Czechia","2021-11-15","Johnson&Johnson",342264
"Czechia","2021-11-15","Moderna",1011613
"Czechia","2021-11-15","Oxford/AstraZeneca",884855
"Czechia","2021-11-15","Pfizer/BioNTech",10619460
"Czechia","2021-11-16","Johnson&Johnson",346833
"Czechia","2021-11-16","Moderna",1017497
"Czechia","2021-11-16","Oxford/AstraZeneca",884857
"Czechia","2021-11-16","Pfizer/BioNTech",10661049
"Czechia","2021-11-17","Johnson&Johnson",348112
"Czechia","2021-11-17","Moderna",1018280
"Czechia","2021-11-17","Oxford/AstraZeneca",884864
"Czechia","2021-11-17","Pfizer/BioNTech",10670001
"Czechia","2021-11-18","Johnson&Johnson",353122
"Czechia","2021-11-18","Moderna",1024054
"Czechia","2021-11-18","Oxford/AstraZeneca",884868
"Czechia","2021-11-18","Pfizer/BioNTech",10711015
"Czechia","2021-11-19","Johnson&Johnson",359205
"Czechia","2021-11-19","Moderna",1029743
"Czechia","2021-11-19","Oxford/AstraZeneca",884878
"Czechia","2021-11-19","Pfizer/BioNTech",10760219
"Czechia","2021-11-20","Johnson&Johnson",361555
"Czechia","2021-11-20","Moderna",1030468
"Czechia","2021-11-20","Pfizer/BioNTech",10773909
"Czechia","2021-11-21","Johnson&Johnson",363344
"Czechia","2021-11-21","Moderna",1030969
"Czechia","2021-11-21","Oxford/AstraZeneca",884879
"Czechia","2021-11-21","Pfizer/BioNTech",10783370
"Czechia","2021-11-22","Johnson&Johnson",367660
"Czechia","2021-11-22","Moderna",1035745
"Czechia","2021-11-22","Oxford/AstraZeneca",884886
"Czechia","2021-11-22","Pfizer/BioNTech",10825183
"Czechia","2021-11-23","Johnson&Johnson",371411
"Czechia","2021-11-23","Moderna",1043032
"Czechia","2021-11-23","Oxford/AstraZeneca",884897
"Czechia","2021-11-23","Pfizer/BioNTech",10871391
"Czechia","2021-11-24","Johnson&Johnson",375097
"Czechia","2021-11-24","Moderna",1050172
"Czechia","2021-11-24","Oxford/AstraZeneca",884924
"Czechia","2021-11-24","Pfizer/BioNTech",10920716
"Czechia","2021-11-25","Johnson&Johnson",378615
"Czechia","2021-11-25","Moderna",1057891
"Czechia","2021-11-25","Oxford/AstraZeneca",884930
"Czechia","2021-11-25","Pfizer/BioNTech",10973614
"Czechia","2021-11-26","Johnson&Johnson",382790
"Czechia","2021-11-26","Moderna",1065470
"Czechia","2021-11-26","Oxford/AstraZeneca",884936
"Czechia","2021-11-26","Pfizer/BioNTech",11033265
"Czechia","2021-11-27","Johnson&Johnson",384331
"Czechia","2021-11-27","Moderna",1066698
"Czechia","2021-11-27","Oxford/AstraZeneca",884937
"Czechia","2021-11-27","Pfizer/BioNTech",11049885
"Czechia","2021-11-28","Johnson&Johnson",385204
"Czechia","2021-11-28","Moderna",1067484
"Czechia","2021-11-28","Oxford/AstraZeneca",884938
"Czechia","2021-11-28","Pfizer/BioNTech",11060817
"Czechia","2021-11-29","Johnson&Johnson",387578
"Czechia","2021-11-29","Moderna",1074945
"Czechia","2021-11-29","Oxford/AstraZeneca",884950
"Czechia","2021-11-29","Pfizer/BioNTech",11116539
"Czechia","2021-11-30","Johnson&Johnson",389583
"Czechia","2021-11-30","Moderna",1085535
"Czechia","2021-11-30","Oxford/AstraZeneca",884959
"Czechia","2021-11-30","Pfizer/BioNTech",11177541
"Czechia","2021-12-01","Johnson&Johnson",391428
"Czechia","2021-12-01","Moderna",1098403
"Czechia","2021-12-01","Oxford/AstraZeneca",884971
"Czechia","2021-12-01","Pfizer/BioNTech",11251575
"Czechia","2021-12-02","Johnson&Johnson",393241
"Czechia","2021-12-02","Moderna",1112686
"Czechia","2021-12-02","Oxford/AstraZeneca",884979
"Czechia","2021-12-02","Pfizer/BioNTech",11329904
"Czechia","2021-12-03","Johnson&Johnson",395288
"Czechia","2021-12-03","Moderna",1126406
"Czechia","2021-12-03","Oxford/AstraZeneca",884980
