location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,25,2,SVK
Slovakia,2021-05-14,Moderna,200421,30224,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,503687,39812,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1367745,165324,SVK
Slovakia,2021-05-14,Sputnik V,127,10,SVK
Slovenia,2021-05-14,Johnson&Johnson,9883,8233,SVN
Slovenia,2021-05-14,Moderna,84547,8078,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162393,21381,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,563025,59463,SVN
South Korea,2021-05-14,Johnson&Johnson,22276,410,KOR
South Korea,2021-05-14,Moderna,45412,652,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2033290,7623,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2644136,84566,KOR
Spain,2021-05-14,Johnson&Johnson,228853,34519,ESP
Spain,2021-05-14,Moderna,1784790,443471,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4867576,237916,ESP
Spain,2021-05-14,Pfizer/BioNTech,15597499,1775007,ESP
Sweden,2021-05-14,Moderna,358908,37478,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755757,29472,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163942,356136,SWE
Switzerland,2021-05-14,Moderna,1935602,52400,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797033,29551,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775696,3079,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084774,50446,ARG
Argentina,2021-05-15,Sputnik V,5656902,41574,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23203,83,CZE
Czechia,2021-05-15,Moderna,399785,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449917,1987,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3296878,31355,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163666,3730,FRA
France,2021-05-15,Moderna,2612243,73087,FRA
France,2021-05-15,Oxford/AstraZeneca,4469200,28236,FRA
France,2021-05-15,Pfizer/BioNTech,22340936,364655,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2825339,60932,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7725506,59748,DEU
Germany,2021-05-15,Pfizer/BioNTech,29856630,268626,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865980,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247242,17971,ITA
Italy,2021-05-15,Moderna,2289588,55630,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5902613,96485,ITA
Italy,2021-05-15,Pfizer/BioNTech,19028379,375953,ITA
Japan,2021-05-15,Pfizer/BioNTech,7250676,174758,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197351,7317,PER
Peru,2021-05-15,Pfizer/BioNTech,1583213,67000,PER
Peru,2021-05-15,Sinopharm/Beijing,969045,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22338,62,KOR
South Korea,2021-05-15,Moderna,45847,435,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2034015,725,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2676102,31966,KOR
Switzerland,2021-05-15,Moderna,1965063,29461,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811724,14691,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1777171,1475,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3128084,43310,ARG
Argentina,2021-05-16,Sputnik V,5679717,22815,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674756,83,CHL
Chile,2021-05-16,Sinovac,13874060,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23217,14,CZE
Czechia,2021-05-16,Moderna,400496,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,450726,809,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3322435,25557,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164084,418,FRA
France,2021-05-16,Moderna,2658413,46170,FRA
France,2021-05-16,Oxford/AstraZeneca,4472819,3619,FRA
France,2021-05-16,Pfizer/BioNTech,22514352,173416,FRA
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2877929,52590,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7747516,22010,DEU
Germany,2021-05-16,Pfizer/BioNTech,30051164,194534,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873183,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263503,16261,ITA
Italy,2021-05-16,Moderna,2325066,35478,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5981979,79366,ITA
Italy,2021-05-16,Pfizer/BioNTech,19307819,279440,ITA
Japan,2021-05-16,Pfizer/BioNTech,7465220,214544,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199998,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618817,35604,PER
Peru,2021-05-16,Sinopharm/Beijing,969059,14,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22363,25,KOR
South Korea,2021-05-16,Moderna,46121,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2034107,92,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2682103,6001,KOR
Switzerland,2021-05-16,Moderna,1976675,11612,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819125,7401,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784474,7303,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3223829,95745,ARG
Argentina,2021-05-17,Sputnik V,5763642,83925,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90897,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728202,53446,CHL
Chile,2021-05-17,Sinovac,13992182,118122,CHL
Czechia,2021-05-17,Johnson&Johnson,24093,876,CZE
Czechia,2021-05-17,Moderna,405492,4996,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455395,4669,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3390298,67863,CZE
Czechia,2021-05-17,Sinovac,27,1,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168569,4485,FRA
France,2021-05-17,Moderna,2715757,57344,FRA
France,2021-05-17,Oxford/AstraZeneca,4500900,28081,FRA
France,2021-05-17,Pfizer/BioNTech,22950891,436539,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2963980,86051,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7875559,128043,DEU
Germany,2021-05-17,Pfizer/BioNTech,30378683,327519,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101940,20036,HKG
Hong Kong,2021-05-17,Sinovac,882401,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281511,18008,ITA
Italy,2021-05-17,Moderna,2370976,45910,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6062966,80987,ITA
Italy,2021-05-17,Pfizer/BioNTech,19631297,323478,ITA
Japan,2021-05-17,Pfizer/BioNTech,8078241,613021,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206309,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671735,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,969341,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22581,218,KOR
South Korea,2021-05-17,Moderna,46475,354,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2053151,19044,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2777407,95304,KOR
Switzerland,2021-05-17,Moderna,2028066,51391,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852585,33460,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1794265,9791,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268769,44940,ARG
Argentina,2021-05-18,Sputnik V,5907189,143547,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92327,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806942,78740,CHL
Chile,2021-05-18,Sinovac,14096023,103841,CHL
Czechia,2021-05-18,Johnson&Johnson,25099,1006,CZE
Czechia,2021-05-18,Moderna,413360,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461463,6068,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3459442,69144,CZE
Czechia,2021-05-18,Sinovac,28,1,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177345,8776,FRA
France,2021-05-18,Moderna,2782868,67111,FRA
France,2021-05-18,Oxford/AstraZeneca,4544367,43467,FRA
France,2021-05-18,Pfizer/BioNTech,23447509,496618,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3065284,101304,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8056700,181141,DEU
Germany,2021-05-18,Pfizer/BioNTech,31020145,641462,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118317,16377,HKG
Hong Kong,2021-05-18,Sinovac,892065,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299730,18219,ITA
Italy,2021-05-18,Moderna,2424583,53607,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6160663,97697,ITA
Italy,2021-05-18,Pfizer/BioNTech,19932711,301414,ITA
Japan,2021-05-18,Pfizer/BioNTech,8654319,576078,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211306,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735797,64062,PER
Peru,2021-05-18,Sinopharm/Beijing,969818,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22730,149,KOR
South Korea,2021-05-18,Moderna,46936,461,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096668,43517,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2888468,111061,KOR
Switzerland,2021-05-18,Moderna,2091711,63645,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889979,37394,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801616,7351,ARG
Argentina,2021-05-19,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3302111,33342,ARG
Argentina,2021-05-19,Sputnik V,6034244,127055,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886577,79635,CHL
Chile,2021-05-19,Sinovac,14177061,81038,CHL
Czechia,2021-05-19,Johnson&Johnson,26330,1231,CZE
Czechia,2021-05-19,Moderna,423746,10386,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468031,6568,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3532683,73241,CZE
Czechia,2021-05-19,Sinovac,29,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183047,5702,FRA
France,2021-05-19,Moderna,2850842,67974,FRA
France,2021-05-19,Oxford/AstraZeneca,4584442,40075,FRA
France,2021-05-19,Pfizer/BioNTech,23946867,499358,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166075,100791,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8256920,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31896448,876303,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896700,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318195,18465,ITA
Italy,2021-05-19,Moderna,2480364,55781,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6262381,101718,ITA
Italy,2021-05-19,Pfizer/BioNTech,20245412,312701,ITA
Japan,2021-05-19,Pfizer/BioNTech,9307099,652780,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216592,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808982,73185,PER
Peru,2021-05-19,Sinopharm/Beijing,972077,2259,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22782,52,KOR
South Korea,2021-05-19,Moderna,47529,593,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097885,1217,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2983013,94545,KOR
Switzerland,2021-05-19,Moderna,2160020,68309,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924574,34595,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1812122,10506,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337385,35274,ARG
Argentina,2021-05-20,Sputnik V,6171083,136839,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957648,71071,CHL
Chile,2021-05-20,Sinovac,14291328,114267,CHL
Czechia,2021-05-20,Johnson&Johnson,27966,1636,CZE
Czechia,2021-05-20,Moderna,434339,10593,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,474830,6799,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3614565,81882,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192540,9493,FRA
France,2021-05-20,Moderna,2925382,74540,FRA
France,2021-05-20,Oxford/AstraZeneca,4650924,66482,FRA
France,2021-05-20,Pfizer/BioNTech,24466531,519664,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3263479,97404,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8423473,166553,DEU
Germany,2021-05-20,Pfizer/BioNTech,32606443,709995,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144803,14954,HKG
Hong Kong,2021-05-20,Sinovac,905529,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338284,20089,ITA
Italy,2021-05-20,Moderna,2521306,40942,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6352607,90226,ITA
Italy,2021-05-20,Pfizer/BioNTech,20649479,404067,ITA
Japan,2021-05-20,Pfizer/BioNTech,9852776,545677,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220163,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1890311,81329,PER
Peru,2021-05-20,Sinopharm/Beijing,973920,1843,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22979,197,KOR
South Korea,2021-05-20,Moderna,48044,515,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168742,70857,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3135295,152282,KOR
Switzerland,2021-05-20,Moderna,2235679,75659,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959111,34537,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821325,9203,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415598,78213,ARG
Argentina,2021-05-21,Sputnik V,6260964,89881,ARG
Austria,2021-05-21,Johnson&Johnson,26752,12622,AUT
Austria,2021-05-21,Moderna,472382,68917,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912261,78469,AUT
Austria,2021-05-21,Pfizer/BioNTech,3327970,386322,AUT
Belgium,2021-05-21,Johnson&Johnson,51452,20992,BEL
Belgium,2021-05-21,Moderna,507084,102414,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374070,267457,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4207845,371619,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29397,1431,CZE
Czechia,2021-05-21,Moderna,442330,7991,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480650,5820,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3694551,79986,CZE
Denmark,2021-05-21,Johnson&Johnson,692,156,DNK
Denmark,2021-05-21,Moderna,259949,44888,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152610,238,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2514959,304080,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57685,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181481,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417099,45784,EST
Finland,2021-05-21,Moderna,222998,33875,FIN
Finland,2021-05-21,Oxford/AstraZeneca,380996,13065,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093058,229706,FIN
France,2021-05-21,Johnson&Johnson,205379,12839,FRA
France,2021-05-21,Moderna,3001533,76151,FRA
France,2021-05-21,Oxford/AstraZeneca,4729732,78808,FRA
France,2021-05-21,Pfizer/BioNTech,24965417,498886,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349582,86103,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588617,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186203,579760,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915364,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40157,39096,IRL
Ireland,2021-05-21,Moderna,159271,39240,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,607913,14675,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1775889,236946,IRL
Italy,2021-05-21,Johnson&Johnson,356990,18706,ITA
Italy,2021-05-21,Moderna,2566843,45537,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6448250,95643,ITA
Italy,2021-05-21,Pfizer/BioNTech,21062972,413493,ITA
Japan,2021-05-21,Pfizer/BioNTech,10447139,594363,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
