location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160351,1122,KOR
South Korea,2021-06-29,Moderna,91267,8792,KOR
South Korea,2021-06-29,Novavax,0,0,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278076,13475,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6734977,139086,KOR
Switzerland,2021-06-29,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-29,Moderna,4713308,65414,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753002,14228,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,CanSino,9,0,ARG
Argentina,2021-06-30,Moderna,64,0,ARG
Argentina,2021-06-30,Oxford/AstraZeneca,8002703,207356,ARG
Argentina,2021-06-30,Pfizer/BioNTech,20,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4647279,150606,ARG
Argentina,2021-06-30,Sputnik V,9199910,17675,ARG
Chile,2021-06-30,CanSino,0,0,CHL
Chile,2021-06-30,Oxford/AstraZeneca,399854,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773205,132311,CHL
Chile,2021-06-30,Sinovac,17505637,45728,CHL
Czechia,2021-06-30,Johnson&Johnson,92131,1357,CZE
Czechia,2021-06-30,Moderna,721294,12333,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750449,9091,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754536,94450,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577866,6747,FRA
France,2021-06-30,Moderna,5173226,74460,FRA
France,2021-06-30,Oxford/AstraZeneca,6875380,46071,FRA
France,2021-06-30,Pfizer/BioNTech,42574146,560935,FRA
Germany,2021-06-30,Johnson&Johnson,2030332,21062,DEU
Germany,2021-06-30,Moderna,6539817,94344,DEU
Germany,2021-06-30,Novavax,0,0,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11757243,143523,DEU
Germany,2021-06-30,Pfizer/BioNTech,56450362,867052,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154152,35370,HKG
Hong Kong,2021-06-30,Sinovac,1575157,24894,HKG
Italy,2021-06-30,Johnson&Johnson,1243229,4809,ITA
Italy,2021-06-30,Moderna,5055170,69686,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969735,105106,ITA
Italy,2021-06-30,Pfizer/BioNTech,36890210,394792,ITA
Japan,2021-06-30,Moderna,1374054,88460,JPN
Japan,2021-06-30,Pfizer/BioNTech,49592814,1336993,JPN
Latvia,2021-06-30,Johnson&Johnson,54487,1933,LVA
Latvia,2021-06-30,Moderna,203989,1776,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246317,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615716,8246,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596713,6178,PER
Peru,2021-06-30,Pfizer/BioNTech,6071833,172805,PER
Peru,2021-06-30,Sinopharm/Beijing,1115769,3941,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161634,1283,KOR
South Korea,2021-06-30,Moderna,97236,5969,KOR
South Korea,2021-06-30,Novavax,0,0,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291289,13213,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6867031,132054,KOR
Switzerland,2021-06-30,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-30,Moderna,4782584,69276,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2766989,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,CanSino,9,0,ARG
Argentina,2021-07-01,Moderna,64,0,ARG
Argentina,2021-07-01,Oxford/AstraZeneca,8315837,313134,ARG
Argentina,2021-07-01,Pfizer/BioNTech,20,0,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4750205,102926,ARG
Argentina,2021-07-01,Sputnik V,9215686,15776,ARG
Chile,2021-07-01,CanSino,0,0,CHL
Chile,2021-07-01,Oxford/AstraZeneca,402906,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908529,135324,CHL
Chile,2021-07-01,Sinovac,17536238,30601,CHL
Czechia,2021-07-01,Johnson&Johnson,93911,1780,CZE
Czechia,2021-07-01,Moderna,732255,10961,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759967,9518,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844643,90107,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586096,8230,FRA
France,2021-07-01,Moderna,5253827,80601,FRA
France,2021-07-01,Oxford/AstraZeneca,6942327,66947,FRA
France,2021-07-01,Pfizer/BioNTech,43109506,535360,FRA
Germany,2021-07-01,Johnson&Johnson,2051988,21656,DEU
Germany,2021-07-01,Moderna,6622381,82564,DEU
Germany,2021-07-01,Novavax,0,0,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11884498,127255,DEU
Germany,2021-07-01,Pfizer/BioNTech,57173912,723550,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188081,33929,HKG
Hong Kong,2021-07-01,Sinovac,1588879,13722,HKG
Italy,2021-07-01,Johnson&Johnson,1248317,5088,ITA
Italy,2021-07-01,Moderna,5106420,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054487,84752,ITA
Italy,2021-07-01,Pfizer/BioNTech,37319187,428977,ITA
Japan,2021-07-01,Moderna,1461590,87536,JPN
Japan,2021-07-01,Pfizer/BioNTech,50701677,1108863,JPN
Latvia,2021-07-01,Johnson&Johnson,56160,1673,LVA
Latvia,2021-07-01,Moderna,205778,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247552,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622832,7116,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600446,3733,PER
Peru,2021-07-01,Pfizer/BioNTech,6266709,194876,PER
Peru,2021-07-01,Sinopharm/Beijing,1119669,3900,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162845,1211,KOR
South Korea,2021-07-01,Moderna,98942,1706,KOR
South Korea,2021-07-01,Novavax,0,0,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11305946,14657,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6976091,109060,KOR
Switzerland,2021-07-01,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-01,Moderna,4843624,61040,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2778961,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,10,1,ARG
Argentina,2021-07-02,Moderna,64,0,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8583267,267430,ARG
Argentina,2021-07-02,Pfizer/BioNTech,20,0,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4863100,112895,ARG
Argentina,2021-07-02,Sputnik V,9250891,35205,ARG
Austria,2021-07-02,Johnson&Johnson,133190,25967,AUT
Austria,2021-07-02,Moderna,813591,60909,AUT
Austria,2021-07-02,Novavax,0,0,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391153,107455,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943324,430099,AUT
Belgium,2021-07-02,Johnson&Johnson,274960,25930,BEL
Belgium,2021-07-02,Moderna,1049925,84260,BEL
Belgium,2021-07-02,Novavax,0,0,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071873,100472,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8042864,515338,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,CanSino,0,0,CHL
Chile,2021-07-02,Oxford/AstraZeneca,405495,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006476,97947,CHL
Chile,2021-07-02,Sinovac,17566144,29906,CHL
Croatia,2021-07-02,Johnson&Johnson,26067,3046,HRV
Croatia,2021-07-02,Moderna,285596,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507858,19894,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932456,135428,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95638,1727,CZE
Czechia,2021-07-02,Moderna,743307,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767102,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935720,91077,CZE
Denmark,2021-07-02,Johnson&Johnson,44861,1711,DNK
Denmark,2021-07-02,Moderna,467403,39359,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154153,168,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4676411,374893,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95309,4577,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233601,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657466,35977,EST
Finland,2021-07-02,Johnson&Johnson,0,0,FIN
Finland,2021-07-02,Moderna,411394,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471515,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666218,267529,FIN
France,2021-07-02,Johnson&Johnson,595560,9464,FRA
France,2021-07-02,Moderna,5340212,86385,FRA
France,2021-07-02,Oxford/AstraZeneca,7034158,91831,FRA
France,2021-07-02,Pfizer/BioNTech,43672452,562946,FRA
Germany,2021-07-02,Johnson&Johnson,2074048,22060,DEU
Germany,2021-07-02,Moderna,6716282,93901,DEU
Germany,2021-07-02,Novavax,0,0,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11960801,76303,DEU
Germany,2021-07-02,Pfizer/BioNTech,57808833,634921,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230028,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617047,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,81995,3748,IRL
Ireland,2021-07-02,Moderna,402100,45831,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021418,104420,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055874,210930,IRL
Italy,2021-07-02,Johnson&Johnson,1252521,4204,ITA
Italy,2021-07-02,Moderna,5158422,52002,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140598,86111,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733289,414102,ITA
Japan,2021-07-02,Moderna,1551670,90080,JPN
Japan,2021-07-02,Pfizer/BioNTech,51747435,1045758,JPN
Latvia,2021-07-02,Johnson&Johnson,58131,1971,LVA
Latvia,2021-07-02,Moderna,208316,2538,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248849,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629483,6651,LVA
Liechtenstein,2021-07-02,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27937,1532,LUX
Luxembourg,2021-07-02,Moderna,54246,5888,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98167,10668,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375520,30691,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,672544,130967,NLD
Netherlands,2021-07-02,Moderna,1308918,121617,NLD
Netherlands,2021-07-02,Novavax,0,0,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2780129,158551,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,12010893,1061663,NLD
Norway,2021-07-02,Johnson&Johnson,3830,742,NOR
Norway,2021-07-02,Moderna,494589,39842,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145896,319,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792496,339481,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603734,3288,PER
Peru,2021-07-02,Pfizer/BioNTech,6464817,198108,PER
Peru,2021-07-02,Sinopharm/Beijing,1126988,7319,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,32,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300811,26871,PRT
Portugal,2021-07-02,Moderna,919304,70341,PRT
Portugal,2021-07-02,Novavax,0,0,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1713771,187534,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6419407,543798,PRT
Portugal,2021-07-02,Sinopharm/Beijing,796,62,PRT
Portugal,2021-07-02,Sinovac,1779,69,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386091,21457,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789405,33730,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2546754,146282,SVK
Slovakia,2021-07-02,Sputnik V,17556,6027,SVK
Slovenia,2021-07-02,Johnson&Johnson,50174,3226,SVN
Slovenia,2021-07-02,Moderna,162963,6801,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300595,11198,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,974545,46455,SVN
South Korea,2021-07-02,Johnson&Johnson,1164058,1213,KOR
South Korea,2021-07-02,Moderna,100937,1995,KOR
South Korea,2021-07-02,Novavax,0,0,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325394,19448,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7081130,105039,KOR
Spain,2021-07-02,Johnson&Johnson,1364761,140033,ESP
Spain,2021-07-02,Moderna,4113508,281001,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761538,800860,ESP
Spain,2021-07-02,Pfizer/BioNTech,31276671,2776100,ESP
Sweden,2021-07-02,Moderna,834631,72354,SWE
Sweden,2021-07-02,Novavax,0,0,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257644,77867,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623618,583287,SWE
Switzerland,2021-07-02,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-02,Moderna,4907262,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789687,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,CanSino,10,0,ARG
Argentina,2021-07-03,Moderna,64,0,ARG
Argentina,2021-07-03,Oxford/AstraZeneca,8747092,163825,ARG
Argentina,2021-07-03,Pfizer/BioNTech,22,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4936267,73167,ARG
Argentina,2021-07-03,Sputnik V,9350449,99558,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,CanSino,0,0,CHL
Chile,2021-07-03,Oxford/AstraZeneca,406087,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029802,23326,CHL
Chile,2021-07-03,Sinovac,17576805,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95663,25,CZE
Czechia,2021-07-03,Moderna,744583,1276,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767768,666,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972425,36705,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600422,4862,FRA
France,2021-07-03,Moderna,5409561,69349,FRA
France,2021-07-03,Oxford/AstraZeneca,7065995,31837,FRA
France,2021-07-03,Pfizer/BioNTech,44077983,405531,FRA
Germany,2021-07-03,Johnson&Johnson,2090352,16304,DEU
Germany,2021-07-03,Moderna,6795819,79537,DEU
Germany,2021-07-03,Novavax,0,0,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11988684,27883,DEU
Germany,2021-07-03,Pfizer/BioNTech,58063843,255010,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269914,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638936,21889,HKG
Italy,2021-07-03,Johnson&Johnson,1255294,2773,ITA
Italy,2021-07-03,Moderna,5211577,53155,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223062,82464,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122602,389313,ITA
Japan,2021-07-03,Moderna,1652274,100604,JPN
Japan,2021-07-03,Pfizer/BioNTech,52983088,1235653,JPN
Latvia,2021-07-03,Johnson&Johnson,59712,1581,LVA
Latvia,2021-07-03,Moderna,209148,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251317,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633246,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607466,3732,PER
Peru,2021-07-03,Pfizer/BioNTech,6653075,188258,PER
Peru,2021-07-03,Sinopharm/Beijing,1133303,6315,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164514,456,KOR
South Korea,2021-07-03,Moderna,102206,1269,KOR
South Korea,2021-07-03,Novavax,0,0,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326322,928,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7098789,17659,KOR
Switzerland,2021-07-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-03,Moderna,4947093,39831,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797383,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,CanSino,10,0,ARG
Argentina,2021-07-04,Moderna,64,0,ARG
Argentina,2021-07-04,Oxford/AstraZeneca,8863031,115939,ARG
Argentina,2021-07-04,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4993428,57161,ARG
Argentina,2021-07-04,Sputnik V,9373815,23366,ARG
Chile,2021-07-04,CanSino,0,0,CHL
Chile,2021-07-04,Oxford/AstraZeneca,406155,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032806,3004,CHL
Chile,2021-07-04,Sinovac,17577853,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95675,12,CZE
Czechia,2021-07-04,Moderna,745103,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767830,62,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001245,28820,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601113,691,FRA
France,2021-07-04,Moderna,5434845,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7070398,4403,FRA
France,2021-07-04,Pfizer/BioNTech,44245824,167841,FRA
Germany,2021-07-04,Johnson&Johnson,2098375,8023,DEU
Germany,2021-07-04,Moderna,6863907,68088,DEU
Germany,2021-07-04,Novavax,0,0,DEU
Germany,2021-07-04,Oxford/AstraZeneca,12000678,11994,DEU
Germany,2021-07-04,Pfizer/BioNTech,58230898,167055,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307163,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654635,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257838,2544,ITA
Italy,2021-07-04,Moderna,5251886,40309,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9287875,64813,ITA
Italy,2021-07-04,Pfizer/BioNTech,38429827,307225,ITA
Japan,2021-07-04,Moderna,1738278,86004,JPN
Japan,2021-07-04,Pfizer/BioNTech,54165967,1182879,JPN
Latvia,2021-07-04,Johnson&Johnson,60541,829,LVA
Latvia,2021-07-04,Moderna,209280,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251350,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634488,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608918,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6784494,131419,PER
Peru,2021-07-04,Sinopharm/Beijing,1136675,3372,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164546,32,KOR
South Korea,2021-07-04,Moderna,102447,241,KOR
South Korea,2021-07-04,Novavax,0,0,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326389,67,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7100405,1616,KOR
Switzerland,2021-07-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-04,Moderna,4958933,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800493,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,CanSino,10,0,ARG
Argentina,2021-07-05,Moderna,64,0,ARG
Argentina,2021-07-05,Oxford/AstraZeneca,9123104,260073,ARG
Argentina,2021-07-05,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5053492,60064,ARG
Argentina,2021-07-05,Sputnik V,9463424,89609,ARG
Chile,2021-07-05,CanSino,0,0,CHL
