location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,CanSino,2,0,ARG
Argentina,2021-03-19,Moderna,58,0,ARG
Argentina,2021-03-19,Oxford/AstraZeneca,563590,1841,ARG
Argentina,2021-03-19,Pfizer/BioNTech,3,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725178,23600,ARG
Argentina,2021-03-19,Sputnik V,1959831,100727,ARG
Austria,2021-03-19,Johnson&Johnson,27,27,AUT
Austria,2021-03-19,Moderna,79668,31922,AUT
Austria,2021-03-19,Novavax,0,0,AUT
Austria,2021-03-19,Oxford/AstraZeneca,309888,73632,AUT
Austria,2021-03-19,Pfizer/BioNTech,990960,133760,AUT
Belgium,2021-03-19,Johnson&Johnson,0,0,BEL
Belgium,2021-03-19,Moderna,91063,22640,BEL
Belgium,2021-03-19,Novavax,0,0,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,352953,159970,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1094693,111409,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690060,23185,CHL
Chile,2021-03-19,Sinovac,7770722,271557,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45671,15443,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140312,20912,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248079,31552,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,40,1,CZE
Czechia,2021-03-19,Moderna,119983,6118,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178289,8838,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1050250,33178,CZE
Denmark,2021-03-19,Johnson&Johnson,81,58,DNK
Denmark,2021-03-19,Moderna,45637,11951,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151295,132,DNK
Denmark,2021-03-19,Pfizer/BioNTech,693155,91107,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Ecuador,2021-03-19,Sinovac,14363,0,ECU
Estonia,2021-03-19,Moderna,11951,2580,EST
Estonia,2021-03-19,Oxford/AstraZeneca,79505,16145,EST
Estonia,2021-03-19,Pfizer/BioNTech,138251,15638,EST
Finland,2021-03-19,Johnson&Johnson,0,0,FIN
Finland,2021-03-19,Moderna,42941,3858,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185344,44502,FIN
Finland,2021-03-19,Pfizer/BioNTech,617039,79357,FIN
France,2021-03-19,Moderna,492958,27876,FRA
France,2021-03-19,Oxford/AstraZeneca,1571839,70496,FRA
France,2021-03-19,Pfizer/BioNTech,6653278,168766,FRA
Germany,2021-03-19,Johnson&Johnson,105,0,DEU
Germany,2021-03-19,Moderna,439782,20930,DEU
Germany,2021-03-19,Novavax,0,0,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964181,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8362969,186189,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213291,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,8,1,IRL
Ireland,2021-03-19,Moderna,22775,1734,IRL
Ireland,2021-03-19,Novavax,1,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135464,3257,IRL
Ireland,2021-03-19,Pfizer/BioNTech,552002,62259,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350869,11700,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236449,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6167184,146413,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10483,343,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57493,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36413,106,LVA
Liechtenstein,2021-03-19,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4097,1488,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429,1011,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50230,12422,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Johnson&Johnson,0,0,NLD
Netherlands,2021-03-19,Moderna,114102,20065,NLD
Netherlands,2021-03-19,Novavax,0,0,NLD
Netherlands,2021-03-19,Oxford/AstraZeneca,357994,0,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1703931,194340,NLD
Norway,2021-03-19,Johnson&Johnson,151,66,NOR
Norway,2021-03-19,Moderna,42041,6046,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139761,625,NOR
Norway,2021-03-19,Pfizer/BioNTech,615661,58657,NOR
Peru,2021-03-19,Pfizer/BioNTech,156316,23980,PER
Peru,2021-03-19,Sinopharm/Beijing,678563,17530,PER
Poland,2021-03-19,Johnson&Johnson,18,12,POL
Poland,2021-03-19,Moderna,294708,46703,POL
Poland,2021-03-19,Oxford/AstraZeneca,654922,59115,POL
Poland,2021-03-19,Pfizer/BioNTech,4118263,388052,POL
Portugal,2021-03-19,Covaxin,6,1,PRT
Portugal,2021-03-19,Johnson&Johnson,299,78,PRT
Portugal,2021-03-19,Moderna,90709,26802,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,234965,25084,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1134995,143151,PRT
Portugal,2021-03-19,Sinopharm/Beijing,142,16,PRT
Portugal,2021-03-19,Sinovac,477,77,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Moderna,41389,11879,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179507,46753,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,563454,73649,SVK
Slovenia,2021-03-19,Moderna,17166,5739,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,55085,3299,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,210364,20627,SVN
South Korea,2021-03-19,Johnson&Johnson,4222,590,KOR
South Korea,2021-03-19,Moderna,17891,371,KOR
South Korea,2021-03-19,Novavax,0,0,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,619808,10756,KOR
South Korea,2021-03-19,Pfizer/BioNTech,76365,6817,KOR
Spain,2021-03-19,Johnson&Johnson,0,0,ESP
Spain,2021-03-19,Moderna,345517,87358,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019387,37561,ESP
Spain,2021-03-19,Pfizer/BioNTech,5101655,569043,ESP
Sweden,2021-03-19,Moderna,109323,27168,SWE
Sweden,2021-03-19,Novavax,0,0,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,231132,11042,SWE
Sweden,2021-03-19,Pfizer/BioNTech,1037757,131346,SWE
Switzerland,2021-03-19,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-19,Moderna,603659,12430,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661740,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,CanSino,2,0,ARG
Argentina,2021-03-20,Moderna,58,0,ARG
Argentina,2021-03-20,Oxford/AstraZeneca,563927,337,ARG
Argentina,2021-03-20,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729115,3937,ARG
Argentina,2021-03-20,Sputnik V,2006423,46592,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691983,1923,CHL
Chile,2021-03-20,Sinovac,7803011,32289,CHL
Czechia,2021-03-20,Johnson&Johnson,48,8,CZE
Czechia,2021-03-20,Moderna,121138,1155,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180768,2479,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1063814,13564,CZE
Ecuador,2021-03-20,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
Ecuador,2021-03-20,Sinovac,14363,0,ECU
France,2021-03-20,Moderna,519946,26988,FRA
France,2021-03-20,Oxford/AstraZeneca,1637109,65270,FRA
France,2021-03-20,Pfizer/BioNTech,6739256,85978,FRA
Germany,2021-03-20,Johnson&Johnson,105,0,DEU
Germany,2021-03-20,Moderna,455143,15361,DEU
Germany,2021-03-20,Novavax,0,0,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2034225,70044,DEU
Germany,2021-03-20,Pfizer/BioNTech,8498932,135963,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224616,11325,HKG
Italy,2021-03-20,Johnson&Johnson,163,5,ITA
Italy,2021-03-20,Moderna,363372,12503,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287730,51281,ITA
Italy,2021-03-20,Pfizer/BioNTech,6279852,112668,ITA
Latvia,2021-03-20,Moderna,10534,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57870,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36418,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173445,17129,PER
Peru,2021-03-20,Sinopharm/Beijing,686004,7441,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4249,27,KOR
South Korea,2021-03-20,Moderna,18097,206,KOR
South Korea,2021-03-20,Novavax,0,0,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,620134,326,KOR
South Korea,2021-03-20,Pfizer/BioNTech,78136,1771,KOR
Switzerland,2021-03-20,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-20,Moderna,606900,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664701,2961,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,3,1,ARG
Argentina,2021-03-21,Moderna,58,0,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,563949,22,ARG
Argentina,2021-03-21,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729465,350,ARG
Argentina,2021-03-21,Sputnik V,2025677,19254,ARG
Chile,2021-03-21,Pfizer/BioNTech,691993,10,CHL
Chile,2021-03-21,Sinovac,7807026,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,50,2,CZE
Czechia,2021-03-21,Moderna,121468,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181263,495,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1071994,8180,CZE
Ecuador,2021-03-21,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,537765,17819,FRA
France,2021-03-21,Oxford/AstraZeneca,1642870,5761,FRA
France,2021-03-21,Pfizer/BioNTech,6768114,28858,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464357,9214,DEU
Germany,2021-03-21,Novavax,0,0,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2087475,53250,DEU
Germany,2021-03-21,Pfizer/BioNTech,8601414,102482,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233700,9084,HKG
Italy,2021-03-21,Johnson&Johnson,166,3,ITA
Italy,2021-03-21,Moderna,372993,9621,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332579,44849,ITA
Italy,2021-03-21,Pfizer/BioNTech,6356174,76322,ITA
Latvia,2021-03-21,Moderna,10538,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57903,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36426,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174081,636,PER
Peru,2021-03-21,Sinopharm/Beijing,687086,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4268,19,KOR
South Korea,2021-03-21,Moderna,18218,121,KOR
South Korea,2021-03-21,Novavax,0,0,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,620192,58,KOR
South Korea,2021-03-21,Pfizer/BioNTech,78842,706,KOR
Switzerland,2021-03-21,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-21,Moderna,607033,133,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,665910,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Oxford/AstraZeneca,112,0,URY
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,CanSino,3,0,ARG
Argentina,2021-03-22,Moderna,58,0,ARG
Argentina,2021-03-22,Oxford/AstraZeneca,565416,1467,ARG
Argentina,2021-03-22,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-22,Sinopharm/Beijing,746853,17388,ARG
Argentina,2021-03-22,Sputnik V,2089863,64186,ARG
Chile,2021-03-22,Pfizer/BioNTech,728120,36127,CHL
Chile,2021-03-22,Sinovac,8039794,232768,CHL
Czechia,2021-03-22,Johnson&Johnson,53,3,CZE
Czechia,2021-03-22,Moderna,125817,4349,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,188160,6897,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1097821,25827,CZE
Ecuador,2021-03-22,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,558685,20920,FRA
France,2021-03-22,Oxford/AstraZeneca,1680403,37533,FRA
France,2021-03-22,Pfizer/BioNTech,6913651,145537,FRA
Germany,2021-03-22,Johnson&Johnson,106,0,DEU
Germany,2021-03-22,Moderna,488356,23999,DEU
Germany,2021-03-22,Novavax,0,0,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2166964,79489,DEU
Germany,2021-03-22,Pfizer/BioNTech,8768285,166871,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243869,10169,HKG
Italy,2021-03-22,Moderna,385032,12039,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1403812,71233,ITA
Italy,2021-03-22,Pfizer/BioNTech,6469688,113514,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,14,1,LVA
Latvia,2021-03-22,Moderna,11201,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59943,2040,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36440,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180636,6555,PER
Peru,2021-03-22,Sinopharm/Beijing,697993,10907,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4426,158,KOR
South Korea,2021-03-22,Moderna,18494,276,KOR
South Korea,2021-03-22,Novavax,0,0,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,623899,3707,KOR
South Korea,2021-03-22,Pfizer/BioNTech,79717,875,KOR
Switzerland,2021-03-22,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-22,Moderna,618340,11307,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679499,13589,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,CanSino,3,0,ARG
Argentina,2021-03-23,Moderna,58,0,ARG
Argentina,2021-03-23,Oxford/AstraZeneca,570105,4689,ARG
Argentina,2021-03-23,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760405,13552,ARG
Argentina,2021-03-23,Sputnik V,2178082,88219,ARG
Chile,2021-03-23,Pfizer/BioNTech,788072,59952,CHL
Chile,2021-03-23,Sinovac,8220862,181068,CHL
Czechia,2021-03-23,Johnson&Johnson,57,4,CZE
Czechia,2021-03-23,Moderna,129691,3874,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195830,7670,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1126313,28492,CZE
Ecuador,2021-03-23,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,585573,26888,FRA
France,2021-03-23,Oxford/AstraZeneca,1765114,84711,FRA
France,2021-03-23,Pfizer/BioNTech,7094768,181117,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508375,20019,DEU
Germany,2021-03-23,Novavax,0,0,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2267500,100536,DEU
Germany,2021-03-23,Pfizer/BioNTech,8950209,181924,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253281,9412,HKG
Italy,2021-03-23,Johnson&Johnson,174,8,ITA
Italy,2021-03-23,Moderna,398714,13682,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1484754,80942,ITA
Italy,2021-03-23,Pfizer/BioNTech,6602282,132594,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,15,1,LVA
Latvia,2021-03-23,Moderna,12455,1254,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64065,4122,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36648,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195127,14491,PER
Peru,2021-03-23,Sinopharm/Beijing,708458,10465,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4640,214,KOR
South Korea,2021-03-23,Moderna,18832,338,KOR
South Korea,2021-03-23,Novavax,0,0,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,644242,20343,KOR
South Korea,2021-03-23,Pfizer/BioNTech,80996,1279,KOR
Switzerland,2021-03-23,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-23,Moderna,634730,16390,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695549,16050,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,CanSino,3,0,ARG
Argentina,2021-03-24,Moderna,58,0,ARG
Argentina,2021-03-24,Oxford/AstraZeneca,571381,1276,ARG
Argentina,2021-03-24,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763543,3138,ARG
Argentina,2021-03-24,Sputnik V,2211127,33045,ARG
Chile,2021-03-24,Pfizer/BioNTech,840993,52921,CHL
Chile,2021-03-24,Sinovac,8387126,166264,CHL
Czechia,2021-03-24,Johnson&Johnson,61,4,CZE
Czechia,2021-03-24,Moderna,133865,4174,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203635,7805,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1156968,30655,CZE
Ecuador,2021-03-24,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,614542,28969,FRA
France,2021-03-24,Oxford/AstraZeneca,1856141,91027,FRA
France,2021-03-24,Pfizer/BioNTech,7275332,180564,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541783,33408,DEU
Germany,2021-03-24,Novavax,0,0,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2375545,108045,DEU
Germany,2021-03-24,Pfizer/BioNTech,9150783,200574,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261975,8694,HKG
Italy,2021-03-24,Johnson&Johnson,176,2,ITA
Italy,2021-03-24,Moderna,414415,15701,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1562705,77951,ITA
Italy,2021-03-24,Pfizer/BioNTech,6767055,164773,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,13954,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68230,4165,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37197,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208354,13227,PER
Peru,2021-03-24,Sinopharm/Beijing,717311,8853,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4667,27,KOR
South Korea,2021-03-24,Moderna,19205,373,KOR
South Korea,2021-03-24,Novavax,0,0,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,672354,28112,KOR
South Korea,2021-03-24,Pfizer/BioNTech,82971,1975,KOR
Switzerland,2021-03-24,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-24,Moderna,653570,18840,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711870,16321,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,CanSino,3,0,ARG
Argentina,2021-03-25,Moderna,58,0,ARG
Argentina,2021-03-25,Oxford/AstraZeneca,572730,1349,ARG
Argentina,2021-03-25,Pfizer/BioNTech,3,0,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774440,10897,ARG
Argentina,2021-03-25,Sputnik V,2302061,90934,ARG
Chile,2021-03-25,Pfizer/BioNTech,895632,54639,CHL
Chile,2021-03-25,Sinovac,8545304,158178,CHL
Czechia,2021-03-25,Johnson&Johnson,62,1,CZE
Czechia,2021-03-25,Moderna,137932,4067,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,211171,7536,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1189579,32611,CZE
Ecuador,2021-03-25,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,646416,31874,FRA
France,2021-03-25,Oxford/AstraZeneca,2006310,150169,FRA
France,2021-03-25,Pfizer/BioNTech,7479904,204572,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569637,27854,DEU
Germany,2021-03-25,Novavax,0,0,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2496133,120588,DEU
Germany,2021-03-25,Pfizer/BioNTech,9336796,186013,DEU
Hong Kong,2021-03-25,Pfizer/BioNTech,151325,0,HKG
Hong Kong,2021-03-25,Sinovac,270195,8220,HKG
Italy,2021-03-25,Johnson&Johnson,179,3,ITA
Italy,2021-03-25,Moderna,432913,18498,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1645936,83231,ITA
Italy,2021-03-25,Pfizer/BioNTech,6937220,170165,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15559,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71556,3326,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37691,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220011,11657,PER
Peru,2021-03-25,Sinopharm/Beijing,723431,6120,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,4957,290,KOR
South Korea,2021-03-25,Moderna,19701,496,KOR
South Korea,2021-03-25,Novavax,0,0,KOR
