location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-06-21,Johnson&Johnson,1202494,4871,ITA
Italy,2021-06-21,Moderna,4472845,60608,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8399141,52128,ITA
Italy,2021-06-21,Pfizer/BioNTech,33028578,441965,ITA
Japan,2021-06-21,Moderna,911636,109641,JPN
Japan,2021-06-21,Pfizer/BioNTech,39000299,1306130,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534191,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5242831,95668,PER
Peru,2021-06-21,Sinopharm/Beijing,1054591,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1151442,3768,KOR
South Korea,2021-06-21,Moderna,59731,1042,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11056253,14771,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5687943,137624,KOR
Switzerland,2021-06-21,Moderna,4233220,71331,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648970,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6575508,227554,ARG
Argentina,2021-06-22,Pfizer/BioNTech,45,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3789707,5950,ARG
Argentina,2021-06-22,Sputnik V,8934193,54458,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378447,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206931,163549,CHL
Chile,2021-06-22,Sinovac,17047558,140275,CHL
Czechia,2021-06-22,Johnson&Johnson,82541,1619,CZE
Czechia,2021-06-22,Moderna,656241,9502,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,699635,8589,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6091406,93976,CZE
Czechia,2021-06-22,Sinovac,85,2,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527671,7945,FRA
France,2021-06-22,Moderna,4608200,78094,FRA
France,2021-06-22,Oxford/AstraZeneca,6494673,71178,FRA
France,2021-06-22,Pfizer/BioNTech,38869059,535020,FRA
Germany,2021-06-22,Johnson&Johnson,1825396,32597,DEU
Germany,2021-06-22,Moderna,5879446,96169,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10839956,106791,DEU
Germany,2021-06-22,Pfizer/BioNTech,51412375,926617,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897850,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409800,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207725,5231,ITA
Italy,2021-06-22,Moderna,4558194,85349,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8450736,51595,ITA
Italy,2021-06-22,Pfizer/BioNTech,33458924,430346,ITA
Japan,2021-06-22,Moderna,1027631,115995,JPN
Japan,2021-06-22,Pfizer/BioNTech,40341983,1341684,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545672,11481,PER
Peru,2021-06-22,Pfizer/BioNTech,5362740,119909,PER
Peru,2021-06-22,Sinopharm/Beijing,1065529,10938,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1154425,2983,KOR
South Korea,2021-06-22,Moderna,61153,1422,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11073495,17242,KOR
South Korea,2021-06-22,Pfizer/BioNTech,5832849,144906,KOR
Switzerland,2021-06-22,Moderna,4309896,76676,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2664901,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6769358,193850,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3814056,24349,ARG
Argentina,2021-06-23,Sputnik V,8979193,45000,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380719,2272,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322468,115537,CHL
Chile,2021-06-23,Sinovac,17169182,121624,CHL
Czechia,2021-06-23,Johnson&Johnson,84347,1806,CZE
Czechia,2021-06-23,Moderna,667236,10995,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,708059,8424,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6185357,93951,CZE
Czechia,2021-06-23,Sinovac,87,2,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534821,7150,FRA
France,2021-06-23,Moderna,4679708,71508,FRA
France,2021-06-23,Oxford/AstraZeneca,6546496,51823,FRA
France,2021-06-23,Pfizer/BioNTech,39413927,544868,FRA
Germany,2021-06-23,Johnson&Johnson,1862320,36924,DEU
Germany,2021-06-23,Moderna,5976040,96594,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10960327,120371,DEU
Germany,2021-06-23,Pfizer/BioNTech,52583959,1171584,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920615,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427718,17918,HKG
Italy,2021-06-23,Johnson&Johnson,1213403,5678,ITA
Italy,2021-06-23,Moderna,4645224,87030,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8504832,54096,ITA
Italy,2021-06-23,Pfizer/BioNTech,33881412,422488,ITA
Japan,2021-06-23,Moderna,1155108,127477,JPN
Japan,2021-06-23,Pfizer/BioNTech,41724029,1382046,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196087,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235809,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587313,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554410,8738,PER
Peru,2021-06-23,Pfizer/BioNTech,5473252,110512,PER
Peru,2021-06-23,Sinopharm/Beijing,1075726,10197,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1155956,1531,KOR
South Korea,2021-06-23,Moderna,64579,3426,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11089270,15775,KOR
South Korea,2021-06-23,Pfizer/BioNTech,5971011,138162,KOR
Switzerland,2021-06-23,Moderna,4385431,75535,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679650,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6944512,175154,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3887225,73169,ARG
Argentina,2021-06-24,Sputnik V,9035443,56250,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384177,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408717,86249,CHL
Chile,2021-06-24,Sinovac,17269363,100181,CHL
Czechia,2021-06-24,Johnson&Johnson,86172,1825,CZE
Czechia,2021-06-24,Moderna,677135,9899,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716236,8177,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6283571,98214,CZE
Czechia,2021-06-24,Sinovac,91,4,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543523,8702,FRA
France,2021-06-24,Moderna,4758526,78818,FRA
France,2021-06-24,Oxford/AstraZeneca,6625155,78659,FRA
France,2021-06-24,Pfizer/BioNTech,39900670,486743,FRA
Germany,2021-06-24,Johnson&Johnson,1904323,42003,DEU
Germany,2021-06-24,Moderna,6063646,87606,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11074106,113779,DEU
Germany,2021-06-24,Pfizer/BioNTech,53377760,793801,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948121,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446636,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218900,5497,ITA
Italy,2021-06-24,Moderna,4697208,51984,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8549987,45155,ITA
Italy,2021-06-24,Pfizer/BioNTech,34391680,510268,ITA
Japan,2021-06-24,Moderna,1271718,116610,JPN
Japan,2021-06-24,Pfizer/BioNTech,43093173,1369144,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563097,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5539014,65762,PER
Peru,2021-06-24,Sinopharm/Beijing,1087739,12013,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1156780,824,KOR
South Korea,2021-06-24,Moderna,68442,3863,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11103612,14342,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6101678,130667,KOR
Switzerland,2021-06-24,Moderna,4459328,73897,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694563,14913,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,10,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7164151,219639,ARG
Argentina,2021-06-25,Pfizer/BioNTech,47,2,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3997096,109871,ARG
Argentina,2021-06-25,Sputnik V,9082786,47343,ARG
Austria,2021-06-25,Johnson&Johnson,108016,9006,AUT
Austria,2021-06-25,Moderna,754759,56768,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286478,73879,AUT
Austria,2021-06-25,Pfizer/BioNTech,5525337,478500,AUT
Belgium,2021-06-25,Johnson&Johnson,249359,33058,BEL
Belgium,2021-06-25,Moderna,966168,113407,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1972198,69829,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7530413,696635,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23047,2147,HRV
Croatia,2021-06-25,Moderna,274509,11165,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488042,10350,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797355,129608,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87878,1706,CZE
Czechia,2021-06-25,Moderna,686253,9118,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722277,6041,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6382371,98800,CZE
Czechia,2021-06-25,Sinovac,92,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42300,3504,DNK
Denmark,2021-06-25,Moderna,421914,37818,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153932,156,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4267361,371246,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91268,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227240,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625300,19894,EST
Finland,2021-06-25,Moderna,385547,25384,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439134,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3399575,224361,FIN
France,2021-06-25,Johnson&Johnson,553743,10220,FRA
France,2021-06-25,Moderna,4852528,94002,FRA
France,2021-06-25,Oxford/AstraZeneca,6717458,92303,FRA
France,2021-06-25,Pfizer/BioNTech,40456233,555563,FRA
Germany,2021-06-25,Johnson&Johnson,1945558,41235,DEU
Germany,2021-06-25,Moderna,6140109,76463,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11180085,105979,DEU
Germany,2021-06-25,Pfizer/BioNTech,54052569,674809,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983570,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469128,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,80154,4629,IRL
Ireland,2021-06-25,Moderna,360564,39698,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,935185,110762,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2872783,223283,IRL
Italy,2021-06-25,Johnson&Johnson,1223972,5072,ITA
Italy,2021-06-25,Moderna,4747307,50099,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8609820,59833,ITA
Italy,2021-06-25,Pfizer/BioNTech,34895019,503339,ITA
Japan,2021-06-25,Moderna,1401949,130231,JPN
Japan,2021-06-25,Pfizer/BioNTech,44449890,1356717,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26387,8650,LUX
Luxembourg,2021-06-25,Moderna,48226,5098,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87380,1872,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344358,27669,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,463874,69100,NLD
Netherlands,2021-06-25,Moderna,1135759,118363,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2038753,180175,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10578491,1058816,NLD
Norway,2021-06-25,Johnson&Johnson,3123,795,NOR
Norway,2021-06-25,Moderna,454856,41269,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145737,358,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453717,325120,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570796,7699,PER
Peru,2021-06-25,Pfizer/BioNTech,5649780,110766,PER
Peru,2021-06-25,Sinopharm/Beijing,1097171,9432,PER
Poland,2021-06-25,Johnson&Johnson,919250,65242,POL
Poland,2021-06-25,Moderna,2873967,177870,POL
Poland,2021-06-25,Novavax,4,1,POL
Poland,2021-06-25,Oxford/AstraZeneca,4602323,416755,POL
Poland,2021-06-25,Pfizer/BioNTech,19698020,1106763,POL
Portugal,2021-06-25,Covaxin,55,9,PRT
Portugal,2021-06-25,Johnson&Johnson,274401,45340,PRT
Portugal,2021-06-25,Moderna,851345,76858,PRT
Portugal,2021-06-25,Novavax,73,5,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1535466,95738,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5884321,512676,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1431,163,PRT
Portugal,2021-06-25,Sinovac,3792,157,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,264,113,SVK
Slovakia,2021-06-25,Moderna,366287,23366,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,757649,48296,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2396538,160297,SVK
Slovakia,2021-06-25,Sputnik V,11687,3665,SVK
Slovenia,2021-06-25,Johnson&Johnson,46893,3205,SVN
Slovenia,2021-06-25,Moderna,154716,10288,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,287890,8615,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,915786,42799,SVN
South Korea,2021-06-25,Johnson&Johnson,1157445,665,KOR
South Korea,2021-06-25,Moderna,78749,10307,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11118744,15132,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6234329,132651,KOR
Spain,2021-06-25,Johnson&Johnson,1225218,165070,ESP
Spain,2021-06-25,Moderna,3835191,328117,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6963734,746562,ESP
Spain,2021-06-25,Pfizer/BioNTech,28511725,2504499,ESP
Sweden,2021-06-25,Moderna,734560,55456,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1174139,105688,SWE
Sweden,2021-06-25,Pfizer/BioNTech,5974861,475328,SWE
Switzerland,2021-06-25,Moderna,4530139,70811,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711680,17117,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7357413,193262,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4088907,91811,ARG
Argentina,2021-06-26,Sputnik V,9114059,31273,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389483,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502605,21037,CHL
Chile,2021-06-26,Sinovac,17374389,20615,CHL
Czechia,2021-06-26,Johnson&Johnson,87921,43,CZE
Czechia,2021-06-26,Moderna,687742,1489,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,723936,1659,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6429957,47586,CZE
Czechia,2021-06-26,Sinopharm/Beijing,24,1,CZE
Czechia,2021-06-26,Sinovac,93,1,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558617,4874,FRA
France,2021-06-26,Moderna,4928326,75798,FRA
France,2021-06-26,Oxford/AstraZeneca,6751231,33773,FRA
France,2021-06-26,Pfizer/BioNTech,40866719,410486,FRA
Germany,2021-06-26,Johnson&Johnson,1962343,16785,DEU
Germany,2021-06-26,Moderna,6209441,69332,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11254682,74597,DEU
Germany,2021-06-26,Pfizer/BioNTech,54302572,250003,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021914,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489384,20256,HKG
Italy,2021-06-26,Johnson&Johnson,1227572,3600,ITA
Italy,2021-06-26,Moderna,4802695,55388,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8662236,52416,ITA
Italy,2021-06-26,Pfizer/BioNTech,35339269,444250,ITA
Japan,2021-06-26,Moderna,1517821,115872,JPN
Japan,2021-06-26,Pfizer/BioNTech,45689728,1239838,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574850,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5722874,73094,PER
Peru,2021-06-26,Sinopharm/Beijing,1102673,5502,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1157619,174,KOR
South Korea,2021-06-26,Moderna,79901,1152,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11119584,840,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6268185,33856,KOR
Switzerland,2021-06-26,Moderna,4571307,41168,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721829,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7456668,99255,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4146775,57868,ARG
Argentina,2021-06-27,Sputnik V,9133215,19156,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389573,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504857,2252,CHL
Chile,2021-06-27,Sinovac,17376469,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,87937,16,CZE
Czechia,2021-06-27,Moderna,688830,1088,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724087,151,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6469381,39424,CZE
Czechia,2021-06-27,Sinovac,96,3,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559390,773,FRA
France,2021-06-27,Moderna,4960233,31907,FRA
France,2021-06-27,Oxford/AstraZeneca,6755180,3949,FRA
France,2021-06-27,Pfizer/BioNTech,41042134,175415,FRA
Germany,2021-06-27,Johnson&Johnson,1966561,4218,DEU
