location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-05-06,Pfizer/BioNTech,141756,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129415,8946,PER
Peru,2021-05-06,Pfizer/BioNTech,1019195,30918,PER
Peru,2021-05-06,Sinopharm/Beijing,958726,1466,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19634,570,KOR
South Korea,2021-05-06,Moderna,40306,486,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957647,47098,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2094256,84709,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594365,55396,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591897,35485,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727416,13948,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423410,96092,ARG
Argentina,2021-05-07,Sputnik V,5308507,95310,ARG
Austria,2021-05-07,Johnson&Johnson,6803,6246,AUT
Austria,2021-05-07,Moderna,351672,49843,AUT
Austria,2021-05-07,Oxford/AstraZeneca,767505,63518,AUT
Austria,2021-05-07,Pfizer/BioNTech,2629921,335322,AUT
Belgium,2021-05-07,Johnson&Johnson,24422,21254,BEL
Belgium,2021-05-07,Moderna,349560,58240,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012758,103429,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381642,554296,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82420,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410250,34047,CHL
Chile,2021-05-07,Sinovac,13249500,109976,CHL
Croatia,2021-05-07,Johnson&Johnson,3662,2810,HRV
Croatia,2021-05-07,Moderna,149756,17550,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315732,41374,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749335,176565,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15242,1927,CZE
Czechia,2021-05-07,Moderna,363625,4920,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413485,5831,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861976,72877,CZE
Denmark,2021-05-07,Johnson&Johnson,447,58,DNK
Denmark,2021-05-07,Moderna,182600,34902,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152266,184,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1946364,297993,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,40856,4759,EST
Estonia,2021-05-07,Oxford/AstraZeneca,170640,17477,EST
Estonia,2021-05-07,Pfizer/BioNTech,334045,46957,EST
Finland,2021-05-07,Moderna,162635,24468,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360239,5744,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659542,214688,FIN
France,2021-05-07,Johnson&Johnson,115846,19133,FRA
France,2021-05-07,Moderna,2162063,58637,FRA
France,2021-05-07,Oxford/AstraZeneca,4245944,72763,FRA
France,2021-05-07,Pfizer/BioNTech,19189917,481023,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248565,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6821635,208420,DEU
Germany,2021-05-07,Pfizer/BioNTech,25886817,557649,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,303,269,IRL
Ireland,2021-05-07,Moderna,93908,9700,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514578,126150,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320847,116543,IRL
Italy,2021-05-07,Johnson&Johnson,159294,12549,ITA
Italy,2021-05-07,Moderna,1868577,53757,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105646,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16412708,374876,ITA
Japan,2021-05-07,Pfizer/BioNTech,4952435,202440,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156110,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154576,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5808,3455,LUX
Luxembourg,2021-05-07,Moderna,17372,2902,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48560,11325,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152967,22317,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58667,16226,NLD
Netherlands,2021-05-07,Moderna,332239,34481,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1166934,105297,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4348478,589906,NLD
Norway,2021-05-07,Johnson&Johnson,743,96,NOR
Norway,2021-05-07,Moderna,182611,15576,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142338,439,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690199,197438,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137929,8514,PER
Peru,2021-05-07,Pfizer/BioNTech,1058324,39129,PER
Peru,2021-05-07,Sinopharm/Beijing,959460,734,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,13,1,PRT
Portugal,2021-05-07,Johnson&Johnson,14887,12634,PRT
Portugal,2021-05-07,Moderna,309696,57218,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,967998,148866,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2870408,378642,PRT
Portugal,2021-05-07,Sinopharm/Beijing,428,38,PRT
Portugal,2021-05-07,Sinovac,1715,71,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199245,137088,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76974,9224,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141403,11418,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,508155,74176,SVN
South Korea,2021-05-07,Johnson&Johnson,20174,540,KOR
South Korea,2021-05-07,Moderna,40826,520,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996402,38755,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2181076,86820,KOR
Spain,2021-05-07,Johnson&Johnson,194284,62083,ESP
Spain,2021-05-07,Moderna,1340646,212990,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628346,637054,ESP
Spain,2021-05-07,Pfizer/BioNTech,13819763,1770537,ESP
Sweden,2021-05-07,Moderna,348664,48772,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729813,18407,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2866581,390341,SWE
Switzerland,2021-05-07,Moderna,1650958,56593,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621433,29536,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731474,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465024,41614,ARG
Argentina,2021-05-08,Sputnik V,5337110,28603,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83090,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415991,5741,CHL
Chile,2021-05-08,Sinovac,13268694,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15397,155,CZE
Czechia,2021-05-08,Moderna,364756,1131,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413804,319,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891554,29578,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118229,2383,FRA
France,2021-05-08,Moderna,2193447,31384,FRA
France,2021-05-08,Oxford/AstraZeneca,4261806,15862,FRA
France,2021-05-08,Pfizer/BioNTech,19431117,241200,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2320663,72098,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6903659,82024,DEU
Germany,2021-05-08,Pfizer/BioNTech,26143809,256992,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811369,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176523,17229,ITA
Italy,2021-05-08,Moderna,1929628,61051,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209879,104233,ITA
Italy,2021-05-08,Pfizer/BioNTech,16744804,332096,ITA
Japan,2021-05-08,Pfizer/BioNTech,5023077,70642,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157246,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164062,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142331,4402,PER
Peru,2021-05-08,Pfizer/BioNTech,1137601,79277,PER
Peru,2021-05-08,Sinopharm/Beijing,959691,231,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20214,40,KOR
South Korea,2021-05-08,Moderna,41280,454,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2005846,9444,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2212528,31452,KOR
Switzerland,2021-05-08,Moderna,1676800,25842,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636204,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733211,1737,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468521,3497,ARG
Argentina,2021-05-09,Sputnik V,5350568,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83160,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416057,66,CHL
Chile,2021-05-09,Sinovac,13269969,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15409,12,CZE
Czechia,2021-05-09,Moderna,365823,1067,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414247,443,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2915486,23932,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118918,689,FRA
France,2021-05-09,Moderna,2214412,20965,FRA
France,2021-05-09,Oxford/AstraZeneca,4266256,4450,FRA
France,2021-05-09,Pfizer/BioNTech,19580951,149834,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377191,56528,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6935853,32194,DEU
Germany,2021-05-09,Pfizer/BioNTech,26334563,190754,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818437,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185561,9038,ITA
Italy,2021-05-09,Moderna,1962780,33152,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5301237,91358,ITA
Italy,2021-05-09,Pfizer/BioNTech,16995433,250629,ITA
Japan,2021-05-09,Pfizer/BioNTech,5107155,84078,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157280,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165583,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,142998,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1195759,58158,PER
Peru,2021-05-09,Sinopharm/Beijing,959711,20,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20241,27,KOR
South Korea,2021-05-09,Moderna,41479,199,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2005881,35,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2218121,5593,KOR
Switzerland,2021-05-09,Moderna,1687218,10418,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641893,5689,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743129,9918,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2532660,64139,ARG
Argentina,2021-05-10,Sputnik V,5418172,67604,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86116,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455624,39567,CHL
Chile,2021-05-10,Sinovac,13401382,131413,CHL
Czechia,2021-05-10,Johnson&Johnson,17094,1685,CZE
Czechia,2021-05-10,Moderna,371497,5674,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,420261,6014,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2980476,64990,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126164,7246,FRA
France,2021-05-10,Moderna,2269414,55002,FRA
France,2021-05-10,Oxford/AstraZeneca,4293956,27700,FRA
France,2021-05-10,Pfizer/BioNTech,20034544,453593,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459179,81988,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7073013,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26714667,380104,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826410,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193690,8129,ITA
Italy,2021-05-10,Moderna,2005143,42363,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5410202,108965,ITA
Italy,2021-05-10,Pfizer/BioNTech,17278453,283020,ITA
Japan,2021-05-10,Pfizer/BioNTech,5464910,357755,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159650,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170632,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147151,4153,PER
Peru,2021-05-10,Pfizer/BioNTech,1247278,51519,PER
Peru,2021-05-10,Sinopharm/Beijing,960651,940,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20725,484,KOR
South Korea,2021-05-10,Moderna,42026,547,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013152,7271,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2302368,84247,KOR
Switzerland,2021-05-10,Moderna,1735528,48310,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674769,32876,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,62,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751385,8256,ARG
Argentina,2021-05-11,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597472,64812,ARG
Argentina,2021-05-11,Sputnik V,5485529,67357,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1982,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521854,66230,CHL
Chile,2021-05-11,Sinovac,13526066,124684,CHL
Czechia,2021-05-11,Johnson&Johnson,18916,1822,CZE
Czechia,2021-05-11,Moderna,377828,6331,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427890,7629,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3047862,67386,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140493,14329,FRA
France,2021-05-11,Moderna,2334102,64688,FRA
France,2021-05-11,Oxford/AstraZeneca,4346985,53029,FRA
France,2021-05-11,Pfizer/BioNTech,20565829,531285,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2539906,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7254382,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27615632,900965,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834036,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203781,10091,ITA
Italy,2021-05-11,Moderna,2071435,66292,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5513513,103311,ITA
Italy,2021-05-11,Pfizer/BioNTech,17557674,279221,ITA
Japan,2021-05-11,Pfizer/BioNTech,5811407,346497,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161959,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183523,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152625,5474,PER
Peru,2021-05-11,Pfizer/BioNTech,1296482,49204,PER
Peru,2021-05-11,Sinopharm/Beijing,961348,697,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21122,397,KOR
South Korea,2021-05-11,Moderna,42585,559,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017602,4450,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2387840,85472,KOR
Switzerland,2021-05-11,Moderna,1793958,58430,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712669,37900,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,63,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757162,5777,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2736814,139342,ARG
Argentina,2021-05-12,Sputnik V,5538010,52481,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581382,59528,CHL
Chile,2021-05-12,Sinovac,13648369,122303,CHL
Czechia,2021-05-12,Johnson&Johnson,20509,1593,CZE
Czechia,2021-05-12,Moderna,386257,8429,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,435351,7461,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3117878,70016,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150675,10182,FRA
France,2021-05-12,Moderna,2404058,69956,FRA
France,2021-05-12,Oxford/AstraZeneca,4391927,44942,FRA
France,2021-05-12,Pfizer/BioNTech,21109577,543748,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632307,92401,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7484875,230493,DEU
Germany,2021-05-12,Pfizer/BioNTech,28756105,1140473,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841354,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212777,8996,ITA
Italy,2021-05-12,Moderna,2134025,62590,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5614789,101276,ITA
Italy,2021-05-12,Pfizer/BioNTech,17871061,313387,ITA
Japan,2021-05-12,Pfizer/BioNTech,6209315,397908,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164449,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199607,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165199,12574,PER
Peru,2021-05-12,Pfizer/BioNTech,1351679,55197,PER
Peru,2021-05-12,Sinopharm/Beijing,962732,1384,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21337,215,KOR
South Korea,2021-05-12,Moderna,43312,727,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021319,3717,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2473912,86072,KOR
Switzerland,2021-05-12,Moderna,1854707,60749,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750083,37414,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
