location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Sweden,2021-05-14,Moderna,358914,37479,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755765,29468,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163967,356134,SWE
Switzerland,2021-05-14,Moderna,1935602,52400,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797033,29551,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775716,3079,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084781,50446,ARG
Argentina,2021-05-15,Sputnik V,5656928,41574,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23202,83,CZE
Czechia,2021-05-15,Moderna,399777,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449908,1987,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3296841,31354,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163665,3730,FRA
France,2021-05-15,Moderna,2612309,73084,FRA
France,2021-05-15,Oxford/AstraZeneca,4469248,28240,FRA
France,2021-05-15,Pfizer/BioNTech,22341673,364665,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2825341,60932,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7725506,59748,DEU
Germany,2021-05-15,Pfizer/BioNTech,29856633,268626,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865980,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247241,17971,ITA
Italy,2021-05-15,Moderna,2289593,55630,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5902863,96485,ITA
Italy,2021-05-15,Pfizer/BioNTech,19028421,375953,ITA
Japan,2021-05-15,Pfizer/BioNTech,7250676,174758,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197351,7317,PER
Peru,2021-05-15,Pfizer/BioNTech,1583213,67000,PER
Peru,2021-05-15,Sinopharm/Beijing,969045,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22344,62,KOR
South Korea,2021-05-15,Moderna,45896,435,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2034019,725,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2676166,31967,KOR
Switzerland,2021-05-15,Moderna,1965063,29461,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811724,14691,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1777191,1475,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3128091,43310,ARG
Argentina,2021-05-16,Sputnik V,5679743,22815,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674756,83,CHL
Chile,2021-05-16,Sinovac,13874060,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23216,14,CZE
Czechia,2021-05-16,Moderna,400488,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,450717,809,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3322398,25557,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164083,418,FRA
France,2021-05-16,Moderna,2658479,46170,FRA
France,2021-05-16,Oxford/AstraZeneca,4472865,3617,FRA
France,2021-05-16,Pfizer/BioNTech,22515086,173413,FRA
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2877931,52590,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7747516,22010,DEU
Germany,2021-05-16,Pfizer/BioNTech,30051167,194534,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873183,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263502,16261,ITA
Italy,2021-05-16,Moderna,2325072,35479,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5982229,79366,ITA
Italy,2021-05-16,Pfizer/BioNTech,19307861,279440,ITA
Japan,2021-05-16,Pfizer/BioNTech,7465220,214544,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199998,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618817,35604,PER
Peru,2021-05-16,Sinopharm/Beijing,969059,14,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22369,25,KOR
South Korea,2021-05-16,Moderna,46170,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2034111,92,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2682167,6001,KOR
Switzerland,2021-05-16,Moderna,1976675,11612,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819125,7401,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784494,7303,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3223836,95745,ARG
Argentina,2021-05-17,Sputnik V,5763668,83925,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90897,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728202,53446,CHL
Chile,2021-05-17,Sinovac,13992182,118122,CHL
Czechia,2021-05-17,Johnson&Johnson,24092,876,CZE
Czechia,2021-05-17,Moderna,405484,4996,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455386,4669,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3390261,67863,CZE
Czechia,2021-05-17,Sinovac,27,1,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168568,4485,FRA
France,2021-05-17,Moderna,2715822,57343,FRA
France,2021-05-17,Oxford/AstraZeneca,4500949,28084,FRA
France,2021-05-17,Pfizer/BioNTech,22951623,436537,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2963982,86051,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7875559,128043,DEU
Germany,2021-05-17,Pfizer/BioNTech,30378687,327520,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101940,20036,HKG
Hong Kong,2021-05-17,Sinovac,882401,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281510,18008,ITA
Italy,2021-05-17,Moderna,2370982,45910,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6063216,80987,ITA
Italy,2021-05-17,Pfizer/BioNTech,19631339,323478,ITA
Japan,2021-05-17,Pfizer/BioNTech,8078241,613021,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206309,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671735,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,969341,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22587,218,KOR
South Korea,2021-05-17,Moderna,46524,354,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2053155,19044,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2777471,95304,KOR
Switzerland,2021-05-17,Moderna,2028066,51391,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852585,33460,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1794285,9791,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268777,44941,ARG
Argentina,2021-05-18,Sputnik V,5907215,143547,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92327,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806942,78740,CHL
Chile,2021-05-18,Sinovac,14096023,103841,CHL
Czechia,2021-05-18,Johnson&Johnson,25098,1006,CZE
Czechia,2021-05-18,Moderna,413352,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461454,6068,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3459405,69144,CZE
Czechia,2021-05-18,Sinovac,28,1,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177345,8777,FRA
France,2021-05-18,Moderna,2782936,67114,FRA
France,2021-05-18,Oxford/AstraZeneca,4544418,43469,FRA
France,2021-05-18,Pfizer/BioNTech,23448254,496631,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3065286,101304,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8056700,181141,DEU
Germany,2021-05-18,Pfizer/BioNTech,31020149,641462,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118317,16377,HKG
Hong Kong,2021-05-18,Sinovac,892065,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299729,18219,ITA
Italy,2021-05-18,Moderna,2424589,53607,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6160914,97698,ITA
Italy,2021-05-18,Pfizer/BioNTech,19932753,301414,ITA
Japan,2021-05-18,Pfizer/BioNTech,8654319,576078,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211306,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735797,64062,PER
Peru,2021-05-18,Sinopharm/Beijing,969818,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22736,149,KOR
South Korea,2021-05-18,Moderna,46986,462,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096673,43518,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2888532,111061,KOR
Switzerland,2021-05-18,Moderna,2091711,63645,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889979,37394,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801636,7351,ARG
Argentina,2021-05-19,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3302119,33342,ARG
Argentina,2021-05-19,Sputnik V,6034270,127055,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886577,79635,CHL
Chile,2021-05-19,Sinovac,14177061,81038,CHL
Czechia,2021-05-19,Johnson&Johnson,26329,1231,CZE
Czechia,2021-05-19,Moderna,423738,10386,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468022,6568,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3532646,73241,CZE
Czechia,2021-05-19,Sinovac,29,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183047,5702,FRA
France,2021-05-19,Moderna,2850908,67972,FRA
France,2021-05-19,Oxford/AstraZeneca,4584486,40068,FRA
France,2021-05-19,Pfizer/BioNTech,23947603,499349,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166077,100791,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8256920,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31896452,876303,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896700,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318194,18465,ITA
Italy,2021-05-19,Moderna,2480370,55781,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6262632,101718,ITA
Italy,2021-05-19,Pfizer/BioNTech,20245454,312701,ITA
Japan,2021-05-19,Pfizer/BioNTech,9307099,652780,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216592,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808982,73185,PER
Peru,2021-05-19,Sinopharm/Beijing,972077,2259,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22788,52,KOR
South Korea,2021-05-19,Moderna,47579,593,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097891,1218,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2983077,94545,KOR
Switzerland,2021-05-19,Moderna,2160020,68309,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924574,34595,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1812142,10506,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337393,35274,ARG
Argentina,2021-05-20,Sputnik V,6171109,136839,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957648,71071,CHL
Chile,2021-05-20,Sinovac,14291328,114267,CHL
Czechia,2021-05-20,Johnson&Johnson,27965,1636,CZE
Czechia,2021-05-20,Moderna,434331,10593,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,474820,6798,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3614528,81882,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192540,9493,FRA
France,2021-05-20,Moderna,2925444,74536,FRA
France,2021-05-20,Oxford/AstraZeneca,4650975,66489,FRA
France,2021-05-20,Pfizer/BioNTech,24467262,519659,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3263481,97404,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8423473,166553,DEU
Germany,2021-05-20,Pfizer/BioNTech,32606447,709995,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144803,14954,HKG
Hong Kong,2021-05-20,Sinovac,905529,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338283,20089,ITA
Italy,2021-05-20,Moderna,2521312,40942,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6352858,90226,ITA
Italy,2021-05-20,Pfizer/BioNTech,20649521,404067,ITA
Japan,2021-05-20,Pfizer/BioNTech,9852776,545677,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220163,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1890311,81329,PER
Peru,2021-05-20,Sinopharm/Beijing,973920,1843,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22985,197,KOR
South Korea,2021-05-20,Moderna,48094,515,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168748,70857,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3135362,152285,KOR
Switzerland,2021-05-20,Moderna,2235679,75659,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959111,34537,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821345,9203,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415606,78213,ARG
Argentina,2021-05-21,Sputnik V,6260990,89881,ARG
Austria,2021-05-21,Johnson&Johnson,26754,12622,AUT
Austria,2021-05-21,Moderna,472399,68918,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912311,78470,AUT
Austria,2021-05-21,Pfizer/BioNTech,3328109,386336,AUT
Belgium,2021-05-21,Johnson&Johnson,51457,20994,BEL
Belgium,2021-05-21,Moderna,507140,102423,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374150,267465,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4208133,371664,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29396,1431,CZE
Czechia,2021-05-21,Moderna,442322,7991,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480640,5820,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3694514,79986,CZE
Denmark,2021-05-21,Johnson&Johnson,691,156,DNK
Denmark,2021-05-21,Moderna,259790,44884,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152613,239,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2513317,304030,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57686,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181484,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417114,45789,EST
Finland,2021-05-21,Moderna,223027,33876,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381074,13072,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093401,229732,FIN
France,2021-05-21,Johnson&Johnson,205379,12839,FRA
France,2021-05-21,Moderna,3001595,76151,FRA
France,2021-05-21,Oxford/AstraZeneca,4729790,78815,FRA
France,2021-05-21,Pfizer/BioNTech,24966145,498883,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349584,86103,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588617,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186207,579760,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915364,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40157,39096,IRL
Ireland,2021-05-21,Moderna,159271,39240,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,607913,14675,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1775889,236946,IRL
Italy,2021-05-21,Johnson&Johnson,356989,18706,ITA
Italy,2021-05-21,Moderna,2566849,45537,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6448501,95643,ITA
Italy,2021-05-21,Pfizer/BioNTech,21063015,413494,ITA
Japan,2021-05-21,Pfizer/BioNTech,10447139,594363,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10797,3113,LUX
Luxembourg,2021-05-21,Moderna,29539,6170,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56065,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205683,22670,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1112,201,NOR
Norway,2021-05-21,Moderna,236824,21697,NOR
