"location","date","vaccine","total_vaccinations"
"Cyprus","2021-06-11","Oxford/AstraZeneca",187096
"Cyprus","2021-06-11","Pfizer/BioNTech",448451
"Cyprus","2021-06-18","Johnson&Johnson",12893
"Cyprus","2021-06-18","Moderna",63102
"Cyprus","2021-06-18","Oxford/AstraZeneca",197068
"Cyprus","2021-06-18","Pfizer/BioNTech",481629
"Cyprus","2021-06-25","Johnson&Johnson",14120
"Cyprus","2021-06-25","Moderna",70093
"Cyprus","2021-06-25","Oxford/AstraZeneca",204489
"Cyprus","2021-06-25","Pfizer/BioNTech",502801
"Cyprus","2021-07-02","Johnson&Johnson",14538
"Cyprus","2021-07-02","Moderna",72330
"Cyprus","2021-07-02","Oxford/AstraZeneca",218282
"Cyprus","2021-07-02","Pfizer/BioNTech",532405
"Cyprus","2021-07-09","Johnson&Johnson",14983
"Cyprus","2021-07-09","Moderna",73098
"Cyprus","2021-07-09","Oxford/AstraZeneca",237295
"Cyprus","2021-07-09","Pfizer/BioNTech",562196
"Cyprus","2021-07-16","Johnson&Johnson",16069
"Cyprus","2021-07-16","Moderna",74634
"Cyprus","2021-07-16","Oxford/AstraZeneca",245037
"Cyprus","2021-07-16","Pfizer/BioNTech",587728
"Cyprus","2021-07-23","Johnson&Johnson",17238
"Cyprus","2021-07-23","Moderna",75705
"Cyprus","2021-07-23","Oxford/AstraZeneca",248027
"Cyprus","2021-07-23","Pfizer/BioNTech",610888
"Cyprus","2021-07-30","Johnson&Johnson",17847
"Cyprus","2021-07-30","Moderna",77108
"Cyprus","2021-07-30","Oxford/AstraZeneca",250656
"Cyprus","2021-07-30","Pfizer/BioNTech",631778
"Cyprus","2021-08-06","Johnson&Johnson",18319
"Cyprus","2021-08-06","Moderna",77977
"Cyprus","2021-08-06","Oxford/AstraZeneca",251491
"Cyprus","2021-08-06","Pfizer/BioNTech",660192
"Cyprus","2021-08-13","Johnson&Johnson",18613
"Cyprus","2021-08-13","Moderna",79747
"Cyprus","2021-08-13","Oxford/AstraZeneca",251776
"Cyprus","2021-08-13","Pfizer/BioNTech",680681
"Cyprus","2021-08-20","Johnson&Johnson",19195
"Cyprus","2021-08-20","Moderna",80930
"Cyprus","2021-08-20","Oxford/AstraZeneca",251996
"Cyprus","2021-08-20","Pfizer/BioNTech",697790
"Cyprus","2021-08-27","Johnson&Johnson",19286
"Cyprus","2021-08-27","Moderna",81425
"Cyprus","2021-08-27","Oxford/AstraZeneca",252120
"Cyprus","2021-08-27","Pfizer/BioNTech",706416
"Czechia","2020-12-27","Pfizer/BioNTech",1272
"Czechia","2020-12-28","Pfizer/BioNTech",3571
"Czechia","2020-12-29","Pfizer/BioNTech",7027
"Czechia","2020-12-30","Pfizer/BioNTech",10520
"Czechia","2020-12-31","Pfizer/BioNTech",11826
"Czechia","2021-01-01","Moderna",1
"Czechia","2021-01-01","Pfizer/BioNTech",12090
"Czechia","2021-01-02","Pfizer/BioNTech",13363
"Czechia","2021-01-03","Pfizer/BioNTech",14282
"Czechia","2021-01-04","Moderna",4
"Czechia","2021-01-04","Pfizer/BioNTech",17873
"Czechia","2021-01-05","Moderna",5
"Czechia","2021-01-05","Pfizer/BioNTech",22373
"Czechia","2021-01-06","Pfizer/BioNTech",28209
"Czechia","2021-01-07","Pfizer/BioNTech",36172
"Czechia","2021-01-08","Pfizer/BioNTech",46141
"Czechia","2021-01-09","Pfizer/BioNTech",48159
"Czechia","2021-01-10","Pfizer/BioNTech",49918
"Czechia","2021-01-11","Pfizer/BioNTech",59734
"Czechia","2021-01-12","Pfizer/BioNTech",73136
"Czechia","2021-01-13","Pfizer/BioNTech",86631
"Czechia","2021-01-14","Moderna",1238
"Czechia","2021-01-14","Pfizer/BioNTech",100590
"Czechia","2021-01-15","Moderna",2000
"Czechia","2021-01-15","Pfizer/BioNTech",113790
"Czechia","2021-01-16","Moderna",2326
"Czechia","2021-01-16","Pfizer/BioNTech",116842
"Czechia","2021-01-17","Moderna",2415
"Czechia","2021-01-17","Pfizer/BioNTech",119996
"Czechia","2021-01-18","Moderna",2592
"Czechia","2021-01-18","Pfizer/BioNTech",134106
"Czechia","2021-01-19","Moderna",3368
"Czechia","2021-01-19","Pfizer/BioNTech",148591
"Czechia","2021-01-20","Moderna",4950
"Czechia","2021-01-20","Pfizer/BioNTech",163279
"Czechia","2021-01-21","Moderna",5909
"Czechia","2021-01-21","Pfizer/BioNTech",179649
"Czechia","2021-01-22","Moderna",6106
"Czechia","2021-01-22","Pfizer/BioNTech",195308
"Czechia","2021-01-23","Moderna",6147
"Czechia","2021-01-23","Pfizer/BioNTech",199431
"Czechia","2021-01-24","Moderna",6271
"Czechia","2021-01-24","Pfizer/BioNTech",202420
"Czechia","2021-01-25","Moderna",6471
"Czechia","2021-01-25","Pfizer/BioNTech",214804
"Czechia","2021-01-26","Moderna",6746
"Czechia","2021-01-26","Pfizer/BioNTech",229009
"Czechia","2021-01-27","Moderna",7049
"Czechia","2021-01-27","Pfizer/BioNTech",242221
"Czechia","2021-01-28","Moderna",7170
"Czechia","2021-01-28","Pfizer/BioNTech",255267
"Czechia","2021-01-29","Moderna",7322
"Czechia","2021-01-29","Pfizer/BioNTech",269175
"Czechia","2021-01-30","Moderna",7325
"Czechia","2021-01-30","Pfizer/BioNTech",270989
"Czechia","2021-01-31","Moderna",7327
"Czechia","2021-01-31","Pfizer/BioNTech",272871
"Czechia","2021-02-01","Moderna",7585
"Czechia","2021-02-01","Pfizer/BioNTech",284492
"Czechia","2021-02-02","Moderna",7913
"Czechia","2021-02-02","Pfizer/BioNTech",298497
"Czechia","2021-02-03","Moderna",8646
"Czechia","2021-02-03","Pfizer/BioNTech",313138
"Czechia","2021-02-04","Moderna",9786
"Czechia","2021-02-04","Pfizer/BioNTech",329837
"Czechia","2021-02-05","Moderna",10977
"Czechia","2021-02-05","Pfizer/BioNTech",344729
"Czechia","2021-02-06","Moderna",11235
"Czechia","2021-02-06","Pfizer/BioNTech",347657
"Czechia","2021-02-07","Moderna",11498
"Czechia","2021-02-07","Pfizer/BioNTech",350728
"Czechia","2021-02-08","Moderna",12405
"Czechia","2021-02-08","Oxford/AstraZeneca",2
"Czechia","2021-02-08","Pfizer/BioNTech",365237
"Czechia","2021-02-09","Moderna",14062
"Czechia","2021-02-09","Oxford/AstraZeneca",3
"Czechia","2021-02-09","Pfizer/BioNTech",380560
"Czechia","2021-02-10","Moderna",15809
"Czechia","2021-02-10","Pfizer/BioNTech",397488
"Czechia","2021-02-11","Moderna",19188
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",416332
"Czechia","2021-02-12","Moderna",21429
"Czechia","2021-02-12","Oxford/AstraZeneca",637
"Czechia","2021-02-12","Pfizer/BioNTech",435086
"Czechia","2021-02-13","Moderna",21916
"Czechia","2021-02-13","Oxford/AstraZeneca",1076
"Czechia","2021-02-13","Pfizer/BioNTech",438722
"Czechia","2021-02-14","Moderna",22164
"Czechia","2021-02-14","Oxford/AstraZeneca",1279
"Czechia","2021-02-14","Pfizer/BioNTech",440636
"Czechia","2021-02-15","Moderna",23584
"Czechia","2021-02-15","Oxford/AstraZeneca",2033
"Czechia","2021-02-15","Pfizer/BioNTech",454175
"Czechia","2021-02-16","Moderna",26061
"Czechia","2021-02-16","Oxford/AstraZeneca",3206
"Czechia","2021-02-16","Pfizer/BioNTech",468263
"Czechia","2021-02-17","Moderna",28799
"Czechia","2021-02-17","Oxford/AstraZeneca",5251
"Czechia","2021-02-17","Pfizer/BioNTech",481424
"Czechia","2021-02-18","Moderna",31152
"Czechia","2021-02-18","Oxford/AstraZeneca",7247
"Czechia","2021-02-18","Pfizer/BioNTech",497393
"Czechia","2021-02-19","Moderna",32549
"Czechia","2021-02-19","Oxford/AstraZeneca",8987
"Czechia","2021-02-19","Pfizer/BioNTech",513395
"Czechia","2021-02-20","Moderna",32554
"Czechia","2021-02-20","Oxford/AstraZeneca",9658
"Czechia","2021-02-20","Pfizer/BioNTech",515864
"Czechia","2021-02-21","Moderna",32656
"Czechia","2021-02-21","Oxford/AstraZeneca",9884
"Czechia","2021-02-21","Pfizer/BioNTech",517655
"Czechia","2021-02-22","Moderna",33657
"Czechia","2021-02-22","Oxford/AstraZeneca",11495
"Czechia","2021-02-22","Pfizer/BioNTech",531139
"Czechia","2021-02-23","Moderna",34439
"Czechia","2021-02-23","Oxford/AstraZeneca",14232
"Czechia","2021-02-23","Pfizer/BioNTech",547466
"Czechia","2021-02-24","Moderna",35770
"Czechia","2021-02-24","Oxford/AstraZeneca",17169
"Czechia","2021-02-24","Pfizer/BioNTech",563043
"Czechia","2021-02-25","Moderna",36954
"Czechia","2021-02-25","Oxford/AstraZeneca",21522
"Czechia","2021-02-25","Pfizer/BioNTech",580976
"Czechia","2021-02-26","Moderna",37796
"Czechia","2021-02-26","Oxford/AstraZeneca",24874
"Czechia","2021-02-26","Pfizer/BioNTech",598237
"Czechia","2021-02-27","Moderna",37968
"Czechia","2021-02-27","Oxford/AstraZeneca",25494
"Czechia","2021-02-27","Pfizer/BioNTech",600994
"Czechia","2021-02-28","Moderna",38162
"Czechia","2021-02-28","Oxford/AstraZeneca",25964
"Czechia","2021-02-28","Pfizer/BioNTech",603217
"Czechia","2021-03-01","Moderna",39760
"Czechia","2021-03-01","Oxford/AstraZeneca",29994
"Czechia","2021-03-01","Pfizer/BioNTech",620502
"Czechia","2021-03-02","Moderna",41634
"Czechia","2021-03-02","Oxford/AstraZeneca",39392
"Czechia","2021-03-02","Pfizer/BioNTech",639930
"Czechia","2021-03-03","Moderna",45342
"Czechia","2021-03-03","Oxford/AstraZeneca",49133
"Czechia","2021-03-03","Pfizer/BioNTech",661732
"Czechia","2021-03-04","Moderna",50095
"Czechia","2021-03-04","Oxford/AstraZeneca",58508
"Czechia","2021-03-04","Pfizer/BioNTech",685411
"Czechia","2021-03-05","Johnson&Johnson",1
"Czechia","2021-03-05","Moderna",53712
"Czechia","2021-03-05","Oxford/AstraZeneca",66902
"Czechia","2021-03-05","Pfizer/BioNTech",707504
"Czechia","2021-03-06","Johnson&Johnson",3
"Czechia","2021-03-06","Moderna",55112
"Czechia","2021-03-06","Oxford/AstraZeneca",71386
"Czechia","2021-03-06","Pfizer/BioNTech",714556
"Czechia","2021-03-07","Johnson&Johnson",5
"Czechia","2021-03-07","Moderna",56424
"Czechia","2021-03-07","Oxford/AstraZeneca",75523
"Czechia","2021-03-07","Pfizer/BioNTech",721332
"Czechia","2021-03-08","Johnson&Johnson",6
"Czechia","2021-03-08","Moderna",59509
"Czechia","2021-03-08","Oxford/AstraZeneca",83407
"Czechia","2021-03-08","Pfizer/BioNTech",744786
"Czechia","2021-03-09","Johnson&Johnson",7
"Czechia","2021-03-09","Moderna",64833
"Czechia","2021-03-09","Oxford/AstraZeneca",94618
"Czechia","2021-03-09","Pfizer/BioNTech",770778
"Czechia","2021-03-10","Moderna",69837
"Czechia","2021-03-10","Oxford/AstraZeneca",105530
"Czechia","2021-03-10","Pfizer/BioNTech",802937
"Czechia","2021-03-11","Moderna",74129
"Czechia","2021-03-11","Oxford/AstraZeneca",117331
"Czechia","2021-03-11","Pfizer/BioNTech",839858
"Czechia","2021-03-12","Moderna",79560
"Czechia","2021-03-12","Oxford/AstraZeneca",129592
"Czechia","2021-03-12","Pfizer/BioNTech",869245
"Czechia","2021-03-13","Moderna",80856
"Czechia","2021-03-13","Oxford/AstraZeneca",132592
"Czechia","2021-03-13","Pfizer/BioNTech",883267
"Czechia","2021-03-14","Moderna",81991
"Czechia","2021-03-14","Oxford/AstraZeneca",133505
"Czechia","2021-03-14","Pfizer/BioNTech",894423
"Czechia","2021-03-15","Moderna",88795
"Czechia","2021-03-15","Oxford/AstraZeneca",141547
"Czechia","2021-03-15","Pfizer/BioNTech",916619
"Czechia","2021-03-16","Johnson&Johnson",9
"Czechia","2021-03-16","Moderna",97999
"Czechia","2021-03-16","Oxford/AstraZeneca",150296
"Czechia","2021-03-16","Pfizer/BioNTech",947967
"Czechia","2021-03-17","Moderna",105743
"Czechia","2021-03-17","Oxford/AstraZeneca",159320
"Czechia","2021-03-17","Pfizer/BioNTech",979071
"Czechia","2021-03-18","Johnson&Johnson",12
"Czechia","2021-03-18","Moderna",112892
"Czechia","2021-03-18","Oxford/AstraZeneca",168663
"Czechia","2021-03-18","Pfizer/BioNTech",1012797
"Czechia","2021-03-19","Moderna",118961
"Czechia","2021-03-19","Oxford/AstraZeneca",177471
"Czechia","2021-03-19","Pfizer/BioNTech",1045831
"Czechia","2021-03-20","Johnson&Johnson",13
"Czechia","2021-03-20","Moderna",120105
"Czechia","2021-03-20","Oxford/AstraZeneca",179901
"Czechia","2021-03-20","Pfizer/BioNTech",1059359
"Czechia","2021-03-21","Johnson&Johnson",14
"Czechia","2021-03-21","Moderna",120426
"Czechia","2021-03-21","Oxford/AstraZeneca",180376
"Czechia","2021-03-21","Pfizer/BioNTech",1067487
"Czechia","2021-03-22","Johnson&Johnson",15
"Czechia","2021-03-22","Moderna",124733
"Czechia","2021-03-22","Oxford/AstraZeneca",187247
"Czechia","2021-03-22","Pfizer/BioNTech",1093166
"Czechia","2021-03-23","Johnson&Johnson",16
"Czechia","2021-03-23","Moderna",128583
"Czechia","2021-03-23","Oxford/AstraZeneca",194883
"Czechia","2021-03-23","Pfizer/BioNTech",1121502
"Czechia","2021-03-24","Moderna",132738
"Czechia","2021-03-24","Oxford/AstraZeneca",202660
"Czechia","2021-03-24","Pfizer/BioNTech",1152049
"Czechia","2021-03-25","Moderna",136787
"Czechia","2021-03-25","Oxford/AstraZeneca",210177
"Czechia","2021-03-25","Pfizer/BioNTech",1184559
"Czechia","2021-03-26","Moderna",139347
"Czechia","2021-03-26","Oxford/AstraZeneca",215930
"Czechia","2021-03-26","Pfizer/BioNTech",1218433
"Czechia","2021-03-27","Johnson&Johnson",18
"Czechia","2021-03-27","Moderna",140592
"Czechia","2021-03-27","Oxford/AstraZeneca",216812
"Czechia","2021-03-27","Pfizer/BioNTech",1229535
"Czechia","2021-03-28","Moderna",142150
"Czechia","2021-03-28","Oxford/AstraZeneca",216939
"Czechia","2021-03-28","Pfizer/BioNTech",1237510
"Czechia","2021-03-29","Johnson&Johnson",19
"Czechia","2021-03-29","Moderna",148151
"Czechia","2021-03-29","Oxford/AstraZeneca",220712
"Czechia","2021-03-29","Pfizer/BioNTech",1267394
"Czechia","2021-03-30","Moderna",157002
"Czechia","2021-03-30","Oxford/AstraZeneca",226084
"Czechia","2021-03-30","Pfizer/BioNTech",1299890
"Czechia","2021-03-31","Johnson&Johnson",22
"Czechia","2021-03-31","Moderna",168011
"Czechia","2021-03-31","Oxford/AstraZeneca",231059
"Czechia","2021-03-31","Pfizer/BioNTech",1333909
"Czechia","2021-04-01","Johnson&Johnson",26
"Czechia","2021-04-01","Moderna",178709
"Czechia","2021-04-01","Oxford/AstraZeneca",235630
"Czechia","2021-04-01","Pfizer/BioNTech",1376083
"Czechia","2021-04-02","Johnson&Johnson",38
"Czechia","2021-04-02","Moderna",181244
"Czechia","2021-04-02","Oxford/AstraZeneca",236204
"Czechia","2021-04-02","Pfizer/BioNTech",1392571
"Czechia","2021-04-03","Johnson&Johnson",39
"Czechia","2021-04-03","Moderna",182946
"Czechia","2021-04-03","Oxford/AstraZeneca",236418
"Czechia","2021-04-03","Pfizer/BioNTech",1405129
"Czechia","2021-04-04","Moderna",184161
"Czechia","2021-04-04","Oxford/AstraZeneca",236424
"Czechia","2021-04-04","Pfizer/BioNTech",1415165
"Czechia","2021-04-05","Johnson&Johnson",41
"Czechia","2021-04-05","Moderna",185562
"Czechia","2021-04-05","Oxford/AstraZeneca",236495
"Czechia","2021-04-05","Pfizer/BioNTech",1423194
"Czechia","2021-04-06","Johnson&Johnson",46
"Czechia","2021-04-06","Moderna",194026
"Czechia","2021-04-06","Oxford/AstraZeneca",239486
"Czechia","2021-04-06","Pfizer/BioNTech",1456961
"Czechia","2021-04-07","Johnson&Johnson",50
"Czechia","2021-04-07","Moderna",202395
"Czechia","2021-04-07","Oxford/AstraZeneca",247608
"Czechia","2021-04-07","Pfizer/BioNTech",1485898
"Czechia","2021-04-08","Johnson&Johnson",56
"Czechia","2021-04-08","Moderna",208618
"Czechia","2021-04-08","Oxford/AstraZeneca",259015
"Czechia","2021-04-08","Pfizer/BioNTech",1537584
"Czechia","2021-04-09","Johnson&Johnson",59
"Czechia","2021-04-09","Moderna",216185
"Czechia","2021-04-09","Oxford/AstraZeneca",270382
"Czechia","2021-04-09","Pfizer/BioNTech",1587864
"Czechia","2021-04-10","Johnson&Johnson",65
"Czechia","2021-04-10","Moderna",217752
"Czechia","2021-04-10","Oxford/AstraZeneca",273884
"Czechia","2021-04-10","Pfizer/BioNTech",1613411
"Czechia","2021-04-11","Johnson&Johnson",69
"Czechia","2021-04-11","Moderna",218894
"Czechia","2021-04-11","Oxford/AstraZeneca",274381
"Czechia","2021-04-11","Pfizer/BioNTech",1631491
"Czechia","2021-04-12","Johnson&Johnson",72
"Czechia","2021-04-12","Moderna",227486
"Czechia","2021-04-12","Oxford/AstraZeneca",283287
"Czechia","2021-04-12","Pfizer/BioNTech",1677004
"Czechia","2021-04-13","Moderna",238050
"Czechia","2021-04-13","Oxford/AstraZeneca",292803
"Czechia","2021-04-13","Pfizer/BioNTech",1718903
"Czechia","2021-04-14","Moderna",248486
"Czechia","2021-04-14","Oxford/AstraZeneca",302890
"Czechia","2021-04-14","Pfizer/BioNTech",1764374
"Czechia","2021-04-15","Moderna",257956
"Czechia","2021-04-15","Oxford/AstraZeneca",312011
"Czechia","2021-04-15","Pfizer/BioNTech",1819122
"Czechia","2021-04-16","Moderna",267961
"Czechia","2021-04-16","Oxford/AstraZeneca",318761
"Czechia","2021-04-16","Pfizer/BioNTech",1872444
"Czechia","2021-04-17","Moderna",270329
"Czechia","2021-04-17","Oxford/AstraZeneca",319376
"Czechia","2021-04-17","Pfizer/BioNTech",1895050
"Czechia","2021-04-18","Moderna",271218
"Czechia","2021-04-18","Oxford/AstraZeneca",319524
"Czechia","2021-04-18","Pfizer/BioNTech",1911905
"Czechia","2021-04-19","Moderna",278175
"Czechia","2021-04-19","Oxford/AstraZeneca",325137
"Czechia","2021-04-19","Pfizer/BioNTech",1958586
"Czechia","2021-04-20","Johnson&Johnson",73
"Czechia","2021-04-20","Moderna",284853
"Czechia","2021-04-20","Oxford/AstraZeneca",331899
"Czechia","2021-04-20","Pfizer/BioNTech",2003035
"Czechia","2021-04-21","Moderna",290290
"Czechia","2021-04-21","Oxford/AstraZeneca",339387
"Czechia","2021-04-21","Pfizer/BioNTech",2052026
"Czechia","2021-04-22","Johnson&Johnson",102
"Czechia","2021-04-22","Moderna",296197
"Czechia","2021-04-22","Oxford/AstraZeneca",347534
"Czechia","2021-04-22","Pfizer/BioNTech",2109665
"Czechia","2021-04-23","Johnson&Johnson",322
"Czechia","2021-04-23","Moderna",300042
"Czechia","2021-04-23","Oxford/AstraZeneca",353749
"Czechia","2021-04-23","Pfizer/BioNTech",2161040
"Czechia","2021-04-24","Johnson&Johnson",334
"Czechia","2021-04-24","Moderna",300873
"Czechia","2021-04-24","Oxford/AstraZeneca",354430
"Czechia","2021-04-24","Pfizer/BioNTech",2182510
"Czechia","2021-04-25","Johnson&Johnson",350
"Czechia","2021-04-25","Moderna",302344
"Czechia","2021-04-25","Oxford/AstraZeneca",354608
"Czechia","2021-04-25","Pfizer/BioNTech",2199473
"Czechia","2021-04-26","Johnson&Johnson",892
"Czechia","2021-04-26","Moderna",306668
"Czechia","2021-04-26","Oxford/AstraZeneca",360245
"Czechia","2021-04-26","Pfizer/BioNTech",2245492
"Czechia","2021-04-27","Johnson&Johnson",1828
"Czechia","2021-04-27","Moderna",312966
"Czechia","2021-04-27","Oxford/AstraZeneca",366956
"Czechia","2021-04-27","Pfizer/BioNTech",2291685
"Czechia","2021-04-28","Johnson&Johnson",3280
"Czechia","2021-04-28","Moderna",321394
"Czechia","2021-04-28","Oxford/AstraZeneca",373652
"Czechia","2021-04-28","Pfizer/BioNTech",2346294
"Czechia","2021-04-29","Johnson&Johnson",4889
"Czechia","2021-04-29","Moderna",329245
"Czechia","2021-04-29","Oxford/AstraZeneca",380192
"Czechia","2021-04-29","Pfizer/BioNTech",2409981
"Czechia","2021-04-30","Johnson&Johnson",6352
"Czechia","2021-04-30","Moderna",333046
"Czechia","2021-04-30","Oxford/AstraZeneca",384087
"Czechia","2021-04-30","Pfizer/BioNTech",2471403
"Czechia","2021-05-01","Johnson&Johnson",6456
"Czechia","2021-05-01","Moderna",334240
"Czechia","2021-05-01","Oxford/AstraZeneca",384305
"Czechia","2021-05-01","Pfizer/BioNTech",2492464
"Czechia","2021-05-02","Johnson&Johnson",6485
"Czechia","2021-05-02","Moderna",334734
"Czechia","2021-05-02","Oxford/AstraZeneca",384421
"Czechia","2021-05-02","Pfizer/BioNTech",2512914
"Czechia","2021-05-03","Johnson&Johnson",7613
"Czechia","2021-05-03","Moderna",337741
"Czechia","2021-05-03","Oxford/AstraZeneca",387639
"Czechia","2021-05-03","Pfizer/BioNTech",2576656
"Czechia","2021-05-04","Johnson&Johnson",9184
"Czechia","2021-05-04","Moderna",344831
"Czechia","2021-05-04","Oxford/AstraZeneca",391948
"Czechia","2021-05-04","Pfizer/BioNTech",2636783
"Czechia","2021-05-05","Johnson&Johnson",11155
"Czechia","2021-05-05","Moderna",350485
"Czechia","2021-05-05","Oxford/AstraZeneca",398188
"Czechia","2021-05-05","Pfizer/BioNTech",2703373
"Czechia","2021-05-06","Johnson&Johnson",13125
"Czechia","2021-05-06","Moderna",355852
"Czechia","2021-05-06","Oxford/AstraZeneca",405566
"Czechia","2021-05-06","Pfizer/BioNTech",2777621
"Czechia","2021-05-07","Johnson&Johnson",15055
"Czechia","2021-05-07","Moderna",360698
"Czechia","2021-05-07","Oxford/AstraZeneca",411341
"Czechia","2021-05-07","Pfizer/BioNTech",2850344
"Czechia","2021-05-08","Johnson&Johnson",15204
"Czechia","2021-05-08","Moderna",361788
"Czechia","2021-05-08","Oxford/AstraZeneca",411614
"Czechia","2021-05-08","Pfizer/BioNTech",2879786
"Czechia","2021-05-09","Johnson&Johnson",15213
"Czechia","2021-05-09","Moderna",362855
"Czechia","2021-05-09","Oxford/AstraZeneca",412022
"Czechia","2021-05-09","Pfizer/BioNTech",2903631
"Czechia","2021-05-10","Johnson&Johnson",16893
"Czechia","2021-05-10","Moderna",368496
"Czechia","2021-05-10","Oxford/AstraZeneca",417990
"Czechia","2021-05-10","Pfizer/BioNTech",2968471
"Czechia","2021-05-11","Johnson&Johnson",18711
"Czechia","2021-05-11","Moderna",374805
"Czechia","2021-05-11","Oxford/AstraZeneca",425575
"Czechia","2021-05-11","Pfizer/BioNTech",3035731
"Czechia","2021-05-12","Johnson&Johnson",20295
"Czechia","2021-05-12","Moderna",383173
"Czechia","2021-05-12","Oxford/AstraZeneca",433000
"Czechia","2021-05-12","Pfizer/BioNTech",3105567
"Czechia","2021-05-13","Johnson&Johnson",21801
"Czechia","2021-05-13","Moderna",390561
"Czechia","2021-05-13","Oxford/AstraZeneca",440000
"Czechia","2021-05-13","Pfizer/BioNTech",3181230
"Czechia","2021-05-14","Johnson&Johnson",22897
"Czechia","2021-05-14","Moderna",396049
"Czechia","2021-05-14","Oxford/AstraZeneca",445870
"Czechia","2021-05-14","Pfizer/BioNTech",3254743
"Czechia","2021-05-15","Johnson&Johnson",22960
"Czechia","2021-05-15","Moderna",396782
"Czechia","2021-05-15","Oxford/AstraZeneca",447798
"Czechia","2021-05-15","Pfizer/BioNTech",3285948
"Czechia","2021-05-16","Johnson&Johnson",22970
"Czechia","2021-05-16","Moderna",397482
"Czechia","2021-05-16","Oxford/AstraZeneca",448566
"Czechia","2021-05-16","Pfizer/BioNTech",3311402
"Czechia","2021-05-17","Johnson&Johnson",23850
"Czechia","2021-05-17","Moderna",402449
"Czechia","2021-05-17","Oxford/AstraZeneca",453193
"Czechia","2021-05-17","Pfizer/BioNTech",3379174
"Czechia","2021-05-18","Johnson&Johnson",24847
"Czechia","2021-05-18","Moderna",410296
"Czechia","2021-05-18","Oxford/AstraZeneca",459220
"Czechia","2021-05-18","Pfizer/BioNTech",3448148
"Czechia","2021-05-19","Johnson&Johnson",26075
"Czechia","2021-05-19","Moderna",420650
"Czechia","2021-05-19","Oxford/AstraZeneca",465753
"Czechia","2021-05-19","Pfizer/BioNTech",3521252
"Czechia","2021-05-20","Johnson&Johnson",27699
"Czechia","2021-05-20","Moderna",431228
"Czechia","2021-05-20","Oxford/AstraZeneca",472500
"Czechia","2021-05-20","Pfizer/BioNTech",3602961
"Czechia","2021-05-21","Johnson&Johnson",29125
"Czechia","2021-05-21","Moderna",439205
"Czechia","2021-05-21","Oxford/AstraZeneca",478279
"Czechia","2021-05-21","Pfizer/BioNTech",3682705
"Czechia","2021-05-22","Johnson&Johnson",29296
"Czechia","2021-05-22","Moderna",441066
"Czechia","2021-05-22","Oxford/AstraZeneca",480152
"Czechia","2021-05-22","Pfizer/BioNTech",3722011
"Czechia","2021-05-23","Johnson&Johnson",29303
"Czechia","2021-05-23","Moderna",441972
"Czechia","2021-05-23","Oxford/AstraZeneca",481593
"Czechia","2021-05-23","Pfizer/BioNTech",3750897
"Czechia","2021-05-24","Johnson&Johnson",30579
"Czechia","2021-05-24","Moderna",450634
"Czechia","2021-05-24","Oxford/AstraZeneca",487942
"Czechia","2021-05-24","Pfizer/BioNTech",3813863
"Czechia","2021-05-25","Johnson&Johnson",32364
"Czechia","2021-05-25","Moderna",459412
"Czechia","2021-05-25","Oxford/AstraZeneca",499061
"Czechia","2021-05-25","Pfizer/BioNTech",3877831
"Czechia","2021-05-26","Johnson&Johnson",34274
"Czechia","2021-05-26","Moderna",469361
"Czechia","2021-05-26","Oxford/AstraZeneca",509980
"Czechia","2021-05-26","Pfizer/BioNTech",3958218
"Czechia","2021-05-27","Johnson&Johnson",36390
"Czechia","2021-05-27","Moderna",479436
"Czechia","2021-05-27","Oxford/AstraZeneca",519542
"Czechia","2021-05-27","Pfizer/BioNTech",4042896
"Czechia","2021-05-28","Johnson&Johnson",38487
"Czechia","2021-05-28","Moderna",489346
"Czechia","2021-05-28","Oxford/AstraZeneca",528805
"Czechia","2021-05-28","Pfizer/BioNTech",4127573
"Czechia","2021-05-29","Johnson&Johnson",38624
"Czechia","2021-05-29","Moderna",491957
"Czechia","2021-05-29","Oxford/AstraZeneca",531258
"Czechia","2021-05-29","Pfizer/BioNTech",4168407
"Czechia","2021-05-30","Johnson&Johnson",38631
"Czechia","2021-05-30","Moderna",492950
"Czechia","2021-05-30","Oxford/AstraZeneca",533852
"Czechia","2021-05-30","Pfizer/BioNTech",4201510
"Czechia","2021-05-31","Johnson&Johnson",40477
"Czechia","2021-05-31","Moderna",501281
"Czechia","2021-05-31","Oxford/AstraZeneca",542129
"Czechia","2021-05-31","Pfizer/BioNTech",4284256
"Czechia","2021-06-01","Johnson&Johnson",42752
"Czechia","2021-06-01","Moderna",511492
"Czechia","2021-06-01","Oxford/AstraZeneca",553856
"Czechia","2021-06-01","Pfizer/BioNTech",4365053
"Czechia","2021-06-02","Johnson&Johnson",45216
"Czechia","2021-06-02","Moderna",520822
"Czechia","2021-06-02","Oxford/AstraZeneca",565392
"Czechia","2021-06-02","Pfizer/BioNTech",4455962
"Czechia","2021-06-03","Johnson&Johnson",48023
"Czechia","2021-06-03","Moderna",530400
"Czechia","2021-06-03","Oxford/AstraZeneca",577298
"Czechia","2021-06-03","Pfizer/BioNTech",4547148
"Czechia","2021-06-04","Johnson&Johnson",51272
"Czechia","2021-06-04","Moderna",539685
"Czechia","2021-06-04","Oxford/AstraZeneca",587806
