location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2021-04-17,Sinovac,584695,16092,HKG
Italy,2021-04-17,Moderna,1054325,22704,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3308293,109027,ITA
Italy,2021-04-17,Pfizer/BioNTech,11032267,229330,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958363,7683,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,549184,42349,PER
Peru,2021-04-17,Sinopharm/Beijing,868050,1939,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16213,4,KOR
South Korea,2021-04-17,Moderna,31491,444,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982290,1419,KOR
South Korea,2021-04-17,Pfizer/BioNTech,613760,29118,KOR
Switzerland,2021-04-17,Moderna,1033719,10823,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090125,7174,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848295,1274,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777606,2263,ARG
Argentina,2021-04-18,Sputnik V,4056549,16368,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793684,680,CHL
Chile,2021-04-18,Sinovac,11393556,1963,CHL
Czechia,2021-04-18,Moderna,273280,903,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,320904,161,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1919678,16921,CZE
Czechia,2021-04-18,Sinovac,15,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1362477,20318,FRA
France,2021-04-18,Oxford/AstraZeneca,3539933,9793,FRA
France,2021-04-18,Pfizer/BioNTech,12672998,56996,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213071,15433,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4622684,82377,DEU
Germany,2021-04-18,Pfizer/BioNTech,16415284,169174,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598658,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067908,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3381377,73084,ITA
Italy,2021-04-18,Pfizer/BioNTech,11188270,156003,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966779,8416,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,580127,30943,PER
Peru,2021-04-18,Sinopharm/Beijing,868215,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16218,5,KOR
South Korea,2021-04-18,Moderna,31714,223,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982329,39,KOR
South Korea,2021-04-18,Pfizer/BioNTech,619398,5638,KOR
Switzerland,2021-04-18,Moderna,1035394,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094832,4707,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863694,15399,ARG
Argentina,2021-04-19,Pfizer/BioNTech,24,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802568,24962,ARG
Argentina,2021-04-19,Sputnik V,4106690,50141,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817781,24097,CHL
Chile,2021-04-19,Sinovac,11564781,171225,CHL
Czechia,2021-04-19,Johnson&Johnson,272,1,CZE
Czechia,2021-04-19,Moderna,280216,6936,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326531,5627,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1966500,46822,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1395703,33226,FRA
France,2021-04-19,Oxford/AstraZeneca,3565316,25383,FRA
France,2021-04-19,Pfizer/BioNTech,12958756,285758,FRA
Germany,2021-04-19,Johnson&Johnson,303,13,DEU
Germany,2021-04-19,Moderna,1246485,33414,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4699920,77236,DEU
Germany,2021-04-19,Pfizer/BioNTech,16702820,287536,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613902,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085226,17318,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3478001,96624,ITA
Italy,2021-04-19,Pfizer/BioNTech,11386464,198194,ITA
Japan,2021-04-19,Pfizer/BioNTech,2116663,149884,JPN
Latvia,2021-04-19,Moderna,39043,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128287,891,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55650,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589629,9502,PER
Peru,2021-04-19,Sinopharm/Beijing,869703,1488,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16223,5,KOR
South Korea,2021-04-19,Moderna,32188,474,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026332,44003,KOR
South Korea,2021-04-19,Pfizer/BioNTech,698575,79177,KOR
Switzerland,2021-04-19,Moderna,1055350,19956,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126560,31728,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,Oxford/AstraZeneca,916228,52534,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826602,24034,ARG
Argentina,2021-04-20,Sputnik V,4152860,46170,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862311,44530,CHL
Chile,2021-04-20,Sinovac,11709827,145046,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287117,6901,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333317,6786,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2011253,44753,CZE
Czechia,2021-04-20,Sinovac,16,1,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1436777,41074,FRA
France,2021-04-20,Oxford/AstraZeneca,3611418,46102,FRA
France,2021-04-20,Pfizer/BioNTech,13298173,339417,FRA
Germany,2021-04-20,Johnson&Johnson,323,20,DEU
Germany,2021-04-20,Moderna,1286064,39579,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4850403,150483,DEU
Germany,2021-04-20,Pfizer/BioNTech,17101733,398913,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627080,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109473,24247,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3575325,97324,ITA
Italy,2021-04-20,Pfizer/BioNTech,11600063,213599,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290899,174236,JPN
Latvia,2021-04-20,Moderna,43076,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129265,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58083,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603667,14038,PER
Peru,2021-04-20,Sinopharm/Beijing,872088,2385,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16227,4,KOR
South Korea,2021-04-20,Moderna,32837,649,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075250,48918,KOR
South Korea,2021-04-20,Pfizer/BioNTech,781213,82638,KOR
Switzerland,2021-04-20,Moderna,1084290,28940,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161684,35124,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,5,1,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036512,120284,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847813,21211,ARG
Argentina,2021-04-21,Sputnik V,4185348,32488,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908402,46091,CHL
Chile,2021-04-21,Sinovac,11841504,131677,CHL
Czechia,2021-04-21,Moderna,292576,5459,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,340804,7487,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2060405,49152,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1478936,42159,FRA
France,2021-04-21,Oxford/AstraZeneca,3650920,39502,FRA
France,2021-04-21,Pfizer/BioNTech,13640337,342164,FRA
Germany,2021-04-21,Johnson&Johnson,348,25,DEU
Germany,2021-04-21,Moderna,1328388,42324,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5086509,236106,DEU
Germany,2021-04-21,Pfizer/BioNTech,17572389,470656,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639037,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139943,30470,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677645,102320,ITA
Italy,2021-04-21,Pfizer/BioNTech,11841991,241928,ITA
Japan,2021-04-21,Pfizer/BioNTech,2500814,209915,JPN
Latvia,2021-04-21,Johnson&Johnson,53,1,LVA
Latvia,2021-04-21,Moderna,48528,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130631,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61523,3440,LVA
Peru,2021-04-21,Oxford/AstraZeneca,18,5,PER
Peru,2021-04-21,Pfizer/BioNTech,617418,13751,PER
Peru,2021-04-21,Sinopharm/Beijing,878507,6419,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16254,27,KOR
South Korea,2021-04-21,Moderna,33552,715,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1123424,48174,KOR
South Korea,2021-04-21,Pfizer/BioNTech,866300,85087,KOR
Switzerland,2021-04-21,Moderna,1116800,32510,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1196751,35067,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,5,1,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1153832,117320,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1863371,15558,ARG
Argentina,2021-04-22,Sputnik V,4230681,45333,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955595,47193,CHL
Chile,2021-04-22,Sinovac,11995236,153732,CHL
Czechia,2021-04-22,Johnson&Johnson,303,29,CZE
Czechia,2021-04-22,Moderna,298504,5928,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,348960,8156,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2118158,57753,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
France,2021-04-22,Moderna,1527729,48793,FRA
France,2021-04-22,Oxford/AstraZeneca,3706479,55559,FRA
France,2021-04-22,Pfizer/BioNTech,14014296,373959,FRA
Germany,2021-04-22,Johnson&Johnson,383,35,DEU
Germany,2021-04-22,Moderna,1373005,44617,DEU
Germany,2021-04-22,Oxford/AstraZeneca,5300551,214042,DEU
Germany,2021-04-22,Pfizer/BioNTech,17952956,380567,DEU
Hong Kong,2021-04-22,Pfizer/BioNTech,545794,11726,HKG
Hong Kong,2021-04-22,Sinovac,650861,11824,HKG
Italy,2021-04-22,Johnson&Johnson,662,291,ITA
Italy,2021-04-22,Moderna,1173233,33290,ITA
Italy,2021-04-22,Oxford/AstraZeneca,3769421,91776,ITA
Italy,2021-04-22,Pfizer/BioNTech,12117559,275568,ITA
Japan,2021-04-22,Pfizer/BioNTech,2706095,205281,JPN
Latvia,2021-04-22,Moderna,54535,6007,LVA
Latvia,2021-04-22,Oxford/AstraZeneca,131484,853,LVA
Latvia,2021-04-22,Pfizer/BioNTech,64572,3049,LVA
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,983,965,PER
Peru,2021-04-22,Pfizer/BioNTech,625018,7600,PER
Peru,2021-04-22,Sinopharm/Beijing,880722,2215,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16257,3,KOR
South Korea,2021-04-22,Moderna,34345,793,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1177018,53594,KOR
South Korea,2021-04-22,Pfizer/BioNTech,963563,97263,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158429,41629,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229817,33066,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,Oxford/AstraZeneca,1272159,118327,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1877468,14097,ARG
Argentina,2021-04-23,Sputnik V,4292836,62155,ARG
Austria,2021-04-23,Johnson&Johnson,256,11,AUT
Austria,2021-04-23,Moderna,263241,37880,AUT
Austria,2021-04-23,Oxford/AstraZeneca,662355,49413,AUT
Austria,2021-04-23,Pfizer/BioNTech,2022377,267448,AUT
Belgium,2021-04-23,Moderna,264017,51775,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843583,57392,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2470120,318715,BEL
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984604,29009,CHL
Chile,2021-04-23,Sinovac,12150037,154801,CHL
Croatia,2021-04-23,Johnson&Johnson,128,1,HRV
Croatia,2021-04-23,Moderna,117196,11094,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254087,15089,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484678,79022,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,524,221,CZE
Czechia,2021-04-23,Moderna,302423,3919,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,355182,6222,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2169618,51460,CZE
Czechia,2021-04-23,Sinovac,17,1,CZE
Denmark,2021-04-23,Johnson&Johnson,339,1,DNK
Denmark,2021-04-23,Moderna,120584,11646,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151825,127,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1417818,207500,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Moderna,31186,4766,EST
Estonia,2021-04-23,Oxford/AstraZeneca,138405,10245,EST
Estonia,2021-04-23,Pfizer/BioNTech,254236,24128,EST
Finland,2021-04-23,Moderna,118961,14995,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337093,37359,FIN
Finland,2021-04-23,Pfizer/BioNTech,1267456,170109,FIN
France,2021-04-23,Johnson&Johnson,3787,3787,FRA
France,2021-04-23,Moderna,1577755,50026,FRA
France,2021-04-23,Oxford/AstraZeneca,3778040,71561,FRA
France,2021-04-23,Pfizer/BioNTech,14371643,357347,FRA
Germany,2021-04-23,Johnson&Johnson,401,18,DEU
Germany,2021-04-23,Moderna,1416909,43904,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5452695,152144,DEU
Germany,2021-04-23,Pfizer/BioNTech,18298241,345285,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663801,12940,HKG
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,9,1,IRL
Ireland,2021-04-23,Moderna,70236,13356,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,304614,57483,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1086235,125640,IRL
Italy,2021-04-23,Johnson&Johnson,1207,545,ITA
Italy,2021-04-23,Moderna,1206626,33393,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3865975,96554,ITA
Italy,2021-04-23,Pfizer/BioNTech,12394312,276753,ITA
Japan,2021-04-23,Pfizer/BioNTech,2935358,229263,JPN
Latvia,2021-04-23,Moderna,58680,4145,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132668,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70076,5504,LVA
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2352,194,LUX
Luxembourg,2021-04-23,Moderna,12176,555,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34958,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114687,12282,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,9210,9210,NLD
Netherlands,2021-04-23,Moderna,263294,36952,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,985074,131694,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3210560,492571,NLD
Norway,2021-04-23,Johnson&Johnson,574,11,NOR
Norway,2021-04-23,Moderna,156444,16569,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141599,328,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276650,149589,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1649,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651627,26609,PER
Peru,2021-04-23,Sinopharm/Beijing,882473,1751,PER
Poland,2021-04-23,Johnson&Johnson,76795,53389,POL
Poland,2021-04-23,Moderna,891780,238331,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044888,165139,POL
Poland,2021-04-23,Pfizer/BioNTech,7376501,969980,POL
Portugal,2021-04-23,Covaxin,15,1,PRT
Portugal,2021-04-23,Johnson&Johnson,824,22,PRT
Portugal,2021-04-23,Moderna,223401,18070,PRT
Portugal,2021-04-23,Novavax,37,3,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,711191,80820,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2192824,256446,PRT
Portugal,2021-04-23,Sinopharm/Beijing,486,47,PRT
Portugal,2021-04-23,Sinovac,2140,265,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,120311,21823,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,393861,44837,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,953895,85409,SVK
Slovakia,2021-04-23,Sputnik V,85,11,SVK
Slovenia,2021-04-23,Moderna,57954,6544,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,126038,19551,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,383559,40137,SVN
South Korea,2021-04-23,Johnson&Johnson,16267,10,KOR
South Korea,2021-04-23,Moderna,35013,668,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1260379,83361,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1060524,96961,KOR
Spain,2021-04-23,Johnson&Johnson,34004,34004,ESP
Spain,2021-04-23,Moderna,964991,171464,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3599419,398106,ESP
Spain,2021-04-23,Pfizer/BioNTech,10278340,1282288,ESP
Sweden,2021-04-23,Moderna,242595,38607,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,672299,94327,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2087927,303501,SWE
Switzerland,2021-04-23,Moderna,1192957,34528,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261685,31868,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,Oxford/AstraZeneca,1326021,53862,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1879039,1571,ARG
Argentina,2021-04-24,Sputnik V,4329640,36804,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1987006,2402,CHL
Chile,2021-04-24,Sinovac,12165338,15301,CHL
Czechia,2021-04-24,Johnson&Johnson,538,14,CZE
Czechia,2021-04-24,Moderna,303264,841,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,355891,709,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2191174,21556,CZE
Czechia,2021-04-24,Sinovac,18,1,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5357,1570,FRA
France,2021-04-24,Moderna,1618226,40471,FRA
France,2021-04-24,Oxford/AstraZeneca,3816361,38321,FRA
France,2021-04-24,Pfizer/BioNTech,14593859,222216,FRA
Germany,2021-04-24,Johnson&Johnson,405,4,DEU
Germany,2021-04-24,Moderna,1466486,49577,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5532625,79930,DEU
Germany,2021-04-24,Pfizer/BioNTech,18531070,232829,DEU
