location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-03-30,Pfizer/BioNTech,93716,3003,KOR
Switzerland,2021-03-30,Moderna,752451,25393,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776539,16114,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603850,19941,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820562,12012,ARG
Argentina,2021-03-31,Sputnik V,2853429,143021,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061958,46201,CHL
Chile,2021-03-31,Sinovac,9435326,234247,CHL
Czechia,2021-03-31,Johnson&Johnson,84,8,CZE
Czechia,2021-03-31,Moderna,169248,11054,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,232058,4999,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1339191,34154,CZE
Czechia,2021-03-31,Sinovac,9,1,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,795775,34480,FRA
France,2021-03-31,Oxford/AstraZeneca,2458602,63649,FRA
France,2021-03-31,Pfizer/BioNTech,8530788,238610,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739710,36523,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3032137,51861,DEU
Germany,2021-03-31,Pfizer/BioNTech,10445911,245921,DEU
Hong Kong,2021-03-31,Sinovac,353774,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577069,23711,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2075695,72609,ITA
Italy,2021-03-31,Pfizer/BioNTech,7866129,211351,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40901,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,291263,14653,PER
Peru,2021-03-31,Sinopharm/Beijing,763480,10670,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5398,52,KOR
South Korea,2021-03-31,Moderna,22457,520,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804930,22157,KOR
South Korea,2021-03-31,Pfizer/BioNTech,99584,5868,KOR
Switzerland,2021-03-31,Moderna,774463,22012,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793313,16774,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629421,25571,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824325,3763,ARG
Argentina,2021-04-01,Sputnik V,2941244,87815,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085768,23810,CHL
Chile,2021-04-01,Sinovac,9715022,279696,CHL
Czechia,2021-04-01,Johnson&Johnson,98,14,CZE
Czechia,2021-04-01,Moderna,179998,10750,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236665,4607,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1381546,42355,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,838871,43096,FRA
France,2021-04-01,Oxford/AstraZeneca,2544848,86246,FRA
France,2021-04-01,Pfizer/BioNTech,8808517,277729,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772393,32683,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3091402,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10686378,240467,DEU
Hong Kong,2021-04-01,Sinovac,369052,15278,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602512,25443,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2132033,56338,ITA
Italy,2021-04-01,Pfizer/BioNTech,8073439,207310,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41547,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294901,3638,PER
Peru,2021-04-01,Sinopharm/Beijing,766646,3166,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5522,124,KOR
South Korea,2021-04-01,Moderna,23065,608,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822109,17179,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126861,27277,KOR
Switzerland,2021-04-01,Moderna,797718,23255,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811656,18343,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642243,12822,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826646,2321,ARG
Argentina,2021-04-02,Sputnik V,2994265,53021,ARG
Austria,2021-04-02,Johnson&Johnson,117,60,AUT
Austria,2021-04-02,Moderna,142319,36733,AUT
Austria,2021-04-02,Oxford/AstraZeneca,425433,38935,AUT
Austria,2021-04-02,Pfizer/BioNTech,1292185,150196,AUT
Belgium,2021-04-02,Moderna,129718,28095,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524879,60494,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1552836,260048,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085995,227,CHL
Chile,2021-04-02,Sinovac,9721904,6882,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73133,19490,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177712,15980,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315686,33223,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,118,20,CZE
Czechia,2021-04-02,Moderna,182569,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237271,606,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1398111,16565,CZE
Denmark,2021-04-02,Johnson&Johnson,184,59,DNK
Denmark,2021-04-02,Moderna,71527,19290,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151441,114,DNK
Denmark,2021-04-02,Pfizer/BioNTech,867738,100989,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17620,3357,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108674,18883,EST
Estonia,2021-04-02,Pfizer/BioNTech,178115,19585,EST
Finland,2021-04-02,Moderna,69649,16874,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202614,17310,FIN
Finland,2021-04-02,Pfizer/BioNTech,816550,99546,FIN
France,2021-04-02,Moderna,876556,37685,FRA
France,2021-04-02,Oxford/AstraZeneca,2631937,87089,FRA
France,2021-04-02,Pfizer/BioNTech,9059141,250624,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786870,14477,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3123473,32071,DEU
Germany,2021-04-02,Pfizer/BioNTech,10866295,179917,DEU
Hong Kong,2021-04-02,Sinovac,379914,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Moderna,43614,12781,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,207563,34768,IRL
Ireland,2021-04-02,Pfizer/BioNTech,729696,91957,IRL
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633264,30752,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199087,67054,ITA
Italy,2021-04-02,Pfizer/BioNTech,8259662,186223,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4694,395,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30356,14403,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57224,4184,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,158638,35159,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505066,115640,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1944151,269400,NLD
Norway,2021-04-02,Johnson&Johnson,293,92,NOR
Norway,2021-04-02,Moderna,80423,20347,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140590,336,NOR
Norway,2021-04-02,Pfizer/BioNTech,804702,84968,NOR
Peru,2021-04-02,Pfizer/BioNTech,297628,2727,PER
Peru,2021-04-02,Sinopharm/Beijing,767920,1274,PER
Poland,2021-04-02,Johnson&Johnson,65,38,POL
Poland,2021-04-02,Moderna,442692,65932,POL
Poland,2021-04-02,Oxford/AstraZeneca,1278121,297987,POL
Poland,2021-04-02,Pfizer/BioNTech,5009571,425685,POL
Portugal,2021-04-02,Covaxin,11,1,PRT
Portugal,2021-04-02,Johnson&Johnson,503,115,PRT
Portugal,2021-04-02,Moderna,135284,31871,PRT
Portugal,2021-04-02,Novavax,28,2,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,407799,54134,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1429167,140465,PRT
Portugal,2021-04-02,Sinopharm/Beijing,332,32,PRT
Portugal,2021-04-02,Sinovac,1435,261,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Johnson&Johnson,6,1,SVK
Slovakia,2021-04-02,Moderna,67240,11117,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,246047,28583,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,711383,66154,SVK
Slovakia,2021-04-02,Sputnik V,46,4,SVK
Slovenia,2021-04-02,Moderna,37382,17556,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89351,12334,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,263613,28882,SVN
South Korea,2021-04-02,Johnson&Johnson,6092,570,KOR
South Korea,2021-04-02,Moderna,23542,477,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840866,18757,KOR
South Korea,2021-04-02,Pfizer/BioNTech,154304,27443,KOR
Spain,2021-04-02,Moderna,549734,102639,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1964892,516874,ESP
Spain,2021-04-02,Pfizer/BioNTech,6473784,673070,ESP
Sweden,2021-04-02,Moderna,138210,18987,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,309881,72545,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1310948,166663,SWE
Switzerland,2021-04-02,Moderna,802990,5272,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816828,5172,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660886,18643,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827737,1091,ARG
Argentina,2021-04-03,Sputnik V,3049007,54742,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086188,193,CHL
Chile,2021-04-03,Sinovac,9724941,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,121,3,CZE
Czechia,2021-04-03,Moderna,184284,1715,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237498,227,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1410757,12646,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,897605,21049,FRA
France,2021-04-03,Oxford/AstraZeneca,2667941,36004,FRA
France,2021-04-03,Pfizer/BioNTech,9205494,146353,FRA
Germany,2021-04-03,Moderna,802793,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165848,42375,DEU
Germany,2021-04-03,Pfizer/BioNTech,11040510,174215,DEU
Hong Kong,2021-04-03,Sinovac,392663,12749,HKG
Italy,2021-04-03,Johnson&Johnson,225,2,ITA
Italy,2021-04-03,Moderna,669815,36551,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246674,47587,ITA
Italy,2021-04-03,Pfizer/BioNTech,8406660,146998,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41716,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302547,4919,PER
Peru,2021-04-03,Sinopharm/Beijing,771908,3988,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6185,93,KOR
South Korea,2021-04-03,Moderna,23855,313,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,843320,2454,KOR
South Korea,2021-04-03,Pfizer/BioNTech,161708,7404,KOR
Switzerland,2021-04-03,Moderna,804960,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821291,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,58,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675279,14393,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829399,1662,ARG
Argentina,2021-04-04,Sputnik V,3081439,32432,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086199,11,CHL
Chile,2021-04-04,Sinovac,9726064,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,126,5,CZE
Czechia,2021-04-04,Moderna,185606,1322,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237518,20,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1420877,10120,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,908095,10490,FRA
France,2021-04-04,Oxford/AstraZeneca,2671536,3595,FRA
France,2021-04-04,Pfizer/BioNTech,9256874,51380,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,812901,10108,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3216625,50777,DEU
Germany,2021-04-04,Pfizer/BioNTech,11173146,132636,DEU
Hong Kong,2021-04-04,Pfizer/BioNTech,151983,658,HKG
Hong Kong,2021-04-04,Sinovac,404090,11427,HKG
Italy,2021-04-04,Moderna,681816,12001,ITA
Italy,2021-04-04,Oxford/AstraZeneca,2285095,38421,ITA
Italy,2021-04-04,Pfizer/BioNTech,8452591,45931,ITA
Latvia,2021-04-04,Moderna,23389,8,LVA
Latvia,2021-04-04,Oxford/AstraZeneca,87405,1619,LVA
Latvia,2021-04-04,Pfizer/BioNTech,41724,8,LVA
Peru,2021-04-04,Pfizer/BioNTech,303059,512,PER
Peru,2021-04-04,Sinopharm/Beijing,773010,1102,PER
Romania,2021-04-04,Moderna,239724,4395,ROU
Romania,2021-04-04,Oxford/AstraZeneca,379020,4201,ROU
Romania,2021-04-04,Pfizer/BioNTech,2680468,39739,ROU
South Korea,2021-04-04,Johnson&Johnson,6229,44,KOR
South Korea,2021-04-04,Moderna,24002,147,KOR
South Korea,2021-04-04,Oxford/AstraZeneca,843408,88,KOR
South Korea,2021-04-04,Pfizer/BioNTech,162748,1040,KOR
Switzerland,2021-04-04,Moderna,805583,623,CHE
Switzerland,2021-04-04,Pfizer/BioNTech,822410,1119,CHE
Ukraine,2021-04-04,Oxford/AstraZeneca,291824,1258,UKR
United States,2021-04-04,Johnson&Johnson,4054089,213442,USA
United States,2021-04-04,Moderna,76038933,1325546,USA
United States,2021-04-04,Pfizer/BioNTech,84810406,1823856,USA
Uruguay,2021-04-04,Oxford/AstraZeneca,167,5,URY
Uruguay,2021-04-04,Pfizer/BioNTech,156816,17,URY
Uruguay,2021-04-04,Sinovac,640699,8,URY
Argentina,2021-04-05,Oxford/AstraZeneca,709106,33827,ARG
Argentina,2021-04-05,Sinopharm/Beijing,858531,29132,ARG
Argentina,2021-04-05,Sputnik V,3184486,103047,ARG
Chile,2021-04-05,Pfizer/BioNTech,1117382,31183,CHL
Chile,2021-04-05,Sinovac,9979887,253823,CHL
Czechia,2021-04-05,Johnson&Johnson,137,11,CZE
Czechia,2021-04-05,Moderna,187024,1418,CZE
Czechia,2021-04-05,Oxford/AstraZeneca,237606,88,CZE
Czechia,2021-04-05,Pfizer/BioNTech,1428991,8114,CZE
Ecuador,2021-04-05,Oxford/AstraZeneca,17625,5591,ECU
Ecuador,2021-04-05,Pfizer/BioNTech,543313,43682,ECU
Ecuador,2021-04-05,Sinovac,14497,2,ECU
France,2021-04-05,Moderna,921339,13244,FRA
France,2021-04-05,Oxford/AstraZeneca,2676065,4529,FRA
France,2021-04-05,Pfizer/BioNTech,9313046,56172,FRA
Germany,2021-04-05,Moderna,830794,17893,DEU
Germany,2021-04-05,Oxford/AstraZeneca,3281659,65034,DEU
Germany,2021-04-05,Pfizer/BioNTech,11338757,165611,DEU
Hong Kong,2021-04-05,Pfizer/BioNTech,163728,11745,HKG
Hong Kong,2021-04-05,Sinovac,413510,9420,HKG
Italy,2021-04-05,Johnson&Johnson,233,8,ITA
Italy,2021-04-05,Moderna,702183,20367,ITA
Italy,2021-04-05,Oxford/AstraZeneca,2344424,59329,ITA
Italy,2021-04-05,Pfizer/BioNTech,8544567,91976,ITA
Japan,2021-04-05,Pfizer/BioNTech,1196884,100186,JPN
Latvia,2021-04-05,Johnson&Johnson,25,1,LVA
Latvia,2021-04-05,Moderna,23528,139,LVA
Latvia,2021-04-05,Oxford/AstraZeneca,90141,2736,LVA
Latvia,2021-04-05,Pfizer/BioNTech,41735,11,LVA
Peru,2021-04-05,Pfizer/BioNTech,306942,3883,PER
Peru,2021-04-05,Sinopharm/Beijing,785798,12788,PER
Romania,2021-04-05,Moderna,243667,3943,ROU
Romania,2021-04-05,Oxford/AstraZeneca,382996,3976,ROU
Romania,2021-04-05,Pfizer/BioNTech,2723919,43451,ROU
South Korea,2021-04-05,Johnson&Johnson,7285,1056,KOR
South Korea,2021-04-05,Moderna,24426,424,KOR
South Korea,2021-04-05,Oxford/AstraZeneca,856969,13561,KOR
South Korea,2021-04-05,Pfizer/BioNTech,186159,23411,KOR
Switzerland,2021-04-05,Moderna,807677,2094,CHE
Switzerland,2021-04-05,Pfizer/BioNTech,826213,3803,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735565,26459,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933681,75150,ARG
Argentina,2021-04-06,Sputnik V,3276903,92417,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200210,82828,CHL
Chile,2021-04-06,Sinovac,10137062,157175,CHL
Czechia,2021-04-06,Johnson&Johnson,153,16,CZE
Czechia,2021-04-06,Moderna,195523,8499,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240627,3021,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1462928,33937,CZE
Czechia,2021-04-06,Sinovac,10,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,955698,34359,FRA
France,2021-04-06,Oxford/AstraZeneca,2705919,29854,FRA
France,2021-04-06,Pfizer/BioNTech,9577675,264629,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,863073,32279,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3369681,88022,DEU
Germany,2021-04-06,Pfizer/BioNTech,11610873,272116,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422441,8931,HKG
Italy,2021-04-06,Johnson&Johnson,290,57,ITA
Italy,2021-04-06,Moderna,743183,41000,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430177,85753,ITA
Italy,2021-04-06,Pfizer/BioNTech,8705096,160529,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41806,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320496,13554,PER
Peru,2021-04-06,Sinopharm/Beijing,802710,16912,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8229,944,KOR
South Korea,2021-04-06,Moderna,25201,775,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,872266,15297,KOR
South Korea,2021-04-06,Pfizer/BioNTech,215480,29321,KOR
Switzerland,2021-04-06,Moderna,824852,17175,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847362,21149,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,765802,30237,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1051991,118310,ARG
Argentina,2021-04-07,Sputnik V,3366809,89906,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289528,89318,CHL
Chile,2021-04-07,Sinovac,10281169,144107,CHL
Czechia,2021-04-07,Johnson&Johnson,169,16,CZE
Czechia,2021-04-07,Moderna,203977,8454,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248774,8147,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1492027,29099,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,993769,38071,FRA
France,2021-04-07,Oxford/AstraZeneca,2738361,32442,FRA
France,2021-04-07,Pfizer/BioNTech,9882772,305097,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900467,37394,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3459207,89526,DEU
Germany,2021-04-07,Pfizer/BioNTech,12209664,598791,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440254,17813,HKG
Italy,2021-04-07,Johnson&Johnson,297,7,ITA
Italy,2021-04-07,Moderna,773501,30318,ITA
