"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-18","Johnson&Johnson",24725
"Czechia","2021-05-18","Moderna",409258
"Czechia","2021-05-18","Oxford/AstraZeneca",457406
"Czechia","2021-05-18","Pfizer/BioNTech",3444931
"Czechia","2021-05-19","Johnson&Johnson",25947
"Czechia","2021-05-19","Moderna",419594
"Czechia","2021-05-19","Oxford/AstraZeneca",463897
"Czechia","2021-05-19","Pfizer/BioNTech",3517967
"Czechia","2021-05-20","Johnson&Johnson",27571
"Czechia","2021-05-20","Moderna",430145
"Czechia","2021-05-20","Oxford/AstraZeneca",470556
"Czechia","2021-05-20","Pfizer/BioNTech",3599556
"Czechia","2021-05-21","Johnson&Johnson",28995
"Czechia","2021-05-21","Moderna",438114
"Czechia","2021-05-21","Oxford/AstraZeneca",476292
"Czechia","2021-05-21","Pfizer/BioNTech",3679223
"Czechia","2021-05-22","Johnson&Johnson",29166
"Czechia","2021-05-22","Moderna",439967
"Czechia","2021-05-22","Oxford/AstraZeneca",478159
"Czechia","2021-05-22","Pfizer/BioNTech",3718465
"Czechia","2021-05-23","Johnson&Johnson",29171
"Czechia","2021-05-23","Moderna",440869
"Czechia","2021-05-23","Oxford/AstraZeneca",479597
"Czechia","2021-05-23","Pfizer/BioNTech",3747317
"Czechia","2021-05-24","Johnson&Johnson",30445
"Czechia","2021-05-24","Moderna",449513
"Czechia","2021-05-24","Oxford/AstraZeneca",485916
"Czechia","2021-05-24","Pfizer/BioNTech",3810193
"Czechia","2021-05-25","Johnson&Johnson",32226
"Czechia","2021-05-25","Moderna",458279
"Czechia","2021-05-25","Oxford/AstraZeneca",497013
"Czechia","2021-05-25","Pfizer/BioNTech",3874086
"Czechia","2021-05-26","Johnson&Johnson",34135
"Czechia","2021-05-26","Moderna",468213
"Czechia","2021-05-26","Oxford/AstraZeneca",507912
"Czechia","2021-05-26","Pfizer/BioNTech",3954406
"Czechia","2021-05-27","Johnson&Johnson",36249
"Czechia","2021-05-27","Moderna",478268
"Czechia","2021-05-27","Oxford/AstraZeneca",517425
"Czechia","2021-05-27","Pfizer/BioNTech",4039011
"Czechia","2021-05-28","Johnson&Johnson",38345
"Czechia","2021-05-28","Moderna",488149
"Czechia","2021-05-28","Oxford/AstraZeneca",526668
"Czechia","2021-05-28","Pfizer/BioNTech",4123614
"Czechia","2021-05-29","Johnson&Johnson",38482
"Czechia","2021-05-29","Moderna",490745
"Czechia","2021-05-29","Oxford/AstraZeneca",529109
"Czechia","2021-05-29","Pfizer/BioNTech",4164417
"Czechia","2021-05-30","Johnson&Johnson",38484
"Czechia","2021-05-30","Moderna",491737
"Czechia","2021-05-30","Oxford/AstraZeneca",531698
"Czechia","2021-05-30","Pfizer/BioNTech",4197482
"Czechia","2021-05-31","Johnson&Johnson",40329
"Czechia","2021-05-31","Moderna",500054
"Czechia","2021-05-31","Oxford/AstraZeneca",539948
"Czechia","2021-05-31","Pfizer/BioNTech",4280135
"Czechia","2021-06-01","Johnson&Johnson",42587
"Czechia","2021-06-01","Moderna",510179
"Czechia","2021-06-01","Oxford/AstraZeneca",551662
"Czechia","2021-06-01","Pfizer/BioNTech",4360781
"Czechia","2021-06-02","Johnson&Johnson",45050
"Czechia","2021-06-02","Moderna",519489
"Czechia","2021-06-02","Oxford/AstraZeneca",563165
"Czechia","2021-06-02","Pfizer/BioNTech",4451602
"Czechia","2021-06-03","Johnson&Johnson",47855
"Czechia","2021-06-03","Moderna",529001
"Czechia","2021-06-03","Oxford/AstraZeneca",575028
"Czechia","2021-06-03","Pfizer/BioNTech",4542684
"Czechia","2021-06-04","Johnson&Johnson",51098
"Czechia","2021-06-04","Moderna",538218
"Czechia","2021-06-04","Oxford/AstraZeneca",585528
"Czechia","2021-06-04","Pfizer/BioNTech",4636598
"Czechia","2021-06-05","Johnson&Johnson",51218
"Czechia","2021-06-05","Moderna",539081
"Czechia","2021-06-05","Oxford/AstraZeneca",587551
"Czechia","2021-06-05","Pfizer/BioNTech",4686217
"Czechia","2021-06-06","Johnson&Johnson",51284
"Czechia","2021-06-06","Moderna",539610
"Czechia","2021-06-06","Oxford/AstraZeneca",588467
"Czechia","2021-06-06","Pfizer/BioNTech",4726519
"Czechia","2021-06-07","Johnson&Johnson",54404
"Czechia","2021-06-07","Moderna",547330
"Czechia","2021-06-07","Oxford/AstraZeneca",597233
"Czechia","2021-06-07","Pfizer/BioNTech",4822674
"Czechia","2021-06-08","Johnson&Johnson",57452
"Czechia","2021-06-08","Moderna",555461
"Czechia","2021-06-08","Oxford/AstraZeneca",607725
"Czechia","2021-06-08","Pfizer/BioNTech",4916316
"Czechia","2021-06-09","Johnson&Johnson",61058
"Czechia","2021-06-09","Moderna",564770
"Czechia","2021-06-09","Oxford/AstraZeneca",618235
"Czechia","2021-06-09","Pfizer/BioNTech",5011646
"Czechia","2021-06-10","Johnson&Johnson",64155
"Czechia","2021-06-10","Moderna",574594
"Czechia","2021-06-10","Oxford/AstraZeneca",629024
"Czechia","2021-06-10","Pfizer/BioNTech",5108482
"Czechia","2021-06-11","Johnson&Johnson",67285
"Czechia","2021-06-11","Moderna",583417
"Czechia","2021-06-11","Oxford/AstraZeneca",637602
"Czechia","2021-06-11","Pfizer/BioNTech",5205687
"Czechia","2021-06-12","Johnson&Johnson",67379
"Czechia","2021-06-12","Moderna",584344
"Czechia","2021-06-12","Oxford/AstraZeneca",638961
"Czechia","2021-06-12","Pfizer/BioNTech",5255631
"Czechia","2021-06-13","Johnson&Johnson",67432
"Czechia","2021-06-13","Moderna",584738
"Czechia","2021-06-13","Oxford/AstraZeneca",639138
"Czechia","2021-06-13","Pfizer/BioNTech",5297102
"Czechia","2021-06-14","Johnson&Johnson",69780
"Czechia","2021-06-14","Moderna",592762
"Czechia","2021-06-14","Oxford/AstraZeneca",646602
"Czechia","2021-06-14","Pfizer/BioNTech",5393618
"Czechia","2021-06-15","Johnson&Johnson",71938
"Czechia","2021-06-15","Moderna",603192
"Czechia","2021-06-15","Oxford/AstraZeneca",655418
"Czechia","2021-06-15","Pfizer/BioNTech",5486449
"Czechia","2021-06-16","Johnson&Johnson",74455
"Czechia","2021-06-16","Moderna",612532
"Czechia","2021-06-16","Oxford/AstraZeneca",663910
"Czechia","2021-06-16","Pfizer/BioNTech",5583883
"Czechia","2021-06-17","Johnson&Johnson",76633
"Czechia","2021-06-17","Moderna",620381
"Czechia","2021-06-17","Oxford/AstraZeneca",671959
"Czechia","2021-06-17","Pfizer/BioNTech",5685379
"Czechia","2021-06-18","Johnson&Johnson",78660
"Czechia","2021-06-18","Moderna",628218
"Czechia","2021-06-18","Oxford/AstraZeneca",677693
"Czechia","2021-06-18","Pfizer/BioNTech",5789242
"Czechia","2021-06-19","Johnson&Johnson",78682
"Czechia","2021-06-19","Moderna",629410
"Czechia","2021-06-19","Oxford/AstraZeneca",678292
"Czechia","2021-06-19","Pfizer/BioNTech",5838083
"Czechia","2021-06-20","Johnson&Johnson",78719
"Czechia","2021-06-20","Moderna",630681
"Czechia","2021-06-20","Oxford/AstraZeneca",678386
"Czechia","2021-06-20","Pfizer/BioNTech",5877584
"Czechia","2021-06-21","Johnson&Johnson",80152
"Czechia","2021-06-21","Moderna",639831
"Czechia","2021-06-21","Oxford/AstraZeneca",684794
"Czechia","2021-06-21","Pfizer/BioNTech",5969710
"Czechia","2021-06-22","Johnson&Johnson",81768
"Czechia","2021-06-22","Moderna",649187
"Czechia","2021-06-22","Oxford/AstraZeneca",693345
"Czechia","2021-06-22","Pfizer/BioNTech",6062581
"Czechia","2021-06-23","Johnson&Johnson",83563
"Czechia","2021-06-23","Moderna",660022
"Czechia","2021-06-23","Oxford/AstraZeneca",701745
"Czechia","2021-06-23","Pfizer/BioNTech",6155486
"Czechia","2021-06-24","Johnson&Johnson",85388
"Czechia","2021-06-24","Moderna",669737
"Czechia","2021-06-24","Oxford/AstraZeneca",709871
"Czechia","2021-06-24","Pfizer/BioNTech",6253264
"Czechia","2021-06-25","Johnson&Johnson",87087
"Czechia","2021-06-25","Moderna",678599
"Czechia","2021-06-25","Oxford/AstraZeneca",715871
"Czechia","2021-06-25","Pfizer/BioNTech",6351387
"Czechia","2021-06-26","Johnson&Johnson",87115
"Czechia","2021-06-26","Moderna",680088
"Czechia","2021-06-26","Oxford/AstraZeneca",717476
"Czechia","2021-06-26","Pfizer/BioNTech",6398493
"Czechia","2021-06-27","Johnson&Johnson",87122
"Czechia","2021-06-27","Moderna",681183
"Czechia","2021-06-27","Oxford/AstraZeneca",717611
"Czechia","2021-06-27","Pfizer/BioNTech",6437569
"Czechia","2021-06-28","Johnson&Johnson",88366
"Czechia","2021-06-28","Moderna",689948
"Czechia","2021-06-28","Oxford/AstraZeneca",724476
"Czechia","2021-06-28","Pfizer/BioNTech",6532402
"Czechia","2021-06-29","Johnson&Johnson",89812
"Czechia","2021-06-29","Moderna",700836
"Czechia","2021-06-29","Oxford/AstraZeneca",734034
"Czechia","2021-06-29","Pfizer/BioNTech",6624171
"Czechia","2021-06-30","Johnson&Johnson",91150
"Czechia","2021-06-30","Moderna",713189
"Czechia","2021-06-30","Oxford/AstraZeneca",743070
"Czechia","2021-06-30","Pfizer/BioNTech",6717781
"Czechia","2021-07-01","Johnson&Johnson",92799
"Czechia","2021-07-01","Moderna",724140
"Czechia","2021-07-01","Oxford/AstraZeneca",752489
"Czechia","2021-07-01","Pfizer/BioNTech",6807198
"Czechia","2021-07-02","Johnson&Johnson",94398
"Czechia","2021-07-02","Moderna",735039
"Czechia","2021-07-02","Oxford/AstraZeneca",759533
"Czechia","2021-07-02","Pfizer/BioNTech",6897620
"Czechia","2021-07-03","Johnson&Johnson",94409
"Czechia","2021-07-03","Moderna",736298
"Czechia","2021-07-03","Oxford/AstraZeneca",760149
"Czechia","2021-07-03","Pfizer/BioNTech",6934027
"Czechia","2021-07-04","Johnson&Johnson",94415
"Czechia","2021-07-04","Moderna",736795
"Czechia","2021-07-04","Oxford/AstraZeneca",760195
"Czechia","2021-07-04","Pfizer/BioNTech",6962610
"Czechia","2021-07-05","Johnson&Johnson",94427
"Czechia","2021-07-05","Moderna",737021
"Czechia","2021-07-05","Oxford/AstraZeneca",760220
"Czechia","2021-07-05","Pfizer/BioNTech",6994822
"Czechia","2021-07-06","Johnson&Johnson",94441
"Czechia","2021-07-06","Moderna",737693
"Czechia","2021-07-06","Oxford/AstraZeneca",760412
"Czechia","2021-07-06","Pfizer/BioNTech",7026644
"Czechia","2021-07-07","Johnson&Johnson",95346
"Czechia","2021-07-07","Moderna",746149
"Czechia","2021-07-07","Oxford/AstraZeneca",766537
"Czechia","2021-07-07","Pfizer/BioNTech",7114194
"Czechia","2021-07-08","Johnson&Johnson",96639
"Czechia","2021-07-08","Moderna",754863
"Czechia","2021-07-08","Oxford/AstraZeneca",773312
"Czechia","2021-07-08","Pfizer/BioNTech",7192327
"Czechia","2021-07-09","Johnson&Johnson",98042
"Czechia","2021-07-09","Moderna",762781
"Czechia","2021-07-09","Oxford/AstraZeneca",778537
"Czechia","2021-07-09","Pfizer/BioNTech",7272749
"Czechia","2021-07-10","Johnson&Johnson",98058
"Czechia","2021-07-10","Moderna",763724
"Czechia","2021-07-10","Oxford/AstraZeneca",778849
"Czechia","2021-07-10","Pfizer/BioNTech",7309127
"Czechia","2021-07-11","Johnson&Johnson",98086
"Czechia","2021-07-11","Moderna",764153
"Czechia","2021-07-11","Oxford/AstraZeneca",779262
"Czechia","2021-07-11","Pfizer/BioNTech",7339439
"Czechia","2021-07-12","Johnson&Johnson",99225
"Czechia","2021-07-12","Moderna",774256
"Czechia","2021-07-12","Oxford/AstraZeneca",784665
"Czechia","2021-07-12","Pfizer/BioNTech",7417059
"Czechia","2021-07-13","Johnson&Johnson",100955
"Czechia","2021-07-13","Moderna",783305
"Czechia","2021-07-13","Oxford/AstraZeneca",791573
"Czechia","2021-07-13","Pfizer/BioNTech",7492644
"Czechia","2021-07-14","Johnson&Johnson",102764
"Czechia","2021-07-14","Moderna",791563
"Czechia","2021-07-14","Oxford/AstraZeneca",798406
"Czechia","2021-07-14","Pfizer/BioNTech",7570665
"Czechia","2021-07-15","Johnson&Johnson",104922
"Czechia","2021-07-15","Moderna",798923
"Czechia","2021-07-15","Oxford/AstraZeneca",805430
"Czechia","2021-07-15","Pfizer/BioNTech",7645654
"Czechia","2021-07-16","Johnson&Johnson",107154
"Czechia","2021-07-16","Moderna",806822
"Czechia","2021-07-16","Oxford/AstraZeneca",810479
"Czechia","2021-07-16","Pfizer/BioNTech",7726440
"Czechia","2021-07-17","Johnson&Johnson",107431
"Czechia","2021-07-17","Moderna",807279
"Czechia","2021-07-17","Oxford/AstraZeneca",810609
"Czechia","2021-07-17","Pfizer/BioNTech",7764426
"Czechia","2021-07-18","Johnson&Johnson",107518
"Czechia","2021-07-18","Moderna",807792
"Czechia","2021-07-18","Oxford/AstraZeneca",810617
"Czechia","2021-07-18","Pfizer/BioNTech",7796427
"Czechia","2021-07-19","Johnson&Johnson",108514
"Czechia","2021-07-19","Moderna",814199
"Czechia","2021-07-19","Oxford/AstraZeneca",814538
"Czechia","2021-07-19","Pfizer/BioNTech",7870736
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155659
"Denmark","2021-04-30","Oxford/AstraZeneca",152467
"Denmark","2021-04-30","Pfizer/BioNTech",1747158
"Denmark","2021-05-07","Moderna",191024
"Denmark","2021-05-07","Oxford/AstraZeneca",152631
"Denmark","2021-05-07","Pfizer/BioNTech",2048863
"Denmark","2021-05-14","Moderna",226734
"Denmark","2021-05-14","Oxford/AstraZeneca",152801
"Denmark","2021-05-14","Pfizer/BioNTech",2345567
"Denmark","2021-05-21","Johnson&Johnson",109
"Denmark","2021-05-21","Moderna",271968
"Denmark","2021-05-21","Oxford/AstraZeneca",152978
"Denmark","2021-05-21","Pfizer/BioNTech",2652839
"Denmark","2021-05-28","Johnson&Johnson",1065
"Denmark","2021-05-28","Moderna",303618
"Denmark","2021-05-28","Oxford/AstraZeneca",153157
"Denmark","2021-05-28","Pfizer/BioNTech",2946442
"Denmark","2021-06-04","Johnson&Johnson",11131
"Denmark","2021-06-04","Moderna",335931
"Denmark","2021-06-04","Oxford/AstraZeneca",153280
"Denmark","2021-06-04","Pfizer/BioNTech",3258059
"Denmark","2021-06-11","Johnson&Johnson",30849
"Denmark","2021-06-11","Moderna",360371
"Denmark","2021-06-11","Oxford/AstraZeneca",153589
"Denmark","2021-06-11","Pfizer/BioNTech",3634730
"Denmark","2021-06-18","Johnson&Johnson",41005
"Denmark","2021-06-18","Moderna",399011
"Denmark","2021-06-18","Oxford/AstraZeneca",153789
"Denmark","2021-06-18","Pfizer/BioNTech",4002944
"Denmark","2021-06-25","Johnson&Johnson",44781
"Denmark","2021-06-25","Moderna",436868
"Denmark","2021-06-25","Oxford/AstraZeneca",153875
"Denmark","2021-06-25","Pfizer/BioNTech",4368129
"Denmark","2021-07-02","Johnson&Johnson",46574
"Denmark","2021-07-02","Moderna",476265
"Denmark","2021-07-02","Oxford/AstraZeneca",153983
"Denmark","2021-07-02","Pfizer/BioNTech",4738925
"Denmark","2021-07-09","Johnson&Johnson",47147
"Denmark","2021-07-09","Moderna",553025
"Denmark","2021-07-09","Oxford/AstraZeneca",154018
"Denmark","2021-07-09","Pfizer/BioNTech",5153356
"Denmark","2021-07-16","Johnson&Johnson",47318
"Denmark","2021-07-16","Moderna",624811
"Denmark","2021-07-16","Oxford/AstraZeneca",154099
"Denmark","2021-07-16","Pfizer/BioNTech",5417123
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10927
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18194
"Estonia","2021-01-22","Moderna",418
"Estonia","2021-01-22","Pfizer/BioNTech",25642
"Estonia","2021-01-29","Moderna",786
"Estonia","2021-01-29","Pfizer/BioNTech",37943
"Estonia","2021-02-05","Moderna",1313
"Estonia","2021-02-05","Pfizer/BioNTech",52418
"Estonia","2021-02-12","Moderna",2065
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66778
"Estonia","2021-02-19","Moderna",2547
"Estonia","2021-02-19","Oxford/AstraZeneca",7984
"Estonia","2021-02-19","Pfizer/BioNTech",78955
"Estonia","2021-02-26","Moderna",3307
"Estonia","2021-02-26","Oxford/AstraZeneca",20306
"Estonia","2021-02-26","Pfizer/BioNTech",90290
"Estonia","2021-03-05","Moderna",5712
"Estonia","2021-03-05","Oxford/AstraZeneca",38401
"Estonia","2021-03-05","Pfizer/BioNTech",103845
"Estonia","2021-03-12","Moderna",9224
"Estonia","2021-03-12","Oxford/AstraZeneca",63043
"Estonia","2021-03-12","Pfizer/BioNTech",121231
"Estonia","2021-03-19","Moderna",11780
"Estonia","2021-03-19","Oxford/AstraZeneca",79140
"Estonia","2021-03-19","Pfizer/BioNTech",136632
"Estonia","2021-03-26","Moderna",14017
"Estonia","2021-03-26","Oxford/AstraZeneca",88408
"Estonia","2021-03-26","Pfizer/BioNTech",156384
"Estonia","2021-04-02","Moderna",17366
"Estonia","2021-04-02","Oxford/AstraZeneca",107021
"Estonia","2021-04-02","Pfizer/BioNTech",175604
"Estonia","2021-04-09","Moderna",22423
"Estonia","2021-04-09","Oxford/AstraZeneca",117016
"Estonia","2021-04-09","Pfizer/BioNTech",200054
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26160
"Estonia","2021-04-16","Oxford/AstraZeneca",126506
"Estonia","2021-04-16","Pfizer/BioNTech",227282
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30908
"Estonia","2021-04-23","Oxford/AstraZeneca",136751
"Estonia","2021-04-23","Pfizer/BioNTech",251211
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35891
"Estonia","2021-04-30","Oxford/AstraZeneca",152676
"Estonia","2021-04-30","Pfizer/BioNTech",285270
"Estonia","2021-05-07","Johnson&Johnson",347
"Estonia","2021-05-07","Moderna",40644
"Estonia","2021-05-07","Oxford/AstraZeneca",170206
"Estonia","2021-05-07","Pfizer/BioNTech",332310
"Estonia","2021-05-14","Johnson&Johnson",1088
"Estonia","2021-05-14","Moderna",46285
"Estonia","2021-05-14","Oxford/AstraZeneca",176995
"Estonia","2021-05-14","Pfizer/BioNTech",367533
"Estonia","2021-05-21","Johnson&Johnson",5802
"Estonia","2021-05-21","Moderna",57036
"Estonia","2021-05-21","Oxford/AstraZeneca",179902
"Estonia","2021-05-21","Pfizer/BioNTech",412577
"Estonia","2021-05-28","Johnson&Johnson",11249
"Estonia","2021-05-28","Moderna",65420
"Estonia","2021-05-28","Oxford/AstraZeneca",182034
"Estonia","2021-05-28","Pfizer/BioNTech",459374
"Estonia","2021-06-04","Johnson&Johnson",15136
"Estonia","2021-06-04","Moderna",70862
"Estonia","2021-06-04","Oxford/AstraZeneca",189485
"Estonia","2021-06-04","Pfizer/BioNTech",502148
"Estonia","2021-06-11","Johnson&Johnson",16443
"Estonia","2021-06-11","Moderna",77980
"Estonia","2021-06-11","Oxford/AstraZeneca",207340
"Estonia","2021-06-11","Pfizer/BioNTech",544125
"Estonia","2021-06-18","Johnson&Johnson",19031
"Estonia","2021-06-18","Moderna",86284
"Estonia","2021-06-18","Oxford/AstraZeneca",218527
"Estonia","2021-06-18","Pfizer/BioNTech",592211
"Estonia","2021-06-25","Johnson&Johnson",20536
"Estonia","2021-06-25","Moderna",90116
"Estonia","2021-06-25","Oxford/AstraZeneca",225650
"Estonia","2021-06-25","Pfizer/BioNTech",610003
"Estonia","2021-07-02","Johnson&Johnson",23782
"Estonia","2021-07-02","Moderna",94679
"Estonia","2021-07-02","Oxford/AstraZeneca",233191
"Estonia","2021-07-02","Pfizer/BioNTech",642674
"Estonia","2021-07-09","Johnson&Johnson",25984
"Estonia","2021-07-09","Moderna",98219
"Estonia","2021-07-09","Oxford/AstraZeneca",234867
"Estonia","2021-07-09","Pfizer/BioNTech",674809
"Estonia","2021-07-16","Johnson&Johnson",29857
"Estonia","2021-07-16","Moderna",100481
"Estonia","2021-07-16","Oxford/AstraZeneca",235375
"Estonia","2021-07-16","Pfizer/BioNTech",702304
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",190
"Finland","2021-01-08","Oxford/AstraZeneca",142
"Finland","2021-01-08","Pfizer/BioNTech",20977
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",235
"Finland","2021-01-15","Oxford/AstraZeneca",205
"Finland","2021-01-15","Pfizer/BioNTech",61341
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1160
"Finland","2021-01-22","Oxford/AstraZeneca",277
"Finland","2021-01-22","Pfizer/BioNTech",117680
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3789
"Finland","2021-01-29","Oxford/AstraZeneca",285
"Finland","2021-01-29","Pfizer/BioNTech",171161
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4670
"Finland","2021-02-05","Oxford/AstraZeneca",290
"Finland","2021-02-05","Pfizer/BioNTech",225658
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5938
"Finland","2021-02-12","Oxford/AstraZeneca",4205
"Finland","2021-02-12","Pfizer/BioNTech",276305
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10519
"Finland","2021-02-19","Oxford/AstraZeneca",24257
"Finland","2021-02-19","Pfizer/BioNTech",336082
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19055
"Finland","2021-02-26","Oxford/AstraZeneca",55863
"Finland","2021-02-26","Pfizer/BioNTech",398523
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",26955
"Finland","2021-03-05","Oxford/AstraZeneca",95961
"Finland","2021-03-05","Pfizer/BioNTech",464317
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38588
"Finland","2021-03-12","Oxford/AstraZeneca",140296
"Finland","2021-03-12","Pfizer/BioNTech",532378
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42339
"Finland","2021-03-19","Oxford/AstraZeneca",184790
"Finland","2021-03-19","Pfizer/BioNTech",611501
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52332
"Finland","2021-03-26","Oxford/AstraZeneca",184857
"Finland","2021-03-26","Pfizer/BioNTech",711823
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69110
"Finland","2021-04-02","Oxford/AstraZeneca",202146
"Finland","2021-04-02","Pfizer/BioNTech",811203
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81089
"Finland","2021-04-09","Oxford/AstraZeneca",243010
"Finland","2021-04-09","Pfizer/BioNTech",931898
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103106
"Finland","2021-04-16","Oxford/AstraZeneca",298698
"Finland","2021-04-16","Pfizer/BioNTech",1088490
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",117728
"Finland","2021-04-23","Oxford/AstraZeneca",335839
"Finland","2021-04-23","Pfizer/BioNTech",1257639
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137214
"Finland","2021-04-30","Oxford/AstraZeneca",353360
"Finland","2021-04-30","Pfizer/BioNTech",1434163
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",161593
"Finland","2021-05-07","Oxford/AstraZeneca",359228
"Finland","2021-05-07","Pfizer/BioNTech",1647452
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",187630
"Finland","2021-05-14","Oxford/AstraZeneca",366981
"Finland","2021-05-14","Pfizer/BioNTech",1849446
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221409
"Finland","2021-05-21","Oxford/AstraZeneca",380051
"Finland","2021-05-21","Pfizer/BioNTech",2078419
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",257905
"Finland","2021-05-28","Oxford/AstraZeneca",391759
"Finland","2021-05-28","Pfizer/BioNTech",2303233
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296056
"Finland","2021-06-04","Oxford/AstraZeneca",404393
"Finland","2021-06-04","Pfizer/BioNTech",2550832
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325007
"Finland","2021-06-11","Oxford/AstraZeneca",421479
"Finland","2021-06-11","Pfizer/BioNTech",2846823
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",357855
"Finland","2021-06-18","Oxford/AstraZeneca",425524
"Finland","2021-06-18","Pfizer/BioNTech",3149225
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",383031
"Finland","2021-06-25","Oxford/AstraZeneca",438342
"Finland","2021-06-25","Pfizer/BioNTech",3366459
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",408983
"Finland","2021-07-02","Oxford/AstraZeneca",470718
"Finland","2021-07-02","Pfizer/BioNTech",3620113
"Finland","2021-07-09","Johnson&Johnson",0
