location,date,vaccine,total_vaccinations
France,2021-11-04,Johnson&Johnson,1077303
France,2021-11-04,Moderna,11221708
France,2021-11-04,Oxford/AstraZeneca,7825121
France,2021-11-04,Pfizer/BioNTech,80221282
France,2021-11-05,Johnson&Johnson,1077443
France,2021-11-05,Moderna,11240259
France,2021-11-05,Oxford/AstraZeneca,7825289
France,2021-11-05,Pfizer/BioNTech,80428865
France,2021-11-06,Johnson&Johnson,1077526
France,2021-11-06,Moderna,11248862
France,2021-11-06,Oxford/AstraZeneca,7825365
France,2021-11-06,Pfizer/BioNTech,80540746
France,2021-11-07,Johnson&Johnson,1077599
France,2021-11-07,Moderna,11250467
France,2021-11-07,Oxford/AstraZeneca,7825390
France,2021-11-07,Pfizer/BioNTech,80550855
France,2021-11-08,Johnson&Johnson,1077770
France,2021-11-08,Moderna,11259596
France,2021-11-08,Oxford/AstraZeneca,7825543
France,2021-11-08,Pfizer/BioNTech,80726475
France,2021-11-09,Johnson&Johnson,1077931
France,2021-11-09,Moderna,11271695
France,2021-11-09,Oxford/AstraZeneca,7825714
France,2021-11-09,Pfizer/BioNTech,80942430
France,2021-11-10,Johnson&Johnson,1078064
France,2021-11-10,Moderna,11285061
France,2021-11-10,Oxford/AstraZeneca,7825927
France,2021-11-10,Pfizer/BioNTech,81201600
France,2021-11-11,Johnson&Johnson,1078150
France,2021-11-11,Moderna,11286965
France,2021-11-11,Oxford/AstraZeneca,7825986
France,2021-11-11,Pfizer/BioNTech,81222662
France,2021-11-12,Johnson&Johnson,1078260
France,2021-11-12,Moderna,11306940
France,2021-11-12,Oxford/AstraZeneca,7826161
France,2021-11-12,Pfizer/BioNTech,81470002
France,2021-11-13,Johnson&Johnson,1078347
France,2021-11-13,Moderna,11315657
France,2021-11-13,Oxford/AstraZeneca,7826256
France,2021-11-13,Pfizer/BioNTech,81594565
France,2021-11-14,Johnson&Johnson,1078406
France,2021-11-14,Moderna,11316885
France,2021-11-14,Oxford/AstraZeneca,7826275
France,2021-11-14,Pfizer/BioNTech,81606712
France,2021-11-15,Johnson&Johnson,1078522
France,2021-11-15,Moderna,11326675
France,2021-11-15,Oxford/AstraZeneca,7826482
France,2021-11-15,Pfizer/BioNTech,81816398
France,2021-11-16,Johnson&Johnson,1078630
France,2021-11-16,Moderna,11343123
France,2021-11-16,Oxford/AstraZeneca,7826657
France,2021-11-16,Pfizer/BioNTech,82067174
France,2021-11-17,Johnson&Johnson,1078772
France,2021-11-17,Moderna,11356051
France,2021-11-17,Oxford/AstraZeneca,7826857
France,2021-11-17,Pfizer/BioNTech,82334442
France,2021-11-18,Johnson&Johnson,1078908
France,2021-11-18,Moderna,11373331
France,2021-11-18,Oxford/AstraZeneca,7827059
France,2021-11-18,Pfizer/BioNTech,82575638
France,2021-11-19,Johnson&Johnson,1079005
France,2021-11-19,Moderna,11396793
France,2021-11-19,Oxford/AstraZeneca,7827326
France,2021-11-19,Pfizer/BioNTech,82890201
France,2021-11-20,Johnson&Johnson,1079070
France,2021-11-20,Moderna,11406821
France,2021-11-20,Oxford/AstraZeneca,7827450
France,2021-11-20,Pfizer/BioNTech,83043999
France,2021-11-21,Johnson&Johnson,1079136
France,2021-11-21,Moderna,11408132
France,2021-11-21,Oxford/AstraZeneca,7827483
France,2021-11-21,Pfizer/BioNTech,83059448
France,2021-11-22,Johnson&Johnson,1079265
France,2021-11-22,Moderna,11416524
France,2021-11-22,Oxford/AstraZeneca,7827740
France,2021-11-22,Pfizer/BioNTech,83287208
France,2021-11-23,Johnson&Johnson,1079369
France,2021-11-23,Moderna,11430650
France,2021-11-23,Oxford/AstraZeneca,7827988
France,2021-11-23,Pfizer/BioNTech,83573345
France,2021-11-24,Johnson&Johnson,1079483
France,2021-11-24,Moderna,11443352
France,2021-11-24,Oxford/AstraZeneca,7828255
France,2021-11-24,Pfizer/BioNTech,83870810
France,2021-11-25,Johnson&Johnson,1079609
France,2021-11-25,Moderna,11461508
France,2021-11-25,Oxford/AstraZeneca,7828564
France,2021-11-25,Pfizer/BioNTech,84182666
France,2021-11-26,Johnson&Johnson,1079739
France,2021-11-26,Moderna,11494472
France,2021-11-26,Oxford/AstraZeneca,7828984
France,2021-11-26,Pfizer/BioNTech,84636873
France,2021-11-27,Johnson&Johnson,1079809
France,2021-11-27,Moderna,11512363
France,2021-11-27,Oxford/AstraZeneca,7829186
France,2021-11-27,Pfizer/BioNTech,84906369
France,2021-11-28,Johnson&Johnson,1079863
France,2021-11-28,Moderna,11515468
France,2021-11-28,Oxford/AstraZeneca,7829252
France,2021-11-28,Pfizer/BioNTech,84974004
France,2021-11-29,Johnson&Johnson,1079987
France,2021-11-29,Moderna,11536376
France,2021-11-29,Oxford/AstraZeneca,7829609
France,2021-11-29,Pfizer/BioNTech,85368038
France,2021-11-30,Johnson&Johnson,1080089
France,2021-11-30,Moderna,11571297
France,2021-11-30,Oxford/AstraZeneca,7830066
France,2021-11-30,Pfizer/BioNTech,85886756
France,2021-12-01,Johnson&Johnson,1080235
France,2021-12-01,Moderna,11605493
France,2021-12-01,Oxford/AstraZeneca,7830584
France,2021-12-01,Pfizer/BioNTech,86423697
France,2021-12-02,Johnson&Johnson,1080389
France,2021-12-02,Moderna,11651956
France,2021-12-02,Oxford/AstraZeneca,7831128
France,2021-12-02,Pfizer/BioNTech,86998041
France,2021-12-03,Johnson&Johnson,1080532
France,2021-12-03,Moderna,11718267
France,2021-12-03,Oxford/AstraZeneca,7831746
France,2021-12-03,Pfizer/BioNTech,87646176
France,2021-12-04,Johnson&Johnson,1080647
France,2021-12-04,Moderna,11763472
France,2021-12-04,Oxford/AstraZeneca,7832059
France,2021-12-04,Pfizer/BioNTech,88015890
France,2021-12-05,Johnson&Johnson,1080706
France,2021-12-05,Moderna,11780491
France,2021-12-05,Oxford/AstraZeneca,7832149
France,2021-12-05,Pfizer/BioNTech,88115083
France,2021-12-06,Johnson&Johnson,1080858
France,2021-12-06,Moderna,11870599
France,2021-12-06,Oxford/AstraZeneca,7832689
France,2021-12-06,Pfizer/BioNTech,88610274
France,2021-12-07,Johnson&Johnson,1080968
France,2021-12-07,Moderna,12011988
France,2021-12-07,Oxford/AstraZeneca,7833333
France,2021-12-07,Pfizer/BioNTech,89229799
France,2021-12-08,Johnson&Johnson,1081077
France,2021-12-08,Moderna,12165236
France,2021-12-08,Oxford/AstraZeneca,7833912
France,2021-12-08,Pfizer/BioNTech,89786154
France,2021-12-09,Johnson&Johnson,1081173
France,2021-12-09,Moderna,12360010
France,2021-12-09,Oxford/AstraZeneca,7834541
France,2021-12-09,Pfizer/BioNTech,90373533
France,2021-12-10,Johnson&Johnson,1081311
France,2021-12-10,Moderna,12576527
France,2021-12-10,Oxford/AstraZeneca,7835224
France,2021-12-10,Pfizer/BioNTech,91032073
France,2021-12-11,Johnson&Johnson,1081377
France,2021-12-11,Moderna,12729444
France,2021-12-11,Oxford/AstraZeneca,7835635
France,2021-12-11,Pfizer/BioNTech,91410796
France,2021-12-12,Johnson&Johnson,1081411
France,2021-12-12,Moderna,12797003
France,2021-12-12,Oxford/AstraZeneca,7835760
France,2021-12-12,Pfizer/BioNTech,91514345
France,2021-12-13,Johnson&Johnson,1081520
France,2021-12-13,Moderna,13050631
France,2021-12-13,Oxford/AstraZeneca,7836391
France,2021-12-13,Pfizer/BioNTech,91961160
France,2021-12-14,Johnson&Johnson,1081624
France,2021-12-14,Moderna,13396719
France,2021-12-14,Oxford/AstraZeneca,7837188
France,2021-12-14,Pfizer/BioNTech,92527247
France,2021-12-15,Johnson&Johnson,1081761
France,2021-12-15,Moderna,13725606
France,2021-12-15,Oxford/AstraZeneca,7837948
France,2021-12-15,Pfizer/BioNTech,93035579
France,2021-12-16,Johnson&Johnson,1081850
France,2021-12-16,Moderna,14084337
France,2021-12-16,Oxford/AstraZeneca,7838718
France,2021-12-16,Pfizer/BioNTech,93585813
France,2021-12-17,Johnson&Johnson,1081950
France,2021-12-17,Moderna,14462983
France,2021-12-17,Oxford/AstraZeneca,7839553
France,2021-12-17,Pfizer/BioNTech,94176268
France,2021-12-18,Johnson&Johnson,1082025
France,2021-12-18,Moderna,14708795
France,2021-12-18,Oxford/AstraZeneca,7839980
France,2021-12-18,Pfizer/BioNTech,94506706
France,2021-12-19,Johnson&Johnson,1082043
France,2021-12-19,Moderna,14813302
France,2021-12-19,Oxford/AstraZeneca,7840193
France,2021-12-19,Pfizer/BioNTech,94608794
France,2021-12-20,Johnson&Johnson,1082125
France,2021-12-20,Moderna,15132280
France,2021-12-20,Oxford/AstraZeneca,7840956
France,2021-12-20,Pfizer/BioNTech,95009928
France,2021-12-21,Johnson&Johnson,1082191
France,2021-12-21,Moderna,15492631
France,2021-12-21,Oxford/AstraZeneca,7841787
France,2021-12-21,Pfizer/BioNTech,95483020
France,2021-12-22,Johnson&Johnson,1082271
France,2021-12-22,Moderna,15801967
France,2021-12-22,Oxford/AstraZeneca,7842568
France,2021-12-22,Pfizer/BioNTech,95885213
France,2021-12-23,Johnson&Johnson,1082358
France,2021-12-23,Moderna,16038225
France,2021-12-23,Oxford/AstraZeneca,7843236
France,2021-12-23,Pfizer/BioNTech,96201119
France,2021-12-24,Johnson&Johnson,1082415
France,2021-12-24,Moderna,16092483
France,2021-12-24,Oxford/AstraZeneca,7843517
France,2021-12-24,Pfizer/BioNTech,96293826
France,2021-12-25,Johnson&Johnson,1082426
France,2021-12-25,Moderna,16095406
France,2021-12-25,Oxford/AstraZeneca,7843543
France,2021-12-25,Pfizer/BioNTech,96302653
France,2021-12-26,Johnson&Johnson,1082433
France,2021-12-26,Moderna,16126143
France,2021-12-26,Oxford/AstraZeneca,7843639
France,2021-12-26,Pfizer/BioNTech,96339979
France,2021-12-27,Johnson&Johnson,1082507
France,2021-12-27,Moderna,16383154
France,2021-12-27,Oxford/AstraZeneca,7844210
France,2021-12-27,Pfizer/BioNTech,96647088
France,2021-12-28,Johnson&Johnson,1082565
France,2021-12-28,Moderna,16702128
France,2021-12-28,Oxford/AstraZeneca,7844912
France,2021-12-28,Pfizer/BioNTech,97025113
France,2021-12-29,Johnson&Johnson,1082638
France,2021-12-29,Moderna,16990749
France,2021-12-29,Oxford/AstraZeneca,7845507
France,2021-12-29,Pfizer/BioNTech,97358556
France,2021-12-30,Johnson&Johnson,1082702
France,2021-12-30,Moderna,17237766
France,2021-12-30,Oxford/AstraZeneca,7846121
France,2021-12-30,Pfizer/BioNTech,97638681
France,2021-12-31,Johnson&Johnson,1082732
France,2021-12-31,Moderna,17304319
France,2021-12-31,Oxford/AstraZeneca,7846336
France,2021-12-31,Pfizer/BioNTech,97724498
France,2022-01-01,Johnson&Johnson,1082742
France,2022-01-01,Moderna,17308088
France,2022-01-01,Oxford/AstraZeneca,7846363
France,2022-01-01,Pfizer/BioNTech,97733375
France,2022-01-02,Johnson&Johnson,1082796
France,2022-01-02,Moderna,17344021
France,2022-01-02,Oxford/AstraZeneca,7846446
France,2022-01-02,Pfizer/BioNTech,97773463
France,2022-01-03,Johnson&Johnson,1082898
France,2022-01-03,Moderna,17656220
France,2022-01-03,Oxford/AstraZeneca,7847034
France,2022-01-03,Pfizer/BioNTech,98073672
France,2022-01-04,Johnson&Johnson,1082953
France,2022-01-04,Moderna,18057508
France,2022-01-04,Oxford/AstraZeneca,7847677
France,2022-01-04,Pfizer/BioNTech,98463501
France,2022-01-05,Johnson&Johnson,1083025
France,2022-01-05,Moderna,18402446
France,2022-01-05,Oxford/AstraZeneca,7848249
France,2022-01-05,Pfizer/BioNTech,98832430
France,2022-01-06,Johnson&Johnson,1083102
France,2022-01-06,Moderna,18792729
France,2022-01-06,Oxford/AstraZeneca,7848819
France,2022-01-06,Pfizer/BioNTech,99233332
France,2022-01-07,Johnson&Johnson,1083148
France,2022-01-07,Moderna,19216874
France,2022-01-07,Oxford/AstraZeneca,7849411
France,2022-01-07,Pfizer/BioNTech,99690990
France,2022-01-08,Johnson&Johnson,1083168
France,2022-01-08,Moderna,19454690
France,2022-01-08,Oxford/AstraZeneca,7849703
France,2022-01-08,Pfizer/BioNTech,99988856
France,2022-01-09,Johnson&Johnson,1083184
France,2022-01-09,Moderna,19529111
France,2022-01-09,Oxford/AstraZeneca,7849822
France,2022-01-09,Pfizer/BioNTech,100079411
France,2022-01-10,Johnson&Johnson,1083243
France,2022-01-10,Moderna,19804405
France,2022-01-10,Oxford/AstraZeneca,7850319
France,2022-01-10,Pfizer/BioNTech,100394117
France,2022-01-11,Johnson&Johnson,1083303
France,2022-01-11,Moderna,20119011
France,2022-01-11,Oxford/AstraZeneca,7850858
France,2022-01-11,Pfizer/BioNTech,100767393
France,2022-01-12,Johnson&Johnson,1083359
France,2022-01-12,Moderna,20364739
France,2022-01-12,Oxford/AstraZeneca,7851320
France,2022-01-12,Pfizer/BioNTech,101105708
France,2022-01-13,Johnson&Johnson,1083445
France,2022-01-13,Moderna,20630716
France,2022-01-13,Oxford/AstraZeneca,7851763
France,2022-01-13,Pfizer/BioNTech,101454328
France,2022-01-14,Johnson&Johnson,1083502
France,2022-01-14,Moderna,20931556
France,2022-01-14,Oxford/AstraZeneca,7852260
France,2022-01-14,Pfizer/BioNTech,101864888
France,2022-01-15,Johnson&Johnson,1083519
France,2022-01-15,Moderna,21097455
France,2022-01-15,Oxford/AstraZeneca,7852561
France,2022-01-15,Pfizer/BioNTech,102128657
France,2022-01-16,Johnson&Johnson,1083539
France,2022-01-16,Moderna,21140459
France,2022-01-16,Oxford/AstraZeneca,7852678
France,2022-01-16,Pfizer/BioNTech,102199836
France,2022-01-17,Johnson&Johnson,1083589
France,2022-01-17,Moderna,21301326
France,2022-01-17,Oxford/AstraZeneca,7853044
France,2022-01-17,Pfizer/BioNTech,102445673
France,2022-01-18,Johnson&Johnson,1083624
France,2022-01-18,Moderna,21478535
France,2022-01-18,Oxford/AstraZeneca,7853469
France,2022-01-18,Pfizer/BioNTech,102726820
France,2022-01-19,Johnson&Johnson,1083680
France,2022-01-19,Moderna,21604962
France,2022-01-19,Oxford/AstraZeneca,7853826
France,2022-01-19,Pfizer/BioNTech,102970388
France,2022-01-20,Johnson&Johnson,1083754
France,2022-01-20,Moderna,21743287
France,2022-01-20,Oxford/AstraZeneca,7854212
France,2022-01-20,Pfizer/BioNTech,103215047
France,2022-01-21,Johnson&Johnson,1083792
France,2022-01-21,Moderna,21906552
France,2022-01-21,Oxford/AstraZeneca,7854596
France,2022-01-21,Pfizer/BioNTech,103515169
France,2022-01-22,Johnson&Johnson,1083826
France,2022-01-22,Moderna,21995036
France,2022-01-22,Oxford/AstraZeneca,7854834
France,2022-01-22,Pfizer/BioNTech,103707463
France,2022-01-23,Johnson&Johnson,1083836
France,2022-01-23,Moderna,22013781
France,2022-01-23,Oxford/AstraZeneca,7854916
France,2022-01-23,Pfizer/BioNTech,103753984
France,2022-01-24,Johnson&Johnson,1083879
France,2022-01-24,Moderna,22105410
France,2022-01-24,Oxford/AstraZeneca,7855271
France,2022-01-24,Pfizer/BioNTech,103944684
France,2022-01-25,Johnson&Johnson,1083933
France,2022-01-25,Moderna,22203554
France,2022-01-25,Oxford/AstraZeneca,7855466
France,2022-01-25,Pfizer/BioNTech,104163982
France,2022-01-26,Johnson&Johnson,1083968
France,2022-01-26,Moderna,22276069
France,2022-01-26,Oxford/AstraZeneca,7855555
France,2022-01-26,Pfizer/BioNTech,104368941
France,2022-01-27,Johnson&Johnson,1084003
France,2022-01-27,Moderna,22354505
France,2022-01-27,Oxford/AstraZeneca,7855615
France,2022-01-27,Pfizer/BioNTech,104560628
France,2022-01-28,Johnson&Johnson,1084043
France,2022-01-28,Moderna,22468672
France,2022-01-28,Oxford/AstraZeneca,7855749
France,2022-01-28,Pfizer/BioNTech,104832204
France,2022-01-29,Johnson&Johnson,1084065
France,2022-01-29,Moderna,22528824
France,2022-01-29,Oxford/AstraZeneca,7855859
France,2022-01-29,Pfizer/BioNTech,105015622
France,2022-01-30,Johnson&Johnson,1084081
France,2022-01-30,Moderna,22541030
France,2022-01-30,Oxford/AstraZeneca,7855910
France,2022-01-30,Pfizer/BioNTech,105058254
France,2022-01-31,Johnson&Johnson,1084125
France,2022-01-31,Moderna,22596537
France,2022-01-31,Oxford/AstraZeneca,7856008
France,2022-01-31,Pfizer/BioNTech,105204491
France,2022-02-01,Johnson&Johnson,1084156
France,2022-02-01,Moderna,22655775
France,2022-02-01,Oxford/AstraZeneca,7856119
France,2022-02-01,Pfizer/BioNTech,105379484
France,2022-02-02,Johnson&Johnson,1084188
France,2022-02-02,Moderna,22707739
France,2022-02-02,Oxford/AstraZeneca,7856217
France,2022-02-02,Pfizer/BioNTech,105563519
France,2022-02-03,Johnson&Johnson,1084225
France,2022-02-03,Moderna,22759067
France,2022-02-03,Oxford/AstraZeneca,7856318
France,2022-02-03,Pfizer/BioNTech,105724370
France,2022-02-04,Johnson&Johnson,1084239
France,2022-02-04,Moderna,22843312
France,2022-02-04,Oxford/AstraZeneca,7856442
France,2022-02-04,Pfizer/BioNTech,105958792
France,2022-02-05,Johnson&Johnson,1084258
France,2022-02-05,Moderna,22889260
France,2022-02-05,Oxford/AstraZeneca,7856515
France,2022-02-05,Pfizer/BioNTech,106119745
France,2022-02-06,Johnson&Johnson,1084266
France,2022-02-06,Moderna,22897460
France,2022-02-06,Oxford/AstraZeneca,7856526
France,2022-02-06,Pfizer/BioNTech,106153281
France,2022-02-07,Johnson&Johnson,1084295
France,2022-02-07,Moderna,22946258
France,2022-02-07,Oxford/AstraZeneca,7856618
France,2022-02-07,Pfizer/BioNTech,106315432
France,2022-02-08,Johnson&Johnson,1084338
France,2022-02-08,Moderna,22998412
France,2022-02-08,Oxford/AstraZeneca,7856618
France,2022-02-08,Pfizer/BioNTech,106480327
France,2022-02-09,Johnson&Johnson,1084366
France,2022-02-09,Moderna,23045537
France,2022-02-09,Oxford/AstraZeneca,7856618
France,2022-02-09,Pfizer/BioNTech,106660100
France,2022-02-10,Johnson&Johnson,1084411
France,2022-02-10,Moderna,23088506
France,2022-02-10,Oxford/AstraZeneca,7856618
France,2022-02-10,Pfizer/BioNTech,106811919
France,2022-02-11,Johnson&Johnson,1084445
France,2022-02-11,Moderna,23155481
France,2022-02-11,Oxford/AstraZeneca,7856618
France,2022-02-11,Pfizer/BioNTech,107027107
France,2022-02-12,Johnson&Johnson,1084469
France,2022-02-12,Moderna,23190794
France,2022-02-12,Oxford/AstraZeneca,7856618
France,2022-02-12,Pfizer/BioNTech,107166512
France,2022-02-13,Johnson&Johnson,1084480
France,2022-02-13,Moderna,23197169
France,2022-02-13,Oxford/AstraZeneca,7856618
France,2022-02-13,Pfizer/BioNTech,107195113
France,2022-02-14,Johnson&Johnson,1084504
France,2022-02-14,Moderna,23235015
France,2022-02-14,Oxford/AstraZeneca,7856618
France,2022-02-14,Pfizer/BioNTech,107345196
France,2022-02-15,Johnson&Johnson,1084525
France,2022-02-15,Moderna,23270362
France,2022-02-15,Oxford/AstraZeneca,7856618
France,2022-02-15,Pfizer/BioNTech,107497094
France,2022-02-16,Johnson&Johnson,1084548
France,2022-02-16,Moderna,23298431
France,2022-02-16,Oxford/AstraZeneca,7856618
France,2022-02-16,Pfizer/BioNTech,107640545
France,2022-02-17,Johnson&Johnson,1084558
France,2022-02-17,Moderna,23316899
France,2022-02-17,Oxford/AstraZeneca,7856618
France,2022-02-17,Pfizer/BioNTech,107736404
France,2022-02-18,Johnson&Johnson,1084591
France,2022-02-18,Moderna,23343454
France,2022-02-18,Oxford/AstraZeneca,7856618
France,2022-02-18,Pfizer/BioNTech,107866169
France,2022-02-19,Johnson&Johnson,1084607
France,2022-02-19,Moderna,23357462
France,2022-02-19,Oxford/AstraZeneca,7856618
France,2022-02-19,Pfizer/BioNTech,107945783
France,2022-02-20,Johnson&Johnson,1084615
France,2022-02-20,Moderna,23359521
France,2022-02-20,Oxford/AstraZeneca,7856618
France,2022-02-20,Pfizer/BioNTech,107960306
France,2022-02-21,Johnson&Johnson,1084638
France,2022-02-21,Moderna,23371669
France,2022-02-21,Oxford/AstraZeneca,7856620
France,2022-02-21,Pfizer/BioNTech,108028424
France,2022-02-22,Johnson&Johnson,1084648
France,2022-02-22,Moderna,23383502
France,2022-02-22,Oxford/AstraZeneca,7856620
France,2022-02-22,Pfizer/BioNTech,108097759
France,2022-02-23,Johnson&Johnson,1084670
France,2022-02-23,Moderna,23395510
France,2022-02-23,Oxford/AstraZeneca,7856620
France,2022-02-23,Pfizer/BioNTech,108175681
France,2022-02-24,Johnson&Johnson,1084679
France,2022-02-24,Moderna,23404557
France,2022-02-24,Oxford/AstraZeneca,7856620
France,2022-02-24,Pfizer/BioNTech,108233506
France,2022-02-25,Johnson&Johnson,1084700
France,2022-02-25,Moderna,23419429
France,2022-02-25,Oxford/AstraZeneca,7856620
France,2022-02-25,Pfizer/BioNTech,108320617
France,2022-02-26,Johnson&Johnson,1084727
France,2022-02-26,Moderna,23427602
France,2022-02-26,Oxford/AstraZeneca,7856620
France,2022-02-26,Pfizer/BioNTech,108376663
France,2022-02-27,Johnson&Johnson,1084735
France,2022-02-27,Moderna,23428821
France,2022-02-27,Oxford/AstraZeneca,7856620
France,2022-02-27,Pfizer/BioNTech,108386415
France,2022-02-28,Johnson&Johnson,1084750
France,2022-02-28,Moderna,23436246
France,2022-02-28,Oxford/AstraZeneca,7856621
France,2022-02-28,Pfizer/BioNTech,108432577
France,2022-03-01,Johnson&Johnson,1084756
France,2022-03-01,Moderna,23443304
France,2022-03-01,Oxford/AstraZeneca,7856622
France,2022-03-01,Pfizer/BioNTech,108478897
France,2022-03-02,Johnson&Johnson,1084765
France,2022-03-02,Moderna,23450020
France,2022-03-02,Oxford/AstraZeneca,7856622
France,2022-03-02,Pfizer/BioNTech,108532494
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Novavax,0
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Novavax,0
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42465
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Novavax,0
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93167
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Novavax,0
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157369
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Novavax,0
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207382
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Novavax,0
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233046
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Novavax,0
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281128
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Novavax,0
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303705
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Novavax,0
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349887
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Novavax,0
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402616
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Novavax,0
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465785
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-07,Moderna,86
Germany,2021-01-07,Novavax,0
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520776
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-08,Moderna,140
Germany,2021-01-08,Novavax,0
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583589
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-09,Moderna,152
Germany,2021-01-09,Novavax,0
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644345
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-10,Moderna,170
Germany,2021-01-10,Novavax,0
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680339
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-11,Moderna,187
Germany,2021-01-11,Novavax,0
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748975
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-12,Moderna,211
Germany,2021-01-12,Novavax,0
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828124
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-13,Moderna,1393
Germany,2021-01-13,Novavax,0
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939250
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-14,Moderna,6562
Germany,2021-01-14,Novavax,0
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018230
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-15,Moderna,11847
Germany,2021-01-15,Novavax,0
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104742
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-16,Moderna,13541
Germany,2021-01-16,Novavax,0
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161139
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-17,Moderna,14806
Germany,2021-01-17,Novavax,0
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207696
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-18,Moderna,19069
Germany,2021-01-18,Novavax,0
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286690
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-19,Moderna,22838
Germany,2021-01-19,Novavax,0
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402683
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-20,Moderna,25682
Germany,2021-01-20,Novavax,0
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532741
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28508
Germany,2021-01-21,Novavax,0
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635469
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-22,Moderna,30705
Germany,2021-01-22,Novavax,0
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735609
