"location","date","vaccine","total_vaccinations"
"France","2021-02-12","Pfizer/BioNTech",2846011
"France","2021-02-13","Moderna",120451
"France","2021-02-13","Oxford/AstraZeneca",52322
"France","2021-02-13","Pfizer/BioNTech",2880642
"France","2021-02-14","Moderna",120791
"France","2021-02-14","Oxford/AstraZeneca",53266
"France","2021-02-14","Pfizer/BioNTech",2891463
"France","2021-02-15","Moderna",127276
"France","2021-02-15","Oxford/AstraZeneca",63624
"France","2021-02-15","Pfizer/BioNTech",2988745
"France","2021-02-16","Moderna",136198
"France","2021-02-16","Oxford/AstraZeneca",76078
"France","2021-02-16","Pfizer/BioNTech",3117965
"France","2021-02-17","Moderna",144813
"France","2021-02-17","Oxford/AstraZeneca",87139
"France","2021-02-17","Pfizer/BioNTech",3251282
"France","2021-02-18","Moderna",155262
"France","2021-02-18","Oxford/AstraZeneca",101981
"France","2021-02-18","Pfizer/BioNTech",3413699
"France","2021-02-19","Moderna",164875
"France","2021-02-19","Oxford/AstraZeneca",116265
"France","2021-02-19","Pfizer/BioNTech",3545164
"France","2021-02-20","Moderna",168228
"France","2021-02-20","Oxford/AstraZeneca",119553
"France","2021-02-20","Pfizer/BioNTech",3585325
"France","2021-02-21","Moderna",168536
"France","2021-02-21","Oxford/AstraZeneca",120148
"France","2021-02-21","Pfizer/BioNTech",3593962
"France","2021-02-22","Moderna",175845
"France","2021-02-22","Oxford/AstraZeneca",129252
"France","2021-02-22","Pfizer/BioNTech",3687805
"France","2021-02-23","Moderna",184449
"France","2021-02-23","Oxford/AstraZeneca",140571
"France","2021-02-23","Pfizer/BioNTech",3805309
"France","2021-02-24","Moderna",192874
"France","2021-02-24","Oxford/AstraZeneca",154766
"France","2021-02-24","Pfizer/BioNTech",3923247
"France","2021-02-25","Moderna",201717
"France","2021-02-25","Oxford/AstraZeneca",199608
"France","2021-02-25","Pfizer/BioNTech",4061039
"France","2021-02-26","Moderna",209163
"France","2021-02-26","Oxford/AstraZeneca",261394
"France","2021-02-26","Pfizer/BioNTech",4175761
"France","2021-02-27","Moderna",211803
"France","2021-02-27","Oxford/AstraZeneca",296128
"France","2021-02-27","Pfizer/BioNTech",4212226
"France","2021-02-28","Moderna",211990
"France","2021-02-28","Oxford/AstraZeneca",298560
"France","2021-02-28","Pfizer/BioNTech",4220087
"France","2021-03-01","Moderna",220852
"France","2021-03-01","Oxford/AstraZeneca",318904
"France","2021-03-01","Pfizer/BioNTech",4308759
"France","2021-03-02","Moderna",232039
"France","2021-03-02","Oxford/AstraZeneca",357651
"France","2021-03-02","Pfizer/BioNTech",4425880
"France","2021-03-03","Moderna",243392
"France","2021-03-03","Oxford/AstraZeneca",406231
"France","2021-03-03","Pfizer/BioNTech",4547236
"France","2021-03-04","Moderna",255668
"France","2021-03-04","Oxford/AstraZeneca",488303
"France","2021-03-04","Pfizer/BioNTech",4684639
"France","2021-03-05","Moderna",267676
"France","2021-03-05","Oxford/AstraZeneca",606280
"France","2021-03-05","Pfizer/BioNTech",4818185
"France","2021-03-06","Moderna",274102
"France","2021-03-06","Oxford/AstraZeneca",726870
"France","2021-03-06","Pfizer/BioNTech",4916548
"France","2021-03-07","Moderna",276487
"France","2021-03-07","Oxford/AstraZeneca",781998
"France","2021-03-07","Pfizer/BioNTech",4985503
"France","2021-03-08","Moderna",288912
"France","2021-03-08","Oxford/AstraZeneca",824704
"France","2021-03-08","Pfizer/BioNTech",5087742
"France","2021-03-09","Moderna",304771
"France","2021-03-09","Oxford/AstraZeneca",903549
"France","2021-03-09","Pfizer/BioNTech",5221604
"France","2021-03-10","Moderna",320896
"France","2021-03-10","Oxford/AstraZeneca",984323
"France","2021-03-10","Pfizer/BioNTech",5359981
"France","2021-03-11","Moderna",339390
"France","2021-03-11","Oxford/AstraZeneca",1112587
"France","2021-03-11","Pfizer/BioNTech",5518315
"France","2021-03-12","Moderna",355448
"France","2021-03-12","Oxford/AstraZeneca",1295170
"France","2021-03-12","Pfizer/BioNTech",5667203
"France","2021-03-13","Moderna",367949
"France","2021-03-13","Oxford/AstraZeneca",1427181
"France","2021-03-13","Pfizer/BioNTech",5768737
"France","2021-03-14","Moderna",373169
"France","2021-03-14","Oxford/AstraZeneca",1441169
"France","2021-03-14","Pfizer/BioNTech",5816002
"France","2021-03-15","Moderna",387480
"France","2021-03-15","Oxford/AstraZeneca",1493250
"France","2021-03-15","Pfizer/BioNTech",5940135
"France","2021-03-16","Moderna",408789
"France","2021-03-16","Oxford/AstraZeneca",1494366
"France","2021-03-16","Pfizer/BioNTech",6098222
"France","2021-03-17","Moderna",432891
"France","2021-03-17","Oxford/AstraZeneca",1495206
"France","2021-03-17","Pfizer/BioNTech",6261901
"France","2021-03-18","Moderna",461058
"France","2021-03-18","Oxford/AstraZeneca",1496670
"France","2021-03-18","Pfizer/BioNTech",6444049
"France","2021-03-19","Moderna",488799
"France","2021-03-19","Oxford/AstraZeneca",1567002
"France","2021-03-19","Pfizer/BioNTech",6612786
"France","2021-03-20","Moderna",515700
"France","2021-03-20","Oxford/AstraZeneca",1632131
"France","2021-03-20","Pfizer/BioNTech",6698715
"France","2021-03-21","Moderna",533457
"France","2021-03-21","Oxford/AstraZeneca",1637809
"France","2021-03-21","Pfizer/BioNTech",6727493
"France","2021-03-22","Moderna",554220
"France","2021-03-22","Oxford/AstraZeneca",1675174
"France","2021-03-22","Pfizer/BioNTech",6872956
"France","2021-03-23","Moderna",580979
"France","2021-03-23","Oxford/AstraZeneca",1759675
"France","2021-03-23","Pfizer/BioNTech",7053659
"France","2021-03-24","Moderna",609799
"France","2021-03-24","Oxford/AstraZeneca",1850511
"France","2021-03-24","Pfizer/BioNTech",7233951
"France","2021-03-25","Moderna",641436
"France","2021-03-25","Oxford/AstraZeneca",2000448
"France","2021-03-25","Pfizer/BioNTech",7438069
"France","2021-03-26","Moderna",672559
"France","2021-03-26","Oxford/AstraZeneca",2165814
"France","2021-03-26","Pfizer/BioNTech",7641438
"France","2021-03-27","Moderna",689713
"France","2021-03-27","Oxford/AstraZeneca",2234207
"France","2021-03-27","Pfizer/BioNTech",7767323
"France","2021-03-28","Moderna",700342
"France","2021-03-28","Oxford/AstraZeneca",2240625
"France","2021-03-28","Pfizer/BioNTech",7813089
"France","2021-03-29","Moderna",723520
"France","2021-03-29","Oxford/AstraZeneca",2294686
"France","2021-03-29","Pfizer/BioNTech",7992487
"France","2021-03-30","Moderna",753972
"France","2021-03-30","Oxford/AstraZeneca",2387758
"France","2021-03-30","Pfizer/BioNTech",8223161
"France","2021-03-31","Moderna",788364
"France","2021-03-31","Oxford/AstraZeneca",2451192
"France","2021-03-31","Pfizer/BioNTech",8460412
"France","2021-04-01","Moderna",831239
"France","2021-04-01","Oxford/AstraZeneca",2537201
"France","2021-04-01","Pfizer/BioNTech",8733270
"France","2021-04-02","Moderna",868788
"France","2021-04-02","Oxford/AstraZeneca",2624099
"France","2021-04-02","Pfizer/BioNTech",8981543
"France","2021-04-03","Moderna",889255
"France","2021-04-03","Oxford/AstraZeneca",2659967
"France","2021-04-03","Pfizer/BioNTech",9127474
"France","2021-04-04","Moderna",899430
"France","2021-04-04","Oxford/AstraZeneca",2663498
"France","2021-04-04","Pfizer/BioNTech",9178036
"France","2021-04-05","Moderna",912569
"France","2021-04-05","Oxford/AstraZeneca",2667917
"France","2021-04-05","Pfizer/BioNTech",9232608
"France","2021-04-06","Moderna",946502
"France","2021-04-06","Oxford/AstraZeneca",2697565
"France","2021-04-06","Pfizer/BioNTech",9493106
"France","2021-04-07","Moderna",984472
"France","2021-04-07","Oxford/AstraZeneca",2729787
"France","2021-04-07","Pfizer/BioNTech",9797557
"France","2021-04-08","Moderna",1030039
"France","2021-04-08","Oxford/AstraZeneca",2808661
"France","2021-04-08","Pfizer/BioNTech",10131220
"France","2021-04-09","Moderna",1072363
"France","2021-04-09","Oxford/AstraZeneca",2970616
"France","2021-04-09","Pfizer/BioNTech",10452477
"France","2021-04-10","Moderna",1100930
"France","2021-04-10","Oxford/AstraZeneca",3046551
"France","2021-04-10","Pfizer/BioNTech",10642669
"France","2021-04-11","Moderna",1113090
"France","2021-04-11","Oxford/AstraZeneca",3053845
"France","2021-04-11","Pfizer/BioNTech",10713513
"France","2021-04-12","Moderna",1141348
"France","2021-04-12","Oxford/AstraZeneca",3105334
"France","2021-04-12","Pfizer/BioNTech",10985063
"France","2021-04-13","Moderna",1177096
"France","2021-04-13","Oxford/AstraZeneca",3191680
"France","2021-04-13","Pfizer/BioNTech",11316247
"France","2021-04-14","Moderna",1211270
"France","2021-04-14","Oxford/AstraZeneca",3259626
"France","2021-04-14","Pfizer/BioNTech",11646768
"France","2021-04-15","Moderna",1254090
"France","2021-04-15","Oxford/AstraZeneca",3352947
"France","2021-04-15","Pfizer/BioNTech",11994215
"France","2021-04-16","Moderna",1294775
"France","2021-04-16","Oxford/AstraZeneca",3465823
"France","2021-04-16","Pfizer/BioNTech",12324849
"France","2021-04-17","Moderna",1330388
"France","2021-04-17","Oxford/AstraZeneca",3519337
"France","2021-04-17","Pfizer/BioNTech",12513996
"France","2021-04-18","Moderna",1350647
"France","2021-04-18","Oxford/AstraZeneca",3529019
"France","2021-04-18","Pfizer/BioNTech",12570701
"France","2021-04-19","Moderna",1383601
"France","2021-04-19","Oxford/AstraZeneca",3554181
"France","2021-04-19","Pfizer/BioNTech",12855991
"France","2021-04-20","Moderna",1424363
"France","2021-04-20","Oxford/AstraZeneca",3600034
"France","2021-04-20","Pfizer/BioNTech",13193668
"France","2021-04-21","Moderna",1466212
"France","2021-04-21","Oxford/AstraZeneca",3639256
"France","2021-04-21","Pfizer/BioNTech",13534009
"France","2021-04-22","Moderna",1514726
"France","2021-04-22","Oxford/AstraZeneca",3694568
"France","2021-04-22","Pfizer/BioNTech",13905277
"France","2021-04-23","Johnson&Johnson",3589
"France","2021-04-23","Moderna",1564528
"France","2021-04-23","Oxford/AstraZeneca",3765908
"France","2021-04-23","Pfizer/BioNTech",14260817
"France","2021-04-24","Johnson&Johnson",5153
"France","2021-04-24","Moderna",1604930
"France","2021-04-24","Oxford/AstraZeneca",3803980
"France","2021-04-24","Pfizer/BioNTech",14482116
"France","2021-04-25","Johnson&Johnson",5276
"France","2021-04-25","Moderna",1623079
"France","2021-04-25","Oxford/AstraZeneca",3810257
"France","2021-04-25","Pfizer/BioNTech",14565556
"France","2021-04-26","Johnson&Johnson",8136
"France","2021-04-26","Moderna",1657326
"France","2021-04-26","Oxford/AstraZeneca",3830500
"France","2021-04-26","Pfizer/BioNTech",14884605
"France","2021-04-27","Johnson&Johnson",17636
"France","2021-04-27","Moderna",1700781
"France","2021-04-27","Oxford/AstraZeneca",3866001
"France","2021-04-27","Pfizer/BioNTech",15267653
"France","2021-04-28","Johnson&Johnson",27521
"France","2021-04-28","Moderna",1749256
"France","2021-04-28","Oxford/AstraZeneca",3896725
"France","2021-04-28","Pfizer/BioNTech",15661280
"France","2021-04-29","Johnson&Johnson",43487
"France","2021-04-29","Moderna",1804756
"France","2021-04-29","Oxford/AstraZeneca",3947863
"France","2021-04-29","Pfizer/BioNTech",16091556
"France","2021-04-30","Johnson&Johnson",62691
"France","2021-04-30","Moderna",1857986
"France","2021-04-30","Oxford/AstraZeneca",4012092
"France","2021-04-30","Pfizer/BioNTech",16511397
"France","2021-05-01","Johnson&Johnson",64660
"France","2021-05-01","Moderna",1882751
"France","2021-05-01","Oxford/AstraZeneca",4023450
"France","2021-05-01","Pfizer/BioNTech",16691937
"France","2021-05-02","Johnson&Johnson",65130
"France","2021-05-02","Moderna",1898519
"France","2021-05-02","Oxford/AstraZeneca",4026933
"France","2021-05-02","Pfizer/BioNTech",16801219
"France","2021-05-03","Johnson&Johnson",70151
"France","2021-05-03","Moderna",1937727
"France","2021-05-03","Oxford/AstraZeneca",4043695
"France","2021-05-03","Pfizer/BioNTech",17197542
"France","2021-05-04","Johnson&Johnson",78504
"France","2021-05-04","Moderna",1984940
"France","2021-05-04","Oxford/AstraZeneca",4075007
"France","2021-05-04","Pfizer/BioNTech",17649871
"France","2021-05-05","Johnson&Johnson",84651
"France","2021-05-05","Moderna",2032515
"France","2021-05-05","Oxford/AstraZeneca",4104085
"France","2021-05-05","Pfizer/BioNTech",18117153
"France","2021-05-06","Johnson&Johnson",96005
"France","2021-05-06","Moderna",2091257
"France","2021-05-06","Oxford/AstraZeneca",4159363
"France","2021-05-06","Pfizer/BioNTech",18609556
"France","2021-05-07","Johnson&Johnson",115080
"France","2021-05-07","Moderna",2149658
"France","2021-05-07","Oxford/AstraZeneca",4231738
"France","2021-05-07","Pfizer/BioNTech",19088780
"France","2021-05-08","Johnson&Johnson",117428
"France","2021-05-08","Moderna",2180566
"France","2021-05-08","Oxford/AstraZeneca",4247239
"France","2021-05-08","Pfizer/BioNTech",19328251
"France","2021-05-09","Johnson&Johnson",118096
"France","2021-05-09","Moderna",2201557
"France","2021-05-09","Oxford/AstraZeneca",4251607
"France","2021-05-09","Pfizer/BioNTech",19478230
"France","2021-05-10","Johnson&Johnson",125305
"France","2021-05-10","Moderna",2256499
"France","2021-05-10","Oxford/AstraZeneca",4278927
"France","2021-05-10","Pfizer/BioNTech",19928541
"France","2021-05-11","Johnson&Johnson",139584
"France","2021-05-11","Moderna",2320987
"France","2021-05-11","Oxford/AstraZeneca",4331501
"France","2021-05-11","Pfizer/BioNTech",20458153
"France","2021-05-12","Johnson&Johnson",149713
"France","2021-05-12","Moderna",2390745
"France","2021-05-12","Oxford/AstraZeneca",4376018
"France","2021-05-12","Pfizer/BioNTech",20999544
"France","2021-05-13","Johnson&Johnson",151265
"France","2021-05-13","Moderna",2447586
"France","2021-05-13","Oxford/AstraZeneca",4381656
"France","2021-05-13","Pfizer/BioNTech",21329252
"France","2021-05-14","Johnson&Johnson",158967
"France","2021-05-14","Moderna",2521695
"France","2021-05-14","Oxford/AstraZeneca",4421734
"France","2021-05-14","Pfizer/BioNTech",21827037
"France","2021-05-15","Johnson&Johnson",162651
"France","2021-05-15","Moderna",2594507
"France","2021-05-15","Oxford/AstraZeneca",4449545
"France","2021-05-15","Pfizer/BioNTech",22189155
"France","2021-05-16","Johnson&Johnson",163052
"France","2021-05-16","Moderna",2640466
"France","2021-05-16","Oxford/AstraZeneca",4453122
"France","2021-05-16","Pfizer/BioNTech",22361828
"France","2021-05-17","Johnson&Johnson",167485
"France","2021-05-17","Moderna",2697622
"France","2021-05-17","Oxford/AstraZeneca",4480780
"France","2021-05-17","Pfizer/BioNTech",22796633
"France","2021-05-18","Johnson&Johnson",176188
"France","2021-05-18","Moderna",2764366
"France","2021-05-18","Oxford/AstraZeneca",4523612
"France","2021-05-18","Pfizer/BioNTech",23289783
"France","2021-05-19","Johnson&Johnson",181824
"France","2021-05-19","Moderna",2832072
"France","2021-05-19","Oxford/AstraZeneca",4564511
"France","2021-05-19","Pfizer/BioNTech",23787783
"France","2021-05-20","Johnson&Johnson",191220
"France","2021-05-20","Moderna",2906287
"France","2021-05-20","Oxford/AstraZeneca",4630287
"France","2021-05-20","Pfizer/BioNTech",24305323
"France","2021-05-21","Johnson&Johnson",203965
"France","2021-05-21","Moderna",2982092
"France","2021-05-21","Oxford/AstraZeneca",4708326
"France","2021-05-21","Pfizer/BioNTech",24801664
"France","2021-05-22","Johnson&Johnson",208990
"France","2021-05-22","Moderna",3047909
"France","2021-05-22","Oxford/AstraZeneca",4746444
"France","2021-05-22","Pfizer/BioNTech",25118850
"France","2021-05-23","Johnson&Johnson",209461
"France","2021-05-23","Moderna",3085837
"France","2021-05-23","Oxford/AstraZeneca",4749677
"France","2021-05-23","Pfizer/BioNTech",25252676
"France","2021-05-24","Johnson&Johnson",210481
"France","2021-05-24","Moderna",3104939
"France","2021-05-24","Oxford/AstraZeneca",4755306
"France","2021-05-24","Pfizer/BioNTech",25522382
"France","2021-05-25","Johnson&Johnson",218038
"France","2021-05-25","Moderna",3138218
"France","2021-05-25","Oxford/AstraZeneca",4805552
"France","2021-05-25","Pfizer/BioNTech",26020026
"France","2021-05-26","Johnson&Johnson",225718
"France","2021-05-26","Moderna",3169516
"France","2021-05-26","Oxford/AstraZeneca",4861362
"France","2021-05-26","Pfizer/BioNTech",26526084
"France","2021-05-27","Johnson&Johnson",240008
"France","2021-05-27","Moderna",3205019
"France","2021-05-27","Oxford/AstraZeneca",4945251
"France","2021-05-27","Pfizer/BioNTech",27059941
"France","2021-05-28","Johnson&Johnson",266567
"France","2021-05-28","Moderna",3249296
"France","2021-05-28","Oxford/AstraZeneca",5051654
"France","2021-05-28","Pfizer/BioNTech",27570838
"France","2021-05-29","Johnson&Johnson",277876
"France","2021-05-29","Moderna",3287768
"France","2021-05-29","Oxford/AstraZeneca",5115100
"France","2021-05-29","Pfizer/BioNTech",27905097
"France","2021-05-30","Johnson&Johnson",278796
"France","2021-05-30","Moderna",3294154
"France","2021-05-30","Oxford/AstraZeneca",5123775
"France","2021-05-30","Pfizer/BioNTech",28028133
"France","2021-05-31","Johnson&Johnson",291387
"France","2021-05-31","Moderna",3341425
"France","2021-05-31","Oxford/AstraZeneca",5161960
"France","2021-05-31","Pfizer/BioNTech",28490579
"France","2021-06-01","Johnson&Johnson",311550
"France","2021-06-01","Moderna",3406986
"France","2021-06-01","Oxford/AstraZeneca",5229886
"France","2021-06-01","Pfizer/BioNTech",29014889
"France","2021-06-02","Johnson&Johnson",325995
"France","2021-06-02","Moderna",3463632
"France","2021-06-02","Oxford/AstraZeneca",5290727
"France","2021-06-02","Pfizer/BioNTech",29529790
"France","2021-06-03","Johnson&Johnson",345331
"France","2021-06-03","Moderna",3538095
"France","2021-06-03","Oxford/AstraZeneca",5381592
"France","2021-06-03","Pfizer/BioNTech",30064968
"France","2021-06-04","Johnson&Johnson",367759
"France","2021-06-04","Moderna",3627585
"France","2021-06-04","Oxford/AstraZeneca",5490627
"France","2021-06-04","Pfizer/BioNTech",30602681
"France","2021-06-05","Johnson&Johnson",377443
"France","2021-06-05","Moderna",3685966
"France","2021-06-05","Oxford/AstraZeneca",5544724
"France","2021-06-05","Pfizer/BioNTech",30972620
"France","2021-06-06","Johnson&Johnson",378433
"France","2021-06-06","Moderna",3697020
"France","2021-06-06","Oxford/AstraZeneca",5550494
"France","2021-06-06","Pfizer/BioNTech",31135909
"France","2021-06-07","Johnson&Johnson",387553
"France","2021-06-07","Moderna",3748150
"France","2021-06-07","Oxford/AstraZeneca",5582917
"France","2021-06-07","Pfizer/BioNTech",31641865
"France","2021-06-08","Johnson&Johnson",402094
"France","2021-06-08","Moderna",3817324
"France","2021-06-08","Oxford/AstraZeneca",5632030
"France","2021-06-08","Pfizer/BioNTech",32191876
"France","2021-06-09","Johnson&Johnson",414211
"France","2021-06-09","Moderna",3872381
"France","2021-06-09","Oxford/AstraZeneca",5676014
"France","2021-06-09","Pfizer/BioNTech",32738854
"France","2021-06-10","Johnson&Johnson",429549
"France","2021-06-10","Moderna",3933994
"France","2021-06-10","Oxford/AstraZeneca",5746024
"France","2021-06-10","Pfizer/BioNTech",33281489
"France","2021-06-11","Johnson&Johnson",446457
"France","2021-06-11","Moderna",4014407
"France","2021-06-11","Oxford/AstraZeneca",5845128
"France","2021-06-11","Pfizer/BioNTech",33827509
"France","2021-06-12","Johnson&Johnson",453846
"France","2021-06-12","Moderna",4064656
"France","2021-06-12","Oxford/AstraZeneca",5887005
"France","2021-06-12","Pfizer/BioNTech",34221044
"France","2021-06-13","Johnson&Johnson",454718
"France","2021-06-13","Moderna",4077084
"France","2021-06-13","Oxford/AstraZeneca",5891027
"France","2021-06-13","Pfizer/BioNTech",34381773
"France","2021-06-14","Johnson&Johnson",461300
"France","2021-06-14","Moderna",4126433
"France","2021-06-14","Oxford/AstraZeneca",5934577
"France","2021-06-14","Pfizer/BioNTech",34877461
"France","2021-06-15","Johnson&Johnson",472136
"France","2021-06-15","Moderna",4188233
"France","2021-06-15","Oxford/AstraZeneca",6016478
"France","2021-06-15","Pfizer/BioNTech",35414825
"France","2021-06-16","Johnson&Johnson",480968
"France","2021-06-16","Moderna",4239800
"France","2021-06-16","Oxford/AstraZeneca",6083357
"France","2021-06-16","Pfizer/BioNTech",35957130
"France","2021-06-17","Johnson&Johnson",491796
"France","2021-06-17","Moderna",4302494
"France","2021-06-17","Oxford/AstraZeneca",6186702
"France","2021-06-17","Pfizer/BioNTech",36468102
"France","2021-06-18","Johnson&Johnson",504157
"France","2021-06-18","Moderna",4378051
"France","2021-06-18","Oxford/AstraZeneca",6306385
"France","2021-06-18","Pfizer/BioNTech",37023224
"France","2021-06-19","Johnson&Johnson",509689
"France","2021-06-19","Moderna",4427408
"France","2021-06-19","Oxford/AstraZeneca",6346534
"France","2021-06-19","Pfizer/BioNTech",37425421
"France","2021-06-20","Johnson&Johnson",510333
"France","2021-06-20","Moderna",4441141
"France","2021-06-20","Oxford/AstraZeneca",6350022
"France","2021-06-20","Pfizer/BioNTech",37583569
"France","2021-06-21","Johnson&Johnson",515340
"France","2021-06-21","Moderna",4501288
"France","2021-06-21","Oxford/AstraZeneca",6389953
"France","2021-06-21","Pfizer/BioNTech",38074632
"France","2021-06-22","Johnson&Johnson",523162
"France","2021-06-22","Moderna",4579161
"France","2021-06-22","Oxford/AstraZeneca",6460933
"France","2021-06-22","Pfizer/BioNTech",38607055
"France","2021-06-23","Johnson&Johnson",530214
"France","2021-06-23","Moderna",4650486
"France","2021-06-23","Oxford/AstraZeneca",6512619
"France","2021-06-23","Pfizer/BioNTech",39149152
"France","2021-06-24","Johnson&Johnson",538793
"France","2021-06-24","Moderna",4729131
"France","2021-06-24","Oxford/AstraZeneca",6591048
"France","2021-06-24","Pfizer/BioNTech",39633212
"France","2021-06-25","Johnson&Johnson",548864
"France","2021-06-25","Moderna",4822877
"France","2021-06-25","Oxford/AstraZeneca",6682353
"France","2021-06-25","Pfizer/BioNTech",40186000
"France","2021-06-26","Johnson&Johnson",553601
"France","2021-06-26","Moderna",4898452
"France","2021-06-26","Oxford/AstraZeneca",6716069
"France","2021-06-26","Pfizer/BioNTech",40595033
"France","2021-06-27","Johnson&Johnson",554274
"France","2021-06-27","Moderna",4930331
"France","2021-06-27","Oxford/AstraZeneca",6720211
"France","2021-06-27","Pfizer/BioNTech",40769981
"France","2021-06-28","Johnson&Johnson",558958
"France","2021-06-28","Moderna",4997241
"France","2021-06-28","Oxford/AstraZeneca",6751220
"France","2021-06-28","Pfizer/BioNTech",41274247
"France","2021-06-29","Johnson&Johnson",565968
"France","2021-06-29","Moderna",5077038
"France","2021-06-29","Oxford/AstraZeneca",6808231
"France","2021-06-29","Pfizer/BioNTech",41819027
"France","2021-06-30","Johnson&Johnson",572562
"France","2021-06-30","Moderna",5151251
"France","2021-06-30","Oxford/AstraZeneca",6854196
"France","2021-06-30","Pfizer/BioNTech",42377226
"France","2021-07-01","Johnson&Johnson",580654
"France","2021-07-01","Moderna",5231657
"France","2021-07-01","Oxford/AstraZeneca",6921010
"France","2021-07-01","Pfizer/BioNTech",42908107
"France","2021-07-02","Johnson&Johnson",589987
"France","2021-07-02","Moderna",5317925
"France","2021-07-02","Oxford/AstraZeneca",7012804
"France","2021-07-02","Pfizer/BioNTech",43466875
"France","2021-07-03","Johnson&Johnson",594750
"France","2021-07-03","Moderna",5387168
"France","2021-07-03","Oxford/AstraZeneca",7044607
"France","2021-07-03","Pfizer/BioNTech",43871063
"France","2021-07-04","Johnson&Johnson",595378
"France","2021-07-04","Moderna",5412417
"France","2021-07-04","Oxford/AstraZeneca",7048980
"France","2021-07-04","Pfizer/BioNTech",44038380
"France","2021-07-05","Johnson&Johnson",600062
"France","2021-07-05","Moderna",5450885
"France","2021-07-05","Oxford/AstraZeneca",7083509
"France","2021-07-05","Pfizer/BioNTech",44546690
"France","2021-07-06","Johnson&Johnson",607676
"France","2021-07-06","Moderna",5501609
"France","2021-07-06","Oxford/AstraZeneca",7140563
"France","2021-07-06","Pfizer/BioNTech",45101971
"France","2021-07-07","Johnson&Johnson",614581
"France","2021-07-07","Moderna",5549569
"France","2021-07-07","Oxford/AstraZeneca",7184498
"France","2021-07-07","Pfizer/BioNTech",45653660
"France","2021-07-08","Johnson&Johnson",623693
"France","2021-07-08","Moderna",5609560
"France","2021-07-08","Oxford/AstraZeneca",7246385
"France","2021-07-08","Pfizer/BioNTech",46177623
"France","2021-07-09","Johnson&Johnson",633869
"France","2021-07-09","Moderna",5690950
"France","2021-07-09","Oxford/AstraZeneca",7316518
"France","2021-07-09","Pfizer/BioNTech",46754058
"France","2021-07-10","Johnson&Johnson",638400
"France","2021-07-10","Moderna",5737982
"France","2021-07-10","Oxford/AstraZeneca",7342198
"France","2021-07-10","Pfizer/BioNTech",47164360
"France","2021-07-11","Johnson&Johnson",638927
"France","2021-07-11","Moderna",5744067
"France","2021-07-11","Oxford/AstraZeneca",7345596
"France","2021-07-11","Pfizer/BioNTech",47324159
"France","2021-07-12","Johnson&Johnson",644687
"France","2021-07-12","Moderna",5794274
"France","2021-07-12","Oxford/AstraZeneca",7370148
"France","2021-07-12","Pfizer/BioNTech",47890366
"France","2021-07-13","Johnson&Johnson",658799
"France","2021-07-13","Moderna",5884649
"France","2021-07-13","Oxford/AstraZeneca",7406533
"France","2021-07-13","Pfizer/BioNTech",48564083
"France","2021-07-14","Johnson&Johnson",660934
"France","2021-07-14","Moderna",5894663
"France","2021-07-14","Oxford/AstraZeneca",7409359
"France","2021-07-14","Pfizer/BioNTech",48886326
"France","2021-07-15","Johnson&Johnson",679032
"France","2021-07-15","Moderna",5988867
"France","2021-07-15","Oxford/AstraZeneca",7441991
"France","2021-07-15","Pfizer/BioNTech",49590023
"France","2021-07-16","Johnson&Johnson",701712
"France","2021-07-16","Moderna",6109014
"France","2021-07-16","Oxford/AstraZeneca",7483448
"France","2021-07-16","Pfizer/BioNTech",50281383
"France","2021-07-17","Johnson&Johnson",711331
"France","2021-07-17","Moderna",6164493
"France","2021-07-17","Oxford/AstraZeneca",7498209
"France","2021-07-17","Pfizer/BioNTech",50780647
"France","2021-07-18","Johnson&Johnson",712626
"France","2021-07-18","Moderna",6175449
"France","2021-07-18","Oxford/AstraZeneca",7501039
"France","2021-07-18","Pfizer/BioNTech",50989939
"France","2021-07-19","Johnson&Johnson",725446
"France","2021-07-19","Moderna",6237088
"France","2021-07-19","Oxford/AstraZeneca",7519513
"France","2021-07-19","Pfizer/BioNTech",51607479
"France","2021-07-20","Johnson&Johnson",742633
"France","2021-07-20","Moderna",6333628
"France","2021-07-20","Oxford/AstraZeneca",7548536
"France","2021-07-20","Pfizer/BioNTech",52293933
"France","2021-07-21","Johnson&Johnson",758055
"France","2021-07-21","Moderna",6413585
"France","2021-07-21","Oxford/AstraZeneca",7569899
"France","2021-07-21","Pfizer/BioNTech",52980431
"France","2021-07-22","Johnson&Johnson",776166
"France","2021-07-22","Moderna",6510871
"France","2021-07-22","Oxford/AstraZeneca",7599536
"France","2021-07-22","Pfizer/BioNTech",53663831
"France","2021-07-23","Johnson&Johnson",796409
"France","2021-07-23","Moderna",6628262
"France","2021-07-23","Oxford/AstraZeneca",7632270
"France","2021-07-23","Pfizer/BioNTech",54354602
"France","2021-07-24","Johnson&Johnson",805548
"France","2021-07-24","Moderna",6685912
"France","2021-07-24","Oxford/AstraZeneca",7640090
"France","2021-07-24","Pfizer/BioNTech",54834949
"France","2021-07-25","Johnson&Johnson",806794
"France","2021-07-25","Moderna",6695251
"France","2021-07-25","Oxford/AstraZeneca",7641620
"France","2021-07-25","Pfizer/BioNTech",55023671
"France","2021-07-26","Johnson&Johnson",817592
"France","2021-07-26","Moderna",6753973
"France","2021-07-26","Oxford/AstraZeneca",7653199
"France","2021-07-26","Pfizer/BioNTech",55613448
"France","2021-07-27","Johnson&Johnson",831950
"France","2021-07-27","Moderna",6850965
