"location","date","vaccine","total_vaccinations"
"France","2021-03-11","Oxford/AstraZeneca",1110391
"France","2021-03-11","Pfizer/BioNTech",5512709
"France","2021-03-12","Moderna",354405
"France","2021-03-12","Oxford/AstraZeneca",1292838
"France","2021-03-12","Pfizer/BioNTech",5661408
"France","2021-03-13","Moderna",366896
"France","2021-03-13","Oxford/AstraZeneca",1424780
"France","2021-03-13","Pfizer/BioNTech",5762789
"France","2021-03-14","Moderna",372109
"France","2021-03-14","Oxford/AstraZeneca",1438733
"France","2021-03-14","Pfizer/BioNTech",5809987
"France","2021-03-15","Moderna",386408
"France","2021-03-15","Oxford/AstraZeneca",1490727
"France","2021-03-15","Pfizer/BioNTech",5933940
"France","2021-03-16","Moderna",407688
"France","2021-03-16","Oxford/AstraZeneca",1491803
"France","2021-03-16","Pfizer/BioNTech",6091860
"France","2021-03-17","Moderna",431763
"France","2021-03-17","Oxford/AstraZeneca",1492607
"France","2021-03-17","Pfizer/BioNTech",6255419
"France","2021-03-18","Moderna",459892
"France","2021-03-18","Oxford/AstraZeneca",1494015
"France","2021-03-18","Pfizer/BioNTech",6437372
"France","2021-03-19","Moderna",487594
"France","2021-03-19","Oxford/AstraZeneca",1564263
"France","2021-03-19","Pfizer/BioNTech",6605910
"France","2021-03-20","Moderna",514460
"France","2021-03-20","Oxford/AstraZeneca",1629340
"France","2021-03-20","Pfizer/BioNTech",6691738
"France","2021-03-21","Moderna",532207
"France","2021-03-21","Oxford/AstraZeneca",1634988
"France","2021-03-21","Pfizer/BioNTech",6720452
"France","2021-03-22","Moderna",552932
"France","2021-03-22","Oxford/AstraZeneca",1672273
"France","2021-03-22","Pfizer/BioNTech",6865739
"France","2021-03-23","Moderna",579647
"France","2021-03-23","Oxford/AstraZeneca",1756680
"France","2021-03-23","Pfizer/BioNTech",7046188
"France","2021-03-24","Moderna",608425
"France","2021-03-24","Oxford/AstraZeneca",1847443
"France","2021-03-24","Pfizer/BioNTech",7226194
"France","2021-03-25","Moderna",640025
"France","2021-03-25","Oxford/AstraZeneca",1997289
"France","2021-03-25","Pfizer/BioNTech",7430124
"France","2021-03-26","Moderna",671117
"France","2021-03-26","Oxford/AstraZeneca",2162531
"France","2021-03-26","Pfizer/BioNTech",7633348
"France","2021-03-27","Moderna",688250
"France","2021-03-27","Oxford/AstraZeneca",2230859
"France","2021-03-27","Pfizer/BioNTech",7759124
"France","2021-03-28","Moderna",698860
"France","2021-03-28","Oxford/AstraZeneca",2237250
"France","2021-03-28","Pfizer/BioNTech",7804823
"France","2021-03-29","Moderna",722003
"France","2021-03-29","Oxford/AstraZeneca",2291243
"France","2021-03-29","Pfizer/BioNTech",7984079
"France","2021-03-30","Moderna",752410
"France","2021-03-30","Oxford/AstraZeneca",2384232
"France","2021-03-30","Pfizer/BioNTech",8214532
"France","2021-03-31","Moderna",786762
"France","2021-03-31","Oxford/AstraZeneca",2447599
"France","2021-03-31","Pfizer/BioNTech",8451531
"France","2021-04-01","Moderna",829571
"France","2021-04-01","Oxford/AstraZeneca",2533532
"France","2021-04-01","Pfizer/BioNTech",8723882
"France","2021-04-02","Moderna",867064
"France","2021-04-02","Oxford/AstraZeneca",2620369
"France","2021-04-02","Pfizer/BioNTech",8971741
"France","2021-04-03","Moderna",887503
"France","2021-04-03","Oxford/AstraZeneca",2656189
"France","2021-04-03","Pfizer/BioNTech",9117544
"France","2021-04-04","Moderna",897665
"France","2021-04-04","Oxford/AstraZeneca",2659690
"France","2021-04-04","Pfizer/BioNTech",9167974
"France","2021-04-05","Moderna",910761
"France","2021-04-05","Oxford/AstraZeneca",2664081
"France","2021-04-05","Pfizer/BioNTech",9221273
"France","2021-04-06","Moderna",944647
"France","2021-04-06","Oxford/AstraZeneca",2693652
"France","2021-04-06","Pfizer/BioNTech",9481297
"France","2021-04-07","Moderna",982565
"France","2021-04-07","Oxford/AstraZeneca",2725804
"France","2021-04-07","Pfizer/BioNTech",9785121
"France","2021-04-08","Moderna",1028083
"France","2021-04-08","Oxford/AstraZeneca",2804605
"France","2021-04-08","Pfizer/BioNTech",10118062
"France","2021-04-09","Moderna",1070358
"France","2021-04-09","Oxford/AstraZeneca",2966475
"France","2021-04-09","Pfizer/BioNTech",10438721
"France","2021-04-10","Moderna",1098902
"France","2021-04-10","Oxford/AstraZeneca",3042336
"France","2021-04-10","Pfizer/BioNTech",10628682
"France","2021-04-11","Moderna",1111050
"France","2021-04-11","Oxford/AstraZeneca",3049602
"France","2021-04-11","Pfizer/BioNTech",10699430
"France","2021-04-12","Moderna",1139276
"France","2021-04-12","Oxford/AstraZeneca",3101031
"France","2021-04-12","Pfizer/BioNTech",10970579
"France","2021-04-13","Moderna",1174994
"France","2021-04-13","Oxford/AstraZeneca",3187315
"France","2021-04-13","Pfizer/BioNTech",11301344
"France","2021-04-14","Moderna",1209123
"France","2021-04-14","Oxford/AstraZeneca",3255172
"France","2021-04-14","Pfizer/BioNTech",11631137
"France","2021-04-15","Moderna",1251915
"France","2021-04-15","Oxford/AstraZeneca",3348403
"France","2021-04-15","Pfizer/BioNTech",11977749
"France","2021-04-16","Moderna",1292566
"France","2021-04-16","Oxford/AstraZeneca",3461200
"France","2021-04-16","Pfizer/BioNTech",12307994
"France","2021-04-17","Moderna",1328161
"France","2021-04-17","Oxford/AstraZeneca",3514659
"France","2021-04-17","Pfizer/BioNTech",12496959
"France","2021-04-18","Moderna",1348402
"France","2021-04-18","Oxford/AstraZeneca",3524310
"France","2021-04-18","Pfizer/BioNTech",12553548
"France","2021-04-19","Moderna",1381289
"France","2021-04-19","Oxford/AstraZeneca",3549417
"France","2021-04-19","Pfizer/BioNTech",12838436
"France","2021-04-20","Moderna",1421974
"France","2021-04-20","Oxford/AstraZeneca",3595207
"France","2021-04-20","Pfizer/BioNTech",13175503
"France","2021-04-21","Moderna",1463714
"France","2021-04-21","Oxford/AstraZeneca",3634370
"France","2021-04-21","Pfizer/BioNTech",13515323
"France","2021-04-22","Moderna",1512146
"France","2021-04-22","Oxford/AstraZeneca",3689640
"France","2021-04-22","Pfizer/BioNTech",13886056
"France","2021-04-23","Johnson&Johnson",3255
"France","2021-04-23","Moderna",1561886
"France","2021-04-23","Oxford/AstraZeneca",3760930
"France","2021-04-23","Pfizer/BioNTech",14241146
"France","2021-04-24","Johnson&Johnson",4818
"France","2021-04-24","Moderna",1602225
"France","2021-04-24","Oxford/AstraZeneca",3798977
"France","2021-04-24","Pfizer/BioNTech",14462242
"France","2021-04-25","Johnson&Johnson",4941
"France","2021-04-25","Moderna",1620358
"France","2021-04-25","Oxford/AstraZeneca",3805222
"France","2021-04-25","Pfizer/BioNTech",14545572
"France","2021-04-26","Johnson&Johnson",7799
"France","2021-04-26","Moderna",1654564
"France","2021-04-26","Oxford/AstraZeneca",3825416
"France","2021-04-26","Pfizer/BioNTech",14864304
"France","2021-04-27","Johnson&Johnson",17277
"France","2021-04-27","Moderna",1697989
"France","2021-04-27","Oxford/AstraZeneca",3860866
"France","2021-04-27","Pfizer/BioNTech",15246851
"France","2021-04-28","Johnson&Johnson",27144
"France","2021-04-28","Moderna",1746430
"France","2021-04-28","Oxford/AstraZeneca",3891550
"France","2021-04-28","Pfizer/BioNTech",15639960
"France","2021-04-29","Johnson&Johnson",43106
"France","2021-04-29","Moderna",1801894
"France","2021-04-29","Oxford/AstraZeneca",3942651
"France","2021-04-29","Pfizer/BioNTech",16069544
"France","2021-04-30","Johnson&Johnson",62301
"France","2021-04-30","Moderna",1855102
"France","2021-04-30","Oxford/AstraZeneca",4006846
"France","2021-04-30","Pfizer/BioNTech",16488837
"France","2021-05-01","Johnson&Johnson",64258
"France","2021-05-01","Moderna",1879838
"France","2021-05-01","Oxford/AstraZeneca",4018188
"France","2021-05-01","Pfizer/BioNTech",16668618
"France","2021-05-02","Johnson&Johnson",64722
"France","2021-05-02","Moderna",1895590
"France","2021-05-02","Oxford/AstraZeneca",4021634
"France","2021-05-02","Pfizer/BioNTech",16777638
"France","2021-05-03","Johnson&Johnson",69732
"France","2021-05-03","Moderna",1934752
"France","2021-05-03","Oxford/AstraZeneca",4038368
"France","2021-05-03","Pfizer/BioNTech",17172879
"France","2021-05-04","Johnson&Johnson",78074
"France","2021-05-04","Moderna",1981931
"France","2021-05-04","Oxford/AstraZeneca",4069632
"France","2021-05-04","Pfizer/BioNTech",17623877
"France","2021-05-05","Johnson&Johnson",84186
"France","2021-05-05","Moderna",2029451
"France","2021-05-05","Oxford/AstraZeneca",4098688
"France","2021-05-05","Pfizer/BioNTech",18089704
"France","2021-05-06","Johnson&Johnson",95525
"France","2021-05-06","Moderna",2088136
"France","2021-05-06","Oxford/AstraZeneca",4153945
"France","2021-05-06","Pfizer/BioNTech",18580771
"France","2021-05-07","Johnson&Johnson",114565
"France","2021-05-07","Moderna",2146469
"France","2021-05-07","Oxford/AstraZeneca",4226313
"France","2021-05-07","Pfizer/BioNTech",19059178
"France","2021-05-08","Johnson&Johnson",116897
"France","2021-05-08","Moderna",2177335
"France","2021-05-08","Oxford/AstraZeneca",4241811
"France","2021-05-08","Pfizer/BioNTech",19298297
"France","2021-05-09","Johnson&Johnson",117556
"France","2021-05-09","Moderna",2198305
"France","2021-05-09","Oxford/AstraZeneca",4246160
"France","2021-05-09","Pfizer/BioNTech",19448082
"France","2021-05-10","Johnson&Johnson",124744
"France","2021-05-10","Moderna",2253179
"France","2021-05-10","Oxford/AstraZeneca",4273463
"France","2021-05-10","Pfizer/BioNTech",19897437
"France","2021-05-11","Johnson&Johnson",139003
"France","2021-05-11","Moderna",2317561
"France","2021-05-11","Oxford/AstraZeneca",4326023
"France","2021-05-11","Pfizer/BioNTech",20426149
"France","2021-05-12","Johnson&Johnson",149117
"France","2021-05-12","Moderna",2387215
"France","2021-05-12","Oxford/AstraZeneca",4370537
"France","2021-05-12","Pfizer/BioNTech",20966396
"France","2021-05-13","Johnson&Johnson",150643
"France","2021-05-13","Moderna",2443987
"France","2021-05-13","Oxford/AstraZeneca",4376162
"France","2021-05-13","Pfizer/BioNTech",21295316
"France","2021-05-14","Johnson&Johnson",158329
"France","2021-05-14","Moderna",2518016
"France","2021-05-14","Oxford/AstraZeneca",4416244
"France","2021-05-14","Pfizer/BioNTech",21792397
"France","2021-05-15","Johnson&Johnson",162000
"France","2021-05-15","Moderna",2590765
"France","2021-05-15","Oxford/AstraZeneca",4444062
"France","2021-05-15","Pfizer/BioNTech",22154065
"France","2021-05-16","Johnson&Johnson",162394
"France","2021-05-16","Moderna",2636668
"France","2021-05-16","Oxford/AstraZeneca",4447632
"France","2021-05-16","Pfizer/BioNTech",22326582
"France","2021-05-17","Johnson&Johnson",166810
"France","2021-05-17","Moderna",2693751
"France","2021-05-17","Oxford/AstraZeneca",4475279
"France","2021-05-17","Pfizer/BioNTech",22760830
"France","2021-05-18","Johnson&Johnson",175500
"France","2021-05-18","Moderna",2760379
"France","2021-05-18","Oxford/AstraZeneca",4518104
"France","2021-05-18","Pfizer/BioNTech",23253212
"France","2021-05-19","Johnson&Johnson",181111
"France","2021-05-19","Moderna",2827949
"France","2021-05-19","Oxford/AstraZeneca",4558997
"France","2021-05-19","Pfizer/BioNTech",23750391
"France","2021-05-20","Johnson&Johnson",190473
"France","2021-05-20","Moderna",2902017
"France","2021-05-20","Oxford/AstraZeneca",4624771
"France","2021-05-20","Pfizer/BioNTech",24266792
"France","2021-05-21","Johnson&Johnson",203188
"France","2021-05-21","Moderna",2977730
"France","2021-05-21","Oxford/AstraZeneca",4702838
"France","2021-05-21","Pfizer/BioNTech",24762476
"France","2021-05-22","Johnson&Johnson",208184
"France","2021-05-22","Moderna",3043490
"France","2021-05-22","Oxford/AstraZeneca",4740958
"France","2021-05-22","Pfizer/BioNTech",25079061
"France","2021-05-23","Johnson&Johnson",208648
"France","2021-05-23","Moderna",3081390
"France","2021-05-23","Oxford/AstraZeneca",4744184
"France","2021-05-23","Pfizer/BioNTech",25212772
"France","2021-05-24","Johnson&Johnson",209653
"France","2021-05-24","Moderna",3100456
"France","2021-05-24","Oxford/AstraZeneca",4749789
"France","2021-05-24","Pfizer/BioNTech",25482128
"France","2021-05-25","Johnson&Johnson",217179
"France","2021-05-25","Moderna",3133666
"France","2021-05-25","Oxford/AstraZeneca",4800030
"France","2021-05-25","Pfizer/BioNTech",25979077
"France","2021-05-26","Johnson&Johnson",224837
"France","2021-05-26","Moderna",3164893
"France","2021-05-26","Oxford/AstraZeneca",4855849
"France","2021-05-26","Pfizer/BioNTech",26484537
"France","2021-05-27","Johnson&Johnson",239107
"France","2021-05-27","Moderna",3200362
"France","2021-05-27","Oxford/AstraZeneca",4939781
"France","2021-05-27","Pfizer/BioNTech",27017750
"France","2021-05-28","Johnson&Johnson",265603
"France","2021-05-28","Moderna",3244591
"France","2021-05-28","Oxford/AstraZeneca",5046233
"France","2021-05-28","Pfizer/BioNTech",27528211
"France","2021-05-29","Johnson&Johnson",276879
"France","2021-05-29","Moderna",3283034
"France","2021-05-29","Oxford/AstraZeneca",5109697
"France","2021-05-29","Pfizer/BioNTech",27862275
"France","2021-05-30","Johnson&Johnson",277764
"France","2021-05-30","Moderna",3289406
"France","2021-05-30","Oxford/AstraZeneca",5118360
"France","2021-05-30","Pfizer/BioNTech",27985221
"France","2021-05-31","Johnson&Johnson",290302
"France","2021-05-31","Moderna",3336646
"France","2021-05-31","Oxford/AstraZeneca",5156547
"France","2021-05-31","Pfizer/BioNTech",28447315
"France","2021-06-01","Johnson&Johnson",310373
"France","2021-06-01","Moderna",3402148
"France","2021-06-01","Oxford/AstraZeneca",5224483
"France","2021-06-01","Pfizer/BioNTech",28969043
"France","2021-06-02","Johnson&Johnson",324763
"France","2021-06-02","Moderna",3458750
"France","2021-06-02","Oxford/AstraZeneca",5285348
"France","2021-06-02","Pfizer/BioNTech",29481627
"France","2021-06-03","Johnson&Johnson",344070
"France","2021-06-03","Moderna",3533177
"France","2021-06-03","Oxford/AstraZeneca",5376240
"France","2021-06-03","Pfizer/BioNTech",30014969
"France","2021-06-04","Johnson&Johnson",366446
"France","2021-06-04","Moderna",3622626
"France","2021-06-04","Oxford/AstraZeneca",5485323
"France","2021-06-04","Pfizer/BioNTech",30551438
"France","2021-06-05","Johnson&Johnson",376098
"France","2021-06-05","Moderna",3680990
"France","2021-06-05","Oxford/AstraZeneca",5539430
"France","2021-06-05","Pfizer/BioNTech",30920961
"France","2021-06-06","Johnson&Johnson",377059
"France","2021-06-06","Moderna",3692042
"France","2021-06-06","Oxford/AstraZeneca",5545188
"France","2021-06-06","Pfizer/BioNTech",31083843
"France","2021-06-07","Johnson&Johnson",386119
"France","2021-06-07","Moderna",3743128
"France","2021-06-07","Oxford/AstraZeneca",5577607
"France","2021-06-07","Pfizer/BioNTech",31589002
"France","2021-06-08","Johnson&Johnson",400619
"France","2021-06-08","Moderna",3812276
"France","2021-06-08","Oxford/AstraZeneca",5626728
"France","2021-06-08","Pfizer/BioNTech",32138255
"France","2021-06-09","Johnson&Johnson",412695
"France","2021-06-09","Moderna",3867302
"France","2021-06-09","Oxford/AstraZeneca",5670702
"France","2021-06-09","Pfizer/BioNTech",32684584
"France","2021-06-10","Johnson&Johnson",427981
"France","2021-06-10","Moderna",3928888
"France","2021-06-10","Oxford/AstraZeneca",5740715
"France","2021-06-10","Pfizer/BioNTech",33226356
"France","2021-06-11","Johnson&Johnson",444852
"France","2021-06-11","Moderna",4009275
"France","2021-06-11","Oxford/AstraZeneca",5839866
"France","2021-06-11","Pfizer/BioNTech",33771967
"France","2021-06-12","Johnson&Johnson",452210
"France","2021-06-12","Moderna",4059519
"France","2021-06-12","Oxford/AstraZeneca",5881756
"France","2021-06-12","Pfizer/BioNTech",34165338
"France","2021-06-13","Johnson&Johnson",453068
"France","2021-06-13","Moderna",4071947
"France","2021-06-13","Oxford/AstraZeneca",5885768
"France","2021-06-13","Pfizer/BioNTech",34326026
"France","2021-06-14","Johnson&Johnson",459619
"France","2021-06-14","Moderna",4121288
"France","2021-06-14","Oxford/AstraZeneca",5929314
"France","2021-06-14","Pfizer/BioNTech",34821425
"France","2021-06-15","Johnson&Johnson",470427
"France","2021-06-15","Moderna",4183039
"France","2021-06-15","Oxford/AstraZeneca",6011225
"France","2021-06-15","Pfizer/BioNTech",35358475
"France","2021-06-16","Johnson&Johnson",479210
"France","2021-06-16","Moderna",4234585
"France","2021-06-16","Oxford/AstraZeneca",6078122
"France","2021-06-16","Pfizer/BioNTech",35900486
"France","2021-06-17","Johnson&Johnson",490002
"France","2021-06-17","Moderna",4297243
"France","2021-06-17","Oxford/AstraZeneca",6181497
"France","2021-06-17","Pfizer/BioNTech",36411146
"France","2021-06-18","Johnson&Johnson",502326
"France","2021-06-18","Moderna",4372794
"France","2021-06-18","Oxford/AstraZeneca",6301227
"France","2021-06-18","Pfizer/BioNTech",36966090
"France","2021-06-19","Johnson&Johnson",507843
"France","2021-06-19","Moderna",4422150
"France","2021-06-19","Oxford/AstraZeneca",6341388
"France","2021-06-19","Pfizer/BioNTech",37368267
"France","2021-06-20","Johnson&Johnson",508481
"France","2021-06-20","Moderna",4435878
"France","2021-06-20","Oxford/AstraZeneca",6344871
"France","2021-06-20","Pfizer/BioNTech",37526388
"France","2021-06-21","Johnson&Johnson",513444
"France","2021-06-21","Moderna",4496031
"France","2021-06-21","Oxford/AstraZeneca",6384801
"France","2021-06-21","Pfizer/BioNTech",38017254
"France","2021-06-22","Johnson&Johnson",521217
"France","2021-06-22","Moderna",4573900
"France","2021-06-22","Oxford/AstraZeneca",6455788
"France","2021-06-22","Pfizer/BioNTech",38549494
"France","2021-06-23","Johnson&Johnson",528227
"France","2021-06-23","Moderna",4645223
"France","2021-06-23","Oxford/AstraZeneca",6507474
"France","2021-06-23","Pfizer/BioNTech",39091430
"France","2021-06-24","Johnson&Johnson",536768
"France","2021-06-24","Moderna",4723867
"France","2021-06-24","Oxford/AstraZeneca",6585917
"France","2021-06-24","Pfizer/BioNTech",39575307
"France","2021-06-25","Johnson&Johnson",546769
"France","2021-06-25","Moderna",4817617
"France","2021-06-25","Oxford/AstraZeneca",6677239
"France","2021-06-25","Pfizer/BioNTech",40127906
"France","2021-06-26","Johnson&Johnson",551449
"France","2021-06-26","Moderna",4893193
"France","2021-06-26","Oxford/AstraZeneca",6710951
"France","2021-06-26","Pfizer/BioNTech",40536869
"France","2021-06-27","Johnson&Johnson",552072
"France","2021-06-27","Moderna",4925076
"France","2021-06-27","Oxford/AstraZeneca",6715089
"France","2021-06-27","Pfizer/BioNTech",40711811
"France","2021-06-28","Johnson&Johnson",556711
"France","2021-06-28","Moderna",4991987
"France","2021-06-28","Oxford/AstraZeneca",6746101
"France","2021-06-28","Pfizer/BioNTech",41215980
"France","2021-06-29","Johnson&Johnson",563588
"France","2021-06-29","Moderna",5071787
"France","2021-06-29","Oxford/AstraZeneca",6803112
"France","2021-06-29","Pfizer/BioNTech",41760710
"France","2021-06-30","Johnson&Johnson",570106
"France","2021-06-30","Moderna",5145968
"France","2021-06-30","Oxford/AstraZeneca",6849069
"France","2021-06-30","Pfizer/BioNTech",42318814
"France","2021-07-01","Johnson&Johnson",578116
"France","2021-07-01","Moderna",5226372
"France","2021-07-01","Oxford/AstraZeneca",6915890
"France","2021-07-01","Pfizer/BioNTech",42848535
"France","2021-07-02","Johnson&Johnson",587403
"France","2021-07-02","Moderna",5312651
"France","2021-07-02","Oxford/AstraZeneca",7007711
"France","2021-07-02","Pfizer/BioNTech",43406914
"France","2021-07-03","Johnson&Johnson",592137
"France","2021-07-03","Moderna",5381904
"France","2021-07-03","Oxford/AstraZeneca",7039523
"France","2021-07-03","Pfizer/BioNTech",43811036
"France","2021-07-04","Johnson&Johnson",592728
"France","2021-07-04","Moderna",5407158
"France","2021-07-04","Oxford/AstraZeneca",7043895
"France","2021-07-04","Pfizer/BioNTech",43978371
"France","2021-07-05","Johnson&Johnson",597377
"France","2021-07-05","Moderna",5445631
"France","2021-07-05","Oxford/AstraZeneca",7078427
"France","2021-07-05","Pfizer/BioNTech",44486325
"France","2021-07-06","Johnson&Johnson",604923
"France","2021-07-06","Moderna",5496363
"France","2021-07-06","Oxford/AstraZeneca",7135493
"France","2021-07-06","Pfizer/BioNTech",45041481
"France","2021-07-07","Johnson&Johnson",611762
"France","2021-07-07","Moderna",5544319
"France","2021-07-07","Oxford/AstraZeneca",7179428
"France","2021-07-07","Pfizer/BioNTech",45592991
"France","2021-07-08","Johnson&Johnson",620828
"France","2021-07-08","Moderna",5604314
"France","2021-07-08","Oxford/AstraZeneca",7241323
"France","2021-07-08","Pfizer/BioNTech",46116814
"France","2021-07-09","Johnson&Johnson",630969
"France","2021-07-09","Moderna",5685711
"France","2021-07-09","Oxford/AstraZeneca",7311465
"France","2021-07-09","Pfizer/BioNTech",46693219
"France","2021-07-10","Johnson&Johnson",635467
"France","2021-07-10","Moderna",5732751
"France","2021-07-10","Oxford/AstraZeneca",7337140
"France","2021-07-10","Pfizer/BioNTech",47103483
"France","2021-07-11","Johnson&Johnson",635983
"France","2021-07-11","Moderna",5738831
"France","2021-07-11","Oxford/AstraZeneca",7340536
"France","2021-07-11","Pfizer/BioNTech",47263246
"France","2021-07-12","Johnson&Johnson",641708
"France","2021-07-12","Moderna",5789036
"France","2021-07-12","Oxford/AstraZeneca",7365085
"France","2021-07-12","Pfizer/BioNTech",47829303
"France","2021-07-13","Johnson&Johnson",655775
"France","2021-07-13","Moderna",5879407
"France","2021-07-13","Oxford/AstraZeneca",7401473
"France","2021-07-13","Pfizer/BioNTech",48502959
"France","2021-07-14","Johnson&Johnson",657868
"France","2021-07-14","Moderna",5889419
"France","2021-07-14","Oxford/AstraZeneca",7404293
"France","2021-07-14","Pfizer/BioNTech",48825193
"France","2021-07-15","Johnson&Johnson",675916
"France","2021-07-15","Moderna",5983621
"France","2021-07-15","Oxford/AstraZeneca",7436922
"France","2021-07-15","Pfizer/BioNTech",49528841
"France","2021-07-16","Johnson&Johnson",698552
"France","2021-07-16","Moderna",6103770
"France","2021-07-16","Oxford/AstraZeneca",7478375
"France","2021-07-16","Pfizer/BioNTech",50220213
"France","2021-07-17","Johnson&Johnson",708144
"France","2021-07-17","Moderna",6159251
"France","2021-07-17","Oxford/AstraZeneca",7493138
"France","2021-07-17","Pfizer/BioNTech",50719466
"France","2021-07-18","Johnson&Johnson",709426
"France","2021-07-18","Moderna",6170208
"France","2021-07-18","Oxford/AstraZeneca",7495960
"France","2021-07-18","Pfizer/BioNTech",50928759
"France","2021-07-19","Johnson&Johnson",722209
"France","2021-07-19","Moderna",6231850
"France","2021-07-19","Oxford/AstraZeneca",7514438
"France","2021-07-19","Pfizer/BioNTech",51546214
"France","2021-07-20","Johnson&Johnson",739351
"France","2021-07-20","Moderna",6328390
"France","2021-07-20","Oxford/AstraZeneca",7543457
"France","2021-07-20","Pfizer/BioNTech",52232643
"France","2021-07-21","Johnson&Johnson",754730
"France","2021-07-21","Moderna",6408347
"France","2021-07-21","Oxford/AstraZeneca",7564823
"France","2021-07-21","Pfizer/BioNTech",52919115
"France","2021-07-22","Johnson&Johnson",772793
"France","2021-07-22","Moderna",6505628
"France","2021-07-22","Oxford/AstraZeneca",7594460
"France","2021-07-22","Pfizer/BioNTech",53602513
"France","2021-07-23","Johnson&Johnson",792971
"France","2021-07-23","Moderna",6623028
"France","2021-07-23","Oxford/AstraZeneca",7627191
"France","2021-07-23","Pfizer/BioNTech",54293295
"France","2021-07-24","Johnson&Johnson",802075
"France","2021-07-24","Moderna",6680673
"France","2021-07-24","Oxford/AstraZeneca",7635008
"France","2021-07-24","Pfizer/BioNTech",54773663
"France","2021-07-25","Johnson&Johnson",803296
"France","2021-07-25","Moderna",6690012
"France","2021-07-25","Oxford/AstraZeneca",7636536
"France","2021-07-25","Pfizer/BioNTech",54962397
"France","2021-07-26","Johnson&Johnson",814051
"France","2021-07-26","Moderna",6748728
"France","2021-07-26","Oxford/AstraZeneca",7648110
"France","2021-07-26","Pfizer/BioNTech",55552176
"France","2021-07-27","Johnson&Johnson",828334
"France","2021-07-27","Moderna",6845732
"France","2021-07-27","Oxford/AstraZeneca",7666237
"France","2021-07-27","Pfizer/BioNTech",56206373
"France","2021-07-28","Johnson&Johnson",840814
"France","2021-07-28","Moderna",6927434
"France","2021-07-28","Oxford/AstraZeneca",7679307
"France","2021-07-28","Pfizer/BioNTech",56847633
"France","2021-07-29","Johnson&Johnson",854627
"France","2021-07-29","Moderna",7028594
"France","2021-07-29","Oxford/AstraZeneca",7696303
"France","2021-07-29","Pfizer/BioNTech",57481045
"France","2021-07-30","Johnson&Johnson",869873
"France","2021-07-30","Moderna",7140760
"France","2021-07-30","Oxford/AstraZeneca",7715554
"France","2021-07-30","Pfizer/BioNTech",58098391
"France","2021-07-31","Johnson&Johnson",876508
"France","2021-07-31","Moderna",7191596
"France","2021-07-31","Oxford/AstraZeneca",7719668
"France","2021-07-31","Pfizer/BioNTech",58506901
"France","2021-08-01","Johnson&Johnson",877317
"France","2021-08-01","Moderna",7199153
"France","2021-08-01","Oxford/AstraZeneca",7720216
"France","2021-08-01","Pfizer/BioNTech",58658949
"France","2021-08-02","Johnson&Johnson",884940
"France","2021-08-02","Moderna",7251005
"France","2021-08-02","Oxford/AstraZeneca",7725750
"France","2021-08-02","Pfizer/BioNTech",59166682
"France","2021-08-03","Johnson&Johnson",895293
"France","2021-08-03","Moderna",7335110
"France","2021-08-03","Oxford/AstraZeneca",7733801
"France","2021-08-03","Pfizer/BioNTech",59704874
"France","2021-08-04","Johnson&Johnson",904436
"France","2021-08-04","Moderna",7402471
"France","2021-08-04","Oxford/AstraZeneca",7739103
"France","2021-08-04","Pfizer/BioNTech",60216349
"France","2021-08-05","Johnson&Johnson",913706
"France","2021-08-05","Moderna",7488674
"France","2021-08-05","Oxford/AstraZeneca",7743244
"France","2021-08-05","Pfizer/BioNTech",60709985
"France","2021-08-06","Johnson&Johnson",923447
"France","2021-08-06","Moderna",7589181
"France","2021-08-06","Oxford/AstraZeneca",7748466
"France","2021-08-06","Pfizer/BioNTech",61224976
"France","2021-08-07","Johnson&Johnson",928166
"France","2021-08-07","Moderna",7631885
"France","2021-08-07","Oxford/AstraZeneca",7750573
"France","2021-08-07","Pfizer/BioNTech",61565863
"France","2021-08-08","Johnson&Johnson",929180
"France","2021-08-08","Moderna",7639331
"France","2021-08-08","Oxford/AstraZeneca",7751116
"France","2021-08-08","Pfizer/BioNTech",61693627
"France","2021-08-09","Johnson&Johnson",935025
"France","2021-08-09","Moderna",7689735
"France","2021-08-09","Oxford/AstraZeneca",7753893
"France","2021-08-09","Pfizer/BioNTech",62152036
"France","2021-08-10","Johnson&Johnson",943427
"France","2021-08-10","Moderna",7768236
"France","2021-08-10","Oxford/AstraZeneca",7758098
"France","2021-08-10","Pfizer/BioNTech",62643973
"France","2021-08-11","Johnson&Johnson",951093
"France","2021-08-11","Moderna",7828656
"France","2021-08-11","Oxford/AstraZeneca",7761046
"France","2021-08-11","Pfizer/BioNTech",63111564
"France","2021-08-12","Johnson&Johnson",959295
"France","2021-08-12","Moderna",7906325
"France","2021-08-12","Oxford/AstraZeneca",7763904
"France","2021-08-12","Pfizer/BioNTech",63571738
"France","2021-08-13","Johnson&Johnson",966448
"France","2021-08-13","Moderna",7985248
"France","2021-08-13","Oxford/AstraZeneca",7766408
"France","2021-08-13","Pfizer/BioNTech",64010027
"France","2021-08-14","Johnson&Johnson",969994
"France","2021-08-14","Moderna",8026389
"France","2021-08-14","Oxford/AstraZeneca",7767478
"France","2021-08-14","Pfizer/BioNTech",64307186
"France","2021-08-15","Johnson&Johnson",970622
"France","2021-08-15","Moderna",8033277
"France","2021-08-15","Oxford/AstraZeneca",7767667
"France","2021-08-15","Pfizer/BioNTech",64387830
