"location","date","vaccine","total_vaccinations"
"Czechia","2021-06-01","Johnson&Johnson",42987
"Czechia","2021-06-01","Moderna",515107
"Czechia","2021-06-01","Oxford/AstraZeneca",556522
"Czechia","2021-06-01","Pfizer/BioNTech",4378781
"Czechia","2021-06-02","Johnson&Johnson",45454
"Czechia","2021-06-02","Moderna",524466
"Czechia","2021-06-02","Oxford/AstraZeneca",568088
"Czechia","2021-06-02","Pfizer/BioNTech",4469859
"Czechia","2021-06-03","Johnson&Johnson",48257
"Czechia","2021-06-03","Moderna",534061
"Czechia","2021-06-03","Oxford/AstraZeneca",580052
"Czechia","2021-06-03","Pfizer/BioNTech",4561161
"Czechia","2021-06-04","Johnson&Johnson",51508
"Czechia","2021-06-04","Moderna",543377
"Czechia","2021-06-04","Oxford/AstraZeneca",590585
"Czechia","2021-06-04","Pfizer/BioNTech",4655347
"Czechia","2021-06-05","Johnson&Johnson",51638
"Czechia","2021-06-05","Moderna",544271
"Czechia","2021-06-05","Oxford/AstraZeneca",592670
"Czechia","2021-06-05","Pfizer/BioNTech",4705146
"Czechia","2021-06-06","Johnson&Johnson",51714
"Czechia","2021-06-06","Moderna",544809
"Czechia","2021-06-06","Oxford/AstraZeneca",593607
"Czechia","2021-06-06","Pfizer/BioNTech",4745596
"Czechia","2021-06-07","Johnson&Johnson",54840
"Czechia","2021-06-07","Moderna",552632
"Czechia","2021-06-07","Oxford/AstraZeneca",602427
"Czechia","2021-06-07","Pfizer/BioNTech",4842022
"Czechia","2021-06-08","Johnson&Johnson",57893
"Czechia","2021-06-08","Moderna",560876
"Czechia","2021-06-08","Oxford/AstraZeneca",612967
"Czechia","2021-06-08","Pfizer/BioNTech",4936107
"Czechia","2021-06-09","Johnson&Johnson",61538
"Czechia","2021-06-09","Moderna",570347
"Czechia","2021-06-09","Oxford/AstraZeneca",623556
"Czechia","2021-06-09","Pfizer/BioNTech",5032590
"Czechia","2021-06-10","Johnson&Johnson",64648
"Czechia","2021-06-10","Moderna",580564
"Czechia","2021-06-10","Oxford/AstraZeneca",634463
"Czechia","2021-06-10","Pfizer/BioNTech",5130365
"Czechia","2021-06-11","Johnson&Johnson",67779
"Czechia","2021-06-11","Moderna",589564
"Czechia","2021-06-11","Oxford/AstraZeneca",643101
"Czechia","2021-06-11","Pfizer/BioNTech",5228355
"Czechia","2021-06-12","Johnson&Johnson",67883
"Czechia","2021-06-12","Moderna",590520
"Czechia","2021-06-12","Oxford/AstraZeneca",644506
"Czechia","2021-06-12","Pfizer/BioNTech",5278606
"Czechia","2021-06-13","Johnson&Johnson",67938
"Czechia","2021-06-13","Moderna",590925
"Czechia","2021-06-13","Oxford/AstraZeneca",644699
"Czechia","2021-06-13","Pfizer/BioNTech",5320331
"Czechia","2021-06-14","Johnson&Johnson",70338
"Czechia","2021-06-14","Moderna",599170
"Czechia","2021-06-14","Oxford/AstraZeneca",652213
"Czechia","2021-06-14","Pfizer/BioNTech",5417242
"Czechia","2021-06-15","Johnson&Johnson",72524
"Czechia","2021-06-15","Moderna",609721
"Czechia","2021-06-15","Oxford/AstraZeneca",661066
"Czechia","2021-06-15","Pfizer/BioNTech",5510497
"Czechia","2021-06-16","Johnson&Johnson",75075
"Czechia","2021-06-16","Moderna",619176
"Czechia","2021-06-16","Oxford/AstraZeneca",669626
"Czechia","2021-06-16","Pfizer/BioNTech",5608382
"Czechia","2021-06-17","Johnson&Johnson",77265
"Czechia","2021-06-17","Moderna",627169
"Czechia","2021-06-17","Oxford/AstraZeneca",677747
"Czechia","2021-06-17","Pfizer/BioNTech",5710381
"Czechia","2021-06-18","Johnson&Johnson",79318
"Czechia","2021-06-18","Moderna",635177
"Czechia","2021-06-18","Oxford/AstraZeneca",683559
"Czechia","2021-06-18","Pfizer/BioNTech",5815416
"Czechia","2021-06-19","Johnson&Johnson",79343
"Czechia","2021-06-19","Moderna",636382
"Czechia","2021-06-19","Oxford/AstraZeneca",684184
"Czechia","2021-06-19","Pfizer/BioNTech",5864606
"Czechia","2021-06-20","Johnson&Johnson",79381
"Czechia","2021-06-20","Moderna",637691
"Czechia","2021-06-20","Oxford/AstraZeneca",684306
"Czechia","2021-06-20","Pfizer/BioNTech",5904317
"Czechia","2021-06-21","Johnson&Johnson",80817
"Czechia","2021-06-21","Moderna",646978
"Czechia","2021-06-21","Oxford/AstraZeneca",690759
"Czechia","2021-06-21","Pfizer/BioNTech",5996809
"Czechia","2021-06-22","Johnson&Johnson",82434
"Czechia","2021-06-22","Moderna",656480
"Czechia","2021-06-22","Oxford/AstraZeneca",699353
"Czechia","2021-06-22","Pfizer/BioNTech",6090706
"Czechia","2021-06-23","Johnson&Johnson",84240
"Czechia","2021-06-23","Moderna",667474
"Czechia","2021-06-23","Oxford/AstraZeneca",707775
"Czechia","2021-06-23","Pfizer/BioNTech",6184554
"Czechia","2021-06-24","Johnson&Johnson",86063
"Czechia","2021-06-24","Moderna",677377
"Czechia","2021-06-24","Oxford/AstraZeneca",715944
"Czechia","2021-06-24","Pfizer/BioNTech",6282701
"Czechia","2021-06-25","Johnson&Johnson",87774
"Czechia","2021-06-25","Moderna",686480
"Czechia","2021-06-25","Oxford/AstraZeneca",721974
"Czechia","2021-06-25","Pfizer/BioNTech",6381382
"Czechia","2021-06-26","Johnson&Johnson",87812
"Czechia","2021-06-26","Moderna",687981
"Czechia","2021-06-26","Oxford/AstraZeneca",723623
"Czechia","2021-06-26","Pfizer/BioNTech",6428876
"Czechia","2021-06-27","Johnson&Johnson",87825
"Czechia","2021-06-27","Moderna",689081
"Czechia","2021-06-27","Oxford/AstraZeneca",723770
"Czechia","2021-06-27","Pfizer/BioNTech",6468227
"Czechia","2021-06-28","Johnson&Johnson",89086
"Czechia","2021-06-28","Moderna",697930
"Czechia","2021-06-28","Oxford/AstraZeneca",730722
"Czechia","2021-06-28","Pfizer/BioNTech",6563525
"Czechia","2021-06-29","Johnson&Johnson",90537
"Czechia","2021-06-29","Moderna",708913
"Czechia","2021-06-29","Oxford/AstraZeneca",740331
"Czechia","2021-06-29","Pfizer/BioNTech",6655791
"Czechia","2021-06-30","Johnson&Johnson",91891
"Czechia","2021-06-30","Moderna",721262
"Czechia","2021-06-30","Oxford/AstraZeneca",749410
"Czechia","2021-06-30","Pfizer/BioNTech",6750146
"Czechia","2021-07-01","Johnson&Johnson",93670
"Czechia","2021-07-01","Moderna",732242
"Czechia","2021-07-01","Oxford/AstraZeneca",758916
"Czechia","2021-07-01","Pfizer/BioNTech",6840134
"Czechia","2021-07-02","Johnson&Johnson",95391
"Czechia","2021-07-02","Moderna",743299
"Czechia","2021-07-02","Oxford/AstraZeneca",766035
"Czechia","2021-07-02","Pfizer/BioNTech",6931084
"Czechia","2021-07-03","Johnson&Johnson",95409
"Czechia","2021-07-03","Moderna",744591
"Czechia","2021-07-03","Oxford/AstraZeneca",766687
"Czechia","2021-07-03","Pfizer/BioNTech",6967706
"Czechia","2021-07-04","Johnson&Johnson",95419
"Czechia","2021-07-04","Moderna",745103
"Czechia","2021-07-04","Oxford/AstraZeneca",766743
"Czechia","2021-07-04","Pfizer/BioNTech",6996481
"Czechia","2021-07-05","Johnson&Johnson",95441
"Czechia","2021-07-05","Moderna",745367
"Czechia","2021-07-05","Oxford/AstraZeneca",766812
"Czechia","2021-07-05","Pfizer/BioNTech",7028860
"Czechia","2021-07-06","Johnson&Johnson",95474
"Czechia","2021-07-06","Moderna",746080
"Czechia","2021-07-06","Oxford/AstraZeneca",767045
"Czechia","2021-07-06","Pfizer/BioNTech",7060937
"Czechia","2021-07-07","Johnson&Johnson",96460
"Czechia","2021-07-07","Moderna",754674
"Czechia","2021-07-07","Oxford/AstraZeneca",773235
"Czechia","2021-07-07","Pfizer/BioNTech",7148951
"Czechia","2021-07-08","Johnson&Johnson",97782
"Czechia","2021-07-08","Moderna",763489
"Czechia","2021-07-08","Oxford/AstraZeneca",780086
"Czechia","2021-07-08","Pfizer/BioNTech",7227558
"Czechia","2021-07-09","Johnson&Johnson",99213
"Czechia","2021-07-09","Moderna",771608
"Czechia","2021-07-09","Oxford/AstraZeneca",785391
"Czechia","2021-07-09","Pfizer/BioNTech",7308475
"Czechia","2021-07-10","Johnson&Johnson",99235
"Czechia","2021-07-10","Moderna",772602
"Czechia","2021-07-10","Oxford/AstraZeneca",785738
"Czechia","2021-07-10","Pfizer/BioNTech",7345087
"Czechia","2021-07-11","Johnson&Johnson",99271
"Czechia","2021-07-11","Moderna",773040
"Czechia","2021-07-11","Oxford/AstraZeneca",786158
"Czechia","2021-07-11","Pfizer/BioNTech",7375569
"Czechia","2021-07-12","Johnson&Johnson",100585
"Czechia","2021-07-12","Moderna",783278
"Czechia","2021-07-12","Oxford/AstraZeneca",791593
"Czechia","2021-07-12","Pfizer/BioNTech",7453855
"Czechia","2021-07-13","Johnson&Johnson",102435
"Czechia","2021-07-13","Moderna",792446
"Czechia","2021-07-13","Oxford/AstraZeneca",798544
"Czechia","2021-07-13","Pfizer/BioNTech",7530073
"Czechia","2021-07-14","Johnson&Johnson",104425
"Czechia","2021-07-14","Moderna",800880
"Czechia","2021-07-14","Oxford/AstraZeneca",805422
"Czechia","2021-07-14","Pfizer/BioNTech",7608558
"Czechia","2021-07-15","Johnson&Johnson",106773
"Czechia","2021-07-15","Moderna",808483
"Czechia","2021-07-15","Oxford/AstraZeneca",812517
"Czechia","2021-07-15","Pfizer/BioNTech",7684315
"Czechia","2021-07-16","Johnson&Johnson",109252
"Czechia","2021-07-16","Moderna",816752
"Czechia","2021-07-16","Oxford/AstraZeneca",817632
"Czechia","2021-07-16","Pfizer/BioNTech",7766608
"Czechia","2021-07-17","Johnson&Johnson",109750
"Czechia","2021-07-17","Moderna",817237
"Czechia","2021-07-17","Oxford/AstraZeneca",817779
"Czechia","2021-07-17","Pfizer/BioNTech",7805185
"Czechia","2021-07-18","Johnson&Johnson",110295
"Czechia","2021-07-18","Moderna",817799
"Czechia","2021-07-18","Oxford/AstraZeneca",817797
"Czechia","2021-07-18","Pfizer/BioNTech",7837943
"Czechia","2021-07-19","Johnson&Johnson",111770
"Czechia","2021-07-19","Moderna",824572
"Czechia","2021-07-19","Oxford/AstraZeneca",821879
"Czechia","2021-07-19","Pfizer/BioNTech",7914499
"Czechia","2021-07-20","Johnson&Johnson",113682
"Czechia","2021-07-20","Moderna",831010
"Czechia","2021-07-20","Oxford/AstraZeneca",827382
"Czechia","2021-07-20","Pfizer/BioNTech",7987153
"Czechia","2021-07-21","Johnson&Johnson",116520
"Czechia","2021-07-21","Moderna",837175
"Czechia","2021-07-21","Oxford/AstraZeneca",832646
"Czechia","2021-07-21","Pfizer/BioNTech",8056935
"Czechia","2021-07-22","Johnson&Johnson",119560
"Czechia","2021-07-22","Moderna",842928
"Czechia","2021-07-22","Oxford/AstraZeneca",837214
"Czechia","2021-07-22","Pfizer/BioNTech",8121485
"Czechia","2021-07-23","Johnson&Johnson",122663
"Czechia","2021-07-23","Moderna",847798
"Czechia","2021-07-23","Oxford/AstraZeneca",840071
"Czechia","2021-07-23","Pfizer/BioNTech",8185471
"Czechia","2021-07-24","Johnson&Johnson",123848
"Czechia","2021-07-24","Moderna",848262
"Czechia","2021-07-24","Oxford/AstraZeneca",840186
"Czechia","2021-07-24","Pfizer/BioNTech",8217489
"Czechia","2021-07-25","Johnson&Johnson",125002
"Czechia","2021-07-25","Moderna",848670
"Czechia","2021-07-25","Oxford/AstraZeneca",840215
"Czechia","2021-07-25","Pfizer/BioNTech",8243478
"Czechia","2021-07-26","Johnson&Johnson",127659
"Czechia","2021-07-26","Moderna",851966
"Czechia","2021-07-26","Oxford/AstraZeneca",843304
"Czechia","2021-07-26","Pfizer/BioNTech",8303976
"Czechia","2021-07-27","Johnson&Johnson",130958
"Czechia","2021-07-27","Moderna",855535
"Czechia","2021-07-27","Oxford/AstraZeneca",847529
"Czechia","2021-07-27","Pfizer/BioNTech",8358909
"Czechia","2021-07-28","Johnson&Johnson",134710
"Czechia","2021-07-28","Moderna",858694
"Czechia","2021-07-28","Oxford/AstraZeneca",851752
"Czechia","2021-07-28","Pfizer/BioNTech",8411225
"Czechia","2021-07-29","Johnson&Johnson",138024
"Czechia","2021-07-29","Moderna",861485
"Czechia","2021-07-29","Oxford/AstraZeneca",855826
"Czechia","2021-07-29","Pfizer/BioNTech",8460966
"Czechia","2021-07-30","Johnson&Johnson",141342
"Czechia","2021-07-30","Moderna",863793
"Czechia","2021-07-30","Oxford/AstraZeneca",858572
"Czechia","2021-07-30","Pfizer/BioNTech",8515069
"Czechia","2021-07-31","Johnson&Johnson",142899
"Czechia","2021-07-31","Moderna",864093
"Czechia","2021-07-31","Oxford/AstraZeneca",858770
"Czechia","2021-07-31","Pfizer/BioNTech",8539889
"Czechia","2021-08-01","Johnson&Johnson",144231
"Czechia","2021-08-01","Moderna",864519
"Czechia","2021-08-01","Oxford/AstraZeneca",858790
"Czechia","2021-08-01","Pfizer/BioNTech",8559654
"Czechia","2021-08-02","Johnson&Johnson",146686
"Czechia","2021-08-02","Moderna",866497
"Czechia","2021-08-02","Oxford/AstraZeneca",860958
"Czechia","2021-08-02","Pfizer/BioNTech",8606749
"Czechia","2021-08-03","Johnson&Johnson",149907
"Czechia","2021-08-03","Moderna",867922
"Czechia","2021-08-03","Oxford/AstraZeneca",863884
"Czechia","2021-08-03","Pfizer/BioNTech",8651649
"Czechia","2021-08-04","Johnson&Johnson",152889
"Czechia","2021-08-04","Moderna",870110
"Czechia","2021-08-04","Oxford/AstraZeneca",866410
"Czechia","2021-08-04","Pfizer/BioNTech",8693774
"Czechia","2021-08-05","Johnson&Johnson",155932
"Czechia","2021-08-05","Moderna",872181
"Czechia","2021-08-05","Oxford/AstraZeneca",868668
"Czechia","2021-08-05","Pfizer/BioNTech",8739835
"Czechia","2021-08-06","Johnson&Johnson",159024
"Czechia","2021-08-06","Moderna",873916
"Czechia","2021-08-06","Oxford/AstraZeneca",870282
"Czechia","2021-08-06","Pfizer/BioNTech",8790339
"Czechia","2021-08-07","Johnson&Johnson",160440
"Czechia","2021-08-07","Moderna",874047
"Czechia","2021-08-07","Oxford/AstraZeneca",870418
"Czechia","2021-08-07","Pfizer/BioNTech",8810988
"Czechia","2021-08-08","Johnson&Johnson",161526
"Czechia","2021-08-08","Moderna",874135
"Czechia","2021-08-08","Oxford/AstraZeneca",870430
"Czechia","2021-08-08","Pfizer/BioNTech",8828809
"Czechia","2021-08-09","Johnson&Johnson",163745
"Czechia","2021-08-09","Moderna",875632
"Czechia","2021-08-09","Oxford/AstraZeneca",871542
"Czechia","2021-08-09","Pfizer/BioNTech",8879419
"Czechia","2021-08-10","Johnson&Johnson",165945
"Czechia","2021-08-10","Moderna",876984
"Czechia","2021-08-10","Oxford/AstraZeneca",873237
"Czechia","2021-08-10","Pfizer/BioNTech",8923337
"Czechia","2021-08-11","Johnson&Johnson",168172
"Czechia","2021-08-11","Moderna",878688
"Czechia","2021-08-11","Oxford/AstraZeneca",874700
"Czechia","2021-08-11","Pfizer/BioNTech",8970167
"Czechia","2021-08-12","Johnson&Johnson",170661
"Czechia","2021-08-12","Moderna",880382
"Czechia","2021-08-12","Oxford/AstraZeneca",875958
"Czechia","2021-08-12","Pfizer/BioNTech",9010743
"Czechia","2021-08-13","Johnson&Johnson",172868
"Czechia","2021-08-13","Moderna",882438
"Czechia","2021-08-13","Oxford/AstraZeneca",876821
"Czechia","2021-08-13","Pfizer/BioNTech",9054446
"Czechia","2021-08-14","Johnson&Johnson",173925
"Czechia","2021-08-14","Moderna",882778
"Czechia","2021-08-14","Oxford/AstraZeneca",876863
"Czechia","2021-08-14","Pfizer/BioNTech",9065971
"Czechia","2021-08-15","Johnson&Johnson",174551
"Czechia","2021-08-15","Moderna",882889
"Czechia","2021-08-15","Oxford/AstraZeneca",876878
"Czechia","2021-08-15","Pfizer/BioNTech",9077539
"Czechia","2021-08-16","Johnson&Johnson",176448
"Czechia","2021-08-16","Moderna",884634
"Czechia","2021-08-16","Oxford/AstraZeneca",877550
"Czechia","2021-08-16","Pfizer/BioNTech",9115166
"Czechia","2021-08-17","Johnson&Johnson",178420
"Czechia","2021-08-17","Moderna",886058
"Czechia","2021-08-17","Oxford/AstraZeneca",878456
"Czechia","2021-08-17","Pfizer/BioNTech",9145561
"Czechia","2021-08-18","Johnson&Johnson",180553
"Czechia","2021-08-18","Moderna",887680
"Czechia","2021-08-18","Oxford/AstraZeneca",879190
"Czechia","2021-08-18","Pfizer/BioNTech",9187164
"Czechia","2021-08-19","Johnson&Johnson",183014
"Czechia","2021-08-19","Moderna",889166
"Czechia","2021-08-19","Oxford/AstraZeneca",879892
"Czechia","2021-08-19","Pfizer/BioNTech",9228044
"Czechia","2021-08-20","Johnson&Johnson",185637
"Czechia","2021-08-20","Moderna",891092
"Czechia","2021-08-20","Oxford/AstraZeneca",880441
"Czechia","2021-08-20","Pfizer/BioNTech",9271878
"Czechia","2021-08-21","Johnson&Johnson",186549
"Czechia","2021-08-21","Moderna",891408
"Czechia","2021-08-21","Oxford/AstraZeneca",880528
"Czechia","2021-08-21","Pfizer/BioNTech",9285117
"Czechia","2021-08-22","Johnson&Johnson",187342
"Czechia","2021-08-22","Moderna",891724
"Czechia","2021-08-22","Oxford/AstraZeneca",880532
"Czechia","2021-08-22","Pfizer/BioNTech",9297506
"Czechia","2021-08-23","Johnson&Johnson",189860
"Czechia","2021-08-23","Moderna",893209
"Czechia","2021-08-23","Oxford/AstraZeneca",880941
"Czechia","2021-08-23","Pfizer/BioNTech",9340349
"Czechia","2021-08-24","Johnson&Johnson",192110
"Czechia","2021-08-24","Moderna",894461
"Czechia","2021-08-24","Oxford/AstraZeneca",881238
"Czechia","2021-08-24","Pfizer/BioNTech",9377391
"Czechia","2021-08-25","Johnson&Johnson",194279
"Czechia","2021-08-25","Moderna",896064
"Czechia","2021-08-25","Oxford/AstraZeneca",881633
"Czechia","2021-08-25","Pfizer/BioNTech",9408278
"Czechia","2021-08-26","Johnson&Johnson",196084
"Czechia","2021-08-26","Moderna",897547
"Czechia","2021-08-26","Oxford/AstraZeneca",881981
"Czechia","2021-08-26","Pfizer/BioNTech",9437399
"Czechia","2021-08-27","Johnson&Johnson",198299
"Czechia","2021-08-27","Moderna",898992
"Czechia","2021-08-27","Oxford/AstraZeneca",882269
"Czechia","2021-08-27","Pfizer/BioNTech",9467496
"Czechia","2021-08-28","Johnson&Johnson",199017
"Czechia","2021-08-28","Moderna",899236
"Czechia","2021-08-28","Oxford/AstraZeneca",882278
"Czechia","2021-08-28","Pfizer/BioNTech",9475569
"Czechia","2021-08-29","Johnson&Johnson",199747
"Czechia","2021-08-29","Moderna",899542
"Czechia","2021-08-29","Oxford/AstraZeneca",882279
"Czechia","2021-08-29","Pfizer/BioNTech",9482831
"Czechia","2021-08-30","Johnson&Johnson",201438
"Czechia","2021-08-30","Moderna",901363
"Czechia","2021-08-30","Oxford/AstraZeneca",882660
"Czechia","2021-08-30","Pfizer/BioNTech",9507627
"Czechia","2021-08-31","Johnson&Johnson",203206
"Czechia","2021-08-31","Moderna",902495
"Czechia","2021-08-31","Oxford/AstraZeneca",882969
"Czechia","2021-08-31","Pfizer/BioNTech",9528399
"Czechia","2021-09-01","Johnson&Johnson",204543
"Czechia","2021-09-01","Moderna",903763
"Czechia","2021-09-01","Oxford/AstraZeneca",883137
"Czechia","2021-09-01","Pfizer/BioNTech",9544169
"Czechia","2021-09-02","Johnson&Johnson",206403
"Czechia","2021-09-02","Moderna",905615
"Czechia","2021-09-02","Oxford/AstraZeneca",883311
"Czechia","2021-09-02","Pfizer/BioNTech",9559642
"Czechia","2021-09-03","Johnson&Johnson",208368
"Czechia","2021-09-03","Moderna",907107
"Czechia","2021-09-03","Oxford/AstraZeneca",883400
"Czechia","2021-09-03","Pfizer/BioNTech",9579385
"Czechia","2021-09-04","Johnson&Johnson",208992
"Czechia","2021-09-04","Moderna",907197
"Czechia","2021-09-04","Oxford/AstraZeneca",883425
"Czechia","2021-09-04","Pfizer/BioNTech",9583640
"Czechia","2021-09-05","Johnson&Johnson",209520
"Czechia","2021-09-05","Moderna",907277
"Czechia","2021-09-05","Oxford/AstraZeneca",883429
"Czechia","2021-09-05","Pfizer/BioNTech",9587379
"Czechia","2021-09-06","Johnson&Johnson",210937
"Czechia","2021-09-06","Moderna",908417
"Czechia","2021-09-06","Oxford/AstraZeneca",883489
"Czechia","2021-09-06","Pfizer/BioNTech",9602100
"Czechia","2021-09-07","Johnson&Johnson",212436
"Czechia","2021-09-07","Moderna",909569
"Czechia","2021-09-07","Oxford/AstraZeneca",883595
"Czechia","2021-09-07","Pfizer/BioNTech",9613327
"Czechia","2021-09-08","Johnson&Johnson",213693
"Czechia","2021-09-08","Moderna",910526
"Czechia","2021-09-08","Oxford/AstraZeneca",883702
"Czechia","2021-09-08","Pfizer/BioNTech",9625254
"Czechia","2021-09-09","Johnson&Johnson",215266
"Czechia","2021-09-09","Moderna",911545
"Czechia","2021-09-09","Oxford/AstraZeneca",883796
"Czechia","2021-09-09","Pfizer/BioNTech",9637732
"Czechia","2021-09-10","Johnson&Johnson",216810
"Czechia","2021-09-10","Moderna",912546
"Czechia","2021-09-10","Oxford/AstraZeneca",883843
"Czechia","2021-09-10","Pfizer/BioNTech",9653453
"Czechia","2021-09-11","Johnson&Johnson",217428
"Czechia","2021-09-11","Moderna",912697
"Czechia","2021-09-11","Oxford/AstraZeneca",883845
"Czechia","2021-09-11","Pfizer/BioNTech",9656404
"Czechia","2021-09-12","Johnson&Johnson",217874
"Czechia","2021-09-12","Moderna",912768
"Czechia","2021-09-12","Oxford/AstraZeneca",883851
"Czechia","2021-09-12","Pfizer/BioNTech",9658177
"Czechia","2021-09-13","Johnson&Johnson",219356
"Czechia","2021-09-13","Moderna",913582
"Czechia","2021-09-13","Oxford/AstraZeneca",883905
"Czechia","2021-09-13","Pfizer/BioNTech",9670064
"Czechia","2021-09-14","Johnson&Johnson",220787
"Czechia","2021-09-14","Moderna",914510
"Czechia","2021-09-14","Oxford/AstraZeneca",883969
"Czechia","2021-09-14","Pfizer/BioNTech",9680604
"Czechia","2021-09-15","Johnson&Johnson",222103
"Czechia","2021-09-15","Moderna",915546
"Czechia","2021-09-15","Oxford/AstraZeneca",884035
"Czechia","2021-09-15","Pfizer/BioNTech",9690577
"Czechia","2021-09-16","Johnson&Johnson",223663
"Czechia","2021-09-16","Moderna",916473
"Czechia","2021-09-16","Oxford/AstraZeneca",884084
"Czechia","2021-09-16","Pfizer/BioNTech",9700097
"Czechia","2021-09-17","Johnson&Johnson",225444
"Czechia","2021-09-17","Moderna",917463
"Czechia","2021-09-17","Oxford/AstraZeneca",884124
"Czechia","2021-09-17","Pfizer/BioNTech",9712310
"Czechia","2021-09-18","Johnson&Johnson",226000
"Czechia","2021-09-18","Moderna",917576
"Czechia","2021-09-18","Oxford/AstraZeneca",884129
"Czechia","2021-09-18","Pfizer/BioNTech",9715159
"Czechia","2021-09-19","Johnson&Johnson",226397
"Czechia","2021-09-19","Moderna",917619
"Czechia","2021-09-19","Oxford/AstraZeneca",884131
"Czechia","2021-09-19","Pfizer/BioNTech",9716827
"Czechia","2021-09-20","Johnson&Johnson",227485
"Czechia","2021-09-20","Moderna",918328
"Czechia","2021-09-20","Oxford/AstraZeneca",884179
"Czechia","2021-09-20","Pfizer/BioNTech",9726537
"Czechia","2021-09-21","Johnson&Johnson",228615
"Czechia","2021-09-21","Moderna",919060
"Czechia","2021-09-21","Oxford/AstraZeneca",884248
"Czechia","2021-09-21","Pfizer/BioNTech",9735682
"Czechia","2021-09-22","Johnson&Johnson",229724
"Czechia","2021-09-22","Moderna",919961
"Czechia","2021-09-22","Oxford/AstraZeneca",884338
"Czechia","2021-09-22","Pfizer/BioNTech",9742618
"Czechia","2021-09-23","Johnson&Johnson",231099
"Czechia","2021-09-23","Moderna",920795
"Czechia","2021-09-23","Oxford/AstraZeneca",884392
"Czechia","2021-09-23","Pfizer/BioNTech",9751365
"Czechia","2021-09-24","Johnson&Johnson",232696
"Czechia","2021-09-24","Moderna",921680
"Czechia","2021-09-24","Oxford/AstraZeneca",884415
"Czechia","2021-09-24","Pfizer/BioNTech",9763132
"Czechia","2021-09-25","Johnson&Johnson",233230
"Czechia","2021-09-25","Moderna",921773
"Czechia","2021-09-25","Oxford/AstraZeneca",884417
"Czechia","2021-09-25","Pfizer/BioNTech",9765538
"Czechia","2021-09-26","Johnson&Johnson",233529
"Czechia","2021-09-26","Moderna",921810
"Czechia","2021-09-26","Pfizer/BioNTech",9767355
"Czechia","2021-09-27","Johnson&Johnson",234593
"Czechia","2021-09-27","Moderna",922545
"Czechia","2021-09-27","Oxford/AstraZeneca",884458
"Czechia","2021-09-27","Pfizer/BioNTech",9775577
"Czechia","2021-09-28","Johnson&Johnson",234776
"Czechia","2021-09-28","Moderna",922593
"Czechia","2021-09-28","Pfizer/BioNTech",9776199
"Czechia","2021-09-29","Johnson&Johnson",235836
"Czechia","2021-09-29","Moderna",923623
"Czechia","2021-09-29","Oxford/AstraZeneca",884495
"Czechia","2021-09-29","Pfizer/BioNTech",9785263
"Czechia","2021-09-30","Johnson&Johnson",236977
"Czechia","2021-09-30","Moderna",924910
"Czechia","2021-09-30","Oxford/AstraZeneca",884530
"Czechia","2021-09-30","Pfizer/BioNTech",9795024
"Czechia","2021-10-01","Johnson&Johnson",238085
"Czechia","2021-10-01","Moderna",925839
"Czechia","2021-10-01","Oxford/AstraZeneca",884555
"Czechia","2021-10-01","Pfizer/BioNTech",9805980
"Czechia","2021-10-02","Johnson&Johnson",238423
"Czechia","2021-10-02","Moderna",925909
"Czechia","2021-10-02","Oxford/AstraZeneca",884557
"Czechia","2021-10-02","Pfizer/BioNTech",9807930
"Czechia","2021-10-03","Johnson&Johnson",238723
"Czechia","2021-10-03","Moderna",925924
"Czechia","2021-10-03","Pfizer/BioNTech",9808984
"Czechia","2021-10-04","Johnson&Johnson",239555
"Czechia","2021-10-04","Moderna",926830
"Czechia","2021-10-04","Oxford/AstraZeneca",884573
"Czechia","2021-10-04","Pfizer/BioNTech",9816771
"Czechia","2021-10-05","Johnson&Johnson",240533
"Czechia","2021-10-05","Moderna",927624
"Czechia","2021-10-05","Oxford/AstraZeneca",884592
"Czechia","2021-10-05","Pfizer/BioNTech",9824365
"Czechia","2021-10-06","Johnson&Johnson",241484
"Czechia","2021-10-06","Moderna",928478
"Czechia","2021-10-06","Oxford/AstraZeneca",884622
"Czechia","2021-10-06","Pfizer/BioNTech",9832888
"Czechia","2021-10-07","Johnson&Johnson",242439
"Czechia","2021-10-07","Moderna",929522
"Czechia","2021-10-07","Oxford/AstraZeneca",884656
"Czechia","2021-10-07","Pfizer/BioNTech",9840833
"Czechia","2021-10-08","Johnson&Johnson",243690
"Czechia","2021-10-08","Moderna",930468
"Czechia","2021-10-08","Oxford/AstraZeneca",884679
"Czechia","2021-10-08","Pfizer/BioNTech",9852712
"Czechia","2021-10-09","Johnson&Johnson",244070
"Czechia","2021-10-09","Moderna",930530
"Czechia","2021-10-09","Oxford/AstraZeneca",884681
"Czechia","2021-10-09","Pfizer/BioNTech",9855244
"Czechia","2021-10-10","Johnson&Johnson",244324
"Czechia","2021-10-10","Moderna",930550
"Czechia","2021-10-10","Oxford/AstraZeneca",884683
"Czechia","2021-10-10","Pfizer/BioNTech",9856722
"Czechia","2021-10-11","Johnson&Johnson",245038
"Czechia","2021-10-11","Moderna",931375
"Czechia","2021-10-11","Oxford/AstraZeneca",884721
"Czechia","2021-10-11","Pfizer/BioNTech",9864435
"Czechia","2021-10-12","Johnson&Johnson",245757
"Czechia","2021-10-12","Moderna",932375
"Czechia","2021-10-12","Oxford/AstraZeneca",884759
