"location","date","vaccine","total_vaccinations"
"Germany","2021-03-07","Oxford/AstraZeneca",1043833
"Germany","2021-03-07","Pfizer/BioNTech",6513596
"Germany","2021-03-08","Johnson&Johnson",24
"Germany","2021-03-08","Moderna",283801
"Germany","2021-03-08","Oxford/AstraZeneca",1136426
"Germany","2021-03-08","Pfizer/BioNTech",6647501
"Germany","2021-03-09","Johnson&Johnson",24
"Germany","2021-03-09","Moderna",296584
"Germany","2021-03-09","Oxford/AstraZeneca",1235753
"Germany","2021-03-09","Pfizer/BioNTech",6787604
"Germany","2021-03-10","Johnson&Johnson",25
"Germany","2021-03-10","Moderna",308762
"Germany","2021-03-10","Oxford/AstraZeneca",1352816
"Germany","2021-03-10","Pfizer/BioNTech",6946687
"Germany","2021-03-11","Johnson&Johnson",25
"Germany","2021-03-11","Moderna",322480
"Germany","2021-03-11","Oxford/AstraZeneca",1475765
"Germany","2021-03-11","Pfizer/BioNTech",7094317
"Germany","2021-03-12","Johnson&Johnson",25
"Germany","2021-03-12","Moderna",339774
"Germany","2021-03-12","Oxford/AstraZeneca",1633369
"Germany","2021-03-12","Pfizer/BioNTech",7245902
"Germany","2021-03-13","Johnson&Johnson",25
"Germany","2021-03-13","Moderna",349343
"Germany","2021-03-13","Oxford/AstraZeneca",1748394
"Germany","2021-03-13","Pfizer/BioNTech",7361914
"Germany","2021-03-14","Johnson&Johnson",25
"Germany","2021-03-14","Moderna",354855
"Germany","2021-03-14","Oxford/AstraZeneca",1824881
"Germany","2021-03-14","Pfizer/BioNTech",7449978
"Germany","2021-03-15","Johnson&Johnson",25
"Germany","2021-03-15","Moderna",367592
"Germany","2021-03-15","Oxford/AstraZeneca",1907043
"Germany","2021-03-15","Pfizer/BioNTech",7602737
"Germany","2021-03-16","Johnson&Johnson",25
"Germany","2021-03-16","Moderna",378843
"Germany","2021-03-16","Oxford/AstraZeneca",1908058
"Germany","2021-03-16","Pfizer/BioNTech",7769374
"Germany","2021-03-17","Johnson&Johnson",25
"Germany","2021-03-17","Moderna",396834
"Germany","2021-03-17","Oxford/AstraZeneca",1908801
"Germany","2021-03-17","Pfizer/BioNTech",7955590
"Germany","2021-03-18","Johnson&Johnson",25
"Germany","2021-03-18","Moderna",414997
"Germany","2021-03-18","Oxford/AstraZeneca",1909959
"Germany","2021-03-18","Pfizer/BioNTech",8129799
"Germany","2021-03-19","Johnson&Johnson",25
"Germany","2021-03-19","Moderna",435785
"Germany","2021-03-19","Oxford/AstraZeneca",1948526
"Germany","2021-03-19","Pfizer/BioNTech",8315281
"Germany","2021-03-20","Johnson&Johnson",25
"Germany","2021-03-20","Moderna",451081
"Germany","2021-03-20","Oxford/AstraZeneca",2018109
"Germany","2021-03-20","Pfizer/BioNTech",8450667
"Germany","2021-03-21","Johnson&Johnson",25
"Germany","2021-03-21","Moderna",460275
"Germany","2021-03-21","Oxford/AstraZeneca",2071238
"Germany","2021-03-21","Pfizer/BioNTech",8552841
"Germany","2021-03-22","Johnson&Johnson",25
"Germany","2021-03-22","Moderna",484085
"Germany","2021-03-22","Oxford/AstraZeneca",2150227
"Germany","2021-03-22","Pfizer/BioNTech",8719329
"Germany","2021-03-23","Johnson&Johnson",25
"Germany","2021-03-23","Moderna",503817
"Germany","2021-03-23","Oxford/AstraZeneca",2249785
"Germany","2021-03-23","Pfizer/BioNTech",8901001
"Germany","2021-03-24","Johnson&Johnson",25
"Germany","2021-03-24","Moderna",536853
"Germany","2021-03-24","Oxford/AstraZeneca",2355644
"Germany","2021-03-24","Pfizer/BioNTech",9101144
"Germany","2021-03-25","Johnson&Johnson",25
"Germany","2021-03-25","Moderna",564540
"Germany","2021-03-25","Oxford/AstraZeneca",2475126
"Germany","2021-03-25","Pfizer/BioNTech",9286672
"Germany","2021-03-26","Johnson&Johnson",26
"Germany","2021-03-26","Moderna",601729
"Germany","2021-03-26","Oxford/AstraZeneca",2612207
"Germany","2021-03-26","Pfizer/BioNTech",9486261
"Germany","2021-03-27","Johnson&Johnson",27
"Germany","2021-03-27","Moderna",629347
"Germany","2021-03-27","Oxford/AstraZeneca",2716267
"Germany","2021-03-27","Pfizer/BioNTech",9635820
"Germany","2021-03-28","Johnson&Johnson",27
"Germany","2021-03-28","Moderna",647851
"Germany","2021-03-28","Oxford/AstraZeneca",2778823
"Germany","2021-03-28","Pfizer/BioNTech",9751189
"Germany","2021-03-29","Johnson&Johnson",27
"Germany","2021-03-29","Moderna",672846
"Germany","2021-03-29","Oxford/AstraZeneca",2870798
"Germany","2021-03-29","Pfizer/BioNTech",9939932
"Germany","2021-03-30","Johnson&Johnson",27
"Germany","2021-03-30","Moderna",697274
"Germany","2021-03-30","Oxford/AstraZeneca",2956720
"Germany","2021-03-30","Pfizer/BioNTech",10158630
"Germany","2021-03-31","Johnson&Johnson",27
"Germany","2021-03-31","Moderna",733316
"Germany","2021-03-31","Oxford/AstraZeneca",3009412
"Germany","2021-03-31","Pfizer/BioNTech",10406122
"Germany","2021-04-01","Johnson&Johnson",27
"Germany","2021-04-01","Moderna",765778
"Germany","2021-04-01","Oxford/AstraZeneca",3064731
"Germany","2021-04-01","Pfizer/BioNTech",10645009
"Germany","2021-04-02","Johnson&Johnson",27
"Germany","2021-04-02","Moderna",780167
"Germany","2021-04-02","Oxford/AstraZeneca",3096533
"Germany","2021-04-02","Pfizer/BioNTech",10824542
"Germany","2021-04-03","Johnson&Johnson",27
"Germany","2021-04-03","Moderna",795968
"Germany","2021-04-03","Oxford/AstraZeneca",3138425
"Germany","2021-04-03","Pfizer/BioNTech",10998688
"Germany","2021-04-04","Johnson&Johnson",27
"Germany","2021-04-04","Moderna",806030
"Germany","2021-04-04","Oxford/AstraZeneca",3189107
"Germany","2021-04-04","Pfizer/BioNTech",11130886
"Germany","2021-04-05","Johnson&Johnson",27
"Germany","2021-04-05","Moderna",823893
"Germany","2021-04-05","Oxford/AstraZeneca",3254111
"Germany","2021-04-05","Pfizer/BioNTech",11295876
"Germany","2021-04-06","Johnson&Johnson",29
"Germany","2021-04-06","Moderna",856119
"Germany","2021-04-06","Oxford/AstraZeneca",3340720
"Germany","2021-04-06","Pfizer/BioNTech",11550832
"Germany","2021-04-07","Johnson&Johnson",29
"Germany","2021-04-07","Moderna",893164
"Germany","2021-04-07","Oxford/AstraZeneca",3429571
"Germany","2021-04-07","Pfizer/BioNTech",12093025
"Germany","2021-04-08","Johnson&Johnson",29
"Germany","2021-04-08","Moderna",928795
"Germany","2021-04-08","Oxford/AstraZeneca",3521283
"Germany","2021-04-08","Pfizer/BioNTech",12664517
"Germany","2021-04-09","Johnson&Johnson",29
"Germany","2021-04-09","Moderna",965386
"Germany","2021-04-09","Oxford/AstraZeneca",3626375
"Germany","2021-04-09","Pfizer/BioNTech",13154768
"Germany","2021-04-10","Johnson&Johnson",29
"Germany","2021-04-10","Moderna",988606
"Germany","2021-04-10","Oxford/AstraZeneca",3727254
"Germany","2021-04-10","Pfizer/BioNTech",13403257
"Germany","2021-04-11","Johnson&Johnson",29
"Germany","2021-04-11","Moderna",1007272
"Germany","2021-04-11","Oxford/AstraZeneca",3802134
"Germany","2021-04-11","Pfizer/BioNTech",13573627
"Germany","2021-04-12","Johnson&Johnson",30
"Germany","2021-04-12","Moderna",1036509
"Germany","2021-04-12","Oxford/AstraZeneca",3912742
"Germany","2021-04-12","Pfizer/BioNTech",13852491
"Germany","2021-04-13","Johnson&Johnson",30
"Germany","2021-04-13","Moderna",1063749
"Germany","2021-04-13","Oxford/AstraZeneca",4030121
"Germany","2021-04-13","Pfizer/BioNTech",14284770
"Germany","2021-04-14","Johnson&Johnson",30
"Germany","2021-04-14","Moderna",1097302
"Germany","2021-04-14","Oxford/AstraZeneca",4155097
"Germany","2021-04-14","Pfizer/BioNTech",14901232
"Germany","2021-04-15","Johnson&Johnson",31
"Germany","2021-04-15","Moderna",1133506
"Germany","2021-04-15","Oxford/AstraZeneca",4265134
"Germany","2021-04-15","Pfizer/BioNTech",15435196
"Germany","2021-04-16","Johnson&Johnson",31
"Germany","2021-04-16","Moderna",1166116
"Germany","2021-04-16","Oxford/AstraZeneca",4391009
"Germany","2021-04-16","Pfizer/BioNTech",15873315
"Germany","2021-04-17","Johnson&Johnson",31
"Germany","2021-04-17","Moderna",1188802
"Germany","2021-04-17","Oxford/AstraZeneca",4509454
"Germany","2021-04-17","Pfizer/BioNTech",16098194
"Germany","2021-04-18","Johnson&Johnson",31
"Germany","2021-04-18","Moderna",1204191
"Germany","2021-04-18","Oxford/AstraZeneca",4591498
"Germany","2021-04-18","Pfizer/BioNTech",16270236
"Germany","2021-04-19","Johnson&Johnson",32
"Germany","2021-04-19","Moderna",1237122
"Germany","2021-04-19","Oxford/AstraZeneca",4667084
"Germany","2021-04-19","Pfizer/BioNTech",16564067
"Germany","2021-04-20","Johnson&Johnson",33
"Germany","2021-04-20","Moderna",1276367
"Germany","2021-04-20","Oxford/AstraZeneca",4806740
"Germany","2021-04-20","Pfizer/BioNTech",16946043
"Germany","2021-04-21","Johnson&Johnson",33
"Germany","2021-04-21","Moderna",1318080
"Germany","2021-04-21","Oxford/AstraZeneca",5031730
"Germany","2021-04-21","Pfizer/BioNTech",17400297
"Germany","2021-04-22","Johnson&Johnson",33
"Germany","2021-04-22","Moderna",1361754
"Germany","2021-04-22","Oxford/AstraZeneca",5244876
"Germany","2021-04-22","Pfizer/BioNTech",17782061
"Germany","2021-04-23","Johnson&Johnson",33
"Germany","2021-04-23","Moderna",1405345
"Germany","2021-04-23","Oxford/AstraZeneca",5404256
"Germany","2021-04-23","Pfizer/BioNTech",18135348
"Germany","2021-04-24","Johnson&Johnson",33
"Germany","2021-04-24","Moderna",1454683
"Germany","2021-04-24","Oxford/AstraZeneca",5485524
"Germany","2021-04-24","Pfizer/BioNTech",18370324
"Germany","2021-04-25","Johnson&Johnson",33
"Germany","2021-04-25","Moderna",1488361
"Germany","2021-04-25","Oxford/AstraZeneca",5546995
"Germany","2021-04-25","Pfizer/BioNTech",18558097
"Germany","2021-04-26","Johnson&Johnson",103
"Germany","2021-04-26","Moderna",1530861
"Germany","2021-04-26","Oxford/AstraZeneca",5619555
"Germany","2021-04-26","Pfizer/BioNTech",18875999
"Germany","2021-04-27","Johnson&Johnson",656
"Germany","2021-04-27","Moderna",1582367
"Germany","2021-04-27","Oxford/AstraZeneca",5676231
"Germany","2021-04-27","Pfizer/BioNTech",19552705
"Germany","2021-04-28","Johnson&Johnson",1488
"Germany","2021-04-28","Moderna",1643099
"Germany","2021-04-28","Oxford/AstraZeneca",5729612
"Germany","2021-04-28","Pfizer/BioNTech",20560944
"Germany","2021-04-29","Johnson&Johnson",2397
"Germany","2021-04-29","Moderna",1706887
"Germany","2021-04-29","Oxford/AstraZeneca",5786787
"Germany","2021-04-29","Pfizer/BioNTech",21385311
"Germany","2021-04-30","Johnson&Johnson",3272
"Germany","2021-04-30","Moderna",1764193
"Germany","2021-04-30","Oxford/AstraZeneca",5853989
"Germany","2021-04-30","Pfizer/BioNTech",22063709
"Germany","2021-05-01","Johnson&Johnson",5846
"Germany","2021-05-01","Moderna",1805682
"Germany","2021-05-01","Oxford/AstraZeneca",5893374
"Germany","2021-05-01","Pfizer/BioNTech",22316537
"Germany","2021-05-02","Johnson&Johnson",7653
"Germany","2021-05-02","Moderna",1843192
"Germany","2021-05-02","Oxford/AstraZeneca",5923472
"Germany","2021-05-02","Pfizer/BioNTech",22512117
"Germany","2021-05-03","Johnson&Johnson",9239
"Germany","2021-05-03","Moderna",1913773
"Germany","2021-05-03","Oxford/AstraZeneca",5985106
"Germany","2021-05-03","Pfizer/BioNTech",22830014
"Germany","2021-05-04","Johnson&Johnson",12201
"Germany","2021-05-04","Moderna",1977204
"Germany","2021-05-04","Oxford/AstraZeneca",6135342
"Germany","2021-05-04","Pfizer/BioNTech",23456337
"Germany","2021-05-05","Johnson&Johnson",16671
"Germany","2021-05-05","Moderna",2056167
"Germany","2021-05-05","Oxford/AstraZeneca",6347828
"Germany","2021-05-05","Pfizer/BioNTech",24307635
"Germany","2021-05-06","Johnson&Johnson",20865
"Germany","2021-05-06","Moderna",2148272
"Germany","2021-05-06","Oxford/AstraZeneca",6549343
"Germany","2021-05-06","Pfizer/BioNTech",25000388
"Germany","2021-05-07","Johnson&Johnson",24948
"Germany","2021-05-07","Moderna",2234964
"Germany","2021-05-07","Oxford/AstraZeneca",6761777
"Germany","2021-05-07","Pfizer/BioNTech",25587599
"Germany","2021-05-08","Johnson&Johnson",26665
"Germany","2021-05-08","Moderna",2306746
"Germany","2021-05-08","Oxford/AstraZeneca",6846389
"Germany","2021-05-08","Pfizer/BioNTech",25855262
"Germany","2021-05-09","Johnson&Johnson",27731
"Germany","2021-05-09","Moderna",2363303
"Germany","2021-05-09","Oxford/AstraZeneca",6881053
"Germany","2021-05-09","Pfizer/BioNTech",26049155
"Germany","2021-05-10","Johnson&Johnson",31460
"Germany","2021-05-10","Moderna",2445092
"Germany","2021-05-10","Oxford/AstraZeneca",7011714
"Germany","2021-05-10","Pfizer/BioNTech",26422322
"Germany","2021-05-11","Johnson&Johnson",35102
"Germany","2021-05-11","Moderna",2524989
"Germany","2021-05-11","Oxford/AstraZeneca",7188100
"Germany","2021-05-11","Pfizer/BioNTech",27248253
"Germany","2021-05-12","Johnson&Johnson",40785
"Germany","2021-05-12","Moderna",2616641
"Germany","2021-05-12","Oxford/AstraZeneca",7413356
"Germany","2021-05-12","Pfizer/BioNTech",28341537
"Germany","2021-05-13","Johnson&Johnson",43432
"Germany","2021-05-13","Moderna",2683413
"Germany","2021-05-13","Oxford/AstraZeneca",7457856
"Germany","2021-05-13","Pfizer/BioNTech",28656884
"Germany","2021-05-14","Johnson&Johnson",51227
"Germany","2021-05-14","Moderna",2748324
"Germany","2021-05-14","Oxford/AstraZeneca",7596415
"Germany","2021-05-14","Pfizer/BioNTech",29202126
"Germany","2021-05-15","Johnson&Johnson",55507
"Germany","2021-05-15","Moderna",2808624
"Germany","2021-05-15","Oxford/AstraZeneca",7652860
"Germany","2021-05-15","Pfizer/BioNTech",29481176
"Germany","2021-05-16","Johnson&Johnson",60232
"Germany","2021-05-16","Moderna",2861364
"Germany","2021-05-16","Oxford/AstraZeneca",7677784
"Germany","2021-05-16","Pfizer/BioNTech",29681359
"Germany","2021-05-17","Johnson&Johnson",69989
"Germany","2021-05-17","Moderna",2947041
"Germany","2021-05-17","Oxford/AstraZeneca",7799281
"Germany","2021-05-17","Pfizer/BioNTech",30019724
"Germany","2021-05-18","Johnson&Johnson",77761
"Germany","2021-05-18","Moderna",3048137
"Germany","2021-05-18","Oxford/AstraZeneca",7972792
"Germany","2021-05-18","Pfizer/BioNTech",30609352
"Germany","2021-05-19","Johnson&Johnson",89919
"Germany","2021-05-19","Moderna",3148229
"Germany","2021-05-19","Oxford/AstraZeneca",8154128
"Germany","2021-05-19","Pfizer/BioNTech",31413520
"Germany","2021-05-20","Johnson&Johnson",100761
"Germany","2021-05-20","Moderna",3244700
"Germany","2021-05-20","Oxford/AstraZeneca",8310741
"Germany","2021-05-20","Pfizer/BioNTech",32097200
"Germany","2021-05-21","Johnson&Johnson",112642
"Germany","2021-05-21","Moderna",3330369
"Germany","2021-05-21","Oxford/AstraZeneca",8468116
"Germany","2021-05-21","Pfizer/BioNTech",32693396
"Germany","2021-05-22","Johnson&Johnson",126918
"Germany","2021-05-22","Moderna",3399872
"Germany","2021-05-22","Oxford/AstraZeneca",8552006
"Germany","2021-05-22","Pfizer/BioNTech",32999574
"Germany","2021-05-23","Johnson&Johnson",135782
"Germany","2021-05-23","Moderna",3459260
"Germany","2021-05-23","Oxford/AstraZeneca",8575911
"Germany","2021-05-23","Pfizer/BioNTech",33192492
"Germany","2021-05-24","Johnson&Johnson",143822
"Germany","2021-05-24","Moderna",3520809
"Germany","2021-05-24","Oxford/AstraZeneca",8596576
"Germany","2021-05-24","Pfizer/BioNTech",33428211
"Germany","2021-05-25","Johnson&Johnson",168933
"Germany","2021-05-25","Moderna",3600478
"Germany","2021-05-25","Oxford/AstraZeneca",8700623
"Germany","2021-05-25","Pfizer/BioNTech",33874853
"Germany","2021-05-26","Johnson&Johnson",247178
"Germany","2021-05-26","Moderna",3682871
"Germany","2021-05-26","Oxford/AstraZeneca",8834725
"Germany","2021-05-26","Pfizer/BioNTech",34759862
"Germany","2021-05-27","Johnson&Johnson",328301
"Germany","2021-05-27","Moderna",3771768
"Germany","2021-05-27","Oxford/AstraZeneca",8966346
"Germany","2021-05-27","Pfizer/BioNTech",35498925
"Germany","2021-05-28","Johnson&Johnson",412047
"Germany","2021-05-28","Moderna",3857936
"Germany","2021-05-28","Oxford/AstraZeneca",9096847
"Germany","2021-05-28","Pfizer/BioNTech",36102028
"Germany","2021-05-29","Johnson&Johnson",439834
"Germany","2021-05-29","Moderna",3920484
"Germany","2021-05-29","Oxford/AstraZeneca",9154806
"Germany","2021-05-29","Pfizer/BioNTech",36363835
"Germany","2021-05-30","Johnson&Johnson",450863
"Germany","2021-05-30","Moderna",3967493
"Germany","2021-05-30","Oxford/AstraZeneca",9183158
"Germany","2021-05-30","Pfizer/BioNTech",36560969
"Germany","2021-05-31","Johnson&Johnson",493333
"Germany","2021-05-31","Moderna",4034922
"Germany","2021-05-31","Oxford/AstraZeneca",9252752
"Germany","2021-05-31","Pfizer/BioNTech",36928092
"Germany","2021-06-01","Johnson&Johnson",577832
"Germany","2021-06-01","Moderna",4114711
"Germany","2021-06-01","Oxford/AstraZeneca",9343253
"Germany","2021-06-01","Pfizer/BioNTech",37661460
"Germany","2021-06-02","Johnson&Johnson",681511
"Germany","2021-06-02","Moderna",4187284
"Germany","2021-06-02","Oxford/AstraZeneca",9425468
"Germany","2021-06-02","Pfizer/BioNTech",38650337
"Germany","2021-06-03","Johnson&Johnson",734713
"Germany","2021-06-03","Moderna",4251598
"Germany","2021-06-03","Oxford/AstraZeneca",9475687
"Germany","2021-06-03","Pfizer/BioNTech",39125262
"Germany","2021-06-04","Johnson&Johnson",811930
"Germany","2021-06-04","Moderna",4322836
"Germany","2021-06-04","Oxford/AstraZeneca",9552547
"Germany","2021-06-04","Pfizer/BioNTech",39710362
"Germany","2021-06-05","Johnson&Johnson",842544
"Germany","2021-06-05","Moderna",4389754
"Germany","2021-06-05","Oxford/AstraZeneca",9596716
"Germany","2021-06-05","Pfizer/BioNTech",39981472
"Germany","2021-06-06","Johnson&Johnson",860784
"Germany","2021-06-06","Moderna",4430745
"Germany","2021-06-06","Oxford/AstraZeneca",9623954
"Germany","2021-06-06","Pfizer/BioNTech",40187190
"Germany","2021-06-07","Johnson&Johnson",915243
"Germany","2021-06-07","Moderna",4515820
"Germany","2021-06-07","Oxford/AstraZeneca",9696446
"Germany","2021-06-07","Pfizer/BioNTech",40588549
"Germany","2021-06-08","Johnson&Johnson",983482
"Germany","2021-06-08","Moderna",4591202
"Germany","2021-06-08","Oxford/AstraZeneca",9759385
"Germany","2021-06-08","Pfizer/BioNTech",41433235
"Germany","2021-06-09","Johnson&Johnson",1079259
"Germany","2021-06-09","Moderna",4678438
"Germany","2021-06-09","Oxford/AstraZeneca",9823381
"Germany","2021-06-09","Pfizer/BioNTech",42605827
"Germany","2021-06-10","Johnson&Johnson",1167698
"Germany","2021-06-10","Moderna",4768246
"Germany","2021-06-10","Oxford/AstraZeneca",9879146
"Germany","2021-06-10","Pfizer/BioNTech",43560168
"Germany","2021-06-11","Johnson&Johnson",1264474
"Germany","2021-06-11","Moderna",4857272
"Germany","2021-06-11","Oxford/AstraZeneca",9948139
"Germany","2021-06-11","Pfizer/BioNTech",44365203
"Germany","2021-06-12","Johnson&Johnson",1299716
"Germany","2021-06-12","Moderna",4929140
"Germany","2021-06-12","Oxford/AstraZeneca",9991491
"Germany","2021-06-12","Pfizer/BioNTech",44649678
"Germany","2021-06-13","Johnson&Johnson",1313505
"Germany","2021-06-13","Moderna",4992653
"Germany","2021-06-13","Oxford/AstraZeneca",10017290
"Germany","2021-06-13","Pfizer/BioNTech",44829564
"Germany","2021-06-14","Johnson&Johnson",1368736
"Germany","2021-06-14","Moderna",5093857
"Germany","2021-06-14","Oxford/AstraZeneca",10084676
"Germany","2021-06-14","Pfizer/BioNTech",45258923
"Germany","2021-06-15","Johnson&Johnson",1427819
"Germany","2021-06-15","Moderna",5198419
"Germany","2021-06-15","Oxford/AstraZeneca",10169231
"Germany","2021-06-15","Pfizer/BioNTech",46054716
"Germany","2021-06-16","Johnson&Johnson",1504104
"Germany","2021-06-16","Moderna",5304638
"Germany","2021-06-16","Oxford/AstraZeneca",10265800
"Germany","2021-06-16","Pfizer/BioNTech",47153607
"Germany","2021-06-17","Johnson&Johnson",1572361
"Germany","2021-06-17","Moderna",5407824
"Germany","2021-06-17","Oxford/AstraZeneca",10357983
"Germany","2021-06-17","Pfizer/BioNTech",48033872
"Germany","2021-06-18","Johnson&Johnson",1641189
"Germany","2021-06-18","Moderna",5501947
"Germany","2021-06-18","Oxford/AstraZeneca",10454246
"Germany","2021-06-18","Pfizer/BioNTech",48763205
"Germany","2021-06-19","Johnson&Johnson",1662331
"Germany","2021-06-19","Moderna",5584022
"Germany","2021-06-19","Oxford/AstraZeneca",10505096
"Germany","2021-06-19","Pfizer/BioNTech",49035942
"Germany","2021-06-20","Johnson&Johnson",1675143
"Germany","2021-06-20","Moderna",5655566
"Germany","2021-06-20","Oxford/AstraZeneca",10536938
"Germany","2021-06-20","Pfizer/BioNTech",49214719
"Germany","2021-06-21","Johnson&Johnson",1711482
"Germany","2021-06-21","Moderna",5752988
"Germany","2021-06-21","Oxford/AstraZeneca",10622358
"Germany","2021-06-21","Pfizer/BioNTech",49623657
"Germany","2021-06-22","Johnson&Johnson",1745532
"Germany","2021-06-22","Moderna",5848798
"Germany","2021-06-22","Oxford/AstraZeneca",10724874
"Germany","2021-06-22","Pfizer/BioNTech",50463288
"Germany","2021-06-23","Johnson&Johnson",1779907
"Germany","2021-06-23","Moderna",5944406
"Germany","2021-06-23","Oxford/AstraZeneca",10840345
"Germany","2021-06-23","Pfizer/BioNTech",51547024
"Germany","2021-06-24","Johnson&Johnson",1820088
"Germany","2021-06-24","Moderna",6031464
"Germany","2021-06-24","Oxford/AstraZeneca",10951029
"Germany","2021-06-24","Pfizer/BioNTech",52339645
"Germany","2021-06-25","Johnson&Johnson",1860103
"Germany","2021-06-25","Moderna",6107766
"Germany","2021-06-25","Oxford/AstraZeneca",11060902
"Germany","2021-06-25","Pfizer/BioNTech",53028749
"Germany","2021-06-26","Johnson&Johnson",1873314
"Germany","2021-06-26","Moderna",6176799
"Germany","2021-06-26","Oxford/AstraZeneca",11133370
"Germany","2021-06-26","Pfizer/BioNTech",53282622
"Germany","2021-06-27","Johnson&Johnson",1877435
"Germany","2021-06-27","Moderna",6234881
"Germany","2021-06-27","Oxford/AstraZeneca",11190128
"Germany","2021-06-27","Pfizer/BioNTech",53455311
"Germany","2021-06-28","Johnson&Johnson",1901784
"Germany","2021-06-28","Moderna",6324584
"Germany","2021-06-28","Oxford/AstraZeneca",11303867
"Germany","2021-06-28","Pfizer/BioNTech",53853644
"Germany","2021-06-29","Johnson&Johnson",1924162
"Germany","2021-06-29","Moderna",6417132
"Germany","2021-06-29","Oxford/AstraZeneca",11436545
"Germany","2021-06-29","Pfizer/BioNTech",54534864
"Germany","2021-06-30","Johnson&Johnson",1946774
"Germany","2021-06-30","Moderna",6510875
"Germany","2021-06-30","Oxford/AstraZeneca",11573114
"Germany","2021-06-30","Pfizer/BioNTech",55299253
"Germany","2021-07-01","Johnson&Johnson",1969267
"Germany","2021-07-01","Moderna",6593932
"Germany","2021-07-01","Oxford/AstraZeneca",11705853
"Germany","2021-07-01","Pfizer/BioNTech",56039396
"Germany","2021-07-02","Johnson&Johnson",1990879
"Germany","2021-07-02","Moderna",6688273
"Germany","2021-07-02","Oxford/AstraZeneca",11784932
"Germany","2021-07-02","Pfizer/BioNTech",56686475
"Germany","2021-07-03","Johnson&Johnson",2006087
"Germany","2021-07-03","Moderna",6767549
"Germany","2021-07-03","Oxford/AstraZeneca",11812065
"Germany","2021-07-03","Pfizer/BioNTech",56941269
"Germany","2021-07-04","Johnson&Johnson",2015000
"Germany","2021-07-04","Moderna",6835689
"Germany","2021-07-04","Oxford/AstraZeneca",11826584
"Germany","2021-07-04","Pfizer/BioNTech",57122646
"Germany","2021-07-05","Johnson&Johnson",2029852
"Germany","2021-07-05","Moderna",6929988
"Germany","2021-07-05","Oxford/AstraZeneca",11866123
"Germany","2021-07-05","Pfizer/BioNTech",57507875
"Germany","2021-07-06","Johnson&Johnson",2045511
"Germany","2021-07-06","Moderna",7028815
"Germany","2021-07-06","Oxford/AstraZeneca",11911356
"Germany","2021-07-06","Pfizer/BioNTech",58122280
"Germany","2021-07-07","Johnson&Johnson",2064472
"Germany","2021-07-07","Moderna",7124160
"Germany","2021-07-07","Oxford/AstraZeneca",11962643
"Germany","2021-07-07","Pfizer/BioNTech",58948101
"Germany","2021-07-08","Johnson&Johnson",2083855
"Germany","2021-07-08","Moderna",7224962
"Germany","2021-07-08","Oxford/AstraZeneca",12005204
"Germany","2021-07-08","Pfizer/BioNTech",59628206
"Germany","2021-07-09","Johnson&Johnson",2104417
"Germany","2021-07-09","Moderna",7323447
"Germany","2021-07-09","Oxford/AstraZeneca",12048339
"Germany","2021-07-09","Pfizer/BioNTech",60219866
"Germany","2021-07-10","Johnson&Johnson",2114162
"Germany","2021-07-10","Moderna",7407607
"Germany","2021-07-10","Oxford/AstraZeneca",12069442
"Germany","2021-07-10","Pfizer/BioNTech",60447667
"Germany","2021-07-11","Johnson&Johnson",2122455
"Germany","2021-07-11","Moderna",7471112
"Germany","2021-07-11","Oxford/AstraZeneca",12079728
"Germany","2021-07-11","Pfizer/BioNTech",60593317
"Germany","2021-07-12","Johnson&Johnson",2136527
"Germany","2021-07-12","Moderna",7549996
"Germany","2021-07-12","Oxford/AstraZeneca",12103739
"Germany","2021-07-12","Pfizer/BioNTech",60940885
"Germany","2021-07-13","Johnson&Johnson",2156447
"Germany","2021-07-13","Moderna",7627599
"Germany","2021-07-13","Oxford/AstraZeneca",12138284
"Germany","2021-07-13","Pfizer/BioNTech",61565780
"Germany","2021-07-14","Johnson&Johnson",2179247
"Germany","2021-07-14","Moderna",7699353
"Germany","2021-07-14","Oxford/AstraZeneca",12185373
"Germany","2021-07-14","Pfizer/BioNTech",62394359
"Germany","2021-07-15","Johnson&Johnson",2201787
"Germany","2021-07-15","Moderna",7770181
"Germany","2021-07-15","Oxford/AstraZeneca",12223904
"Germany","2021-07-15","Pfizer/BioNTech",63025655
"Germany","2021-07-16","Johnson&Johnson",2223962
"Germany","2021-07-16","Moderna",7834358
"Germany","2021-07-16","Oxford/AstraZeneca",12255848
"Germany","2021-07-16","Pfizer/BioNTech",63562656
"Germany","2021-07-17","Johnson&Johnson",2242415
"Germany","2021-07-17","Moderna",7897486
"Germany","2021-07-17","Oxford/AstraZeneca",12271496
"Germany","2021-07-17","Pfizer/BioNTech",63736042
"Germany","2021-07-18","Johnson&Johnson",2253610
"Germany","2021-07-18","Moderna",7939036
"Germany","2021-07-18","Oxford/AstraZeneca",12282943
"Germany","2021-07-18","Pfizer/BioNTech",63871231
"Germany","2021-07-19","Johnson&Johnson",2267825
"Germany","2021-07-19","Moderna",7989495
"Germany","2021-07-19","Oxford/AstraZeneca",12302711
"Germany","2021-07-19","Pfizer/BioNTech",64164719
"Germany","2021-07-20","Johnson&Johnson",2282103
"Germany","2021-07-20","Moderna",8037821
"Germany","2021-07-20","Oxford/AstraZeneca",12324585
"Germany","2021-07-20","Pfizer/BioNTech",64680335
"Germany","2021-07-21","Johnson&Johnson",2295936
"Germany","2021-07-21","Moderna",8083762
