"location","date","vaccine","total_vaccinations"
"Czechia","2021-01-16","Moderna",2320
"Czechia","2021-01-16","Pfizer/BioNTech",116801
"Czechia","2021-01-17","Moderna",2409
"Czechia","2021-01-17","Pfizer/BioNTech",119951
"Czechia","2021-01-18","Moderna",2586
"Czechia","2021-01-18","Pfizer/BioNTech",134059
"Czechia","2021-01-19","Moderna",3361
"Czechia","2021-01-19","Pfizer/BioNTech",148544
"Czechia","2021-01-20","Moderna",4942
"Czechia","2021-01-20","Pfizer/BioNTech",163232
"Czechia","2021-01-21","Moderna",5901
"Czechia","2021-01-21","Pfizer/BioNTech",179599
"Czechia","2021-01-22","Moderna",6097
"Czechia","2021-01-22","Pfizer/BioNTech",195256
"Czechia","2021-01-23","Moderna",6138
"Czechia","2021-01-23","Pfizer/BioNTech",199378
"Czechia","2021-01-24","Moderna",6262
"Czechia","2021-01-24","Pfizer/BioNTech",202364
"Czechia","2021-01-25","Moderna",6462
"Czechia","2021-01-25","Pfizer/BioNTech",214744
"Czechia","2021-01-26","Moderna",6736
"Czechia","2021-01-26","Pfizer/BioNTech",228946
"Czechia","2021-01-27","Moderna",7039
"Czechia","2021-01-27","Pfizer/BioNTech",242153
"Czechia","2021-01-28","Moderna",7160
"Czechia","2021-01-28","Pfizer/BioNTech",255190
"Czechia","2021-01-29","Moderna",7311
"Czechia","2021-01-29","Pfizer/BioNTech",269088
"Czechia","2021-01-30","Moderna",7314
"Czechia","2021-01-30","Pfizer/BioNTech",270897
"Czechia","2021-01-31","Moderna",7315
"Czechia","2021-01-31","Pfizer/BioNTech",272776
"Czechia","2021-02-01","Moderna",7573
"Czechia","2021-02-01","Pfizer/BioNTech",284379
"Czechia","2021-02-02","Moderna",7900
"Czechia","2021-02-02","Pfizer/BioNTech",298377
"Czechia","2021-02-03","Moderna",8631
"Czechia","2021-02-03","Pfizer/BioNTech",313011
"Czechia","2021-02-04","Moderna",9769
"Czechia","2021-02-04","Pfizer/BioNTech",329707
"Czechia","2021-02-05","Moderna",10960
"Czechia","2021-02-05","Pfizer/BioNTech",344595
"Czechia","2021-02-06","Moderna",11218
"Czechia","2021-02-06","Pfizer/BioNTech",347517
"Czechia","2021-02-07","Moderna",11481
"Czechia","2021-02-07","Pfizer/BioNTech",350580
"Czechia","2021-02-08","Moderna",12388
"Czechia","2021-02-08","Oxford/AstraZeneca",1
"Czechia","2021-02-08","Pfizer/BioNTech",365084
"Czechia","2021-02-09","Moderna",14045
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",380402
"Czechia","2021-02-10","Moderna",15791
"Czechia","2021-02-10","Pfizer/BioNTech",397321
"Czechia","2021-02-11","Moderna",19166
"Czechia","2021-02-11","Oxford/AstraZeneca",234
"Czechia","2021-02-11","Pfizer/BioNTech",416158
"Czechia","2021-02-12","Moderna",21405
"Czechia","2021-02-12","Oxford/AstraZeneca",636
"Czechia","2021-02-12","Pfizer/BioNTech",434906
"Czechia","2021-02-13","Moderna",21891
"Czechia","2021-02-13","Oxford/AstraZeneca",1075
"Czechia","2021-02-13","Pfizer/BioNTech",438541
"Czechia","2021-02-14","Moderna",22139
"Czechia","2021-02-14","Oxford/AstraZeneca",1278
"Czechia","2021-02-14","Pfizer/BioNTech",440454
"Czechia","2021-02-15","Moderna",23557
"Czechia","2021-02-15","Oxford/AstraZeneca",2030
"Czechia","2021-02-15","Pfizer/BioNTech",453990
"Czechia","2021-02-16","Moderna",26034
"Czechia","2021-02-16","Oxford/AstraZeneca",3202
"Czechia","2021-02-16","Pfizer/BioNTech",468072
"Czechia","2021-02-17","Moderna",28770
"Czechia","2021-02-17","Oxford/AstraZeneca",5248
"Czechia","2021-02-17","Pfizer/BioNTech",481221
"Czechia","2021-02-18","Moderna",31121
"Czechia","2021-02-18","Oxford/AstraZeneca",7243
"Czechia","2021-02-18","Pfizer/BioNTech",497171
"Czechia","2021-02-19","Moderna",32514
"Czechia","2021-02-19","Oxford/AstraZeneca",8982
"Czechia","2021-02-19","Pfizer/BioNTech",513165
"Czechia","2021-02-20","Moderna",32518
"Czechia","2021-02-20","Oxford/AstraZeneca",9652
"Czechia","2021-02-20","Pfizer/BioNTech",515628
"Czechia","2021-02-21","Moderna",32618
"Czechia","2021-02-21","Oxford/AstraZeneca",9859
"Czechia","2021-02-21","Pfizer/BioNTech",517436
"Czechia","2021-02-22","Moderna",33619
"Czechia","2021-02-22","Oxford/AstraZeneca",11470
"Czechia","2021-02-22","Pfizer/BioNTech",530918
"Czechia","2021-02-23","Moderna",34401
"Czechia","2021-02-23","Oxford/AstraZeneca",14206
"Czechia","2021-02-23","Pfizer/BioNTech",547234
"Czechia","2021-02-24","Moderna",35732
"Czechia","2021-02-24","Oxford/AstraZeneca",17141
"Czechia","2021-02-24","Pfizer/BioNTech",562803
"Czechia","2021-02-25","Moderna",36915
"Czechia","2021-02-25","Oxford/AstraZeneca",21496
"Czechia","2021-02-25","Pfizer/BioNTech",580731
"Czechia","2021-02-26","Moderna",37754
"Czechia","2021-02-26","Oxford/AstraZeneca",24846
"Czechia","2021-02-26","Pfizer/BioNTech",597988
"Czechia","2021-02-27","Moderna",37925
"Czechia","2021-02-27","Oxford/AstraZeneca",25466
"Czechia","2021-02-27","Pfizer/BioNTech",600743
"Czechia","2021-02-28","Moderna",38118
"Czechia","2021-02-28","Oxford/AstraZeneca",25936
"Czechia","2021-02-28","Pfizer/BioNTech",602965
"Czechia","2021-03-01","Moderna",39716
"Czechia","2021-03-01","Oxford/AstraZeneca",29961
"Czechia","2021-03-01","Pfizer/BioNTech",620244
"Czechia","2021-03-02","Moderna",41587
"Czechia","2021-03-02","Oxford/AstraZeneca",39357
"Czechia","2021-03-02","Pfizer/BioNTech",639666
"Czechia","2021-03-03","Moderna",45292
"Czechia","2021-03-03","Oxford/AstraZeneca",49099
"Czechia","2021-03-03","Pfizer/BioNTech",661459
"Czechia","2021-03-04","Moderna",50044
"Czechia","2021-03-04","Oxford/AstraZeneca",58473
"Czechia","2021-03-04","Pfizer/BioNTech",685132
"Czechia","2021-03-05","Johnson&Johnson",1
"Czechia","2021-03-05","Moderna",53658
"Czechia","2021-03-05","Oxford/AstraZeneca",66866
"Czechia","2021-03-05","Pfizer/BioNTech",707223
"Czechia","2021-03-06","Johnson&Johnson",3
"Czechia","2021-03-06","Moderna",55057
"Czechia","2021-03-06","Oxford/AstraZeneca",71350
"Czechia","2021-03-06","Pfizer/BioNTech",714275
"Czechia","2021-03-07","Johnson&Johnson",5
"Czechia","2021-03-07","Moderna",56368
"Czechia","2021-03-07","Oxford/AstraZeneca",75487
"Czechia","2021-03-07","Pfizer/BioNTech",721048
"Czechia","2021-03-08","Johnson&Johnson",6
"Czechia","2021-03-08","Moderna",59450
"Czechia","2021-03-08","Oxford/AstraZeneca",83371
"Czechia","2021-03-08","Pfizer/BioNTech",744499
"Czechia","2021-03-09","Moderna",64767
"Czechia","2021-03-09","Oxford/AstraZeneca",94583
"Czechia","2021-03-09","Pfizer/BioNTech",770489
"Czechia","2021-03-10","Moderna",69764
"Czechia","2021-03-10","Oxford/AstraZeneca",105496
"Czechia","2021-03-10","Pfizer/BioNTech",802639
"Czechia","2021-03-11","Moderna",74050
"Czechia","2021-03-11","Oxford/AstraZeneca",117294
"Czechia","2021-03-11","Pfizer/BioNTech",839553
"Czechia","2021-03-12","Moderna",79478
"Czechia","2021-03-12","Oxford/AstraZeneca",129553
"Czechia","2021-03-12","Pfizer/BioNTech",868928
"Czechia","2021-03-13","Moderna",80773
"Czechia","2021-03-13","Oxford/AstraZeneca",132550
"Czechia","2021-03-13","Pfizer/BioNTech",882948
"Czechia","2021-03-14","Moderna",81908
"Czechia","2021-03-14","Oxford/AstraZeneca",133463
"Czechia","2021-03-14","Pfizer/BioNTech",894102
"Czechia","2021-03-15","Moderna",88701
"Czechia","2021-03-15","Oxford/AstraZeneca",141506
"Czechia","2021-03-15","Pfizer/BioNTech",916295
"Czechia","2021-03-16","Moderna",97899
"Czechia","2021-03-16","Oxford/AstraZeneca",150252
"Czechia","2021-03-16","Pfizer/BioNTech",947638
"Czechia","2021-03-17","Moderna",105642
"Czechia","2021-03-17","Oxford/AstraZeneca",159274
"Czechia","2021-03-17","Pfizer/BioNTech",978733
"Czechia","2021-03-18","Johnson&Johnson",9
"Czechia","2021-03-18","Moderna",112784
"Czechia","2021-03-18","Oxford/AstraZeneca",168614
"Czechia","2021-03-18","Pfizer/BioNTech",1012455
"Czechia","2021-03-19","Moderna",118849
"Czechia","2021-03-19","Oxford/AstraZeneca",177412
"Czechia","2021-03-19","Pfizer/BioNTech",1045482
"Czechia","2021-03-20","Moderna",119991
"Czechia","2021-03-20","Oxford/AstraZeneca",179840
"Czechia","2021-03-20","Pfizer/BioNTech",1059003
"Czechia","2021-03-21","Johnson&Johnson",10
"Czechia","2021-03-21","Moderna",120309
"Czechia","2021-03-21","Oxford/AstraZeneca",180316
"Czechia","2021-03-21","Pfizer/BioNTech",1067126
"Czechia","2021-03-22","Johnson&Johnson",11
"Czechia","2021-03-22","Moderna",124601
"Czechia","2021-03-22","Oxford/AstraZeneca",187183
"Czechia","2021-03-22","Pfizer/BioNTech",1092784
"Czechia","2021-03-23","Johnson&Johnson",12
"Czechia","2021-03-23","Moderna",128450
"Czechia","2021-03-23","Oxford/AstraZeneca",194815
"Czechia","2021-03-23","Pfizer/BioNTech",1121107
"Czechia","2021-03-24","Moderna",132605
"Czechia","2021-03-24","Oxford/AstraZeneca",202588
"Czechia","2021-03-24","Pfizer/BioNTech",1151625
"Czechia","2021-03-25","Moderna",136645
"Czechia","2021-03-25","Oxford/AstraZeneca",210104
"Czechia","2021-03-25","Pfizer/BioNTech",1184127
"Czechia","2021-03-26","Moderna",139200
"Czechia","2021-03-26","Oxford/AstraZeneca",215856
"Czechia","2021-03-26","Pfizer/BioNTech",1217989
"Czechia","2021-03-27","Johnson&Johnson",14
"Czechia","2021-03-27","Moderna",140442
"Czechia","2021-03-27","Oxford/AstraZeneca",216738
"Czechia","2021-03-27","Pfizer/BioNTech",1229089
"Czechia","2021-03-28","Moderna",141998
"Czechia","2021-03-28","Oxford/AstraZeneca",216865
"Czechia","2021-03-28","Pfizer/BioNTech",1237058
"Czechia","2021-03-29","Johnson&Johnson",15
"Czechia","2021-03-29","Moderna",147998
"Czechia","2021-03-29","Oxford/AstraZeneca",220637
"Czechia","2021-03-29","Pfizer/BioNTech",1266931
"Czechia","2021-03-30","Moderna",156847
"Czechia","2021-03-30","Oxford/AstraZeneca",226008
"Czechia","2021-03-30","Pfizer/BioNTech",1299411
"Czechia","2021-03-31","Johnson&Johnson",18
"Czechia","2021-03-31","Moderna",167852
"Czechia","2021-03-31","Oxford/AstraZeneca",230981
"Czechia","2021-03-31","Pfizer/BioNTech",1333420
"Czechia","2021-04-01","Johnson&Johnson",20
"Czechia","2021-04-01","Moderna",178548
"Czechia","2021-04-01","Oxford/AstraZeneca",235551
"Czechia","2021-04-01","Pfizer/BioNTech",1375578
"Czechia","2021-04-02","Johnson&Johnson",29
"Czechia","2021-04-02","Moderna",181080
"Czechia","2021-04-02","Oxford/AstraZeneca",236125
"Czechia","2021-04-02","Pfizer/BioNTech",1392054
"Czechia","2021-04-03","Johnson&Johnson",30
"Czechia","2021-04-03","Moderna",182780
"Czechia","2021-04-03","Oxford/AstraZeneca",236338
"Czechia","2021-04-03","Pfizer/BioNTech",1404601
"Czechia","2021-04-04","Moderna",183994
"Czechia","2021-04-04","Oxford/AstraZeneca",236343
"Czechia","2021-04-04","Pfizer/BioNTech",1414634
"Czechia","2021-04-05","Johnson&Johnson",32
"Czechia","2021-04-05","Moderna",185393
"Czechia","2021-04-05","Oxford/AstraZeneca",236414
"Czechia","2021-04-05","Pfizer/BioNTech",1422652
"Czechia","2021-04-06","Johnson&Johnson",36
"Czechia","2021-04-06","Moderna",193852
"Czechia","2021-04-06","Oxford/AstraZeneca",239404
"Czechia","2021-04-06","Pfizer/BioNTech",1456408
"Czechia","2021-04-07","Johnson&Johnson",40
"Czechia","2021-04-07","Moderna",202211
"Czechia","2021-04-07","Oxford/AstraZeneca",247519
"Czechia","2021-04-07","Pfizer/BioNTech",1485334
"Czechia","2021-04-08","Johnson&Johnson",45
"Czechia","2021-04-08","Moderna",208425
"Czechia","2021-04-08","Oxford/AstraZeneca",258933
"Czechia","2021-04-08","Pfizer/BioNTech",1536995
"Czechia","2021-04-09","Johnson&Johnson",48
"Czechia","2021-04-09","Moderna",215986
"Czechia","2021-04-09","Oxford/AstraZeneca",270304
"Czechia","2021-04-09","Pfizer/BioNTech",1587261
"Czechia","2021-04-10","Johnson&Johnson",53
"Czechia","2021-04-10","Moderna",217550
"Czechia","2021-04-10","Oxford/AstraZeneca",273804
"Czechia","2021-04-10","Pfizer/BioNTech",1612796
"Czechia","2021-04-11","Johnson&Johnson",56
"Czechia","2021-04-11","Moderna",218691
"Czechia","2021-04-11","Oxford/AstraZeneca",274300
"Czechia","2021-04-11","Pfizer/BioNTech",1630868
"Czechia","2021-04-12","Johnson&Johnson",59
"Czechia","2021-04-12","Moderna",227268
"Czechia","2021-04-12","Oxford/AstraZeneca",283198
"Czechia","2021-04-12","Pfizer/BioNTech",1676355
"Czechia","2021-04-13","Moderna",237822
"Czechia","2021-04-13","Oxford/AstraZeneca",292714
"Czechia","2021-04-13","Pfizer/BioNTech",1718241
"Czechia","2021-04-14","Moderna",248251
"Czechia","2021-04-14","Oxford/AstraZeneca",302798
"Czechia","2021-04-14","Pfizer/BioNTech",1763695
"Czechia","2021-04-15","Moderna",257710
"Czechia","2021-04-15","Oxford/AstraZeneca",311917
"Czechia","2021-04-15","Pfizer/BioNTech",1818428
"Czechia","2021-04-16","Moderna",267708
"Czechia","2021-04-16","Oxford/AstraZeneca",318662
"Czechia","2021-04-16","Pfizer/BioNTech",1871732
"Czechia","2021-04-17","Moderna",270073
"Czechia","2021-04-17","Oxford/AstraZeneca",319277
"Czechia","2021-04-17","Pfizer/BioNTech",1894334
"Czechia","2021-04-18","Moderna",270960
"Czechia","2021-04-18","Oxford/AstraZeneca",319423
"Czechia","2021-04-18","Pfizer/BioNTech",1911181
"Czechia","2021-04-19","Moderna",277910
"Czechia","2021-04-19","Oxford/AstraZeneca",325033
"Czechia","2021-04-19","Pfizer/BioNTech",1957842
"Czechia","2021-04-20","Moderna",284585
"Czechia","2021-04-20","Oxford/AstraZeneca",331794
"Czechia","2021-04-20","Pfizer/BioNTech",2002273
"Czechia","2021-04-21","Moderna",290015
"Czechia","2021-04-21","Oxford/AstraZeneca",339279
"Czechia","2021-04-21","Pfizer/BioNTech",2051252
"Czechia","2021-04-22","Johnson&Johnson",87
"Czechia","2021-04-22","Moderna",295917
"Czechia","2021-04-22","Oxford/AstraZeneca",347422
"Czechia","2021-04-22","Pfizer/BioNTech",2108882
"Czechia","2021-04-23","Johnson&Johnson",307
"Czechia","2021-04-23","Moderna",299758
"Czechia","2021-04-23","Oxford/AstraZeneca",353635
"Czechia","2021-04-23","Pfizer/BioNTech",2160248
"Czechia","2021-04-24","Johnson&Johnson",319
"Czechia","2021-04-24","Moderna",300581
"Czechia","2021-04-24","Oxford/AstraZeneca",354315
"Czechia","2021-04-24","Pfizer/BioNTech",2181706
"Czechia","2021-04-25","Johnson&Johnson",335
"Czechia","2021-04-25","Moderna",302051
"Czechia","2021-04-25","Oxford/AstraZeneca",354491
"Czechia","2021-04-25","Pfizer/BioNTech",2198666
"Czechia","2021-04-26","Johnson&Johnson",877
"Czechia","2021-04-26","Moderna",306375
"Czechia","2021-04-26","Oxford/AstraZeneca",360120
"Czechia","2021-04-26","Pfizer/BioNTech",2244670
"Czechia","2021-04-27","Johnson&Johnson",1813
"Czechia","2021-04-27","Moderna",312667
"Czechia","2021-04-27","Oxford/AstraZeneca",366826
"Czechia","2021-04-27","Pfizer/BioNTech",2290856
"Czechia","2021-04-28","Johnson&Johnson",3264
"Czechia","2021-04-28","Moderna",321092
"Czechia","2021-04-28","Oxford/AstraZeneca",373521
"Czechia","2021-04-28","Pfizer/BioNTech",2345459
"Czechia","2021-04-29","Johnson&Johnson",4871
"Czechia","2021-04-29","Moderna",328936
"Czechia","2021-04-29","Oxford/AstraZeneca",380043
"Czechia","2021-04-29","Pfizer/BioNTech",2409131
"Czechia","2021-04-30","Johnson&Johnson",6333
"Czechia","2021-04-30","Moderna",332735
"Czechia","2021-04-30","Oxford/AstraZeneca",383937
"Czechia","2021-04-30","Pfizer/BioNTech",2470542
"Czechia","2021-05-01","Johnson&Johnson",6436
"Czechia","2021-05-01","Moderna",333927
"Czechia","2021-05-01","Oxford/AstraZeneca",384148
"Czechia","2021-05-01","Pfizer/BioNTech",2491595
"Czechia","2021-05-02","Johnson&Johnson",6465
"Czechia","2021-05-02","Moderna",334420
"Czechia","2021-05-02","Oxford/AstraZeneca",384264
"Czechia","2021-05-02","Pfizer/BioNTech",2512039
"Czechia","2021-05-03","Johnson&Johnson",7592
"Czechia","2021-05-03","Moderna",337425
"Czechia","2021-05-03","Oxford/AstraZeneca",387483
"Czechia","2021-05-03","Pfizer/BioNTech",2575773
"Czechia","2021-05-04","Johnson&Johnson",9162
"Czechia","2021-05-04","Moderna",344507
"Czechia","2021-05-04","Oxford/AstraZeneca",391789
"Czechia","2021-05-04","Pfizer/BioNTech",2635893
"Czechia","2021-05-05","Johnson&Johnson",11132
"Czechia","2021-05-05","Moderna",350155
"Czechia","2021-05-05","Oxford/AstraZeneca",398028
"Czechia","2021-05-05","Pfizer/BioNTech",2702478
"Czechia","2021-05-06","Johnson&Johnson",13102
"Czechia","2021-05-06","Moderna",355516
"Czechia","2021-05-06","Oxford/AstraZeneca",405395
"Czechia","2021-05-06","Pfizer/BioNTech",2776711
"Czechia","2021-05-07","Johnson&Johnson",15032
"Czechia","2021-05-07","Moderna",360352
"Czechia","2021-05-07","Oxford/AstraZeneca",411164
"Czechia","2021-05-07","Pfizer/BioNTech",2849417
"Czechia","2021-05-08","Johnson&Johnson",15181
"Czechia","2021-05-08","Moderna",361439
"Czechia","2021-05-08","Oxford/AstraZeneca",411433
"Czechia","2021-05-08","Pfizer/BioNTech",2878852
"Czechia","2021-05-09","Johnson&Johnson",15190
"Czechia","2021-05-09","Moderna",362502
"Czechia","2021-05-09","Oxford/AstraZeneca",411840
"Czechia","2021-05-09","Pfizer/BioNTech",2902689
"Czechia","2021-05-10","Johnson&Johnson",16870
"Czechia","2021-05-10","Moderna",368135
"Czechia","2021-05-10","Oxford/AstraZeneca",417792
"Czechia","2021-05-10","Pfizer/BioNTech",2967522
"Czechia","2021-05-11","Johnson&Johnson",18687
"Czechia","2021-05-11","Moderna",374439
"Czechia","2021-05-11","Oxford/AstraZeneca",425364
"Czechia","2021-05-11","Pfizer/BioNTech",3034776
"Czechia","2021-05-12","Johnson&Johnson",20268
"Czechia","2021-05-12","Moderna",382798
"Czechia","2021-05-12","Oxford/AstraZeneca",432774
"Czechia","2021-05-12","Pfizer/BioNTech",3104604
"Czechia","2021-05-13","Johnson&Johnson",21773
"Czechia","2021-05-13","Moderna",390177
"Czechia","2021-05-13","Oxford/AstraZeneca",439727
"Czechia","2021-05-13","Pfizer/BioNTech",3180249
"Czechia","2021-05-14","Johnson&Johnson",22869
"Czechia","2021-05-14","Moderna",395659
"Czechia","2021-05-14","Oxford/AstraZeneca",445578
"Czechia","2021-05-14","Pfizer/BioNTech",3253746
"Czechia","2021-05-15","Johnson&Johnson",22932
"Czechia","2021-05-15","Moderna",396388
"Czechia","2021-05-15","Oxford/AstraZeneca",447502
"Czechia","2021-05-15","Pfizer/BioNTech",3284945
"Czechia","2021-05-16","Johnson&Johnson",22942
"Czechia","2021-05-16","Moderna",397088
"Czechia","2021-05-16","Oxford/AstraZeneca",448250
"Czechia","2021-05-16","Pfizer/BioNTech",3310394
"Czechia","2021-05-17","Johnson&Johnson",23819
"Czechia","2021-05-17","Moderna",402053
"Czechia","2021-05-17","Oxford/AstraZeneca",452871
"Czechia","2021-05-17","Pfizer/BioNTech",3378137
"Czechia","2021-05-18","Johnson&Johnson",24815
"Czechia","2021-05-18","Moderna",409897
"Czechia","2021-05-18","Oxford/AstraZeneca",458857
"Czechia","2021-05-18","Pfizer/BioNTech",3447095
"Czechia","2021-05-19","Johnson&Johnson",26040
"Czechia","2021-05-19","Moderna",420242
"Czechia","2021-05-19","Oxford/AstraZeneca",465371
"Czechia","2021-05-19","Pfizer/BioNTech",3520177
"Czechia","2021-05-20","Johnson&Johnson",27664
"Czechia","2021-05-20","Moderna",430800
"Czechia","2021-05-20","Oxford/AstraZeneca",472092
"Czechia","2021-05-20","Pfizer/BioNTech",3601828
"Czechia","2021-05-21","Johnson&Johnson",29090
"Czechia","2021-05-21","Moderna",438773
"Czechia","2021-05-21","Oxford/AstraZeneca",477863
"Czechia","2021-05-21","Pfizer/BioNTech",3681543
"Czechia","2021-05-22","Johnson&Johnson",29261
"Czechia","2021-05-22","Moderna",440630
"Czechia","2021-05-22","Oxford/AstraZeneca",479734
"Czechia","2021-05-22","Pfizer/BioNTech",3720814
"Czechia","2021-05-23","Johnson&Johnson",29268
"Czechia","2021-05-23","Moderna",441534
"Czechia","2021-05-23","Oxford/AstraZeneca",481173
"Czechia","2021-05-23","Pfizer/BioNTech",3749693
"Czechia","2021-05-24","Johnson&Johnson",30544
"Czechia","2021-05-24","Moderna",450191
"Czechia","2021-05-24","Oxford/AstraZeneca",487518
"Czechia","2021-05-24","Pfizer/BioNTech",3812637
"Czechia","2021-05-25","Johnson&Johnson",32328
"Czechia","2021-05-25","Moderna",458961
"Czechia","2021-05-25","Oxford/AstraZeneca",498627
"Czechia","2021-05-25","Pfizer/BioNTech",3876584
"Czechia","2021-05-26","Johnson&Johnson",34237
"Czechia","2021-05-26","Moderna",468905
"Czechia","2021-05-26","Oxford/AstraZeneca",509534
"Czechia","2021-05-26","Pfizer/BioNTech",3956955
"Czechia","2021-05-27","Johnson&Johnson",36352
"Czechia","2021-05-27","Moderna",478972
"Czechia","2021-05-27","Oxford/AstraZeneca",519076
"Czechia","2021-05-27","Pfizer/BioNTech",4041611
"Czechia","2021-05-28","Johnson&Johnson",38449
"Czechia","2021-05-28","Moderna",488868
"Czechia","2021-05-28","Oxford/AstraZeneca",528335
"Czechia","2021-05-28","Pfizer/BioNTech",4126262
"Czechia","2021-05-29","Johnson&Johnson",38586
"Czechia","2021-05-29","Moderna",491472
"Czechia","2021-05-29","Oxford/AstraZeneca",530780
"Czechia","2021-05-29","Pfizer/BioNTech",4167084
"Czechia","2021-05-30","Johnson&Johnson",38588
"Czechia","2021-05-30","Moderna",492464
"Czechia","2021-05-30","Oxford/AstraZeneca",533373
"Czechia","2021-05-30","Pfizer/BioNTech",4200177
"Czechia","2021-05-31","Johnson&Johnson",40434
"Czechia","2021-05-31","Moderna",500785
"Czechia","2021-05-31","Oxford/AstraZeneca",541636
"Czechia","2021-05-31","Pfizer/BioNTech",4282893
"Czechia","2021-06-01","Johnson&Johnson",42709
"Czechia","2021-06-01","Moderna",510975
"Czechia","2021-06-01","Oxford/AstraZeneca",553363
"Czechia","2021-06-01","Pfizer/BioNTech",4363645
"Czechia","2021-06-02","Johnson&Johnson",45174
"Czechia","2021-06-02","Moderna",520305
"Czechia","2021-06-02","Oxford/AstraZeneca",564891
"Czechia","2021-06-02","Pfizer/BioNTech",4454527
"Czechia","2021-06-03","Johnson&Johnson",47980
"Czechia","2021-06-03","Moderna",529858
"Czechia","2021-06-03","Oxford/AstraZeneca",576759
"Czechia","2021-06-03","Pfizer/BioNTech",4545684
"Czechia","2021-06-04","Johnson&Johnson",51227
"Czechia","2021-06-04","Moderna",539100
"Czechia","2021-06-04","Oxford/AstraZeneca",587263
"Czechia","2021-06-04","Pfizer/BioNTech",4639701
"Czechia","2021-06-05","Johnson&Johnson",51349
"Czechia","2021-06-05","Moderna",539966
"Czechia","2021-06-05","Oxford/AstraZeneca",589293
"Czechia","2021-06-05","Pfizer/BioNTech",4689385
"Czechia","2021-06-06","Johnson&Johnson",51416
"Czechia","2021-06-06","Moderna",540496
"Czechia","2021-06-06","Oxford/AstraZeneca",590212
"Czechia","2021-06-06","Pfizer/BioNTech",4729736
"Czechia","2021-06-07","Johnson&Johnson",54541
"Czechia","2021-06-07","Moderna",548250
"Czechia","2021-06-07","Oxford/AstraZeneca",599000
"Czechia","2021-06-07","Pfizer/BioNTech",4826018
"Czechia","2021-06-08","Johnson&Johnson",57598
"Czechia","2021-06-08","Moderna",556410
"Czechia","2021-06-08","Oxford/AstraZeneca",609500
"Czechia","2021-06-08","Pfizer/BioNTech",4919955
"Czechia","2021-06-09","Johnson&Johnson",61214
"Czechia","2021-06-09","Moderna",565761
"Czechia","2021-06-09","Oxford/AstraZeneca",620031
"Czechia","2021-06-09","Pfizer/BioNTech",5016092
"Czechia","2021-06-10","Johnson&Johnson",64316
"Czechia","2021-06-10","Moderna",575775
"Czechia","2021-06-10","Oxford/AstraZeneca",630853
"Czechia","2021-06-10","Pfizer/BioNTech",5113566
"Czechia","2021-06-11","Johnson&Johnson",67449
"Czechia","2021-06-11","Moderna",584655
"Czechia","2021-06-11","Oxford/AstraZeneca",639444
"Czechia","2021-06-11","Pfizer/BioNTech",5211342
"Czechia","2021-06-12","Johnson&Johnson",67544
"Czechia","2021-06-12","Moderna",585588
"Czechia","2021-06-12","Oxford/AstraZeneca",640806
"Czechia","2021-06-12","Pfizer/BioNTech",5261482
"Czechia","2021-06-13","Johnson&Johnson",67597
"Czechia","2021-06-13","Moderna",585982
"Czechia","2021-06-13","Oxford/AstraZeneca",640985
"Czechia","2021-06-13","Pfizer/BioNTech",5303112
"Czechia","2021-06-14","Johnson&Johnson",69966
"Czechia","2021-06-14","Moderna",594053
"Czechia","2021-06-14","Oxford/AstraZeneca",648462
"Czechia","2021-06-14","Pfizer/BioNTech",5399384
"Czechia","2021-06-15","Johnson&Johnson",72130
"Czechia","2021-06-15","Moderna",604512
"Czechia","2021-06-15","Oxford/AstraZeneca",657290
"Czechia","2021-06-15","Pfizer/BioNTech",5491994
"Czechia","2021-06-16","Johnson&Johnson",74649
"Czechia","2021-06-16","Moderna",613906
"Czechia","2021-06-16","Oxford/AstraZeneca",665792
"Czechia","2021-06-16","Pfizer/BioNTech",5589088
"Czechia","2021-06-17","Johnson&Johnson",76831
"Czechia","2021-06-17","Moderna",621811
"Czechia","2021-06-17","Oxford/AstraZeneca",673873
"Czechia","2021-06-17","Pfizer/BioNTech",5690521
"Czechia","2021-06-18","Johnson&Johnson",78860
"Czechia","2021-06-18","Moderna",629699
"Czechia","2021-06-18","Oxford/AstraZeneca",679624
"Czechia","2021-06-18","Pfizer/BioNTech",5794636
"Czechia","2021-06-19","Johnson&Johnson",78882
"Czechia","2021-06-19","Moderna",630888
"Czechia","2021-06-19","Oxford/AstraZeneca",680231
"Czechia","2021-06-19","Pfizer/BioNTech",5843671
"Czechia","2021-06-20","Johnson&Johnson",78919
"Czechia","2021-06-20","Moderna",632167
"Czechia","2021-06-20","Oxford/AstraZeneca",680326
"Czechia","2021-06-20","Pfizer/BioNTech",5883273
"Czechia","2021-06-21","Johnson&Johnson",80353
"Czechia","2021-06-21","Moderna",641368
"Czechia","2021-06-21","Oxford/AstraZeneca",686740
"Czechia","2021-06-21","Pfizer/BioNTech",5975594
"Czechia","2021-06-22","Johnson&Johnson",81967
"Czechia","2021-06-22","Moderna",650786
"Czechia","2021-06-22","Oxford/AstraZeneca",695300
"Czechia","2021-06-22","Pfizer/BioNTech",6068717
"Czechia","2021-06-23","Johnson&Johnson",83762
"Czechia","2021-06-23","Moderna",661707
"Czechia","2021-06-23","Oxford/AstraZeneca",703702
