"location","date","vaccine","total_vaccinations"
"Germany","2021-01-15","Moderna",11692
"Germany","2021-01-15","Oxford/AstraZeneca",19
"Germany","2021-01-15","Pfizer/BioNTech",1090491
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13371
"Germany","2021-01-16","Oxford/AstraZeneca",20
"Germany","2021-01-16","Pfizer/BioNTech",1146148
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14632
"Germany","2021-01-17","Oxford/AstraZeneca",21
"Germany","2021-01-17","Pfizer/BioNTech",1192467
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18774
"Germany","2021-01-18","Oxford/AstraZeneca",22
"Germany","2021-01-18","Pfizer/BioNTech",1270232
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22435
"Germany","2021-01-19","Oxford/AstraZeneca",30
"Germany","2021-01-19","Pfizer/BioNTech",1385361
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25177
"Germany","2021-01-20","Oxford/AstraZeneca",33
"Germany","2021-01-20","Pfizer/BioNTech",1514980
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27917
"Germany","2021-01-21","Oxford/AstraZeneca",34
"Germany","2021-01-21","Pfizer/BioNTech",1617221
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30104
"Germany","2021-01-22","Oxford/AstraZeneca",42
"Germany","2021-01-22","Pfizer/BioNTech",1716655
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30458
"Germany","2021-01-23","Oxford/AstraZeneca",45
"Germany","2021-01-23","Pfizer/BioNTech",1802880
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30656
"Germany","2021-01-24","Oxford/AstraZeneca",49
"Germany","2021-01-24","Pfizer/BioNTech",1849971
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32072
"Germany","2021-01-25","Oxford/AstraZeneca",52
"Germany","2021-01-25","Pfizer/BioNTech",1939594
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33506
"Germany","2021-01-26","Oxford/AstraZeneca",59
"Germany","2021-01-26","Pfizer/BioNTech",2035689
"Germany","2021-01-27","Johnson&Johnson",2
"Germany","2021-01-27","Moderna",35292
"Germany","2021-01-27","Oxford/AstraZeneca",67
"Germany","2021-01-27","Pfizer/BioNTech",2143275
"Germany","2021-01-28","Johnson&Johnson",2
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",70
"Germany","2021-01-28","Pfizer/BioNTech",2234105
"Germany","2021-01-29","Johnson&Johnson",2
"Germany","2021-01-29","Moderna",38400
"Germany","2021-01-29","Oxford/AstraZeneca",77
"Germany","2021-01-29","Pfizer/BioNTech",2340392
"Germany","2021-01-30","Johnson&Johnson",2
"Germany","2021-01-30","Moderna",39280
"Germany","2021-01-30","Oxford/AstraZeneca",79
"Germany","2021-01-30","Pfizer/BioNTech",2427525
"Germany","2021-01-31","Johnson&Johnson",2
"Germany","2021-01-31","Moderna",39656
"Germany","2021-01-31","Oxford/AstraZeneca",84
"Germany","2021-01-31","Pfizer/BioNTech",2484011
"Germany","2021-02-01","Johnson&Johnson",2
"Germany","2021-02-01","Moderna",41865
"Germany","2021-02-01","Oxford/AstraZeneca",135
"Germany","2021-02-01","Pfizer/BioNTech",2601278
"Germany","2021-02-02","Johnson&Johnson",2
"Germany","2021-02-02","Moderna",44927
"Germany","2021-02-02","Oxford/AstraZeneca",148
"Germany","2021-02-02","Pfizer/BioNTech",2730381
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51255
"Germany","2021-02-03","Oxford/AstraZeneca",174
"Germany","2021-02-03","Pfizer/BioNTech",2885765
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57087
"Germany","2021-02-04","Oxford/AstraZeneca",179
"Germany","2021-02-04","Pfizer/BioNTech",3013588
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",63536
"Germany","2021-02-05","Oxford/AstraZeneca",187
"Germany","2021-02-05","Pfizer/BioNTech",3153655
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66162
"Germany","2021-02-06","Oxford/AstraZeneca",188
"Germany","2021-02-06","Pfizer/BioNTech",3244712
"Germany","2021-02-07","Johnson&Johnson",3
"Germany","2021-02-07","Moderna",68488
"Germany","2021-02-07","Oxford/AstraZeneca",190
"Germany","2021-02-07","Pfizer/BioNTech",3295695
"Germany","2021-02-08","Johnson&Johnson",3
"Germany","2021-02-08","Moderna",72310
"Germany","2021-02-08","Oxford/AstraZeneca",217
"Germany","2021-02-08","Pfizer/BioNTech",3400769
"Germany","2021-02-09","Johnson&Johnson",3
"Germany","2021-02-09","Moderna",75744
"Germany","2021-02-09","Oxford/AstraZeneca",330
"Germany","2021-02-09","Pfizer/BioNTech",3531258
"Germany","2021-02-10","Johnson&Johnson",3
"Germany","2021-02-10","Moderna",79979
"Germany","2021-02-10","Oxford/AstraZeneca",8666
"Germany","2021-02-10","Pfizer/BioNTech",3673077
"Germany","2021-02-11","Johnson&Johnson",5
"Germany","2021-02-11","Moderna",87246
"Germany","2021-02-11","Oxford/AstraZeneca",24985
"Germany","2021-02-11","Pfizer/BioNTech",3793204
"Germany","2021-02-12","Johnson&Johnson",8
"Germany","2021-02-12","Moderna",96544
"Germany","2021-02-12","Oxford/AstraZeneca",39208
"Germany","2021-02-12","Pfizer/BioNTech",3924761
"Germany","2021-02-13","Johnson&Johnson",9
"Germany","2021-02-13","Moderna",99801
"Germany","2021-02-13","Oxford/AstraZeneca",52557
"Germany","2021-02-13","Pfizer/BioNTech",4015520
"Germany","2021-02-14","Johnson&Johnson",10
"Germany","2021-02-14","Moderna",102275
"Germany","2021-02-14","Oxford/AstraZeneca",59802
"Germany","2021-02-14","Pfizer/BioNTech",4071007
"Germany","2021-02-15","Johnson&Johnson",11
"Germany","2021-02-15","Moderna",107504
"Germany","2021-02-15","Oxford/AstraZeneca",75257
"Germany","2021-02-15","Pfizer/BioNTech",4175585
"Germany","2021-02-16","Johnson&Johnson",12
"Germany","2021-02-16","Moderna",113623
"Germany","2021-02-16","Oxford/AstraZeneca",94849
"Germany","2021-02-16","Pfizer/BioNTech",4283978
"Germany","2021-02-17","Johnson&Johnson",13
"Germany","2021-02-17","Moderna",121622
"Germany","2021-02-17","Oxford/AstraZeneca",115603
"Germany","2021-02-17","Pfizer/BioNTech",4405991
"Germany","2021-02-18","Johnson&Johnson",14
"Germany","2021-02-18","Moderna",129846
"Germany","2021-02-18","Oxford/AstraZeneca",139441
"Germany","2021-02-18","Pfizer/BioNTech",4518179
"Germany","2021-02-19","Johnson&Johnson",15
"Germany","2021-02-19","Moderna",139807
"Germany","2021-02-19","Oxford/AstraZeneca",166855
"Germany","2021-02-19","Pfizer/BioNTech",4639130
"Germany","2021-02-20","Johnson&Johnson",16
"Germany","2021-02-20","Moderna",144271
"Germany","2021-02-20","Oxford/AstraZeneca",188077
"Germany","2021-02-20","Pfizer/BioNTech",4725508
"Germany","2021-02-21","Johnson&Johnson",17
"Germany","2021-02-21","Moderna",147912
"Germany","2021-02-21","Oxford/AstraZeneca",203724
"Germany","2021-02-21","Pfizer/BioNTech",4792017
"Germany","2021-02-22","Johnson&Johnson",18
"Germany","2021-02-22","Moderna",156905
"Germany","2021-02-22","Oxford/AstraZeneca",227340
"Germany","2021-02-22","Pfizer/BioNTech",4914743
"Germany","2021-02-23","Johnson&Johnson",19
"Germany","2021-02-23","Moderna",164114
"Germany","2021-02-23","Oxford/AstraZeneca",256185
"Germany","2021-02-23","Pfizer/BioNTech",5048332
"Germany","2021-02-24","Johnson&Johnson",20
"Germany","2021-02-24","Moderna",171724
"Germany","2021-02-24","Oxford/AstraZeneca",292836
"Germany","2021-02-24","Pfizer/BioNTech",5179717
"Germany","2021-02-25","Johnson&Johnson",20
"Germany","2021-02-25","Moderna",178483
"Germany","2021-02-25","Oxford/AstraZeneca",343682
"Germany","2021-02-25","Pfizer/BioNTech",5310834
"Germany","2021-02-26","Johnson&Johnson",20
"Germany","2021-02-26","Moderna",187315
"Germany","2021-02-26","Oxford/AstraZeneca",406480
"Germany","2021-02-26","Pfizer/BioNTech",5451505
"Germany","2021-02-27","Johnson&Johnson",20
"Germany","2021-02-27","Moderna",191397
"Germany","2021-02-27","Oxford/AstraZeneca",457461
"Germany","2021-02-27","Pfizer/BioNTech",5544159
"Germany","2021-02-28","Johnson&Johnson",21
"Germany","2021-02-28","Moderna",195352
"Germany","2021-02-28","Oxford/AstraZeneca",495063
"Germany","2021-02-28","Pfizer/BioNTech",5605438
"Germany","2021-03-01","Johnson&Johnson",21
"Germany","2021-03-01","Moderna",204976
"Germany","2021-03-01","Oxford/AstraZeneca",553391
"Germany","2021-03-01","Pfizer/BioNTech",5735587
"Germany","2021-03-02","Johnson&Johnson",21
"Germany","2021-03-02","Moderna",214965
"Germany","2021-03-02","Oxford/AstraZeneca",622216
"Germany","2021-03-02","Pfizer/BioNTech",5875351
"Germany","2021-03-03","Johnson&Johnson",21
"Germany","2021-03-03","Moderna",229915
"Germany","2021-03-03","Oxford/AstraZeneca",696560
"Germany","2021-03-03","Pfizer/BioNTech",6032317
"Germany","2021-03-04","Johnson&Johnson",21
"Germany","2021-03-04","Moderna",244381
"Germany","2021-03-04","Oxford/AstraZeneca",785676
"Germany","2021-03-04","Pfizer/BioNTech",6173406
"Germany","2021-03-05","Johnson&Johnson",22
"Germany","2021-03-05","Moderna",257746
"Germany","2021-03-05","Oxford/AstraZeneca",898480
"Germany","2021-03-05","Pfizer/BioNTech",6322881
"Germany","2021-03-06","Johnson&Johnson",22
"Germany","2021-03-06","Moderna",266186
"Germany","2021-03-06","Oxford/AstraZeneca",982500
"Germany","2021-03-06","Pfizer/BioNTech",6432104
"Germany","2021-03-07","Johnson&Johnson",22
"Germany","2021-03-07","Moderna",272840
"Germany","2021-03-07","Oxford/AstraZeneca",1043638
"Germany","2021-03-07","Pfizer/BioNTech",6511845
"Germany","2021-03-08","Johnson&Johnson",22
"Germany","2021-03-08","Moderna",283794
"Germany","2021-03-08","Oxford/AstraZeneca",1136229
"Germany","2021-03-08","Pfizer/BioNTech",6645752
"Germany","2021-03-09","Johnson&Johnson",22
"Germany","2021-03-09","Moderna",296578
"Germany","2021-03-09","Oxford/AstraZeneca",1235555
"Germany","2021-03-09","Pfizer/BioNTech",6785855
"Germany","2021-03-10","Johnson&Johnson",23
"Germany","2021-03-10","Moderna",308756
"Germany","2021-03-10","Oxford/AstraZeneca",1352615
"Germany","2021-03-10","Pfizer/BioNTech",6944937
"Germany","2021-03-11","Johnson&Johnson",23
"Germany","2021-03-11","Moderna",322474
"Germany","2021-03-11","Oxford/AstraZeneca",1475507
"Germany","2021-03-11","Pfizer/BioNTech",7092566
"Germany","2021-03-12","Johnson&Johnson",23
"Germany","2021-03-12","Moderna",339768
"Germany","2021-03-12","Oxford/AstraZeneca",1633106
"Germany","2021-03-12","Pfizer/BioNTech",7244145
"Germany","2021-03-13","Johnson&Johnson",23
"Germany","2021-03-13","Moderna",349337
"Germany","2021-03-13","Oxford/AstraZeneca",1748115
"Germany","2021-03-13","Pfizer/BioNTech",7360159
"Germany","2021-03-14","Johnson&Johnson",23
"Germany","2021-03-14","Moderna",354849
"Germany","2021-03-14","Oxford/AstraZeneca",1824600
"Germany","2021-03-14","Pfizer/BioNTech",7448215
"Germany","2021-03-15","Johnson&Johnson",23
"Germany","2021-03-15","Moderna",367586
"Germany","2021-03-15","Oxford/AstraZeneca",1906763
"Germany","2021-03-15","Pfizer/BioNTech",7600968
"Germany","2021-03-16","Johnson&Johnson",23
"Germany","2021-03-16","Moderna",378837
"Germany","2021-03-16","Oxford/AstraZeneca",1907778
"Germany","2021-03-16","Pfizer/BioNTech",7767603
"Germany","2021-03-17","Johnson&Johnson",23
"Germany","2021-03-17","Moderna",396826
"Germany","2021-03-17","Oxford/AstraZeneca",1908520
"Germany","2021-03-17","Pfizer/BioNTech",7953823
"Germany","2021-03-18","Johnson&Johnson",23
"Germany","2021-03-18","Moderna",414989
"Germany","2021-03-18","Oxford/AstraZeneca",1909678
"Germany","2021-03-18","Pfizer/BioNTech",8128028
"Germany","2021-03-19","Johnson&Johnson",23
"Germany","2021-03-19","Moderna",435779
"Germany","2021-03-19","Oxford/AstraZeneca",1948220
"Germany","2021-03-19","Pfizer/BioNTech",8313409
"Germany","2021-03-20","Johnson&Johnson",23
"Germany","2021-03-20","Moderna",451073
"Germany","2021-03-20","Oxford/AstraZeneca",2017804
"Germany","2021-03-20","Pfizer/BioNTech",8448788
"Germany","2021-03-21","Johnson&Johnson",23
"Germany","2021-03-21","Moderna",460266
"Germany","2021-03-21","Oxford/AstraZeneca",2070932
"Germany","2021-03-21","Pfizer/BioNTech",8550962
"Germany","2021-03-22","Johnson&Johnson",23
"Germany","2021-03-22","Moderna",484054
"Germany","2021-03-22","Oxford/AstraZeneca",2149886
"Germany","2021-03-22","Pfizer/BioNTech",8717376
"Germany","2021-03-23","Johnson&Johnson",23
"Germany","2021-03-23","Moderna",503766
"Germany","2021-03-23","Oxford/AstraZeneca",2249436
"Germany","2021-03-23","Pfizer/BioNTech",8898830
"Germany","2021-03-24","Johnson&Johnson",23
"Germany","2021-03-24","Moderna",536793
"Germany","2021-03-24","Oxford/AstraZeneca",2355290
"Germany","2021-03-24","Pfizer/BioNTech",9098983
"Germany","2021-03-25","Johnson&Johnson",23
"Germany","2021-03-25","Moderna",564478
"Germany","2021-03-25","Oxford/AstraZeneca",2474753
"Germany","2021-03-25","Pfizer/BioNTech",9284519
"Germany","2021-03-26","Johnson&Johnson",24
"Germany","2021-03-26","Moderna",601643
"Germany","2021-03-26","Oxford/AstraZeneca",2611800
"Germany","2021-03-26","Pfizer/BioNTech",9484083
"Germany","2021-03-27","Johnson&Johnson",25
"Germany","2021-03-27","Moderna",629261
"Germany","2021-03-27","Oxford/AstraZeneca",2715843
"Germany","2021-03-27","Pfizer/BioNTech",9633644
"Germany","2021-03-28","Johnson&Johnson",25
"Germany","2021-03-28","Moderna",647765
"Germany","2021-03-28","Oxford/AstraZeneca",2778381
"Germany","2021-03-28","Pfizer/BioNTech",9749010
"Germany","2021-03-29","Johnson&Johnson",25
"Germany","2021-03-29","Moderna",672742
"Germany","2021-03-29","Oxford/AstraZeneca",2870252
"Germany","2021-03-29","Pfizer/BioNTech",9937752
"Germany","2021-03-30","Johnson&Johnson",25
"Germany","2021-03-30","Moderna",697157
"Germany","2021-03-30","Oxford/AstraZeneca",2956173
"Germany","2021-03-30","Pfizer/BioNTech",10156453
"Germany","2021-03-31","Johnson&Johnson",25
"Germany","2021-03-31","Moderna",733202
"Germany","2021-03-31","Oxford/AstraZeneca",3008849
"Germany","2021-03-31","Pfizer/BioNTech",10403945
"Germany","2021-04-01","Johnson&Johnson",25
"Germany","2021-04-01","Moderna",765654
"Germany","2021-04-01","Oxford/AstraZeneca",3064144
"Germany","2021-04-01","Pfizer/BioNTech",10642827
"Germany","2021-04-02","Johnson&Johnson",25
"Germany","2021-04-02","Moderna",780043
"Germany","2021-04-02","Oxford/AstraZeneca",3095918
"Germany","2021-04-02","Pfizer/BioNTech",10822359
"Germany","2021-04-03","Johnson&Johnson",25
"Germany","2021-04-03","Moderna",795842
"Germany","2021-04-03","Oxford/AstraZeneca",3137808
"Germany","2021-04-03","Pfizer/BioNTech",10996504
"Germany","2021-04-04","Johnson&Johnson",25
"Germany","2021-04-04","Moderna",805903
"Germany","2021-04-04","Oxford/AstraZeneca",3188487
"Germany","2021-04-04","Pfizer/BioNTech",11128703
"Germany","2021-04-05","Johnson&Johnson",25
"Germany","2021-04-05","Moderna",823769
"Germany","2021-04-05","Oxford/AstraZeneca",3253464
"Germany","2021-04-05","Pfizer/BioNTech",11293694
"Germany","2021-04-06","Johnson&Johnson",27
"Germany","2021-04-06","Moderna",855985
"Germany","2021-04-06","Oxford/AstraZeneca",3340023
"Germany","2021-04-06","Pfizer/BioNTech",11548653
"Germany","2021-04-07","Johnson&Johnson",27
"Germany","2021-04-07","Moderna",893020
"Germany","2021-04-07","Oxford/AstraZeneca",3428851
"Germany","2021-04-07","Pfizer/BioNTech",12090845
"Germany","2021-04-08","Johnson&Johnson",27
"Germany","2021-04-08","Moderna",928651
"Germany","2021-04-08","Oxford/AstraZeneca",3520519
"Germany","2021-04-08","Pfizer/BioNTech",12662331
"Germany","2021-04-09","Johnson&Johnson",27
"Germany","2021-04-09","Moderna",965215
"Germany","2021-04-09","Oxford/AstraZeneca",3625545
"Germany","2021-04-09","Pfizer/BioNTech",13152527
"Germany","2021-04-10","Johnson&Johnson",27
"Germany","2021-04-10","Moderna",988435
"Germany","2021-04-10","Oxford/AstraZeneca",3726413
"Germany","2021-04-10","Pfizer/BioNTech",13401020
"Germany","2021-04-11","Johnson&Johnson",27
"Germany","2021-04-11","Moderna",1007100
"Germany","2021-04-11","Oxford/AstraZeneca",3801292
"Germany","2021-04-11","Pfizer/BioNTech",13571389
"Germany","2021-04-12","Johnson&Johnson",28
"Germany","2021-04-12","Moderna",1036286
"Germany","2021-04-12","Oxford/AstraZeneca",3911771
"Germany","2021-04-12","Pfizer/BioNTech",13850253
"Germany","2021-04-13","Johnson&Johnson",28
"Germany","2021-04-13","Moderna",1063504
"Germany","2021-04-13","Oxford/AstraZeneca",4029084
"Germany","2021-04-13","Pfizer/BioNTech",14282524
"Germany","2021-04-14","Johnson&Johnson",28
"Germany","2021-04-14","Moderna",1097040
"Germany","2021-04-14","Oxford/AstraZeneca",4154013
"Germany","2021-04-14","Pfizer/BioNTech",14898962
"Germany","2021-04-15","Johnson&Johnson",29
"Germany","2021-04-15","Moderna",1133245
"Germany","2021-04-15","Oxford/AstraZeneca",4263990
"Germany","2021-04-15","Pfizer/BioNTech",15432913
"Germany","2021-04-16","Johnson&Johnson",29
"Germany","2021-04-16","Moderna",1165843
"Germany","2021-04-16","Oxford/AstraZeneca",4389807
"Germany","2021-04-16","Pfizer/BioNTech",15871031
"Germany","2021-04-17","Johnson&Johnson",29
"Germany","2021-04-17","Moderna",1188528
"Germany","2021-04-17","Oxford/AstraZeneca",4508234
"Germany","2021-04-17","Pfizer/BioNTech",16095911
"Germany","2021-04-18","Johnson&Johnson",29
"Germany","2021-04-18","Moderna",1203916
"Germany","2021-04-18","Oxford/AstraZeneca",4590234
"Germany","2021-04-18","Pfizer/BioNTech",16267952
"Germany","2021-04-19","Johnson&Johnson",30
"Germany","2021-04-19","Moderna",1236836
"Germany","2021-04-19","Oxford/AstraZeneca",4665757
"Germany","2021-04-19","Pfizer/BioNTech",16561775
"Germany","2021-04-20","Johnson&Johnson",30
"Germany","2021-04-20","Moderna",1276055
"Germany","2021-04-20","Oxford/AstraZeneca",4805323
"Germany","2021-04-20","Pfizer/BioNTech",16943718
"Germany","2021-04-21","Johnson&Johnson",30
"Germany","2021-04-21","Moderna",1317750
"Germany","2021-04-21","Oxford/AstraZeneca",5030230
"Germany","2021-04-21","Pfizer/BioNTech",17397970
"Germany","2021-04-22","Johnson&Johnson",30
"Germany","2021-04-22","Moderna",1361401
"Germany","2021-04-22","Oxford/AstraZeneca",5243326
"Germany","2021-04-22","Pfizer/BioNTech",17779731
"Germany","2021-04-23","Johnson&Johnson",30
"Germany","2021-04-23","Moderna",1404939
"Germany","2021-04-23","Oxford/AstraZeneca",5402682
"Germany","2021-04-23","Pfizer/BioNTech",18133015
"Germany","2021-04-24","Johnson&Johnson",30
"Germany","2021-04-24","Moderna",1454279
"Germany","2021-04-24","Oxford/AstraZeneca",5483924
"Germany","2021-04-24","Pfizer/BioNTech",18367994
"Germany","2021-04-25","Johnson&Johnson",30
"Germany","2021-04-25","Moderna",1487954
"Germany","2021-04-25","Oxford/AstraZeneca",5545372
"Germany","2021-04-25","Pfizer/BioNTech",18555761
"Germany","2021-04-26","Johnson&Johnson",99
"Germany","2021-04-26","Moderna",1530421
"Germany","2021-04-26","Oxford/AstraZeneca",5617833
"Germany","2021-04-26","Pfizer/BioNTech",18873670
"Germany","2021-04-27","Johnson&Johnson",560
"Germany","2021-04-27","Moderna",1581915
"Germany","2021-04-27","Oxford/AstraZeneca",5674494
"Germany","2021-04-27","Pfizer/BioNTech",19550382
"Germany","2021-04-28","Johnson&Johnson",1277
"Germany","2021-04-28","Moderna",1642629
"Germany","2021-04-28","Oxford/AstraZeneca",5727819
"Germany","2021-04-28","Pfizer/BioNTech",20558613
"Germany","2021-04-29","Johnson&Johnson",2157
"Germany","2021-04-29","Moderna",1706257
"Germany","2021-04-29","Oxford/AstraZeneca",5784969
"Germany","2021-04-29","Pfizer/BioNTech",21382921
"Germany","2021-04-30","Johnson&Johnson",2990
"Germany","2021-04-30","Moderna",1763513
"Germany","2021-04-30","Oxford/AstraZeneca",5852131
"Germany","2021-04-30","Pfizer/BioNTech",22061312
"Germany","2021-05-01","Johnson&Johnson",5564
"Germany","2021-05-01","Moderna",1805003
"Germany","2021-05-01","Oxford/AstraZeneca",5891514
"Germany","2021-05-01","Pfizer/BioNTech",22314142
"Germany","2021-05-02","Johnson&Johnson",7372
"Germany","2021-05-02","Moderna",1842513
"Germany","2021-05-02","Oxford/AstraZeneca",5921607
"Germany","2021-05-02","Pfizer/BioNTech",22509723
"Germany","2021-05-03","Johnson&Johnson",8958
"Germany","2021-05-03","Moderna",1913097
"Germany","2021-05-03","Oxford/AstraZeneca",5983237
"Germany","2021-05-03","Pfizer/BioNTech",22827609
"Germany","2021-05-04","Johnson&Johnson",11919
"Germany","2021-05-04","Moderna",1976527
"Germany","2021-05-04","Oxford/AstraZeneca",6133467
"Germany","2021-05-04","Pfizer/BioNTech",23453926
"Germany","2021-05-05","Johnson&Johnson",16390
"Germany","2021-05-05","Moderna",2055494
"Germany","2021-05-05","Oxford/AstraZeneca",6345937
"Germany","2021-05-05","Pfizer/BioNTech",24304903
"Germany","2021-05-06","Johnson&Johnson",20584
"Germany","2021-05-06","Moderna",2147600
"Germany","2021-05-06","Oxford/AstraZeneca",6547440
"Germany","2021-05-06","Pfizer/BioNTech",24997565
"Germany","2021-05-07","Johnson&Johnson",24447
"Germany","2021-05-07","Moderna",2234291
"Germany","2021-05-07","Oxford/AstraZeneca",6759862
"Germany","2021-05-07","Pfizer/BioNTech",25584747
"Germany","2021-05-08","Johnson&Johnson",26164
"Germany","2021-05-08","Moderna",2306073
"Germany","2021-05-08","Oxford/AstraZeneca",6844444
"Germany","2021-05-08","Pfizer/BioNTech",25852404
"Germany","2021-05-09","Johnson&Johnson",27230
"Germany","2021-05-09","Moderna",2362622
"Germany","2021-05-09","Oxford/AstraZeneca",6879070
"Germany","2021-05-09","Pfizer/BioNTech",26046298
"Germany","2021-05-10","Johnson&Johnson",30959
"Germany","2021-05-10","Moderna",2444410
"Germany","2021-05-10","Oxford/AstraZeneca",7009679
"Germany","2021-05-10","Pfizer/BioNTech",26419455
"Germany","2021-05-11","Johnson&Johnson",34601
"Germany","2021-05-11","Moderna",2524304
"Germany","2021-05-11","Oxford/AstraZeneca",7186018
"Germany","2021-05-11","Pfizer/BioNTech",27245379
"Germany","2021-05-12","Johnson&Johnson",40285
"Germany","2021-05-12","Moderna",2615954
"Germany","2021-05-12","Oxford/AstraZeneca",7411234
"Germany","2021-05-12","Pfizer/BioNTech",28338635
"Germany","2021-05-13","Johnson&Johnson",42932
"Germany","2021-05-13","Moderna",2682723
"Germany","2021-05-13","Oxford/AstraZeneca",7455725
"Germany","2021-05-13","Pfizer/BioNTech",28653969
"Germany","2021-05-14","Johnson&Johnson",50727
"Germany","2021-05-14","Moderna",2747629
"Germany","2021-05-14","Oxford/AstraZeneca",7594268
"Germany","2021-05-14","Pfizer/BioNTech",29199210
"Germany","2021-05-15","Johnson&Johnson",55007
"Germany","2021-05-15","Moderna",2807929
"Germany","2021-05-15","Oxford/AstraZeneca",7650703
"Germany","2021-05-15","Pfizer/BioNTech",29478245
"Germany","2021-05-16","Johnson&Johnson",59733
"Germany","2021-05-16","Moderna",2860668
"Germany","2021-05-16","Oxford/AstraZeneca",7675623
"Germany","2021-05-16","Pfizer/BioNTech",29678429
"Germany","2021-05-17","Johnson&Johnson",69491
"Germany","2021-05-17","Moderna",2946344
"Germany","2021-05-17","Oxford/AstraZeneca",7797112
"Germany","2021-05-17","Pfizer/BioNTech",30016796
"Germany","2021-05-18","Johnson&Johnson",77263
"Germany","2021-05-18","Moderna",3047437
"Germany","2021-05-18","Oxford/AstraZeneca",7970610
"Germany","2021-05-18","Pfizer/BioNTech",30606422
"Germany","2021-05-19","Johnson&Johnson",89422
"Germany","2021-05-19","Moderna",3147528
"Germany","2021-05-19","Oxford/AstraZeneca",8151927
"Germany","2021-05-19","Pfizer/BioNTech",31410524
"Germany","2021-05-20","Johnson&Johnson",100264
"Germany","2021-05-20","Moderna",3244001
"Germany","2021-05-20","Oxford/AstraZeneca",8308519
"Germany","2021-05-20","Pfizer/BioNTech",32093844
"Germany","2021-05-21","Johnson&Johnson",112084
"Germany","2021-05-21","Moderna",3329667
"Germany","2021-05-21","Oxford/AstraZeneca",8465839
"Germany","2021-05-21","Pfizer/BioNTech",32689918
"Germany","2021-05-22","Johnson&Johnson",126361
"Germany","2021-05-22","Moderna",3399166
"Germany","2021-05-22","Oxford/AstraZeneca",8549718
"Germany","2021-05-22","Pfizer/BioNTech",32996042
"Germany","2021-05-23","Johnson&Johnson",135225
"Germany","2021-05-23","Moderna",3458554
"Germany","2021-05-23","Oxford/AstraZeneca",8573622
"Germany","2021-05-23","Pfizer/BioNTech",33188966
"Germany","2021-05-24","Johnson&Johnson",143267
"Germany","2021-05-24","Moderna",3520103
"Germany","2021-05-24","Oxford/AstraZeneca",8594285
"Germany","2021-05-24","Pfizer/BioNTech",33424682
"Germany","2021-05-25","Johnson&Johnson",168378
"Germany","2021-05-25","Moderna",3599772
"Germany","2021-05-25","Oxford/AstraZeneca",8698316
"Germany","2021-05-25","Pfizer/BioNTech",33871313
"Germany","2021-05-26","Johnson&Johnson",246594
"Germany","2021-05-26","Moderna",3682165
"Germany","2021-05-26","Oxford/AstraZeneca",8832403
"Germany","2021-05-26","Pfizer/BioNTech",34756204
"Germany","2021-05-27","Johnson&Johnson",327717
"Germany","2021-05-27","Moderna",3771050
"Germany","2021-05-27","Oxford/AstraZeneca",8963999
"Germany","2021-05-27","Pfizer/BioNTech",35495227
"Germany","2021-05-28","Johnson&Johnson",411463
"Germany","2021-05-28","Moderna",3857127
"Germany","2021-05-28","Oxford/AstraZeneca",9094472
"Germany","2021-05-28","Pfizer/BioNTech",36098146
"Germany","2021-05-29","Johnson&Johnson",439250
"Germany","2021-05-29","Moderna",3919661
"Germany","2021-05-29","Oxford/AstraZeneca",9152416
"Germany","2021-05-29","Pfizer/BioNTech",36359936
"Germany","2021-05-30","Johnson&Johnson",450278
"Germany","2021-05-30","Moderna",3966665
"Germany","2021-05-30","Oxford/AstraZeneca",9180769
"Germany","2021-05-30","Pfizer/BioNTech",36557051
"Germany","2021-05-31","Johnson&Johnson",492748
"Germany","2021-05-31","Moderna",4034019
"Germany","2021-05-31","Oxford/AstraZeneca",9250353
"Germany","2021-05-31","Pfizer/BioNTech",36924133
"Germany","2021-06-01","Johnson&Johnson",577247
"Germany","2021-06-01","Moderna",4113693
"Germany","2021-06-01","Oxford/AstraZeneca",9340838
"Germany","2021-06-01","Pfizer/BioNTech",37657409
"Germany","2021-06-02","Johnson&Johnson",680925
"Germany","2021-06-02","Moderna",4186179
