location,date,vaccine,total_vaccinations
Germany,2021-01-20,Moderna,25682
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532727
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28508
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635455
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-22,Moderna,30705
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735594
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-23,Moderna,31066
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-23,Pfizer/BioNTech,1822286
Germany,2021-01-24,Johnson&Johnson,30
Germany,2021-01-24,Moderna,31269
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-24,Pfizer/BioNTech,1869903
Germany,2021-01-25,Johnson&Johnson,30
Germany,2021-01-25,Moderna,32724
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-25,Pfizer/BioNTech,1959476
Germany,2021-01-26,Johnson&Johnson,30
Germany,2021-01-26,Moderna,34166
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-26,Pfizer/BioNTech,2056571
Germany,2021-01-27,Johnson&Johnson,32
Germany,2021-01-27,Moderna,35960
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-27,Pfizer/BioNTech,2164252
Germany,2021-01-28,Johnson&Johnson,32
Germany,2021-01-28,Moderna,37594
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-28,Pfizer/BioNTech,2255190
Germany,2021-01-29,Johnson&Johnson,33
Germany,2021-01-29,Moderna,39080
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-29,Pfizer/BioNTech,2361417
Germany,2021-01-30,Johnson&Johnson,35
Germany,2021-01-30,Moderna,39964
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-30,Pfizer/BioNTech,2448642
Germany,2021-01-31,Johnson&Johnson,36
Germany,2021-01-31,Moderna,40348
Germany,2021-01-31,Oxford/AstraZeneca,233
Germany,2021-01-31,Pfizer/BioNTech,2505490
Germany,2021-02-01,Johnson&Johnson,37
Germany,2021-02-01,Moderna,42572
Germany,2021-02-01,Oxford/AstraZeneca,289
Germany,2021-02-01,Pfizer/BioNTech,2623664
Germany,2021-02-02,Johnson&Johnson,39
Germany,2021-02-02,Moderna,45712
Germany,2021-02-02,Oxford/AstraZeneca,314
Germany,2021-02-02,Pfizer/BioNTech,2753371
Germany,2021-02-03,Johnson&Johnson,39
Germany,2021-02-03,Moderna,52113
Germany,2021-02-03,Oxford/AstraZeneca,341
Germany,2021-02-03,Pfizer/BioNTech,2910048
Germany,2021-02-04,Johnson&Johnson,39
Germany,2021-02-04,Moderna,58014
Germany,2021-02-04,Oxford/AstraZeneca,349
Germany,2021-02-04,Pfizer/BioNTech,3038772
Germany,2021-02-05,Johnson&Johnson,40
Germany,2021-02-05,Moderna,64491
Germany,2021-02-05,Oxford/AstraZeneca,358
Germany,2021-02-05,Pfizer/BioNTech,3179887
Germany,2021-02-06,Johnson&Johnson,41
Germany,2021-02-06,Moderna,67130
Germany,2021-02-06,Oxford/AstraZeneca,359
Germany,2021-02-06,Pfizer/BioNTech,3271462
Germany,2021-02-07,Johnson&Johnson,42
Germany,2021-02-07,Moderna,69472
Germany,2021-02-07,Oxford/AstraZeneca,362
Germany,2021-02-07,Pfizer/BioNTech,3322701
Germany,2021-02-08,Johnson&Johnson,43
Germany,2021-02-08,Moderna,73314
Germany,2021-02-08,Oxford/AstraZeneca,392
Germany,2021-02-08,Pfizer/BioNTech,3428347
Germany,2021-02-09,Johnson&Johnson,43
Germany,2021-02-09,Moderna,76762
Germany,2021-02-09,Oxford/AstraZeneca,578
Germany,2021-02-09,Pfizer/BioNTech,3559475
Germany,2021-02-10,Johnson&Johnson,44
Germany,2021-02-10,Moderna,81062
Germany,2021-02-10,Oxford/AstraZeneca,8976
Germany,2021-02-10,Pfizer/BioNTech,3702336
Germany,2021-02-11,Johnson&Johnson,46
Germany,2021-02-11,Moderna,88382
Germany,2021-02-11,Oxford/AstraZeneca,25494
Germany,2021-02-11,Pfizer/BioNTech,3823209
Germany,2021-02-12,Johnson&Johnson,52
Germany,2021-02-12,Moderna,97767
Germany,2021-02-12,Oxford/AstraZeneca,39916
Germany,2021-02-12,Pfizer/BioNTech,3955655
Germany,2021-02-13,Johnson&Johnson,53
Germany,2021-02-13,Moderna,101042
Germany,2021-02-13,Oxford/AstraZeneca,53331
Germany,2021-02-13,Pfizer/BioNTech,4046847
Germany,2021-02-14,Johnson&Johnson,54
Germany,2021-02-14,Moderna,103527
Germany,2021-02-14,Oxford/AstraZeneca,60634
Germany,2021-02-14,Pfizer/BioNTech,4102533
Germany,2021-02-15,Johnson&Johnson,66
Germany,2021-02-15,Moderna,108853
Germany,2021-02-15,Oxford/AstraZeneca,76182
Germany,2021-02-15,Pfizer/BioNTech,4207519
Germany,2021-02-16,Johnson&Johnson,67
Germany,2021-02-16,Moderna,115071
Germany,2021-02-16,Oxford/AstraZeneca,95888
Germany,2021-02-16,Pfizer/BioNTech,4316551
Germany,2021-02-17,Johnson&Johnson,71
Germany,2021-02-17,Moderna,123136
Germany,2021-02-17,Oxford/AstraZeneca,116867
Germany,2021-02-17,Pfizer/BioNTech,4439444
Germany,2021-02-18,Johnson&Johnson,77
Germany,2021-02-18,Moderna,131429
Germany,2021-02-18,Oxford/AstraZeneca,140888
Germany,2021-02-18,Pfizer/BioNTech,4552338
Germany,2021-02-19,Johnson&Johnson,78
Germany,2021-02-19,Moderna,141476
Germany,2021-02-19,Oxford/AstraZeneca,168544
Germany,2021-02-19,Pfizer/BioNTech,4673740
Germany,2021-02-20,Johnson&Johnson,84
Germany,2021-02-20,Moderna,145960
Germany,2021-02-20,Oxford/AstraZeneca,189900
Germany,2021-02-20,Pfizer/BioNTech,4760451
Germany,2021-02-21,Johnson&Johnson,87
Germany,2021-02-21,Moderna,149611
Germany,2021-02-21,Oxford/AstraZeneca,205712
Germany,2021-02-21,Pfizer/BioNTech,4827031
Germany,2021-02-22,Johnson&Johnson,88
Germany,2021-02-22,Moderna,158690
Germany,2021-02-22,Oxford/AstraZeneca,229722
Germany,2021-02-22,Pfizer/BioNTech,4950649
Germany,2021-02-23,Johnson&Johnson,90
Germany,2021-02-23,Moderna,166058
Germany,2021-02-23,Oxford/AstraZeneca,258620
Germany,2021-02-23,Pfizer/BioNTech,5084995
Germany,2021-02-24,Johnson&Johnson,91
Germany,2021-02-24,Moderna,173723
Germany,2021-02-24,Oxford/AstraZeneca,295938
Germany,2021-02-24,Pfizer/BioNTech,5217192
Germany,2021-02-25,Johnson&Johnson,91
Germany,2021-02-25,Moderna,180518
Germany,2021-02-25,Oxford/AstraZeneca,347491
Germany,2021-02-25,Pfizer/BioNTech,5349215
Germany,2021-02-26,Johnson&Johnson,91
Germany,2021-02-26,Moderna,189406
Germany,2021-02-26,Oxford/AstraZeneca,410860
Germany,2021-02-26,Pfizer/BioNTech,5491166
Germany,2021-02-27,Johnson&Johnson,94
Germany,2021-02-27,Moderna,193499
Germany,2021-02-27,Oxford/AstraZeneca,462299
Germany,2021-02-27,Pfizer/BioNTech,5583942
Germany,2021-02-28,Johnson&Johnson,96
Germany,2021-02-28,Moderna,197471
Germany,2021-02-28,Oxford/AstraZeneca,500280
Germany,2021-02-28,Pfizer/BioNTech,5645613
Germany,2021-03-01,Johnson&Johnson,96
Germany,2021-03-01,Moderna,207191
Germany,2021-03-01,Oxford/AstraZeneca,558918
Germany,2021-03-01,Pfizer/BioNTech,5776724
Germany,2021-03-02,Johnson&Johnson,96
Germany,2021-03-02,Moderna,217311
Germany,2021-03-02,Oxford/AstraZeneca,628081
Germany,2021-03-02,Pfizer/BioNTech,5917663
Germany,2021-03-03,Johnson&Johnson,97
Germany,2021-03-03,Moderna,232501
Germany,2021-03-03,Oxford/AstraZeneca,702841
Germany,2021-03-03,Pfizer/BioNTech,6076311
Germany,2021-03-04,Johnson&Johnson,97
Germany,2021-03-04,Moderna,247023
Germany,2021-03-04,Oxford/AstraZeneca,792289
Germany,2021-03-04,Pfizer/BioNTech,6218299
Germany,2021-03-05,Johnson&Johnson,99
Germany,2021-03-05,Moderna,260425
Germany,2021-03-05,Oxford/AstraZeneca,906162
Germany,2021-03-05,Pfizer/BioNTech,6366905
Germany,2021-03-06,Johnson&Johnson,99
Germany,2021-03-06,Moderna,269294
Germany,2021-03-06,Oxford/AstraZeneca,990714
Germany,2021-03-06,Pfizer/BioNTech,6476375
Germany,2021-03-07,Johnson&Johnson,99
Germany,2021-03-07,Moderna,275984
Germany,2021-03-07,Oxford/AstraZeneca,1052042
Germany,2021-03-07,Pfizer/BioNTech,6556268
Germany,2021-03-08,Johnson&Johnson,100
Germany,2021-03-08,Moderna,286978
Germany,2021-03-08,Oxford/AstraZeneca,1144944
Germany,2021-03-08,Pfizer/BioNTech,6690730
Germany,2021-03-09,Johnson&Johnson,100
Germany,2021-03-09,Moderna,299788
Germany,2021-03-09,Oxford/AstraZeneca,1244628
Germany,2021-03-09,Pfizer/BioNTech,6831305
Germany,2021-03-10,Johnson&Johnson,101
Germany,2021-03-10,Moderna,312048
Germany,2021-03-10,Oxford/AstraZeneca,1362463
Germany,2021-03-10,Pfizer/BioNTech,6991223
Germany,2021-03-11,Johnson&Johnson,101
Germany,2021-03-11,Moderna,325831
Germany,2021-03-11,Oxford/AstraZeneca,1485975
Germany,2021-03-11,Pfizer/BioNTech,7139248
Germany,2021-03-12,Johnson&Johnson,102
Germany,2021-03-12,Moderna,343169
Germany,2021-03-12,Oxford/AstraZeneca,1644590
Germany,2021-03-12,Pfizer/BioNTech,7291185
Germany,2021-03-13,Johnson&Johnson,102
Germany,2021-03-13,Moderna,352769
Germany,2021-03-13,Oxford/AstraZeneca,1759980
Germany,2021-03-13,Pfizer/BioNTech,7407517
Germany,2021-03-14,Johnson&Johnson,102
Germany,2021-03-14,Moderna,358292
Germany,2021-03-14,Oxford/AstraZeneca,1836661
Germany,2021-03-14,Pfizer/BioNTech,7495791
Germany,2021-03-15,Johnson&Johnson,102
Germany,2021-03-15,Moderna,371051
Germany,2021-03-15,Oxford/AstraZeneca,1919611
Germany,2021-03-15,Pfizer/BioNTech,7649092
Germany,2021-03-16,Johnson&Johnson,102
Germany,2021-03-16,Moderna,382367
Germany,2021-03-16,Oxford/AstraZeneca,1920813
Germany,2021-03-16,Pfizer/BioNTech,7816136
Germany,2021-03-17,Johnson&Johnson,103
Germany,2021-03-17,Moderna,400432
Germany,2021-03-17,Oxford/AstraZeneca,1921569
Germany,2021-03-17,Pfizer/BioNTech,8003217
Germany,2021-03-18,Johnson&Johnson,103
Germany,2021-03-18,Moderna,418666
Germany,2021-03-18,Oxford/AstraZeneca,1922741
Germany,2021-03-18,Pfizer/BioNTech,8177889
Germany,2021-03-19,Johnson&Johnson,103
Germany,2021-03-19,Moderna,439550
Germany,2021-03-19,Oxford/AstraZeneca,1961528
Germany,2021-03-19,Pfizer/BioNTech,8364210
Germany,2021-03-20,Johnson&Johnson,103
Germany,2021-03-20,Moderna,454907
Germany,2021-03-20,Oxford/AstraZeneca,2031376
Germany,2021-03-20,Pfizer/BioNTech,8499907
Germany,2021-03-21,Johnson&Johnson,104
Germany,2021-03-21,Moderna,464121
Germany,2021-03-21,Oxford/AstraZeneca,2084624
Germany,2021-03-21,Pfizer/BioNTech,8602384
Germany,2021-03-22,Johnson&Johnson,104
Germany,2021-03-22,Moderna,488008
Germany,2021-03-22,Oxford/AstraZeneca,2163785
Germany,2021-03-22,Pfizer/BioNTech,8769334
Germany,2021-03-23,Johnson&Johnson,106
Germany,2021-03-23,Moderna,507871
Germany,2021-03-23,Oxford/AstraZeneca,2263583
Germany,2021-03-23,Pfizer/BioNTech,8951568
Germany,2021-03-24,Johnson&Johnson,109
Germany,2021-03-24,Moderna,541070
Germany,2021-03-24,Oxford/AstraZeneca,2370053
Germany,2021-03-24,Pfizer/BioNTech,9152539
Germany,2021-03-25,Johnson&Johnson,110
Germany,2021-03-25,Moderna,568798
Germany,2021-03-25,Oxford/AstraZeneca,2490017
Germany,2021-03-25,Pfizer/BioNTech,9339012
Germany,2021-03-26,Johnson&Johnson,112
Germany,2021-03-26,Moderna,606166
Germany,2021-03-26,Oxford/AstraZeneca,2627603
Germany,2021-03-26,Pfizer/BioNTech,9539556
Germany,2021-03-27,Johnson&Johnson,115
Germany,2021-03-27,Moderna,633887
Germany,2021-03-27,Oxford/AstraZeneca,2732303
Germany,2021-03-27,Pfizer/BioNTech,9689436
Germany,2021-03-28,Johnson&Johnson,116
Germany,2021-03-28,Moderna,652453
Germany,2021-03-28,Oxford/AstraZeneca,2794995
Germany,2021-03-28,Pfizer/BioNTech,9804983
Germany,2021-03-29,Johnson&Johnson,116
Germany,2021-03-29,Moderna,677491
Germany,2021-03-29,Oxford/AstraZeneca,2887267
Germany,2021-03-29,Pfizer/BioNTech,9994238
Germany,2021-03-30,Johnson&Johnson,116
Germany,2021-03-30,Moderna,702027
Germany,2021-03-30,Oxford/AstraZeneca,2973484
Germany,2021-03-30,Pfizer/BioNTech,10213503
Germany,2021-03-31,Johnson&Johnson,117
Germany,2021-03-31,Moderna,738276
Germany,2021-03-31,Oxford/AstraZeneca,3026304
Germany,2021-03-31,Pfizer/BioNTech,10462263
Germany,2021-04-01,Johnson&Johnson,118
Germany,2021-04-01,Moderna,770813
Germany,2021-04-01,Oxford/AstraZeneca,3081799
Germany,2021-04-01,Pfizer/BioNTech,10702781
Germany,2021-04-02,Johnson&Johnson,118
Germany,2021-04-02,Moderna,785244
Germany,2021-04-02,Oxford/AstraZeneca,3113689
Germany,2021-04-02,Pfizer/BioNTech,10882733
Germany,2021-04-03,Johnson&Johnson,118
Germany,2021-04-03,Moderna,801102
Germany,2021-04-03,Oxford/AstraZeneca,3155727
Germany,2021-04-03,Pfizer/BioNTech,11057390
Germany,2021-04-04,Johnson&Johnson,120
Germany,2021-04-04,Moderna,811191
Germany,2021-04-04,Oxford/AstraZeneca,3206542
Germany,2021-04-04,Pfizer/BioNTech,11189982
Germany,2021-04-05,Johnson&Johnson,120
Germany,2021-04-05,Moderna,829090
Germany,2021-04-05,Oxford/AstraZeneca,3271737
Germany,2021-04-05,Pfizer/BioNTech,11355400
Germany,2021-04-06,Johnson&Johnson,123
Germany,2021-04-06,Moderna,861341
Germany,2021-04-06,Oxford/AstraZeneca,3358537
Germany,2021-04-06,Pfizer/BioNTech,11610868
Germany,2021-04-07,Johnson&Johnson,124
Germany,2021-04-07,Moderna,898483
Germany,2021-04-07,Oxford/AstraZeneca,3447707
Germany,2021-04-07,Pfizer/BioNTech,12154362
Germany,2021-04-08,Johnson&Johnson,127
Germany,2021-04-08,Moderna,934202
Germany,2021-04-08,Oxford/AstraZeneca,3539655
Germany,2021-04-08,Pfizer/BioNTech,12727520
Germany,2021-04-09,Johnson&Johnson,129
Germany,2021-04-09,Moderna,970967
Germany,2021-04-09,Oxford/AstraZeneca,3645044
Germany,2021-04-09,Pfizer/BioNTech,13219518
Germany,2021-04-10,Johnson&Johnson,130
Germany,2021-04-10,Moderna,994245
Germany,2021-04-10,Oxford/AstraZeneca,3746141
Germany,2021-04-10,Pfizer/BioNTech,13468329
Germany,2021-04-11,Johnson&Johnson,130
Germany,2021-04-11,Moderna,1012946
Germany,2021-04-11,Oxford/AstraZeneca,3821155
Germany,2021-04-11,Pfizer/BioNTech,13638984
Germany,2021-04-12,Johnson&Johnson,133
Germany,2021-04-12,Moderna,1042257
Germany,2021-04-12,Oxford/AstraZeneca,3932117
Germany,2021-04-12,Pfizer/BioNTech,13918291
Germany,2021-04-13,Johnson&Johnson,133
Germany,2021-04-13,Moderna,1069616
Germany,2021-04-13,Oxford/AstraZeneca,4049782
Germany,2021-04-13,Pfizer/BioNTech,14351522
Germany,2021-04-14,Johnson&Johnson,133
Germany,2021-04-14,Moderna,1103236
Germany,2021-04-14,Oxford/AstraZeneca,4175086
Germany,2021-04-14,Pfizer/BioNTech,14970159
Germany,2021-04-15,Johnson&Johnson,134
Germany,2021-04-15,Moderna,1139513
Germany,2021-04-15,Oxford/AstraZeneca,4285513
Germany,2021-04-15,Pfizer/BioNTech,15506333
Germany,2021-04-16,Johnson&Johnson,135
Germany,2021-04-16,Moderna,1172216
Germany,2021-04-16,Oxford/AstraZeneca,4411741
Germany,2021-04-16,Pfizer/BioNTech,15946437
Germany,2021-04-17,Johnson&Johnson,135
Germany,2021-04-17,Moderna,1194949
Germany,2021-04-17,Oxford/AstraZeneca,4530529
Germany,2021-04-17,Pfizer/BioNTech,16171683
Germany,2021-04-18,Johnson&Johnson,135
Germany,2021-04-18,Moderna,1210372
Germany,2021-04-18,Oxford/AstraZeneca,4612795
Germany,2021-04-18,Pfizer/BioNTech,16343997
Germany,2021-04-19,Johnson&Johnson,136
Germany,2021-04-19,Moderna,1243400
Germany,2021-04-19,Oxford/AstraZeneca,4688627
Germany,2021-04-19,Pfizer/BioNTech,16638925
Germany,2021-04-20,Johnson&Johnson,139
Germany,2021-04-20,Moderna,1282740
Germany,2021-04-20,Oxford/AstraZeneca,4828808
Germany,2021-04-20,Pfizer/BioNTech,17022310
Germany,2021-04-21,Johnson&Johnson,139
Germany,2021-04-21,Moderna,1324548
Germany,2021-04-21,Oxford/AstraZeneca,5054559
Germany,2021-04-21,Pfizer/BioNTech,17478225
Germany,2021-04-22,Johnson&Johnson,139
Germany,2021-04-22,Moderna,1368642
Germany,2021-04-22,Oxford/AstraZeneca,5268503
Germany,2021-04-22,Pfizer/BioNTech,17861343
Germany,2021-04-23,Johnson&Johnson,141
Germany,2021-04-23,Moderna,1412318
Germany,2021-04-23,Oxford/AstraZeneca,5428464
Germany,2021-04-23,Pfizer/BioNTech,18215659
Germany,2021-04-24,Johnson&Johnson,142
Germany,2021-04-24,Moderna,1461875
Germany,2021-04-24,Oxford/AstraZeneca,5510099
Germany,2021-04-24,Pfizer/BioNTech,18451044
Germany,2021-04-25,Johnson&Johnson,143
Germany,2021-04-25,Moderna,1495611
Germany,2021-04-25,Oxford/AstraZeneca,5571830
Germany,2021-04-25,Pfizer/BioNTech,18639109
Germany,2021-04-26,Johnson&Johnson,213
Germany,2021-04-26,Moderna,1538203
Germany,2021-04-26,Oxford/AstraZeneca,5644733
Germany,2021-04-26,Pfizer/BioNTech,18957973
Germany,2021-04-27,Johnson&Johnson,768
Germany,2021-04-27,Moderna,1589895
Germany,2021-04-27,Oxford/AstraZeneca,5701739
Germany,2021-04-27,Pfizer/BioNTech,19636684
Germany,2021-04-28,Johnson&Johnson,1603
Germany,2021-04-28,Moderna,1650736
Germany,2021-04-28,Oxford/AstraZeneca,5755530
Germany,2021-04-28,Pfizer/BioNTech,20647513
Germany,2021-04-29,Johnson&Johnson,2517
Germany,2021-04-29,Moderna,1714869
Germany,2021-04-29,Oxford/AstraZeneca,5813058
Germany,2021-04-29,Pfizer/BioNTech,21474593
Germany,2021-04-30,Johnson&Johnson,3423
Germany,2021-04-30,Moderna,1772287
Germany,2021-04-30,Oxford/AstraZeneca,5880741
Germany,2021-04-30,Pfizer/BioNTech,22155192
Germany,2021-05-01,Johnson&Johnson,6050
Germany,2021-05-01,Moderna,1813873
Germany,2021-05-01,Oxford/AstraZeneca,5920329
Germany,2021-05-01,Pfizer/BioNTech,22408434
Germany,2021-05-02,Johnson&Johnson,7859
Germany,2021-05-02,Moderna,1851452
Germany,2021-05-02,Oxford/AstraZeneca,5950506
Germany,2021-05-02,Pfizer/BioNTech,22604301
Germany,2021-05-03,Johnson&Johnson,9544
Germany,2021-05-03,Moderna,1922194
Germany,2021-05-03,Oxford/AstraZeneca,6012397
Germany,2021-05-03,Pfizer/BioNTech,22923359
Germany,2021-05-04,Johnson&Johnson,12610
Germany,2021-05-04,Moderna,1985787
Germany,2021-05-04,Oxford/AstraZeneca,6162925
Germany,2021-05-04,Pfizer/BioNTech,23551665
Germany,2021-05-05,Johnson&Johnson,17211
Germany,2021-05-05,Moderna,2064959
Germany,2021-05-05,Oxford/AstraZeneca,6375843
Germany,2021-05-05,Pfizer/BioNTech,24405847
Germany,2021-05-06,Johnson&Johnson,21849
Germany,2021-05-06,Moderna,2157267
Germany,2021-05-06,Oxford/AstraZeneca,6577789
Germany,2021-05-06,Pfizer/BioNTech,25101473
Germany,2021-05-07,Johnson&Johnson,26363
Germany,2021-05-07,Moderna,2244081
Germany,2021-05-07,Oxford/AstraZeneca,6790950
Germany,2021-05-07,Pfizer/BioNTech,25691354
Germany,2021-05-08,Johnson&Johnson,28096
Germany,2021-05-08,Moderna,2316088
Germany,2021-05-08,Oxford/AstraZeneca,6875707
Germany,2021-05-08,Pfizer/BioNTech,25959489
Germany,2021-05-09,Johnson&Johnson,29166
Germany,2021-05-09,Moderna,2372752
Germany,2021-05-09,Oxford/AstraZeneca,6910441
Germany,2021-05-09,Pfizer/BioNTech,26153719
Germany,2021-05-10,Johnson&Johnson,33429
Germany,2021-05-10,Moderna,2454727
Germany,2021-05-10,Oxford/AstraZeneca,7041479
Germany,2021-05-10,Pfizer/BioNTech,26528052
Germany,2021-05-11,Johnson&Johnson,37220
Germany,2021-05-11,Moderna,2534878
Germany,2021-05-11,Oxford/AstraZeneca,7218310
Germany,2021-05-11,Pfizer/BioNTech,27357219
Germany,2021-05-12,Johnson&Johnson,43075
Germany,2021-05-12,Moderna,2626871
Germany,2021-05-12,Oxford/AstraZeneca,7444273
Germany,2021-05-12,Pfizer/BioNTech,28454560
Germany,2021-05-13,Johnson&Johnson,45748
Germany,2021-05-13,Moderna,2693720
Germany,2021-05-13,Oxford/AstraZeneca,7488957
Germany,2021-05-13,Pfizer/BioNTech,28770465
Germany,2021-05-14,Johnson&Johnson,53599
Germany,2021-05-14,Moderna,2758751
Germany,2021-05-14,Oxford/AstraZeneca,7627921
Germany,2021-05-14,Pfizer/BioNTech,29317419
Germany,2021-05-15,Johnson&Johnson,57884
Germany,2021-05-15,Moderna,2819407
Germany,2021-05-15,Oxford/AstraZeneca,7684486
Germany,2021-05-15,Pfizer/BioNTech,29597053
Germany,2021-05-16,Johnson&Johnson,62618
Germany,2021-05-16,Moderna,2872251
Germany,2021-05-16,Oxford/AstraZeneca,7709457
Germany,2021-05-16,Pfizer/BioNTech,29797148
Germany,2021-05-17,Johnson&Johnson,72534
Germany,2021-05-17,Moderna,2958071
Germany,2021-05-17,Oxford/AstraZeneca,7831259
Germany,2021-05-17,Pfizer/BioNTech,30136656
Germany,2021-05-18,Johnson&Johnson,80399
Germany,2021-05-18,Moderna,3059317
Germany,2021-05-18,Oxford/AstraZeneca,8005389
Germany,2021-05-18,Pfizer/BioNTech,30728233
Germany,2021-05-19,Johnson&Johnson,92703
Germany,2021-05-19,Moderna,3159711
Germany,2021-05-19,Oxford/AstraZeneca,8187547
Germany,2021-05-19,Pfizer/BioNTech,31534710
Germany,2021-05-20,Johnson&Johnson,103818
Germany,2021-05-20,Moderna,3256417
Germany,2021-05-20,Oxford/AstraZeneca,8344626
Germany,2021-05-20,Pfizer/BioNTech,32221392
Germany,2021-05-21,Johnson&Johnson,115859
Germany,2021-05-21,Moderna,3342462
Germany,2021-05-21,Oxford/AstraZeneca,8502641
Germany,2021-05-21,Pfizer/BioNTech,32819302
Germany,2021-05-22,Johnson&Johnson,130165
Germany,2021-05-22,Moderna,3412097
Germany,2021-05-22,Oxford/AstraZeneca,8586592
Germany,2021-05-22,Pfizer/BioNTech,33126065
Germany,2021-05-23,Johnson&Johnson,139039
Germany,2021-05-23,Moderna,3471593
Germany,2021-05-23,Oxford/AstraZeneca,8610522
Germany,2021-05-23,Pfizer/BioNTech,33319300
Germany,2021-05-24,Johnson&Johnson,147105
Germany,2021-05-24,Moderna,3533159
Germany,2021-05-24,Oxford/AstraZeneca,8631207
Germany,2021-05-24,Pfizer/BioNTech,33555358
Germany,2021-05-25,Johnson&Johnson,172402
Germany,2021-05-25,Moderna,3613171
Germany,2021-05-25,Oxford/AstraZeneca,8735591
Germany,2021-05-25,Pfizer/BioNTech,34003083
Germany,2021-05-26,Johnson&Johnson,251056
Germany,2021-05-26,Moderna,3695856
Germany,2021-05-26,Oxford/AstraZeneca,8870126
Germany,2021-05-26,Pfizer/BioNTech,34890155
Germany,2021-05-27,Johnson&Johnson,332415
Germany,2021-05-27,Moderna,3785426
Germany,2021-05-27,Oxford/AstraZeneca,9002084
Germany,2021-05-27,Pfizer/BioNTech,35631398
Germany,2021-05-28,Johnson&Johnson,416687
Germany,2021-05-28,Moderna,3871951
Germany,2021-05-28,Oxford/AstraZeneca,9133010
Germany,2021-05-28,Pfizer/BioNTech,36236810
Germany,2021-05-29,Johnson&Johnson,444537
Germany,2021-05-29,Moderna,3934629
Germany,2021-05-29,Oxford/AstraZeneca,9191100
Germany,2021-05-29,Pfizer/BioNTech,36499440
Germany,2021-05-30,Johnson&Johnson,455627
Germany,2021-05-30,Moderna,3981715
Germany,2021-05-30,Oxford/AstraZeneca,9219533
Germany,2021-05-30,Pfizer/BioNTech,36697003
Germany,2021-05-31,Johnson&Johnson,498260
Germany,2021-05-31,Moderna,4049559
Germany,2021-05-31,Oxford/AstraZeneca,9289473
Germany,2021-05-31,Pfizer/BioNTech,37065205
Germany,2021-06-01,Johnson&Johnson,583189
Germany,2021-06-01,Moderna,4129702
Germany,2021-06-01,Oxford/AstraZeneca,9380367
Germany,2021-06-01,Pfizer/BioNTech,37801116
Germany,2021-06-02,Johnson&Johnson,688379
Germany,2021-06-02,Moderna,4202622
Germany,2021-06-02,Oxford/AstraZeneca,9462925
Germany,2021-06-02,Pfizer/BioNTech,38793273
Germany,2021-06-03,Johnson&Johnson,741817
Germany,2021-06-03,Moderna,4267199
Germany,2021-06-03,Oxford/AstraZeneca,9513326
Germany,2021-06-03,Pfizer/BioNTech,39269859
Germany,2021-06-04,Johnson&Johnson,819285
Germany,2021-06-04,Moderna,4338643
Germany,2021-06-04,Oxford/AstraZeneca,9590464
Germany,2021-06-04,Pfizer/BioNTech,39857418
Germany,2021-06-05,Johnson&Johnson,850131
Germany,2021-06-05,Moderna,4405726
Germany,2021-06-05,Oxford/AstraZeneca,9634770
Germany,2021-06-05,Pfizer/BioNTech,40128891
Germany,2021-06-06,Johnson&Johnson,868397
Germany,2021-06-06,Moderna,4446806
Germany,2021-06-06,Oxford/AstraZeneca,9662063
Germany,2021-06-06,Pfizer/BioNTech,40335060
Germany,2021-06-07,Johnson&Johnson,923007
Germany,2021-06-07,Moderna,4532136
Germany,2021-06-07,Oxford/AstraZeneca,9734785
Germany,2021-06-07,Pfizer/BioNTech,40738210
Germany,2021-06-08,Johnson&Johnson,991742
Germany,2021-06-08,Moderna,4607813
Germany,2021-06-08,Oxford/AstraZeneca,9797963
Germany,2021-06-08,Pfizer/BioNTech,41591597
Germany,2021-06-09,Johnson&Johnson,1087936
Germany,2021-06-09,Moderna,4695489
Germany,2021-06-09,Oxford/AstraZeneca,9862147
Germany,2021-06-09,Pfizer/BioNTech,42776182
Germany,2021-06-10,Johnson&Johnson,1176759
Germany,2021-06-10,Moderna,4785623
Germany,2021-06-10,Oxford/AstraZeneca,9918162
Germany,2021-06-10,Pfizer/BioNTech,43739472
Germany,2021-06-11,Johnson&Johnson,1273968
Germany,2021-06-11,Moderna,4875066
Germany,2021-06-11,Oxford/AstraZeneca,9987478
Germany,2021-06-11,Pfizer/BioNTech,44552864
Germany,2021-06-12,Johnson&Johnson,1309328
Germany,2021-06-12,Moderna,4947542
Germany,2021-06-12,Oxford/AstraZeneca,10030986
