"location","date","vaccine","total_vaccinations"
"Finland","2021-10-08","Pfizer/BioNTech",6041137
"Finland","2021-10-15","Johnson&Johnson",0
"Finland","2021-10-15","Moderna",862493
"Finland","2021-10-15","Oxford/AstraZeneca",553515
"Finland","2021-10-15","Pfizer/BioNTech",6119842
"Finland","2021-10-22","Johnson&Johnson",0
"Finland","2021-10-22","Moderna",875301
"Finland","2021-10-22","Oxford/AstraZeneca",553561
"Finland","2021-10-22","Pfizer/BioNTech",6191862
"Finland","2021-10-29","Johnson&Johnson",0
"Finland","2021-10-29","Moderna",889227
"Finland","2021-10-29","Oxford/AstraZeneca",553574
"Finland","2021-10-29","Pfizer/BioNTech",6261997
"Finland","2021-11-05","Johnson&Johnson",0
"Finland","2021-11-05","Moderna",898248
"Finland","2021-11-05","Oxford/AstraZeneca",553605
"Finland","2021-11-05","Pfizer/BioNTech",6318212
"Finland","2021-11-12","Johnson&Johnson",0
"Finland","2021-11-12","Moderna",906657
"Finland","2021-11-12","Oxford/AstraZeneca",553620
"Finland","2021-11-12","Pfizer/BioNTech",6380570
"Finland","2021-11-19","Johnson&Johnson",0
"Finland","2021-11-19","Moderna",914973
"Finland","2021-11-19","Oxford/AstraZeneca",553658
"Finland","2021-11-19","Pfizer/BioNTech",6458062
"Finland","2021-11-26","Johnson&Johnson",0
"Finland","2021-11-26","Moderna",923572
"Finland","2021-11-26","Oxford/AstraZeneca",553712
"Finland","2021-11-26","Pfizer/BioNTech",6542188
"Finland","2021-12-03","Johnson&Johnson",0
"Finland","2021-12-03","Moderna",935215
"Finland","2021-12-03","Oxford/AstraZeneca",553740
"Finland","2021-12-03","Pfizer/BioNTech",6668312
"Finland","2021-12-07","Johnson&Johnson",0
"Finland","2021-12-07","Moderna",935215
"Finland","2021-12-07","Oxford/AstraZeneca",553740
"Finland","2021-12-07","Pfizer/BioNTech",6668312
"France","2020-12-27","Pfizer/BioNTech",481
"France","2020-12-28","Pfizer/BioNTech",1007
"France","2020-12-29","Pfizer/BioNTech",1326
"France","2020-12-30","Pfizer/BioNTech",1700
"France","2020-12-31","Pfizer/BioNTech",1997
"France","2021-01-01","Pfizer/BioNTech",2471
"France","2021-01-02","Pfizer/BioNTech",2761
"France","2021-01-03","Pfizer/BioNTech",3067
"France","2021-01-04","Pfizer/BioNTech",4928
"France","2021-01-05","Pfizer/BioNTech",10732
"France","2021-01-06","Pfizer/BioNTech",22438
"France","2021-01-07","Pfizer/BioNTech",51633
"France","2021-01-08","Pfizer/BioNTech",88480
"France","2021-01-09","Pfizer/BioNTech",99616
"France","2021-01-10","Pfizer/BioNTech",105422
"France","2021-01-11","Pfizer/BioNTech",145140
"France","2021-01-12","Pfizer/BioNTech",206986
"France","2021-01-13","Pfizer/BioNTech",271748
"France","2021-01-14","Moderna",1426
"France","2021-01-14","Pfizer/BioNTech",352837
"France","2021-01-15","Moderna",1778
"France","2021-01-15","Pfizer/BioNTech",421201
"France","2021-01-16","Moderna",2056
"France","2021-01-16","Pfizer/BioNTech",441096
"France","2021-01-17","Moderna",2117
"France","2021-01-17","Pfizer/BioNTech",451961
"France","2021-01-18","Moderna",5154
"France","2021-01-18","Pfizer/BioNTech",534652
"France","2021-01-19","Moderna",9805
"France","2021-01-19","Pfizer/BioNTech",660455
"France","2021-01-20","Moderna",14904
"France","2021-01-20","Pfizer/BioNTech",792788
"France","2021-01-21","Moderna",20203
"France","2021-01-21","Pfizer/BioNTech",945529
"France","2021-01-22","Moderna",25278
"France","2021-01-22","Pfizer/BioNTech",1061297
"France","2021-01-23","Moderna",27122
"France","2021-01-23","Pfizer/BioNTech",1097850
"France","2021-01-24","Moderna",27276
"France","2021-01-24","Pfizer/BioNTech",1107387
"France","2021-01-25","Moderna",31053
"France","2021-01-25","Pfizer/BioNTech",1182761
"France","2021-01-26","Moderna",34929
"France","2021-01-26","Pfizer/BioNTech",1282115
"France","2021-01-27","Moderna",38486
"France","2021-01-27","Pfizer/BioNTech",1391163
"France","2021-01-28","Moderna",42172
"France","2021-01-28","Pfizer/BioNTech",1525878
"France","2021-01-29","Moderna",45415
"France","2021-01-29","Pfizer/BioNTech",1631823
"France","2021-01-30","Moderna",46532
"France","2021-01-30","Pfizer/BioNTech",1663928
"France","2021-01-31","Moderna",46572
"France","2021-01-31","Pfizer/BioNTech",1670720
"France","2021-02-01","Moderna",49924
"France","2021-02-01","Pfizer/BioNTech",1741022
"France","2021-02-02","Moderna",54363
"France","2021-02-02","Pfizer/BioNTech",1843120
"France","2021-02-03","Moderna",59544
"France","2021-02-03","Pfizer/BioNTech",1946902
"France","2021-02-04","Moderna",64430
"France","2021-02-04","Pfizer/BioNTech",2073688
"France","2021-02-05","Moderna",69199
"France","2021-02-05","Pfizer/BioNTech",2182182
"France","2021-02-06","Moderna",71213
"France","2021-02-06","Oxford/AstraZeneca",1323
"France","2021-02-06","Pfizer/BioNTech",2211881
"France","2021-02-07","Moderna",71298
"France","2021-02-07","Oxford/AstraZeneca",2725
"France","2021-02-07","Pfizer/BioNTech",2220521
"France","2021-02-08","Moderna",78806
"France","2021-02-08","Oxford/AstraZeneca",5463
"France","2021-02-08","Pfizer/BioNTech",2302724
"France","2021-02-09","Moderna",87201
"France","2021-02-09","Oxford/AstraZeneca",12204
"France","2021-02-09","Pfizer/BioNTech",2425624
"France","2021-02-10","Moderna",96535
"France","2021-02-10","Oxford/AstraZeneca",21730
"France","2021-02-10","Pfizer/BioNTech",2553860
"France","2021-02-11","Moderna",106818
"France","2021-02-11","Oxford/AstraZeneca",35274
"France","2021-02-11","Pfizer/BioNTech",2715911
"France","2021-02-12","Moderna",117032
"France","2021-02-12","Oxford/AstraZeneca",48570
"France","2021-02-12","Pfizer/BioNTech",2845382
"France","2021-02-13","Moderna",120348
"France","2021-02-13","Oxford/AstraZeneca",52260
"France","2021-02-13","Pfizer/BioNTech",2880006
"France","2021-02-14","Moderna",120688
"France","2021-02-14","Oxford/AstraZeneca",53195
"France","2021-02-14","Pfizer/BioNTech",2890823
"France","2021-02-15","Moderna",127173
"France","2021-02-15","Oxford/AstraZeneca",63549
"France","2021-02-15","Pfizer/BioNTech",2988095
"France","2021-02-16","Moderna",136089
"France","2021-02-16","Oxford/AstraZeneca",75989
"France","2021-02-16","Pfizer/BioNTech",3117304
"France","2021-02-17","Moderna",144699
"France","2021-02-17","Oxford/AstraZeneca",87042
"France","2021-02-17","Pfizer/BioNTech",3250625
"France","2021-02-18","Moderna",155147
"France","2021-02-18","Oxford/AstraZeneca",101873
"France","2021-02-18","Pfizer/BioNTech",3413015
"France","2021-02-19","Moderna",164760
"France","2021-02-19","Oxford/AstraZeneca",116150
"France","2021-02-19","Pfizer/BioNTech",3544480
"France","2021-02-20","Moderna",168112
"France","2021-02-20","Oxford/AstraZeneca",119430
"France","2021-02-20","Pfizer/BioNTech",3584634
"France","2021-02-21","Moderna",168420
"France","2021-02-21","Oxford/AstraZeneca",120022
"France","2021-02-21","Pfizer/BioNTech",3593269
"France","2021-02-22","Moderna",175727
"France","2021-02-22","Oxford/AstraZeneca",129111
"France","2021-02-22","Pfizer/BioNTech",3687111
"France","2021-02-23","Moderna",184328
"France","2021-02-23","Oxford/AstraZeneca",140424
"France","2021-02-23","Pfizer/BioNTech",3804606
"France","2021-02-24","Moderna",192747
"France","2021-02-24","Oxford/AstraZeneca",154606
"France","2021-02-24","Pfizer/BioNTech",3922526
"France","2021-02-25","Moderna",201586
"France","2021-02-25","Oxford/AstraZeneca",199441
"France","2021-02-25","Pfizer/BioNTech",4060313
"France","2021-02-26","Moderna",209025
"France","2021-02-26","Oxford/AstraZeneca",261219
"France","2021-02-26","Pfizer/BioNTech",4175024
"France","2021-02-27","Moderna",211663
"France","2021-02-27","Oxford/AstraZeneca",295947
"France","2021-02-27","Pfizer/BioNTech",4211483
"France","2021-02-28","Moderna",211848
"France","2021-02-28","Oxford/AstraZeneca",298373
"France","2021-02-28","Pfizer/BioNTech",4219341
"France","2021-03-01","Moderna",220707
"France","2021-03-01","Oxford/AstraZeneca",318700
"France","2021-03-01","Pfizer/BioNTech",4307981
"France","2021-03-02","Moderna",231891
"France","2021-03-02","Oxford/AstraZeneca",357441
"France","2021-03-02","Pfizer/BioNTech",4425082
"France","2021-03-03","Moderna",243234
"France","2021-03-03","Oxford/AstraZeneca",405998
"France","2021-03-03","Pfizer/BioNTech",4546418
"France","2021-03-04","Moderna",255501
"France","2021-03-04","Oxford/AstraZeneca",488054
"France","2021-03-04","Pfizer/BioNTech",4683799
"France","2021-03-05","Moderna",267503
"France","2021-03-05","Oxford/AstraZeneca",606017
"France","2021-03-05","Pfizer/BioNTech",4817315
"France","2021-03-06","Moderna",273924
"France","2021-03-06","Oxford/AstraZeneca",726572
"France","2021-03-06","Pfizer/BioNTech",4915665
"France","2021-03-07","Moderna",276308
"France","2021-03-07","Oxford/AstraZeneca",781681
"France","2021-03-07","Pfizer/BioNTech",4984608
"France","2021-03-08","Moderna",288728
"France","2021-03-08","Oxford/AstraZeneca",824371
"France","2021-03-08","Pfizer/BioNTech",5086833
"France","2021-03-09","Moderna",304578
"France","2021-03-09","Oxford/AstraZeneca",903194
"France","2021-03-09","Pfizer/BioNTech",5220675
"France","2021-03-10","Moderna",320699
"France","2021-03-10","Oxford/AstraZeneca",983948
"France","2021-03-10","Pfizer/BioNTech",5359008
"France","2021-03-11","Moderna",339186
"France","2021-03-11","Oxford/AstraZeneca",1112183
"France","2021-03-11","Pfizer/BioNTech",5517316
"France","2021-03-12","Moderna",355243
"France","2021-03-12","Oxford/AstraZeneca",1294729
"France","2021-03-12","Pfizer/BioNTech",5666174
"France","2021-03-13","Moderna",367741
"France","2021-03-13","Oxford/AstraZeneca",1426725
"France","2021-03-13","Pfizer/BioNTech",5767688
"France","2021-03-14","Moderna",372958
"France","2021-03-14","Oxford/AstraZeneca",1440708
"France","2021-03-14","Pfizer/BioNTech",5814940
"France","2021-03-15","Moderna",387264
"France","2021-03-15","Oxford/AstraZeneca",1492769
"France","2021-03-15","Pfizer/BioNTech",5939047
"France","2021-03-16","Moderna",408561
"France","2021-03-16","Oxford/AstraZeneca",1493877
"France","2021-03-16","Pfizer/BioNTech",6097116
"France","2021-03-17","Moderna",432658
"France","2021-03-17","Oxford/AstraZeneca",1494706
"France","2021-03-17","Pfizer/BioNTech",6260778
"France","2021-03-18","Moderna",460816
"France","2021-03-18","Oxford/AstraZeneca",1496156
"France","2021-03-18","Pfizer/BioNTech",6442891
"France","2021-03-19","Moderna",488546
"France","2021-03-19","Oxford/AstraZeneca",1566468
"France","2021-03-19","Pfizer/BioNTech",6611602
"France","2021-03-20","Moderna",515440
"France","2021-03-20","Oxford/AstraZeneca",1631588
"France","2021-03-20","Pfizer/BioNTech",6697517
"France","2021-03-21","Moderna",533194
"France","2021-03-21","Oxford/AstraZeneca",1637264
"France","2021-03-21","Pfizer/BioNTech",6726291
"France","2021-03-22","Moderna",553949
"France","2021-03-22","Oxford/AstraZeneca",1674610
"France","2021-03-22","Pfizer/BioNTech",6871733
"France","2021-03-23","Moderna",580694
"France","2021-03-23","Oxford/AstraZeneca",1759088
"France","2021-03-23","Pfizer/BioNTech",7052417
"France","2021-03-24","Moderna",609510
"France","2021-03-24","Oxford/AstraZeneca",1849907
"France","2021-03-24","Pfizer/BioNTech",7232673
"France","2021-03-25","Moderna",641145
"France","2021-03-25","Oxford/AstraZeneca",1999822
"France","2021-03-25","Pfizer/BioNTech",7436764
"France","2021-03-26","Moderna",672262
"France","2021-03-26","Oxford/AstraZeneca",2165167
"France","2021-03-26","Pfizer/BioNTech",7640101
"France","2021-03-27","Moderna",689415
"France","2021-03-27","Oxford/AstraZeneca",2233557
"France","2021-03-27","Pfizer/BioNTech",7765967
"France","2021-03-28","Moderna",700043
"France","2021-03-28","Oxford/AstraZeneca",2239972
"France","2021-03-28","Pfizer/BioNTech",7811719
"France","2021-03-29","Moderna",723211
"France","2021-03-29","Oxford/AstraZeneca",2294023
"France","2021-03-29","Pfizer/BioNTech",7991098
"France","2021-03-30","Moderna",753654
"France","2021-03-30","Oxford/AstraZeneca",2387069
"France","2021-03-30","Pfizer/BioNTech",8221730
"France","2021-03-31","Moderna",788037
"France","2021-03-31","Oxford/AstraZeneca",2450493
"France","2021-03-31","Pfizer/BioNTech",8458927
"France","2021-04-01","Moderna",830901
"France","2021-04-01","Oxford/AstraZeneca",2536485
"France","2021-04-01","Pfizer/BioNTech",8731711
"France","2021-04-02","Moderna",868434
"France","2021-04-02","Oxford/AstraZeneca",2623368
"France","2021-04-02","Pfizer/BioNTech",8979849
"France","2021-04-03","Moderna",888894
"France","2021-04-03","Oxford/AstraZeneca",2659224
"France","2021-04-03","Pfizer/BioNTech",9125736
"France","2021-04-04","Moderna",899064
"France","2021-04-04","Oxford/AstraZeneca",2662748
"France","2021-04-04","Pfizer/BioNTech",9176277
"France","2021-04-05","Moderna",912194
"France","2021-04-05","Oxford/AstraZeneca",2667158
"France","2021-04-05","Pfizer/BioNTech",9230509
"France","2021-04-06","Moderna",946117
"France","2021-04-06","Oxford/AstraZeneca",2696789
"France","2021-04-06","Pfizer/BioNTech",9490937
"France","2021-04-07","Moderna",984075
"France","2021-04-07","Oxford/AstraZeneca",2728994
"France","2021-04-07","Pfizer/BioNTech",9795305
"France","2021-04-08","Moderna",1029630
"France","2021-04-08","Oxford/AstraZeneca",2807849
"France","2021-04-08","Pfizer/BioNTech",10128829
"France","2021-04-09","Moderna",1071935
"France","2021-04-09","Oxford/AstraZeneca",2969772
"France","2021-04-09","Pfizer/BioNTech",10449811
"France","2021-04-10","Moderna",1100494
"France","2021-04-10","Oxford/AstraZeneca",3045686
"France","2021-04-10","Pfizer/BioNTech",10639947
"France","2021-04-11","Moderna",1112648
"France","2021-04-11","Oxford/AstraZeneca",3052972
"France","2021-04-11","Pfizer/BioNTech",10710755
"France","2021-04-12","Moderna",1140901
"France","2021-04-12","Oxford/AstraZeneca",3104440
"France","2021-04-12","Pfizer/BioNTech",10982236
"France","2021-04-13","Moderna",1176639
"France","2021-04-13","Oxford/AstraZeneca",3190764
"France","2021-04-13","Pfizer/BioNTech",11313344
"France","2021-04-14","Moderna",1210797
"France","2021-04-14","Oxford/AstraZeneca",3258697
"France","2021-04-14","Pfizer/BioNTech",11643723
"France","2021-04-15","Moderna",1253602
"France","2021-04-15","Oxford/AstraZeneca",3351992
"France","2021-04-15","Pfizer/BioNTech",11990997
"France","2021-04-16","Moderna",1294270
"France","2021-04-16","Oxford/AstraZeneca",3464835
"France","2021-04-16","Pfizer/BioNTech",12321566
"France","2021-04-17","Moderna",1329875
"France","2021-04-17","Oxford/AstraZeneca",3518333
"France","2021-04-17","Pfizer/BioNTech",12510685
"France","2021-04-18","Moderna",1350128
"France","2021-04-18","Oxford/AstraZeneca",3528005
"France","2021-04-18","Pfizer/BioNTech",12567364
"France","2021-04-19","Moderna",1383064
"France","2021-04-19","Oxford/AstraZeneca",3553159
"France","2021-04-19","Pfizer/BioNTech",12852574
"France","2021-04-20","Moderna",1423808
"France","2021-04-20","Oxford/AstraZeneca",3598996
"France","2021-04-20","Pfizer/BioNTech",13190115
"France","2021-04-21","Moderna",1465636
"France","2021-04-21","Oxford/AstraZeneca",3638201
"France","2021-04-21","Pfizer/BioNTech",13530364
"France","2021-04-22","Moderna",1514125
"France","2021-04-22","Oxford/AstraZeneca",3693505
"France","2021-04-22","Pfizer/BioNTech",13901542
"France","2021-04-23","Johnson&Johnson",3508
"France","2021-04-23","Moderna",1563901
"France","2021-04-23","Oxford/AstraZeneca",3764829
"France","2021-04-23","Pfizer/BioNTech",14256964
"France","2021-04-24","Johnson&Johnson",5071
"France","2021-04-24","Moderna",1604291
"France","2021-04-24","Oxford/AstraZeneca",3802900
"France","2021-04-24","Pfizer/BioNTech",14478210
"France","2021-04-25","Johnson&Johnson",5194
"France","2021-04-25","Moderna",1622435
"France","2021-04-25","Oxford/AstraZeneca",3809168
"France","2021-04-25","Pfizer/BioNTech",14561627
"France","2021-04-26","Johnson&Johnson",8054
"France","2021-04-26","Moderna",1656675
"France","2021-04-26","Oxford/AstraZeneca",3829397
"France","2021-04-26","Pfizer/BioNTech",14880605
"France","2021-04-27","Johnson&Johnson",17552
"France","2021-04-27","Moderna",1700121
"France","2021-04-27","Oxford/AstraZeneca",3864890
"France","2021-04-27","Pfizer/BioNTech",15263550
"France","2021-04-28","Johnson&Johnson",27434
"France","2021-04-28","Moderna",1748590
"France","2021-04-28","Oxford/AstraZeneca",3895594
"France","2021-04-28","Pfizer/BioNTech",15657059
"France","2021-04-29","Johnson&Johnson",43398
"France","2021-04-29","Moderna",1804077
"France","2021-04-29","Oxford/AstraZeneca",3946720
"France","2021-04-29","Pfizer/BioNTech",16087116
"France","2021-04-30","Johnson&Johnson",62599
"France","2021-04-30","Moderna",1857301
"France","2021-04-30","Oxford/AstraZeneca",4010937
"France","2021-04-30","Pfizer/BioNTech",16506788
"France","2021-05-01","Johnson&Johnson",64565
"France","2021-05-01","Moderna",1882054
"France","2021-05-01","Oxford/AstraZeneca",4022289
"France","2021-05-01","Pfizer/BioNTech",16687084
"France","2021-05-02","Johnson&Johnson",65034
"France","2021-05-02","Moderna",1897818
"France","2021-05-02","Oxford/AstraZeneca",4025766
"France","2021-05-02","Pfizer/BioNTech",16796324
"France","2021-05-03","Johnson&Johnson",70052
"France","2021-05-03","Moderna",1937017
"France","2021-05-03","Oxford/AstraZeneca",4042526
"France","2021-05-03","Pfizer/BioNTech",17192375
"France","2021-05-04","Johnson&Johnson",78401
"France","2021-05-04","Moderna",1984219
"France","2021-05-04","Oxford/AstraZeneca",4073828
"France","2021-05-04","Pfizer/BioNTech",17644393
"France","2021-05-05","Johnson&Johnson",84543
"France","2021-05-05","Moderna",2031767
"France","2021-05-05","Oxford/AstraZeneca",4102891
"France","2021-05-05","Pfizer/BioNTech",18111296
"France","2021-05-06","Johnson&Johnson",95897
"France","2021-05-06","Moderna",2090496
"France","2021-05-06","Oxford/AstraZeneca",4158158
"France","2021-05-06","Pfizer/BioNTech",18603362
"France","2021-05-07","Johnson&Johnson",114974
"France","2021-05-07","Moderna",2148873
"France","2021-05-07","Oxford/AstraZeneca",4230530
"France","2021-05-07","Pfizer/BioNTech",19082322
"France","2021-05-08","Johnson&Johnson",117320
"France","2021-05-08","Moderna",2179764
"France","2021-05-08","Oxford/AstraZeneca",4246030
"France","2021-05-08","Pfizer/BioNTech",19321713
"France","2021-05-09","Johnson&Johnson",117988
"France","2021-05-09","Moderna",2200746
"France","2021-05-09","Oxford/AstraZeneca",4250394
"France","2021-05-09","Pfizer/BioNTech",19471637
"France","2021-05-10","Johnson&Johnson",125190
"France","2021-05-10","Moderna",2255659
"France","2021-05-10","Oxford/AstraZeneca",4277697
"France","2021-05-10","Pfizer/BioNTech",19921612
"France","2021-05-11","Johnson&Johnson",139469
"France","2021-05-11","Moderna",2320125
"France","2021-05-11","Oxford/AstraZeneca",4330255
"France","2021-05-11","Pfizer/BioNTech",20450902
"France","2021-05-12","Johnson&Johnson",149597
"France","2021-05-12","Moderna",2389853
"France","2021-05-12","Oxford/AstraZeneca",4374770
"France","2021-05-12","Pfizer/BioNTech",20991917
"France","2021-05-13","Johnson&Johnson",151141
"France","2021-05-13","Moderna",2446665
"France","2021-05-13","Oxford/AstraZeneca",4380404
"France","2021-05-13","Pfizer/BioNTech",21321386
"France","2021-05-14","Johnson&Johnson",158841
"France","2021-05-14","Moderna",2520749
"France","2021-05-14","Oxford/AstraZeneca",4420476
"France","2021-05-14","Pfizer/BioNTech",21818939
"France","2021-05-15","Johnson&Johnson",162519
"France","2021-05-15","Moderna",2593537
"France","2021-05-15","Oxford/AstraZeneca",4448285
"France","2021-05-15","Pfizer/BioNTech",22180897
"France","2021-05-16","Johnson&Johnson",162918
"France","2021-05-16","Moderna",2639478
"France","2021-05-16","Oxford/AstraZeneca",4451859
"France","2021-05-16","Pfizer/BioNTech",22353517
"France","2021-05-17","Johnson&Johnson",167351
"France","2021-05-17","Moderna",2696606
"France","2021-05-17","Oxford/AstraZeneca",4479505
"France","2021-05-17","Pfizer/BioNTech",22788164
"France","2021-05-18","Johnson&Johnson",176052
"France","2021-05-18","Moderna",2763326
"France","2021-05-18","Oxford/AstraZeneca",4522330
"France","2021-05-18","Pfizer/BioNTech",23281151
"France","2021-05-19","Johnson&Johnson",181685
"France","2021-05-19","Moderna",2831004
"France","2021-05-19","Oxford/AstraZeneca",4563224
"France","2021-05-19","Pfizer/BioNTech",23778913
"France","2021-05-20","Johnson&Johnson",191076
"France","2021-05-20","Moderna",2905190
"France","2021-05-20","Oxford/AstraZeneca",4628993
"France","2021-05-20","Pfizer/BioNTech",24296206
"France","2021-05-21","Johnson&Johnson",203814
"France","2021-05-21","Moderna",2980971
"France","2021-05-21","Oxford/AstraZeneca",4707032
"France","2021-05-21","Pfizer/BioNTech",24792407
"France","2021-05-22","Johnson&Johnson",208832
"France","2021-05-22","Moderna",3046770
"France","2021-05-22","Oxford/AstraZeneca",4745149
"France","2021-05-22","Pfizer/BioNTech",25109519
"France","2021-05-23","Johnson&Johnson",209302
"France","2021-05-23","Moderna",3084689
"France","2021-05-23","Oxford/AstraZeneca",4748381
"France","2021-05-23","Pfizer/BioNTech",25243302
"France","2021-05-24","Johnson&Johnson",210322
"France","2021-05-24","Moderna",3103774
"France","2021-05-24","Oxford/AstraZeneca",4754006
"France","2021-05-24","Pfizer/BioNTech",25512928
"France","2021-05-25","Johnson&Johnson",217876
"France","2021-05-25","Moderna",3137034
"France","2021-05-25","Oxford/AstraZeneca",4804249
"France","2021-05-25","Pfizer/BioNTech",26010398
"France","2021-05-26","Johnson&Johnson",225552
"France","2021-05-26","Moderna",3168319
"France","2021-05-26","Oxford/AstraZeneca",4860056
"France","2021-05-26","Pfizer/BioNTech",26516297
"France","2021-05-27","Johnson&Johnson",239843
"France","2021-05-27","Moderna",3203805
"France","2021-05-27","Oxford/AstraZeneca",4943942
"France","2021-05-27","Pfizer/BioNTech",27049998
"France","2021-05-28","Johnson&Johnson",266385
"France","2021-05-28","Moderna",3248068
"France","2021-05-28","Oxford/AstraZeneca",5050342
"France","2021-05-28","Pfizer/BioNTech",27560807
"France","2021-05-29","Johnson&Johnson",277682
"France","2021-05-29","Moderna",3286530
"France","2021-05-29","Oxford/AstraZeneca",5113791
"France","2021-05-29","Pfizer/BioNTech",27895021
"France","2021-05-30","Johnson&Johnson",278585
"France","2021-05-30","Moderna",3292909
"France","2021-05-30","Oxford/AstraZeneca",5122461
"France","2021-05-30","Pfizer/BioNTech",28018038
"France","2021-05-31","Johnson&Johnson",291155
"France","2021-05-31","Moderna",3340172
"France","2021-05-31","Oxford/AstraZeneca",5160644
"France","2021-05-31","Pfizer/BioNTech",28480405
"France","2021-06-01","Johnson&Johnson",311294
"France","2021-06-01","Moderna",3405724
"France","2021-06-01","Oxford/AstraZeneca",5228574
"France","2021-06-01","Pfizer/BioNTech",29003783
"France","2021-06-02","Johnson&Johnson",325724
"France","2021-06-02","Moderna",3462358
"France","2021-06-02","Oxford/AstraZeneca",5289422
"France","2021-06-02","Pfizer/BioNTech",29518136
"France","2021-06-03","Johnson&Johnson",345050
"France","2021-06-03","Moderna",3536808
"France","2021-06-03","Oxford/AstraZeneca",5380287
"France","2021-06-03","Pfizer/BioNTech",30052936
"France","2021-06-04","Johnson&Johnson",367466
"France","2021-06-04","Moderna",3626289
"France","2021-06-04","Oxford/AstraZeneca",5489332
"France","2021-06-04","Pfizer/BioNTech",30590340
"France","2021-06-05","Johnson&Johnson",377140
"France","2021-06-05","Moderna",3684667
"France","2021-06-05","Oxford/AstraZeneca",5543429
"France","2021-06-05","Pfizer/BioNTech",30960166
"France","2021-06-06","Johnson&Johnson",378118
"France","2021-06-06","Moderna",3695722
"France","2021-06-06","Oxford/AstraZeneca",5549197
"France","2021-06-06","Pfizer/BioNTech",31123354
"France","2021-06-07","Johnson&Johnson",387223
"France","2021-06-07","Moderna",3746835
"France","2021-06-07","Oxford/AstraZeneca",5581618
"France","2021-06-07","Pfizer/BioNTech",31629045
"France","2021-06-08","Johnson&Johnson",401751
"France","2021-06-08","Moderna",3816003
"France","2021-06-08","Oxford/AstraZeneca",5630740
"France","2021-06-08","Pfizer/BioNTech",32178876
"France","2021-06-09","Johnson&Johnson",413859
"France","2021-06-09","Moderna",3871057
"France","2021-06-09","Oxford/AstraZeneca",5674727
"France","2021-06-09","Pfizer/BioNTech",32725695
"France","2021-06-10","Johnson&Johnson",429183
"France","2021-06-10","Moderna",3932657
"France","2021-06-10","Oxford/AstraZeneca",5744743
"France","2021-06-10","Pfizer/BioNTech",33267994
"France","2021-06-11","Johnson&Johnson",446072
"France","2021-06-11","Moderna",4013064
"France","2021-06-11","Oxford/AstraZeneca",5843854
"France","2021-06-11","Pfizer/BioNTech",33813934
"France","2021-06-12","Johnson&Johnson",453452
"France","2021-06-12","Moderna",4063312
"France","2021-06-12","Oxford/AstraZeneca",5885735
"France","2021-06-12","Pfizer/BioNTech",34207386
"France","2021-06-13","Johnson&Johnson",454318
"France","2021-06-13","Moderna",4075739
"France","2021-06-13","Oxford/AstraZeneca",5889754
"France","2021-06-13","Pfizer/BioNTech",34368093
"France","2021-06-14","Johnson&Johnson",460895
"France","2021-06-14","Moderna",4125086
"France","2021-06-14","Oxford/AstraZeneca",5933304
"France","2021-06-14","Pfizer/BioNTech",34863683
"France","2021-06-15","Johnson&Johnson",471726
"France","2021-06-15","Moderna",4186879
"France","2021-06-15","Oxford/AstraZeneca",6015213
"France","2021-06-15","Pfizer/BioNTech",35400938
"France","2021-06-16","Johnson&Johnson",480549
"France","2021-06-16","Moderna",4238442
"France","2021-06-16","Oxford/AstraZeneca",6082103
"France","2021-06-16","Pfizer/BioNTech",35943177
"France","2021-06-17","Johnson&Johnson",491372
"France","2021-06-17","Moderna",4301124
"France","2021-06-17","Oxford/AstraZeneca",6185453
"France","2021-06-17","Pfizer/BioNTech",36454058
"France","2021-06-18","Johnson&Johnson",503725
"France","2021-06-18","Moderna",4376681
"France","2021-06-18","Oxford/AstraZeneca",6305150
"France","2021-06-18","Pfizer/BioNTech",37009149
"France","2021-06-19","Johnson&Johnson",509256
"France","2021-06-19","Moderna",4426039
"France","2021-06-19","Oxford/AstraZeneca",6345303
"France","2021-06-19","Pfizer/BioNTech",37411343
"France","2021-06-20","Johnson&Johnson",509897
"France","2021-06-20","Moderna",4439769
"France","2021-06-20","Oxford/AstraZeneca",6348790
"France","2021-06-20","Pfizer/BioNTech",37569485
"France","2021-06-21","Johnson&Johnson",514892
"France","2021-06-21","Moderna",4499919
"France","2021-06-21","Oxford/AstraZeneca",6388722
"France","2021-06-21","Pfizer/BioNTech",38060497
"France","2021-06-22","Johnson&Johnson",522705
"France","2021-06-22","Moderna",4577791
"France","2021-06-22","Oxford/AstraZeneca",6459705
"France","2021-06-22","Pfizer/BioNTech",38592895
"France","2021-06-23","Johnson&Johnson",529750
"France","2021-06-23","Moderna",4649118
"France","2021-06-23","Oxford/AstraZeneca",6511395
"France","2021-06-23","Pfizer/BioNTech",39134958
"France","2021-06-24","Johnson&Johnson",538317
"France","2021-06-24","Moderna",4727766
"France","2021-06-24","Oxford/AstraZeneca",6589832
"France","2021-06-24","Pfizer/BioNTech",39618984
"France","2021-06-25","Johnson&Johnson",548357
"France","2021-06-25","Moderna",4821513
"France","2021-06-25","Oxford/AstraZeneca",6681144
"France","2021-06-25","Pfizer/BioNTech",40171772
"France","2021-06-26","Johnson&Johnson",553069
"France","2021-06-26","Moderna",4897091
"France","2021-06-26","Oxford/AstraZeneca",6714860
"France","2021-06-26","Pfizer/BioNTech",40580806
"France","2021-06-27","Johnson&Johnson",553711
"France","2021-06-27","Moderna",4928971
