location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-03-05,Moderna,2111,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5179,1150,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27734,6135,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21770,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105170,49197,NOR
Norway,2021-03-05,Pfizer/BioNTech,501956,58369,NOR
Peru,2021-03-05,Pfizer/BioNTech,39,15,PER
Peru,2021-03-05,Sinopharm/Beijing,430502,37108,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,151,68,PRT
Portugal,2021-03-05,Moderna,59542,28485,PRT
Portugal,2021-03-05,Novavax,17,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,156188,40575,PRT
Portugal,2021-03-05,Pfizer/BioNTech,901306,106145,PRT
Portugal,2021-03-05,Sinopharm/Beijing,206,32,PRT
Portugal,2021-03-05,Sinovac,790,145,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Johnson&Johnson,2,2,SVK
Slovakia,2021-03-05,Moderna,24703,2106,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89941,41835,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,433637,54098,SVK
Slovakia,2021-03-05,Sputnik V,29,8,SVK
Slovenia,2021-03-05,Moderna,8380,3946,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,23840,10480,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,164897,17896,SVN
South Korea,2021-03-05,Johnson&Johnson,83,12,KOR
South Korea,2021-03-05,Moderna,14485,538,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294185,68997,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16484,1775,KOR
Spain,2021-03-05,Moderna,200301,47343,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677485,296557,ESP
Spain,2021-03-05,Pfizer/BioNTech,3966993,563287,ESP
Sweden,2021-03-05,Moderna,36175,12525,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147502,69652,SWE
Sweden,2021-03-05,Pfizer/BioNTech,750472,99075,SWE
Switzerland,2021-03-05,Moderna,460129,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503345,13518,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462684,7917,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196875,42429,ARG
Argentina,2021-03-06,Sputnik V,1115761,4602,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328476,347,CHL
Chile,2021-03-06,Sinovac,4305196,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55601,1409,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71766,4518,CZE
Czechia,2021-03-06,Pfizer/BioNTech,716908,7082,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,278242,6473,FRA
France,2021-03-06,Oxford/AstraZeneca,729830,120792,FRA
France,2021-03-06,Pfizer/BioNTech,4999321,98229,FRA
Germany,2021-03-06,Moderna,269230,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,990936,84568,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476132,109548,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83695,11320,HKG
Italy,2021-03-06,Johnson&Johnson,32,2,ITA
Italy,2021-03-06,Moderna,205323,13392,ITA
Italy,2021-03-06,Oxford/AstraZeneca,684021,64009,ITA
Italy,2021-03-06,Pfizer/BioNTech,4621110,101300,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,56,17,PER
Peru,2021-03-06,Sinopharm/Beijing,450683,20181,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,109,26,KOR
South Korea,2021-03-06,Moderna,14647,162,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312252,18067,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16752,268,KOR
Switzerland,2021-03-06,Moderna,463753,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,506008,2663,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467659,4975,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203320,6445,ARG
Argentina,2021-03-07,Sputnik V,1116138,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,56999,1398,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75935,4169,CZE
Czechia,2021-03-07,Pfizer/BioNTech,723714,6806,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280647,2405,FRA
France,2021-03-07,Oxford/AstraZeneca,785038,55208,FRA
France,2021-03-07,Pfizer/BioNTech,5067042,67721,FRA
Germany,2021-03-07,Moderna,275921,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052265,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6556030,79898,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91817,8122,HKG
Italy,2021-03-07,Johnson&Johnson,33,1,ITA
Italy,2021-03-07,Moderna,213530,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720743,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4679454,58344,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,81,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453280,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,132,23,KOR
South Korea,2021-03-07,Moderna,14732,85,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314362,2110,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16964,212,KOR
Switzerland,2021-03-07,Moderna,464579,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507143,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499239,31580,ARG
Argentina,2021-03-08,Pfizer/BioNTech,18,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256269,52949,ARG
Argentina,2021-03-08,Sputnik V,1134120,17982,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60104,3105,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83865,7930,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747246,23532,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,293205,12558,FRA
France,2021-03-08,Oxford/AstraZeneca,827881,42843,FRA
France,2021-03-08,Pfizer/BioNTech,5168429,101387,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286916,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145247,92982,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690682,134652,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101719,9902,HKG
Italy,2021-03-08,Johnson&Johnson,39,6,ITA
Italy,2021-03-08,Moderna,225919,12389,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781400,60657,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788897,109443,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14790,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469715,16435,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,164,32,KOR
South Korea,2021-03-08,Moderna,15098,366,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380577,66215,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18497,1533,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475894,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519215,12072,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515583,16344,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319383,63114,ARG
Argentina,2021-03-09,Sputnik V,1170482,36362,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65454,5350,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95116,11251,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773359,26113,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,309297,16092,FRA
France,2021-03-09,Oxford/AstraZeneca,906908,79027,FRA
France,2021-03-09,Pfizer/BioNTech,5301877,133448,FRA
Germany,2021-03-09,Moderna,299732,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245027,99780,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831334,140652,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110517,8798,HKG
Italy,2021-03-09,Johnson&Johnson,40,1,ITA
Italy,2021-03-09,Moderna,238793,12874,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845094,63694,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908627,119730,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30504,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481269,11554,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,189,25,KOR
South Korea,2021-03-09,Moderna,15593,495,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441773,61196,KOR
South Korea,2021-03-09,Pfizer/BioNTech,21059,2562,KOR
Switzerland,2021-03-09,Moderna,491343,15449,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534214,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527671,12088,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418125,98742,ARG
Argentina,2021-03-10,Sputnik V,1223642,53160,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70522,5068,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106049,10933,CZE
Czechia,2021-03-10,Pfizer/BioNTech,805591,32232,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325642,16345,FRA
France,2021-03-10,Oxford/AstraZeneca,987956,81048,FRA
France,2021-03-10,Pfizer/BioNTech,5440613,138736,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311987,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363062,118035,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990629,159295,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121519,11002,HKG
Italy,2021-03-10,Johnson&Johnson,44,4,ITA
Italy,2021-03-10,Moderna,250016,11223,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912534,67440,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046701,138074,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39346,8842,PER
Peru,2021-03-10,Sinopharm/Beijing,490532,9263,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,461,272,KOR
South Korea,2021-03-10,Moderna,15866,273,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490894,49121,KOR
South Korea,2021-03-10,Pfizer/BioNTech,26458,5399,KOR
Switzerland,2021-03-10,Moderna,506451,15108,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549332,15118,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537615,9944,ARG
Argentina,2021-03-11,Sinopharm/Beijing,503018,84893,ARG
Argentina,2021-03-11,Sputnik V,1315674,92032,ARG
Chile,2021-03-11,Pfizer/BioNTech,466161,45751,CHL
Chile,2021-03-11,Sinovac,5720706,371272,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74833,4311,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117884,11835,CZE
Czechia,2021-03-11,Pfizer/BioNTech,842621,37030,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,344375,18733,FRA
France,2021-03-11,Oxford/AstraZeneca,1116467,128511,FRA
France,2021-03-11,Pfizer/BioNTech,5600295,159682,FRA
Germany,2021-03-11,Moderna,325796,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486716,123654,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138070,147441,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131116,9597,HKG
Italy,2021-03-11,Johnson&Johnson,53,9,ITA
Italy,2021-03-11,Moderna,262476,12460,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984793,72259,ITA
Italy,2021-03-11,Pfizer/BioNTech,5187382,140681,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43215,3869,PER
Peru,2021-03-11,Sinopharm/Beijing,501178,10646,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,696,235,KOR
South Korea,2021-03-11,Moderna,16249,383,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528240,37346,KOR
South Korea,2021-03-11,Pfizer/BioNTech,34093,7635,KOR
Switzerland,2021-03-11,Moderna,522719,16268,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565281,15949,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,545139,7524,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564167,61149,ARG
Argentina,2021-03-12,Sputnik V,1408690,93016,ARG
Austria,2021-03-12,Moderna,47961,15514,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236727,79371,AUT
Austria,2021-03-12,Pfizer/BioNTech,859569,165054,AUT
Belgium,2021-03-12,Moderna,68478,16109,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193079,81801,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983606,97459,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483579,17418,CHL
Chile,2021-03-12,Sinovac,6077655,356949,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30239,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119411,33738,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216614,24003,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80299,5466,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130138,12254,CZE
Czechia,2021-03-12,Pfizer/BioNTech,872087,29466,CZE
Czechia,2021-03-12,Sinovac,7,1,CZE
Denmark,2021-03-12,Johnson&Johnson,25,10,DNK
Denmark,2021-03-12,Moderna,31752,9222,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,150998,18172,DNK
Denmark,2021-03-12,Pfizer/BioNTech,576173,64844,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9396,3588,EST
Estonia,2021-03-12,Oxford/AstraZeneca,64064,24935,EST
Estonia,2021-03-12,Pfizer/BioNTech,122954,17471,EST
Finland,2021-03-12,Moderna,38861,11813,FIN
Finland,2021-03-12,Oxford/AstraZeneca,140876,44537,FIN
Finland,2021-03-12,Pfizer/BioNTech,537356,68133,FIN
France,2021-03-12,Moderna,360721,16346,FRA
France,2021-03-12,Oxford/AstraZeneca,1299309,182842,FRA
France,2021-03-12,Pfizer/BioNTech,5749351,149056,FRA
Germany,2021-03-12,Johnson&Johnson,104,1,DEU
Germany,2021-03-12,Moderna,343210,17414,DEU
Germany,2021-03-12,Oxford/AstraZeneca,1645985,159269,DEU
Germany,2021-03-12,Pfizer/BioNTech,7290048,151978,DEU
Hong Kong,2021-03-12,Pfizer/BioNTech,21519,6728,HKG
Hong Kong,2021-03-12,Sinovac,140711,9595,HKG
Hungary,2021-03-12,Moderna,74445,15359,HUN
Hungary,2021-03-12,Oxford/AstraZeneca,239095,137235,HUN
Hungary,2021-03-12,Pfizer/BioNTech,891614,119284,HUN
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,84,25,IRL
Ireland,2021-03-12,Moderna,21579,4100,IRL
Ireland,2021-03-12,Oxford/AstraZeneca,134899,33550,IRL
Ireland,2021-03-12,Pfizer/BioNTech,494084,53492,IRL
Italy,2021-03-12,Johnson&Johnson,61,8,ITA
Italy,2021-03-12,Moderna,273026,10550,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1058006,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316989,129607,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2607,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6410,1231,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37787,10053,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,75403,13265,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307444,77879,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1346604,152000,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35999,14229,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139163,33993,NOR
Norway,2021-03-12,Pfizer/BioNTech,557127,55171,NOR
Peru,2021-03-12,Pfizer/BioNTech,47063,3848,PER
Peru,2021-03-12,Sinopharm/Beijing,524076,22898,PER
Poland,2021-03-12,Johnson&Johnson,10,6,POL
Poland,2021-03-12,Moderna,248071,45247,POL
Poland,2021-03-12,Oxford/AstraZeneca,595969,120048,POL
Poland,2021-03-12,Pfizer/BioNTech,3731217,377262,POL
Portugal,2021-03-12,Johnson&Johnson,251,100,PRT
Portugal,2021-03-12,Moderna,64376,4834,PRT
Portugal,2021-03-12,Novavax,22,5,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210902,54714,PRT
Portugal,2021-03-12,Pfizer/BioNTech,993405,92099,PRT
Portugal,2021-03-12,Sinopharm/Beijing,238,32,PRT
Portugal,2021-03-12,Sinovac,923,133,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Johnson&Johnson,3,1,SVK
Slovakia,2021-03-12,Moderna,29641,4938,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132917,42976,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,491989,58352,SVK
Slovakia,2021-03-12,Sputnik V,38,9,SVK
Slovenia,2021-03-12,Moderna,11076,2696,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51363,27523,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,184597,19700,SVN
South Korea,2021-03-12,Johnson&Johnson,951,255,KOR
South Korea,2021-03-12,Moderna,16602,353,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560144,31904,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40852,6759,KOR
Spain,2021-03-12,Moderna,258271,57970,ESP
Spain,2021-03-12,Oxford/AstraZeneca,982214,304729,ESP
Spain,2021-03-12,Pfizer/BioNTech,4534379,567386,ESP
Sweden,2021-03-12,Moderna,58222,22047,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,219809,72307,SWE
Sweden,2021-03-12,Pfizer/BioNTech,867838,117366,SWE
Switzerland,2021-03-12,Moderna,536192,13473,CHE
