"location","date","vaccine","total_vaccinations"
"France","2021-10-31","Johnson&Johnson",1052955
"France","2021-10-31","Moderna",11148586
"France","2021-10-31","Oxford/AstraZeneca",7798541
"France","2021-10-31","Pfizer/BioNTech",79335796
"France","2021-11-01","Johnson&Johnson",1053009
"France","2021-11-01","Moderna",11149633
"France","2021-11-01","Oxford/AstraZeneca",7798552
"France","2021-11-01","Pfizer/BioNTech",79344252
"France","2021-11-02","Johnson&Johnson",1053101
"France","2021-11-02","Moderna",11160711
"France","2021-11-02","Oxford/AstraZeneca",7798664
"France","2021-11-02","Pfizer/BioNTech",79489133
"France","2021-11-03","Johnson&Johnson",1053192
"France","2021-11-03","Moderna",11171469
"France","2021-11-03","Oxford/AstraZeneca",7798790
"France","2021-11-03","Pfizer/BioNTech",79671697
"France","2021-11-04","Johnson&Johnson",1053300
"France","2021-11-04","Moderna",11184114
"France","2021-11-04","Oxford/AstraZeneca",7798891
"France","2021-11-04","Pfizer/BioNTech",79825450
"France","2021-11-05","Johnson&Johnson",1053376
"France","2021-11-05","Moderna",11202396
"France","2021-11-05","Oxford/AstraZeneca",7799049
"France","2021-11-05","Pfizer/BioNTech",80031690
"France","2021-11-06","Johnson&Johnson",1053428
"France","2021-11-06","Moderna",11210871
"France","2021-11-06","Oxford/AstraZeneca",7799119
"France","2021-11-06","Pfizer/BioNTech",80142938
"France","2021-11-07","Johnson&Johnson",1053454
"France","2021-11-07","Moderna",11212457
"France","2021-11-07","Oxford/AstraZeneca",7799135
"France","2021-11-07","Pfizer/BioNTech",80153207
"France","2021-11-08","Johnson&Johnson",1053562
"France","2021-11-08","Moderna",11221374
"France","2021-11-08","Oxford/AstraZeneca",7799283
"France","2021-11-08","Pfizer/BioNTech",80327678
"France","2021-11-09","Johnson&Johnson",1053663
"France","2021-11-09","Moderna",11233372
"France","2021-11-09","Oxford/AstraZeneca",7799447
"France","2021-11-09","Pfizer/BioNTech",80542349
"France","2021-11-10","Johnson&Johnson",1053737
"France","2021-11-10","Moderna",11246545
"France","2021-11-10","Oxford/AstraZeneca",7799652
"France","2021-11-10","Pfizer/BioNTech",80799823
"France","2021-11-11","Johnson&Johnson",1053770
"France","2021-11-11","Moderna",11248331
"France","2021-11-11","Oxford/AstraZeneca",7799701
"France","2021-11-11","Pfizer/BioNTech",80820346
"France","2021-11-12","Johnson&Johnson",1053837
"France","2021-11-12","Moderna",11268092
"France","2021-11-12","Oxford/AstraZeneca",7799872
"France","2021-11-12","Pfizer/BioNTech",81066792
"France","2021-11-13","Johnson&Johnson",1053899
"France","2021-11-13","Moderna",11276712
"France","2021-11-13","Oxford/AstraZeneca",7799961
"France","2021-11-13","Pfizer/BioNTech",81191404
"France","2021-11-14","Johnson&Johnson",1053922
"France","2021-11-14","Moderna",11277887
"France","2021-11-14","Oxford/AstraZeneca",7799977
"France","2021-11-14","Pfizer/BioNTech",81203756
"France","2021-11-15","Johnson&Johnson",1053981
"France","2021-11-15","Moderna",11287576
"France","2021-11-15","Oxford/AstraZeneca",7800182
"France","2021-11-15","Pfizer/BioNTech",81413704
"France","2021-11-16","Johnson&Johnson",1054050
"France","2021-11-16","Moderna",11303896
"France","2021-11-16","Oxford/AstraZeneca",7800352
"France","2021-11-16","Pfizer/BioNTech",81664331
"France","2021-11-17","Johnson&Johnson",1054125
"France","2021-11-17","Moderna",11316667
"France","2021-11-17","Oxford/AstraZeneca",7800539
"France","2021-11-17","Pfizer/BioNTech",81930957
"France","2021-11-18","Johnson&Johnson",1054203
"France","2021-11-18","Moderna",11333735
"France","2021-11-18","Oxford/AstraZeneca",7800737
"France","2021-11-18","Pfizer/BioNTech",82171422
"France","2021-11-19","Johnson&Johnson",1054260
"France","2021-11-19","Moderna",11356990
"France","2021-11-19","Oxford/AstraZeneca",7800994
"France","2021-11-19","Pfizer/BioNTech",82485689
"France","2021-11-20","Johnson&Johnson",1054297
"France","2021-11-20","Moderna",11366793
"France","2021-11-20","Oxford/AstraZeneca",7801115
"France","2021-11-20","Pfizer/BioNTech",82639928
"France","2021-11-21","Johnson&Johnson",1054316
"France","2021-11-21","Moderna",11368065
"France","2021-11-21","Oxford/AstraZeneca",7801141
"France","2021-11-21","Pfizer/BioNTech",82656012
"France","2021-11-22","Johnson&Johnson",1054384
"France","2021-11-22","Moderna",11376336
"France","2021-11-22","Oxford/AstraZeneca",7801388
"France","2021-11-22","Pfizer/BioNTech",82883906
"France","2021-11-23","Johnson&Johnson",1054434
"France","2021-11-23","Moderna",11390308
"France","2021-11-23","Oxford/AstraZeneca",7801627
"France","2021-11-23","Pfizer/BioNTech",83169274
"France","2021-11-24","Johnson&Johnson",1054477
"France","2021-11-24","Moderna",11402840
"France","2021-11-24","Oxford/AstraZeneca",7801888
"France","2021-11-24","Pfizer/BioNTech",83464911
"France","2021-11-25","Johnson&Johnson",1054526
"France","2021-11-25","Moderna",11420706
"France","2021-11-25","Oxford/AstraZeneca",7802189
"France","2021-11-25","Pfizer/BioNTech",83773813
"France","2021-11-26","Johnson&Johnson",1054594
"France","2021-11-26","Moderna",11453267
"France","2021-11-26","Oxford/AstraZeneca",7802595
"France","2021-11-26","Pfizer/BioNTech",84224773
"France","2021-11-27","Johnson&Johnson",1054636
"France","2021-11-27","Moderna",11470801
"France","2021-11-27","Oxford/AstraZeneca",7802788
"France","2021-11-27","Pfizer/BioNTech",84492957
"France","2021-11-28","Johnson&Johnson",1054643
"France","2021-11-28","Moderna",11473747
"France","2021-11-28","Oxford/AstraZeneca",7802847
"France","2021-11-28","Pfizer/BioNTech",84561082
"France","2021-11-29","Johnson&Johnson",1054704
"France","2021-11-29","Moderna",11494055
"France","2021-11-29","Oxford/AstraZeneca",7803203
"France","2021-11-29","Pfizer/BioNTech",84948317
"France","2021-11-30","Johnson&Johnson",1054747
"France","2021-11-30","Moderna",11527902
"France","2021-11-30","Oxford/AstraZeneca",7803655
"France","2021-11-30","Pfizer/BioNTech",85452211
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24341
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42449
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93169
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157261
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207251
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",6
"Germany","2021-01-01","Pfizer/BioNTech",232785
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",13
"Germany","2021-01-02","Oxford/AstraZeneca",6
"Germany","2021-01-02","Pfizer/BioNTech",280819
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",15
"Germany","2021-01-03","Oxford/AstraZeneca",6
"Germany","2021-01-03","Pfizer/BioNTech",303358
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",26
"Germany","2021-01-04","Oxford/AstraZeneca",6
"Germany","2021-01-04","Pfizer/BioNTech",349505
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",27
"Germany","2021-01-05","Oxford/AstraZeneca",6
"Germany","2021-01-05","Pfizer/BioNTech",402195
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",33
"Germany","2021-01-06","Oxford/AstraZeneca",9
"Germany","2021-01-06","Pfizer/BioNTech",465276
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",38
"Germany","2021-01-07","Oxford/AstraZeneca",11
"Germany","2021-01-07","Pfizer/BioNTech",520058
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",89
"Germany","2021-01-08","Oxford/AstraZeneca",13
"Germany","2021-01-08","Pfizer/BioNTech",582795
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",92
"Germany","2021-01-09","Oxford/AstraZeneca",14
"Germany","2021-01-09","Pfizer/BioNTech",643497
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",101
"Germany","2021-01-10","Oxford/AstraZeneca",15
"Germany","2021-01-10","Pfizer/BioNTech",679462
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",115
"Germany","2021-01-11","Oxford/AstraZeneca",17
"Germany","2021-01-11","Pfizer/BioNTech",747725
"Germany","2021-01-12","Johnson&Johnson",20
"Germany","2021-01-12","Moderna",132
"Germany","2021-01-12","Oxford/AstraZeneca",20
"Germany","2021-01-12","Pfizer/BioNTech",826824
"Germany","2021-01-13","Johnson&Johnson",20
"Germany","2021-01-13","Moderna",1312
"Germany","2021-01-13","Oxford/AstraZeneca",20
"Germany","2021-01-13","Pfizer/BioNTech",937775
"Germany","2021-01-14","Johnson&Johnson",20
"Germany","2021-01-14","Moderna",6474
"Germany","2021-01-14","Oxford/AstraZeneca",21
"Germany","2021-01-14","Pfizer/BioNTech",1016723
"Germany","2021-01-15","Johnson&Johnson",22
"Germany","2021-01-15","Moderna",11756
"Germany","2021-01-15","Oxford/AstraZeneca",40
"Germany","2021-01-15","Pfizer/BioNTech",1103182
"Germany","2021-01-16","Johnson&Johnson",23
"Germany","2021-01-16","Moderna",13446
"Germany","2021-01-16","Oxford/AstraZeneca",41
"Germany","2021-01-16","Pfizer/BioNTech",1159533
"Germany","2021-01-17","Johnson&Johnson",24
"Germany","2021-01-17","Moderna",14708
"Germany","2021-01-17","Oxford/AstraZeneca",42
"Germany","2021-01-17","Pfizer/BioNTech",1206064
"Germany","2021-01-18","Johnson&Johnson",24
"Germany","2021-01-18","Moderna",18945
"Germany","2021-01-18","Oxford/AstraZeneca",44
"Germany","2021-01-18","Pfizer/BioNTech",1284530
"Germany","2021-01-19","Johnson&Johnson",24
"Germany","2021-01-19","Moderna",22670
"Germany","2021-01-19","Oxford/AstraZeneca",95
"Germany","2021-01-19","Pfizer/BioNTech",1399791
"Germany","2021-01-20","Johnson&Johnson",24
"Germany","2021-01-20","Moderna",25506
"Germany","2021-01-20","Oxford/AstraZeneca",99
"Germany","2021-01-20","Pfizer/BioNTech",1529582
"Germany","2021-01-21","Johnson&Johnson",24
"Germany","2021-01-21","Moderna",28319
"Germany","2021-01-21","Oxford/AstraZeneca",101
"Germany","2021-01-21","Pfizer/BioNTech",1632244
"Germany","2021-01-22","Johnson&Johnson",24
"Germany","2021-01-22","Moderna",30515
"Germany","2021-01-22","Oxford/AstraZeneca",114
"Germany","2021-01-22","Pfizer/BioNTech",1732338
"Germany","2021-01-23","Johnson&Johnson",24
"Germany","2021-01-23","Moderna",30872
"Germany","2021-01-23","Oxford/AstraZeneca",118
"Germany","2021-01-23","Pfizer/BioNTech",1818955
"Germany","2021-01-24","Johnson&Johnson",24
"Germany","2021-01-24","Moderna",31071
"Germany","2021-01-24","Oxford/AstraZeneca",122
"Germany","2021-01-24","Pfizer/BioNTech",1866532
"Germany","2021-01-25","Johnson&Johnson",24
"Germany","2021-01-25","Moderna",32526
"Germany","2021-01-25","Oxford/AstraZeneca",125
"Germany","2021-01-25","Pfizer/BioNTech",1956072
"Germany","2021-01-26","Johnson&Johnson",24
"Germany","2021-01-26","Moderna",33968
"Germany","2021-01-26","Oxford/AstraZeneca",132
"Germany","2021-01-26","Pfizer/BioNTech",2053027
"Germany","2021-01-27","Johnson&Johnson",25
"Germany","2021-01-27","Moderna",35761
"Germany","2021-01-27","Oxford/AstraZeneca",140
"Germany","2021-01-27","Pfizer/BioNTech",2160570
"Germany","2021-01-28","Johnson&Johnson",25
"Germany","2021-01-28","Moderna",37393
"Germany","2021-01-28","Oxford/AstraZeneca",143
"Germany","2021-01-28","Pfizer/BioNTech",2251459
"Germany","2021-01-29","Johnson&Johnson",25
"Germany","2021-01-29","Moderna",38875
"Germany","2021-01-29","Oxford/AstraZeneca",214
"Germany","2021-01-29","Pfizer/BioNTech",2357574
"Germany","2021-01-30","Johnson&Johnson",27
"Germany","2021-01-30","Moderna",39759
"Germany","2021-01-30","Oxford/AstraZeneca",217
"Germany","2021-01-30","Pfizer/BioNTech",2444749
"Germany","2021-01-31","Johnson&Johnson",27
"Germany","2021-01-31","Moderna",40139
"Germany","2021-01-31","Oxford/AstraZeneca",222
"Germany","2021-01-31","Pfizer/BioNTech",2501575
"Germany","2021-02-01","Johnson&Johnson",27
"Germany","2021-02-01","Moderna",42359
"Germany","2021-02-01","Oxford/AstraZeneca",277
"Germany","2021-02-01","Pfizer/BioNTech",2618993
"Germany","2021-02-02","Johnson&Johnson",28
"Germany","2021-02-02","Moderna",45493
"Germany","2021-02-02","Oxford/AstraZeneca",299
"Germany","2021-02-02","Pfizer/BioNTech",2748082
"Germany","2021-02-03","Johnson&Johnson",28
"Germany","2021-02-03","Moderna",51849
"Germany","2021-02-03","Oxford/AstraZeneca",325
"Germany","2021-02-03","Pfizer/BioNTech",2904197
"Germany","2021-02-04","Johnson&Johnson",28
"Germany","2021-02-04","Moderna",57565
"Germany","2021-02-04","Oxford/AstraZeneca",333
"Germany","2021-02-04","Pfizer/BioNTech",3032510
"Germany","2021-02-05","Johnson&Johnson",28
"Germany","2021-02-05","Moderna",63865
"Germany","2021-02-05","Oxford/AstraZeneca",342
"Germany","2021-02-05","Pfizer/BioNTech",3173292
"Germany","2021-02-06","Johnson&Johnson",28
"Germany","2021-02-06","Moderna",66500
"Germany","2021-02-06","Oxford/AstraZeneca",343
"Germany","2021-02-06","Pfizer/BioNTech",3264626
"Germany","2021-02-07","Johnson&Johnson",29
"Germany","2021-02-07","Moderna",68838
"Germany","2021-02-07","Oxford/AstraZeneca",345
"Germany","2021-02-07","Pfizer/BioNTech",3315829
"Germany","2021-02-08","Johnson&Johnson",30
"Germany","2021-02-08","Moderna",72675
"Germany","2021-02-08","Oxford/AstraZeneca",375
"Germany","2021-02-08","Pfizer/BioNTech",3421119
"Germany","2021-02-09","Johnson&Johnson",30
"Germany","2021-02-09","Moderna",76121
"Germany","2021-02-09","Oxford/AstraZeneca",562
"Germany","2021-02-09","Pfizer/BioNTech",3551510
"Germany","2021-02-10","Johnson&Johnson",31
"Germany","2021-02-10","Moderna",80321
"Germany","2021-02-10","Oxford/AstraZeneca",8894
"Germany","2021-02-10","Pfizer/BioNTech",3694072
"Germany","2021-02-11","Johnson&Johnson",33
"Germany","2021-02-11","Moderna",87534
"Germany","2021-02-11","Oxford/AstraZeneca",25180
"Germany","2021-02-11","Pfizer/BioNTech",3814751
"Germany","2021-02-12","Johnson&Johnson",36
"Germany","2021-02-12","Moderna",96741
"Germany","2021-02-12","Oxford/AstraZeneca",39535
"Germany","2021-02-12","Pfizer/BioNTech",3947101
"Germany","2021-02-13","Johnson&Johnson",37
"Germany","2021-02-13","Moderna",100011
"Germany","2021-02-13","Oxford/AstraZeneca",52902
"Germany","2021-02-13","Pfizer/BioNTech",4038255
"Germany","2021-02-14","Johnson&Johnson",38
"Germany","2021-02-14","Moderna",102493
"Germany","2021-02-14","Oxford/AstraZeneca",60155
"Germany","2021-02-14","Pfizer/BioNTech",4093913
"Germany","2021-02-15","Johnson&Johnson",49
"Germany","2021-02-15","Moderna",107628
"Germany","2021-02-15","Oxford/AstraZeneca",75642
"Germany","2021-02-15","Pfizer/BioNTech",4198835
"Germany","2021-02-16","Johnson&Johnson",50
"Germany","2021-02-16","Moderna",113824
"Germany","2021-02-16","Oxford/AstraZeneca",95231
"Germany","2021-02-16","Pfizer/BioNTech",4307730
"Germany","2021-02-17","Johnson&Johnson",51
"Germany","2021-02-17","Moderna",121850
"Germany","2021-02-17","Oxford/AstraZeneca",116134
"Germany","2021-02-17","Pfizer/BioNTech",4430526
"Germany","2021-02-18","Johnson&Johnson",56
"Germany","2021-02-18","Moderna",130129
"Germany","2021-02-18","Oxford/AstraZeneca",139996
"Germany","2021-02-18","Pfizer/BioNTech",4543136
"Germany","2021-02-19","Johnson&Johnson",57
"Germany","2021-02-19","Moderna",140097
"Germany","2021-02-19","Oxford/AstraZeneca",167571
"Germany","2021-02-19","Pfizer/BioNTech",4664479
"Germany","2021-02-20","Johnson&Johnson",60
"Germany","2021-02-20","Moderna",144576
"Germany","2021-02-20","Oxford/AstraZeneca",188834
"Germany","2021-02-20","Pfizer/BioNTech",4751133
"Germany","2021-02-21","Johnson&Johnson",62
"Germany","2021-02-21","Moderna",148223
"Germany","2021-02-21","Oxford/AstraZeneca",204583
"Germany","2021-02-21","Pfizer/BioNTech",4817669
"Germany","2021-02-22","Johnson&Johnson",63
"Germany","2021-02-22","Moderna",157167
"Germany","2021-02-22","Oxford/AstraZeneca",228479
"Germany","2021-02-22","Pfizer/BioNTech",4940830
"Germany","2021-02-23","Johnson&Johnson",64
"Germany","2021-02-23","Moderna",164403
"Germany","2021-02-23","Oxford/AstraZeneca",257311
"Germany","2021-02-23","Pfizer/BioNTech",5074648
"Germany","2021-02-24","Johnson&Johnson",65
"Germany","2021-02-24","Moderna",172007
"Germany","2021-02-24","Oxford/AstraZeneca",294518
"Germany","2021-02-24","Pfizer/BioNTech",5206371
"Germany","2021-02-25","Johnson&Johnson",65
"Germany","2021-02-25","Moderna",178761
"Germany","2021-02-25","Oxford/AstraZeneca",345926
"Germany","2021-02-25","Pfizer/BioNTech",5337940
"Germany","2021-02-26","Johnson&Johnson",65
"Germany","2021-02-26","Moderna",187638
"Germany","2021-02-26","Oxford/AstraZeneca",409041
"Germany","2021-02-26","Pfizer/BioNTech",5479549
"Germany","2021-02-27","Johnson&Johnson",66
"Germany","2021-02-27","Moderna",191728
"Germany","2021-02-27","Oxford/AstraZeneca",460201
"Germany","2021-02-27","Pfizer/BioNTech",5572177
"Germany","2021-02-28","Johnson&Johnson",68
"Germany","2021-02-28","Moderna",195694
"Germany","2021-02-28","Oxford/AstraZeneca",497986
"Germany","2021-02-28","Pfizer/BioNTech",5633795
"Germany","2021-03-01","Johnson&Johnson",68
"Germany","2021-03-01","Moderna",205268
"Germany","2021-03-01","Oxford/AstraZeneca",556383
"Germany","2021-03-01","Pfizer/BioNTech",5764750
"Germany","2021-03-02","Johnson&Johnson",68
"Germany","2021-03-02","Moderna",215239
"Germany","2021-03-02","Oxford/AstraZeneca",625177
"Germany","2021-03-02","Pfizer/BioNTech",5905488
"Germany","2021-03-03","Johnson&Johnson",68
"Germany","2021-03-03","Moderna",230380
"Germany","2021-03-03","Oxford/AstraZeneca",699542
"Germany","2021-03-03","Pfizer/BioNTech",6063977
"Germany","2021-03-04","Johnson&Johnson",68
"Germany","2021-03-04","Moderna",244722
"Germany","2021-03-04","Oxford/AstraZeneca",788627
"Germany","2021-03-04","Pfizer/BioNTech",6205758
"Germany","2021-03-05","Johnson&Johnson",69
"Germany","2021-03-05","Moderna",257942
"Germany","2021-03-05","Oxford/AstraZeneca",901923
"Germany","2021-03-05","Pfizer/BioNTech",6354164
"Germany","2021-03-06","Johnson&Johnson",69
"Germany","2021-03-06","Moderna",266784
"Germany","2021-03-06","Oxford/AstraZeneca",986349
"Germany","2021-03-06","Pfizer/BioNTech",6463554
"Germany","2021-03-07","Johnson&Johnson",69
"Germany","2021-03-07","Moderna",273470
"Germany","2021-03-07","Oxford/AstraZeneca",1047530
"Germany","2021-03-07","Pfizer/BioNTech",6543394
"Germany","2021-03-08","Johnson&Johnson",69
"Germany","2021-03-08","Moderna",284458
"Germany","2021-03-08","Oxford/AstraZeneca",1140126
"Germany","2021-03-08","Pfizer/BioNTech",6677771
"Germany","2021-03-09","Johnson&Johnson",69
"Germany","2021-03-09","Moderna",297264
"Germany","2021-03-09","Oxford/AstraZeneca",1239375
"Germany","2021-03-09","Pfizer/BioNTech",6818276
"Germany","2021-03-10","Johnson&Johnson",70
"Germany","2021-03-10","Moderna",309518
"Germany","2021-03-10","Oxford/AstraZeneca",1356853
"Germany","2021-03-10","Pfizer/BioNTech",6978102
"Germany","2021-03-11","Johnson&Johnson",70
"Germany","2021-03-11","Moderna",323296
"Germany","2021-03-11","Oxford/AstraZeneca",1479840
"Germany","2021-03-11","Pfizer/BioNTech",7126048
"Germany","2021-03-12","Johnson&Johnson",70
"Germany","2021-03-12","Moderna",340630
"Germany","2021-03-12","Oxford/AstraZeneca",1637824
"Germany","2021-03-12","Pfizer/BioNTech",7277860
"Germany","2021-03-13","Johnson&Johnson",70
"Germany","2021-03-13","Moderna",350225
"Germany","2021-03-13","Oxford/AstraZeneca",1752900
"Germany","2021-03-13","Pfizer/BioNTech",7394129
"Germany","2021-03-14","Johnson&Johnson",70
"Germany","2021-03-14","Moderna",355747
"Germany","2021-03-14","Oxford/AstraZeneca",1829389
"Germany","2021-03-14","Pfizer/BioNTech",7482329
"Germany","2021-03-15","Johnson&Johnson",70
"Germany","2021-03-15","Moderna",368506
"Germany","2021-03-15","Oxford/AstraZeneca",1912100
"Germany","2021-03-15","Pfizer/BioNTech",7635532
"Germany","2021-03-16","Johnson&Johnson",70
"Germany","2021-03-16","Moderna",379817
"Germany","2021-03-16","Oxford/AstraZeneca",1913299
"Germany","2021-03-16","Pfizer/BioNTech",7802436
"Germany","2021-03-17","Johnson&Johnson",70
"Germany","2021-03-17","Moderna",397701
"Germany","2021-03-17","Oxford/AstraZeneca",1914052
"Germany","2021-03-17","Pfizer/BioNTech",7989394
"Germany","2021-03-18","Johnson&Johnson",70
"Germany","2021-03-18","Moderna",415652
"Germany","2021-03-18","Oxford/AstraZeneca",1915219
"Germany","2021-03-18","Pfizer/BioNTech",8163983
"Germany","2021-03-19","Johnson&Johnson",70
"Germany","2021-03-19","Moderna",436341
"Germany","2021-03-19","Oxford/AstraZeneca",1953673
"Germany","2021-03-19","Pfizer/BioNTech",8350161
"Germany","2021-03-20","Johnson&Johnson",70
"Germany","2021-03-20","Moderna",451688
"Germany","2021-03-20","Oxford/AstraZeneca",2023277
"Germany","2021-03-20","Pfizer/BioNTech",8485766
"Germany","2021-03-21","Johnson&Johnson",71
"Germany","2021-03-21","Moderna",460901
"Germany","2021-03-21","Oxford/AstraZeneca",2076339
"Germany","2021-03-21","Pfizer/BioNTech",8588152
"Germany","2021-03-22","Johnson&Johnson",71
"Germany","2021-03-22","Moderna",484749
"Germany","2021-03-22","Oxford/AstraZeneca",2155203
"Germany","2021-03-22","Pfizer/BioNTech",8755008
"Germany","2021-03-23","Johnson&Johnson",72
"Germany","2021-03-23","Moderna",504518
"Germany","2021-03-23","Oxford/AstraZeneca",2254700
"Germany","2021-03-23","Pfizer/BioNTech",8937095
"Germany","2021-03-24","Johnson&Johnson",74
"Germany","2021-03-24","Moderna",537637
"Germany","2021-03-24","Oxford/AstraZeneca",2360755
"Germany","2021-03-24","Pfizer/BioNTech",9137917
"Germany","2021-03-25","Johnson&Johnson",75
"Germany","2021-03-25","Moderna",565128
"Germany","2021-03-25","Oxford/AstraZeneca",2480294
"Germany","2021-03-25","Pfizer/BioNTech",9324276
"Germany","2021-03-26","Johnson&Johnson",77
"Germany","2021-03-26","Moderna",602126
"Germany","2021-03-26","Oxford/AstraZeneca",2617548
"Germany","2021-03-26","Pfizer/BioNTech",9524676
"Germany","2021-03-27","Johnson&Johnson",79
"Germany","2021-03-27","Moderna",629812
"Germany","2021-03-27","Oxford/AstraZeneca",2721743
"Germany","2021-03-27","Pfizer/BioNTech",9674402
"Germany","2021-03-28","Johnson&Johnson",80
"Germany","2021-03-28","Moderna",648367
"Germany","2021-03-28","Oxford/AstraZeneca",2784326
"Germany","2021-03-28","Pfizer/BioNTech",9789768
"Germany","2021-03-29","Johnson&Johnson",80
"Germany","2021-03-29","Moderna",673210
"Germany","2021-03-29","Oxford/AstraZeneca",2876449
"Germany","2021-03-29","Pfizer/BioNTech",9978872
"Germany","2021-03-30","Johnson&Johnson",80
"Germany","2021-03-30","Moderna",697561
"Germany","2021-03-30","Oxford/AstraZeneca",2962538
"Germany","2021-03-30","Pfizer/BioNTech",10197853
"Germany","2021-03-31","Johnson&Johnson",80
"Germany","2021-03-31","Moderna",733652
"Germany","2021-03-31","Oxford/AstraZeneca",3015328
"Germany","2021-03-31","Pfizer/BioNTech",10446232
"Germany","2021-04-01","Johnson&Johnson",81
"Germany","2021-04-01","Moderna",766166
"Germany","2021-04-01","Oxford/AstraZeneca",3070730
"Germany","2021-04-01","Pfizer/BioNTech",10686298
"Germany","2021-04-02","Johnson&Johnson",81
"Germany","2021-04-02","Moderna",780588
"Germany","2021-04-02","Oxford/AstraZeneca",3102572
"Germany","2021-04-02","Pfizer/BioNTech",10865825
"Germany","2021-04-03","Johnson&Johnson",81
"Germany","2021-04-03","Moderna",796415
"Germany","2021-04-03","Oxford/AstraZeneca",3144514
"Germany","2021-04-03","Pfizer/BioNTech",11040139
"Germany","2021-04-04","Johnson&Johnson",83
"Germany","2021-04-04","Moderna",806485
"Germany","2021-04-04","Oxford/AstraZeneca",3195072
"Germany","2021-04-04","Pfizer/BioNTech",11172412
"Germany","2021-04-05","Johnson&Johnson",83
"Germany","2021-04-05","Moderna",824379
"Germany","2021-04-05","Oxford/AstraZeneca",3259850
"Germany","2021-04-05","Pfizer/BioNTech",11337507
"Germany","2021-04-06","Johnson&Johnson",85
"Germany","2021-04-06","Moderna",856618
"Germany","2021-04-06","Oxford/AstraZeneca",3346240
"Germany","2021-04-06","Pfizer/BioNTech",11592363
"Germany","2021-04-07","Johnson&Johnson",86
"Germany","2021-04-07","Moderna",893727
"Germany","2021-04-07","Oxford/AstraZeneca",3435002
"Germany","2021-04-07","Pfizer/BioNTech",12134850
"Germany","2021-04-08","Johnson&Johnson",87
"Germany","2021-04-08","Moderna",929426
"Germany","2021-04-08","Oxford/AstraZeneca",3526569
"Germany","2021-04-08","Pfizer/BioNTech",12707133
"Germany","2021-04-09","Johnson&Johnson",89
"Germany","2021-04-09","Moderna",966150
"Germany","2021-04-09","Oxford/AstraZeneca",3631634
"Germany","2021-04-09","Pfizer/BioNTech",13197996
"Germany","2021-04-10","Johnson&Johnson",89
"Germany","2021-04-10","Moderna",989406
"Germany","2021-04-10","Oxford/AstraZeneca",3732368
"Germany","2021-04-10","Pfizer/BioNTech",13446307
"Germany","2021-04-11","Johnson&Johnson",89
"Germany","2021-04-11","Moderna",1008101
"Germany","2021-04-11","Oxford/AstraZeneca",3807078
"Germany","2021-04-11","Pfizer/BioNTech",13616360
"Germany","2021-04-12","Johnson&Johnson",90
"Germany","2021-04-12","Moderna",1037389
"Germany","2021-04-12","Oxford/AstraZeneca",3917790
"Germany","2021-04-12","Pfizer/BioNTech",13895113
"Germany","2021-04-13","Johnson&Johnson",90
"Germany","2021-04-13","Moderna",1064734
"Germany","2021-04-13","Oxford/AstraZeneca",4035231
"Germany","2021-04-13","Pfizer/BioNTech",14327535
"Germany","2021-04-14","Johnson&Johnson",90
"Germany","2021-04-14","Moderna",1098316
"Germany","2021-04-14","Oxford/AstraZeneca",4160353
"Germany","2021-04-14","Pfizer/BioNTech",14944858
"Germany","2021-04-15","Johnson&Johnson",91
"Germany","2021-04-15","Moderna",1134559
"Germany","2021-04-15","Oxford/AstraZeneca",4270631
"Germany","2021-04-15","Pfizer/BioNTech",15479652
"Germany","2021-04-16","Johnson&Johnson",91
