location,date,vaccine,total_vaccinations
France,2021-11-18,Oxford/AstraZeneca,7827551
France,2021-11-18,Pfizer/BioNTech,82596874
France,2021-11-19,Johnson&Johnson,1079329
France,2021-11-19,Moderna,11398243
France,2021-11-19,Oxford/AstraZeneca,7827815
France,2021-11-19,Pfizer/BioNTech,82911499
France,2021-11-20,Johnson&Johnson,1079395
France,2021-11-20,Moderna,11408273
France,2021-11-20,Oxford/AstraZeneca,7827942
France,2021-11-20,Pfizer/BioNTech,83065323
France,2021-11-21,Johnson&Johnson,1079462
France,2021-11-21,Moderna,11409581
France,2021-11-21,Oxford/AstraZeneca,7827976
France,2021-11-21,Pfizer/BioNTech,83080769
France,2021-11-22,Johnson&Johnson,1079591
France,2021-11-22,Moderna,11417972
France,2021-11-22,Oxford/AstraZeneca,7828235
France,2021-11-22,Pfizer/BioNTech,83308564
France,2021-11-23,Johnson&Johnson,1079695
France,2021-11-23,Moderna,11432096
France,2021-11-23,Oxford/AstraZeneca,7828485
France,2021-11-23,Pfizer/BioNTech,83594744
France,2021-11-24,Johnson&Johnson,1079809
France,2021-11-24,Moderna,11444804
France,2021-11-24,Oxford/AstraZeneca,7828754
France,2021-11-24,Pfizer/BioNTech,83892271
France,2021-11-25,Johnson&Johnson,1079934
France,2021-11-25,Moderna,11462967
France,2021-11-25,Oxford/AstraZeneca,7829063
France,2021-11-25,Pfizer/BioNTech,84204199
France,2021-11-26,Johnson&Johnson,1080065
France,2021-11-26,Moderna,11495943
France,2021-11-26,Oxford/AstraZeneca,7829483
France,2021-11-26,Pfizer/BioNTech,84658469
France,2021-11-27,Johnson&Johnson,1080135
France,2021-11-27,Moderna,11513842
France,2021-11-27,Oxford/AstraZeneca,7829685
France,2021-11-27,Pfizer/BioNTech,84927978
France,2021-11-28,Johnson&Johnson,1080189
France,2021-11-28,Moderna,11516944
France,2021-11-28,Oxford/AstraZeneca,7829752
France,2021-11-28,Pfizer/BioNTech,84995607
France,2021-11-29,Johnson&Johnson,1080313
France,2021-11-29,Moderna,11537858
France,2021-11-29,Oxford/AstraZeneca,7830110
France,2021-11-29,Pfizer/BioNTech,85389717
France,2021-11-30,Johnson&Johnson,1080417
France,2021-11-30,Moderna,11572790
France,2021-11-30,Oxford/AstraZeneca,7830567
France,2021-11-30,Pfizer/BioNTech,85908572
France,2021-12-01,Johnson&Johnson,1080563
France,2021-12-01,Moderna,11606984
France,2021-12-01,Oxford/AstraZeneca,7831084
France,2021-12-01,Pfizer/BioNTech,86445754
France,2021-12-02,Johnson&Johnson,1080719
France,2021-12-02,Moderna,11653452
France,2021-12-02,Oxford/AstraZeneca,7831628
France,2021-12-02,Pfizer/BioNTech,87020114
France,2021-12-03,Johnson&Johnson,1080865
France,2021-12-03,Moderna,11719766
France,2021-12-03,Oxford/AstraZeneca,7832246
France,2021-12-03,Pfizer/BioNTech,87668327
France,2021-12-04,Johnson&Johnson,1080980
France,2021-12-04,Moderna,11764986
France,2021-12-04,Oxford/AstraZeneca,7832559
France,2021-12-04,Pfizer/BioNTech,88038101
France,2021-12-05,Johnson&Johnson,1081041
France,2021-12-05,Moderna,11781998
France,2021-12-05,Oxford/AstraZeneca,7832648
France,2021-12-05,Pfizer/BioNTech,88137282
France,2021-12-06,Johnson&Johnson,1081196
France,2021-12-06,Moderna,11872106
France,2021-12-06,Oxford/AstraZeneca,7833187
France,2021-12-06,Pfizer/BioNTech,88632568
France,2021-12-07,Johnson&Johnson,1081312
France,2021-12-07,Moderna,12013507
France,2021-12-07,Oxford/AstraZeneca,7833832
France,2021-12-07,Pfizer/BioNTech,89252173
France,2021-12-08,Johnson&Johnson,1081418
France,2021-12-08,Moderna,12166752
France,2021-12-08,Oxford/AstraZeneca,7834411
France,2021-12-08,Pfizer/BioNTech,89808626
France,2021-12-09,Johnson&Johnson,1081517
France,2021-12-09,Moderna,12361535
France,2021-12-09,Oxford/AstraZeneca,7835040
France,2021-12-09,Pfizer/BioNTech,90396059
France,2021-12-10,Johnson&Johnson,1081656
France,2021-12-10,Moderna,12578056
France,2021-12-10,Oxford/AstraZeneca,7835723
France,2021-12-10,Pfizer/BioNTech,91054669
France,2021-12-11,Johnson&Johnson,1081721
France,2021-12-11,Moderna,12730986
France,2021-12-11,Oxford/AstraZeneca,7836134
France,2021-12-11,Pfizer/BioNTech,91433421
France,2021-12-12,Johnson&Johnson,1081755
France,2021-12-12,Moderna,12798538
France,2021-12-12,Oxford/AstraZeneca,7836259
France,2021-12-12,Pfizer/BioNTech,91536985
France,2021-12-13,Johnson&Johnson,1081865
France,2021-12-13,Moderna,13052171
France,2021-12-13,Oxford/AstraZeneca,7836890
France,2021-12-13,Pfizer/BioNTech,91983820
France,2021-12-14,Johnson&Johnson,1081973
France,2021-12-14,Moderna,13398272
France,2021-12-14,Oxford/AstraZeneca,7837687
France,2021-12-14,Pfizer/BioNTech,92549914
France,2021-12-15,Johnson&Johnson,1082111
France,2021-12-15,Moderna,13727152
France,2021-12-15,Oxford/AstraZeneca,7838447
France,2021-12-15,Pfizer/BioNTech,93058390
France,2021-12-16,Johnson&Johnson,1082200
France,2021-12-16,Moderna,14085893
France,2021-12-16,Oxford/AstraZeneca,7839217
France,2021-12-16,Pfizer/BioNTech,93608667
France,2021-12-17,Johnson&Johnson,1082301
France,2021-12-17,Moderna,14464552
France,2021-12-17,Oxford/AstraZeneca,7840050
France,2021-12-17,Pfizer/BioNTech,94199154
France,2021-12-18,Johnson&Johnson,1082377
France,2021-12-18,Moderna,14710375
France,2021-12-18,Oxford/AstraZeneca,7840475
France,2021-12-18,Pfizer/BioNTech,94529618
France,2021-12-19,Johnson&Johnson,1082395
France,2021-12-19,Moderna,14814882
France,2021-12-19,Oxford/AstraZeneca,7840688
France,2021-12-19,Pfizer/BioNTech,94631722
France,2021-12-20,Johnson&Johnson,1082477
France,2021-12-20,Moderna,15133863
France,2021-12-20,Oxford/AstraZeneca,7841450
France,2021-12-20,Pfizer/BioNTech,95032905
France,2021-12-21,Johnson&Johnson,1082544
France,2021-12-21,Moderna,15494227
France,2021-12-21,Oxford/AstraZeneca,7842281
France,2021-12-21,Pfizer/BioNTech,95506016
France,2021-12-22,Johnson&Johnson,1082624
France,2021-12-22,Moderna,15803569
France,2021-12-22,Oxford/AstraZeneca,7843061
France,2021-12-22,Pfizer/BioNTech,95908253
France,2021-12-23,Johnson&Johnson,1082712
France,2021-12-23,Moderna,16039834
France,2021-12-23,Oxford/AstraZeneca,7843729
France,2021-12-23,Pfizer/BioNTech,96224208
France,2021-12-24,Johnson&Johnson,1082769
France,2021-12-24,Moderna,16094098
France,2021-12-24,Oxford/AstraZeneca,7844010
France,2021-12-24,Pfizer/BioNTech,96316932
France,2021-12-25,Johnson&Johnson,1082780
France,2021-12-25,Moderna,16097022
France,2021-12-25,Oxford/AstraZeneca,7844036
France,2021-12-25,Pfizer/BioNTech,96325763
France,2021-12-26,Johnson&Johnson,1082787
France,2021-12-26,Moderna,16127761
France,2021-12-26,Oxford/AstraZeneca,7844132
France,2021-12-26,Pfizer/BioNTech,96363090
France,2021-12-27,Johnson&Johnson,1082864
France,2021-12-27,Moderna,16384781
France,2021-12-27,Oxford/AstraZeneca,7844702
France,2021-12-27,Pfizer/BioNTech,96670236
France,2021-12-28,Johnson&Johnson,1082924
France,2021-12-28,Moderna,16703763
France,2021-12-28,Oxford/AstraZeneca,7845404
France,2021-12-28,Pfizer/BioNTech,97048299
France,2021-12-29,Johnson&Johnson,1082998
France,2021-12-29,Moderna,16992390
France,2021-12-29,Oxford/AstraZeneca,7845998
France,2021-12-29,Pfizer/BioNTech,97381779
France,2021-12-30,Johnson&Johnson,1083060
France,2021-12-30,Moderna,17239415
France,2021-12-30,Oxford/AstraZeneca,7846611
France,2021-12-30,Pfizer/BioNTech,97661978
France,2021-12-31,Johnson&Johnson,1083090
France,2021-12-31,Moderna,17305970
France,2021-12-31,Oxford/AstraZeneca,7846826
France,2021-12-31,Pfizer/BioNTech,97747825
France,2022-01-01,Johnson&Johnson,1083101
France,2022-01-01,Moderna,17309742
France,2022-01-01,Oxford/AstraZeneca,7846853
France,2022-01-01,Pfizer/BioNTech,97756820
France,2022-01-02,Johnson&Johnson,1083155
France,2022-01-02,Moderna,17345678
France,2022-01-02,Oxford/AstraZeneca,7846936
France,2022-01-02,Pfizer/BioNTech,97796920
France,2022-01-03,Johnson&Johnson,1083260
France,2022-01-03,Moderna,17657881
France,2022-01-03,Oxford/AstraZeneca,7847522
France,2022-01-03,Pfizer/BioNTech,98097265
France,2022-01-04,Johnson&Johnson,1083320
France,2022-01-04,Moderna,18059176
France,2022-01-04,Oxford/AstraZeneca,7848165
France,2022-01-04,Pfizer/BioNTech,98487215
France,2022-01-05,Johnson&Johnson,1083394
France,2022-01-05,Moderna,18404118
France,2022-01-05,Oxford/AstraZeneca,7848737
France,2022-01-05,Pfizer/BioNTech,98856295
France,2022-01-06,Johnson&Johnson,1083473
France,2022-01-06,Moderna,18794420
France,2022-01-06,Oxford/AstraZeneca,7849307
France,2022-01-06,Pfizer/BioNTech,99257263
France,2022-01-07,Johnson&Johnson,1083519
France,2022-01-07,Moderna,19218580
France,2022-01-07,Oxford/AstraZeneca,7849899
France,2022-01-07,Pfizer/BioNTech,99715012
France,2022-01-08,Johnson&Johnson,1083540
France,2022-01-08,Moderna,19456409
France,2022-01-08,Oxford/AstraZeneca,7850191
France,2022-01-08,Pfizer/BioNTech,100012922
France,2022-01-09,Johnson&Johnson,1083556
France,2022-01-09,Moderna,19530835
France,2022-01-09,Oxford/AstraZeneca,7850309
France,2022-01-09,Pfizer/BioNTech,100103487
France,2022-01-10,Johnson&Johnson,1083620
France,2022-01-10,Moderna,19806142
France,2022-01-10,Oxford/AstraZeneca,7850804
France,2022-01-10,Pfizer/BioNTech,100418233
France,2022-01-11,Johnson&Johnson,1083681
France,2022-01-11,Moderna,20120760
France,2022-01-11,Oxford/AstraZeneca,7851343
France,2022-01-11,Pfizer/BioNTech,100791580
France,2022-01-12,Johnson&Johnson,1083736
France,2022-01-12,Moderna,20366495
France,2022-01-12,Oxford/AstraZeneca,7851804
France,2022-01-12,Pfizer/BioNTech,101130002
France,2022-01-13,Johnson&Johnson,1083823
France,2022-01-13,Moderna,20632483
France,2022-01-13,Oxford/AstraZeneca,7852246
France,2022-01-13,Pfizer/BioNTech,101478706
France,2022-01-14,Johnson&Johnson,1083880
France,2022-01-14,Moderna,20933350
France,2022-01-14,Oxford/AstraZeneca,7852743
France,2022-01-14,Pfizer/BioNTech,101889358
France,2022-01-15,Johnson&Johnson,1083898
France,2022-01-15,Moderna,21099260
France,2022-01-15,Oxford/AstraZeneca,7853044
France,2022-01-15,Pfizer/BioNTech,102153168
France,2022-01-16,Johnson&Johnson,1083923
France,2022-01-16,Moderna,21142265
France,2022-01-16,Oxford/AstraZeneca,7853161
France,2022-01-16,Pfizer/BioNTech,102224355
France,2022-01-17,Johnson&Johnson,1083973
France,2022-01-17,Moderna,21303139
France,2022-01-17,Oxford/AstraZeneca,7853526
France,2022-01-17,Pfizer/BioNTech,102470243
France,2022-01-18,Johnson&Johnson,1084009
France,2022-01-18,Moderna,21480354
France,2022-01-18,Oxford/AstraZeneca,7853951
France,2022-01-18,Pfizer/BioNTech,102751429
France,2022-01-19,Johnson&Johnson,1084065
France,2022-01-19,Moderna,21606790
France,2022-01-19,Oxford/AstraZeneca,7854308
France,2022-01-19,Pfizer/BioNTech,102995052
France,2022-01-20,Johnson&Johnson,1084139
France,2022-01-20,Moderna,21745133
France,2022-01-20,Oxford/AstraZeneca,7854694
France,2022-01-20,Pfizer/BioNTech,103239772
France,2022-01-21,Johnson&Johnson,1084177
France,2022-01-21,Moderna,21908420
France,2022-01-21,Oxford/AstraZeneca,7855078
France,2022-01-21,Pfizer/BioNTech,103539954
France,2022-01-22,Johnson&Johnson,1084211
France,2022-01-22,Moderna,21996921
France,2022-01-22,Oxford/AstraZeneca,7855316
France,2022-01-22,Pfizer/BioNTech,103732290
France,2022-01-23,Johnson&Johnson,1084221
France,2022-01-23,Moderna,22015666
France,2022-01-23,Oxford/AstraZeneca,7855398
France,2022-01-23,Pfizer/BioNTech,103778818
France,2022-01-24,Johnson&Johnson,1084264
France,2022-01-24,Moderna,22107300
France,2022-01-24,Oxford/AstraZeneca,7855753
France,2022-01-24,Pfizer/BioNTech,103969580
France,2022-01-25,Johnson&Johnson,1084320
France,2022-01-25,Moderna,22205454
France,2022-01-25,Oxford/AstraZeneca,7855947
France,2022-01-25,Pfizer/BioNTech,104188922
France,2022-01-26,Johnson&Johnson,1084356
France,2022-01-26,Moderna,22277978
France,2022-01-26,Oxford/AstraZeneca,7856036
France,2022-01-26,Pfizer/BioNTech,104393951
France,2022-01-27,Johnson&Johnson,1084392
France,2022-01-27,Moderna,22356437
France,2022-01-27,Oxford/AstraZeneca,7856096
France,2022-01-27,Pfizer/BioNTech,104585747
France,2022-01-28,Johnson&Johnson,1084432
France,2022-01-28,Moderna,22470618
France,2022-01-28,Oxford/AstraZeneca,7856230
France,2022-01-28,Pfizer/BioNTech,104857391
France,2022-01-29,Johnson&Johnson,1084454
France,2022-01-29,Moderna,22530776
France,2022-01-29,Oxford/AstraZeneca,7856340
France,2022-01-29,Pfizer/BioNTech,105040846
France,2022-01-30,Johnson&Johnson,1084470
France,2022-01-30,Moderna,22542987
France,2022-01-30,Oxford/AstraZeneca,7856391
France,2022-01-30,Pfizer/BioNTech,105083484
France,2022-01-31,Johnson&Johnson,1084515
France,2022-01-31,Moderna,22598505
France,2022-01-31,Oxford/AstraZeneca,7856489
France,2022-01-31,Pfizer/BioNTech,105229751
France,2022-02-01,Johnson&Johnson,1084548
France,2022-02-01,Moderna,22657760
France,2022-02-01,Oxford/AstraZeneca,7856600
France,2022-02-01,Pfizer/BioNTech,105404870
France,2022-02-02,Johnson&Johnson,1084585
France,2022-02-02,Moderna,22709737
France,2022-02-02,Oxford/AstraZeneca,7856698
France,2022-02-02,Pfizer/BioNTech,105589061
France,2022-02-03,Johnson&Johnson,1084623
France,2022-02-03,Moderna,22761084
France,2022-02-03,Oxford/AstraZeneca,7856799
France,2022-02-03,Pfizer/BioNTech,105750060
France,2022-02-04,Johnson&Johnson,1084638
France,2022-02-04,Moderna,22845352
France,2022-02-04,Oxford/AstraZeneca,7856923
France,2022-02-04,Pfizer/BioNTech,105984646
France,2022-02-05,Johnson&Johnson,1084658
France,2022-02-05,Moderna,22891307
France,2022-02-05,Oxford/AstraZeneca,7856996
France,2022-02-05,Pfizer/BioNTech,106145660
France,2022-02-06,Johnson&Johnson,1084666
France,2022-02-06,Moderna,22899514
France,2022-02-06,Oxford/AstraZeneca,7857007
France,2022-02-06,Pfizer/BioNTech,106179216
France,2022-02-07,Johnson&Johnson,1084696
France,2022-02-07,Moderna,22948334
France,2022-02-07,Oxford/AstraZeneca,7857099
France,2022-02-07,Pfizer/BioNTech,106341474
France,2022-02-08,Johnson&Johnson,1084740
France,2022-02-08,Moderna,23000505
France,2022-02-08,Oxford/AstraZeneca,7857099
France,2022-02-08,Pfizer/BioNTech,106506477
France,2022-02-09,Johnson&Johnson,1084768
France,2022-02-09,Moderna,23047638
France,2022-02-09,Oxford/AstraZeneca,7857099
France,2022-02-09,Pfizer/BioNTech,106686413
France,2022-02-10,Johnson&Johnson,1084813
France,2022-02-10,Moderna,23090622
France,2022-02-10,Oxford/AstraZeneca,7857099
France,2022-02-10,Pfizer/BioNTech,106838473
France,2022-02-11,Johnson&Johnson,1084848
France,2022-02-11,Moderna,23157613
France,2022-02-11,Oxford/AstraZeneca,7857099
France,2022-02-11,Pfizer/BioNTech,107053833
France,2022-02-12,Johnson&Johnson,1084875
France,2022-02-12,Moderna,23192938
France,2022-02-12,Oxford/AstraZeneca,7857099
France,2022-02-12,Pfizer/BioNTech,107193459
France,2022-02-13,Johnson&Johnson,1084886
France,2022-02-13,Moderna,23199315
France,2022-02-13,Oxford/AstraZeneca,7857099
France,2022-02-13,Pfizer/BioNTech,107222063
France,2022-02-14,Johnson&Johnson,1084916
France,2022-02-14,Moderna,23237181
France,2022-02-14,Oxford/AstraZeneca,7857099
France,2022-02-14,Pfizer/BioNTech,107372590
France,2022-02-15,Johnson&Johnson,1084936
France,2022-02-15,Moderna,23272556
France,2022-02-15,Oxford/AstraZeneca,7857099
France,2022-02-15,Pfizer/BioNTech,107525077
France,2022-02-16,Johnson&Johnson,1084962
France,2022-02-16,Moderna,23300663
France,2022-02-16,Oxford/AstraZeneca,7857099
France,2022-02-16,Pfizer/BioNTech,107669175
France,2022-02-17,Johnson&Johnson,1084974
France,2022-02-17,Moderna,23319164
France,2022-02-17,Oxford/AstraZeneca,7857099
France,2022-02-17,Pfizer/BioNTech,107765639
France,2022-02-18,Johnson&Johnson,1085008
France,2022-02-18,Moderna,23345778
France,2022-02-18,Oxford/AstraZeneca,7857099
France,2022-02-18,Pfizer/BioNTech,107896689
France,2022-02-19,Johnson&Johnson,1085024
France,2022-02-19,Moderna,23359817
France,2022-02-19,Oxford/AstraZeneca,7857099
France,2022-02-19,Pfizer/BioNTech,107976685
France,2022-02-20,Johnson&Johnson,1085032
France,2022-02-20,Moderna,23361884
France,2022-02-20,Oxford/AstraZeneca,7857099
France,2022-02-20,Pfizer/BioNTech,107991294
France,2022-02-21,Johnson&Johnson,1085059
France,2022-02-21,Moderna,23374135
France,2022-02-21,Oxford/AstraZeneca,7857101
France,2022-02-21,Pfizer/BioNTech,108061486
France,2022-02-22,Johnson&Johnson,1085070
France,2022-02-22,Moderna,23386018
France,2022-02-22,Oxford/AstraZeneca,7857101
France,2022-02-22,Pfizer/BioNTech,108132283
France,2022-02-23,Johnson&Johnson,1085097
France,2022-02-23,Moderna,23398081
France,2022-02-23,Oxford/AstraZeneca,7857101
France,2022-02-23,Pfizer/BioNTech,108211294
France,2022-02-24,Johnson&Johnson,1085108
France,2022-02-24,Moderna,23407258
France,2022-02-24,Oxford/AstraZeneca,7857101
France,2022-02-24,Pfizer/BioNTech,108270431
France,2022-02-25,Johnson&Johnson,1085132
France,2022-02-25,Moderna,23422349
France,2022-02-25,Oxford/AstraZeneca,7857101
France,2022-02-25,Pfizer/BioNTech,108358924
France,2022-02-26,Johnson&Johnson,1085159
France,2022-02-26,Moderna,23430576
France,2022-02-26,Oxford/AstraZeneca,7857101
France,2022-02-26,Pfizer/BioNTech,108415483
France,2022-02-27,Johnson&Johnson,1085167
France,2022-02-27,Moderna,23431840
France,2022-02-27,Oxford/AstraZeneca,7857101
France,2022-02-27,Pfizer/BioNTech,108425365
France,2022-02-28,Johnson&Johnson,1085183
France,2022-02-28,Moderna,23439367
France,2022-02-28,Oxford/AstraZeneca,7857102
France,2022-02-28,Pfizer/BioNTech,108472549
France,2022-03-01,Johnson&Johnson,1085189
France,2022-03-01,Moderna,23446559
France,2022-03-01,Oxford/AstraZeneca,7857103
France,2022-03-01,Pfizer/BioNTech,108520316
France,2022-03-02,Johnson&Johnson,1085199
France,2022-03-02,Moderna,23453454
France,2022-03-02,Oxford/AstraZeneca,7857103
France,2022-03-02,Pfizer/BioNTech,108575261
France,2022-03-03,Johnson&Johnson,1085211
France,2022-03-03,Moderna,23458404
France,2022-03-03,Oxford/AstraZeneca,7857103
France,2022-03-03,Pfizer/BioNTech,108609241
France,2022-03-04,Johnson&Johnson,1085217
France,2022-03-04,Moderna,23464899
France,2022-03-04,Oxford/AstraZeneca,7857103
France,2022-03-04,Pfizer/BioNTech,108656067
France,2022-03-05,Johnson&Johnson,1085226
France,2022-03-05,Moderna,23468875
France,2022-03-05,Oxford/AstraZeneca,7857103
France,2022-03-05,Pfizer/BioNTech,108685420
France,2022-03-06,Johnson&Johnson,1085228
France,2022-03-06,Moderna,23469332
France,2022-03-06,Oxford/AstraZeneca,7857104
France,2022-03-06,Pfizer/BioNTech,108689495
France,2022-03-07,Johnson&Johnson,1085239
France,2022-03-07,Moderna,23472086
France,2022-03-07,Oxford/AstraZeneca,7857104
France,2022-03-07,Pfizer/BioNTech,108710024
France,2022-03-08,Johnson&Johnson,1085250
France,2022-03-08,Moderna,23475067
France,2022-03-08,Oxford/AstraZeneca,7857105
France,2022-03-08,Pfizer/BioNTech,108732286
France,2022-03-09,Johnson&Johnson,1085259
France,2022-03-09,Moderna,23478136
France,2022-03-09,Oxford/AstraZeneca,7857105
France,2022-03-09,Pfizer/BioNTech,108758209
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Novavax,0
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Novavax,0
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42465
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Novavax,0
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93168
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Novavax,0
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157370
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Novavax,0
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207383
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Novavax,0
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233047
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Novavax,0
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281129
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Novavax,0
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303706
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Novavax,0
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349888
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Novavax,0
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402617
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Novavax,0
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465787
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-07,Moderna,86
Germany,2021-01-07,Novavax,0
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520778
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-08,Moderna,140
Germany,2021-01-08,Novavax,0
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583591
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-09,Moderna,152
Germany,2021-01-09,Novavax,0
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644347
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-10,Moderna,170
Germany,2021-01-10,Novavax,0
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680343
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-11,Moderna,187
Germany,2021-01-11,Novavax,0
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748979
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-12,Moderna,211
Germany,2021-01-12,Novavax,0
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828129
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-13,Moderna,1393
Germany,2021-01-13,Novavax,0
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939255
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-14,Moderna,6562
Germany,2021-01-14,Novavax,0
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018235
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-15,Moderna,11847
Germany,2021-01-15,Novavax,0
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104747
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-16,Moderna,13541
Germany,2021-01-16,Novavax,0
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161146
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-17,Moderna,14806
Germany,2021-01-17,Novavax,0
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207703
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-18,Moderna,19069
Germany,2021-01-18,Novavax,0
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286697
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-19,Moderna,22838
Germany,2021-01-19,Novavax,0
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402690
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-20,Moderna,25682
Germany,2021-01-20,Novavax,0
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532749
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28508
Germany,2021-01-21,Novavax,0
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635480
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-22,Moderna,30705
Germany,2021-01-22,Novavax,0
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735621
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-23,Moderna,31066
Germany,2021-01-23,Novavax,0
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-23,Pfizer/BioNTech,1822313
Germany,2021-01-24,Johnson&Johnson,30
Germany,2021-01-24,Moderna,31270
Germany,2021-01-24,Novavax,0
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-24,Pfizer/BioNTech,1869933
Germany,2021-01-25,Johnson&Johnson,30
Germany,2021-01-25,Moderna,32725
Germany,2021-01-25,Novavax,0
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-25,Pfizer/BioNTech,1959509
Germany,2021-01-26,Johnson&Johnson,30
Germany,2021-01-26,Moderna,34168
Germany,2021-01-26,Novavax,0
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-26,Pfizer/BioNTech,2056606
Germany,2021-01-27,Johnson&Johnson,32
Germany,2021-01-27,Moderna,35962
Germany,2021-01-27,Novavax,0
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-27,Pfizer/BioNTech,2164288
Germany,2021-01-28,Johnson&Johnson,32
Germany,2021-01-28,Moderna,37597
Germany,2021-01-28,Novavax,0
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-28,Pfizer/BioNTech,2255225
Germany,2021-01-29,Johnson&Johnson,33
