"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-26","Pfizer/BioNTech",3946954
"Czechia","2021-05-27","Johnson&Johnson",36243
"Czechia","2021-05-27","Moderna",476725
"Czechia","2021-05-27","Oxford/AstraZeneca",514147
"Czechia","2021-05-27","Pfizer/BioNTech",4031229
"Czechia","2021-05-28","Johnson&Johnson",38340
"Czechia","2021-05-28","Moderna",486523
"Czechia","2021-05-28","Oxford/AstraZeneca",523385
"Czechia","2021-05-28","Pfizer/BioNTech",4115437
"Czechia","2021-05-29","Johnson&Johnson",38478
"Czechia","2021-05-29","Moderna",489106
"Czechia","2021-05-29","Oxford/AstraZeneca",525822
"Czechia","2021-05-29","Pfizer/BioNTech",4156043
"Czechia","2021-05-30","Johnson&Johnson",38479
"Czechia","2021-05-30","Moderna",490101
"Czechia","2021-05-30","Oxford/AstraZeneca",528406
"Czechia","2021-05-30","Pfizer/BioNTech",4188957
"Czechia","2021-05-31","Johnson&Johnson",40322
"Czechia","2021-05-31","Moderna",498336
"Czechia","2021-05-31","Oxford/AstraZeneca",536631
"Czechia","2021-05-31","Pfizer/BioNTech",4271073
"Czechia","2021-06-01","Johnson&Johnson",42562
"Czechia","2021-06-01","Moderna",508207
"Czechia","2021-06-01","Oxford/AstraZeneca",548298
"Czechia","2021-06-01","Pfizer/BioNTech",4351241
"Czechia","2021-06-02","Johnson&Johnson",45021
"Czechia","2021-06-02","Moderna",517440
"Czechia","2021-06-02","Oxford/AstraZeneca",559787
"Czechia","2021-06-02","Pfizer/BioNTech",4441682
"Czechia","2021-06-03","Johnson&Johnson",47812
"Czechia","2021-06-03","Moderna",526885
"Czechia","2021-06-03","Oxford/AstraZeneca",571618
"Czechia","2021-06-03","Pfizer/BioNTech",4532397
"Czechia","2021-06-04","Johnson&Johnson",51042
"Czechia","2021-06-04","Moderna",536052
"Czechia","2021-06-04","Oxford/AstraZeneca",582072
"Czechia","2021-06-04","Pfizer/BioNTech",4625808
"Czechia","2021-06-05","Johnson&Johnson",51161
"Czechia","2021-06-05","Moderna",536923
"Czechia","2021-06-05","Oxford/AstraZeneca",584089
"Czechia","2021-06-05","Pfizer/BioNTech",4675149
"Czechia","2021-06-06","Johnson&Johnson",51227
"Czechia","2021-06-06","Moderna",537440
"Czechia","2021-06-06","Oxford/AstraZeneca",585000
"Czechia","2021-06-06","Pfizer/BioNTech",4715328
"Czechia","2021-06-07","Johnson&Johnson",54326
"Czechia","2021-06-07","Moderna",545074
"Czechia","2021-06-07","Oxford/AstraZeneca",593740
"Czechia","2021-06-07","Pfizer/BioNTech",4810990
"Czechia","2021-06-08","Johnson&Johnson",57366
"Czechia","2021-06-08","Moderna",553223
"Czechia","2021-06-08","Oxford/AstraZeneca",604173
"Czechia","2021-06-08","Pfizer/BioNTech",4904342
"Czechia","2021-06-09","Johnson&Johnson",60892
"Czechia","2021-06-09","Moderna",562478
"Czechia","2021-06-09","Oxford/AstraZeneca",614626
"Czechia","2021-06-09","Pfizer/BioNTech",4999054
"Czechia","2021-06-10","Johnson&Johnson",63932
"Czechia","2021-06-10","Moderna",572127
"Czechia","2021-06-10","Oxford/AstraZeneca",625329
"Czechia","2021-06-10","Pfizer/BioNTech",5095001
"Czechia","2021-06-11","Johnson&Johnson",67042
"Czechia","2021-06-11","Moderna",580927
"Czechia","2021-06-11","Oxford/AstraZeneca",633843
"Czechia","2021-06-11","Pfizer/BioNTech",5191652
"Czechia","2021-06-12","Johnson&Johnson",67136
"Czechia","2021-06-12","Moderna",581845
"Czechia","2021-06-12","Oxford/AstraZeneca",635198
"Czechia","2021-06-12","Pfizer/BioNTech",5241483
"Czechia","2021-06-13","Johnson&Johnson",67189
"Czechia","2021-06-13","Moderna",582288
"Czechia","2021-06-13","Oxford/AstraZeneca",635370
"Czechia","2021-06-13","Pfizer/BioNTech",5282729
"Czechia","2021-06-14","Johnson&Johnson",69506
"Czechia","2021-06-14","Moderna",590210
"Czechia","2021-06-14","Oxford/AstraZeneca",642802
"Czechia","2021-06-14","Pfizer/BioNTech",5379083
"Czechia","2021-06-15","Johnson&Johnson",71638
"Czechia","2021-06-15","Moderna",600417
"Czechia","2021-06-15","Oxford/AstraZeneca",651534
"Czechia","2021-06-15","Pfizer/BioNTech",5471649
"Czechia","2021-06-16","Johnson&Johnson",74126
"Czechia","2021-06-16","Moderna",609551
"Czechia","2021-06-16","Oxford/AstraZeneca",659968
"Czechia","2021-06-16","Pfizer/BioNTech",5568778
"Czechia","2021-06-17","Johnson&Johnson",76276
"Czechia","2021-06-17","Moderna",617141
"Czechia","2021-06-17","Oxford/AstraZeneca",667965
"Czechia","2021-06-17","Pfizer/BioNTech",5669866
"Czechia","2021-06-18","Johnson&Johnson",78274
"Czechia","2021-06-18","Moderna",624857
"Czechia","2021-06-18","Oxford/AstraZeneca",673632
"Czechia","2021-06-18","Pfizer/BioNTech",5772536
"Czechia","2021-06-19","Johnson&Johnson",78297
"Czechia","2021-06-19","Moderna",626052
"Czechia","2021-06-19","Oxford/AstraZeneca",674215
"Czechia","2021-06-19","Pfizer/BioNTech",5821206
"Czechia","2021-06-20","Johnson&Johnson",78334
"Czechia","2021-06-20","Moderna",627321
"Czechia","2021-06-20","Oxford/AstraZeneca",674309
"Czechia","2021-06-20","Pfizer/BioNTech",5860396
"Czechia","2021-06-21","Johnson&Johnson",79739
"Czechia","2021-06-21","Moderna",636286
"Czechia","2021-06-21","Oxford/AstraZeneca",680572
"Czechia","2021-06-21","Pfizer/BioNTech",5951585
"Czechia","2021-06-22","Johnson&Johnson",81266
"Czechia","2021-06-22","Moderna",645109
"Czechia","2021-06-22","Oxford/AstraZeneca",688802
"Czechia","2021-06-22","Pfizer/BioNTech",6041623
"Denmark","2021-01-05","Pfizer/BioNTech",112341
"Denmark","2021-01-12","Moderna",1104
"Denmark","2021-01-12","Pfizer/BioNTech",166500
"Denmark","2021-01-19","Moderna",2691
"Denmark","2021-01-19","Pfizer/BioNTech",204759
"Denmark","2021-01-26","Moderna",2697
"Denmark","2021-01-26","Pfizer/BioNTech",270354
"Denmark","2021-02-02","Moderna",6078
"Denmark","2021-02-02","Pfizer/BioNTech",329767
"Denmark","2021-02-09","Moderna",12810
"Denmark","2021-02-09","Oxford/AstraZeneca",16210
"Denmark","2021-02-09","Pfizer/BioNTech",374780
"Denmark","2021-02-16","Moderna",14895
"Denmark","2021-02-16","Oxford/AstraZeneca",40347
"Denmark","2021-02-16","Pfizer/BioNTech",440503
"Denmark","2021-02-23","Moderna",16557
"Denmark","2021-02-23","Oxford/AstraZeneca",84890
"Denmark","2021-02-23","Pfizer/BioNTech",514111
"Denmark","2021-03-02","Moderna",26121
"Denmark","2021-03-02","Oxford/AstraZeneca",132549
"Denmark","2021-03-02","Pfizer/BioNTech",586959
"Denmark","2021-03-09","Moderna",37025
"Denmark","2021-03-09","Oxford/AstraZeneca",150690
"Denmark","2021-03-09","Pfizer/BioNTech",660116
"Denmark","2021-03-16","Moderna",49531
"Denmark","2021-03-16","Oxford/AstraZeneca",150710
"Denmark","2021-03-16","Pfizer/BioNTech",756396
"Denmark","2021-03-23","Moderna",57910
"Denmark","2021-03-23","Oxford/AstraZeneca",150738
"Denmark","2021-03-23","Pfizer/BioNTech",854809
"Denmark","2021-03-30","Moderna",78045
"Denmark","2021-03-30","Oxford/AstraZeneca",150773
"Denmark","2021-03-30","Pfizer/BioNTech",961313
"Denmark","2021-04-06","Moderna",96780
"Denmark","2021-04-06","Oxford/AstraZeneca",150838
"Denmark","2021-04-06","Pfizer/BioNTech",1092701
"Denmark","2021-04-13","Moderna",117478
"Denmark","2021-04-13","Oxford/AstraZeneca",150895
"Denmark","2021-04-13","Pfizer/BioNTech",1317474
"Denmark","2021-04-20","Moderna",129443
"Denmark","2021-04-20","Oxford/AstraZeneca",150969
"Denmark","2021-04-20","Pfizer/BioNTech",1529956
"Denmark","2021-04-27","Moderna",155052
"Denmark","2021-04-27","Oxford/AstraZeneca",151066
"Denmark","2021-04-27","Pfizer/BioNTech",1741720
"Denmark","2021-05-04","Moderna",190312
"Denmark","2021-05-04","Oxford/AstraZeneca",151194
"Denmark","2021-05-04","Pfizer/BioNTech",2042926
"Denmark","2021-05-11","Moderna",225893
"Denmark","2021-05-11","Oxford/AstraZeneca",151347
"Denmark","2021-05-11","Pfizer/BioNTech",2339078
"Denmark","2021-05-18","Johnson&Johnson",0
"Denmark","2021-05-18","Moderna",270934
"Denmark","2021-05-18","Oxford/AstraZeneca",151508
"Denmark","2021-05-18","Pfizer/BioNTech",2645827
"Denmark","2021-05-25","Johnson&Johnson",0
"Denmark","2021-05-25","Moderna",302444
"Denmark","2021-05-25","Oxford/AstraZeneca",151688
"Denmark","2021-05-25","Pfizer/BioNTech",2938731
"Denmark","2021-06-01","Johnson&Johnson",0
"Denmark","2021-06-01","Moderna",334322
"Denmark","2021-06-01","Oxford/AstraZeneca",151825
"Denmark","2021-06-01","Pfizer/BioNTech",3249571
"Denmark","2021-06-08","Johnson&Johnson",0
"Denmark","2021-06-08","Moderna",358450
"Denmark","2021-06-08","Oxford/AstraZeneca",152000
"Denmark","2021-06-08","Pfizer/BioNTech",3625181
"Estonia","2020-12-29","Pfizer/BioNTech",2
"Estonia","2021-01-05","Pfizer/BioNTech",86
"Estonia","2021-01-12","Moderna",0
"Estonia","2021-01-12","Pfizer/BioNTech",372
"Estonia","2021-01-19","Moderna",4
"Estonia","2021-01-19","Pfizer/BioNTech",5252
"Estonia","2021-01-26","Moderna",6
"Estonia","2021-01-26","Pfizer/BioNTech",21421
"Estonia","2021-02-02","Moderna",30
"Estonia","2021-02-02","Pfizer/BioNTech",36101
"Estonia","2021-02-09","Moderna",50
"Estonia","2021-02-09","Oxford/AstraZeneca",0
"Estonia","2021-02-09","Pfizer/BioNTech",45750
"Estonia","2021-02-16","Moderna",518
"Estonia","2021-02-16","Oxford/AstraZeneca",412
"Estonia","2021-02-16","Pfizer/BioNTech",53545
"Estonia","2021-02-23","Moderna",1670
"Estonia","2021-02-23","Oxford/AstraZeneca",1057
"Estonia","2021-02-23","Pfizer/BioNTech",67825
"Estonia","2021-03-02","Moderna",2611
"Estonia","2021-03-02","Oxford/AstraZeneca",1936
"Estonia","2021-03-02","Pfizer/BioNTech",86853
"Estonia","2021-03-09","Moderna",4148
"Estonia","2021-03-09","Oxford/AstraZeneca",3044
"Estonia","2021-03-09","Pfizer/BioNTech",103156
"Estonia","2021-03-16","Moderna",4735
"Estonia","2021-03-16","Oxford/AstraZeneca",4040
"Estonia","2021-03-16","Pfizer/BioNTech",111869
"Estonia","2021-03-23","Moderna",5049
"Estonia","2021-03-23","Oxford/AstraZeneca",7762
"Estonia","2021-03-23","Pfizer/BioNTech",119801
"Estonia","2021-03-30","Moderna",8419
"Estonia","2021-03-30","Oxford/AstraZeneca",18056
"Estonia","2021-03-30","Pfizer/BioNTech",132922
"Estonia","2021-04-06","Moderna",14480
"Estonia","2021-04-06","Oxford/AstraZeneca",25789
"Estonia","2021-04-06","Pfizer/BioNTech",139724
"Estonia","2021-04-13","Johnson&Johnson",0
"Estonia","2021-04-13","Moderna",18995
"Estonia","2021-04-13","Oxford/AstraZeneca",41711
"Estonia","2021-04-13","Pfizer/BioNTech",143629
"Estonia","2021-04-20","Johnson&Johnson",0
"Estonia","2021-04-20","Moderna",23052
"Estonia","2021-04-20","Oxford/AstraZeneca",61064
"Estonia","2021-04-20","Pfizer/BioNTech",151451
"Estonia","2021-04-27","Johnson&Johnson",35
"Estonia","2021-04-27","Moderna",26424
"Estonia","2021-04-27","Oxford/AstraZeneca",91949
"Estonia","2021-04-27","Pfizer/BioNTech",171270
"Estonia","2021-05-04","Johnson&Johnson",346
"Estonia","2021-05-04","Moderna",30383
"Estonia","2021-05-04","Oxford/AstraZeneca",125982
"Estonia","2021-05-04","Pfizer/BioNTech",218070
"Estonia","2021-05-11","Johnson&Johnson",1086
"Estonia","2021-05-11","Moderna",33659
"Estonia","2021-05-11","Oxford/AstraZeneca",139077
"Estonia","2021-05-11","Pfizer/BioNTech",259406
"Estonia","2021-05-18","Johnson&Johnson",5795
"Estonia","2021-05-18","Moderna",43211
"Estonia","2021-05-18","Oxford/AstraZeneca",144617
"Estonia","2021-05-18","Pfizer/BioNTech",322342
"Estonia","2021-05-25","Johnson&Johnson",11241
"Estonia","2021-05-25","Moderna",54235
"Estonia","2021-05-25","Oxford/AstraZeneca",148548
"Estonia","2021-05-25","Pfizer/BioNTech",391863
"Estonia","2021-06-01","Johnson&Johnson",15129
"Estonia","2021-06-01","Moderna",61897
"Estonia","2021-06-01","Oxford/AstraZeneca",163198
"Estonia","2021-06-01","Pfizer/BioNTech",452429
"Estonia","2021-06-08","Johnson&Johnson",16432
"Estonia","2021-06-08","Moderna",72949
"Estonia","2021-06-08","Oxford/AstraZeneca",198542
"Estonia","2021-06-08","Pfizer/BioNTech",515030
"Estonia","2021-06-15","Johnson&Johnson",16900
"Estonia","2021-06-15","Moderna",78794
"Estonia","2021-06-15","Oxford/AstraZeneca",209039
"Estonia","2021-06-15","Pfizer/BioNTech",551119
"Finland","2020-12-29","Johnson&Johnson",0
"Finland","2020-12-29","Moderna",42
"Finland","2020-12-29","Oxford/AstraZeneca",0
"Finland","2020-12-29","Pfizer/BioNTech",25
"Finland","2021-01-05","Johnson&Johnson",0
"Finland","2021-01-05","Moderna",191
"Finland","2021-01-05","Oxford/AstraZeneca",141
"Finland","2021-01-05","Pfizer/BioNTech",20921
"Finland","2021-01-12","Johnson&Johnson",0
"Finland","2021-01-12","Moderna",237
"Finland","2021-01-12","Oxford/AstraZeneca",204
"Finland","2021-01-12","Pfizer/BioNTech",61255
"Finland","2021-01-19","Johnson&Johnson",0
"Finland","2021-01-19","Moderna",1162
"Finland","2021-01-19","Oxford/AstraZeneca",277
"Finland","2021-01-19","Pfizer/BioNTech",117563
"Finland","2021-01-26","Johnson&Johnson",0
"Finland","2021-01-26","Moderna",3791
"Finland","2021-01-26","Oxford/AstraZeneca",285
"Finland","2021-01-26","Pfizer/BioNTech",170997
"Finland","2021-02-02","Johnson&Johnson",0
"Finland","2021-02-02","Moderna",4659
"Finland","2021-02-02","Oxford/AstraZeneca",290
"Finland","2021-02-02","Pfizer/BioNTech",225379
"Finland","2021-02-09","Johnson&Johnson",0
"Finland","2021-02-09","Moderna",5928
"Finland","2021-02-09","Oxford/AstraZeneca",4205
"Finland","2021-02-09","Pfizer/BioNTech",275973
"Finland","2021-02-16","Johnson&Johnson",0
"Finland","2021-02-16","Moderna",10514
"Finland","2021-02-16","Oxford/AstraZeneca",24225
"Finland","2021-02-16","Pfizer/BioNTech",335638
"Finland","2021-02-23","Johnson&Johnson",0
"Finland","2021-02-23","Moderna",19047
"Finland","2021-02-23","Oxford/AstraZeneca",55818
"Finland","2021-02-23","Pfizer/BioNTech",397989
"Finland","2021-03-02","Johnson&Johnson",0
"Finland","2021-03-02","Moderna",26807
"Finland","2021-03-02","Oxford/AstraZeneca",95872
"Finland","2021-03-02","Pfizer/BioNTech",463768
"Finland","2021-03-09","Johnson&Johnson",0
"Finland","2021-03-09","Moderna",38293
"Finland","2021-03-09","Oxford/AstraZeneca",140066
"Finland","2021-03-09","Pfizer/BioNTech",531824
"Finland","2021-03-16","Johnson&Johnson",0
"Finland","2021-03-16","Moderna",41962
"Finland","2021-03-16","Oxford/AstraZeneca",184347
"Finland","2021-03-16","Pfizer/BioNTech",610830
"Finland","2021-03-23","Johnson&Johnson",0
"Finland","2021-03-23","Moderna",51919
"Finland","2021-03-23","Oxford/AstraZeneca",184414
"Finland","2021-03-23","Pfizer/BioNTech",710148
"Finland","2021-03-30","Johnson&Johnson",0
"Finland","2021-03-30","Moderna",68667
"Finland","2021-03-30","Oxford/AstraZeneca",201673
"Finland","2021-03-30","Pfizer/BioNTech",809095
"Finland","2021-04-06","Johnson&Johnson",0
"Finland","2021-04-06","Moderna",80644
"Finland","2021-04-06","Oxford/AstraZeneca",242450
"Finland","2021-04-06","Pfizer/BioNTech",929534
"Finland","2021-04-13","Johnson&Johnson",0
"Finland","2021-04-13","Moderna",102642
"Finland","2021-04-13","Oxford/AstraZeneca",298070
"Finland","2021-04-13","Pfizer/BioNTech",1085795
"Finland","2021-04-20","Johnson&Johnson",0
"Finland","2021-04-20","Moderna",117260
"Finland","2021-04-20","Oxford/AstraZeneca",334991
"Finland","2021-04-20","Pfizer/BioNTech",1254317
"Finland","2021-04-27","Johnson&Johnson",0
"Finland","2021-04-27","Moderna",136751
"Finland","2021-04-27","Oxford/AstraZeneca",352506
"Finland","2021-04-27","Pfizer/BioNTech",1430787
"Finland","2021-05-04","Johnson&Johnson",0
"Finland","2021-05-04","Moderna",161070
"Finland","2021-05-04","Oxford/AstraZeneca",358356
"Finland","2021-05-04","Pfizer/BioNTech",1643869
"Finland","2021-05-11","Johnson&Johnson",0
"Finland","2021-05-11","Moderna",187109
"Finland","2021-05-11","Oxford/AstraZeneca",366110
"Finland","2021-05-11","Pfizer/BioNTech",1845552
"Finland","2021-05-18","Johnson&Johnson",0
"Finland","2021-05-18","Moderna",220887
"Finland","2021-05-18","Oxford/AstraZeneca",379174
"Finland","2021-05-18","Pfizer/BioNTech",2074227
"Finland","2021-05-25","Johnson&Johnson",0
"Finland","2021-05-25","Moderna",256875
"Finland","2021-05-25","Oxford/AstraZeneca",390838
"Finland","2021-05-25","Pfizer/BioNTech",2298014
"Finland","2021-06-01","Johnson&Johnson",0
"Finland","2021-06-01","Moderna",294650
"Finland","2021-06-01","Oxford/AstraZeneca",403451
"Finland","2021-06-01","Pfizer/BioNTech",2544222
"Finland","2021-06-08","Johnson&Johnson",0
"Finland","2021-06-08","Moderna",322218
"Finland","2021-06-08","Oxford/AstraZeneca",419493
"Finland","2021-06-08","Pfizer/BioNTech",2830645
"Finland","2021-06-15","Moderna",331139
"Finland","2021-06-15","Oxford/AstraZeneca",421293
"Finland","2021-06-15","Pfizer/BioNTech",2945167
"France","2020-12-27","Pfizer/BioNTech",20
"France","2020-12-28","Pfizer/BioNTech",91
"France","2020-12-29","Pfizer/BioNTech",199
"France","2020-12-30","Pfizer/BioNTech",322
"France","2020-12-31","Pfizer/BioNTech",410
"France","2021-01-01","Pfizer/BioNTech",485
"France","2021-01-02","Pfizer/BioNTech",573
"France","2021-01-03","Pfizer/BioNTech",665
"France","2021-01-04","Pfizer/BioNTech",2144
"France","2021-01-05","Pfizer/BioNTech",7560
"France","2021-01-06","Pfizer/BioNTech",18885
"France","2021-01-07","Pfizer/BioNTech",47473
"France","2021-01-08","Pfizer/BioNTech",83779
"France","2021-01-09","Pfizer/BioNTech",94723
"France","2021-01-10","Pfizer/BioNTech",100363
"France","2021-01-11","Pfizer/BioNTech",139496
"France","2021-01-12","Pfizer/BioNTech",200514
"France","2021-01-13","Pfizer/BioNTech",264465
"France","2021-01-14","Moderna",152
"France","2021-01-14","Pfizer/BioNTech",344351
"France","2021-01-15","Moderna",370
"France","2021-01-15","Pfizer/BioNTech",411740
"France","2021-01-16","Moderna",556
"France","2021-01-16","Pfizer/BioNTech",431395
"France","2021-01-17","Moderna",559
"France","2021-01-17","Pfizer/BioNTech",441912
"France","2021-01-18","Moderna",3473
"France","2021-01-18","Pfizer/BioNTech",523674
"France","2021-01-19","Moderna",7988
"France","2021-01-19","Pfizer/BioNTech",647892
"France","2021-01-20","Moderna",12910
"France","2021-01-20","Pfizer/BioNTech",778525
"France","2021-01-21","Moderna",18037
"France","2021-01-21","Pfizer/BioNTech",929154
"France","2021-01-22","Moderna",22919
"France","2021-01-22","Pfizer/BioNTech",1043280
"France","2021-01-23","Moderna",24653
"France","2021-01-23","Pfizer/BioNTech",1079462
"France","2021-01-24","Moderna",24755
"France","2021-01-24","Pfizer/BioNTech",1088763
"France","2021-01-25","Moderna",28390
"France","2021-01-25","Pfizer/BioNTech",1163295
"France","2021-01-26","Moderna",32142
"France","2021-01-26","Pfizer/BioNTech",1261594
"France","2021-01-27","Moderna",35585
"France","2021-01-27","Pfizer/BioNTech",1369507
"France","2021-01-28","Moderna",39099
"France","2021-01-28","Pfizer/BioNTech",1502850
"France","2021-01-29","Moderna",42182
"France","2021-01-29","Pfizer/BioNTech",1608034
"France","2021-01-30","Moderna",43246
"France","2021-01-30","Pfizer/BioNTech",1639881
"France","2021-01-31","Moderna",43246
"France","2021-01-31","Pfizer/BioNTech",1646435
"France","2021-02-01","Moderna",46506
"France","2021-02-01","Pfizer/BioNTech",1715945
"France","2021-02-02","Moderna",50814
"France","2021-02-02","Pfizer/BioNTech",1816969
"France","2021-02-03","Moderna",55846
"France","2021-02-03","Pfizer/BioNTech",1919966
"France","2021-02-04","Moderna",60585
"France","2021-02-04","Pfizer/BioNTech",2045992
"France","2021-02-05","Moderna",65212
"France","2021-02-05","Pfizer/BioNTech",2153928
"France","2021-02-06","Moderna",67146
"France","2021-02-06","Oxford/AstraZeneca",332
"France","2021-02-06","Pfizer/BioNTech",2183414
"France","2021-02-07","Moderna",67188
"France","2021-02-07","Oxford/AstraZeneca",1680
"France","2021-02-07","Pfizer/BioNTech",2191890
"France","2021-02-08","Moderna",74624
"France","2021-02-08","Oxford/AstraZeneca",4315
"France","2021-02-08","Pfizer/BioNTech",2273763
"France","2021-02-09","Moderna",82898
"France","2021-02-09","Oxford/AstraZeneca",10963
"France","2021-02-09","Pfizer/BioNTech",2396132
"France","2021-02-10","Moderna",92089
"France","2021-02-10","Oxford/AstraZeneca",20209
"France","2021-02-10","Pfizer/BioNTech",2523762
"France","2021-02-11","Moderna",102212
"France","2021-02-11","Oxford/AstraZeneca",33573
"France","2021-02-11","Pfizer/BioNTech",2685160
"France","2021-02-12","Moderna",112265
"France","2021-02-12","Oxford/AstraZeneca",46628
"France","2021-02-12","Pfizer/BioNTech",2814181
"France","2021-02-13","Moderna",115504
"France","2021-02-13","Oxford/AstraZeneca",50146
"France","2021-02-13","Pfizer/BioNTech",2848638
"France","2021-02-14","Moderna",115800
"France","2021-02-14","Oxford/AstraZeneca",51016
"France","2021-02-14","Pfizer/BioNTech",2859260
"France","2021-02-15","Moderna",122226
"France","2021-02-15","Oxford/AstraZeneca",61153
"France","2021-02-15","Pfizer/BioNTech",2956303
"France","2021-02-16","Moderna",131016
"France","2021-02-16","Oxford/AstraZeneca",73340
"France","2021-02-16","Pfizer/BioNTech",3085317
"France","2021-02-17","Moderna",139525
"France","2021-02-17","Oxford/AstraZeneca",84165
"France","2021-02-17","Pfizer/BioNTech",3218308
"France","2021-02-18","Moderna",149851
"France","2021-02-18","Oxford/AstraZeneca",98757
"France","2021-02-18","Pfizer/BioNTech",3380066
"France","2021-02-19","Moderna",159387
"France","2021-02-19","Oxford/AstraZeneca",112884
"France","2021-02-19","Pfizer/BioNTech",3511020
"France","2021-02-20","Moderna",162660
"France","2021-02-20","Oxford/AstraZeneca",116068
"France","2021-02-20","Pfizer/BioNTech",3551011
"France","2021-02-21","Moderna",162943
"France","2021-02-21","Oxford/AstraZeneca",116612
"France","2021-02-21","Pfizer/BioNTech",3559417
"France","2021-02-22","Moderna",170196
"France","2021-02-22","Oxford/AstraZeneca",125536
"France","2021-02-22","Pfizer/BioNTech",3652960
"France","2021-02-23","Moderna",178725
"France","2021-02-23","Oxford/AstraZeneca",136657
"France","2021-02-23","Pfizer/BioNTech",3770079
"France","2021-02-24","Moderna",186959
"France","2021-02-24","Oxford/AstraZeneca",150573
"France","2021-02-24","Pfizer/BioNTech",3887239
"France","2021-02-25","Moderna",195678
"France","2021-02-25","Oxford/AstraZeneca",195009
"France","2021-02-25","Pfizer/BioNTech",4024373
"France","2021-02-26","Moderna",203000
"France","2021-02-26","Oxford/AstraZeneca",256469
"France","2021-02-26","Pfizer/BioNTech",4138486
"France","2021-02-27","Moderna",205544
"France","2021-02-27","Oxford/AstraZeneca",290982
"France","2021-02-27","Pfizer/BioNTech",4174665
"France","2021-02-28","Moderna",205672
"France","2021-02-28","Oxford/AstraZeneca",293331
"France","2021-02-28","Pfizer/BioNTech",4182285
"France","2021-03-01","Moderna",214399
"France","2021-03-01","Oxford/AstraZeneca",313297
"France","2021-03-01","Pfizer/BioNTech",4270114
"France","2021-03-02","Moderna",225435
"France","2021-03-02","Oxford/AstraZeneca",351688
"France","2021-03-02","Pfizer/BioNTech",4386405
"France","2021-03-03","Moderna",236563
"France","2021-03-03","Oxford/AstraZeneca",399671
"France","2021-03-03","Pfizer/BioNTech",4506739
"France","2021-03-04","Moderna",248603
"France","2021-03-04","Oxford/AstraZeneca",481012
"France","2021-03-04","Pfizer/BioNTech",4643026
"France","2021-03-05","Moderna",260432
"France","2021-03-05","Oxford/AstraZeneca",598282
"France","2021-03-05","Pfizer/BioNTech",4775629
"France","2021-03-06","Moderna",266735
"France","2021-03-06","Oxford/AstraZeneca",717788
"France","2021-03-06","Pfizer/BioNTech",4873194
"France","2021-03-07","Moderna",269048
"France","2021-03-07","Oxford/AstraZeneca",772491
"France","2021-03-07","Pfizer/BioNTech",4941624
"France","2021-03-08","Moderna",281335
"France","2021-03-08","Oxford/AstraZeneca",814694
"France","2021-03-08","Pfizer/BioNTech",5043029
"France","2021-03-09","Moderna",297032
"France","2021-03-09","Oxford/AstraZeneca",892888
"France","2021-03-09","Pfizer/BioNTech",5175943
"France","2021-03-10","Moderna",313003
"France","2021-03-10","Oxford/AstraZeneca",972932
"France","2021-03-10","Pfizer/BioNTech",5313210
"France","2021-03-11","Moderna",331298
"France","2021-03-11","Oxford/AstraZeneca",1100386
"France","2021-03-11","Pfizer/BioNTech",5470507
"France","2021-03-12","Moderna",347191
"France","2021-03-12","Oxford/AstraZeneca",1281962
"France","2021-03-12","Pfizer/BioNTech",5618113
"France","2021-03-13","Moderna",359575
"France","2021-03-13","Oxford/AstraZeneca",1413238
"France","2021-03-13","Pfizer/BioNTech",5718728
"France","2021-03-14","Moderna",364731
"France","2021-03-14","Oxford/AstraZeneca",1427058
"France","2021-03-14","Pfizer/BioNTech",5765513
"France","2021-03-15","Moderna",378867
"France","2021-03-15","Oxford/AstraZeneca",1478647
"France","2021-03-15","Pfizer/BioNTech",5888706
"France","2021-03-16","Moderna",399945
"France","2021-03-16","Oxford/AstraZeneca",1479601
"France","2021-03-16","Pfizer/BioNTech",6045727
"France","2021-03-17","Moderna",423798
"France","2021-03-17","Oxford/AstraZeneca",1480280
"France","2021-03-17","Pfizer/BioNTech",6208311
"France","2021-03-18","Moderna",451669
"France","2021-03-18","Oxford/AstraZeneca",1481516
"France","2021-03-18","Pfizer/BioNTech",6389270
"France","2021-03-19","Moderna",479094
"France","2021-03-19","Oxford/AstraZeneca",1551373
"France","2021-03-19","Pfizer/BioNTech",6556685
"France","2021-03-20","Moderna",505782
"France","2021-03-20","Oxford/AstraZeneca",1616104
"France","2021-03-20","Pfizer/BioNTech",6641979
"France","2021-03-21","Moderna",523404
"France","2021-03-21","Oxford/AstraZeneca",1621631
"France","2021-03-21","Pfizer/BioNTech",6670236
"France","2021-03-22","Moderna",543883
"France","2021-03-22","Oxford/AstraZeneca",1658614
"France","2021-03-22","Pfizer/BioNTech",6814534
"France","2021-03-23","Moderna",570337
"France","2021-03-23","Oxford/AstraZeneca",1742512
"France","2021-03-23","Pfizer/BioNTech",6993882
"France","2021-03-24","Moderna",598879
"France","2021-03-24","Oxford/AstraZeneca",1832819
"France","2021-03-24","Pfizer/BioNTech",7172742
"France","2021-03-25","Moderna",630182
"France","2021-03-25","Oxford/AstraZeneca",1982086
"France","2021-03-25","Pfizer/BioNTech",7375395
"France","2021-03-26","Moderna",661036
"France","2021-03-26","Oxford/AstraZeneca",2146806
"France","2021-03-26","Pfizer/BioNTech",7577385
"France","2021-03-27","Moderna",677984
"France","2021-03-27","Oxford/AstraZeneca",2214722
