location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-02-16,Oxford/AstraZeneca,36494,9352,ITA
Italy,2021-02-16,Pfizer/BioNTech,3128327,55251,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130011,7512,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,254077,13261,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343645,11759,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,184,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,100,3,ARG
Argentina,2021-02-17,Sputnik V,656214,24389,ARG
Chile,2021-02-17,Sinovac,2485676,187976,CHL
Czechia,2021-02-17,Moderna,29107,2755,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5310,2058,CZE
Czechia,2021-02-17,Pfizer/BioNTech,483446,13202,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,146931,8774,FRA
France,2021-02-17,Oxford/AstraZeneca,88177,11156,FRA
France,2021-02-17,Pfizer/BioNTech,3297382,136321,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123055,8065,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116875,20980,DEU
Germany,2021-02-17,Pfizer/BioNTech,4439256,122901,DEU
Italy,2021-02-17,Moderna,76509,7879,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49323,12829,ITA
Italy,2021-02-17,Pfizer/BioNTech,3188394,60067,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,133960,3949,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266791,12714,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,355129,11484,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,215,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,14,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,104,4,ARG
Argentina,2021-02-18,Sputnik V,720006,63792,ARG
Chile,2021-02-18,Pfizer/BioNTech,113527,3,CHL
Chile,2021-02-18,Sinovac,2640899,155223,CHL
Czechia,2021-02-18,Moderna,31465,2358,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7327,2017,CZE
Czechia,2021-02-18,Pfizer/BioNTech,499481,16035,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157480,10549,FRA
France,2021-02-18,Oxford/AstraZeneca,103121,14944,FRA
France,2021-02-18,Pfizer/BioNTech,3463581,166199,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131349,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140899,24024,DEU
Germany,2021-02-18,Pfizer/BioNTech,4552186,112930,DEU
Italy,2021-02-18,Moderna,83770,7261,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66910,17587,ITA
Italy,2021-02-18,Pfizer/BioNTech,3254186,65792,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141365,7405,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281568,14777,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368948,13819,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,399,184,ARG
Argentina,2021-02-19,Sinopharm/Beijing,105,1,ARG
Argentina,2021-02-19,Sputnik V,787711,67705,ARG
Austria,2021-02-19,Moderna,14480,4206,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43801,32949,AUT
Austria,2021-02-19,Pfizer/BioNTech,526827,66445,AUT
Belgium,2021-02-19,Moderna,30770,4872,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11169,10733,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706330,101856,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113529,2,CHL
Chile,2021-02-19,Sinovac,2782986,142087,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13651,5191,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19303,16063,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147583,20359,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32876,1411,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9069,1742,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515567,16086,CZE
Denmark,2021-02-19,Moderna,13104,1797,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40472,24179,DNK
Denmark,2021-02-19,Pfizer/BioNTech,390101,59348,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80388,12270,EST
Finland,2021-02-19,Moderna,10379,4636,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24300,20265,FIN
Finland,2021-02-19,Pfizer/BioNTech,340132,59995,FIN
France,2021-02-19,Moderna,167254,9774,FRA
France,2021-02-19,Oxford/AstraZeneca,117483,14362,FRA
France,2021-02-19,Pfizer/BioNTech,3596172,132591,FRA
Germany,2021-02-19,Johnson&Johnson,80,1,DEU
Germany,2021-02-19,Moderna,141396,10047,DEU
Germany,2021-02-19,Oxford/AstraZeneca,168559,27660,DEU
Germany,2021-02-19,Pfizer/BioNTech,4673451,121265,DEU
Hungary,2021-02-19,Moderna,21249,3723,HUN
Hungary,2021-02-19,Oxford/AstraZeneca,43574,23473,HUN
Hungary,2021-02-19,Pfizer/BioNTech,577726,137896,HUN
Hungary,2021-02-19,Sinopharm/Beijing,0,0,HUN
Hungary,2021-02-19,Sputnik V,18484,16099,HUN
Ireland,2021-02-19,Johnson&Johnson,4,1,IRL
Ireland,2021-02-19,Moderna,5137,1212,IRL
Ireland,2021-02-19,Oxford/AstraZeneca,38230,20569,IRL
Ireland,2021-02-19,Pfizer/BioNTech,334191,63902,IRL
Italy,2021-02-19,Moderna,91225,7455,ITA
Italy,2021-02-19,Oxford/AstraZeneca,86355,19445,ITA
Italy,2021-02-19,Pfizer/BioNTech,3320981,66795,ITA
Japan,2021-02-19,Pfizer/BioNTech,5039,4428,JPN
Latvia,2021-02-19,Moderna,3855,211,LVA
Latvia,2021-02-19,Oxford/AstraZeneca,8959,1115,LVA
Latvia,2021-02-19,Pfizer/BioNTech,32591,63,LVA
Liechtenstein,2021-02-19,Moderna,1034,578,LIE
Liechtenstein,2021-02-19,Pfizer/BioNTech,915,115,LIE
Lithuania,2021-02-19,Moderna,9374,3621,LTU
Lithuania,2021-02-19,Oxford/AstraZeneca,15221,7416,LTU
Lithuania,2021-02-19,Pfizer/BioNTech,164764,25158,LTU
Luxembourg,2021-02-19,Moderna,1322,290,LUX
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429,2299,LUX
Luxembourg,2021-02-19,Pfizer/BioNTech,17324,3431,LUX
Malta,2021-02-19,Moderna,950,519,MLT
Malta,2021-02-19,Oxford/AstraZeneca,4116,3935,MLT
Malta,2021-02-19,Pfizer/BioNTech,61430,11478,MLT
Netherlands,2021-02-19,Moderna,28917,8895,NLD
Netherlands,2021-02-19,Oxford/AstraZeneca,57414,56048,NLD
Netherlands,2021-02-19,Pfizer/BioNTech,844821,152199,NLD
Norway,2021-02-19,Moderna,15093,2354,NOR
Norway,2021-02-19,Oxford/AstraZeneca,20126,19799,NOR
Norway,2021-02-19,Pfizer/BioNTech,372564,68049,NOR
Peru,2021-02-19,Sinopharm/Beijing,171900,30535,PER
Poland,2021-02-19,Moderna,71368,48581,POL
Poland,2021-02-19,Oxford/AstraZeneca,129491,107940,POL
Poland,2021-02-19,Pfizer/BioNTech,2573827,440974,POL
Portugal,2021-02-19,Covaxin,4,1,PRT
Portugal,2021-02-19,Johnson&Johnson,70,6,PRT
Portugal,2021-02-19,Moderna,26522,11817,PRT
Portugal,2021-02-19,Novavax,8,2,PRT
Portugal,2021-02-19,Oxford/AstraZeneca,53561,42400,PRT
Portugal,2021-02-19,Pfizer/BioNTech,661327,100888,PRT
Portugal,2021-02-19,Sinopharm/Beijing,126,13,PRT
Portugal,2021-02-19,Sinovac,371,99,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18210,11723,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27160,14347,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,326330,46317,SVK
Slovenia,2021-02-19,Moderna,4243,681,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6077,3925,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,129772,19138,SVN
Spain,2021-02-19,Moderna,138940,39879,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133797,98848,ESP
Spain,2021-02-19,Pfizer/BioNTech,2896240,385220,ESP
Sweden,2021-02-19,Moderna,37849,15315,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37945,28151,SWE
Sweden,2021-02-19,Pfizer/BioNTech,581218,105079,SWE
Switzerland,2021-02-19,Moderna,293752,12184,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,381226,12278,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,547,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,106,1,ARG
Argentina,2021-02-20,Sputnik V,820183,32472,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113531,2,CHL
Chile,2021-02-20,Sinovac,2792624,9638,CHL
Czechia,2021-02-20,Moderna,32885,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9755,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,518068,2501,CZE
Czechia,2021-02-20,Sinovac,1,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170638,3384,FRA
France,2021-02-20,Oxford/AstraZeneca,120813,3330,FRA
France,2021-02-20,Pfizer/BioNTech,3636736,40564,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145881,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189916,21357,DEU
Germany,2021-02-20,Pfizer/BioNTech,4760161,86710,DEU
Italy,2021-02-20,Moderna,97694,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105652,19297,ITA
Italy,2021-02-20,Pfizer/BioNTech,3373828,52847,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198027,26127,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298454,4702,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383787,2561,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,948,401,ARG
Argentina,2021-02-21,Sputnik V,839961,19778,ARG
Chile,2021-02-21,Sinovac,2793787,1163,CHL
Czechia,2021-02-21,Moderna,32987,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10023,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519862,1794,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,170977,339,FRA
France,2021-02-21,Oxford/AstraZeneca,121431,618,FRA
France,2021-02-21,Pfizer/BioNTech,3645300,8564,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149532,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205728,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4826743,66582,DEU
Italy,2021-02-21,Moderna,103194,5500,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116341,10689,ITA
Italy,2021-02-21,Pfizer/BioNTech,3408903,35075,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202584,4557,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299263,809,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384634,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23539,22591,ARG
Argentina,2021-02-22,Sputnik V,884935,44974,ARG
Chile,2021-02-22,Pfizer/BioNTech,125647,12116,CHL
Chile,2021-02-22,Sinovac,2889792,96005,CHL
Czechia,2021-02-22,Moderna,33991,1004,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11639,1616,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533406,13544,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178356,7379,FRA
France,2021-02-22,Oxford/AstraZeneca,130597,9166,FRA
France,2021-02-22,Pfizer/BioNTech,3739592,94292,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158611,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229744,24016,DEU
Germany,2021-02-22,Pfizer/BioNTech,4950343,123600,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109391,6197,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139807,23466,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485496,76593,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233048,30464,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310256,10993,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393626,8992,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73728,50189,ARG
Argentina,2021-02-23,Sinopharm/Beijing,108,2,ARG
Argentina,2021-02-23,Sputnik V,921695,36760,ARG
Chile,2021-02-23,Pfizer/BioNTech,150491,24844,CHL
Chile,2021-02-23,Sinovac,2959186,69394,CHL
Czechia,2021-02-23,Moderna,34787,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14387,2748,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549816,16410,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187030,8674,FRA
France,2021-02-23,Oxford/AstraZeneca,141998,11401,FRA
France,2021-02-23,Pfizer/BioNTech,3858305,118713,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,165979,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258664,28920,DEU
Germany,2021-02-23,Pfizer/BioNTech,5084700,134357,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114812,5421,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164684,24877,ITA
Italy,2021-02-23,Pfizer/BioNTech,3562248,76752,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260298,27250,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,326156,15900,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,404344,10718,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,Oxford/AstraZeneca,135789,62061,ARG
Argentina,2021-02-24,Sinopharm/Beijing,111,3,ARG
Argentina,2021-02-24,Sputnik V,953445,31750,ARG
Chile,2021-02-24,Pfizer/BioNTech,179009,28518,CHL
Chile,2021-02-24,Sinovac,3016933,57747,CHL
Czechia,2021-02-24,Moderna,36132,1345,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17326,2939,CZE
Czechia,2021-02-24,Pfizer/BioNTech,565454,15638,CZE
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
France,2021-02-24,Moderna,195566,8536,FRA
France,2021-02-24,Oxford/AstraZeneca,156304,14306,FRA
France,2021-02-24,Pfizer/BioNTech,3977836,119531,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173644,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,295997,37333,DEU
Germany,2021-02-24,Pfizer/BioNTech,5216898,132198,DEU
Italy,2021-02-24,Moderna,121316,6504,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192150,27466,ITA
Italy,2021-02-24,Pfizer/BioNTech,3651053,88805,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283180,22882,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342962,16806,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415846,11502,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Moderna,58,56,ARG
Argentina,2021-02-25,Oxford/AstraZeneca,188941,53152,ARG
Argentina,2021-02-25,Sinopharm/Beijing,115,4,ARG
Argentina,2021-02-25,Sputnik V,979760,26315,ARG
Chile,2021-02-25,Pfizer/BioNTech,212758,33749,CHL
Chile,2021-02-25,Sinovac,3069292,52359,CHL
Czechia,2021-02-25,Moderna,37316,1184,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21693,4367,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583431,17977,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204526,8960,FRA
France,2021-02-25,Oxford/AstraZeneca,201238,44934,FRA
France,2021-02-25,Pfizer/BioNTech,4115952,138116,FRA
Germany,2021-02-25,Moderna,180440,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347554,51557,DEU
Germany,2021-02-25,Pfizer/BioNTech,5348986,132088,DEU
Italy,2021-02-25,Moderna,127648,6332,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224029,31879,ITA
Italy,2021-02-25,Pfizer/BioNTech,3741861,90808,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,298987,15807,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360326,17364,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427921,12075,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,244988,56047,ARG
Argentina,2021-02-26,Sinopharm/Beijing,124,9,ARG
Argentina,2021-02-26,Sputnik V,1005393,25633,ARG
Austria,2021-02-26,Moderna,22995,8515,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102005,58204,AUT
Austria,2021-02-26,Pfizer/BioNTech,588761,61934,AUT
Belgium,2021-02-26,Moderna,33328,2558,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46047,34878,BEL
Belgium,2021-02-26,Pfizer/BioNTech,795866,89536,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242513,29755,CHL
Chile,2021-02-26,Sinovac,3117956,48664,CHL
Croatia,2021-02-26,Moderna,14839,1188,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60919,41616,HRV
Croatia,2021-02-26,Pfizer/BioNTech,167987,20404,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38174,858,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25052,3359,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600750,17319,CZE
Denmark,2021-02-26,Johnson&Johnson,7,1,DNK
Denmark,2021-02-26,Moderna,14673,1569,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85186,44714,DNK
Denmark,2021-02-26,Pfizer/BioNTech,457620,67519,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20703,12590,EST
Estonia,2021-02-26,Pfizer/BioNTech,91786,11398,EST
Finland,2021-02-26,Moderna,19153,8774,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56041,31741,FIN
Finland,2021-02-26,Pfizer/BioNTech,402928,62796,FIN
France,2021-02-26,Moderna,212057,7531,FRA
France,2021-02-26,Oxford/AstraZeneca,263132,61894,FRA
France,2021-02-26,Pfizer/BioNTech,4230793,114841,FRA
Germany,2021-02-26,Moderna,189329,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,410952,63398,DEU
Germany,2021-02-26,Pfizer/BioNTech,5490988,142002,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Johnson&Johnson,5,1,IRL
Ireland,2021-02-26,Moderna,9649,4512,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,71862,33632,IRL
Ireland,2021-02-26,Pfizer/BioNTech,384775,50584,IRL
Italy,2021-02-26,Moderna,134053,6405,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264359,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3834380,92519,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1639,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032,603,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21603,4279,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,45136,16219,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166456,109042,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1027608,182787,NLD
Norway,2021-02-26,Moderna,15587,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55969,35843,NOR
Norway,2021-02-26,Pfizer/BioNTech,443562,70998,NOR
Peru,2021-02-26,Sinopharm/Beijing,314621,15634,PER
Poland,2021-02-26,Moderna,130760,59392,POL
