"location","date","vaccine","total_vaccinations"
"France","2021-09-02","Oxford/AstraZeneca",7791334
"France","2021-09-02","Pfizer/BioNTech",71087825
"France","2021-09-03","Johnson&Johnson",1033798
"France","2021-09-03","Moderna",9312730
"France","2021-09-03","Oxford/AstraZeneca",7792028
"France","2021-09-03","Pfizer/BioNTech",71422609
"France","2021-09-04","Johnson&Johnson",1035136
"France","2021-09-04","Moderna",9358459
"France","2021-09-04","Oxford/AstraZeneca",7792349
"France","2021-09-04","Pfizer/BioNTech",71694090
"France","2021-09-05","Johnson&Johnson",1035532
"France","2021-09-05","Moderna",9364671
"France","2021-09-05","Oxford/AstraZeneca",7792440
"France","2021-09-05","Pfizer/BioNTech",71757759
"France","2021-09-06","Johnson&Johnson",1037202
"France","2021-09-06","Moderna",9409134
"France","2021-09-06","Oxford/AstraZeneca",7792913
"France","2021-09-06","Pfizer/BioNTech",71997604
"France","2021-09-07","Johnson&Johnson",1038799
"France","2021-09-07","Moderna",9474207
"France","2021-09-07","Oxford/AstraZeneca",7793500
"France","2021-09-07","Pfizer/BioNTech",72220682
"France","2021-09-08","Johnson&Johnson",1040010
"France","2021-09-08","Moderna",9526029
"France","2021-09-08","Oxford/AstraZeneca",7793940
"France","2021-09-08","Pfizer/BioNTech",72490294
"France","2021-09-09","Johnson&Johnson",1041341
"France","2021-09-09","Moderna",9591724
"France","2021-09-09","Oxford/AstraZeneca",7794398
"France","2021-09-09","Pfizer/BioNTech",72694553
"France","2021-09-10","Johnson&Johnson",1042796
"France","2021-09-10","Moderna",9676112
"France","2021-09-10","Oxford/AstraZeneca",7794896
"France","2021-09-10","Pfizer/BioNTech",72940304
"France","2021-09-11","Johnson&Johnson",1043506
"France","2021-09-11","Moderna",9714083
"France","2021-09-11","Oxford/AstraZeneca",7795174
"France","2021-09-11","Pfizer/BioNTech",73147703
"France","2021-09-12","Johnson&Johnson",1043649
"France","2021-09-12","Moderna",9719010
"France","2021-09-12","Oxford/AstraZeneca",7795241
"France","2021-09-12","Pfizer/BioNTech",73189837
"France","2021-09-13","Johnson&Johnson",1044805
"France","2021-09-13","Moderna",9754548
"France","2021-09-13","Oxford/AstraZeneca",7795613
"France","2021-09-13","Pfizer/BioNTech",73383541
"France","2021-09-14","Johnson&Johnson",1046201
"France","2021-09-14","Moderna",9810829
"France","2021-09-14","Oxford/AstraZeneca",7795946
"France","2021-09-14","Pfizer/BioNTech",73582794
"France","2021-09-15","Johnson&Johnson",1047205
"France","2021-09-15","Moderna",9859181
"France","2021-09-15","Oxford/AstraZeneca",7796234
"France","2021-09-15","Pfizer/BioNTech",73831244
"France","2021-09-16","Johnson&Johnson",1048193
"France","2021-09-16","Moderna",9914627
"France","2021-09-16","Oxford/AstraZeneca",7796609
"France","2021-09-16","Pfizer/BioNTech",74011089
"France","2021-09-17","Johnson&Johnson",1049027
"France","2021-09-17","Moderna",9991231
"France","2021-09-17","Oxford/AstraZeneca",7796994
"France","2021-09-17","Pfizer/BioNTech",74217742
"France","2021-09-18","Johnson&Johnson",1049452
"France","2021-09-18","Moderna",10025666
"France","2021-09-18","Oxford/AstraZeneca",7797180
"France","2021-09-18","Pfizer/BioNTech",74385076
"France","2021-09-19","Johnson&Johnson",1049619
"France","2021-09-19","Moderna",10029942
"France","2021-09-19","Oxford/AstraZeneca",7797224
"France","2021-09-19","Pfizer/BioNTech",74414466
"France","2021-09-20","Johnson&Johnson",1049992
"France","2021-09-20","Moderna",10060083
"France","2021-09-20","Oxford/AstraZeneca",7797486
"France","2021-09-20","Pfizer/BioNTech",74569954
"France","2021-09-21","Johnson&Johnson",1050360
"France","2021-09-21","Moderna",10107762
"France","2021-09-21","Oxford/AstraZeneca",7797799
"France","2021-09-21","Pfizer/BioNTech",74727154
"France","2021-09-22","Johnson&Johnson",1050692
"France","2021-09-22","Moderna",10146143
"France","2021-09-22","Oxford/AstraZeneca",7798063
"France","2021-09-22","Pfizer/BioNTech",74931951
"France","2021-09-23","Johnson&Johnson",1051102
"France","2021-09-23","Moderna",10193538
"France","2021-09-23","Oxford/AstraZeneca",7798357
"France","2021-09-23","Pfizer/BioNTech",75078821
"France","2021-09-24","Johnson&Johnson",1051473
"France","2021-09-24","Moderna",10262144
"France","2021-09-24","Oxford/AstraZeneca",7798694
"France","2021-09-24","Pfizer/BioNTech",75247209
"France","2021-09-25","Johnson&Johnson",1051729
"France","2021-09-25","Moderna",10291918
"France","2021-09-25","Oxford/AstraZeneca",7798870
"France","2021-09-25","Pfizer/BioNTech",75382726
"France","2021-09-26","Johnson&Johnson",1051786
"France","2021-09-26","Moderna",10296059
"France","2021-09-26","Oxford/AstraZeneca",7798920
"France","2021-09-26","Pfizer/BioNTech",75403843
"France","2021-09-27","Johnson&Johnson",1052018
"France","2021-09-27","Moderna",10323069
"France","2021-09-27","Oxford/AstraZeneca",7799222
"France","2021-09-27","Pfizer/BioNTech",75533324
"France","2021-09-28","Johnson&Johnson",1052295
"France","2021-09-28","Moderna",10365548
"France","2021-09-28","Oxford/AstraZeneca",7799506
"France","2021-09-28","Pfizer/BioNTech",75655107
"France","2021-09-29","Johnson&Johnson",1052621
"France","2021-09-29","Moderna",10399889
"France","2021-09-29","Oxford/AstraZeneca",7799741
"France","2021-09-29","Pfizer/BioNTech",75817025
"France","2021-09-30","Johnson&Johnson",1052955
"France","2021-09-30","Moderna",10444903
"France","2021-09-30","Oxford/AstraZeneca",7799959
"France","2021-09-30","Pfizer/BioNTech",75934146
"France","2021-10-01","Johnson&Johnson",1053321
"France","2021-10-01","Moderna",10507165
"France","2021-10-01","Oxford/AstraZeneca",7800138
"France","2021-10-01","Pfizer/BioNTech",76092506
"France","2021-10-02","Johnson&Johnson",1053497
"France","2021-10-02","Moderna",10534620
"France","2021-10-02","Oxford/AstraZeneca",7800228
"France","2021-10-02","Pfizer/BioNTech",76202914
"France","2021-10-03","Johnson&Johnson",1053565
"France","2021-10-03","Moderna",10537976
"France","2021-10-03","Oxford/AstraZeneca",7800251
"France","2021-10-03","Pfizer/BioNTech",76217679
"France","2021-10-04","Johnson&Johnson",1053874
"France","2021-10-04","Moderna",10563258
"France","2021-10-04","Oxford/AstraZeneca",7800420
"France","2021-10-04","Pfizer/BioNTech",76338744
"France","2021-10-05","Johnson&Johnson",1054100
"France","2021-10-05","Moderna",10605866
"France","2021-10-05","Oxford/AstraZeneca",7800582
"France","2021-10-05","Pfizer/BioNTech",76453760
"France","2021-10-06","Johnson&Johnson",1054320
"France","2021-10-06","Moderna",10639554
"France","2021-10-06","Oxford/AstraZeneca",7800760
"France","2021-10-06","Pfizer/BioNTech",76606422
"France","2021-10-07","Johnson&Johnson",1054548
"France","2021-10-07","Moderna",10683183
"France","2021-10-07","Oxford/AstraZeneca",7800906
"France","2021-10-07","Pfizer/BioNTech",76719265
"France","2021-10-08","Johnson&Johnson",1054859
"France","2021-10-08","Moderna",10745818
"France","2021-10-08","Oxford/AstraZeneca",7801067
"France","2021-10-08","Pfizer/BioNTech",76873827
"France","2021-10-09","Johnson&Johnson",1055023
"France","2021-10-09","Moderna",10770539
"France","2021-10-09","Oxford/AstraZeneca",7801141
"France","2021-10-09","Pfizer/BioNTech",76974067
"France","2021-10-10","Johnson&Johnson",1055095
"France","2021-10-10","Moderna",10773524
"France","2021-10-10","Oxford/AstraZeneca",7801156
"France","2021-10-10","Pfizer/BioNTech",76985471
"France","2021-10-11","Johnson&Johnson",1055308
"France","2021-10-11","Moderna",10797234
"France","2021-10-11","Oxford/AstraZeneca",7801289
"France","2021-10-11","Pfizer/BioNTech",77102642
"France","2021-10-12","Johnson&Johnson",1055480
"France","2021-10-12","Moderna",10835487
"France","2021-10-12","Oxford/AstraZeneca",7801399
"France","2021-10-12","Pfizer/BioNTech",77219300
"France","2021-10-13","Johnson&Johnson",1055672
"France","2021-10-13","Moderna",10867461
"France","2021-10-13","Oxford/AstraZeneca",7801523
"France","2021-10-13","Pfizer/BioNTech",77363207
"France","2021-10-14","Johnson&Johnson",1055940
"France","2021-10-14","Moderna",10908572
"France","2021-10-14","Oxford/AstraZeneca",7801674
"France","2021-10-14","Pfizer/BioNTech",77472712
"France","2021-10-15","Johnson&Johnson",1056249
"France","2021-10-15","Moderna",10967452
"France","2021-10-15","Oxford/AstraZeneca",7801833
"France","2021-10-15","Pfizer/BioNTech",77625946
"France","2021-10-16","Johnson&Johnson",1056382
"France","2021-10-16","Moderna",10983100
"France","2021-10-16","Oxford/AstraZeneca",7801915
"France","2021-10-16","Pfizer/BioNTech",77721645
"France","2021-10-17","Johnson&Johnson",1056440
"France","2021-10-17","Moderna",10985142
"France","2021-10-17","Oxford/AstraZeneca",7801934
"France","2021-10-17","Pfizer/BioNTech",77732125
"France","2021-10-18","Johnson&Johnson",1056676
"France","2021-10-18","Moderna",10997853
"France","2021-10-18","Oxford/AstraZeneca",7802067
"France","2021-10-18","Pfizer/BioNTech",77854785
"France","2021-10-19","Johnson&Johnson",1056856
"France","2021-10-19","Moderna",11014791
"France","2021-10-19","Oxford/AstraZeneca",7802206
"France","2021-10-19","Pfizer/BioNTech",77983662
"France","2021-10-20","Johnson&Johnson",1057061
"France","2021-10-20","Moderna",11028804
"France","2021-10-20","Oxford/AstraZeneca",7802334
"France","2021-10-20","Pfizer/BioNTech",78152520
"France","2021-10-21","Johnson&Johnson",1057262
"France","2021-10-21","Moderna",11045550
"France","2021-10-21","Oxford/AstraZeneca",7802483
"France","2021-10-21","Pfizer/BioNTech",78288853
"France","2021-10-22","Johnson&Johnson",1057454
"France","2021-10-22","Moderna",11069534
"France","2021-10-22","Oxford/AstraZeneca",7802621
"France","2021-10-22","Pfizer/BioNTech",78468877
"France","2021-10-23","Johnson&Johnson",1057547
"France","2021-10-23","Moderna",11079860
"France","2021-10-23","Oxford/AstraZeneca",7802689
"France","2021-10-23","Pfizer/BioNTech",78570298
"France","2021-10-24","Johnson&Johnson",1057573
"France","2021-10-24","Moderna",11081334
"France","2021-10-24","Oxford/AstraZeneca",7802705
"France","2021-10-24","Pfizer/BioNTech",78580033
"France","2021-10-25","Johnson&Johnson",1057731
"France","2021-10-25","Moderna",11090362
"France","2021-10-25","Oxford/AstraZeneca",7802861
"France","2021-10-25","Pfizer/BioNTech",78714326
"France","2021-10-26","Johnson&Johnson",1057898
"France","2021-10-26","Moderna",11102832
"France","2021-10-26","Oxford/AstraZeneca",7802997
"France","2021-10-26","Pfizer/BioNTech",78846742
"France","2021-10-27","Johnson&Johnson",1058050
"France","2021-10-27","Moderna",11114305
"France","2021-10-27","Oxford/AstraZeneca",7803124
"France","2021-10-27","Pfizer/BioNTech",79019253
"France","2021-10-28","Johnson&Johnson",1058208
"France","2021-10-28","Moderna",11128231
"France","2021-10-28","Oxford/AstraZeneca",7803288
"France","2021-10-28","Pfizer/BioNTech",79150609
"France","2021-10-29","Johnson&Johnson",1058391
"France","2021-10-29","Moderna",11147043
"France","2021-10-29","Oxford/AstraZeneca",7803480
"France","2021-10-29","Pfizer/BioNTech",79330266
"France","2021-10-30","Johnson&Johnson",1058463
"France","2021-10-30","Moderna",11155102
"France","2021-10-30","Oxford/AstraZeneca",7803570
"France","2021-10-30","Pfizer/BioNTech",79425410
"France","2021-10-31","Johnson&Johnson",1058497
"France","2021-10-31","Moderna",11156158
"France","2021-10-31","Oxford/AstraZeneca",7803591
"France","2021-10-31","Pfizer/BioNTech",79434104
"France","2021-11-01","Johnson&Johnson",1058569
"France","2021-11-01","Moderna",11157265
"France","2021-11-01","Oxford/AstraZeneca",7803604
"France","2021-11-01","Pfizer/BioNTech",79445559
"France","2021-11-02","Johnson&Johnson",1058679
"France","2021-11-02","Moderna",11168425
"France","2021-11-02","Oxford/AstraZeneca",7803718
"France","2021-11-02","Pfizer/BioNTech",79592083
"France","2021-11-03","Johnson&Johnson",1058789
"France","2021-11-03","Moderna",11179332
"France","2021-11-03","Oxford/AstraZeneca",7803847
"France","2021-11-03","Pfizer/BioNTech",79775814
"France","2021-11-04","Johnson&Johnson",1058922
"France","2021-11-04","Moderna",11192123
"France","2021-11-04","Oxford/AstraZeneca",7803947
"France","2021-11-04","Pfizer/BioNTech",79930460
"France","2021-11-05","Johnson&Johnson",1059010
"France","2021-11-05","Moderna",11210581
"France","2021-11-05","Oxford/AstraZeneca",7804109
"France","2021-11-05","Pfizer/BioNTech",80137702
"France","2021-11-06","Johnson&Johnson",1059072
"France","2021-11-06","Moderna",11219123
"France","2021-11-06","Oxford/AstraZeneca",7804179
"France","2021-11-06","Pfizer/BioNTech",80249680
"France","2021-11-07","Johnson&Johnson",1059107
"France","2021-11-07","Moderna",11220730
"France","2021-11-07","Oxford/AstraZeneca",7804199
"France","2021-11-07","Pfizer/BioNTech",80260040
"France","2021-11-08","Johnson&Johnson",1059230
"France","2021-11-08","Moderna",11229767
"France","2021-11-08","Oxford/AstraZeneca",7804347
"France","2021-11-08","Pfizer/BioNTech",80435464
"France","2021-11-09","Johnson&Johnson",1059343
"France","2021-11-09","Moderna",11241824
"France","2021-11-09","Oxford/AstraZeneca",7804511
"France","2021-11-09","Pfizer/BioNTech",80651170
"France","2021-11-10","Johnson&Johnson",1059436
"France","2021-11-10","Moderna",11255091
"France","2021-11-10","Oxford/AstraZeneca",7804718
"France","2021-11-10","Pfizer/BioNTech",80909987
"France","2021-11-11","Johnson&Johnson",1059472
"France","2021-11-11","Moderna",11256938
"France","2021-11-11","Oxford/AstraZeneca",7804768
"France","2021-11-11","Pfizer/BioNTech",80931008
"France","2021-11-12","Johnson&Johnson",1059559
"France","2021-11-12","Moderna",11276798
"France","2021-11-12","Oxford/AstraZeneca",7804940
"France","2021-11-12","Pfizer/BioNTech",81178335
"France","2021-11-13","Johnson&Johnson",1059628
"France","2021-11-13","Moderna",11285461
"France","2021-11-13","Oxford/AstraZeneca",7805030
"France","2021-11-13","Pfizer/BioNTech",81303491
"France","2021-11-14","Johnson&Johnson",1059658
"France","2021-11-14","Moderna",11286666
"France","2021-11-14","Oxford/AstraZeneca",7805046
"France","2021-11-14","Pfizer/BioNTech",81315978
"France","2021-11-15","Johnson&Johnson",1059734
"France","2021-11-15","Moderna",11296430
"France","2021-11-15","Oxford/AstraZeneca",7805252
"France","2021-11-15","Pfizer/BioNTech",81527274
"France","2021-11-16","Johnson&Johnson",1059802
"France","2021-11-16","Moderna",11312825
"France","2021-11-16","Oxford/AstraZeneca",7805424
"France","2021-11-16","Pfizer/BioNTech",81779152
"France","2021-11-17","Johnson&Johnson",1059892
"France","2021-11-17","Moderna",11325676
"France","2021-11-17","Oxford/AstraZeneca",7805613
"France","2021-11-17","Pfizer/BioNTech",82047330
"France","2021-11-18","Johnson&Johnson",1059990
"France","2021-11-18","Moderna",11342877
"France","2021-11-18","Oxford/AstraZeneca",7805813
"France","2021-11-18","Pfizer/BioNTech",82289730
"France","2021-11-19","Johnson&Johnson",1060065
"France","2021-11-19","Moderna",11366241
"France","2021-11-19","Oxford/AstraZeneca",7806072
"France","2021-11-19","Pfizer/BioNTech",82605513
"France","2021-11-20","Johnson&Johnson",1060106
"France","2021-11-20","Moderna",11376165
"France","2021-11-20","Oxford/AstraZeneca",7806193
"France","2021-11-20","Pfizer/BioNTech",82760354
"France","2021-11-21","Johnson&Johnson",1060125
"France","2021-11-21","Moderna",11377453
"France","2021-11-21","Oxford/AstraZeneca",7806219
"France","2021-11-21","Pfizer/BioNTech",82776551
"France","2021-11-22","Johnson&Johnson",1060211
"France","2021-11-22","Moderna",11385799
"France","2021-11-22","Oxford/AstraZeneca",7806468
"France","2021-11-22","Pfizer/BioNTech",83006990
"France","2021-11-23","Johnson&Johnson",1060282
"France","2021-11-23","Moderna",11399847
"France","2021-11-23","Oxford/AstraZeneca",7806710
"France","2021-11-23","Pfizer/BioNTech",83295194
"France","2021-11-24","Johnson&Johnson",1060340
"France","2021-11-24","Moderna",11412469
"France","2021-11-24","Oxford/AstraZeneca",7806971
"France","2021-11-24","Pfizer/BioNTech",83594692
"France","2021-11-25","Johnson&Johnson",1060409
"France","2021-11-25","Moderna",11430508
"France","2021-11-25","Oxford/AstraZeneca",7807273
"France","2021-11-25","Pfizer/BioNTech",83908932
"France","2021-11-26","Johnson&Johnson",1060504
"France","2021-11-26","Moderna",11463329
"France","2021-11-26","Oxford/AstraZeneca",7807688
"France","2021-11-26","Pfizer/BioNTech",84365311
"France","2021-11-27","Johnson&Johnson",1060556
"France","2021-11-27","Moderna",11481117
"France","2021-11-27","Oxford/AstraZeneca",7807883
"France","2021-11-27","Pfizer/BioNTech",84636718
"France","2021-11-28","Johnson&Johnson",1060566
"France","2021-11-28","Moderna",11484159
"France","2021-11-28","Oxford/AstraZeneca",7807944
"France","2021-11-28","Pfizer/BioNTech",84705330
"France","2021-11-29","Johnson&Johnson",1060651
"France","2021-11-29","Moderna",11504963
"France","2021-11-29","Oxford/AstraZeneca",7808302
"France","2021-11-29","Pfizer/BioNTech",85102141
"France","2021-11-30","Johnson&Johnson",1060716
"France","2021-11-30","Moderna",11539730
"France","2021-11-30","Oxford/AstraZeneca",7808753
"France","2021-11-30","Pfizer/BioNTech",85622517
"France","2021-12-01","Johnson&Johnson",1060810
"France","2021-12-01","Moderna",11573532
"France","2021-12-01","Oxford/AstraZeneca",7809244
"France","2021-12-01","Pfizer/BioNTech",86160023
"France","2021-12-02","Johnson&Johnson",1060893
"France","2021-12-02","Moderna",11619651
"France","2021-12-02","Oxford/AstraZeneca",7809785
"France","2021-12-02","Pfizer/BioNTech",86734682
"France","2021-12-03","Johnson&Johnson",1060985
"France","2021-12-03","Moderna",11685497
"France","2021-12-03","Oxford/AstraZeneca",7810405
"France","2021-12-03","Pfizer/BioNTech",87382852
"France","2021-12-04","Johnson&Johnson",1061074
"France","2021-12-04","Moderna",11730377
"France","2021-12-04","Oxford/AstraZeneca",7810718
"France","2021-12-04","Pfizer/BioNTech",87753671
"France","2021-12-05","Johnson&Johnson",1061092
"France","2021-12-05","Moderna",11747317
"France","2021-12-05","Oxford/AstraZeneca",7810806
"France","2021-12-05","Pfizer/BioNTech",87853816
"France","2021-12-06","Johnson&Johnson",1061185
"France","2021-12-06","Moderna",11836959
"France","2021-12-06","Oxford/AstraZeneca",7811345
"France","2021-12-06","Pfizer/BioNTech",88350067
"France","2021-12-07","Johnson&Johnson",1061255
"France","2021-12-07","Moderna",11977559
"France","2021-12-07","Oxford/AstraZeneca",7811983
"France","2021-12-07","Pfizer/BioNTech",88969772
"France","2021-12-08","Johnson&Johnson",1061329
"France","2021-12-08","Moderna",12130026
"France","2021-12-08","Oxford/AstraZeneca",7812569
"France","2021-12-08","Pfizer/BioNTech",89525510
"France","2021-12-09","Johnson&Johnson",1061392
"France","2021-12-09","Moderna",12323638
"France","2021-12-09","Oxford/AstraZeneca",7813199
"France","2021-12-09","Pfizer/BioNTech",90110407
"France","2021-12-10","Johnson&Johnson",1061493
"France","2021-12-10","Moderna",12538570
"France","2021-12-10","Oxford/AstraZeneca",7813879
"France","2021-12-10","Pfizer/BioNTech",90763544
"France","2021-12-11","Johnson&Johnson",1061533
"France","2021-12-11","Moderna",12690657
"France","2021-12-11","Oxford/AstraZeneca",7814283
"France","2021-12-11","Pfizer/BioNTech",91140652
"France","2021-12-12","Johnson&Johnson",1061545
"France","2021-12-12","Moderna",12757877
"France","2021-12-12","Oxford/AstraZeneca",7814404
"France","2021-12-12","Pfizer/BioNTech",91244130
"France","2021-12-13","Johnson&Johnson",1061576
"France","2021-12-13","Moderna",13009217
"France","2021-12-13","Oxford/AstraZeneca",7815030
"France","2021-12-13","Pfizer/BioNTech",91685286
"France","2021-12-14","Johnson&Johnson",1061637
"France","2021-12-14","Moderna",13351033
"France","2021-12-14","Oxford/AstraZeneca",7815823
"France","2021-12-14","Pfizer/BioNTech",92241532
"France","2021-12-15","Johnson&Johnson",1061699
"France","2021-12-15","Moderna",13674433
"France","2021-12-15","Oxford/AstraZeneca",7816581
"France","2021-12-15","Pfizer/BioNTech",92735469
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",7
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24360
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",8
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42471
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",8
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93206
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",8
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157342
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",8
"Germany","2020-12-31","Oxford/AstraZeneca",2
"Germany","2020-12-31","Pfizer/BioNTech",207359
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",24
"Germany","2021-01-01","Oxford/AstraZeneca",7
"Germany","2021-01-01","Pfizer/BioNTech",232932
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",25
"Germany","2021-01-02","Oxford/AstraZeneca",7
"Germany","2021-01-02","Pfizer/BioNTech",281024
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",28
"Germany","2021-01-03","Oxford/AstraZeneca",7
"Germany","2021-01-03","Pfizer/BioNTech",303586
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",39
"Germany","2021-01-04","Oxford/AstraZeneca",7
"Germany","2021-01-04","Pfizer/BioNTech",349751
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",40
"Germany","2021-01-05","Oxford/AstraZeneca",7
"Germany","2021-01-05","Pfizer/BioNTech",402456
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",46
"Germany","2021-01-06","Oxford/AstraZeneca",10
"Germany","2021-01-06","Pfizer/BioNTech",465618
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",53
"Germany","2021-01-07","Oxford/AstraZeneca",12
"Germany","2021-01-07","Pfizer/BioNTech",520421
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",104
"Germany","2021-01-08","Oxford/AstraZeneca",15
"Germany","2021-01-08","Pfizer/BioNTech",583210
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",108
"Germany","2021-01-09","Oxford/AstraZeneca",16
"Germany","2021-01-09","Pfizer/BioNTech",643949
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",119
"Germany","2021-01-10","Oxford/AstraZeneca",17
"Germany","2021-01-10","Pfizer/BioNTech",679936
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",135
"Germany","2021-01-11","Oxford/AstraZeneca",19
"Germany","2021-01-11","Pfizer/BioNTech",748214
"Germany","2021-01-12","Johnson&Johnson",20
"Germany","2021-01-12","Moderna",153
"Germany","2021-01-12","Oxford/AstraZeneca",23
"Germany","2021-01-12","Pfizer/BioNTech",827346
"Germany","2021-01-13","Johnson&Johnson",20
"Germany","2021-01-13","Moderna",1333
"Germany","2021-01-13","Oxford/AstraZeneca",23
"Germany","2021-01-13","Pfizer/BioNTech",938373
"Germany","2021-01-14","Johnson&Johnson",20
"Germany","2021-01-14","Moderna",6495
"Germany","2021-01-14","Oxford/AstraZeneca",24
"Germany","2021-01-14","Pfizer/BioNTech",1017343
"Germany","2021-01-15","Johnson&Johnson",22
"Germany","2021-01-15","Moderna",11779
"Germany","2021-01-15","Oxford/AstraZeneca",43
"Germany","2021-01-15","Pfizer/BioNTech",1103856
"Germany","2021-01-16","Johnson&Johnson",23
"Germany","2021-01-16","Moderna",13472
"Germany","2021-01-16","Oxford/AstraZeneca",44
"Germany","2021-01-16","Pfizer/BioNTech",1160253
"Germany","2021-01-17","Johnson&Johnson",24
"Germany","2021-01-17","Moderna",14734
"Germany","2021-01-17","Oxford/AstraZeneca",45
"Germany","2021-01-17","Pfizer/BioNTech",1206809
"Germany","2021-01-18","Johnson&Johnson",24
"Germany","2021-01-18","Moderna",18997
"Germany","2021-01-18","Oxford/AstraZeneca",47
"Germany","2021-01-18","Pfizer/BioNTech",1285556
"Germany","2021-01-19","Johnson&Johnson",24
"Germany","2021-01-19","Moderna",22764
"Germany","2021-01-19","Oxford/AstraZeneca",98
"Germany","2021-01-19","Pfizer/BioNTech",1401450
"Germany","2021-01-20","Johnson&Johnson",24
"Germany","2021-01-20","Moderna",25604
"Germany","2021-01-20","Oxford/AstraZeneca",102
"Germany","2021-01-20","Pfizer/BioNTech",1531394
"Germany","2021-01-21","Johnson&Johnson",24
"Germany","2021-01-21","Moderna",28423
"Germany","2021-01-21","Oxford/AstraZeneca",104
"Germany","2021-01-21","Pfizer/BioNTech",1634127
"Germany","2021-01-22","Johnson&Johnson",24
"Germany","2021-01-22","Moderna",30619
"Germany","2021-01-22","Oxford/AstraZeneca",117
"Germany","2021-01-22","Pfizer/BioNTech",1734268
"Germany","2021-01-23","Johnson&Johnson",24
"Germany","2021-01-23","Moderna",30978
"Germany","2021-01-23","Oxford/AstraZeneca",122
"Germany","2021-01-23","Pfizer/BioNTech",1820971
"Germany","2021-01-24","Johnson&Johnson",24
"Germany","2021-01-24","Moderna",31179
"Germany","2021-01-24","Oxford/AstraZeneca",126
"Germany","2021-01-24","Pfizer/BioNTech",1868590
"Germany","2021-01-25","Johnson&Johnson",24
"Germany","2021-01-25","Moderna",32635
"Germany","2021-01-25","Oxford/AstraZeneca",129
"Germany","2021-01-25","Pfizer/BioNTech",1958167
"Germany","2021-01-26","Johnson&Johnson",24
"Germany","2021-01-26","Moderna",34077
"Germany","2021-01-26","Oxford/AstraZeneca",136
"Germany","2021-01-26","Pfizer/BioNTech",2055140
"Germany","2021-01-27","Johnson&Johnson",25
"Germany","2021-01-27","Moderna",35870
"Germany","2021-01-27","Oxford/AstraZeneca",144
"Germany","2021-01-27","Pfizer/BioNTech",2162776
"Germany","2021-01-28","Johnson&Johnson",25
"Germany","2021-01-28","Moderna",37502
"Germany","2021-01-28","Oxford/AstraZeneca",147
"Germany","2021-01-28","Pfizer/BioNTech",2253698
"Germany","2021-01-29","Johnson&Johnson",25
"Germany","2021-01-29","Moderna",38987
"Germany","2021-01-29","Oxford/AstraZeneca",218
"Germany","2021-01-29","Pfizer/BioNTech",2359900
"Germany","2021-01-30","Johnson&Johnson",27
"Germany","2021-01-30","Moderna",39871
"Germany","2021-01-30","Oxford/AstraZeneca",221
"Germany","2021-01-30","Pfizer/BioNTech",2447140
"Germany","2021-01-31","Johnson&Johnson",27
"Germany","2021-01-31","Moderna",40252
"Germany","2021-01-31","Oxford/AstraZeneca",226
"Germany","2021-01-31","Pfizer/BioNTech",2503990
"Germany","2021-02-01","Johnson&Johnson",28
"Germany","2021-02-01","Moderna",42476
"Germany","2021-02-01","Oxford/AstraZeneca",281
"Germany","2021-02-01","Pfizer/BioNTech",2621931
"Germany","2021-02-02","Johnson&Johnson",29
"Germany","2021-02-02","Moderna",45617
"Germany","2021-02-02","Oxford/AstraZeneca",303
"Germany","2021-02-02","Pfizer/BioNTech",2751620
"Germany","2021-02-03","Johnson&Johnson",29
"Germany","2021-02-03","Moderna",52018
"Germany","2021-02-03","Oxford/AstraZeneca",330
"Germany","2021-02-03","Pfizer/BioNTech",2908210
"Germany","2021-02-04","Johnson&Johnson",29
"Germany","2021-02-04","Moderna",57918
"Germany","2021-02-04","Oxford/AstraZeneca",338
"Germany","2021-02-04","Pfizer/BioNTech",3036894
