"location","date","vaccine","total_vaccinations"
"Ecuador","2021-10-18","Oxford/AstraZeneca",2290650
"Ecuador","2021-10-18","Pfizer/BioNTech",6480216
"Ecuador","2021-10-18","Sinovac",12280277
"Ecuador","2021-10-19","CanSino",398822
"Ecuador","2021-10-19","Oxford/AstraZeneca",2296297
"Ecuador","2021-10-19","Pfizer/BioNTech",6513773
"Ecuador","2021-10-19","Sinovac",12283640
"Ecuador","2021-10-20","CanSino",398891
"Ecuador","2021-10-20","Oxford/AstraZeneca",2308461
"Ecuador","2021-10-20","Pfizer/BioNTech",6556984
"Ecuador","2021-10-20","Sinovac",12425700
"Ecuador","2021-10-21","CanSino",399967
"Ecuador","2021-10-21","Oxford/AstraZeneca",2317256
"Ecuador","2021-10-21","Pfizer/BioNTech",6593344
"Ecuador","2021-10-21","Sinovac",12516580
"Ecuador","2021-10-22","CanSino",401192
"Ecuador","2021-10-22","Oxford/AstraZeneca",2328285
"Ecuador","2021-10-22","Pfizer/BioNTech",6632447
"Ecuador","2021-10-22","Sinovac",12594706
"Ecuador","2021-10-23","CanSino",401465
"Ecuador","2021-10-23","Oxford/AstraZeneca",2331137
"Ecuador","2021-10-23","Pfizer/BioNTech",6638602
"Ecuador","2021-10-23","Sinovac",12601926
"Ecuador","2021-10-24","CanSino",401567
"Ecuador","2021-10-24","Oxford/AstraZeneca",2332319
"Ecuador","2021-10-24","Pfizer/BioNTech",6640312
"Ecuador","2021-10-24","Sinovac",12604859
"Ecuador","2021-10-25","CanSino",402805
"Ecuador","2021-10-25","Oxford/AstraZeneca",2342138
"Ecuador","2021-10-25","Pfizer/BioNTech",6672405
"Ecuador","2021-10-25","Sinovac",12674033
"Ecuador","2021-10-26","CanSino",403847
"Ecuador","2021-10-26","Oxford/AstraZeneca",2355812
"Ecuador","2021-10-26","Pfizer/BioNTech",6707424
"Ecuador","2021-10-26","Sinovac",12752019
"Ecuador","2021-10-27","CanSino",404921
"Ecuador","2021-10-27","Oxford/AstraZeneca",2372882
"Ecuador","2021-10-27","Pfizer/BioNTech",6740524
"Ecuador","2021-10-27","Sinovac",12829311
"Ecuador","2021-10-28","CanSino",406114
"Ecuador","2021-10-28","Oxford/AstraZeneca",2387653
"Ecuador","2021-10-28","Pfizer/BioNTech",6775633
"Ecuador","2021-10-28","Sinovac",12906365
"Ecuador","2021-10-29","CanSino",407146
"Ecuador","2021-10-29","Oxford/AstraZeneca",2399245
"Ecuador","2021-10-29","Pfizer/BioNTech",6810510
"Ecuador","2021-10-29","Sinovac",12969165
"Ecuador","2021-10-30","CanSino",407335
"Ecuador","2021-10-30","Oxford/AstraZeneca",2401286
"Ecuador","2021-10-30","Pfizer/BioNTech",6814193
"Ecuador","2021-10-30","Sinovac",12971262
"Ecuador","2021-10-31","CanSino",407415
"Ecuador","2021-10-31","Oxford/AstraZeneca",2402233
"Ecuador","2021-10-31","Pfizer/BioNTech",6815578
"Ecuador","2021-10-31","Sinovac",12971945
"Ecuador","2021-11-01","CanSino",407497
"Ecuador","2021-11-01","Oxford/AstraZeneca",2403246
"Ecuador","2021-11-01","Pfizer/BioNTech",6816515
"Ecuador","2021-11-01","Sinovac",12972590
"Ecuador","2021-11-02","CanSino",407586
"Ecuador","2021-11-02","Oxford/AstraZeneca",2404397
"Ecuador","2021-11-02","Pfizer/BioNTech",6817379
"Ecuador","2021-11-02","Sinovac",12973147
"Ecuador","2021-11-03","CanSino",407668
"Ecuador","2021-11-03","Oxford/AstraZeneca",2405709
"Ecuador","2021-11-03","Pfizer/BioNTech",6818758
"Ecuador","2021-11-03","Sinovac",12974181
"Ecuador","2021-11-04","CanSino",408631
"Ecuador","2021-11-04","Oxford/AstraZeneca",2420262
"Ecuador","2021-11-04","Pfizer/BioNTech",6846252
"Ecuador","2021-11-04","Sinovac",13017713
"Ecuador","2021-11-05","CanSino",409654
"Ecuador","2021-11-05","Oxford/AstraZeneca",2442156
"Ecuador","2021-11-05","Pfizer/BioNTech",6877223
"Ecuador","2021-11-05","Sinovac",13067862
"Ecuador","2021-11-06","CanSino",409779
"Ecuador","2021-11-06","Oxford/AstraZeneca",2445897
"Ecuador","2021-11-06","Pfizer/BioNTech",6880313
"Ecuador","2021-11-06","Sinovac",13071281
"Ecuador","2021-11-07","CanSino",409834
"Ecuador","2021-11-07","Oxford/AstraZeneca",2447872
"Ecuador","2021-11-07","Pfizer/BioNTech",6881497
"Ecuador","2021-11-07","Sinovac",13072254
"Ecuador","2021-11-08","CanSino",411006
"Ecuador","2021-11-08","Oxford/AstraZeneca",2469526
"Ecuador","2021-11-08","Pfizer/BioNTech",6907233
"Ecuador","2021-11-08","Sinovac",13117714
"Ecuador","2021-11-09","CanSino",412130
"Ecuador","2021-11-09","Oxford/AstraZeneca",2490205
"Ecuador","2021-11-09","Pfizer/BioNTech",6940780
"Ecuador","2021-11-09","Sinovac",13163818
"Ecuador","2021-11-10","CanSino",413093
"Ecuador","2021-11-10","Oxford/AstraZeneca",2511410
"Ecuador","2021-11-10","Pfizer/BioNTech",6977624
"Ecuador","2021-11-10","Sinovac",13210720
"Ecuador","2021-11-11","CanSino",414113
"Ecuador","2021-11-11","Oxford/AstraZeneca",2532947
"Ecuador","2021-11-11","Pfizer/BioNTech",7020028
"Ecuador","2021-11-11","Sinovac",13250878
"Ecuador","2021-11-12","CanSino",415193
"Ecuador","2021-11-12","Oxford/AstraZeneca",2554491
"Ecuador","2021-11-12","Pfizer/BioNTech",7053367
"Ecuador","2021-11-12","Sinovac",13290658
"Ecuador","2021-11-13","CanSino",415400
"Ecuador","2021-11-13","Oxford/AstraZeneca",2560182
"Ecuador","2021-11-13","Pfizer/BioNTech",7062917
"Ecuador","2021-11-13","Sinovac",13313686
"Ecuador","2021-11-14","CanSino",415520
"Ecuador","2021-11-14","Oxford/AstraZeneca",2563707
"Ecuador","2021-11-14","Pfizer/BioNTech",7067182
"Ecuador","2021-11-14","Sinovac",13325622
"Ecuador","2021-11-15","CanSino",416619
"Ecuador","2021-11-15","Oxford/AstraZeneca",2590351
"Ecuador","2021-11-15","Pfizer/BioNTech",7096860
"Ecuador","2021-11-15","Sinovac",13373222
"Ecuador","2021-11-16","CanSino",417553
"Ecuador","2021-11-16","Oxford/AstraZeneca",2615266
"Ecuador","2021-11-16","Pfizer/BioNTech",7128500
"Ecuador","2021-11-16","Sinovac",13434099
"Ecuador","2021-11-17","CanSino",418447
"Ecuador","2021-11-17","Oxford/AstraZeneca",2648063
"Ecuador","2021-11-17","Pfizer/BioNTech",7161855
"Ecuador","2021-11-17","Sinovac",13500824
"Ecuador","2021-11-18","CanSino",419461
"Ecuador","2021-11-18","Oxford/AstraZeneca",2676936
"Ecuador","2021-11-18","Pfizer/BioNTech",7190815
"Ecuador","2021-11-18","Sinovac",13569854
"Ecuador","2021-11-19","CanSino",420330
"Ecuador","2021-11-19","Oxford/AstraZeneca",2701802
"Ecuador","2021-11-19","Pfizer/BioNTech",7222549
"Ecuador","2021-11-19","Sinovac",13645471
"Ecuador","2021-11-20","CanSino",420779
"Ecuador","2021-11-20","Oxford/AstraZeneca",2712486
"Ecuador","2021-11-20","Pfizer/BioNTech",7240171
"Ecuador","2021-11-20","Sinovac",13675204
"Ecuador","2021-11-21","CanSino",421129
"Ecuador","2021-11-21","Oxford/AstraZeneca",2720874
"Ecuador","2021-11-21","Pfizer/BioNTech",7251712
"Ecuador","2021-11-21","Sinovac",13694510
"Ecuador","2021-11-22","CanSino",430199
"Ecuador","2021-11-22","Oxford/AstraZeneca",2733863
"Ecuador","2021-11-22","Pfizer/BioNTech",7304370
"Ecuador","2021-11-22","Sinovac",13852250
"Ecuador","2021-11-23","CanSino",431226
"Ecuador","2021-11-23","Oxford/AstraZeneca",2762073
"Ecuador","2021-11-23","Pfizer/BioNTech",7332377
"Ecuador","2021-11-23","Sinovac",13938304
"Ecuador","2021-11-24","CanSino",432278
"Ecuador","2021-11-24","Oxford/AstraZeneca",2786890
"Ecuador","2021-11-24","Pfizer/BioNTech",7361809
"Ecuador","2021-11-24","Sinovac",14038333
"Ecuador","2021-11-25","CanSino",433333
"Ecuador","2021-11-25","Oxford/AstraZeneca",2811035
"Ecuador","2021-11-25","Pfizer/BioNTech",7388586
"Ecuador","2021-11-25","Sinovac",14140560
"Ecuador","2021-11-26","CanSino",434532
"Ecuador","2021-11-26","Oxford/AstraZeneca",2835981
"Ecuador","2021-11-26","Pfizer/BioNTech",7412348
"Ecuador","2021-11-26","Sinovac",14233700
"Ecuador","2021-11-27","CanSino",434937
"Ecuador","2021-11-27","Oxford/AstraZeneca",2847056
"Ecuador","2021-11-27","Pfizer/BioNTech",7421268
"Ecuador","2021-11-27","Sinovac",14254733
"Ecuador","2021-11-28","CanSino",435276
"Ecuador","2021-11-28","Oxford/AstraZeneca",2853648
"Ecuador","2021-11-28","Pfizer/BioNTech",7426537
"Ecuador","2021-11-28","Sinovac",14264403
"Ecuador","2021-11-29","CanSino",436549
"Ecuador","2021-11-29","Oxford/AstraZeneca",2885596
"Ecuador","2021-11-29","Pfizer/BioNTech",7453019
"Ecuador","2021-11-29","Sinovac",14318682
"Ecuador","2021-11-30","CanSino",437886
"Ecuador","2021-11-30","Oxford/AstraZeneca",2917546
"Ecuador","2021-11-30","Pfizer/BioNTech",7479714
"Ecuador","2021-11-30","Sinovac",14365425
"Ecuador","2021-12-01","CanSino",439649
"Ecuador","2021-12-01","Oxford/AstraZeneca",2960383
"Ecuador","2021-12-01","Pfizer/BioNTech",7505512
"Ecuador","2021-12-01","Sinovac",14404076
"Ecuador","2021-12-02","CanSino",441898
"Ecuador","2021-12-02","Oxford/AstraZeneca",3007330
"Ecuador","2021-12-02","Pfizer/BioNTech",7528972
"Ecuador","2021-12-02","Sinovac",14453950
"Ecuador","2021-12-03","CanSino",443964
"Ecuador","2021-12-03","Oxford/AstraZeneca",3046463
"Ecuador","2021-12-03","Pfizer/BioNTech",7546625
"Ecuador","2021-12-03","Sinovac",14493801
"Ecuador","2021-12-04","CanSino",444589
"Ecuador","2021-12-04","Oxford/AstraZeneca",3062196
"Ecuador","2021-12-04","Pfizer/BioNTech",7554839
"Ecuador","2021-12-04","Sinovac",14501621
"Ecuador","2021-12-05","CanSino",444979
"Ecuador","2021-12-05","Oxford/AstraZeneca",3071347
"Ecuador","2021-12-05","Pfizer/BioNTech",7558582
"Ecuador","2021-12-05","Sinovac",14505778
"Ecuador","2021-12-06","CanSino",446980
"Ecuador","2021-12-06","Oxford/AstraZeneca",3108367
"Ecuador","2021-12-06","Pfizer/BioNTech",7574114
"Ecuador","2021-12-06","Sinovac",14528560
"Ecuador","2021-12-07","CanSino",448606
"Ecuador","2021-12-07","Oxford/AstraZeneca",3149119
"Ecuador","2021-12-07","Pfizer/BioNTech",7595810
"Ecuador","2021-12-07","Sinovac",14554736
"Ecuador","2021-12-08","CanSino",450134
"Ecuador","2021-12-08","Oxford/AstraZeneca",3184547
"Ecuador","2021-12-08","Pfizer/BioNTech",7615518
"Ecuador","2021-12-08","Sinovac",14592032
"Ecuador","2021-12-09","CanSino",451533
"Ecuador","2021-12-09","Oxford/AstraZeneca",3218000
"Ecuador","2021-12-09","Pfizer/BioNTech",7633549
"Ecuador","2021-12-09","Sinovac",14649173
"Ecuador","2021-12-10","CanSino",452922
"Ecuador","2021-12-10","Oxford/AstraZeneca",3250707
"Ecuador","2021-12-10","Pfizer/BioNTech",7650794
"Ecuador","2021-12-10","Sinovac",14718061
"Ecuador","2021-12-11","CanSino",453859
"Ecuador","2021-12-11","Oxford/AstraZeneca",3266736
"Ecuador","2021-12-11","Pfizer/BioNTech",7659117
"Ecuador","2021-12-11","Sinovac",14745531
"Ecuador","2021-12-12","CanSino",454576
"Ecuador","2021-12-12","Oxford/AstraZeneca",3278397
"Ecuador","2021-12-12","Pfizer/BioNTech",7663875
"Ecuador","2021-12-12","Sinovac",14760157
"Ecuador","2021-12-13","CanSino",455880
"Ecuador","2021-12-13","Oxford/AstraZeneca",3308903
"Ecuador","2021-12-13","Pfizer/BioNTech",7677436
"Ecuador","2021-12-13","Sinovac",14818964
"Ecuador","2021-12-14","CanSino",457021
"Ecuador","2021-12-14","Oxford/AstraZeneca",3335927
"Ecuador","2021-12-14","Pfizer/BioNTech",7692056
"Ecuador","2021-12-14","Sinovac",14877846
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10919
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18149
"Estonia","2021-01-22","Moderna",416
"Estonia","2021-01-22","Pfizer/BioNTech",25557
"Estonia","2021-01-29","Moderna",782
"Estonia","2021-01-29","Pfizer/BioNTech",37848
"Estonia","2021-02-05","Moderna",1304
"Estonia","2021-02-05","Pfizer/BioNTech",52247
"Estonia","2021-02-12","Moderna",2050
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66541
"Estonia","2021-02-19","Moderna",2531
"Estonia","2021-02-19","Oxford/AstraZeneca",7820
"Estonia","2021-02-19","Pfizer/BioNTech",78640
"Estonia","2021-02-26","Moderna",3283
"Estonia","2021-02-26","Oxford/AstraZeneca",19876
"Estonia","2021-02-26","Pfizer/BioNTech",89958
"Estonia","2021-03-05","Moderna",5679
"Estonia","2021-03-05","Oxford/AstraZeneca",37616
"Estonia","2021-03-05","Pfizer/BioNTech",103480
"Estonia","2021-03-12","Moderna",9168
"Estonia","2021-03-12","Oxford/AstraZeneca",61885
"Estonia","2021-03-12","Pfizer/BioNTech",120746
"Estonia","2021-03-19","Moderna",11706
"Estonia","2021-03-19","Oxford/AstraZeneca",77716
"Estonia","2021-03-19","Pfizer/BioNTech",135889
"Estonia","2021-03-26","Moderna",13928
"Estonia","2021-03-26","Oxford/AstraZeneca",86843
"Estonia","2021-03-26","Pfizer/BioNTech",155432
"Estonia","2021-04-02","Moderna",17226
"Estonia","2021-04-02","Oxford/AstraZeneca",105175
"Estonia","2021-04-02","Pfizer/BioNTech",174372
"Estonia","2021-04-09","Moderna",22225
"Estonia","2021-04-09","Oxford/AstraZeneca",115050
"Estonia","2021-04-09","Pfizer/BioNTech",198459
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",25936
"Estonia","2021-04-16","Oxford/AstraZeneca",124482
"Estonia","2021-04-16","Pfizer/BioNTech",225275
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30632
"Estonia","2021-04-23","Oxford/AstraZeneca",134682
"Estonia","2021-04-23","Pfizer/BioNTech",248769
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35551
"Estonia","2021-04-30","Oxford/AstraZeneca",150524
"Estonia","2021-04-30","Pfizer/BioNTech",282132
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40253
"Estonia","2021-05-07","Oxford/AstraZeneca",167992
"Estonia","2021-05-07","Pfizer/BioNTech",328358
"Estonia","2021-05-14","Johnson&Johnson",1079
"Estonia","2021-05-14","Moderna",45837
"Estonia","2021-05-14","Oxford/AstraZeneca",174765
"Estonia","2021-05-14","Pfizer/BioNTech",363129
"Estonia","2021-05-21","Johnson&Johnson",5774
"Estonia","2021-05-21","Moderna",56452
"Estonia","2021-05-21","Oxford/AstraZeneca",177662
"Estonia","2021-05-21","Pfizer/BioNTech",407737
"Estonia","2021-05-28","Johnson&Johnson",11196
"Estonia","2021-05-28","Moderna",64753
"Estonia","2021-05-28","Oxford/AstraZeneca",179793
"Estonia","2021-05-28","Pfizer/BioNTech",454219
"Estonia","2021-06-04","Johnson&Johnson",15042
"Estonia","2021-06-04","Moderna",70160
"Estonia","2021-06-04","Oxford/AstraZeneca",187244
"Estonia","2021-06-04","Pfizer/BioNTech",496730
"Estonia","2021-06-11","Johnson&Johnson",16323
"Estonia","2021-06-11","Moderna",77233
"Estonia","2021-06-11","Oxford/AstraZeneca",205079
"Estonia","2021-06-11","Pfizer/BioNTech",538443
"Estonia","2021-06-18","Johnson&Johnson",18887
"Estonia","2021-06-18","Moderna",85503
"Estonia","2021-06-18","Oxford/AstraZeneca",216276
"Estonia","2021-06-18","Pfizer/BioNTech",586251
"Estonia","2021-06-25","Johnson&Johnson",20366
"Estonia","2021-06-25","Moderna",89319
"Estonia","2021-06-25","Oxford/AstraZeneca",223398
"Estonia","2021-06-25","Pfizer/BioNTech",603953
"Estonia","2021-07-02","Johnson&Johnson",23556
"Estonia","2021-07-02","Moderna",93852
"Estonia","2021-07-02","Oxford/AstraZeneca",230949
"Estonia","2021-07-02","Pfizer/BioNTech",636472
"Estonia","2021-07-09","Johnson&Johnson",25705
"Estonia","2021-07-09","Moderna",97367
"Estonia","2021-07-09","Oxford/AstraZeneca",232628
"Estonia","2021-07-09","Pfizer/BioNTech",668393
"Estonia","2021-07-16","Johnson&Johnson",29540
"Estonia","2021-07-16","Moderna",99607
"Estonia","2021-07-16","Oxford/AstraZeneca",233141
"Estonia","2021-07-16","Pfizer/BioNTech",695637
"Estonia","2021-07-23","Johnson&Johnson",33711
"Estonia","2021-07-23","Moderna",101701
"Estonia","2021-07-23","Oxford/AstraZeneca",233462
"Estonia","2021-07-23","Pfizer/BioNTech",727453
"Estonia","2021-07-30","Johnson&Johnson",36555
"Estonia","2021-07-30","Moderna",104593
"Estonia","2021-07-30","Oxford/AstraZeneca",233860
"Estonia","2021-07-30","Pfizer/BioNTech",750579
"Estonia","2021-08-06","Johnson&Johnson",40211
"Estonia","2021-08-06","Moderna",107304
"Estonia","2021-08-06","Oxford/AstraZeneca",234153
"Estonia","2021-08-06","Pfizer/BioNTech",775285
"Estonia","2021-08-13","Johnson&Johnson",43328
"Estonia","2021-08-13","Moderna",111274
"Estonia","2021-08-13","Oxford/AstraZeneca",234378
"Estonia","2021-08-13","Pfizer/BioNTech",799790
"Estonia","2021-08-20","Johnson&Johnson",44338
"Estonia","2021-08-20","Moderna",115399
"Estonia","2021-08-20","Oxford/AstraZeneca",234567
"Estonia","2021-08-20","Pfizer/BioNTech",818840
"Estonia","2021-08-27","Johnson&Johnson",44892
"Estonia","2021-08-27","Moderna",120519
"Estonia","2021-08-27","Oxford/AstraZeneca",234760
"Estonia","2021-08-27","Pfizer/BioNTech",838414
"Estonia","2021-09-03","Johnson&Johnson",45392
"Estonia","2021-09-03","Moderna",124211
"Estonia","2021-09-03","Oxford/AstraZeneca",234844
"Estonia","2021-09-03","Pfizer/BioNTech",854661
"Estonia","2021-09-10","Johnson&Johnson",45639
"Estonia","2021-09-10","Moderna",128523
"Estonia","2021-09-10","Oxford/AstraZeneca",234894
"Estonia","2021-09-10","Pfizer/BioNTech",870039
"Estonia","2021-09-17","Johnson&Johnson",47017
"Estonia","2021-09-17","Moderna",132661
"Estonia","2021-09-17","Oxford/AstraZeneca",234930
"Estonia","2021-09-17","Pfizer/BioNTech",886057
"Estonia","2021-09-24","Johnson&Johnson",49295
"Estonia","2021-09-24","Moderna",136475
"Estonia","2021-09-24","Oxford/AstraZeneca",234956
"Estonia","2021-09-24","Pfizer/BioNTech",902038
"Estonia","2021-10-01","Johnson&Johnson",51238
"Estonia","2021-10-01","Moderna",139089
"Estonia","2021-10-01","Oxford/AstraZeneca",234970
"Estonia","2021-10-01","Pfizer/BioNTech",911460
"Estonia","2021-10-08","Johnson&Johnson",52755
"Estonia","2021-10-08","Moderna",141174
"Estonia","2021-10-08","Oxford/AstraZeneca",234982
"Estonia","2021-10-08","Pfizer/BioNTech",920441
"Estonia","2021-10-15","Johnson&Johnson",54701
"Estonia","2021-10-15","Moderna",143186
"Estonia","2021-10-15","Oxford/AstraZeneca",234993
"Estonia","2021-10-15","Pfizer/BioNTech",932254
"Estonia","2021-10-22","Johnson&Johnson",58795
"Estonia","2021-10-22","Moderna",145207
"Estonia","2021-10-22","Oxford/AstraZeneca",235007
"Estonia","2021-10-22","Pfizer/BioNTech",951561
"Estonia","2021-10-29","Johnson&Johnson",63036
"Estonia","2021-10-29","Moderna",147259
"Estonia","2021-10-29","Oxford/AstraZeneca",235019
"Estonia","2021-10-29","Pfizer/BioNTech",988934
"Estonia","2021-11-05","Johnson&Johnson",66082
"Estonia","2021-11-05","Moderna",150788
"Estonia","2021-11-05","Oxford/AstraZeneca",235041
"Estonia","2021-11-05","Pfizer/BioNTech",1035298
"Estonia","2021-11-12","Johnson&Johnson",67877
"Estonia","2021-11-12","Moderna",155888
"Estonia","2021-11-12","Oxford/AstraZeneca",235059
"Estonia","2021-11-12","Pfizer/BioNTech",1071227
"Estonia","2021-11-19","Johnson&Johnson",69357
"Estonia","2021-11-19","Moderna",162302
"Estonia","2021-11-19","Oxford/AstraZeneca",235071
"Estonia","2021-11-19","Pfizer/BioNTech",1103973
"Estonia","2021-11-26","Johnson&Johnson",70601
"Estonia","2021-11-26","Moderna",167593
"Estonia","2021-11-26","Oxford/AstraZeneca",235076
"Estonia","2021-11-26","Pfizer/BioNTech",1132120
"Estonia","2021-12-03","Johnson&Johnson",71738
"Estonia","2021-12-03","Moderna",172684
"Estonia","2021-12-03","Oxford/AstraZeneca",235081
"Estonia","2021-12-03","Pfizer/BioNTech",1157562
"Estonia","2021-12-10","Johnson&Johnson",72778
"Estonia","2021-12-10","Moderna",177433
"Estonia","2021-12-10","Oxford/AstraZeneca",235085
"Estonia","2021-12-10","Pfizer/BioNTech",1186643
"Estonia","2021-12-17","Johnson&Johnson",73173
"Estonia","2021-12-17","Moderna",180223
"Estonia","2021-12-17","Oxford/AstraZeneca",235086
"Estonia","2021-12-17","Pfizer/BioNTech",1203857
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",190
"Finland","2021-01-08","Oxford/AstraZeneca",142
"Finland","2021-01-08","Pfizer/BioNTech",21098
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",236
"Finland","2021-01-15","Oxford/AstraZeneca",205
"Finland","2021-01-15","Pfizer/BioNTech",61643
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1163
"Finland","2021-01-22","Oxford/AstraZeneca",278
"Finland","2021-01-22","Pfizer/BioNTech",118724
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3799
"Finland","2021-01-29","Oxford/AstraZeneca",286
"Finland","2021-01-29","Pfizer/BioNTech",172522
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4682
"Finland","2021-02-05","Oxford/AstraZeneca",291
"Finland","2021-02-05","Pfizer/BioNTech",227209
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5993
"Finland","2021-02-12","Oxford/AstraZeneca",4209
"Finland","2021-02-12","Pfizer/BioNTech",278193
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10608
"Finland","2021-02-19","Oxford/AstraZeneca",24334
"Finland","2021-02-19","Pfizer/BioNTech",338094
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19220
"Finland","2021-02-26","Oxford/AstraZeneca",56006
"Finland","2021-02-26","Pfizer/BioNTech",400805
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",27174
"Finland","2021-03-05","Oxford/AstraZeneca",96121
"Finland","2021-03-05","Pfizer/BioNTech",466632
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38924
"Finland","2021-03-12","Oxford/AstraZeneca",140470
"Finland","2021-03-12","Pfizer/BioNTech",534717
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42733
"Finland","2021-03-19","Oxford/AstraZeneca",184991
"Finland","2021-03-19","Pfizer/BioNTech",613902
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52769
"Finland","2021-03-26","Oxford/AstraZeneca",185059
"Finland","2021-03-26","Pfizer/BioNTech",714280
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69597
"Finland","2021-04-02","Oxford/AstraZeneca",202356
"Finland","2021-04-02","Pfizer/BioNTech",813738
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81622
"Finland","2021-04-09","Oxford/AstraZeneca",243229
"Finland","2021-04-09","Pfizer/BioNTech",934504
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103728
"Finland","2021-04-16","Oxford/AstraZeneca",299073
"Finland","2021-04-16","Pfizer/BioNTech",1091395
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",118470
"Finland","2021-04-23","Oxford/AstraZeneca",336252
"Finland","2021-04-23","Pfizer/BioNTech",1260826
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137998
"Finland","2021-04-30","Oxford/AstraZeneca",353799
"Finland","2021-04-30","Pfizer/BioNTech",1437562
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",162434
"Finland","2021-05-07","Oxford/AstraZeneca",359682
"Finland","2021-05-07","Pfizer/BioNTech",1651135
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",188529
"Finland","2021-05-14","Oxford/AstraZeneca",367461
"Finland","2021-05-14","Pfizer/BioNTech",1853341
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",222381
"Finland","2021-05-21","Oxford/AstraZeneca",380533
"Finland","2021-05-21","Pfizer/BioNTech",2082710
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258934
"Finland","2021-05-28","Oxford/AstraZeneca",392256
"Finland","2021-05-28","Pfizer/BioNTech",2307812
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",297183
"Finland","2021-06-04","Oxford/AstraZeneca",404910
"Finland","2021-06-04","Pfizer/BioNTech",2555719
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",326205
"Finland","2021-06-11","Oxford/AstraZeneca",422032
"Finland","2021-06-11","Pfizer/BioNTech",2852204
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",359089
"Finland","2021-06-18","Oxford/AstraZeneca",426074
"Finland","2021-06-18","Pfizer/BioNTech",3154939
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",384350
"Finland","2021-06-25","Oxford/AstraZeneca",438929
"Finland","2021-06-25","Pfizer/BioNTech",3372486
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",410394
"Finland","2021-07-02","Oxford/AstraZeneca",471342
"Finland","2021-07-02","Pfizer/BioNTech",3626432
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",442337
"Finland","2021-07-09","Oxford/AstraZeneca",507950
"Finland","2021-07-09","Pfizer/BioNTech",3856051
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",468362
"Finland","2021-07-16","Oxford/AstraZeneca",536107
"Finland","2021-07-16","Pfizer/BioNTech",4059693
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",500183
"Finland","2021-07-23","Oxford/AstraZeneca",549361
"Finland","2021-07-23","Pfizer/BioNTech",4278331
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",536857
"Finland","2021-07-30","Oxford/AstraZeneca",552182
"Finland","2021-07-30","Pfizer/BioNTech",4504085
"Finland","2021-08-06","Johnson&Johnson",0
