location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2021-07-02,Moderna,1049983,84270,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071980,100485,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043176,515385,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006601,97948,CHL
Chile,2021-07-02,Sinovac,17561308,29905,CHL
Croatia,2021-07-02,Johnson&Johnson,26074,3046,HRV
Croatia,2021-07-02,Moderna,285606,11148,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507879,19896,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932532,135433,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95617,1728,CZE
Czechia,2021-07-02,Moderna,743321,11053,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767111,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935742,91076,CZE
Denmark,2021-07-02,Johnson&Johnson,44809,1708,DNK
Denmark,2021-07-02,Moderna,466883,39366,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154202,175,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4674563,375405,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95324,4580,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233605,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657494,35978,EST
Finland,2021-07-02,Moderna,411396,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471519,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666253,267529,FIN
France,2021-07-02,Johnson&Johnson,595616,9466,FRA
France,2021-07-02,Moderna,5341252,86400,FRA
France,2021-07-02,Oxford/AstraZeneca,7036014,91849,FRA
France,2021-07-02,Pfizer/BioNTech,43686766,563003,FRA
Germany,2021-07-02,Johnson&Johnson,2077276,21836,DEU
Germany,2021-07-02,Moderna,6715062,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11902946,75507,DEU
Germany,2021-07-02,Pfizer/BioNTech,57802336,634579,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230032,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617062,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82020,3753,IRL
Ireland,2021-07-02,Moderna,402127,45837,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021572,104435,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055895,210927,IRL
Italy,2021-07-02,Johnson&Johnson,1252544,4204,ITA
Italy,2021-07-02,Moderna,5158491,52003,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140748,86111,ITA
Italy,2021-07-02,Pfizer/BioNTech,37734895,414112,ITA
Japan,2021-07-02,Moderna,2747264,261489,JPN
Japan,2021-07-02,Pfizer/BioNTech,53316855,1112103,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208481,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248836,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629392,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27945,1525,LUX
Luxembourg,2021-07-02,Moderna,54210,5884,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98134,10662,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375415,30665,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,591278,126733,NLD
Netherlands,2021-07-02,Moderna,1265066,124562,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2242344,198479,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11679913,1044979,NLD
Norway,2021-07-02,Johnson&Johnson,3849,747,NOR
Norway,2021-07-02,Moderna,494631,39851,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145928,321,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792670,339504,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603810,3289,PER
Peru,2021-07-02,Pfizer/BioNTech,6466967,198177,PER
Peru,2021-07-02,Sinopharm/Beijing,1127694,7324,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,33,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300897,26891,PRT
Portugal,2021-07-02,Moderna,919659,70373,PRT
Portugal,2021-07-02,Novavax,34,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1715527,187621,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6420983,543995,PRT
Portugal,2021-07-02,Sinopharm/Beijing,949,77,PRT
Portugal,2021-07-02,Sinovac,2142,84,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386101,21459,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789398,33729,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2547881,146496,SVK
Slovakia,2021-07-02,Sputnik V,17556,6028,SVK
Slovenia,2021-07-02,Johnson&Johnson,50165,3224,SVN
Slovenia,2021-07-02,Moderna,162829,6800,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300362,11197,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,973102,46439,SVN
South Korea,2021-07-02,Johnson&Johnson,1164105,1213,KOR
South Korea,2021-07-02,Moderna,101313,1999,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325617,19451,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7082372,105043,KOR
Spain,2021-07-02,Johnson&Johnson,1364809,140036,ESP
Spain,2021-07-02,Moderna,4113611,281012,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761622,800864,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277286,2776187,ESP
Sweden,2021-07-02,Moderna,834661,72359,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257651,77869,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623852,583334,SWE
Switzerland,2021-07-02,Moderna,4907298,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789697,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8748162,163837,ARG
Argentina,2021-07-03,Pfizer/BioNTech,33,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4937024,73173,ARG
Argentina,2021-07-03,Sputnik V,9351303,99568,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029926,23325,CHL
Chile,2021-07-03,Sinovac,17571969,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95642,25,CZE
Czechia,2021-07-03,Moderna,744598,1277,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767779,668,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972443,36701,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600480,4864,FRA
France,2021-07-03,Moderna,5410595,69343,FRA
France,2021-07-03,Oxford/AstraZeneca,7067841,31827,FRA
France,2021-07-03,Pfizer/BioNTech,44092340,405574,FRA
Germany,2021-07-03,Johnson&Johnson,2093639,16363,DEU
Germany,2021-07-03,Moderna,6794601,79539,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11930901,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58057977,255641,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269918,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638953,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255322,2778,ITA
Italy,2021-07-03,Moderna,5211648,53157,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223213,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38124216,389321,ITA
Japan,2021-07-03,Moderna,2967347,220083,JPN
Japan,2021-07-03,Pfizer/BioNTech,54623262,1306407,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209313,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251304,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633155,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607543,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6655291,188324,PER
Peru,2021-07-03,Sinopharm/Beijing,1134030,6336,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164561,456,KOR
South Korea,2021-07-03,Moderna,102586,1273,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326546,929,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7100050,17678,KOR
Switzerland,2021-07-03,Moderna,4947130,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797393,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8864104,115942,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4994190,57166,ARG
Argentina,2021-07-04,Sputnik V,9374681,23378,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032931,3005,CHL
Chile,2021-07-04,Sinovac,17573017,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95654,12,CZE
Czechia,2021-07-04,Moderna,745118,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767842,63,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001267,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601171,691,FRA
France,2021-07-04,Moderna,5435879,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7072223,4382,FRA
France,2021-07-04,Pfizer/BioNTech,44260184,167844,FRA
Germany,2021-07-04,Johnson&Johnson,2101670,8031,DEU
Germany,2021-07-04,Moderna,6862689,68088,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11942900,11999,DEU
Germany,2021-07-04,Pfizer/BioNTech,58225345,167368,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307167,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654652,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257870,2548,ITA
Italy,2021-07-04,Moderna,5251958,40310,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288030,64817,ITA
Italy,2021-07-04,Pfizer/BioNTech,38431446,307230,ITA
Japan,2021-07-04,Moderna,3144724,177377,JPN
Japan,2021-07-04,Pfizer/BioNTech,55856784,1233522,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209445,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251337,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634397,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608995,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6786726,131435,PER
Peru,2021-07-04,Sinopharm/Beijing,1137405,3375,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164593,32,KOR
South Korea,2021-07-04,Moderna,102830,244,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326614,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7101676,1626,KOR
Switzerland,2021-07-04,Moderna,4958970,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800503,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9124208,260104,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5054273,60083,ARG
Argentina,2021-07-05,Sputnik V,9464316,89635,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126824,93893,CHL
Chile,2021-07-05,Sinovac,17620241,47224,CHL
Czechia,2021-07-05,Johnson&Johnson,95677,23,CZE
Czechia,2021-07-05,Moderna,745394,276,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767920,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033720,32453,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,605960,4789,FRA
France,2021-07-05,Moderna,5474519,38640,FRA
France,2021-07-05,Oxford/AstraZeneca,7106731,34508,FRA
France,2021-07-05,Pfizer/BioNTech,44771436,511252,FRA
Germany,2021-07-05,Johnson&Johnson,2117399,15729,DEU
Germany,2021-07-05,Moderna,6956601,93912,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980442,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58607602,382257,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344904,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681497,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262102,4232,ITA
Italy,2021-07-05,Moderna,5335147,83189,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375891,87861,ITA
Italy,2021-07-05,Pfizer/BioNTech,38797667,366221,ITA
Japan,2021-07-05,Moderna,3436884,292160,JPN
Japan,2021-07-05,Pfizer/BioNTech,57261551,1404767,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210532,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251820,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639038,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612232,3237,PER
Peru,2021-07-05,Pfizer/BioNTech,6962316,175590,PER
Peru,2021-07-05,Sinopharm/Beijing,1147339,9934,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164644,51,KOR
South Korea,2021-07-05,Moderna,106420,3590,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333019,6405,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7225274,123598,KOR
Switzerland,2021-07-05,Moderna,5018187,59217,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813029,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9360896,236688,ARG
Argentina,2021-07-06,Pfizer/BioNTech,34,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5116052,61779,ARG
Argentina,2021-07-06,Sputnik V,9582648,118332,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196451,69627,CHL
Chile,2021-07-06,Sinovac,17669957,49716,CHL
Czechia,2021-07-06,Johnson&Johnson,95715,38,CZE
Czechia,2021-07-06,Moderna,746109,715,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768163,243,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065932,32212,CZE
Czechia,2021-07-06,Sinovac,11,1,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613712,7752,FRA
France,2021-07-06,Moderna,5525438,50919,FRA
France,2021-07-06,Oxford/AstraZeneca,7163818,57087,FRA
France,2021-07-06,Pfizer/BioNTech,45328953,557517,FRA
Germany,2021-07-06,Johnson&Johnson,2133629,16230,DEU
Germany,2021-07-06,Moderna,7054887,98286,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027241,46799,DEU
Germany,2021-07-06,Pfizer/BioNTech,59290927,683325,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379861,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706398,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266166,4064,ITA
Italy,2021-07-06,Moderna,5409310,74163,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468357,92466,ITA
Italy,2021-07-06,Pfizer/BioNTech,39166126,368459,ITA
Japan,2021-07-06,Moderna,3741719,304835,JPN
Japan,2021-07-06,Pfizer/BioNTech,58712141,1450590,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211115,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252390,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644775,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616236,4004,PER
Peru,2021-07-06,Pfizer/BioNTech,7130620,168304,PER
Peru,2021-07-06,Sinopharm/Beijing,1189836,42497,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164745,101,KOR
South Korea,2021-07-06,Moderna,111438,5018,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341070,8051,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7344064,118790,KOR
Switzerland,2021-07-06,Moderna,5080009,61822,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824658,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9587516,226620,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5162961,46909,ARG
Argentina,2021-07-07,Sputnik V,9713180,130532,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290296,93845,CHL
Chile,2021-07-07,Sinovac,17730561,60604,CHL
Czechia,2021-07-07,Johnson&Johnson,96704,989,CZE
Czechia,2021-07-07,Moderna,754679,8570,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774367,6204,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7154049,88117,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620819,7107,FRA
France,2021-07-07,Moderna,5573654,48216,FRA
France,2021-07-07,Oxford/AstraZeneca,7207803,43985,FRA
France,2021-07-07,Pfizer/BioNTech,45883848,554895,FRA
Germany,2021-07-07,Johnson&Johnson,2152270,18641,DEU
Germany,2021-07-07,Moderna,7149643,94756,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080060,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60193771,902844,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413661,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729871,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269453,3287,ITA
Italy,2021-07-07,Moderna,5480109,70799,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576195,107838,ITA
Italy,2021-07-07,Pfizer/BioNTech,39533453,367327,ITA
Japan,2021-07-07,Moderna,4045689,303970,JPN
Japan,2021-07-07,Pfizer/BioNTech,60148887,1436746,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211758,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253014,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651160,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,622955,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7267175,136555,PER
Peru,2021-07-07,Sinopharm/Beijing,1219187,29351,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164895,150,KOR
South Korea,2021-07-07,Moderna,115998,4560,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349170,8100,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7458298,114234,KOR
Switzerland,2021-07-07,Moderna,5138623,58614,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836727,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,66,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9719988,132472,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5271370,108409,ARG
Argentina,2021-07-08,Sputnik V,9882736,169556,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5366710,76414,CHL
Chile,2021-07-08,Sinovac,17804849,74288,CHL
Czechia,2021-07-08,Johnson&Johnson,98025,1321,CZE
Czechia,2021-07-08,Moderna,763495,8816,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781235,6868,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7232725,78676,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
