location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-02-20,Sinopharm/Beijing,198004,26127,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-20,Moderna,298275,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383335,2561,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,CanSino,2,0,ARG
Argentina,2021-02-21,Moderna,2,0,ARG
Argentina,2021-02-21,Oxford/AstraZeneca,941,399,ARG
Argentina,2021-02-21,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-21,Sinopharm/Beijing,102,0,ARG
Argentina,2021-02-21,Sputnik V,839825,19776,ARG
Chile,2021-02-21,Pfizer/BioNTech,113537,0,CHL
Chile,2021-02-21,Sinovac,2795953,1163,CHL
Czechia,2021-02-21,Moderna,32978,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10025,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519976,1793,CZE
Ecuador,2021-02-21,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
Ecuador,2021-02-21,Sinovac,5,0,ECU
France,2021-02-21,Moderna,170542,330,FRA
France,2021-02-21,Oxford/AstraZeneca,121448,618,FRA
France,2021-02-21,Pfizer/BioNTech,3625443,8683,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149532,3651,DEU
Germany,2021-02-21,Novavax,0,0,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205726,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4826726,66582,DEU
Italy,2021-02-21,Moderna,103195,5500,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116338,10689,ITA
Italy,2021-02-21,Pfizer/BioNTech,3408711,35071,ITA
Latvia,2021-02-21,Moderna,3808,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10501,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32600,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202561,4557,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-21,Moderna,299084,809,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384182,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,CanSino,2,0,ARG
Argentina,2021-02-22,Moderna,2,0,ARG
Argentina,2021-02-22,Oxford/AstraZeneca,23520,22579,ARG
Argentina,2021-02-22,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-22,Sinopharm/Beijing,102,0,ARG
Argentina,2021-02-22,Sputnik V,884790,44965,ARG
Chile,2021-02-22,Pfizer/BioNTech,125655,12118,CHL
Chile,2021-02-22,Sinovac,2892000,96047,CHL
Czechia,2021-02-22,Moderna,33981,1003,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11640,1615,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533523,13547,CZE
Ecuador,2021-02-22,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,177898,7356,FRA
France,2021-02-22,Oxford/AstraZeneca,130610,9162,FRA
France,2021-02-22,Pfizer/BioNTech,3719529,94086,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158611,9079,DEU
Germany,2021-02-22,Novavax,0,0,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229742,24016,DEU
Germany,2021-02-22,Pfizer/BioNTech,4950326,123600,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109391,6196,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139801,23463,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485294,76583,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4053,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12015,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32641,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233021,30460,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-22,Moderna,310071,10987,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393173,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,CanSino,2,0,ARG
Argentina,2021-02-23,Moderna,2,0,ARG
Argentina,2021-02-23,Oxford/AstraZeneca,73701,50181,ARG
Argentina,2021-02-23,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-23,Sinopharm/Beijing,104,2,ARG
Argentina,2021-02-23,Sputnik V,921545,36755,ARG
Chile,2021-02-23,Pfizer/BioNTech,150502,24847,CHL
Chile,2021-02-23,Sinovac,2961415,69415,CHL
Czechia,2021-02-23,Moderna,34776,795,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14388,2748,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549936,16413,CZE
Ecuador,2021-02-23,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
Ecuador,2021-02-23,Sinovac,8,0,ECU
France,2021-02-23,Moderna,186544,8646,FRA
France,2021-02-23,Oxford/AstraZeneca,142005,11395,FRA
France,2021-02-23,Pfizer/BioNTech,3837677,118148,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,165979,7368,DEU
Germany,2021-02-23,Novavax,0,0,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258662,28920,DEU
Germany,2021-02-23,Pfizer/BioNTech,5084682,134356,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114812,5421,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164677,24876,ITA
Italy,2021-02-23,Pfizer/BioNTech,3562039,76745,ITA
Latvia,2021-02-23,Moderna,4281,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14175,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32684,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260273,27252,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-23,Moderna,325955,15884,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,403878,10705,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,CanSino,2,0,ARG
Argentina,2021-02-24,Moderna,2,0,ARG
Argentina,2021-02-24,Oxford/AstraZeneca,135747,62046,ARG
Argentina,2021-02-24,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-24,Sinopharm/Beijing,107,3,ARG
Argentina,2021-02-24,Sputnik V,953283,31738,ARG
Chile,2021-02-24,Pfizer/BioNTech,179023,28521,CHL
Chile,2021-02-24,Sinovac,3019183,57768,CHL
Czechia,2021-02-24,Moderna,36120,1344,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17329,2941,CZE
Czechia,2021-02-24,Pfizer/BioNTech,565578,15642,CZE
Ecuador,2021-02-24,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
Ecuador,2021-02-24,Sinovac,8,0,ECU
France,2021-02-24,Moderna,195044,8500,FRA
France,2021-02-24,Oxford/AstraZeneca,156303,14298,FRA
France,2021-02-24,Pfizer/BioNTech,3956481,118804,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173644,7665,DEU
Germany,2021-02-24,Novavax,0,0,DEU
Germany,2021-02-24,Oxford/AstraZeneca,295995,37333,DEU
Germany,2021-02-24,Pfizer/BioNTech,5216880,132198,DEU
Italy,2021-02-24,Moderna,121316,6504,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192143,27466,ITA
Italy,2021-02-24,Pfizer/BioNTech,3650837,88798,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4432,151,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18318,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32731,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283158,22885,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-24,Moderna,342753,16798,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415379,11501,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,CanSino,2,0,ARG
Argentina,2021-02-25,Moderna,58,56,ARG
Argentina,2021-02-25,Oxford/AstraZeneca,188881,53134,ARG
Argentina,2021-02-25,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-25,Sinopharm/Beijing,111,4,ARG
Argentina,2021-02-25,Sputnik V,979586,26303,ARG
Chile,2021-02-25,Pfizer/BioNTech,212772,33749,CHL
Chile,2021-02-25,Sinovac,3071556,52373,CHL
Czechia,2021-02-25,Moderna,37304,1184,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21697,4368,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583561,17983,CZE
Ecuador,2021-02-25,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
Ecuador,2021-02-25,Sinovac,8,0,ECU
France,2021-02-25,Moderna,203977,8933,FRA
France,2021-02-25,Oxford/AstraZeneca,201233,44930,FRA
France,2021-02-25,Pfizer/BioNTech,4094550,138069,FRA
Germany,2021-02-25,Johnson&Johnson,93,0,DEU
Germany,2021-02-25,Moderna,180440,6796,DEU
Germany,2021-02-25,Novavax,0,0,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347552,51557,DEU
Germany,2021-02-25,Pfizer/BioNTech,5348967,132087,DEU
Italy,2021-02-25,Moderna,127647,6331,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224023,31880,ITA
Italy,2021-02-25,Pfizer/BioNTech,3741639,90802,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4695,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22169,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32834,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,298968,15810,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-25,Moderna,360110,17357,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427450,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,CanSino,2,0,ARG
Argentina,2021-02-26,Moderna,58,0,ARG
Argentina,2021-02-26,Oxford/AstraZeneca,244917,56036,ARG
Argentina,2021-02-26,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-26,Sinopharm/Beijing,120,9,ARG
Argentina,2021-02-26,Sputnik V,1005214,25628,ARG
Austria,2021-02-26,Johnson&Johnson,0,0,AUT
Austria,2021-02-26,Moderna,22880,8489,AUT
Austria,2021-02-26,Novavax,0,0,AUT
Austria,2021-02-26,Oxford/AstraZeneca,101774,58052,AUT
Austria,2021-02-26,Pfizer/BioNTech,587304,61778,AUT
Belgium,2021-02-26,Johnson&Johnson,0,0,BEL
Belgium,2021-02-26,Moderna,33315,2554,BEL
Belgium,2021-02-26,Novavax,0,0,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46033,34873,BEL
Belgium,2021-02-26,Pfizer/BioNTech,795778,89526,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242524,29752,CHL
Chile,2021-02-26,Sinovac,3120230,48674,CHL
Croatia,2021-02-26,Moderna,14834,1187,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60916,41615,HRV
Croatia,2021-02-26,Pfizer/BioNTech,167971,20401,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38161,857,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25060,3363,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600884,17323,CZE
Denmark,2021-02-26,Johnson&Johnson,7,1,DNK
Denmark,2021-02-26,Moderna,15026,1584,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85218,44737,DNK
Denmark,2021-02-26,Pfizer/BioNTech,466728,68529,DNK
Ecuador,2021-02-26,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3339,756,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20496,12457,EST
Estonia,2021-02-26,Pfizer/BioNTech,91522,11380,EST
Finland,2021-02-26,Johnson&Johnson,0,0,FIN
Finland,2021-02-26,Moderna,19320,8787,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56060,31752,FIN
Finland,2021-02-26,Pfizer/BioNTech,403342,62940,FIN
France,2021-02-26,Moderna,211479,7502,FRA
France,2021-02-26,Oxford/AstraZeneca,263119,61886,FRA
France,2021-02-26,Pfizer/BioNTech,4209328,114778,FRA
Germany,2021-02-26,Johnson&Johnson,93,0,DEU
Germany,2021-02-26,Moderna,189329,8889,DEU
Germany,2021-02-26,Novavax,0,0,DEU
Germany,2021-02-26,Oxford/AstraZeneca,410950,63398,DEU
Germany,2021-02-26,Pfizer/BioNTech,5490969,142002,DEU
Hong Kong,2021-02-26,Sinovac,6626,6047,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Johnson&Johnson,4,1,IRL
Ireland,2021-02-26,Moderna,9637,4512,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,71826,33627,IRL
Ireland,2021-02-26,Pfizer/BioNTech,384750,50582,IRL
Italy,2021-02-26,Moderna,134052,6405,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264353,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3834151,92512,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4908,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25221,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32977,143,LVA
Liechtenstein,2021-02-26,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1641,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033,603,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21609,4279,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Johnson&Johnson,0,0,NLD
Netherlands,2021-02-26,Moderna,56590,19370,NLD
Netherlands,2021-02-26,Novavax,0,0,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,181920,112790,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1143869,212420,NLD
Norway,2021-02-26,Moderna,15586,493,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55961,35840,NOR
Norway,2021-02-26,Pfizer/BioNTech,443489,70994,NOR
Peru,2021-02-26,Sinopharm/Beijing,314606,15638,PER
Poland,2021-02-26,Johnson&Johnson,1,0,POL
Poland,2021-02-26,Moderna,130760,59392,POL
Poland,2021-02-26,Oxford/AstraZeneca,289563,160072,POL
Poland,2021-02-26,Pfizer/BioNTech,2973527,399700,POL
Portugal,2021-02-26,Johnson&Johnson,69,6,PRT
Portugal,2021-02-26,Moderna,30724,4323,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115215,61781,PRT
Portugal,2021-02-26,Pfizer/BioNTech,794013,132982,PRT
Portugal,2021-02-26,Sinopharm/Beijing,88,12,PRT
Portugal,2021-02-26,Sinovac,279,51,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22479,4270,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48002,20842,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,377895,51636,SVK
Slovenia,2021-02-26,Moderna,4596,299,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13557,7453,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,151111,19844,SVN
South Korea,2021-02-26,Johnson&Johnson,43,43,KOR
South Korea,2021-02-26,Moderna,11916,11916,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20647,20647,KOR
South Korea,2021-02-26,Pfizer/BioNTech,8483,8483,KOR
Spain,2021-02-26,Johnson&Johnson,0,0,ESP
Spain,2021-02-26,Moderna,152891,13977,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380816,247033,ESP
Spain,2021-02-26,Pfizer/BioNTech,3402256,506401,ESP
Sweden,2021-02-26,Moderna,46805,9006,SWE
Sweden,2021-02-26,Novavax,0,0,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77872,39931,SWE
Sweden,2021-02-26,Pfizer/BioNTech,683085,102219,SWE
Switzerland,2021-02-26,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-26,Moderna,375515,15405,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436719,9269,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,CanSino,2,0,ARG
Argentina,2021-02-27,Moderna,58,0,ARG
Argentina,2021-02-27,Oxford/AstraZeneca,258248,13331,ARG
Argentina,2021-02-27,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-27,Sinopharm/Beijing,121,1,ARG
Argentina,2021-02-27,Sputnik V,1009769,4555,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248850,6326,CHL
Chile,2021-02-27,Sinovac,3123954,3724,CHL
Czechia,2021-02-27,Moderna,38335,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25684,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603654,2770,CZE
Ecuador,2021-02-27,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
Ecuador,2021-02-27,Sinovac,9,0,ECU
France,2021-02-27,Moderna,214155,2676,FRA
France,2021-02-27,Oxford/AstraZeneca,297925,34806,FRA
France,2021-02-27,Pfizer/BioNTech,4246065,36737,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193422,4093,DEU
Germany,2021-02-27,Novavax,0,0,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462393,51443,DEU
Germany,2021-02-27,Pfizer/BioNTech,5583781,92812,DEU
Hong Kong,2021-02-27,Sinovac,13666,7040,HKG
Italy,2021-02-27,Moderna,141158,7106,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309279,44926,ITA
Italy,2021-02-27,Pfizer/BioNTech,3909287,75136,ITA
Latvia,2021-02-27,Moderna,5230,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25488,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32993,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,321373,6767,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,45,2,KOR
South Korea,2021-02-27,Moderna,12109,193,KOR
South Korea,2021-02-27,Novavax,0,0,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21772,1125,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9037,554,KOR
Switzerland,2021-02-27,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-27,Moderna,379654,4139,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439112,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,CanSino,2,0,ARG
Argentina,2021-02-28,Moderna,58,0,ARG
Argentina,2021-02-28,Oxford/AstraZeneca,263591,5343,ARG
Argentina,2021-02-28,Pfizer/BioNTech,1,0,ARG
Argentina,2021-02-28,Sinopharm/Beijing,122,1,ARG
Argentina,2021-02-28,Sputnik V,1010546,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248852,2,CHL
Chile,2021-02-28,Sinovac,3124306,352,CHL
Czechia,2021-02-28,Moderna,38532,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26164,480,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605886,2232,CZE
Ecuador,2021-02-28,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
Ecuador,2021-02-28,Sinovac,9,0,ECU
France,2021-02-28,Moderna,214360,205,FRA
France,2021-02-28,Oxford/AstraZeneca,300388,2463,FRA
France,2021-02-28,Pfizer/BioNTech,4253882,7817,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197396,3974,DEU
Germany,2021-02-28,Novavax,0,0,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500375,37982,DEU
Germany,2021-02-28,Pfizer/BioNTech,5645430,61649,DEU
Hong Kong,2021-02-28,Sinovac,20681,7015,HKG
Italy,2021-02-28,Moderna,143905,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336067,26788,ITA
Italy,2021-02-28,Pfizer/BioNTech,3958268,48981,ITA
Latvia,2021-02-28,Moderna,5232,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25622,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,32997,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,322371,998,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Johnson&Johnson,45,0,KOR
South Korea,2021-02-28,Moderna,12185,76,KOR
South Korea,2021-02-28,Novavax,0,0,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22355,583,KOR
South Korea,2021-02-28,Pfizer/BioNTech,9466,429,KOR
Switzerland,2021-02-28,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-28,Moderna,380720,1066,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440040,928,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,CanSino,2,0,ARG
Argentina,2021-03-01,Moderna,58,0,ARG
Argentina,2021-03-01,Oxford/AstraZeneca,316900,53309,ARG
Argentina,2021-03-01,Pfizer/BioNTech,1,0,ARG
Argentina,2021-03-01,Sinopharm/Beijing,824,702,ARG
Argentina,2021-03-01,Sputnik V,1031086,20540,ARG
Chile,2021-03-01,Pfizer/BioNTech,263755,14903,CHL
Chile,2021-03-01,Sinovac,3246997,122691,CHL
Czechia,2021-03-01,Moderna,40145,1613,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30236,4072,CZE
Czechia,2021-03-01,Pfizer/BioNTech,623250,17364,CZE
Ecuador,2021-03-01,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,223259,8899,FRA
France,2021-03-01,Oxford/AstraZeneca,320908,20520,FRA
France,2021-03-01,Pfizer/BioNTech,4343568,89686,FRA
Germany,2021-03-01,Johnson&Johnson,98,0,DEU
Germany,2021-03-01,Moderna,207116,9720,DEU
Germany,2021-03-01,Novavax,0,0,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559013,58638,DEU
Germany,2021-03-01,Pfizer/BioNTech,5776469,131039,DEU
Hong Kong,2021-03-01,Sinovac,27089,6408,HKG
Italy,2021-03-01,Johnson&Johnson,28,1,ITA
Italy,2021-03-01,Moderna,150986,7081,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376616,40549,ITA
Italy,2021-03-01,Pfizer/BioNTech,4046836,88568,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5617,385,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26773,1151,LVA
