location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-03-02,Pfizer/BioNTech,4489549,118316,FRA
Germany,2021-03-02,Moderna,217240,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628274,69177,DEU
Germany,2021-03-02,Pfizer/BioNTech,5918078,140968,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,29,1,ITA
Italy,2021-03-02,Moderna,158490,7501,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433195,56575,ITA
Italy,2021-03-02,Pfizer/BioNTech,4145770,98485,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341782,9291,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,12904,283,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,88648,65070,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11262,962,KOR
Switzerland,2021-03-02,Moderna,408387,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460541,11277,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404664,35968,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23614,17829,ARG
Argentina,2021-03-03,Sputnik V,1068045,17684,ARG
Chile,2021-03-03,Pfizer/BioNTech,313250,18576,CHL
Chile,2021-03-03,Sinovac,3678318,293246,CHL
Czechia,2021-03-03,Moderna,45774,3736,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49474,9838,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664342,21878,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,246714,11479,FRA
France,2021-03-03,Oxford/AstraZeneca,408604,48762,FRA
France,2021-03-03,Pfizer/BioNTech,4611378,121829,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232430,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,703055,74781,DEU
Germany,2021-03-03,Pfizer/BioNTech,6076792,158714,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168490,10000,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491644,58449,ITA
Italy,2021-03-03,Pfizer/BioNTech,4265379,119609,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,360243,18461,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,60,4,KOR
South Korea,2021-03-03,Moderna,13182,278,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,156295,67647,KOR
South Korea,2021-03-03,Pfizer/BioNTech,12827,1565,KOR
Switzerland,2021-03-03,Moderna,425855,17468,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,474884,14343,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430379,25715,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87921,64307,ARG
Argentina,2021-03-04,Sputnik V,1090107,22062,ARG
Chile,2021-03-04,Pfizer/BioNTech,322368,9118,CHL
Chile,2021-03-04,Sinovac,3979643,301325,CHL
Czechia,2021-03-04,Moderna,50567,4793,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58862,9388,CZE
Czechia,2021-03-04,Pfizer/BioNTech,688104,23762,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259281,12567,FRA
France,2021-03-04,Oxford/AstraZeneca,490850,82246,FRA
France,2021-03-04,Pfizer/BioNTech,4751993,140615,FRA
Germany,2021-03-04,Moderna,246968,14538,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792512,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6218587,141795,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179583,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553052,61408,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391760,126381,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393380,33137,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13677,495,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225214,68919,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14384,1557,KOR
Switzerland,2021-03-04,Moderna,444514,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489782,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454676,24297,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154434,66513,ARG
Argentina,2021-03-05,Sputnik V,1111050,20943,ARG
Austria,2021-03-05,Moderna,32432,9429,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157337,55326,AUT
Austria,2021-03-05,Pfizer/BioNTech,694322,105490,AUT
Belgium,2021-03-05,Moderna,52354,19017,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111261,65206,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886021,90087,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23419,8580,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85675,24755,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192601,24568,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54220,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67280,8418,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710294,22190,CZE
Denmark,2021-03-05,Johnson&Johnson,14,6,DNK
Denmark,2021-03-05,Moderna,23036,8580,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132867,47704,DNK
Denmark,2021-03-05,Pfizer/BioNTech,519260,66765,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39128,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105478,13686,EST
Finland,2021-03-05,Moderna,27041,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96318,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469112,65974,FIN
France,2021-03-05,Moderna,271368,12087,FRA
France,2021-03-05,Oxford/AstraZeneca,609022,118172,FRA
France,2021-03-05,Pfizer/BioNTech,4885514,133521,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260387,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906478,113966,DEU
Germany,2021-03-05,Pfizer/BioNTech,6367277,148690,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Moderna,17052,7447,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99174,27462,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436382,51970,IRL
Italy,2021-03-05,Moderna,191913,12330,ITA
Italy,2021-03-05,Oxford/AstraZeneca,620005,66953,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519495,127735,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2111,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186,1154,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27737,6136,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21770,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105167,49196,NOR
Norway,2021-03-05,Pfizer/BioNTech,501932,58363,NOR
Peru,2021-03-05,Pfizer/BioNTech,39,15,PER
Peru,2021-03-05,Sinopharm/Beijing,430488,37108,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,146,67,PRT
Portugal,2021-03-05,Moderna,59383,28462,PRT
Portugal,2021-03-05,Novavax,15,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,155980,40516,PRT
Portugal,2021-03-05,Pfizer/BioNTech,900645,106062,PRT
Portugal,2021-03-05,Sinopharm/Beijing,186,29,PRT
Portugal,2021-03-05,Sinovac,643,113,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Johnson&Johnson,2,2,SVK
Slovakia,2021-03-05,Moderna,24703,2106,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89941,41835,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,433637,54098,SVK
Slovakia,2021-03-05,Sputnik V,29,8,SVK
Slovenia,2021-03-05,Moderna,8493,3991,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,23933,10518,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,166524,18121,SVN
South Korea,2021-03-05,Johnson&Johnson,83,12,KOR
South Korea,2021-03-05,Moderna,14206,529,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294212,68998,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16146,1762,KOR
Spain,2021-03-05,Moderna,200285,47341,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677421,296525,ESP
Spain,2021-03-05,Pfizer/BioNTech,3966477,563241,ESP
Sweden,2021-03-05,Moderna,36169,12517,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147488,69647,SWE
Sweden,2021-03-05,Pfizer/BioNTech,750448,99068,SWE
Switzerland,2021-03-05,Moderna,460116,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503297,13515,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462592,7916,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196859,42425,ARG
Argentina,2021-03-06,Sputnik V,1115651,4601,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328476,347,CHL
Chile,2021-03-06,Sinovac,4305196,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55630,1410,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71799,4519,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717379,7085,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,277835,6467,FRA
France,2021-03-06,Oxford/AstraZeneca,729803,120781,FRA
France,2021-03-06,Pfizer/BioNTech,4983788,98274,FRA
Germany,2021-03-06,Moderna,269256,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,991060,84582,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476845,109568,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205300,13387,ITA
Italy,2021-03-06,Oxford/AstraZeneca,684012,64007,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620792,101297,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,56,17,PER
Peru,2021-03-06,Sinopharm/Beijing,450669,20181,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,108,25,KOR
South Korea,2021-03-06,Moderna,14357,151,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312278,18066,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16410,264,KOR
Switzerland,2021-03-06,Moderna,463740,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,505959,2662,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467566,4974,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203302,6443,ARG
Argentina,2021-03-07,Sputnik V,1116028,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57030,1400,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75970,4171,CZE
Czechia,2021-03-07,Pfizer/BioNTech,724188,6809,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280238,2403,FRA
France,2021-03-07,Oxford/AstraZeneca,785009,55206,FRA
France,2021-03-07,Pfizer/BioNTech,5051885,68097,FRA
Germany,2021-03-07,Moderna,275947,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052398,61338,DEU
Germany,2021-03-07,Pfizer/BioNTech,6556758,79913,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213507,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720734,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4679131,58339,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,81,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453265,2596,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,131,23,KOR
South Korea,2021-03-07,Moderna,14440,83,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314387,2109,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16615,205,KOR
Switzerland,2021-03-07,Moderna,464566,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507094,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499146,31580,ARG
Argentina,2021-03-08,Pfizer/BioNTech,14,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256245,52943,ARG
Argentina,2021-03-08,Sputnik V,1134007,17979,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60141,3111,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83903,7933,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747734,23546,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292781,12543,FRA
France,2021-03-08,Oxford/AstraZeneca,827846,42837,FRA
France,2021-03-08,Pfizer/BioNTech,5153540,101655,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286944,10997,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145379,92981,DEU
Germany,2021-03-08,Pfizer/BioNTech,6691436,134678,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101718,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225894,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781391,60657,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788563,109432,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14790,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469700,16435,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,163,32,KOR
South Korea,2021-03-08,Moderna,14799,359,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380603,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18142,1527,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475881,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519165,12071,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515486,16340,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319357,63112,ARG
Argentina,2021-03-09,Sputnik V,1170366,36359,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65500,5359,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95161,11258,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773861,26127,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,308838,16057,FRA
France,2021-03-09,Oxford/AstraZeneca,906871,79025,FRA
France,2021-03-09,Pfizer/BioNTech,5287265,133725,FRA
Germany,2021-03-09,Moderna,299760,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245158,99779,DEU
Germany,2021-03-09,Pfizer/BioNTech,6832122,140686,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110516,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238759,12865,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845081,63690,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908272,119709,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30504,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481254,11554,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,187,24,KOR
South Korea,2021-03-09,Moderna,15278,479,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441800,61197,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20697,2555,KOR
Switzerland,2021-03-09,Moderna,491327,15446,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534164,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527573,12087,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418096,98739,ARG
Argentina,2021-03-10,Sputnik V,1223522,53156,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70566,5066,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106105,10944,CZE
Czechia,2021-03-10,Pfizer/BioNTech,806112,32251,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325143,16305,FRA
France,2021-03-10,Oxford/AstraZeneca,987910,81039,FRA
France,2021-03-10,Pfizer/BioNTech,5426069,138804,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,312022,12262,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363209,118051,DEU
Germany,2021-03-10,Pfizer/BioNTech,6991442,159320,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121518,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249982,11223,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912447,67366,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046332,138060,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39348,8844,PER
Peru,2021-03-10,Sinopharm/Beijing,490517,9263,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
