location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2021-06-25,Pfizer/BioNTech,7529984,696573,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23047,2147,HRV
Croatia,2021-06-25,Moderna,274509,11165,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488042,10350,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797355,129608,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87879,1706,CZE
Czechia,2021-06-25,Moderna,686223,9115,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722224,6042,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6382193,98797,CZE
Czechia,2021-06-25,Sinovac,81,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42505,3526,DNK
Denmark,2021-06-25,Moderna,423660,37831,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153961,155,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4277243,370703,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91268,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227237,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625217,19894,EST
Finland,2021-06-25,Moderna,385489,25383,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439110,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3399075,224335,FIN
France,2021-06-25,Johnson&Johnson,553721,10217,FRA
France,2021-06-25,Moderna,4850506,93956,FRA
France,2021-06-25,Oxford/AstraZeneca,6714954,92170,FRA
France,2021-06-25,Pfizer/BioNTech,40440385,555591,FRA
Germany,2021-06-25,Johnson&Johnson,1945406,41235,DEU
Germany,2021-06-25,Moderna,6134526,76365,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11173287,105954,DEU
Germany,2021-06-25,Pfizer/BioNTech,54026986,674586,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983570,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469126,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,80107,4625,IRL
Ireland,2021-06-25,Moderna,360399,39685,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,934507,110706,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2871513,223195,IRL
Italy,2021-06-25,Johnson&Johnson,1223979,5072,ITA
Italy,2021-06-25,Moderna,4747277,50098,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8609003,59822,ITA
Italy,2021-06-25,Pfizer/BioNTech,34898437,503333,ITA
Japan,2021-06-25,Moderna,1401916,130206,JPN
Japan,2021-06-25,Pfizer/BioNTech,44444971,1356648,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26380,8654,LUX
Luxembourg,2021-06-25,Moderna,48229,5099,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87406,1874,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344410,27676,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,463874,69100,NLD
Netherlands,2021-06-25,Moderna,1135759,118363,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2038753,180175,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10578491,1058816,NLD
Norway,2021-06-25,Johnson&Johnson,3120,794,NOR
Norway,2021-06-25,Moderna,454836,41265,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145704,356,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453595,325111,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570796,7699,PER
Peru,2021-06-25,Pfizer/BioNTech,5649780,110767,PER
Peru,2021-06-25,Sinopharm/Beijing,1097203,9432,PER
Poland,2021-06-25,Johnson&Johnson,919250,65242,POL
Poland,2021-06-25,Moderna,2873967,177870,POL
Poland,2021-06-25,Novavax,4,1,POL
Poland,2021-06-25,Oxford/AstraZeneca,4602323,416755,POL
Poland,2021-06-25,Pfizer/BioNTech,19698020,1106763,POL
Portugal,2021-06-25,Covaxin,54,9,PRT
Portugal,2021-06-25,Johnson&Johnson,274314,45327,PRT
Portugal,2021-06-25,Moderna,850868,76821,PRT
Portugal,2021-06-25,Novavax,65,4,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1533895,95635,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5882818,512547,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1318,151,PRT
Portugal,2021-06-25,Sinovac,3371,145,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,264,113,SVK
Slovakia,2021-06-25,Moderna,366287,23366,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,757649,48296,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2396538,160297,SVK
Slovakia,2021-06-25,Sputnik V,11687,3665,SVK
Slovenia,2021-06-25,Johnson&Johnson,46909,3206,SVN
Slovenia,2021-06-25,Moderna,155161,10297,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,288283,8623,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,919118,42841,SVN
South Korea,2021-06-25,Johnson&Johnson,1158307,665,KOR
South Korea,2021-06-25,Moderna,78223,10305,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11255107,16209,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6422373,135210,KOR
Spain,2021-06-25,Johnson&Johnson,1225038,165053,ESP
Spain,2021-06-25,Moderna,3834134,328094,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6962624,746514,ESP
Spain,2021-06-25,Pfizer/BioNTech,28506995,2504325,ESP
Sweden,2021-06-25,Moderna,734523,55452,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1174148,105688,SWE
Sweden,2021-06-25,Pfizer/BioNTech,5975138,475305,SWE
Switzerland,2021-06-25,Moderna,4530216,70811,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711634,17117,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7356616,193248,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4088524,91793,ARG
Argentina,2021-06-26,Sputnik V,9113525,31272,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389483,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502605,21037,CHL
Chile,2021-06-26,Sinovac,17374389,20615,CHL
Czechia,2021-06-26,Johnson&Johnson,87922,43,CZE
Czechia,2021-06-26,Moderna,687712,1489,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,723883,1659,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6429777,47584,CZE
Czechia,2021-06-26,Sinovac,82,1,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558594,4873,FRA
France,2021-06-26,Moderna,4926265,75759,FRA
France,2021-06-26,Oxford/AstraZeneca,6748723,33769,FRA
France,2021-06-26,Pfizer/BioNTech,40850741,410356,FRA
Germany,2021-06-26,Johnson&Johnson,1962191,16785,DEU
Germany,2021-06-26,Moderna,6203833,69307,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11247859,74572,DEU
Germany,2021-06-26,Pfizer/BioNTech,54276718,249732,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021914,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489381,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227579,3600,ITA
Italy,2021-06-26,Moderna,4802664,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8661411,52408,ITA
Italy,2021-06-26,Pfizer/BioNTech,35342676,444239,ITA
Japan,2021-06-26,Moderna,1517769,115853,JPN
Japan,2021-06-26,Pfizer/BioNTech,45684793,1239822,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574850,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5722875,73095,PER
Peru,2021-06-26,Sinopharm/Beijing,1102705,5502,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158479,172,KOR
South Korea,2021-06-26,Moderna,79366,1143,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11256026,919,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6456889,34516,KOR
Switzerland,2021-06-26,Moderna,4571384,41168,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721783,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7455865,99249,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4146389,57865,ARG
Argentina,2021-06-27,Sputnik V,9132680,19155,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389573,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504857,2252,CHL
Chile,2021-06-27,Sinovac,17376469,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,87938,16,CZE
Czechia,2021-06-27,Moderna,688797,1085,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724034,151,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6469200,39423,CZE
Czechia,2021-06-27,Sinovac,85,3,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559364,770,FRA
France,2021-06-27,Moderna,4958170,31905,FRA
France,2021-06-27,Oxford/AstraZeneca,6752696,3973,FRA
France,2021-06-27,Pfizer/BioNTech,41026185,175444,FRA
Germany,2021-06-27,Johnson&Johnson,1966409,4218,DEU
Germany,2021-06-27,Moderna,6262043,58210,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11303438,55579,DEU
Germany,2021-06-27,Pfizer/BioNTech,54437377,160659,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056988,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504512,15131,HKG
Italy,2021-06-27,Johnson&Johnson,1230864,3285,ITA
Italy,2021-06-27,Moderna,4850536,47872,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8703639,42228,ITA
Italy,2021-06-27,Pfizer/BioNTech,35681160,338484,ITA
Japan,2021-06-27,Moderna,1630143,112374,JPN
Japan,2021-06-27,Pfizer/BioNTech,46908004,1223211,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577748,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5769262,46387,PER
Peru,2021-06-27,Sinopharm/Beijing,1104864,2159,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158534,55,KOR
South Korea,2021-06-27,Moderna,79631,265,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11256207,181,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6458608,1719,KOR
Switzerland,2021-06-27,Moderna,4585152,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726560,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7621664,165799,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4325860,179471,ARG
Argentina,2021-06-28,Sputnik V,9160521,27841,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389739,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507562,2705,CHL
Chile,2021-06-28,Sinovac,17378008,1539,CHL
Czechia,2021-06-28,Johnson&Johnson,89203,1265,CZE
Czechia,2021-06-28,Moderna,697639,8842,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,730996,6962,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6564537,95337,CZE
Czechia,2021-06-28,Sinovac,87,2,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564214,4850,FRA
France,2021-06-28,Moderna,5025218,67048,FRA
France,2021-06-28,Oxford/AstraZeneca,6783410,30714,FRA
France,2021-06-28,Pfizer/BioNTech,41532131,505946,FRA
Germany,2021-06-28,Johnson&Johnson,1989908,23499,DEU
Germany,2021-06-28,Moderna,6351919,89876,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418223,114785,DEU
Germany,2021-06-28,Pfizer/BioNTech,54827309,389932,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30419,HKG
Hong Kong,2021-06-28,Sinovac,1525585,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234900,4036,ITA
Italy,2021-06-28,Moderna,4910294,59758,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8771624,67985,ITA
Italy,2021-06-28,Pfizer/BioNTech,36109752,428592,ITA
Japan,2021-06-28,Moderna,1821294,191151,JPN
Japan,2021-06-28,Pfizer/BioNTech,48260968,1352964,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584317,6569,PER
Peru,2021-06-28,Pfizer/BioNTech,5811063,41801,PER
Peru,2021-06-28,Sinopharm/Beijing,1113153,8289,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159507,973,KOR
South Korea,2021-06-28,Moderna,84553,4922,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11265818,9611,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6601918,143310,KOR
Switzerland,2021-06-28,Moderna,4647744,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738938,12378,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7799247,177583,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4498723,172863,ARG
Argentina,2021-06-29,Sputnik V,9184571,24050,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395558,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641420,133858,CHL
Chile,2021-06-29,Sinovac,17456115,78107,CHL
Czechia,2021-06-29,Johnson&Johnson,90658,1455,CZE
Czechia,2021-06-29,Moderna,708614,10975,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,740608,9612,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6656890,92353,CZE
Czechia,2021-06-29,Sinovac,90,3,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571354,7140,FRA
France,2021-06-29,Moderna,5105205,79987,FRA
France,2021-06-29,Oxford/AstraZeneca,6840891,57481,FRA
France,2021-06-29,Pfizer/BioNTech,42079841,547710,FRA
Germany,2021-06-29,Johnson&Johnson,2012591,22683,DEU
Germany,2021-06-29,Moderna,6444461,92542,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557742,139519,DEU
Germany,2021-06-29,Pfizer/BioNTech,55577076,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550278,24693,HKG
Italy,2021-06-29,Johnson&Johnson,1238601,3701,ITA
Italy,2021-06-29,Moderna,4986029,75735,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8866832,95208,ITA
Italy,2021-06-29,Pfizer/BioNTech,36499441,389689,ITA
Japan,2021-06-29,Moderna,2024410,203116,JPN
Japan,2021-06-29,Pfizer/BioNTech,49656217,1395249,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590692,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5902921,91858,PER
Peru,2021-06-29,Sinopharm/Beijing,1116391,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160630,1123,KOR
South Korea,2021-06-29,Moderna,93368,8815,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11279318,13500,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6741052,139134,KOR
Switzerland,2021-06-29,Moderna,4713159,65415,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753168,14230,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8006701,207454,ARG
Argentina,2021-06-30,Pfizer/BioNTech,41,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649393,150670,ARG
Argentina,2021-06-30,Sputnik V,9202254,17683,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92013,1355,CZE
Czechia,2021-06-30,Moderna,720945,12331,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,749690,9082,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6751341,94451,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578121,6767,FRA
France,2021-06-30,Moderna,5179793,74588,FRA
France,2021-06-30,Oxford/AstraZeneca,6887066,46175,FRA
France,2021-06-30,Pfizer/BioNTech,42643426,563585,FRA
Germany,2021-06-30,Johnson&Johnson,2033644,21053,DEU
Germany,2021-06-30,Moderna,6538809,94348,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700909,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446840,869764,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575193,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243411,4810,ITA
Italy,2021-06-30,Moderna,5055718,69689,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8971975,105143,ITA
Italy,2021-06-30,Pfizer/BioNTech,36894272,394831,ITA
Japan,2021-06-30,Moderna,2249855,225445,JPN
Japan,2021-06-30,Pfizer/BioNTech,51053532,1397315,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596880,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075881,172960,PER
Peru,2021-06-30,Sinopharm/Beijing,1120349,3958,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161915,1285,KOR
South Korea,2021-06-30,Moderna,99355,5987,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11292548,13230,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6873178,132126,KOR
Switzerland,2021-06-30,Moderna,4782438,69279,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767155,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8320213,313512,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752372,102979,ARG
Argentina,2021-07-01,Sputnik V,9218036,15782,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93789,1776,CZE
Czechia,2021-07-01,Moderna,731907,10962,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759194,9504,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841449,90108,CZE
