location,date,vaccine,total_vaccinations
Czechia,2021-12-06,Oxford/AstraZeneca,886948
Czechia,2021-12-06,Pfizer/BioNTech,11550332
Czechia,2021-12-07,Johnson&Johnson,399001
Czechia,2021-12-07,Moderna,1154997
Czechia,2021-12-07,Oxford/AstraZeneca,886971
Czechia,2021-12-07,Pfizer/BioNTech,11632754
Czechia,2021-12-08,Johnson&Johnson,399872
Czechia,2021-12-08,Moderna,1169301
Czechia,2021-12-08,Oxford/AstraZeneca,886975
Czechia,2021-12-08,Pfizer/BioNTech,11712890
Czechia,2021-12-09,Johnson&Johnson,400577
Czechia,2021-12-09,Moderna,1184165
Czechia,2021-12-09,Oxford/AstraZeneca,886981
Czechia,2021-12-09,Pfizer/BioNTech,11797737
Czechia,2021-12-10,Johnson&Johnson,401438
Czechia,2021-12-10,Moderna,1197840
Czechia,2021-12-10,Oxford/AstraZeneca,886985
Czechia,2021-12-10,Pfizer/BioNTech,11883648
Czechia,2021-12-11,Johnson&Johnson,401693
Czechia,2021-12-11,Moderna,1199911
Czechia,2021-12-11,Oxford/AstraZeneca,886986
Czechia,2021-12-11,Pfizer/BioNTech,11914066
Czechia,2021-12-12,Johnson&Johnson,401863
Czechia,2021-12-12,Moderna,1200920
Czechia,2021-12-12,Oxford/AstraZeneca,886987
Czechia,2021-12-12,Pfizer/BioNTech,11934505
Czechia,2021-12-13,Johnson&Johnson,402290
Czechia,2021-12-13,Moderna,1210072
Czechia,2021-12-13,Oxford/AstraZeneca,886992
Czechia,2021-12-13,Pfizer/BioNTech,12004914
Czechia,2021-12-14,Johnson&Johnson,402836
Czechia,2021-12-14,Moderna,1223908
Czechia,2021-12-14,Oxford/AstraZeneca,887002
Czechia,2021-12-14,Pfizer/BioNTech,12083376
Czechia,2021-12-15,Johnson&Johnson,403309
Czechia,2021-12-15,Moderna,1236904
Czechia,2021-12-15,Oxford/AstraZeneca,887010
Czechia,2021-12-15,Pfizer/BioNTech,12163070
Czechia,2021-12-16,Johnson&Johnson,403788
Czechia,2021-12-16,Moderna,1251895
Czechia,2021-12-16,Oxford/AstraZeneca,887012
Czechia,2021-12-16,Pfizer/BioNTech,12243867
Czechia,2021-12-17,Johnson&Johnson,404238
Czechia,2021-12-17,Moderna,1264681
Czechia,2021-12-17,Oxford/AstraZeneca,887019
Czechia,2021-12-17,Pfizer/BioNTech,12329988
Czechia,2021-12-18,Johnson&Johnson,404430
Czechia,2021-12-18,Moderna,1267140
Czechia,2021-12-18,Oxford/AstraZeneca,887021
Czechia,2021-12-18,Pfizer/BioNTech,12360863
Czechia,2021-12-19,Johnson&Johnson,404521
Czechia,2021-12-19,Moderna,1268906
Czechia,2021-12-19,Pfizer/BioNTech,12381344
Czechia,2021-12-20,Johnson&Johnson,404888
Czechia,2021-12-20,Moderna,1278916
Czechia,2021-12-20,Oxford/AstraZeneca,887026
Czechia,2021-12-20,Pfizer/BioNTech,12455863
Czechia,2021-12-21,Johnson&Johnson,405242
Czechia,2021-12-21,Moderna,1290739
Czechia,2021-12-21,Oxford/AstraZeneca,887031
Czechia,2021-12-21,Pfizer/BioNTech,12531447
Czechia,2021-12-22,Johnson&Johnson,405508
Czechia,2021-12-22,Moderna,1300394
Czechia,2021-12-22,Oxford/AstraZeneca,887032
Czechia,2021-12-22,Pfizer/BioNTech,12597261
Czechia,2021-12-23,Johnson&Johnson,405721
Czechia,2021-12-23,Moderna,1304154
Czechia,2021-12-23,Oxford/AstraZeneca,887034
Czechia,2021-12-23,Pfizer/BioNTech,12629106
Czechia,2021-12-24,Johnson&Johnson,405733
Czechia,2021-12-24,Moderna,1304255
Czechia,2021-12-24,Oxford/AstraZeneca,887036
Czechia,2021-12-24,Pfizer/BioNTech,12629551
Czechia,2021-12-25,Moderna,1304276
Czechia,2021-12-25,Pfizer/BioNTech,12629563
Czechia,2021-12-26,Moderna,1304453
Czechia,2021-12-26,Pfizer/BioNTech,12630691
Czechia,2021-12-27,Johnson&Johnson,405948
Czechia,2021-12-27,Moderna,1311623
Czechia,2021-12-27,Pfizer/BioNTech,12686333
Czechia,2021-12-28,Johnson&Johnson,406154
Czechia,2021-12-28,Moderna,1320451
Czechia,2021-12-28,Oxford/AstraZeneca,887037
Czechia,2021-12-28,Pfizer/BioNTech,12748875
Czechia,2021-12-29,Johnson&Johnson,406360
Czechia,2021-12-29,Moderna,1329412
Czechia,2021-12-29,Oxford/AstraZeneca,887041
Czechia,2021-12-29,Pfizer/BioNTech,12808196
Czechia,2021-12-30,Johnson&Johnson,406508
Czechia,2021-12-30,Moderna,1335585
Czechia,2021-12-30,Pfizer/BioNTech,12855169
Czechia,2021-12-31,Johnson&Johnson,406542
Czechia,2021-12-31,Moderna,1336228
Czechia,2021-12-31,Pfizer/BioNTech,12865452
Czechia,2022-01-01,Johnson&Johnson,406547
Czechia,2022-01-01,Moderna,1336241
Czechia,2022-01-01,Pfizer/BioNTech,12865497
Czechia,2022-01-02,Johnson&Johnson,406592
Czechia,2022-01-02,Moderna,1337679
Czechia,2022-01-02,Pfizer/BioNTech,12879271
Czechia,2022-01-03,Johnson&Johnson,406826
Czechia,2022-01-03,Moderna,1346500
Czechia,2022-01-03,Oxford/AstraZeneca,887049
Czechia,2022-01-03,Pfizer/BioNTech,12942277
Czechia,2022-01-04,Johnson&Johnson,407086
Czechia,2022-01-04,Moderna,1358667
Czechia,2022-01-04,Oxford/AstraZeneca,887055
Czechia,2022-01-04,Pfizer/BioNTech,13019102
Czechia,2022-01-05,Johnson&Johnson,407328
Czechia,2022-01-05,Moderna,1371329
Czechia,2022-01-05,Oxford/AstraZeneca,887067
Czechia,2022-01-05,Pfizer/BioNTech,13100588
Czechia,2022-01-06,Johnson&Johnson,407536
Czechia,2022-01-06,Moderna,1385506
Czechia,2022-01-06,Oxford/AstraZeneca,887078
Czechia,2022-01-06,Pfizer/BioNTech,13188125
Czechia,2022-01-07,Johnson&Johnson,407877
Czechia,2022-01-07,Moderna,1402256
Czechia,2022-01-07,Oxford/AstraZeneca,887099
Czechia,2022-01-07,Pfizer/BioNTech,13282865
Czechia,2022-01-08,Johnson&Johnson,407975
Czechia,2022-01-08,Moderna,1405733
Czechia,2022-01-08,Oxford/AstraZeneca,887101
Czechia,2022-01-08,Pfizer/BioNTech,13313720
Czechia,2022-01-09,Johnson&Johnson,408047
Czechia,2022-01-09,Moderna,1407565
Czechia,2022-01-09,Pfizer/BioNTech,13331795
Czechia,2022-01-10,Johnson&Johnson,408253
Czechia,2022-01-10,Moderna,1417563
Czechia,2022-01-10,Oxford/AstraZeneca,887105
Czechia,2022-01-10,Pfizer/BioNTech,13401054
Czechia,2022-01-11,Johnson&Johnson,408504
Czechia,2022-01-11,Moderna,1429212
Czechia,2022-01-11,Oxford/AstraZeneca,887114
Czechia,2022-01-11,Pfizer/BioNTech,13477089
Czechia,2022-01-12,Johnson&Johnson,408710
Czechia,2022-01-12,Moderna,1441585
Czechia,2022-01-12,Oxford/AstraZeneca,887127
Czechia,2022-01-12,Pfizer/BioNTech,13551649
Czechia,2022-01-13,Johnson&Johnson,408964
Czechia,2022-01-13,Moderna,1454494
Czechia,2022-01-13,Oxford/AstraZeneca,887137
Czechia,2022-01-13,Pfizer/BioNTech,13623850
Czechia,2022-01-14,Johnson&Johnson,409239
Czechia,2022-01-14,Moderna,1467446
Czechia,2022-01-14,Oxford/AstraZeneca,887150
Czechia,2022-01-14,Pfizer/BioNTech,13703342
Czechia,2022-01-15,Johnson&Johnson,409343
Czechia,2022-01-15,Moderna,1469795
Czechia,2022-01-15,Oxford/AstraZeneca,887152
Czechia,2022-01-15,Pfizer/BioNTech,13725374
Czechia,2022-01-16,Johnson&Johnson,409402
Czechia,2022-01-16,Moderna,1471006
Czechia,2022-01-16,Oxford/AstraZeneca,887156
Czechia,2022-01-16,Pfizer/BioNTech,13736953
Czechia,2022-01-17,Johnson&Johnson,409569
Czechia,2022-01-17,Moderna,1477885
Czechia,2022-01-17,Oxford/AstraZeneca,887163
Czechia,2022-01-17,Pfizer/BioNTech,13783861
Czechia,2022-01-18,Johnson&Johnson,409734
Czechia,2022-01-18,Moderna,1486020
Czechia,2022-01-18,Oxford/AstraZeneca,887166
Czechia,2022-01-18,Pfizer/BioNTech,13833309
Czechia,2022-01-19,Johnson&Johnson,409905
Czechia,2022-01-19,Moderna,1492881
Czechia,2022-01-19,Oxford/AstraZeneca,887189
Czechia,2022-01-19,Pfizer/BioNTech,13878770
Czechia,2022-01-20,Johnson&Johnson,410059
Czechia,2022-01-20,Moderna,1500539
Czechia,2022-01-20,Oxford/AstraZeneca,887201
Czechia,2022-01-20,Pfizer/BioNTech,13925751
Czechia,2022-01-21,Johnson&Johnson,410248
Czechia,2022-01-21,Moderna,1508128
Czechia,2022-01-21,Oxford/AstraZeneca,887207
Czechia,2022-01-21,Pfizer/BioNTech,13979791
Czechia,2022-01-22,Johnson&Johnson,410312
Czechia,2022-01-22,Moderna,1509041
Czechia,2022-01-22,Pfizer/BioNTech,13989761
Czechia,2022-01-23,Johnson&Johnson,410347
Czechia,2022-01-23,Moderna,1509712
Czechia,2022-01-23,Pfizer/BioNTech,13995581
Czechia,2022-01-24,Johnson&Johnson,410473
Czechia,2022-01-24,Moderna,1513837
Czechia,2022-01-24,Oxford/AstraZeneca,887210
Czechia,2022-01-24,Pfizer/BioNTech,14029402
Czechia,2022-01-25,Johnson&Johnson,410622
Czechia,2022-01-25,Moderna,1518402
Czechia,2022-01-25,Oxford/AstraZeneca,887217
Czechia,2022-01-25,Pfizer/BioNTech,14062009
Czechia,2022-01-26,Johnson&Johnson,410711
Czechia,2022-01-26,Moderna,1522984
Czechia,2022-01-26,Oxford/AstraZeneca,887219
Czechia,2022-01-26,Pfizer/BioNTech,14096911
Czechia,2022-01-27,Johnson&Johnson,410814
Czechia,2022-01-27,Moderna,1528163
Czechia,2022-01-27,Oxford/AstraZeneca,887224
Czechia,2022-01-27,Pfizer/BioNTech,14131470
Czechia,2022-01-28,Johnson&Johnson,410961
Czechia,2022-01-28,Moderna,1533620
Czechia,2022-01-28,Oxford/AstraZeneca,887234
Czechia,2022-01-28,Pfizer/BioNTech,14182353
Czechia,2022-01-29,Johnson&Johnson,410999
Czechia,2022-01-29,Moderna,1534507
Czechia,2022-01-29,Oxford/AstraZeneca,887235
Czechia,2022-01-29,Pfizer/BioNTech,14193484
Czechia,2022-01-30,Johnson&Johnson,411031
Czechia,2022-01-30,Moderna,1534881
Czechia,2022-01-30,Pfizer/BioNTech,14197893
Czechia,2022-01-31,Johnson&Johnson,411128
Czechia,2022-01-31,Moderna,1537789
Czechia,2022-01-31,Pfizer/BioNTech,14225089
Czechia,2022-02-01,Johnson&Johnson,411207
Czechia,2022-02-01,Moderna,1541057
Czechia,2022-02-01,Pfizer/BioNTech,14247821
Czechia,2022-02-02,Johnson&Johnson,411281
Czechia,2022-02-02,Moderna,1544048
Czechia,2022-02-02,Oxford/AstraZeneca,887236
Czechia,2022-02-02,Pfizer/BioNTech,14270996
Czechia,2022-02-03,Johnson&Johnson,411363
Czechia,2022-02-03,Moderna,1547259
Czechia,2022-02-03,Pfizer/BioNTech,14294145
Czechia,2022-02-04,Johnson&Johnson,411447
Czechia,2022-02-04,Moderna,1550751
Czechia,2022-02-04,Pfizer/BioNTech,14326956
Czechia,2022-02-05,Johnson&Johnson,411463
Czechia,2022-02-05,Moderna,1551135
Czechia,2022-02-05,Pfizer/BioNTech,14332225
Czechia,2022-02-06,Johnson&Johnson,411469
Czechia,2022-02-06,Moderna,1551368
Czechia,2022-02-06,Pfizer/BioNTech,14334281
Czechia,2022-02-07,Johnson&Johnson,411519
Czechia,2022-02-07,Moderna,1552946
Czechia,2022-02-07,Pfizer/BioNTech,14349112
Czechia,2022-02-08,Johnson&Johnson,411568
Czechia,2022-02-08,Moderna,1554737
Czechia,2022-02-08,Pfizer/BioNTech,14363317
Czechia,2022-02-09,Johnson&Johnson,411649
Czechia,2022-02-09,Moderna,1556451
Czechia,2022-02-09,Pfizer/BioNTech,14377615
Czechia,2022-02-10,Johnson&Johnson,411676
Czechia,2022-02-10,Moderna,1558479
Czechia,2022-02-10,Pfizer/BioNTech,14391599
Czechia,2022-02-11,Johnson&Johnson,411731
Czechia,2022-02-11,Moderna,1560850
Czechia,2022-02-11,Pfizer/BioNTech,14412930
Czechia,2022-02-12,Johnson&Johnson,411743
Czechia,2022-02-12,Moderna,1561083
Czechia,2022-02-12,Pfizer/BioNTech,14415558
Czechia,2022-02-13,Johnson&Johnson,411749
Czechia,2022-02-13,Moderna,1561171
Czechia,2022-02-13,Pfizer/BioNTech,14417359
Czechia,2022-02-14,Johnson&Johnson,411781
Czechia,2022-02-14,Moderna,1562268
Czechia,2022-02-14,Pfizer/BioNTech,14426851
Czechia,2022-02-15,Johnson&Johnson,411837
Czechia,2022-02-15,Moderna,1563579
Czechia,2022-02-15,Pfizer/BioNTech,14435570
Czechia,2022-02-16,Johnson&Johnson,411863
Czechia,2022-02-16,Moderna,1564904
Czechia,2022-02-16,Pfizer/BioNTech,14444878
Czechia,2022-02-17,Johnson&Johnson,411894
Czechia,2022-02-17,Moderna,1566299
Czechia,2022-02-17,Pfizer/BioNTech,14454711
Czechia,2022-02-18,Johnson&Johnson,411916
Czechia,2022-02-18,Moderna,1568045
Czechia,2022-02-18,Oxford/AstraZeneca,887237
Czechia,2022-02-18,Pfizer/BioNTech,14470428
Czechia,2022-02-19,Johnson&Johnson,411922
Czechia,2022-02-19,Moderna,1568168
Czechia,2022-02-19,Pfizer/BioNTech,14472607
Czechia,2022-02-20,Johnson&Johnson,411926
Czechia,2022-02-20,Moderna,1568194
Czechia,2022-02-20,Pfizer/BioNTech,14473498
Czechia,2022-02-21,Johnson&Johnson,411974
Czechia,2022-02-21,Moderna,1569038
Czechia,2022-02-21,Pfizer/BioNTech,14480512
Czechia,2022-02-22,Johnson&Johnson,411996
Czechia,2022-02-22,Moderna,1569905
Czechia,2022-02-22,Oxford/AstraZeneca,887239
Czechia,2022-02-22,Pfizer/BioNTech,14487266
Czechia,2022-02-23,Johnson&Johnson,412039
Czechia,2022-02-23,Moderna,1570806
Czechia,2022-02-23,Pfizer/BioNTech,14494149
Czechia,2022-02-24,Johnson&Johnson,412063
Czechia,2022-02-24,Moderna,1571934
Czechia,2022-02-24,Pfizer/BioNTech,14501112
Czechia,2022-02-25,Johnson&Johnson,412101
Czechia,2022-02-25,Moderna,1573109
Czechia,2022-02-25,Pfizer/BioNTech,14513649
Czechia,2022-02-26,Johnson&Johnson,412106
Czechia,2022-02-26,Moderna,1573221
Czechia,2022-02-26,Pfizer/BioNTech,14515383
Czechia,2022-02-27,Johnson&Johnson,412110
Czechia,2022-02-27,Moderna,1573234
Czechia,2022-02-27,Pfizer/BioNTech,14516087
Czechia,2022-02-28,Johnson&Johnson,412139
Czechia,2022-02-28,Moderna,1573940
Czechia,2022-02-28,Pfizer/BioNTech,14521267
Czechia,2022-03-01,Johnson&Johnson,412164
Czechia,2022-03-01,Moderna,1574557
Czechia,2022-03-01,Pfizer/BioNTech,14524622
Czechia,2022-03-02,Johnson&Johnson,412183
Czechia,2022-03-02,Moderna,1575179
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14528986
Czechia,2022-03-03,Johnson&Johnson,412197
Czechia,2022-03-03,Moderna,1575722
Czechia,2022-03-03,Novavax,77
Czechia,2022-03-03,Pfizer/BioNTech,14533321
Czechia,2022-03-04,Johnson&Johnson,412234
Czechia,2022-03-04,Moderna,1576694
Czechia,2022-03-04,Novavax,268
Czechia,2022-03-04,Pfizer/BioNTech,14541158
Czechia,2022-03-05,Johnson&Johnson,412236
Czechia,2022-03-05,Moderna,1576748
Czechia,2022-03-05,Novavax,296
Czechia,2022-03-05,Pfizer/BioNTech,14541861
Czechia,2022-03-06,Moderna,1576761
Czechia,2022-03-06,Novavax,297
Czechia,2022-03-06,Pfizer/BioNTech,14542071
Czechia,2022-03-07,Johnson&Johnson,412269
Czechia,2022-03-07,Moderna,1577179
Czechia,2022-03-07,Novavax,428
Czechia,2022-03-07,Pfizer/BioNTech,14545081
Czechia,2022-03-08,Johnson&Johnson,412295
Czechia,2022-03-08,Moderna,1577656
Czechia,2022-03-08,Novavax,571
Czechia,2022-03-08,Pfizer/BioNTech,14547817
Czechia,2022-03-09,Johnson&Johnson,412301
Czechia,2022-03-09,Moderna,1578158
Czechia,2022-03-09,Novavax,732
Czechia,2022-03-09,Pfizer/BioNTech,14551391
Czechia,2022-03-10,Johnson&Johnson,412312
Czechia,2022-03-10,Moderna,1578615
Czechia,2022-03-10,Novavax,915
Czechia,2022-03-10,Pfizer/BioNTech,14554908
Czechia,2022-03-11,Johnson&Johnson,412341
Czechia,2022-03-11,Moderna,1579344
Czechia,2022-03-11,Novavax,1253
Czechia,2022-03-11,Pfizer/BioNTech,14561781
Czechia,2022-03-12,Johnson&Johnson,412349
Czechia,2022-03-12,Moderna,1579441
Czechia,2022-03-12,Novavax,1274
Czechia,2022-03-12,Pfizer/BioNTech,14562714
Czechia,2022-03-13,Johnson&Johnson,412350
Czechia,2022-03-13,Moderna,1579466
Czechia,2022-03-13,Novavax,1279
Czechia,2022-03-13,Pfizer/BioNTech,14562901
Czechia,2022-03-14,Johnson&Johnson,412369
Czechia,2022-03-14,Moderna,1579926
Czechia,2022-03-14,Novavax,1374
Czechia,2022-03-14,Pfizer/BioNTech,14565714
Czechia,2022-03-15,Johnson&Johnson,412381
Czechia,2022-03-15,Moderna,1580399
Czechia,2022-03-15,Novavax,1480
Czechia,2022-03-15,Pfizer/BioNTech,14568447
Czechia,2022-03-16,Johnson&Johnson,412397
Czechia,2022-03-16,Moderna,1580836
Czechia,2022-03-16,Novavax,1555
Czechia,2022-03-16,Pfizer/BioNTech,14571681
Czechia,2022-03-17,Johnson&Johnson,412412
Czechia,2022-03-17,Moderna,1581311
Czechia,2022-03-17,Novavax,1660
Czechia,2022-03-17,Oxford/AstraZeneca,887240
Czechia,2022-03-17,Pfizer/BioNTech,14574894
Czechia,2022-03-18,Johnson&Johnson,412436
Czechia,2022-03-18,Moderna,1582000
Czechia,2022-03-18,Novavax,1975
Czechia,2022-03-18,Pfizer/BioNTech,14582011
Czechia,2022-03-19,Moderna,1582043
Czechia,2022-03-19,Novavax,1991
Czechia,2022-03-19,Pfizer/BioNTech,14582500
Czechia,2022-03-20,Moderna,1582073
Czechia,2022-03-20,Novavax,1994
Czechia,2022-03-20,Pfizer/BioNTech,14582671
Czechia,2022-03-21,Johnson&Johnson,412447
Czechia,2022-03-21,Moderna,1582438
Czechia,2022-03-21,Novavax,2038
Czechia,2022-03-21,Pfizer/BioNTech,14585213
Czechia,2022-03-22,Johnson&Johnson,412462
Czechia,2022-03-22,Moderna,1582784
Czechia,2022-03-22,Novavax,2122
Czechia,2022-03-22,Pfizer/BioNTech,14587650
Czechia,2022-03-23,Johnson&Johnson,412491
Czechia,2022-03-23,Moderna,1583162
Czechia,2022-03-23,Novavax,2211
Czechia,2022-03-23,Pfizer/BioNTech,14590728
Czechia,2022-03-24,Johnson&Johnson,412496
Czechia,2022-03-24,Moderna,1583632
Czechia,2022-03-24,Novavax,2365
Czechia,2022-03-24,Pfizer/BioNTech,14594022
Czechia,2022-03-25,Johnson&Johnson,412529
Czechia,2022-03-25,Moderna,1584409
Czechia,2022-03-25,Novavax,2680
Czechia,2022-03-25,Pfizer/BioNTech,14600718
Czechia,2022-03-26,Johnson&Johnson,412531
Czechia,2022-03-26,Moderna,1584453
Czechia,2022-03-26,Novavax,2719
Czechia,2022-03-26,Pfizer/BioNTech,14601153
Czechia,2022-03-27,Moderna,1584463
Czechia,2022-03-27,Novavax,2725
Czechia,2022-03-27,Pfizer/BioNTech,14601286
Czechia,2022-03-28,Johnson&Johnson,412550
Czechia,2022-03-28,Moderna,1584793
Czechia,2022-03-28,Novavax,2890
Czechia,2022-03-28,Pfizer/BioNTech,14603602
Czechia,2022-03-29,Johnson&Johnson,412573
Czechia,2022-03-29,Moderna,1585149
Czechia,2022-03-29,Novavax,3066
Czechia,2022-03-29,Pfizer/BioNTech,14605988
Czechia,2022-03-30,Johnson&Johnson,412590
Czechia,2022-03-30,Moderna,1585554
Czechia,2022-03-30,Novavax,3256
Czechia,2022-03-30,Pfizer/BioNTech,14608977
Czechia,2022-03-31,Johnson&Johnson,412605
Czechia,2022-03-31,Moderna,1585997
Czechia,2022-03-31,Novavax,3486
Czechia,2022-03-31,Pfizer/BioNTech,14612349
Czechia,2022-04-01,Johnson&Johnson,412622
Czechia,2022-04-01,Moderna,1586609
Czechia,2022-04-01,Novavax,3902
Czechia,2022-04-01,Pfizer/BioNTech,14618473
Czechia,2022-04-02,Moderna,1586650
Czechia,2022-04-02,Novavax,3933
Czechia,2022-04-02,Pfizer/BioNTech,14619348
Czechia,2022-04-03,Moderna,1586674
Czechia,2022-04-03,Novavax,3936
Czechia,2022-04-03,Pfizer/BioNTech,14619526
Czechia,2022-04-04,Johnson&Johnson,412641
Czechia,2022-04-04,Moderna,1586933
Czechia,2022-04-04,Novavax,4059
Czechia,2022-04-04,Pfizer/BioNTech,14621381
Czechia,2022-04-05,Johnson&Johnson,412658
Czechia,2022-04-05,Moderna,1587225
Czechia,2022-04-05,Novavax,4192
Czechia,2022-04-05,Pfizer/BioNTech,14622955
Czechia,2022-04-06,Johnson&Johnson,412665
Czechia,2022-04-06,Moderna,1587566
Czechia,2022-04-06,Novavax,4272
Czechia,2022-04-06,Pfizer/BioNTech,14625821
Czechia,2022-04-07,Johnson&Johnson,412670
Czechia,2022-04-07,Moderna,1587883
Czechia,2022-04-07,Novavax,4433
Czechia,2022-04-07,Pfizer/BioNTech,14628744
Czechia,2022-04-08,Johnson&Johnson,412694
Czechia,2022-04-08,Moderna,1588437
Czechia,2022-04-08,Novavax,4828
Czechia,2022-04-08,Pfizer/BioNTech,14634946
Czechia,2022-04-09,Johnson&Johnson,412695
Czechia,2022-04-09,Moderna,1588484
Czechia,2022-04-09,Novavax,4852
Czechia,2022-04-09,Pfizer/BioNTech,14635522
Czechia,2022-04-10,Moderna,1588499
Czechia,2022-04-10,Novavax,4857
Czechia,2022-04-10,Pfizer/BioNTech,14635643
Czechia,2022-04-11,Johnson&Johnson,412707
Czechia,2022-04-11,Moderna,1588734
Czechia,2022-04-11,Novavax,4938
Czechia,2022-04-11,Pfizer/BioNTech,14637528
Czechia,2022-04-12,Johnson&Johnson,412729
Czechia,2022-04-12,Moderna,1589023
Czechia,2022-04-12,Novavax,5068
Czechia,2022-04-12,Pfizer/BioNTech,14639463
Czechia,2022-04-13,Johnson&Johnson,412738
Czechia,2022-04-13,Moderna,1589409
Czechia,2022-04-13,Novavax,5158
Czechia,2022-04-13,Pfizer/BioNTech,14642646
Czechia,2022-04-14,Johnson&Johnson,412745
Czechia,2022-04-14,Moderna,1589772
Czechia,2022-04-14,Novavax,5345
Czechia,2022-04-14,Pfizer/BioNTech,14646386
Czechia,2022-04-15,Moderna,1589802
Czechia,2022-04-15,Novavax,5357
Czechia,2022-04-15,Pfizer/BioNTech,14646499
Czechia,2022-04-16,Moderna,1589826
Czechia,2022-04-16,Novavax,5382
Czechia,2022-04-16,Pfizer/BioNTech,14646716
Czechia,2022-04-17,Moderna,1589840
Czechia,2022-04-17,Novavax,5384
Czechia,2022-04-17,Pfizer/BioNTech,14646751
Czechia,2022-04-18,Moderna,1589841
Czechia,2022-04-18,Novavax,5393
Czechia,2022-04-18,Pfizer/BioNTech,14646757
Czechia,2022-04-19,Johnson&Johnson,412750
Czechia,2022-04-19,Moderna,1590081
Czechia,2022-04-19,Novavax,5522
Czechia,2022-04-19,Pfizer/BioNTech,14648578
Czechia,2022-04-20,Johnson&Johnson,412767
Czechia,2022-04-20,Moderna,1590334
Czechia,2022-04-20,Novavax,5610
Czechia,2022-04-20,Pfizer/BioNTech,14651157
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5741
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,103319
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-15,Moderna,1059
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,152577
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-01-22,Moderna,2558
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,185659
Denmark,2021-01-29,Moderna,2617
Denmark,2021-01-29,Oxford/AstraZeneca,18
Denmark,2021-01-29,Pfizer/BioNTech,243873
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-05,Moderna,5675
Denmark,2021-02-05,Oxford/AstraZeneca,40
Denmark,2021-02-05,Pfizer/BioNTech,298077
Denmark,2021-02-12,Moderna,11710
Denmark,2021-02-12,Oxford/AstraZeneca,16300
Denmark,2021-02-12,Pfizer/BioNTech,339964
Denmark,2021-02-19,Moderna,13563
Denmark,2021-02-19,Oxford/AstraZeneca,40489
Denmark,2021-02-19,Pfizer/BioNTech,400872
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-02-26,Moderna,15156
Denmark,2021-02-26,Oxford/AstraZeneca,85236
Denmark,2021-02-26,Pfizer/BioNTech,469754
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-05,Moderna,24055
Denmark,2021-03-05,Oxford/AstraZeneca,133005
Denmark,2021-03-05,Pfizer/BioNTech,538363
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-12,Moderna,34013
Denmark,2021-03-12,Oxford/AstraZeneca,151202
Denmark,2021-03-12,Pfizer/BioNTech,606583
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-19,Moderna,46016
Denmark,2021-03-19,Oxford/AstraZeneca,151332
Denmark,2021-03-19,Pfizer/BioNTech,698181
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-03-26,Moderna,54192
Denmark,2021-03-26,Oxford/AstraZeneca,151478
Denmark,2021-03-26,Pfizer/BioNTech,792387
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-02,Moderna,73804
Denmark,2021-04-02,Oxford/AstraZeneca,151593
Denmark,2021-04-02,Pfizer/BioNTech,895131
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-09,Moderna,91928
Denmark,2021-04-09,Oxford/AstraZeneca,151710
Denmark,2021-04-09,Pfizer/BioNTech,1023379
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-16,Moderna,112126
Denmark,2021-04-16,Oxford/AstraZeneca,151840
Denmark,2021-04-16,Pfizer/BioNTech,1244454
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-23,Moderna,123933
Denmark,2021-04-23,Oxford/AstraZeneca,151963
Denmark,2021-04-23,Pfizer/BioNTech,1453949
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-04-30,Moderna,149132
Denmark,2021-04-30,Oxford/AstraZeneca,152110
Denmark,2021-04-30,Pfizer/BioNTech,1663537
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-07,Moderna,184129
Denmark,2021-05-07,Oxford/AstraZeneca,152288
Denmark,2021-05-07,Pfizer/BioNTech,1962278
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-14,Moderna,219573
Denmark,2021-05-14,Oxford/AstraZeneca,152482
Denmark,2021-05-14,Pfizer/BioNTech,2256793
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-21,Moderna,264618
