location,date,vaccine,total_vaccinations
France,2021-05-07,Johnson&Johnson,116000
France,2021-05-07,Moderna,2156667
France,2021-05-07,Oxford/AstraZeneca,4243540
France,2021-05-07,Pfizer/BioNTech,19139778
France,2021-05-08,Johnson&Johnson,118378
France,2021-05-08,Moderna,2187697
France,2021-05-08,Oxford/AstraZeneca,4259151
France,2021-05-08,Pfizer/BioNTech,19379917
France,2021-05-09,Johnson&Johnson,119061
France,2021-05-09,Moderna,2208741
France,2021-05-09,Oxford/AstraZeneca,4263583
France,2021-05-09,Pfizer/BioNTech,19530287
France,2021-05-10,Johnson&Johnson,126298
France,2021-05-10,Moderna,2263897
France,2021-05-10,Oxford/AstraZeneca,4291091
France,2021-05-10,Pfizer/BioNTech,19983827
France,2021-05-11,Johnson&Johnson,140612
France,2021-05-11,Moderna,2328628
France,2021-05-11,Oxford/AstraZeneca,4343856
France,2021-05-11,Pfizer/BioNTech,20515101
France,2021-05-12,Johnson&Johnson,150781
France,2021-05-12,Moderna,2398667
France,2021-05-12,Oxford/AstraZeneca,4388527
France,2021-05-12,Pfizer/BioNTech,21058628
France,2021-05-13,Johnson&Johnson,152359
France,2021-05-13,Moderna,2455734
France,2021-05-13,Oxford/AstraZeneca,4394276
France,2021-05-13,Pfizer/BioNTech,21389900
France,2021-05-14,Johnson&Johnson,160109
France,2021-05-14,Moderna,2530115
France,2021-05-14,Oxford/AstraZeneca,4434476
France,2021-05-14,Pfizer/BioNTech,21890132
France,2021-05-15,Johnson&Johnson,163828
France,2021-05-15,Moderna,2603206
France,2021-05-15,Oxford/AstraZeneca,4462412
France,2021-05-15,Pfizer/BioNTech,22254329
France,2021-05-16,Johnson&Johnson,164247
France,2021-05-16,Moderna,2649360
France,2021-05-16,Oxford/AstraZeneca,4466048
France,2021-05-16,Pfizer/BioNTech,22427713
France,2021-05-17,Johnson&Johnson,168725
France,2021-05-17,Moderna,2706768
France,2021-05-17,Oxford/AstraZeneca,4493872
France,2021-05-17,Pfizer/BioNTech,22864486
France,2021-05-18,Johnson&Johnson,177474
France,2021-05-18,Moderna,2773810
France,2021-05-18,Oxford/AstraZeneca,4536866
France,2021-05-18,Pfizer/BioNTech,23360106
France,2021-05-19,Johnson&Johnson,183160
France,2021-05-19,Moderna,2841841
France,2021-05-19,Oxford/AstraZeneca,4577920
France,2021-05-19,Pfizer/BioNTech,23860088
France,2021-05-20,Johnson&Johnson,192636
France,2021-05-20,Moderna,2916383
France,2021-05-20,Oxford/AstraZeneca,4643860
France,2021-05-20,Pfizer/BioNTech,24379932
France,2021-05-21,Johnson&Johnson,205447
France,2021-05-21,Moderna,2992521
France,2021-05-21,Oxford/AstraZeneca,4722049
France,2021-05-21,Pfizer/BioNTech,24878523
France,2021-05-22,Johnson&Johnson,210508
France,2021-05-22,Moderna,3058550
France,2021-05-22,Oxford/AstraZeneca,4760260
France,2021-05-22,Pfizer/BioNTech,25196679
France,2021-05-23,Johnson&Johnson,211005
France,2021-05-23,Moderna,3096662
France,2021-05-23,Oxford/AstraZeneca,4763566
France,2021-05-23,Pfizer/BioNTech,25331007
France,2021-05-24,Johnson&Johnson,212058
France,2021-05-24,Moderna,3115940
France,2021-05-24,Oxford/AstraZeneca,4769339
France,2021-05-24,Pfizer/BioNTech,25601710
France,2021-05-25,Johnson&Johnson,219683
France,2021-05-25,Moderna,3149495
France,2021-05-25,Oxford/AstraZeneca,4819746
France,2021-05-25,Pfizer/BioNTech,26101496
France,2021-05-26,Johnson&Johnson,227414
France,2021-05-26,Moderna,3181074
France,2021-05-26,Oxford/AstraZeneca,4875687
France,2021-05-26,Pfizer/BioNTech,26609677
France,2021-05-27,Johnson&Johnson,241771
France,2021-05-27,Moderna,3216879
France,2021-05-27,Oxford/AstraZeneca,4959726
France,2021-05-27,Pfizer/BioNTech,27145578
France,2021-05-28,Johnson&Johnson,268429
France,2021-05-28,Moderna,3261389
France,2021-05-28,Oxford/AstraZeneca,5066254
France,2021-05-28,Pfizer/BioNTech,27658463
France,2021-05-29,Johnson&Johnson,279824
France,2021-05-29,Moderna,3300023
France,2021-05-29,Oxford/AstraZeneca,5129803
France,2021-05-29,Pfizer/BioNTech,27993575
France,2021-05-30,Johnson&Johnson,280798
France,2021-05-30,Moderna,3306481
France,2021-05-30,Oxford/AstraZeneca,5138575
France,2021-05-30,Pfizer/BioNTech,28117123
France,2021-05-31,Johnson&Johnson,293498
France,2021-05-31,Moderna,3353945
France,2021-05-31,Oxford/AstraZeneca,5176933
France,2021-05-31,Pfizer/BioNTech,28581163
France,2021-06-01,Johnson&Johnson,313774
France,2021-06-01,Moderna,3419877
France,2021-06-01,Oxford/AstraZeneca,5245049
France,2021-06-01,Pfizer/BioNTech,29112049
France,2021-06-02,Johnson&Johnson,328316
France,2021-06-02,Moderna,3476805
France,2021-06-02,Oxford/AstraZeneca,5306030
France,2021-06-02,Pfizer/BioNTech,29633360
France,2021-06-03,Johnson&Johnson,347738
France,2021-06-03,Moderna,3551566
France,2021-06-03,Oxford/AstraZeneca,5397001
France,2021-06-03,Pfizer/BioNTech,30173025
France,2021-06-04,Johnson&Johnson,370283
France,2021-06-04,Moderna,3641316
France,2021-06-04,Oxford/AstraZeneca,5506117
France,2021-06-04,Pfizer/BioNTech,30713862
France,2021-06-05,Johnson&Johnson,380016
France,2021-06-05,Moderna,3699971
France,2021-06-05,Oxford/AstraZeneca,5560273
France,2021-06-05,Pfizer/BioNTech,31085545
France,2021-06-06,Johnson&Johnson,381052
France,2021-06-06,Moderna,3711117
France,2021-06-06,Oxford/AstraZeneca,5566166
France,2021-06-06,Pfizer/BioNTech,31250098
France,2021-06-07,Johnson&Johnson,390289
France,2021-06-07,Moderna,3762471
France,2021-06-07,Oxford/AstraZeneca,5598764
France,2021-06-07,Pfizer/BioNTech,31759617
France,2021-06-08,Johnson&Johnson,404926
France,2021-06-08,Moderna,3831886
France,2021-06-08,Oxford/AstraZeneca,5648024
France,2021-06-08,Pfizer/BioNTech,32312875
France,2021-06-09,Johnson&Johnson,417150
France,2021-06-09,Moderna,3887165
France,2021-06-09,Oxford/AstraZeneca,5692168
France,2021-06-09,Pfizer/BioNTech,32863380
France,2021-06-10,Johnson&Johnson,432571
France,2021-06-10,Moderna,3949011
France,2021-06-10,Oxford/AstraZeneca,5762328
France,2021-06-10,Pfizer/BioNTech,33411831
France,2021-06-11,Johnson&Johnson,449595
France,2021-06-11,Moderna,4029623
France,2021-06-11,Oxford/AstraZeneca,5861518
France,2021-06-11,Pfizer/BioNTech,33960328
France,2021-06-12,Johnson&Johnson,457056
France,2021-06-12,Moderna,4080001
France,2021-06-12,Oxford/AstraZeneca,5903486
France,2021-06-12,Pfizer/BioNTech,34355333
France,2021-06-13,Johnson&Johnson,457961
France,2021-06-13,Moderna,4092518
France,2021-06-13,Oxford/AstraZeneca,5907579
France,2021-06-13,Pfizer/BioNTech,34516759
France,2021-06-14,Johnson&Johnson,464627
France,2021-06-14,Moderna,4142055
France,2021-06-14,Oxford/AstraZeneca,5951246
France,2021-06-14,Pfizer/BioNTech,35014754
France,2021-06-15,Johnson&Johnson,475530
France,2021-06-15,Moderna,4204072
France,2021-06-15,Oxford/AstraZeneca,6033234
France,2021-06-15,Pfizer/BioNTech,35554948
France,2021-06-16,Johnson&Johnson,484433
France,2021-06-16,Moderna,4255813
France,2021-06-16,Oxford/AstraZeneca,6100204
France,2021-06-16,Pfizer/BioNTech,36100135
France,2021-06-17,Johnson&Johnson,495359
France,2021-06-17,Moderna,4318726
France,2021-06-17,Oxford/AstraZeneca,6203630
France,2021-06-17,Pfizer/BioNTech,36613853
France,2021-06-18,Johnson&Johnson,507814
France,2021-06-18,Moderna,4394457
France,2021-06-18,Oxford/AstraZeneca,6323368
France,2021-06-18,Pfizer/BioNTech,37171430
France,2021-06-19,Johnson&Johnson,513401
France,2021-06-19,Moderna,4443899
France,2021-06-19,Oxford/AstraZeneca,6363540
France,2021-06-19,Pfizer/BioNTech,37574600
France,2021-06-20,Johnson&Johnson,514198
France,2021-06-20,Moderna,4457702
France,2021-06-20,Oxford/AstraZeneca,6367072
France,2021-06-20,Pfizer/BioNTech,37733424
France,2021-06-21,Johnson&Johnson,519292
France,2021-06-21,Moderna,4518117
France,2021-06-21,Oxford/AstraZeneca,6407086
France,2021-06-21,Pfizer/BioNTech,38226274
France,2021-06-22,Johnson&Johnson,527215
France,2021-06-22,Moderna,4596101
France,2021-06-22,Oxford/AstraZeneca,6478143
France,2021-06-22,Pfizer/BioNTech,38760507
France,2021-06-23,Johnson&Johnson,534340
France,2021-06-23,Moderna,4667534
France,2021-06-23,Oxford/AstraZeneca,6529903
France,2021-06-23,Pfizer/BioNTech,39304757
France,2021-06-24,Johnson&Johnson,543025
France,2021-06-24,Moderna,4746289
France,2021-06-24,Oxford/AstraZeneca,6608361
France,2021-06-24,Pfizer/BioNTech,39790935
France,2021-06-25,Johnson&Johnson,553222
France,2021-06-25,Moderna,4840155
France,2021-06-25,Oxford/AstraZeneca,6699701
France,2021-06-25,Pfizer/BioNTech,40346992
France,2021-06-26,Johnson&Johnson,558078
France,2021-06-26,Moderna,4915801
France,2021-06-26,Oxford/AstraZeneca,6733454
France,2021-06-26,Pfizer/BioNTech,40756924
France,2021-06-27,Johnson&Johnson,558835
France,2021-06-27,Moderna,4947703
France,2021-06-27,Oxford/AstraZeneca,6737631
France,2021-06-27,Pfizer/BioNTech,40932330
France,2021-06-28,Johnson&Johnson,563654
France,2021-06-28,Moderna,5014732
France,2021-06-28,Oxford/AstraZeneca,6768718
France,2021-06-28,Pfizer/BioNTech,41437948
France,2021-06-29,Johnson&Johnson,570766
France,2021-06-29,Moderna,5094597
France,2021-06-29,Oxford/AstraZeneca,6825775
France,2021-06-29,Pfizer/BioNTech,41984238
France,2021-06-30,Johnson&Johnson,577501
France,2021-06-30,Moderna,5168952
France,2021-06-30,Oxford/AstraZeneca,6871808
France,2021-06-30,Pfizer/BioNTech,42544031
France,2021-07-01,Johnson&Johnson,585713
France,2021-07-01,Moderna,5249518
France,2021-07-01,Oxford/AstraZeneca,6938684
France,2021-07-01,Pfizer/BioNTech,43080328
France,2021-07-02,Johnson&Johnson,595171
France,2021-07-02,Moderna,5335912
France,2021-07-02,Oxford/AstraZeneca,7030486
France,2021-07-02,Pfizer/BioNTech,43642827
France,2021-07-03,Johnson&Johnson,600025
France,2021-07-03,Moderna,5405235
France,2021-07-03,Oxford/AstraZeneca,7062295
France,2021-07-03,Pfizer/BioNTech,44048159
France,2021-07-04,Johnson&Johnson,600709
France,2021-07-04,Moderna,5430514
France,2021-07-04,Oxford/AstraZeneca,7066710
France,2021-07-04,Pfizer/BioNTech,44215906
France,2021-07-05,Johnson&Johnson,605486
France,2021-07-05,Moderna,5469111
France,2021-07-05,Oxford/AstraZeneca,7101270
France,2021-07-05,Pfizer/BioNTech,44727244
France,2021-07-06,Johnson&Johnson,613215
France,2021-07-06,Moderna,5519983
France,2021-07-06,Oxford/AstraZeneca,7158371
France,2021-07-06,Pfizer/BioNTech,45284813
France,2021-07-07,Johnson&Johnson,620300
France,2021-07-07,Moderna,5568159
France,2021-07-07,Oxford/AstraZeneca,7202342
France,2021-07-07,Pfizer/BioNTech,45840073
France,2021-07-08,Johnson&Johnson,629545
France,2021-07-08,Moderna,5628280
France,2021-07-08,Oxford/AstraZeneca,7264263
France,2021-07-08,Pfizer/BioNTech,46366449
France,2021-07-09,Johnson&Johnson,639839
France,2021-07-09,Moderna,5709794
France,2021-07-09,Oxford/AstraZeneca,7334429
France,2021-07-09,Pfizer/BioNTech,46944705
France,2021-07-10,Johnson&Johnson,644480
France,2021-07-10,Moderna,5756916
France,2021-07-10,Oxford/AstraZeneca,7360156
France,2021-07-10,Pfizer/BioNTech,47356227
France,2021-07-11,Johnson&Johnson,645063
France,2021-07-11,Moderna,5763060
France,2021-07-11,Oxford/AstraZeneca,7363590
France,2021-07-11,Pfizer/BioNTech,47516477
France,2021-07-12,Johnson&Johnson,650943
France,2021-07-12,Moderna,5813386
France,2021-07-12,Oxford/AstraZeneca,7388197
France,2021-07-12,Pfizer/BioNTech,48084393
France,2021-07-13,Johnson&Johnson,665198
France,2021-07-13,Moderna,5903853
France,2021-07-13,Oxford/AstraZeneca,7424655
France,2021-07-13,Pfizer/BioNTech,48759644
France,2021-07-14,Johnson&Johnson,667483
France,2021-07-14,Moderna,5914019
France,2021-07-14,Oxford/AstraZeneca,7427549
France,2021-07-14,Pfizer/BioNTech,49083160
France,2021-07-15,Johnson&Johnson,685737
France,2021-07-15,Moderna,6008381
France,2021-07-15,Oxford/AstraZeneca,7460229
France,2021-07-15,Pfizer/BioNTech,49789009
France,2021-07-16,Johnson&Johnson,708608
France,2021-07-16,Moderna,6128665
France,2021-07-16,Oxford/AstraZeneca,7501746
France,2021-07-16,Pfizer/BioNTech,50481959
France,2021-07-17,Johnson&Johnson,718353
France,2021-07-17,Moderna,6184271
France,2021-07-17,Oxford/AstraZeneca,7516557
France,2021-07-17,Pfizer/BioNTech,50982059
France,2021-07-18,Johnson&Johnson,719704
France,2021-07-18,Moderna,6195274
France,2021-07-18,Oxford/AstraZeneca,7519430
France,2021-07-18,Pfizer/BioNTech,51191616
France,2021-07-19,Johnson&Johnson,732688
France,2021-07-19,Moderna,6257026
France,2021-07-19,Oxford/AstraZeneca,7537949
France,2021-07-19,Pfizer/BioNTech,51810379
France,2021-07-20,Johnson&Johnson,750025
France,2021-07-20,Moderna,6353701
France,2021-07-20,Oxford/AstraZeneca,7567017
France,2021-07-20,Pfizer/BioNTech,52498317
France,2021-07-21,Johnson&Johnson,765640
France,2021-07-21,Moderna,6433784
France,2021-07-21,Oxford/AstraZeneca,7588424
France,2021-07-21,Pfizer/BioNTech,53186242
France,2021-07-22,Johnson&Johnson,783906
France,2021-07-22,Moderna,6531258
France,2021-07-22,Oxford/AstraZeneca,7618112
France,2021-07-22,Pfizer/BioNTech,53871427
France,2021-07-23,Johnson&Johnson,804350
France,2021-07-23,Moderna,6648765
France,2021-07-23,Oxford/AstraZeneca,7650880
France,2021-07-23,Pfizer/BioNTech,54563515
France,2021-07-24,Johnson&Johnson,813645
France,2021-07-24,Moderna,6706556
France,2021-07-24,Oxford/AstraZeneca,7658729
France,2021-07-24,Pfizer/BioNTech,55044170
France,2021-07-25,Johnson&Johnson,814990
France,2021-07-25,Moderna,6715955
France,2021-07-25,Oxford/AstraZeneca,7660286
France,2021-07-25,Pfizer/BioNTech,55233134
France,2021-07-26,Johnson&Johnson,826009
France,2021-07-26,Moderna,6774782
France,2021-07-26,Oxford/AstraZeneca,7671933
France,2021-07-26,Pfizer/BioNTech,55823724
France,2021-07-27,Johnson&Johnson,840673
France,2021-07-27,Moderna,6871894
France,2021-07-27,Oxford/AstraZeneca,7690100
France,2021-07-27,Pfizer/BioNTech,56479443
France,2021-07-28,Johnson&Johnson,853580
France,2021-07-28,Moderna,6953755
France,2021-07-28,Oxford/AstraZeneca,7703234
France,2021-07-28,Pfizer/BioNTech,57122313
France,2021-07-29,Johnson&Johnson,867680
France,2021-07-29,Moderna,7055086
France,2021-07-29,Oxford/AstraZeneca,7720268
France,2021-07-29,Pfizer/BioNTech,57757819
France,2021-07-30,Johnson&Johnson,883180
France,2021-07-30,Moderna,7167435
France,2021-07-30,Oxford/AstraZeneca,7739571
France,2021-07-30,Pfizer/BioNTech,58376557
France,2021-07-31,Johnson&Johnson,889994
France,2021-07-31,Moderna,7218423
France,2021-07-31,Oxford/AstraZeneca,7743728
France,2021-07-31,Pfizer/BioNTech,58785609
France,2021-08-01,Johnson&Johnson,890894
France,2021-08-01,Moderna,7226101
France,2021-08-01,Oxford/AstraZeneca,7744316
France,2021-08-01,Pfizer/BioNTech,58938635
France,2021-08-02,Johnson&Johnson,898784
France,2021-08-02,Moderna,7278197
France,2021-08-02,Oxford/AstraZeneca,7749901
France,2021-08-02,Pfizer/BioNTech,59450514
France,2021-08-03,Johnson&Johnson,909582
France,2021-08-03,Moderna,7362509
France,2021-08-03,Oxford/AstraZeneca,7757995
France,2021-08-03,Pfizer/BioNTech,59991191
France,2021-08-04,Johnson&Johnson,919305
France,2021-08-04,Moderna,7430130
France,2021-08-04,Oxford/AstraZeneca,7763340
France,2021-08-04,Pfizer/BioNTech,60504657
France,2021-08-05,Johnson&Johnson,929130
France,2021-08-05,Moderna,7516518
France,2021-08-05,Oxford/AstraZeneca,7767519
France,2021-08-05,Pfizer/BioNTech,61000278
France,2021-08-06,Johnson&Johnson,939306
France,2021-08-06,Moderna,7617137
France,2021-08-06,Oxford/AstraZeneca,7772786
France,2021-08-06,Pfizer/BioNTech,61516812
France,2021-08-07,Johnson&Johnson,944399
France,2021-08-07,Moderna,7659928
France,2021-08-07,Oxford/AstraZeneca,7774928
France,2021-08-07,Pfizer/BioNTech,61858462
France,2021-08-08,Johnson&Johnson,945616
France,2021-08-08,Moderna,7667433
France,2021-08-08,Oxford/AstraZeneca,7775594
France,2021-08-08,Pfizer/BioNTech,61986597
France,2021-08-09,Johnson&Johnson,951945
France,2021-08-09,Moderna,7717927
France,2021-08-09,Oxford/AstraZeneca,7778426
France,2021-08-09,Pfizer/BioNTech,62446558
France,2021-08-10,Johnson&Johnson,960690
France,2021-08-10,Moderna,7796536
France,2021-08-10,Oxford/AstraZeneca,7782680
France,2021-08-10,Pfizer/BioNTech,62941057
France,2021-08-11,Johnson&Johnson,968631
France,2021-08-11,Moderna,7857069
France,2021-08-11,Oxford/AstraZeneca,7785679
France,2021-08-11,Pfizer/BioNTech,63410634
France,2021-08-12,Johnson&Johnson,977211
France,2021-08-12,Moderna,7934790
France,2021-08-12,Oxford/AstraZeneca,7788586
France,2021-08-12,Pfizer/BioNTech,63872360
France,2021-08-13,Johnson&Johnson,984748
France,2021-08-13,Moderna,8014370
France,2021-08-13,Oxford/AstraZeneca,7791131
France,2021-08-13,Pfizer/BioNTech,64313099
France,2021-08-14,Johnson&Johnson,988535
France,2021-08-14,Moderna,8055294
France,2021-08-14,Oxford/AstraZeneca,7792217
France,2021-08-14,Pfizer/BioNTech,64610474
France,2021-08-15,Johnson&Johnson,989302
France,2021-08-15,Moderna,8062781
France,2021-08-15,Oxford/AstraZeneca,7792435
France,2021-08-15,Pfizer/BioNTech,64691405
France,2021-08-16,Johnson&Johnson,993298
France,2021-08-16,Moderna,8115195
France,2021-08-16,Oxford/AstraZeneca,7793652
France,2021-08-16,Pfizer/BioNTech,65138993
France,2021-08-17,Johnson&Johnson,998908
France,2021-08-17,Moderna,8197099
France,2021-08-17,Oxford/AstraZeneca,7795351
France,2021-08-17,Pfizer/BioNTech,65603267
France,2021-08-18,Johnson&Johnson,1004081
France,2021-08-18,Moderna,8265886
France,2021-08-18,Oxford/AstraZeneca,7796898
France,2021-08-18,Pfizer/BioNTech,66052665
France,2021-08-19,Johnson&Johnson,1009572
France,2021-08-19,Moderna,8350080
France,2021-08-19,Oxford/AstraZeneca,7798490
France,2021-08-19,Pfizer/BioNTech,66479895
France,2021-08-20,Johnson&Johnson,1014780
France,2021-08-20,Moderna,8446407
France,2021-08-20,Oxford/AstraZeneca,7800297
France,2021-08-20,Pfizer/BioNTech,66929400
France,2021-08-21,Johnson&Johnson,1017099
France,2021-08-21,Moderna,8488904
France,2021-08-21,Oxford/AstraZeneca,7800971
France,2021-08-21,Pfizer/BioNTech,67227131
France,2021-08-22,Johnson&Johnson,1017501
France,2021-08-22,Moderna,8496133
France,2021-08-22,Oxford/AstraZeneca,7801184
France,2021-08-22,Pfizer/BioNTech,67338485
France,2021-08-23,Johnson&Johnson,1020417
France,2021-08-23,Moderna,8550607
France,2021-08-23,Oxford/AstraZeneca,7802259
France,2021-08-23,Pfizer/BioNTech,67779222
France,2021-08-24,Johnson&Johnson,1024147
France,2021-08-24,Moderna,8638747
France,2021-08-24,Oxford/AstraZeneca,7803354
France,2021-08-24,Pfizer/BioNTech,68226949
France,2021-08-25,Johnson&Johnson,1027687
France,2021-08-25,Moderna,8708317
France,2021-08-25,Oxford/AstraZeneca,7804331
France,2021-08-25,Pfizer/BioNTech,68655980
France,2021-08-26,Johnson&Johnson,1031394
France,2021-08-26,Moderna,8796746
France,2021-08-26,Oxford/AstraZeneca,7805375
France,2021-08-26,Pfizer/BioNTech,69050143
France,2021-08-27,Johnson&Johnson,1035012
France,2021-08-27,Moderna,8899677
France,2021-08-27,Oxford/AstraZeneca,7806512
France,2021-08-27,Pfizer/BioNTech,69480605
France,2021-08-28,Johnson&Johnson,1036731
France,2021-08-28,Moderna,8946179
France,2021-08-28,Oxford/AstraZeneca,7806975
France,2021-08-28,Pfizer/BioNTech,69773061
France,2021-08-29,Johnson&Johnson,1037123
France,2021-08-29,Moderna,8953928
France,2021-08-29,Oxford/AstraZeneca,7807215
France,2021-08-29,Pfizer/BioNTech,69875645
France,2021-08-30,Johnson&Johnson,1039135
France,2021-08-30,Moderna,9010441
France,2021-08-30,Oxford/AstraZeneca,7807903
France,2021-08-30,Pfizer/BioNTech,70262482
France,2021-08-31,Johnson&Johnson,1041613
France,2021-08-31,Moderna,9096857
France,2021-08-31,Oxford/AstraZeneca,7808742
France,2021-08-31,Pfizer/BioNTech,70645953
France,2021-09-01,Johnson&Johnson,1043714
France,2021-09-01,Moderna,9159534
France,2021-09-01,Oxford/AstraZeneca,7809319
France,2021-09-01,Pfizer/BioNTech,71023839
France,2021-09-02,Johnson&Johnson,1046034
France,2021-09-02,Moderna,9235496
France,2021-09-02,Oxford/AstraZeneca,7810062
France,2021-09-02,Pfizer/BioNTech,71330769
France,2021-09-03,Johnson&Johnson,1048429
France,2021-09-03,Moderna,9336240
France,2021-09-03,Oxford/AstraZeneca,7810772
France,2021-09-03,Pfizer/BioNTech,71667303
France,2021-09-04,Johnson&Johnson,1049805
France,2021-09-04,Moderna,9382112
France,2021-09-04,Oxford/AstraZeneca,7811112
France,2021-09-04,Pfizer/BioNTech,71939240
France,2021-09-05,Johnson&Johnson,1050234
France,2021-09-05,Moderna,9388276
France,2021-09-05,Oxford/AstraZeneca,7811228
France,2021-09-05,Pfizer/BioNTech,72003087
France,2021-09-06,Johnson&Johnson,1051986
France,2021-09-06,Moderna,9432760
France,2021-09-06,Oxford/AstraZeneca,7811742
France,2021-09-06,Pfizer/BioNTech,72244241
France,2021-09-07,Johnson&Johnson,1053662
France,2021-09-07,Moderna,9497859
France,2021-09-07,Oxford/AstraZeneca,7812349
France,2021-09-07,Pfizer/BioNTech,72469018
France,2021-09-08,Johnson&Johnson,1054961
France,2021-09-08,Moderna,9549733
France,2021-09-08,Oxford/AstraZeneca,7812824
France,2021-09-08,Pfizer/BioNTech,72739703
France,2021-09-09,Johnson&Johnson,1056367
France,2021-09-09,Moderna,9615504
France,2021-09-09,Oxford/AstraZeneca,7813307
France,2021-09-09,Pfizer/BioNTech,72945618
France,2021-09-10,Johnson&Johnson,1057901
France,2021-09-10,Moderna,9699979
France,2021-09-10,Oxford/AstraZeneca,7813819
France,2021-09-10,Pfizer/BioNTech,73193004
France,2021-09-11,Johnson&Johnson,1058643
France,2021-09-11,Moderna,9738205
France,2021-09-11,Oxford/AstraZeneca,7814117
France,2021-09-11,Pfizer/BioNTech,73400717
France,2021-09-12,Johnson&Johnson,1058812
France,2021-09-12,Moderna,9743111
France,2021-09-12,Oxford/AstraZeneca,7814196
France,2021-09-12,Pfizer/BioNTech,73443082
France,2021-09-13,Johnson&Johnson,1060128
France,2021-09-13,Moderna,9778669
France,2021-09-13,Oxford/AstraZeneca,7814594
France,2021-09-13,Pfizer/BioNTech,73637600
France,2021-09-14,Johnson&Johnson,1061623
France,2021-09-14,Moderna,9835056
France,2021-09-14,Oxford/AstraZeneca,7814950
France,2021-09-14,Pfizer/BioNTech,73837884
France,2021-09-15,Johnson&Johnson,1062731
France,2021-09-15,Moderna,9883416
France,2021-09-15,Oxford/AstraZeneca,7815263
France,2021-09-15,Pfizer/BioNTech,74087453
France,2021-09-16,Johnson&Johnson,1063841
France,2021-09-16,Moderna,9938950
France,2021-09-16,Oxford/AstraZeneca,7815660
France,2021-09-16,Pfizer/BioNTech,74268337
France,2021-09-17,Johnson&Johnson,1064740
France,2021-09-17,Moderna,10015634
France,2021-09-17,Oxford/AstraZeneca,7816056
France,2021-09-17,Pfizer/BioNTech,74475573
France,2021-09-18,Johnson&Johnson,1065202
France,2021-09-18,Moderna,10050183
France,2021-09-18,Oxford/AstraZeneca,7816262
France,2021-09-18,Pfizer/BioNTech,74643363
France,2021-09-19,Johnson&Johnson,1065385
France,2021-09-19,Moderna,10054411
France,2021-09-19,Oxford/AstraZeneca,7816317
France,2021-09-19,Pfizer/BioNTech,74672860
France,2021-09-20,Johnson&Johnson,1065832
France,2021-09-20,Moderna,10084551
France,2021-09-20,Oxford/AstraZeneca,7816604
France,2021-09-20,Pfizer/BioNTech,74831590
France,2021-09-21,Johnson&Johnson,1066256
France,2021-09-21,Moderna,10132252
France,2021-09-21,Oxford/AstraZeneca,7816942
France,2021-09-21,Pfizer/BioNTech,74989815
France,2021-09-22,Johnson&Johnson,1066648
France,2021-09-22,Moderna,10170664
France,2021-09-22,Oxford/AstraZeneca,7817228
France,2021-09-22,Pfizer/BioNTech,75195818
France,2021-09-23,Johnson&Johnson,1067119
France,2021-09-23,Moderna,10218101
France,2021-09-23,Oxford/AstraZeneca,7817532
France,2021-09-23,Pfizer/BioNTech,75343998
France,2021-09-24,Johnson&Johnson,1067539
France,2021-09-24,Moderna,10286788
France,2021-09-24,Oxford/AstraZeneca,7817875
France,2021-09-24,Pfizer/BioNTech,75513402
France,2021-09-25,Johnson&Johnson,1067828
France,2021-09-25,Moderna,10316658
France,2021-09-25,Oxford/AstraZeneca,7818061
France,2021-09-25,Pfizer/BioNTech,75649345
France,2021-09-26,Johnson&Johnson,1067899
France,2021-09-26,Moderna,10320783
France,2021-09-26,Oxford/AstraZeneca,7818123
France,2021-09-26,Pfizer/BioNTech,75670621
France,2021-09-27,Johnson&Johnson,1068167
France,2021-09-27,Moderna,10347807
France,2021-09-27,Oxford/AstraZeneca,7818438
France,2021-09-27,Pfizer/BioNTech,75800682
France,2021-09-28,Johnson&Johnson,1068480
France,2021-09-28,Moderna,10390311
France,2021-09-28,Oxford/AstraZeneca,7818745
France,2021-09-28,Pfizer/BioNTech,75923500
France,2021-09-29,Johnson&Johnson,1068866
France,2021-09-29,Moderna,10424650
France,2021-09-29,Oxford/AstraZeneca,7819002
France,2021-09-29,Pfizer/BioNTech,76086296
France,2021-09-30,Johnson&Johnson,1069257
France,2021-09-30,Moderna,10469743
France,2021-09-30,Oxford/AstraZeneca,7819233
France,2021-09-30,Pfizer/BioNTech,76204386
France,2021-10-01,Johnson&Johnson,1069697
France,2021-10-01,Moderna,10532166
France,2021-10-01,Oxford/AstraZeneca,7819417
France,2021-10-01,Pfizer/BioNTech,76362474
France,2021-10-02,Johnson&Johnson,1069909
France,2021-10-02,Moderna,10559720
France,2021-10-02,Oxford/AstraZeneca,7819517
France,2021-10-02,Pfizer/BioNTech,76472914
France,2021-10-03,Johnson&Johnson,1069991
France,2021-10-03,Moderna,10563035
France,2021-10-03,Oxford/AstraZeneca,7819552
France,2021-10-03,Pfizer/BioNTech,76487792
France,2021-10-04,Johnson&Johnson,1070358
France,2021-10-04,Moderna,10588288
France,2021-10-04,Oxford/AstraZeneca,7819742
France,2021-10-04,Pfizer/BioNTech,76607767
France,2021-10-05,Johnson&Johnson,1070640
France,2021-10-05,Moderna,10630987
France,2021-10-05,Oxford/AstraZeneca,7819920
France,2021-10-05,Pfizer/BioNTech,76722797
France,2021-10-06,Johnson&Johnson,1070898
France,2021-10-06,Moderna,10664717
France,2021-10-06,Oxford/AstraZeneca,7820108
France,2021-10-06,Pfizer/BioNTech,76875067
