location,date,vaccine,total_vaccinations
France,2021-11-29,Johnson&Johnson,1081478
France,2021-11-29,Moderna,11542286
France,2021-11-29,Oxford/AstraZeneca,7832263
France,2021-11-29,Pfizer/BioNTech,85443924
France,2021-11-30,Johnson&Johnson,1081598
France,2021-11-30,Moderna,11577208
France,2021-11-30,Oxford/AstraZeneca,7832713
France,2021-11-30,Pfizer/BioNTech,85963521
France,2021-12-01,Johnson&Johnson,1081753
France,2021-12-01,Moderna,11611427
France,2021-12-01,Oxford/AstraZeneca,7833232
France,2021-12-01,Pfizer/BioNTech,86501450
France,2021-12-02,Johnson&Johnson,1081918
France,2021-12-02,Moderna,11657901
France,2021-12-02,Oxford/AstraZeneca,7833771
France,2021-12-02,Pfizer/BioNTech,87076236
France,2021-12-03,Johnson&Johnson,1082067
France,2021-12-03,Moderna,11724253
France,2021-12-03,Oxford/AstraZeneca,7834380
France,2021-12-03,Pfizer/BioNTech,87724703
France,2021-12-04,Johnson&Johnson,1082185
France,2021-12-04,Moderna,11769520
France,2021-12-04,Oxford/AstraZeneca,7834691
France,2021-12-04,Pfizer/BioNTech,88094657
France,2021-12-05,Johnson&Johnson,1082251
France,2021-12-05,Moderna,11786514
France,2021-12-05,Oxford/AstraZeneca,7834780
France,2021-12-05,Pfizer/BioNTech,88193838
France,2021-12-06,Johnson&Johnson,1082411
France,2021-12-06,Moderna,11876658
France,2021-12-06,Oxford/AstraZeneca,7835310
France,2021-12-06,Pfizer/BioNTech,88691903
France,2021-12-07,Johnson&Johnson,1082529
France,2021-12-07,Moderna,12018081
France,2021-12-07,Oxford/AstraZeneca,7835944
France,2021-12-07,Pfizer/BioNTech,89311784
France,2021-12-08,Johnson&Johnson,1082642
France,2021-12-08,Moderna,12171353
France,2021-12-08,Oxford/AstraZeneca,7836516
France,2021-12-08,Pfizer/BioNTech,89868742
France,2021-12-09,Johnson&Johnson,1082743
France,2021-12-09,Moderna,12366216
France,2021-12-09,Oxford/AstraZeneca,7837125
France,2021-12-09,Pfizer/BioNTech,90456552
France,2021-12-10,Johnson&Johnson,1082886
France,2021-12-10,Moderna,12582790
France,2021-12-10,Oxford/AstraZeneca,7837798
France,2021-12-10,Pfizer/BioNTech,91115826
France,2021-12-11,Johnson&Johnson,1082950
France,2021-12-11,Moderna,12735747
France,2021-12-11,Oxford/AstraZeneca,7838203
France,2021-12-11,Pfizer/BioNTech,91494742
France,2021-12-12,Johnson&Johnson,1082984
France,2021-12-12,Moderna,12803302
France,2021-12-12,Oxford/AstraZeneca,7838328
France,2021-12-12,Pfizer/BioNTech,91598444
France,2021-12-13,Johnson&Johnson,1083102
France,2021-12-13,Moderna,13056939
France,2021-12-13,Oxford/AstraZeneca,7838948
France,2021-12-13,Pfizer/BioNTech,92045578
France,2021-12-14,Johnson&Johnson,1083216
France,2021-12-14,Moderna,13403098
France,2021-12-14,Oxford/AstraZeneca,7839733
France,2021-12-14,Pfizer/BioNTech,92612589
France,2021-12-15,Johnson&Johnson,1083364
France,2021-12-15,Moderna,13732015
France,2021-12-15,Oxford/AstraZeneca,7840484
France,2021-12-15,Pfizer/BioNTech,93121826
France,2021-12-16,Johnson&Johnson,1083456
France,2021-12-16,Moderna,14090778
France,2021-12-16,Oxford/AstraZeneca,7841245
France,2021-12-16,Pfizer/BioNTech,93672577
France,2021-12-17,Johnson&Johnson,1083560
France,2021-12-17,Moderna,14469503
France,2021-12-17,Oxford/AstraZeneca,7842064
France,2021-12-17,Pfizer/BioNTech,94263629
France,2021-12-18,Johnson&Johnson,1083639
France,2021-12-18,Moderna,14715338
France,2021-12-18,Oxford/AstraZeneca,7842485
France,2021-12-18,Pfizer/BioNTech,94594984
France,2021-12-19,Johnson&Johnson,1083659
France,2021-12-19,Moderna,14819813
France,2021-12-19,Oxford/AstraZeneca,7842696
France,2021-12-19,Pfizer/BioNTech,94697588
France,2021-12-20,Johnson&Johnson,1083744
France,2021-12-20,Moderna,15138822
France,2021-12-20,Oxford/AstraZeneca,7843450
France,2021-12-20,Pfizer/BioNTech,95099903
France,2021-12-21,Johnson&Johnson,1083814
France,2021-12-21,Moderna,15499249
France,2021-12-21,Oxford/AstraZeneca,7844274
France,2021-12-21,Pfizer/BioNTech,95574790
France,2021-12-22,Johnson&Johnson,1083894
France,2021-12-22,Moderna,15808598
France,2021-12-22,Oxford/AstraZeneca,7845048
France,2021-12-22,Pfizer/BioNTech,95981451
France,2021-12-23,Johnson&Johnson,1083984
France,2021-12-23,Moderna,16044881
France,2021-12-23,Oxford/AstraZeneca,7845710
France,2021-12-23,Pfizer/BioNTech,96300397
France,2021-12-24,Johnson&Johnson,1084042
France,2021-12-24,Moderna,16099140
France,2021-12-24,Oxford/AstraZeneca,7845987
France,2021-12-24,Pfizer/BioNTech,96393876
France,2021-12-25,Johnson&Johnson,1084054
France,2021-12-25,Moderna,16102052
France,2021-12-25,Oxford/AstraZeneca,7846012
France,2021-12-25,Pfizer/BioNTech,96402788
France,2021-12-26,Johnson&Johnson,1084062
France,2021-12-26,Moderna,16132805
France,2021-12-26,Oxford/AstraZeneca,7846108
France,2021-12-26,Pfizer/BioNTech,96440755
France,2021-12-27,Johnson&Johnson,1084139
France,2021-12-27,Moderna,16389857
France,2021-12-27,Oxford/AstraZeneca,7846675
France,2021-12-27,Pfizer/BioNTech,96752216
France,2021-12-28,Johnson&Johnson,1084199
France,2021-12-28,Moderna,16708837
France,2021-12-28,Oxford/AstraZeneca,7847372
France,2021-12-28,Pfizer/BioNTech,97135599
France,2021-12-29,Johnson&Johnson,1084281
France,2021-12-29,Moderna,16997477
France,2021-12-29,Oxford/AstraZeneca,7847965
France,2021-12-29,Pfizer/BioNTech,97477297
France,2021-12-30,Johnson&Johnson,1084348
France,2021-12-30,Moderna,17244534
France,2021-12-30,Oxford/AstraZeneca,7848573
France,2021-12-30,Pfizer/BioNTech,97762900
France,2021-12-31,Johnson&Johnson,1084379
France,2021-12-31,Moderna,17311086
France,2021-12-31,Oxford/AstraZeneca,7848785
France,2021-12-31,Pfizer/BioNTech,97850584
France,2022-01-01,Johnson&Johnson,1084392
France,2022-01-01,Moderna,17314862
France,2022-01-01,Oxford/AstraZeneca,7848812
France,2022-01-01,Pfizer/BioNTech,97859764
France,2022-01-02,Johnson&Johnson,1084450
France,2022-01-02,Moderna,17350800
France,2022-01-02,Oxford/AstraZeneca,7848894
France,2022-01-02,Pfizer/BioNTech,97901272
France,2022-01-03,Johnson&Johnson,1084559
France,2022-01-03,Moderna,17663055
France,2022-01-03,Oxford/AstraZeneca,7849478
France,2022-01-03,Pfizer/BioNTech,98206656
France,2022-01-04,Johnson&Johnson,1084625
France,2022-01-04,Moderna,18064403
France,2022-01-04,Oxford/AstraZeneca,7850116
France,2022-01-04,Pfizer/BioNTech,98599672
France,2022-01-05,Johnson&Johnson,1084705
France,2022-01-05,Moderna,18409360
France,2022-01-05,Oxford/AstraZeneca,7850683
France,2022-01-05,Pfizer/BioNTech,98988437
France,2022-01-06,Johnson&Johnson,1084788
France,2022-01-06,Moderna,18799728
France,2022-01-06,Oxford/AstraZeneca,7851245
France,2022-01-06,Pfizer/BioNTech,99392987
France,2022-01-07,Johnson&Johnson,1084845
France,2022-01-07,Moderna,19223910
France,2022-01-07,Oxford/AstraZeneca,7851834
France,2022-01-07,Pfizer/BioNTech,99855357
France,2022-01-08,Johnson&Johnson,1084867
France,2022-01-08,Moderna,19461772
France,2022-01-08,Oxford/AstraZeneca,7852125
France,2022-01-08,Pfizer/BioNTech,100167415
France,2022-01-09,Johnson&Johnson,1084887
France,2022-01-09,Moderna,19536181
France,2022-01-09,Oxford/AstraZeneca,7852243
France,2022-01-09,Pfizer/BioNTech,100264027
France,2022-01-10,Johnson&Johnson,1084963
France,2022-01-10,Moderna,19811471
France,2022-01-10,Oxford/AstraZeneca,7852736
France,2022-01-10,Pfizer/BioNTech,100581271
France,2022-01-11,Johnson&Johnson,1085029
France,2022-01-11,Moderna,20126105
France,2022-01-11,Oxford/AstraZeneca,7853271
France,2022-01-11,Pfizer/BioNTech,100958030
France,2022-01-12,Johnson&Johnson,1085089
France,2022-01-12,Moderna,20371858
France,2022-01-12,Oxford/AstraZeneca,7853727
France,2022-01-12,Pfizer/BioNTech,101321770
France,2022-01-13,Johnson&Johnson,1085182
France,2022-01-13,Moderna,20637877
France,2022-01-13,Oxford/AstraZeneca,7854166
France,2022-01-13,Pfizer/BioNTech,101674574
France,2022-01-14,Johnson&Johnson,1085243
France,2022-01-14,Moderna,20938715
France,2022-01-14,Oxford/AstraZeneca,7854656
France,2022-01-14,Pfizer/BioNTech,102089544
France,2022-01-15,Johnson&Johnson,1085266
France,2022-01-15,Moderna,21104652
France,2022-01-15,Oxford/AstraZeneca,7854956
France,2022-01-15,Pfizer/BioNTech,102369431
France,2022-01-16,Johnson&Johnson,1085293
France,2022-01-16,Moderna,21147634
France,2022-01-16,Oxford/AstraZeneca,7855073
France,2022-01-16,Pfizer/BioNTech,102444580
France,2022-01-17,Johnson&Johnson,1085344
France,2022-01-17,Moderna,21308460
France,2022-01-17,Oxford/AstraZeneca,7855434
France,2022-01-17,Pfizer/BioNTech,102689553
France,2022-01-18,Johnson&Johnson,1085379
France,2022-01-18,Moderna,21485661
France,2022-01-18,Oxford/AstraZeneca,7855851
France,2022-01-18,Pfizer/BioNTech,102971122
France,2022-01-19,Johnson&Johnson,1085438
France,2022-01-19,Moderna,21612047
France,2022-01-19,Oxford/AstraZeneca,7856206
France,2022-01-19,Pfizer/BioNTech,103236966
France,2022-01-20,Johnson&Johnson,1085511
France,2022-01-20,Moderna,21750382
France,2022-01-20,Oxford/AstraZeneca,7856591
France,2022-01-20,Pfizer/BioNTech,103481553
France,2022-01-21,Johnson&Johnson,1085551
France,2022-01-21,Moderna,21913637
France,2022-01-21,Oxford/AstraZeneca,7856973
France,2022-01-21,Pfizer/BioNTech,103782942
France,2022-01-22,Johnson&Johnson,1085592
France,2022-01-22,Moderna,22002141
France,2022-01-22,Oxford/AstraZeneca,7857208
France,2022-01-22,Pfizer/BioNTech,103989177
France,2022-01-23,Johnson&Johnson,1085604
France,2022-01-23,Moderna,22020879
France,2022-01-23,Oxford/AstraZeneca,7857290
France,2022-01-23,Pfizer/BioNTech,104038907
France,2022-01-24,Johnson&Johnson,1085647
France,2022-01-24,Moderna,22112490
France,2022-01-24,Oxford/AstraZeneca,7857644
France,2022-01-24,Pfizer/BioNTech,104228591
France,2022-01-25,Johnson&Johnson,1085706
France,2022-01-25,Moderna,22210606
France,2022-01-25,Oxford/AstraZeneca,7857836
France,2022-01-25,Pfizer/BioNTech,104447665
France,2022-01-26,Johnson&Johnson,1085746
France,2022-01-26,Moderna,22283097
France,2022-01-26,Oxford/AstraZeneca,7857925
France,2022-01-26,Pfizer/BioNTech,104673632
France,2022-01-27,Johnson&Johnson,1085787
France,2022-01-27,Moderna,22361579
France,2022-01-27,Oxford/AstraZeneca,7857984
France,2022-01-27,Pfizer/BioNTech,104865880
France,2022-01-28,Johnson&Johnson,1085829
France,2022-01-28,Moderna,22475668
France,2022-01-28,Oxford/AstraZeneca,7858118
France,2022-01-28,Pfizer/BioNTech,105140366
France,2022-01-29,Johnson&Johnson,1085853
France,2022-01-29,Moderna,22535808
France,2022-01-29,Oxford/AstraZeneca,7858228
France,2022-01-29,Pfizer/BioNTech,105336081
France,2022-01-30,Johnson&Johnson,1085871
France,2022-01-30,Moderna,22548006
France,2022-01-30,Oxford/AstraZeneca,7858279
France,2022-01-30,Pfizer/BioNTech,105382084
France,2022-01-31,Johnson&Johnson,1085922
France,2022-01-31,Moderna,22603511
France,2022-01-31,Oxford/AstraZeneca,7858377
France,2022-01-31,Pfizer/BioNTech,105530331
France,2022-02-01,Johnson&Johnson,1085961
France,2022-02-01,Moderna,22662766
France,2022-02-01,Oxford/AstraZeneca,7858485
France,2022-02-01,Pfizer/BioNTech,105706956
France,2022-02-02,Johnson&Johnson,1085999
France,2022-02-02,Moderna,22714757
France,2022-02-02,Oxford/AstraZeneca,7858582
France,2022-02-02,Pfizer/BioNTech,105912967
France,2022-02-03,Johnson&Johnson,1086041
France,2022-02-03,Moderna,22766128
France,2022-02-03,Oxford/AstraZeneca,7858683
France,2022-02-03,Pfizer/BioNTech,106074881
France,2022-02-04,Johnson&Johnson,1086059
France,2022-02-04,Moderna,22850423
France,2022-02-04,Oxford/AstraZeneca,7858807
France,2022-02-04,Pfizer/BioNTech,106311724
France,2022-02-05,Johnson&Johnson,1086080
France,2022-02-05,Moderna,22896388
France,2022-02-05,Oxford/AstraZeneca,7858880
France,2022-02-05,Pfizer/BioNTech,106483802
France,2022-02-06,Johnson&Johnson,1086088
France,2022-02-06,Moderna,22904583
France,2022-02-06,Oxford/AstraZeneca,7858891
France,2022-02-06,Pfizer/BioNTech,106519513
France,2022-02-07,Johnson&Johnson,1086124
France,2022-02-07,Moderna,22953421
France,2022-02-07,Oxford/AstraZeneca,7858980
France,2022-02-07,Pfizer/BioNTech,106683830
France,2022-02-08,Johnson&Johnson,1086169
France,2022-02-08,Moderna,23005628
France,2022-02-08,Oxford/AstraZeneca,7858980
France,2022-02-08,Pfizer/BioNTech,106851156
France,2022-02-09,Johnson&Johnson,1086200
France,2022-02-09,Moderna,23052802
France,2022-02-09,Oxford/AstraZeneca,7858980
France,2022-02-09,Pfizer/BioNTech,107048888
France,2022-02-10,Johnson&Johnson,1086248
France,2022-02-10,Moderna,23095840
France,2022-02-10,Oxford/AstraZeneca,7858980
France,2022-02-10,Pfizer/BioNTech,107203267
France,2022-02-11,Johnson&Johnson,1086286
France,2022-02-11,Moderna,23162864
France,2022-02-11,Oxford/AstraZeneca,7858980
France,2022-02-11,Pfizer/BioNTech,107421839
France,2022-02-12,Johnson&Johnson,1086317
France,2022-02-12,Moderna,23198208
France,2022-02-12,Oxford/AstraZeneca,7858980
France,2022-02-12,Pfizer/BioNTech,107570815
France,2022-02-13,Johnson&Johnson,1086330
France,2022-02-13,Moderna,23204594
France,2022-02-13,Oxford/AstraZeneca,7858980
France,2022-02-13,Pfizer/BioNTech,107601505
France,2022-02-14,Johnson&Johnson,1086365
France,2022-02-14,Moderna,23242502
France,2022-02-14,Oxford/AstraZeneca,7858980
France,2022-02-14,Pfizer/BioNTech,107754286
France,2022-02-15,Johnson&Johnson,1086389
France,2022-02-15,Moderna,23277902
France,2022-02-15,Oxford/AstraZeneca,7858980
France,2022-02-15,Pfizer/BioNTech,107908704
France,2022-02-16,Johnson&Johnson,1086419
France,2022-02-16,Moderna,23306063
France,2022-02-16,Oxford/AstraZeneca,7858980
France,2022-02-16,Pfizer/BioNTech,108065447
France,2022-02-17,Johnson&Johnson,1086437
France,2022-02-17,Moderna,23324584
France,2022-02-17,Oxford/AstraZeneca,7858980
France,2022-02-17,Pfizer/BioNTech,108163703
France,2022-02-18,Johnson&Johnson,1086472
France,2022-02-18,Moderna,23351226
France,2022-02-18,Oxford/AstraZeneca,7858980
France,2022-02-18,Pfizer/BioNTech,108297460
France,2022-02-19,Johnson&Johnson,1086492
France,2022-02-19,Moderna,23365293
France,2022-02-19,Oxford/AstraZeneca,7858980
France,2022-02-19,Pfizer/BioNTech,108383511
France,2022-02-20,Johnson&Johnson,1086501
France,2022-02-20,Moderna,23367365
France,2022-02-20,Oxford/AstraZeneca,7858980
France,2022-02-20,Pfizer/BioNTech,108399360
France,2022-02-21,Johnson&Johnson,1086528
France,2022-02-21,Moderna,23379648
France,2022-02-21,Oxford/AstraZeneca,7858982
France,2022-02-21,Pfizer/BioNTech,108471064
France,2022-02-22,Johnson&Johnson,1086548
France,2022-02-22,Moderna,23391564
France,2022-02-22,Oxford/AstraZeneca,7858982
France,2022-02-22,Pfizer/BioNTech,108543278
France,2022-02-23,Johnson&Johnson,1086575
France,2022-02-23,Moderna,23403662
France,2022-02-23,Oxford/AstraZeneca,7858982
France,2022-02-23,Pfizer/BioNTech,108631785
France,2022-02-24,Johnson&Johnson,1086587
France,2022-02-24,Moderna,23412879
France,2022-02-24,Oxford/AstraZeneca,7858982
France,2022-02-24,Pfizer/BioNTech,108692260
France,2022-02-25,Johnson&Johnson,1086614
France,2022-02-25,Moderna,23428048
France,2022-02-25,Oxford/AstraZeneca,7858982
France,2022-02-25,Pfizer/BioNTech,108782811
France,2022-02-26,Johnson&Johnson,1086643
France,2022-02-26,Moderna,23436314
France,2022-02-26,Novavax,1
France,2022-02-26,Oxford/AstraZeneca,7858982
France,2022-02-26,Pfizer/BioNTech,108843746
France,2022-02-27,Johnson&Johnson,1086653
France,2022-02-27,Moderna,23437610
France,2022-02-27,Novavax,1
France,2022-02-27,Oxford/AstraZeneca,7858982
France,2022-02-27,Pfizer/BioNTech,108854357
France,2022-02-28,Johnson&Johnson,1086672
France,2022-02-28,Moderna,23445190
France,2022-02-28,Novavax,1
France,2022-02-28,Oxford/AstraZeneca,7858983
France,2022-02-28,Pfizer/BioNTech,108902681
France,2022-03-01,Johnson&Johnson,1086687
France,2022-03-01,Moderna,23452536
France,2022-03-01,Novavax,4
France,2022-03-01,Oxford/AstraZeneca,7858984
France,2022-03-01,Pfizer/BioNTech,108955116
France,2022-03-02,Johnson&Johnson,1086700
France,2022-03-02,Moderna,23459546
France,2022-03-02,Novavax,112
France,2022-03-02,Oxford/AstraZeneca,7858984
France,2022-03-02,Pfizer/BioNTech,109017926
France,2022-03-03,Johnson&Johnson,1086718
France,2022-03-03,Moderna,23464614
France,2022-03-03,Novavax,112
France,2022-03-03,Oxford/AstraZeneca,7858984
France,2022-03-03,Pfizer/BioNTech,109054436
France,2022-03-04,Johnson&Johnson,1086733
France,2022-03-04,Moderna,23471240
France,2022-03-04,Novavax,207
France,2022-03-04,Oxford/AstraZeneca,7858984
France,2022-03-04,Pfizer/BioNTech,109103898
France,2022-03-05,Johnson&Johnson,1086743
France,2022-03-05,Moderna,23475317
France,2022-03-05,Novavax,623
France,2022-03-05,Oxford/AstraZeneca,7858984
France,2022-03-05,Pfizer/BioNTech,109136730
France,2022-03-06,Johnson&Johnson,1086748
France,2022-03-06,Moderna,23475819
France,2022-03-06,Novavax,631
France,2022-03-06,Oxford/AstraZeneca,7858985
France,2022-03-06,Pfizer/BioNTech,109141328
France,2022-03-07,Johnson&Johnson,1086762
France,2022-03-07,Moderna,23478677
France,2022-03-07,Novavax,987
France,2022-03-07,Oxford/AstraZeneca,7858985
France,2022-03-07,Pfizer/BioNTech,109164167
France,2022-03-08,Johnson&Johnson,1086777
France,2022-03-08,Moderna,23481792
France,2022-03-08,Novavax,1231
France,2022-03-08,Oxford/AstraZeneca,7858986
France,2022-03-08,Pfizer/BioNTech,109188344
France,2022-03-09,Johnson&Johnson,1086789
France,2022-03-09,Moderna,23485012
France,2022-03-09,Novavax,1781
France,2022-03-09,Oxford/AstraZeneca,7858986
France,2022-03-09,Pfizer/BioNTech,109220701
France,2022-03-10,Johnson&Johnson,1086800
France,2022-03-10,Moderna,23487440
France,2022-03-10,Novavax,2006
France,2022-03-10,Oxford/AstraZeneca,7858986
France,2022-03-10,Pfizer/BioNTech,109241990
France,2022-03-11,Johnson&Johnson,1086814
France,2022-03-11,Moderna,23491185
France,2022-03-11,Novavax,2361
France,2022-03-11,Oxford/AstraZeneca,7858986
France,2022-03-11,Pfizer/BioNTech,109272460
France,2022-03-12,Johnson&Johnson,1086825
France,2022-03-12,Moderna,23493616
France,2022-03-12,Novavax,2905
France,2022-03-12,Oxford/AstraZeneca,7858986
France,2022-03-12,Pfizer/BioNTech,109296273
France,2022-03-13,Johnson&Johnson,1086830
France,2022-03-13,Moderna,23493944
France,2022-03-13,Novavax,2947
France,2022-03-13,Oxford/AstraZeneca,7858986
France,2022-03-13,Pfizer/BioNTech,109299502
France,2022-03-14,Johnson&Johnson,1086834
France,2022-03-14,Moderna,23496613
France,2022-03-14,Novavax,3154
France,2022-03-14,Oxford/AstraZeneca,7858986
France,2022-03-14,Pfizer/BioNTech,109321482
France,2022-03-15,Johnson&Johnson,1086843
France,2022-03-15,Moderna,23499560
France,2022-03-15,Novavax,3279
France,2022-03-15,Oxford/AstraZeneca,7858986
France,2022-03-15,Pfizer/BioNTech,109348059
France,2022-03-16,Johnson&Johnson,1086853
France,2022-03-16,Moderna,23503781
France,2022-03-16,Novavax,3608
France,2022-03-16,Oxford/AstraZeneca,7858986
France,2022-03-16,Pfizer/BioNTech,109385852
France,2022-03-17,Johnson&Johnson,1086856
France,2022-03-17,Moderna,23506880
France,2022-03-17,Novavax,3734
France,2022-03-17,Oxford/AstraZeneca,7858986
France,2022-03-17,Pfizer/BioNTech,109411533
France,2022-03-18,Johnson&Johnson,1086865
France,2022-03-18,Moderna,23511313
France,2022-03-18,Novavax,3959
France,2022-03-18,Oxford/AstraZeneca,7858986
France,2022-03-18,Pfizer/BioNTech,109452724
France,2022-03-19,Johnson&Johnson,1086866
France,2022-03-19,Moderna,23513888
France,2022-03-19,Novavax,4287
France,2022-03-19,Oxford/AstraZeneca,7858986
France,2022-03-19,Pfizer/BioNTech,109479251
France,2022-03-20,Johnson&Johnson,1086869
France,2022-03-20,Moderna,23514225
France,2022-03-20,Novavax,4307
France,2022-03-20,Oxford/AstraZeneca,7858987
France,2022-03-20,Pfizer/BioNTech,109482851
France,2022-03-21,Johnson&Johnson,1086876
France,2022-03-21,Moderna,23517311
France,2022-03-21,Novavax,4463
France,2022-03-21,Oxford/AstraZeneca,7858987
France,2022-03-21,Pfizer/BioNTech,109511643
France,2022-03-22,Johnson&Johnson,1086880
France,2022-03-22,Moderna,23521165
France,2022-03-22,Novavax,4575
France,2022-03-22,Oxford/AstraZeneca,7858987
France,2022-03-22,Pfizer/BioNTech,109546918
France,2022-03-23,Johnson&Johnson,1086892
France,2022-03-23,Moderna,23526340
France,2022-03-23,Novavax,4912
France,2022-03-23,Oxford/AstraZeneca,7858988
France,2022-03-23,Pfizer/BioNTech,109590531
France,2022-03-24,Johnson&Johnson,1086901
France,2022-03-24,Moderna,23529466
France,2022-03-24,Novavax,5030
France,2022-03-24,Oxford/AstraZeneca,7858988
France,2022-03-24,Pfizer/BioNTech,109620548
France,2022-03-25,Johnson&Johnson,1086907
France,2022-03-25,Moderna,23534185
France,2022-03-25,Novavax,5377
France,2022-03-25,Oxford/AstraZeneca,7858989
France,2022-03-25,Pfizer/BioNTech,109668436
France,2022-03-26,Johnson&Johnson,1086917
France,2022-03-26,Moderna,23536927
France,2022-03-26,Novavax,6012
France,2022-03-26,Oxford/AstraZeneca,7858989
France,2022-03-26,Pfizer/BioNTech,109696171
France,2022-03-27,Johnson&Johnson,1086918
France,2022-03-27,Moderna,23537230
France,2022-03-27,Novavax,6075
France,2022-03-27,Oxford/AstraZeneca,7858989
France,2022-03-27,Pfizer/BioNTech,109700174
France,2022-03-28,Johnson&Johnson,1086923
France,2022-03-28,Moderna,23540327
France,2022-03-28,Novavax,6492
France,2022-03-28,Oxford/AstraZeneca,7858989
France,2022-03-28,Pfizer/BioNTech,109729438
France,2022-03-29,Johnson&Johnson,1086935
France,2022-03-29,Moderna,23544470
France,2022-03-29,Novavax,6821
France,2022-03-29,Oxford/AstraZeneca,7858989
France,2022-03-29,Pfizer/BioNTech,109769905
France,2022-03-30,Johnson&Johnson,1086940
France,2022-03-30,Moderna,23549516
France,2022-03-30,Novavax,7614
France,2022-03-30,Oxford/AstraZeneca,7858989
France,2022-03-30,Pfizer/BioNTech,109815080
France,2022-03-31,Johnson&Johnson,1086946
France,2022-03-31,Moderna,23553475
France,2022-03-31,Novavax,7887
France,2022-03-31,Oxford/AstraZeneca,7858989
France,2022-03-31,Pfizer/BioNTech,109853077
France,2022-04-01,Johnson&Johnson,1086966
France,2022-04-01,Moderna,23557801
France,2022-04-01,Novavax,8244
France,2022-04-01,Oxford/AstraZeneca,7858989
France,2022-04-01,Pfizer/BioNTech,109905346
France,2022-04-02,Johnson&Johnson,1086974
France,2022-04-02,Moderna,23559765
France,2022-04-02,Novavax,8700
France,2022-04-02,Oxford/AstraZeneca,7858989
France,2022-04-02,Pfizer/BioNTech,109926089
France,2022-04-03,Johnson&Johnson,1086974
France,2022-04-03,Moderna,23560074
France,2022-04-03,Novavax,8738
France,2022-04-03,Oxford/AstraZeneca,7858989
France,2022-04-03,Pfizer/BioNTech,109929221
France,2022-04-04,Johnson&Johnson,1086982
France,2022-04-04,Moderna,23562815
France,2022-04-04,Novavax,8989
France,2022-04-04,Oxford/AstraZeneca,7858989
France,2022-04-04,Pfizer/BioNTech,109960969
France,2022-04-05,Johnson&Johnson,1086990
France,2022-04-05,Moderna,23567408
France,2022-04-05,Novavax,9238
France,2022-04-05,Oxford/AstraZeneca,7858989
France,2022-04-05,Pfizer/BioNTech,110008604
France,2022-04-06,Johnson&Johnson,1086993
France,2022-04-06,Moderna,23571532
France,2022-04-06,Novavax,9733
France,2022-04-06,Oxford/AstraZeneca,7858989
France,2022-04-06,Pfizer/BioNTech,110049067
France,2022-04-07,Johnson&Johnson,1087001
France,2022-04-07,Moderna,23575834
France,2022-04-07,Novavax,9976
France,2022-04-07,Oxford/AstraZeneca,7858989
France,2022-04-07,Pfizer/BioNTech,110095676
France,2022-04-08,Johnson&Johnson,1087008
France,2022-04-08,Moderna,23581105
France,2022-04-08,Novavax,10364
France,2022-04-08,Oxford/AstraZeneca,7858989
France,2022-04-08,Pfizer/BioNTech,110158581
France,2022-04-09,Johnson&Johnson,1087010
France,2022-04-09,Moderna,23583353
France,2022-04-09,Novavax,10666
France,2022-04-09,Oxford/AstraZeneca,7858989
France,2022-04-09,Pfizer/BioNTech,110182786
France,2022-04-10,Johnson&Johnson,1087013
France,2022-04-10,Moderna,23583731
France,2022-04-10,Novavax,10699
France,2022-04-10,Oxford/AstraZeneca,7858989
France,2022-04-10,Pfizer/BioNTech,110187128
France,2022-04-11,Johnson&Johnson,1087020
France,2022-04-11,Moderna,23586384
France,2022-04-11,Novavax,10910
France,2022-04-11,Oxford/AstraZeneca,7858989
France,2022-04-11,Pfizer/BioNTech,110223090
France,2022-04-12,Johnson&Johnson,1087023
France,2022-04-12,Moderna,23590685
France,2022-04-12,Novavax,11130
France,2022-04-12,Oxford/AstraZeneca,7858989
France,2022-04-12,Pfizer/BioNTech,110276932
France,2022-04-13,Johnson&Johnson,1087030
France,2022-04-13,Moderna,23594527
France,2022-04-13,Novavax,11477
France,2022-04-13,Oxford/AstraZeneca,7858989
France,2022-04-13,Pfizer/BioNTech,110323494
France,2022-04-14,Johnson&Johnson,1087035
France,2022-04-14,Moderna,23598565
France,2022-04-14,Novavax,11695
France,2022-04-14,Oxford/AstraZeneca,7858989
France,2022-04-14,Pfizer/BioNTech,110371922
France,2022-04-15,Johnson&Johnson,1087038
France,2022-04-15,Moderna,23602333
France,2022-04-15,Novavax,12020
France,2022-04-15,Oxford/AstraZeneca,7858990
France,2022-04-15,Pfizer/BioNTech,110423133
France,2022-04-16,Johnson&Johnson,1087038
France,2022-04-16,Moderna,23603582
France,2022-04-16,Novavax,12283
France,2022-04-16,Oxford/AstraZeneca,7858990
France,2022-04-16,Pfizer/BioNTech,110439266
France,2022-04-17,Johnson&Johnson,1087039
France,2022-04-17,Moderna,23603731
France,2022-04-17,Novavax,12304
France,2022-04-17,Oxford/AstraZeneca,7858990
France,2022-04-17,Pfizer/BioNTech,110441709
France,2022-04-18,Johnson&Johnson,1087044
France,2022-04-18,Moderna,23603950
France,2022-04-18,Novavax,12330
France,2022-04-18,Oxford/AstraZeneca,7858990
France,2022-04-18,Pfizer/BioNTech,110445671
France,2022-04-19,Johnson&Johnson,1087045
France,2022-04-19,Moderna,23607082
France,2022-04-19,Novavax,12546
France,2022-04-19,Oxford/AstraZeneca,7858990
France,2022-04-19,Pfizer/BioNTech,110488445
France,2022-04-20,Johnson&Johnson,1087062
