location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25361,70,KOR
South Korea,2021-06-05,Moderna,54554,278,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5458088,117587,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4229126,24820,KOR
Switzerland,2021-06-05,Moderna,3163709,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359390,17974,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3614375,187914,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3691258,2035,ARG
Argentina,2021-06-06,Sputnik V,7642147,27444,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51799,85,CZE
Czechia,2021-06-06,Moderna,544495,542,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,593683,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4744957,40472,CZE
Czechia,2021-06-06,Sinovac,44,3,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381229,1043,FRA
France,2021-06-06,Moderna,3723178,11159,FRA
France,2021-06-06,Oxford/AstraZeneca,5583926,5780,FRA
France,2021-06-06,Pfizer/BioNTech,31365244,164601,FRA
Germany,2021-06-06,Johnson&Johnson,914838,13075,DEU
Germany,2021-06-06,Moderna,4456833,40752,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9719972,24858,DEU
Germany,2021-06-06,Pfizer/BioNTech,40803858,194192,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506555,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131051,13376,HKG
Italy,2021-06-06,Johnson&Johnson,959562,49158,ITA
Italy,2021-06-06,Moderna,3609249,30482,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7655888,67872,ITA
Italy,2021-06-06,Pfizer/BioNTech,26458337,365275,ITA
Japan,2021-06-06,Moderna,232864,23175,JPN
Japan,2021-06-06,Pfizer/BioNTech,21971488,730023,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271523,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462761,2027,PER
Peru,2021-06-06,Sinopharm/Beijing,990926,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25389,28,KOR
South Korea,2021-06-06,Moderna,54622,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5460548,2460,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4230770,1644,KOR
Switzerland,2021-06-06,Moderna,3183886,20177,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366954,7564,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3893894,279519,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3700628,9370,ARG
Argentina,2021-06-07,Sputnik V,7706543,64396,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54921,3122,CZE
Czechia,2021-06-07,Moderna,552301,7806,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,602502,8819,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4841373,96416,CZE
Czechia,2021-06-07,Sinopharm/Beijing,16,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390478,9249,FRA
France,2021-06-07,Moderna,3774516,51338,FRA
France,2021-06-07,Oxford/AstraZeneca,5616138,32212,FRA
France,2021-06-07,Pfizer/BioNTech,31875518,510274,FRA
Germany,2021-06-07,Johnson&Johnson,969273,54435,DEU
Germany,2021-06-07,Moderna,4541959,85126,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9796348,76376,DEU
Germany,2021-06-07,Pfizer/BioNTech,41198525,394667,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529485,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150243,19192,HKG
Italy,2021-06-07,Johnson&Johnson,996974,37412,ITA
Italy,2021-06-07,Moderna,3655704,46455,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7731700,75812,ITA
Italy,2021-06-07,Pfizer/BioNTech,26870977,412640,ITA
Japan,2021-06-07,Moderna,264628,31764,JPN
Japan,2021-06-07,Pfizer/BioNTech,23050533,1079045,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272620,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492914,30153,PER
Peru,2021-06-07,Sinopharm/Beijing,991232,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25543,154,KOR
South Korea,2021-06-07,Moderna,54866,244,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6216701,756153,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4381030,150260,KOR
Switzerland,2021-06-07,Moderna,3262698,78812,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390458,23504,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4171387,277493,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708744,8116,ARG
Argentina,2021-06-08,Sputnik V,7790925,84382,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,57971,3050,CZE
Czechia,2021-06-08,Moderna,560555,8254,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613040,10538,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4935467,94094,CZE
Czechia,2021-06-08,Sinovac,47,3,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405124,14646,FRA
France,2021-06-08,Moderna,3843981,69465,FRA
France,2021-06-08,Oxford/AstraZeneca,5665646,49508,FRA
France,2021-06-08,Pfizer/BioNTech,32429050,553532,FRA
Germany,2021-06-08,Johnson&Johnson,1042453,73180,DEU
Germany,2021-06-08,Moderna,4617507,75548,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9858874,62526,DEU
Germany,2021-06-08,Pfizer/BioNTech,42135171,936646,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547771,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168437,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1038073,41099,ITA
Italy,2021-06-08,Moderna,3717160,61456,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7812555,80855,ITA
Italy,2021-06-08,Pfizer/BioNTech,27271088,400111,ITA
Japan,2021-06-08,Moderna,298389,33761,JPN
Japan,2021-06-08,Pfizer/BioNTech,24157732,1107199,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294421,21801,PER
Peru,2021-06-08,Pfizer/BioNTech,3689382,196468,PER
Peru,2021-06-08,Sinopharm/Beijing,991480,248,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25659,116,KOR
South Korea,2021-06-08,Moderna,55247,381,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6837809,621108,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4521970,140940,KOR
Switzerland,2021-06-08,Moderna,3350633,87935,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415230,24772,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,CanSino,11,2,ARG
Argentina,2021-06-09,Moderna,13,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4430461,259074,ARG
Argentina,2021-06-09,Pfizer/BioNTech,40,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3715543,6799,ARG
Argentina,2021-06-09,Sputnik V,7897474,106549,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61603,3632,CZE
Czechia,2021-06-09,Moderna,570032,9477,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,623619,10579,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5031983,96516,CZE
Czechia,2021-06-09,Sinovac,50,3,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417366,12242,FRA
France,2021-06-09,Moderna,3899379,55398,FRA
France,2021-06-09,Oxford/AstraZeneca,5709268,43622,FRA
France,2021-06-09,Pfizer/BioNTech,32978270,549220,FRA
Germany,2021-06-09,Johnson&Johnson,1142236,99783,DEU
Germany,2021-06-09,Moderna,4704894,87387,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9923493,64619,DEU
Germany,2021-06-09,Pfizer/BioNTech,43392191,1257020,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563812,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185262,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076590,38517,ITA
Italy,2021-06-09,Moderna,3784780,67620,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7898990,86435,ITA
Italy,2021-06-09,Pfizer/BioNTech,27674039,402951,ITA
Japan,2021-06-09,Moderna,330752,32363,JPN
Japan,2021-06-09,Pfizer/BioNTech,25312853,1155121,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322592,28171,PER
Peru,2021-06-09,Pfizer/BioNTech,3868480,179098,PER
Peru,2021-06-09,Sinopharm/Beijing,991772,292,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25839,180,KOR
South Korea,2021-06-09,Moderna,55509,262,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7320396,482587,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4647958,125988,KOR
Switzerland,2021-06-09,Moderna,3439747,89114,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439708,24478,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Moderna,14,1,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4654401,223940,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3721599,6056,ARG
Argentina,2021-06-10,Sputnik V,8002617,105143,ARG
Chile,2021-06-10,Oxford/AstraZeneca,370266,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738996,14007,CHL
Chile,2021-06-10,Sinovac,16014201,174836,CHL
Czechia,2021-06-10,Johnson&Johnson,64695,3092,CZE
Czechia,2021-06-10,Moderna,580248,10216,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,634528,10909,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5129796,97813,CZE
Czechia,2021-06-10,Sinovac,55,5,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432803,15437,FRA
France,2021-06-10,Moderna,3961199,61820,FRA
France,2021-06-10,Oxford/AstraZeneca,5779203,69935,FRA
France,2021-06-10,Pfizer/BioNTech,33523387,545117,FRA
Germany,2021-06-10,Johnson&Johnson,1235645,93409,DEU
Germany,2021-06-10,Moderna,4794559,89665,DEU
Germany,2021-06-10,Oxford/AstraZeneca,9981690,58197,DEU
Germany,2021-06-10,Pfizer/BioNTech,44370529,978338,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584462,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202845,17583,HKG
Italy,2021-06-10,Johnson&Johnson,1109595,33005,ITA
Italy,2021-06-10,Moderna,3827973,43193,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7974449,75459,ITA
Italy,2021-06-10,Pfizer/BioNTech,28157354,483315,ITA
Japan,2021-06-10,Moderna,366200,35448,JPN
Japan,2021-06-10,Pfizer/BioNTech,26433716,1120863,JPN
Latvia,2021-06-10,Johnson&Johnson,31708,1603,LVA
Latvia,2021-06-10,Moderna,177308,2366,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217180,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508746,9907,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363490,40898,PER
Peru,2021-06-10,Pfizer/BioNTech,4058302,189822,PER
Peru,2021-06-10,Sinopharm/Beijing,992630,858,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278767,252928,KOR
South Korea,2021-06-10,Moderna,56113,604,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7749370,428974,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4759203,111245,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3523980,84233,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2461727,22019,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
Uruguay,2021-06-10,Pfizer/BioNTech,760942,15946,URY
Uruguay,2021-06-10,Sinovac,2409717,28421,URY
Argentina,2021-06-11,Oxford/AstraZeneca,4838619,184218,ARG
Argentina,2021-06-11,Sinopharm/Beijing,3732338,10739,ARG
Argentina,2021-06-11,Sputnik V,8174522,171905,ARG
Austria,2021-06-11,Johnson&Johnson,83456,22715,AUT
Austria,2021-06-11,Moderna,647397,64081,AUT
Austria,2021-06-11,Oxford/AstraZeneca,1160356,95676,AUT
Austria,2021-06-11,Pfizer/BioNTech,4566153,455900,AUT
Belgium,2021-06-11,Johnson&Johnson,146484,46696,BEL
Belgium,2021-06-11,Moderna,745648,86853,BEL
Belgium,2021-06-11,Oxford/AstraZeneca,1766891,188078,BEL
Belgium,2021-06-11,Pfizer/BioNTech,6111982,756195,BEL
Bulgaria,2021-06-11,Johnson&Johnson,17995,6853,BGR
Bulgaria,2021-06-11,Moderna,202790,12333,BGR
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905,22548,BGR
Bulgaria,2021-06-11,Pfizer/BioNTech,898535,71076,BGR
Chile,2021-06-11,Oxford/AstraZeneca,371503,1237,CHL
Chile,2021-06-11,Pfizer/BioNTech,3755907,16911,CHL
Chile,2021-06-11,Sinovac,16171144,156943,CHL
Croatia,2021-06-11,Johnson&Johnson,18371,2996,HRV
Croatia,2021-06-11,Moderna,245037,18541,HRV
Croatia,2021-06-11,Oxford/AstraZeneca,460220,21647,HRV
Croatia,2021-06-11,Pfizer/BioNTech,1498500,167771,HRV
Cyprus,2021-06-11,Johnson&Johnson,6062,400,CYP
Cyprus,2021-06-11,Moderna,54602,6254,CYP
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,11196,CYP
Cyprus,2021-06-11,Pfizer/BioNTech,448481,35411,CYP
Czechia,2021-06-11,Covaxin,3,1,CZE
Czechia,2021-06-11,Johnson&Johnson,67829,3134,CZE
Czechia,2021-06-11,Moderna,589239,8991,CZE
Czechia,2021-06-11,Oxford/AstraZeneca,643189,8661,CZE
Czechia,2021-06-11,Pfizer/BioNTech,5227837,98041,CZE
Czechia,2021-06-11,Sinopharm/Beijing,18,2,CZE
Czechia,2021-06-11,Sinovac,57,2,CZE
Denmark,2021-06-11,Johnson&Johnson,29340,18376,DNK
Denmark,2021-06-11,Moderna,344886,24205,DNK
Denmark,2021-06-11,Oxford/AstraZeneca,153486,377,DNK
Denmark,2021-06-11,Pfizer/BioNTech,3504598,397601,DNK
Ecuador,2021-06-11,Oxford/AstraZeneca,654860,16064,ECU
Ecuador,2021-06-11,Pfizer/BioNTech,1508655,31190,ECU
Ecuador,2021-06-11,Sinovac,1429267,38469,ECU
Estonia,2021-06-11,Johnson&Johnson,16417,1298,EST
Estonia,2021-06-11,Moderna,78998,7217,EST
Estonia,2021-06-11,Oxford/AstraZeneca,208931,17858,EST
Estonia,2021-06-11,Pfizer/BioNTech,555143,43906,EST
Finland,2021-06-11,Moderna,327192,29093,FIN
Finland,2021-06-11,Oxford/AstraZeneca,422322,16968,FIN
Finland,2021-06-11,Pfizer/BioNTech,2867097,298982,FIN
France,2021-06-11,Johnson&Johnson,449849,17046,FRA
France,2021-06-11,Moderna,4041771,80572,FRA
France,2021-06-11,Oxford/AstraZeneca,5878359,99156,FRA
France,2021-06-11,Pfizer/BioNTech,34071324,547937,FRA
Germany,2021-06-11,Johnson&Johnson,1333680,98035,DEU
Germany,2021-06-11,Moderna,4884286,89727,DEU
Germany,2021-06-11,Oxford/AstraZeneca,10050086,68396,DEU
Germany,2021-06-11,Pfizer/BioNTech,45151380,780851,DEU
Hong Kong,2021-06-11,Pfizer/BioNTech,1614109,29647,HKG
Hong Kong,2021-06-11,Sinovac,1223632,20787,HKG
Hungary,2021-06-11,Johnson&Johnson,84534,9878,HUN
Hungary,2021-06-11,Moderna,588126,45035,HUN
Hungary,2021-06-11,Oxford/AstraZeneca,974668,51042,HUN
Hungary,2021-06-11,Pfizer/BioNTech,3968895,95366,HUN
Hungary,2021-06-11,Sinopharm/Beijing,1988148,55514,HUN
Hungary,2021-06-11,Sputnik V,1768262,21444,HUN
Ireland,2021-06-11,Johnson&Johnson,73356,1530,IRL
Ireland,2021-06-11,Moderna,277465,40110,IRL
Ireland,2021-06-11,Oxford/AstraZeneca,729689,19008,IRL
Ireland,2021-06-11,Pfizer/BioNTech,2422435,236500,IRL
Italy,2021-06-11,Johnson&Johnson,1133685,24090,ITA
Italy,2021-06-11,Moderna,3867458,39485,ITA
Italy,2021-06-11,Oxford/AstraZeneca,8038467,64018,ITA
Italy,2021-06-11,Pfizer/BioNTech,28653820,496466,ITA
Japan,2021-06-11,Moderna,405118,38918,JPN
Japan,2021-06-11,Pfizer/BioNTech,27533378,1099662,JPN
Latvia,2021-06-11,Johnson&Johnson,33273,1565,LVA
Latvia,2021-06-11,Moderna,179969,2661,LVA
Latvia,2021-06-11,Oxford/AstraZeneca,219711,2531,LVA
Latvia,2021-06-11,Pfizer/BioNTech,519354,10608,LVA
Liechtenstein,2021-06-11,Moderna,16985,2306,LIE
Liechtenstein,2021-06-11,Pfizer/BioNTech,10323,555,LIE
Lithuania,2021-06-11,Johnson&Johnson,36644,12619,LTU
Lithuania,2021-06-11,Moderna,173876,13193,LTU
Lithuania,2021-06-11,Oxford/AstraZeneca,374064,23125,LTU
Lithuania,2021-06-11,Pfizer/BioNTech,1330355,85103,LTU
Luxembourg,2021-06-11,Johnson&Johnson,16814,4091,LUX
Luxembourg,2021-06-11,Moderna,37523,3073,LUX
Luxembourg,2021-06-11,Oxford/AstraZeneca,83648,14601,LUX
Luxembourg,2021-06-11,Pfizer/BioNTech,281818,27476,LUX
Malta,2021-06-11,Johnson&Johnson,11279,1495,MLT
Malta,2021-06-11,Moderna,34748,2380,MLT
Malta,2021-06-11,Oxford/AstraZeneca,183563,11238,MLT
Malta,2021-06-11,Pfizer/BioNTech,392737,20000,MLT
Netherlands,2021-06-11,Johnson&Johnson,389131,46709,NLD
Netherlands,2021-06-11,Moderna,878507,145973,NLD
Netherlands,2021-06-11,Oxford/AstraZeneca,1730360,107623,NLD
Netherlands,2021-06-11,Pfizer/BioNTech,8438172,1221933,NLD
Norway,2021-06-11,Johnson&Johnson,1851,264,NOR
Norway,2021-06-11,Moderna,378317,49353,NOR
Norway,2021-06-11,Oxford/AstraZeneca,144949,581,NOR
Norway,2021-06-11,Pfizer/BioNTech,2846127,263535,NOR
Peru,2021-06-11,Oxford/AstraZeneca,401113,37623,PER
Peru,2021-06-11,Pfizer/BioNTech,4245917,187615,PER
Peru,2021-06-11,Sinopharm/Beijing,993877,1247,PER
Poland,2021-06-11,Johnson&Johnson,785505,81336,POL
Poland,2021-06-11,Moderna,2502987,226664,POL
Poland,2021-06-11,Novavax,3,3,POL
Poland,2021-06-11,Oxford/AstraZeneca,3831737,370704,POL
Poland,2021-06-11,Pfizer/BioNTech,17275330,1591132,POL
Portugal,2021-06-11,Covaxin,43,7,PRT
Portugal,2021-06-11,Johnson&Johnson,192921,28650,PRT
Portugal,2021-06-11,Moderna,698617,102358,PRT
Portugal,2021-06-11,Novavax,71,3,PRT
Portugal,2021-06-11,Oxford/AstraZeneca,1353940,28575,PRT
Portugal,2021-06-11,Pfizer/BioNTech,4829170,461067,PRT
Portugal,2021-06-11,Sinopharm/Beijing,1161,106,PRT
Portugal,2021-06-11,Sinovac,3634,78,PRT
Romania,2021-06-11,Johnson&Johnson,203434,9121,ROU
Romania,2021-06-11,Moderna,687376,2626,ROU
Romania,2021-06-11,Oxford/AstraZeneca,822454,1689,ROU
Romania,2021-06-11,Pfizer/BioNTech,6744379,27792,ROU
Slovakia,2021-06-11,Johnson&Johnson,29,1,SVK
Slovakia,2021-06-11,Moderna,316292,26504,SVK
Slovakia,2021-06-11,Oxford/AstraZeneca,663188,31416,SVK
Slovakia,2021-06-11,Pfizer/BioNTech,2066503,178353,SVK
Slovakia,2021-06-11,Sputnik V,4274,4142,SVK
Slovenia,2021-06-11,Johnson&Johnson,38051,5215,SVN
Slovenia,2021-06-11,Moderna,129368,7750,SVN
Slovenia,2021-06-11,Oxford/AstraZeneca,265366,23185,SVN
Slovenia,2021-06-11,Pfizer/BioNTech,835186,78361,SVN
South Korea,2021-06-11,Johnson&Johnson,481223,202456,KOR
