"location","date","vaccine","total_vaccinations"
"Chile","2021-08-13","Oxford/AstraZeneca",472210
"Chile","2021-08-13","Pfizer/BioNTech",6815008
"Chile","2021-08-13","Sinovac",18943305
"Chile","2021-08-14","CanSino",509997
"Chile","2021-08-14","Oxford/AstraZeneca",472234
"Chile","2021-08-14","Pfizer/BioNTech",6815953
"Chile","2021-08-14","Sinovac",18943625
"Chile","2021-08-15","CanSino",509997
"Chile","2021-08-15","Oxford/AstraZeneca",472237
"Chile","2021-08-15","Pfizer/BioNTech",6816038
"Chile","2021-08-15","Sinovac",18943961
"Chile","2021-08-16","CanSino",510418
"Chile","2021-08-16","Oxford/AstraZeneca",473178
"Chile","2021-08-16","Pfizer/BioNTech",6820517
"Chile","2021-08-16","Sinovac",18999094
"Chile","2021-08-17","CanSino",513500
"Chile","2021-08-17","Oxford/AstraZeneca",474175
"Chile","2021-08-17","Pfizer/BioNTech",6825181
"Chile","2021-08-17","Sinovac",19051487
"Chile","2021-08-18","CanSino",514802
"Chile","2021-08-18","Oxford/AstraZeneca",475411
"Chile","2021-08-18","Pfizer/BioNTech",6898969
"Chile","2021-08-18","Sinovac",19055450
"Chile","2021-08-19","CanSino",516288
"Chile","2021-08-19","Oxford/AstraZeneca",476353
"Chile","2021-08-19","Pfizer/BioNTech",6955937
"Chile","2021-08-19","Sinovac",19058349
"Chile","2021-08-20","CanSino",518161
"Chile","2021-08-20","Oxford/AstraZeneca",477307
"Chile","2021-08-20","Pfizer/BioNTech",7008075
"Chile","2021-08-20","Sinovac",19061150
"Chile","2021-08-21","CanSino",519332
"Chile","2021-08-21","Oxford/AstraZeneca",477331
"Chile","2021-08-21","Pfizer/BioNTech",7009507
"Chile","2021-08-21","Sinovac",19061690
"Chile","2021-08-22","CanSino",519949
"Chile","2021-08-22","Oxford/AstraZeneca",477335
"Chile","2021-08-22","Pfizer/BioNTech",7009648
"Chile","2021-08-22","Sinovac",19061817
"Chile","2021-08-23","CanSino",524889
"Chile","2021-08-23","Oxford/AstraZeneca",480642
"Chile","2021-08-23","Pfizer/BioNTech",7013808
"Chile","2021-08-23","Sinovac",19104215
"Chile","2021-08-24","CanSino",529667
"Chile","2021-08-24","Oxford/AstraZeneca",483268
"Chile","2021-08-24","Pfizer/BioNTech",7017105
"Chile","2021-08-24","Sinovac",19138427
"Chile","2021-08-25","CanSino",533244
"Chile","2021-08-25","Oxford/AstraZeneca",485283
"Chile","2021-08-25","Pfizer/BioNTech",7021765
"Chile","2021-08-25","Sinovac",19159892
"Chile","2021-08-26","CanSino",534725
"Chile","2021-08-26","Oxford/AstraZeneca",485724
"Chile","2021-08-26","Pfizer/BioNTech",7100406
"Chile","2021-08-26","Sinovac",19162066
"Chile","2021-08-27","CanSino",536190
"Chile","2021-08-27","Oxford/AstraZeneca",486137
"Chile","2021-08-27","Pfizer/BioNTech",7151823
"Chile","2021-08-27","Sinovac",19164147
"Chile","2021-08-28","CanSino",537244
"Chile","2021-08-28","Oxford/AstraZeneca",486164
"Chile","2021-08-28","Pfizer/BioNTech",7152883
"Chile","2021-08-28","Sinovac",19164421
"Chile","2021-08-29","CanSino",537640
"Chile","2021-08-29","Oxford/AstraZeneca",486170
"Chile","2021-08-29","Pfizer/BioNTech",7152983
"Chile","2021-08-29","Sinovac",19164558
"Chile","2021-08-30","CanSino",541652
"Chile","2021-08-30","Oxford/AstraZeneca",488692
"Chile","2021-08-30","Pfizer/BioNTech",7155535
"Chile","2021-08-30","Sinovac",19254611
"Chile","2021-08-31","CanSino",545949
"Chile","2021-08-31","Oxford/AstraZeneca",491349
"Chile","2021-08-31","Pfizer/BioNTech",7157635
"Chile","2021-08-31","Sinovac",19357798
"Chile","2021-09-01","CanSino",547320
"Chile","2021-09-01","Oxford/AstraZeneca",491781
"Chile","2021-09-01","Pfizer/BioNTech",7186989
"Chile","2021-09-01","Sinovac",19362659
"Chile","2021-09-02","CanSino",548452
"Chile","2021-09-02","Oxford/AstraZeneca",492098
"Chile","2021-09-02","Pfizer/BioNTech",7208188
"Chile","2021-09-02","Sinovac",19365939
"Chile","2021-09-03","CanSino",549776
"Chile","2021-09-03","Oxford/AstraZeneca",492379
"Chile","2021-09-03","Pfizer/BioNTech",7223071
"Chile","2021-09-03","Sinovac",19368520
"Chile","2021-09-04","CanSino",550134
"Chile","2021-09-04","Oxford/AstraZeneca",492412
"Chile","2021-09-04","Pfizer/BioNTech",7223321
"Chile","2021-09-04","Sinovac",19368901
"Chile","2021-09-05","CanSino",550258
"Chile","2021-09-05","Oxford/AstraZeneca",492412
"Chile","2021-09-05","Pfizer/BioNTech",7223343
"Chile","2021-09-05","Sinovac",19368931
"Chile","2021-09-06","CanSino",552634
"Chile","2021-09-06","Oxford/AstraZeneca",494167
"Chile","2021-09-06","Pfizer/BioNTech",7224485
"Chile","2021-09-06","Sinovac",19440004
"Chile","2021-09-07","CanSino",554735
"Chile","2021-09-07","Oxford/AstraZeneca",495726
"Chile","2021-09-07","Pfizer/BioNTech",7225733
"Chile","2021-09-07","Sinovac",19513542
"Chile","2021-09-08","CanSino",555475
"Chile","2021-09-08","Oxford/AstraZeneca",495942
"Chile","2021-09-08","Pfizer/BioNTech",7238359
"Chile","2021-09-08","Sinovac",19517068
"Chile","2021-09-09","CanSino",556122
"Chile","2021-09-09","Oxford/AstraZeneca",496120
"Chile","2021-09-09","Pfizer/BioNTech",7246951
"Chile","2021-09-09","Sinovac",19520402
"Chile","2021-09-10","CanSino",556701
"Chile","2021-09-10","Oxford/AstraZeneca",496292
"Chile","2021-09-10","Pfizer/BioNTech",7254240
"Chile","2021-09-10","Sinovac",19522816
"Chile","2021-09-11","CanSino",556903
"Chile","2021-09-11","Oxford/AstraZeneca",496311
"Chile","2021-09-11","Pfizer/BioNTech",7254409
"Chile","2021-09-11","Sinovac",19523218
"Chile","2021-09-12","CanSino",556930
"Chile","2021-09-12","Oxford/AstraZeneca",496315
"Chile","2021-09-12","Pfizer/BioNTech",7254425
"Chile","2021-09-12","Sinovac",19523248
"Chile","2021-09-13","CanSino",558093
"Chile","2021-09-13","Oxford/AstraZeneca",497355
"Chile","2021-09-13","Pfizer/BioNTech",7258843
"Chile","2021-09-13","Sinovac",19621832
"Chile","2021-09-14","CanSino",559393
"Chile","2021-09-14","Oxford/AstraZeneca",498225
"Chile","2021-09-14","Pfizer/BioNTech",7263329
"Chile","2021-09-14","Sinovac",19707024
"Chile","2021-09-15","CanSino",560421
"Chile","2021-09-15","Oxford/AstraZeneca",498752
"Chile","2021-09-15","Pfizer/BioNTech",7268532
"Chile","2021-09-15","Sinovac",19771621
"Chile","2021-09-16","CanSino",560999
"Chile","2021-09-16","Oxford/AstraZeneca",499066
"Chile","2021-09-16","Pfizer/BioNTech",7271675
"Chile","2021-09-16","Sinovac",19803121
"Chile","2021-09-17","CanSino",561003
"Chile","2021-09-17","Oxford/AstraZeneca",499066
"Chile","2021-09-17","Pfizer/BioNTech",7271706
"Chile","2021-09-17","Sinovac",19803217
"Chile","2021-09-18","CanSino",561013
"Chile","2021-09-18","Oxford/AstraZeneca",499066
"Chile","2021-09-18","Pfizer/BioNTech",7271706
"Chile","2021-09-18","Sinovac",19803227
"Chile","2021-09-19","CanSino",561016
"Chile","2021-09-19","Oxford/AstraZeneca",499066
"Chile","2021-09-19","Pfizer/BioNTech",7271706
"Chile","2021-09-19","Sinovac",19803229
"Chile","2021-09-20","CanSino",561970
"Chile","2021-09-20","Oxford/AstraZeneca",500654
"Chile","2021-09-20","Pfizer/BioNTech",7275113
"Chile","2021-09-20","Sinovac",19886482
"Chile","2021-09-21","CanSino",562891
"Chile","2021-09-21","Oxford/AstraZeneca",502315
"Chile","2021-09-21","Pfizer/BioNTech",7278479
"Chile","2021-09-21","Sinovac",19966598
"Chile","2021-09-22","CanSino",563549
"Chile","2021-09-22","Oxford/AstraZeneca",503512
"Chile","2021-09-22","Pfizer/BioNTech",7281870
"Chile","2021-09-22","Sinovac",20053195
"Chile","2021-09-23","CanSino",564124
"Chile","2021-09-23","Oxford/AstraZeneca",504240
"Chile","2021-09-23","Pfizer/BioNTech",7285329
"Chile","2021-09-23","Sinovac",20111163
"Chile","2021-09-24","CanSino",564634
"Chile","2021-09-24","Oxford/AstraZeneca",504825
"Chile","2021-09-24","Pfizer/BioNTech",7288916
"Chile","2021-09-24","Sinovac",20187918
"Chile","2021-09-25","CanSino",564766
"Chile","2021-09-25","Oxford/AstraZeneca",504830
"Chile","2021-09-25","Pfizer/BioNTech",7289047
"Chile","2021-09-25","Sinovac",20188832
"Chile","2021-09-26","CanSino",564805
"Chile","2021-09-26","Oxford/AstraZeneca",504831
"Chile","2021-09-26","Pfizer/BioNTech",7289055
"Chile","2021-09-26","Sinovac",20189046
"Chile","2021-09-27","CanSino",565370
"Chile","2021-09-27","Oxford/AstraZeneca",506262
"Chile","2021-09-27","Pfizer/BioNTech",7291988
"Chile","2021-09-27","Sinovac",20300943
"Chile","2021-09-28","CanSino",565955
"Chile","2021-09-28","Oxford/AstraZeneca",507976
"Chile","2021-09-28","Pfizer/BioNTech",7295402
"Chile","2021-09-28","Sinovac",20436477
"Chile","2021-09-29","CanSino",566520
"Chile","2021-09-29","Oxford/AstraZeneca",509060
"Chile","2021-09-29","Pfizer/BioNTech",7298897
"Chile","2021-09-29","Sinovac",20566556
"Chile","2021-09-30","CanSino",566949
"Chile","2021-09-30","Oxford/AstraZeneca",509927
"Chile","2021-09-30","Pfizer/BioNTech",7302059
"Chile","2021-09-30","Sinovac",20686330
"Chile","2021-10-01","CanSino",567574
"Chile","2021-10-01","Oxford/AstraZeneca",510673
"Chile","2021-10-01","Pfizer/BioNTech",7304920
"Chile","2021-10-01","Sinovac",20794979
"Chile","2021-10-02","CanSino",567630
"Chile","2021-10-02","Oxford/AstraZeneca",510710
"Chile","2021-10-02","Pfizer/BioNTech",7305225
"Chile","2021-10-02","Sinovac",20800893
"Chile","2021-10-03","CanSino",567657
"Chile","2021-10-03","Oxford/AstraZeneca",510718
"Chile","2021-10-03","Pfizer/BioNTech",7305396
"Chile","2021-10-03","Sinovac",20801186
"Chile","2021-10-04","CanSino",567979
"Chile","2021-10-04","Oxford/AstraZeneca",512317
"Chile","2021-10-04","Pfizer/BioNTech",7311458
"Chile","2021-10-04","Sinovac",20892457
"Chile","2021-10-05","CanSino",568295
"Chile","2021-10-05","Oxford/AstraZeneca",513684
"Chile","2021-10-05","Pfizer/BioNTech",7317130
"Chile","2021-10-05","Sinovac",20978003
"Chile","2021-10-06","CanSino",568713
"Chile","2021-10-06","Oxford/AstraZeneca",514393
"Chile","2021-10-06","Pfizer/BioNTech",7322579
"Chile","2021-10-06","Sinovac",21048628
"Chile","2021-10-07","CanSino",568971
"Chile","2021-10-07","Oxford/AstraZeneca",514991
"Chile","2021-10-07","Pfizer/BioNTech",7327888
"Chile","2021-10-07","Sinovac",21112462
"Chile","2021-10-08","CanSino",569159
"Chile","2021-10-08","Oxford/AstraZeneca",515579
"Chile","2021-10-08","Pfizer/BioNTech",7333054
"Chile","2021-10-08","Sinovac",21166947
"Chile","2021-10-09","CanSino",569207
"Chile","2021-10-09","Oxford/AstraZeneca",515605
"Chile","2021-10-09","Pfizer/BioNTech",7333320
"Chile","2021-10-09","Sinovac",21168917
"Chile","2021-10-10","CanSino",569207
"Chile","2021-10-10","Oxford/AstraZeneca",515607
"Chile","2021-10-10","Pfizer/BioNTech",7333360
"Chile","2021-10-10","Sinovac",21169002
"Chile","2021-10-11","CanSino",569207
"Chile","2021-10-11","Oxford/AstraZeneca",515611
"Chile","2021-10-11","Pfizer/BioNTech",7333406
"Chile","2021-10-11","Sinovac",21169750
"Chile","2021-10-12","CanSino",569418
"Chile","2021-10-12","Oxford/AstraZeneca",516929
"Chile","2021-10-12","Pfizer/BioNTech",7338358
"Chile","2021-10-12","Sinovac",21286672
"Chile","2021-10-13","CanSino",569583
"Chile","2021-10-13","Oxford/AstraZeneca",517845
"Chile","2021-10-13","Pfizer/BioNTech",7342822
"Chile","2021-10-13","Sinovac",21392589
"Chile","2021-10-14","CanSino",569759
"Chile","2021-10-14","Oxford/AstraZeneca",518584
"Chile","2021-10-14","Pfizer/BioNTech",7346886
"Chile","2021-10-14","Sinovac",21469797
"Chile","2021-10-15","CanSino",569938
"Chile","2021-10-15","Oxford/AstraZeneca",519064
"Chile","2021-10-15","Pfizer/BioNTech",7350806
"Chile","2021-10-15","Sinovac",21523463
"Chile","2021-10-16","CanSino",569945
"Chile","2021-10-16","Oxford/AstraZeneca",519108
"Chile","2021-10-16","Pfizer/BioNTech",7351032
"Chile","2021-10-16","Sinovac",21525445
"Chile","2021-10-17","CanSino",569947
"Chile","2021-10-17","Oxford/AstraZeneca",519110
"Chile","2021-10-17","Pfizer/BioNTech",7351071
"Chile","2021-10-17","Sinovac",21525546
"Chile","2021-10-18","CanSino",570107
"Chile","2021-10-18","Oxford/AstraZeneca",520064
"Chile","2021-10-18","Pfizer/BioNTech",7355444
"Chile","2021-10-18","Sinovac",21606804
"Chile","2021-10-19","CanSino",570283
"Chile","2021-10-19","Oxford/AstraZeneca",521123
"Chile","2021-10-19","Pfizer/BioNTech",7359730
"Chile","2021-10-19","Sinovac",21701090
"Chile","2021-10-20","CanSino",570554
"Chile","2021-10-20","Oxford/AstraZeneca",521916
"Chile","2021-10-20","Pfizer/BioNTech",7363694
"Chile","2021-10-20","Sinovac",21797395
"Chile","2021-10-21","CanSino",570684
"Chile","2021-10-21","Oxford/AstraZeneca",522733
"Chile","2021-10-21","Pfizer/BioNTech",7367631
"Chile","2021-10-21","Sinovac",21877209
"Chile","2021-10-22","CanSino",570818
"Chile","2021-10-22","Oxford/AstraZeneca",523421
"Chile","2021-10-22","Pfizer/BioNTech",7371385
"Chile","2021-10-22","Sinovac",21957896
"Chile","2021-10-23","CanSino",570831
"Chile","2021-10-23","Oxford/AstraZeneca",523444
"Chile","2021-10-23","Pfizer/BioNTech",7371612
"Chile","2021-10-23","Sinovac",21960284
"Chile","2021-10-24","CanSino",570831
"Chile","2021-10-24","Oxford/AstraZeneca",523447
"Chile","2021-10-24","Pfizer/BioNTech",7371635
"Chile","2021-10-24","Sinovac",21960451
"Chile","2021-10-25","CanSino",570990
"Chile","2021-10-25","Oxford/AstraZeneca",524562
"Chile","2021-10-25","Pfizer/BioNTech",7375989
"Chile","2021-10-25","Sinovac",22068341
"Chile","2021-10-26","CanSino",571138
"Chile","2021-10-26","Oxford/AstraZeneca",525742
"Chile","2021-10-26","Pfizer/BioNTech",7380122
"Chile","2021-10-26","Sinovac",22189877
"Chile","2021-10-27","CanSino",571297
"Chile","2021-10-27","Oxford/AstraZeneca",526805
"Chile","2021-10-27","Pfizer/BioNTech",7384222
"Chile","2021-10-27","Sinovac",22317977
"Chile","2021-10-28","CanSino",571383
"Chile","2021-10-28","Oxford/AstraZeneca",527881
"Chile","2021-10-28","Pfizer/BioNTech",7388689
"Chile","2021-10-28","Sinovac",22442941
"Chile","2021-10-29","CanSino",571460
"Chile","2021-10-29","Oxford/AstraZeneca",528756
"Chile","2021-10-29","Pfizer/BioNTech",7392864
"Chile","2021-10-29","Sinovac",22553785
"Chile","2021-10-30","CanSino",571464
"Chile","2021-10-30","Oxford/AstraZeneca",528810
"Chile","2021-10-30","Pfizer/BioNTech",7393311
"Chile","2021-10-30","Sinovac",22559919
"Chile","2021-10-31","CanSino",571468
"Chile","2021-10-31","Oxford/AstraZeneca",528817
"Chile","2021-10-31","Pfizer/BioNTech",7393376
"Chile","2021-10-31","Sinovac",22560365
"Chile","2021-11-01","CanSino",571474
"Chile","2021-11-01","Oxford/AstraZeneca",528824
"Chile","2021-11-01","Pfizer/BioNTech",7393470
"Chile","2021-11-01","Sinovac",22560976
"Chile","2021-11-02","CanSino",571672
"Chile","2021-11-02","Oxford/AstraZeneca",530163
"Chile","2021-11-02","Pfizer/BioNTech",7400908
"Chile","2021-11-02","Sinovac",22671974
"Chile","2021-11-03","CanSino",571809
"Chile","2021-11-03","Oxford/AstraZeneca",531095
"Chile","2021-11-03","Pfizer/BioNTech",7407881
"Chile","2021-11-03","Sinovac",22778894
"Chile","2021-11-04","CanSino",571976
"Chile","2021-11-04","Oxford/AstraZeneca",531878
"Chile","2021-11-04","Pfizer/BioNTech",7414291
"Chile","2021-11-04","Sinovac",22878128
"Chile","2021-11-05","CanSino",572091
"Chile","2021-11-05","Oxford/AstraZeneca",532460
"Chile","2021-11-05","Pfizer/BioNTech",7421125
"Chile","2021-11-05","Sinovac",22964911
"Chile","2021-11-06","CanSino",572098
"Chile","2021-11-06","Oxford/AstraZeneca",532510
"Chile","2021-11-06","Pfizer/BioNTech",7421749
"Chile","2021-11-06","Sinovac",22971282
"Chile","2021-11-07","CanSino",572098
"Chile","2021-11-07","Oxford/AstraZeneca",532522
"Chile","2021-11-07","Pfizer/BioNTech",7421827
"Chile","2021-11-07","Sinovac",22971610
"Chile","2021-11-08","CanSino",572259
"Chile","2021-11-08","Oxford/AstraZeneca",533037
"Chile","2021-11-08","Pfizer/BioNTech",7427842
"Chile","2021-11-08","Sinovac",23031464
"Chile","2021-11-09","CanSino",572423
"Chile","2021-11-09","Oxford/AstraZeneca",533592
"Chile","2021-11-09","Pfizer/BioNTech",7434677
"Chile","2021-11-09","Sinovac",23105266
"Chile","2021-11-10","CanSino",572472
"Chile","2021-11-10","Oxford/AstraZeneca",534075
"Chile","2021-11-10","Pfizer/BioNTech",7440888
"Chile","2021-11-10","Sinovac",23175608
"Chile","2021-11-11","CanSino",572517
"Chile","2021-11-11","Oxford/AstraZeneca",534499
"Chile","2021-11-11","Pfizer/BioNTech",7446977
"Chile","2021-11-11","Sinovac",23241607
"Chile","2021-11-12","CanSino",572559
"Chile","2021-11-12","Oxford/AstraZeneca",534898
"Chile","2021-11-12","Pfizer/BioNTech",7453070
"Chile","2021-11-12","Sinovac",23300847
"Chile","2021-11-13","CanSino",572576
"Chile","2021-11-13","Oxford/AstraZeneca",534954
"Chile","2021-11-13","Pfizer/BioNTech",7453957
"Chile","2021-11-13","Sinovac",23306594
"Chile","2021-11-14","CanSino",572590
"Chile","2021-11-14","Oxford/AstraZeneca",534957
"Chile","2021-11-14","Pfizer/BioNTech",7454062
"Chile","2021-11-14","Sinovac",23306930
"Chile","2021-11-15","CanSino",572643
"Chile","2021-11-15","Oxford/AstraZeneca",535761
"Chile","2021-11-15","Pfizer/BioNTech",7461777
"Chile","2021-11-15","Sinovac",23364667
"Chile","2021-11-16","CanSino",572687
"Chile","2021-11-16","Oxford/AstraZeneca",536557
"Chile","2021-11-16","Pfizer/BioNTech",7468859
"Chile","2021-11-16","Sinovac",23421467
"Chile","2021-11-17","CanSino",572725
"Chile","2021-11-17","Oxford/AstraZeneca",537157
"Chile","2021-11-17","Pfizer/BioNTech",7475166
"Chile","2021-11-17","Sinovac",23472758
"Chile","2021-11-18","CanSino",572766
"Chile","2021-11-18","Oxford/AstraZeneca",537699
"Chile","2021-11-18","Pfizer/BioNTech",7481123
"Chile","2021-11-18","Sinovac",23517926
"Chile","2021-11-19","CanSino",572809
"Chile","2021-11-19","Oxford/AstraZeneca",538141
"Chile","2021-11-19","Pfizer/BioNTech",7487050
"Chile","2021-11-19","Sinovac",23556079
"Chile","2021-11-20","CanSino",572812
"Chile","2021-11-20","Oxford/AstraZeneca",538180
"Chile","2021-11-20","Pfizer/BioNTech",7487783
"Chile","2021-11-20","Sinovac",23559068
"Chile","2021-11-21","CanSino",572813
"Chile","2021-11-21","Oxford/AstraZeneca",538184
"Chile","2021-11-21","Pfizer/BioNTech",7487879
"Chile","2021-11-21","Sinovac",23559237
"Chile","2021-11-22","CanSino",572844
"Chile","2021-11-22","Oxford/AstraZeneca",538786
"Chile","2021-11-22","Pfizer/BioNTech",7494584
"Chile","2021-11-22","Sinovac",23596612
"Chile","2021-11-23","CanSino",572885
"Chile","2021-11-23","Oxford/AstraZeneca",539404
"Chile","2021-11-23","Pfizer/BioNTech",7500836
"Chile","2021-11-23","Sinovac",23636165
"Chile","2021-11-24","CanSino",572926
"Chile","2021-11-24","Oxford/AstraZeneca",539956
"Chile","2021-11-24","Pfizer/BioNTech",7506815
"Chile","2021-11-24","Sinovac",23672893
"Chile","2021-11-25","CanSino",572953
"Chile","2021-11-25","Oxford/AstraZeneca",540476
"Chile","2021-11-25","Pfizer/BioNTech",7512695
"Chile","2021-11-25","Sinovac",23707717
"Chile","2021-11-26","CanSino",572971
"Chile","2021-11-26","Oxford/AstraZeneca",540855
"Chile","2021-11-26","Pfizer/BioNTech",7518384
"Chile","2021-11-26","Sinovac",23739636
"Chile","2021-11-27","CanSino",572981
"Chile","2021-11-27","Oxford/AstraZeneca",540918
"Chile","2021-11-27","Pfizer/BioNTech",7519369
"Chile","2021-11-27","Sinovac",23743362
"Chile","2021-11-28","CanSino",572983
"Chile","2021-11-28","Oxford/AstraZeneca",540921
"Chile","2021-11-28","Pfizer/BioNTech",7519436
"Chile","2021-11-28","Sinovac",23743563
"Croatia","2021-01-01","Pfizer/BioNTech",2065
"Croatia","2021-01-08","Moderna",17
"Croatia","2021-01-08","Pfizer/BioNTech",31523
"Croatia","2021-01-15","Moderna",1501
"Croatia","2021-01-15","Oxford/AstraZeneca",4
"Croatia","2021-01-15","Pfizer/BioNTech",48712
"Croatia","2021-01-22","Moderna",2704
"Croatia","2021-01-22","Pfizer/BioNTech",71632
"Croatia","2021-01-29","Moderna",2795
"Croatia","2021-01-29","Pfizer/BioNTech",88221
"Croatia","2021-02-05","Johnson&Johnson",1
"Croatia","2021-02-05","Moderna",3289
"Croatia","2021-02-05","Oxford/AstraZeneca",10
"Croatia","2021-02-05","Pfizer/BioNTech",105416
"Croatia","2021-02-12","Moderna",8365
"Croatia","2021-02-12","Oxford/AstraZeneca",3208
"Croatia","2021-02-12","Pfizer/BioNTech",126372
"Croatia","2021-02-19","Johnson&Johnson",2
"Croatia","2021-02-19","Moderna",13511
"Croatia","2021-02-19","Oxford/AstraZeneca",19156
"Croatia","2021-02-19","Pfizer/BioNTech",146512
"Croatia","2021-02-26","Moderna",14683
"Croatia","2021-02-26","Oxford/AstraZeneca",60518
"Croatia","2021-02-26","Pfizer/BioNTech",166749
"Croatia","2021-03-05","Johnson&Johnson",3
"Croatia","2021-03-05","Moderna",23203
"Croatia","2021-03-05","Oxford/AstraZeneca",85111
"Croatia","2021-03-05","Pfizer/BioNTech",191095
"Croatia","2021-03-12","Johnson&Johnson",11
"Croatia","2021-03-12","Moderna",29979
"Croatia","2021-03-12","Oxford/AstraZeneca",118652
"Croatia","2021-03-12","Pfizer/BioNTech",214877
"Croatia","2021-03-19","Johnson&Johnson",21
"Croatia","2021-03-19","Moderna",45350
"Croatia","2021-03-19","Oxford/AstraZeneca",139451
"Croatia","2021-03-19","Pfizer/BioNTech",246216
"Croatia","2021-03-26","Johnson&Johnson",28
"Croatia","2021-03-26","Moderna",53266
"Croatia","2021-03-26","Oxford/AstraZeneca",160406
"Croatia","2021-03-26","Pfizer/BioNTech",280216
"Croatia","2021-04-02","Johnson&Johnson",38
"Croatia","2021-04-02","Moderna",72632
"Croatia","2021-04-02","Oxford/AstraZeneca",176291
"Croatia","2021-04-02","Pfizer/BioNTech",313073
"Croatia","2021-04-09","Johnson&Johnson",69
"Croatia","2021-04-09","Moderna",84933
"Croatia","2021-04-09","Oxford/AstraZeneca",205283
"Croatia","2021-04-09","Pfizer/BioNTech",341329
"Croatia","2021-04-16","Johnson&Johnson",74
"Croatia","2021-04-16","Moderna",105388
"Croatia","2021-04-16","Oxford/AstraZeneca",237105
"Croatia","2021-04-16","Pfizer/BioNTech",402043
"Croatia","2021-04-23","Johnson&Johnson",74
"Croatia","2021-04-23","Moderna",116393
"Croatia","2021-04-23","Oxford/AstraZeneca",252007
"Croatia","2021-04-23","Pfizer/BioNTech",480480
"Croatia","2021-04-30","Johnson&Johnson",787
"Croatia","2021-04-30","Moderna",131338
"Croatia","2021-04-30","Oxford/AstraZeneca",272152
"Croatia","2021-04-30","Pfizer/BioNTech",567900
"Croatia","2021-05-07","Johnson&Johnson",3571
"Croatia","2021-05-07","Moderna",148753
"Croatia","2021-05-07","Oxford/AstraZeneca",313312
"Croatia","2021-05-07","Pfizer/BioNTech",743456
"Croatia","2021-05-14","Johnson&Johnson",6158
"Croatia","2021-05-14","Moderna",174066
"Croatia","2021-05-14","Oxford/AstraZeneca",352852
"Croatia","2021-05-14","Pfizer/BioNTech",920271
"Croatia","2021-05-21","Johnson&Johnson",9529
"Croatia","2021-05-21","Moderna",197835
"Croatia","2021-05-21","Oxford/AstraZeneca",386262
"Croatia","2021-05-21","Pfizer/BioNTech",1075714
"Croatia","2021-05-28","Johnson&Johnson",12765
"Croatia","2021-05-28","Moderna",213838
"Croatia","2021-05-28","Oxford/AstraZeneca",416583
"Croatia","2021-05-28","Pfizer/BioNTech",1214945
"Croatia","2021-06-04","Johnson&Johnson",14991
"Croatia","2021-06-04","Moderna",224975
"Croatia","2021-06-04","Oxford/AstraZeneca",435136
"Croatia","2021-06-04","Pfizer/BioNTech",1319684
"Croatia","2021-06-11","Johnson&Johnson",17885
"Croatia","2021-06-11","Moderna",243410
"Croatia","2021-06-11","Oxford/AstraZeneca",456604
"Croatia","2021-06-11","Pfizer/BioNTech",1485082
"Croatia","2021-06-18","Johnson&Johnson",20341
"Croatia","2021-06-18","Moderna",261590
"Croatia","2021-06-18","Oxford/AstraZeneca",473668
"Croatia","2021-06-18","Pfizer/BioNTech",1652623
"Croatia","2021-06-25","Johnson&Johnson",22436
"Croatia","2021-06-25","Moderna",272636
"Croatia","2021-06-25","Oxford/AstraZeneca",483885
"Croatia","2021-06-25","Pfizer/BioNTech",1780521
"Croatia","2021-07-02","Johnson&Johnson",25414
"Croatia","2021-07-02","Moderna",283702
"Croatia","2021-07-02","Oxford/AstraZeneca",503684
"Croatia","2021-07-02","Pfizer/BioNTech",1914247
"Croatia","2021-07-09","Johnson&Johnson",31002
"Croatia","2021-07-09","Moderna",291153
"Croatia","2021-07-09","Oxford/AstraZeneca",522934
"Croatia","2021-07-09","Pfizer/BioNTech",2022840
"Croatia","2021-07-16","Johnson&Johnson",38572
"Croatia","2021-07-16","Moderna",297555
"Croatia","2021-07-16","Oxford/AstraZeneca",529321
"Croatia","2021-07-16","Pfizer/BioNTech",2094036
"Croatia","2021-07-23","Johnson&Johnson",46059
"Croatia","2021-07-23","Moderna",301240
"Croatia","2021-07-23","Oxford/AstraZeneca",536577
"Croatia","2021-07-23","Pfizer/BioNTech",2165090
"Croatia","2021-07-30","Johnson&Johnson",53309
"Croatia","2021-07-30","Moderna",305393
"Croatia","2021-07-30","Oxford/AstraZeneca",546777
"Croatia","2021-07-30","Pfizer/BioNTech",2212284
"Croatia","2021-08-06","Johnson&Johnson",57057
"Croatia","2021-08-06","Moderna",309184
"Croatia","2021-08-06","Oxford/AstraZeneca",551187
"Croatia","2021-08-06","Pfizer/BioNTech",2243241
"Croatia","2021-08-13","Johnson&Johnson",60961
"Croatia","2021-08-13","Moderna",312977
"Croatia","2021-08-13","Oxford/AstraZeneca",552651
"Croatia","2021-08-13","Pfizer/BioNTech",2274737
"Croatia","2021-08-20","Johnson&Johnson",65322
"Croatia","2021-08-20","Moderna",315547
"Croatia","2021-08-20","Oxford/AstraZeneca",553507
"Croatia","2021-08-20","Pfizer/BioNTech",2307056
"Croatia","2021-08-27","Johnson&Johnson",70371
"Croatia","2021-08-27","Moderna",318564
"Croatia","2021-08-27","Oxford/AstraZeneca",555037
"Croatia","2021-08-27","Pfizer/BioNTech",2339283
"Croatia","2021-09-03","Johnson&Johnson",75919
"Croatia","2021-09-03","Moderna",320364
"Croatia","2021-09-03","Oxford/AstraZeneca",555769
