location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-03-28,Pfizer/BioNTech,72981111,1734892,USA
Uruguay,2021-03-28,Oxford/AstraZeneca,132,1,URY
Uruguay,2021-03-28,Pfizer/BioNTech,108826,9,URY
Uruguay,2021-03-28,Sinovac,414501,7,URY
Argentina,2021-03-29,Oxford/AstraZeneca,580883,3583,ARG
Argentina,2021-03-29,Pfizer/BioNTech,19,1,ARG
Argentina,2021-03-29,Sinopharm/Beijing,798010,11504,ARG
Argentina,2021-03-29,Sputnik V,2560651,105114,ARG
Chile,2021-03-29,Pfizer/BioNTech,958241,22091,CHL
Chile,2021-03-29,Sinovac,8979831,244806,CHL
Czechia,2021-03-29,Johnson&Johnson,71,4,CZE
Czechia,2021-03-29,Moderna,149338,6014,CZE
Czechia,2021-03-29,Oxford/AstraZeneca,221752,3785,CZE
Czechia,2021-03-29,Pfizer/BioNTech,1272706,30087,CZE
Ecuador,2021-03-29,Oxford/AstraZeneca,8,1,ECU
Ecuador,2021-03-29,Pfizer/BioNTech,430039,21068,ECU
Ecuador,2021-03-29,Sinovac,14469,47,ECU
France,2021-03-29,Moderna,730311,23306,FRA
France,2021-03-29,Oxford/AstraZeneca,2301559,54238,FRA
France,2021-03-29,Pfizer/BioNTech,8055253,179123,FRA
Germany,2021-03-29,Johnson&Johnson,121,1,DEU
Germany,2021-03-29,Moderna,678526,25169,DEU
Germany,2021-03-29,Oxford/AstraZeneca,2893046,91675,DEU
Germany,2021-03-29,Pfizer/BioNTech,9983313,188804,DEU
Hong Kong,2021-03-29,Sinovac,323798,12671,HKG
Italy,2021-03-29,Moderna,524000,24713,ITA
Italy,2021-03-29,Oxford/AstraZeneca,1927693,73806,ITA
Italy,2021-03-29,Pfizer/BioNTech,7487910,145972,ITA
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18818,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38187,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257651,11246,PER
Peru,2021-03-29,Sinopharm/Beijing,741457,6172,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5287,25,KOR
South Korea,2021-03-29,Moderna,21265,358,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,755317,25523,KOR
South Korea,2021-03-29,Pfizer/BioNTech,90489,1697,KOR
Switzerland,2021-03-29,Moderna,727356,20223,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760882,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,583750,2867,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808509,10499,ARG
Argentina,2021-03-30,Sputnik V,2710309,149658,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015767,57526,CHL
Chile,2021-03-30,Sinovac,9201078,221247,CHL
Czechia,2021-03-30,Johnson&Johnson,77,6,CZE
Czechia,2021-03-30,Moderna,158220,8882,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,227132,5380,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1305331,32625,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,760966,30655,FRA
France,2021-03-30,Oxford/AstraZeneca,2394834,93275,FRA
France,2021-03-30,Pfizer/BioNTech,8286681,231428,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703121,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2979500,86454,DEU
Germany,2021-03-30,Pfizer/BioNTech,10198477,215164,DEU
Hong Kong,2021-03-30,Sinovac,338993,15195,HKG
Italy,2021-03-30,Johnson&Johnson,194,3,ITA
Italy,2021-03-30,Moderna,553331,29331,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003046,75353,ITA
Italy,2021-03-30,Pfizer/BioNTech,7654275,166365,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,18,2,LVA
Latvia,2021-03-30,Moderna,20119,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39181,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276360,18709,PER
Peru,2021-03-30,Sinopharm/Beijing,749388,7931,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5331,44,KOR
South Korea,2021-03-30,Moderna,21813,548,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,782760,27443,KOR
South Korea,2021-03-30,Pfizer/BioNTech,93489,3000,KOR
Switzerland,2021-03-30,Moderna,752765,25409,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776998,16116,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603677,19927,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820517,12008,ARG
Argentina,2021-03-31,Sputnik V,2853328,143019,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061968,46201,CHL
Chile,2021-03-31,Sinovac,9435323,234245,CHL
Czechia,2021-03-31,Johnson&Johnson,85,8,CZE
Czechia,2021-03-31,Moderna,169276,11056,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,232131,4999,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1339490,34159,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,795439,34473,FRA
France,2021-03-31,Oxford/AstraZeneca,2458474,63640,FRA
France,2021-03-31,Pfizer/BioNTech,8525218,238537,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739644,36523,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3031333,51833,DEU
Germany,2021-03-31,Pfizer/BioNTech,10444368,245891,DEU
Hong Kong,2021-03-31,Sinovac,353774,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577040,23709,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2075655,72609,ITA
Italy,2021-03-31,Pfizer/BioNTech,7865614,211339,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40901,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,291006,14646,PER
Peru,2021-03-31,Sinopharm/Beijing,760039,10651,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5383,52,KOR
South Korea,2021-03-31,Moderna,22330,517,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804919,22159,KOR
South Korea,2021-03-31,Pfizer/BioNTech,99350,5861,KOR
Switzerland,2021-03-31,Moderna,774785,22020,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793783,16785,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629240,25563,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824278,3761,ARG
Argentina,2021-04-01,Sputnik V,2941142,87814,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085778,23810,CHL
Chile,2021-04-01,Sinovac,9715018,279695,CHL
Czechia,2021-04-01,Johnson&Johnson,99,14,CZE
Czechia,2021-04-01,Moderna,180032,10756,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236739,4608,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1381850,42360,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,838533,43094,FRA
France,2021-04-01,Oxford/AstraZeneca,2544712,86238,FRA
France,2021-04-01,Pfizer/BioNTech,8802463,277245,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772306,32662,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3090598,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10684804,240436,DEU
Hong Kong,2021-04-01,Sinovac,369052,15278,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602481,25441,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2131991,56336,ITA
Italy,2021-04-01,Pfizer/BioNTech,8072906,207292,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41547,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294640,3634,PER
Peru,2021-04-01,Sinopharm/Beijing,763205,3166,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5505,122,KOR
South Korea,2021-04-01,Moderna,22931,601,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822094,17175,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126614,27264,KOR
Switzerland,2021-04-01,Moderna,798047,23262,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,812132,18349,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642058,12818,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826595,2317,ARG
Argentina,2021-04-02,Sputnik V,2994163,53021,ARG
Austria,2021-04-02,Johnson&Johnson,116,59,AUT
Austria,2021-04-02,Moderna,142298,36729,AUT
Austria,2021-04-02,Oxford/AstraZeneca,425406,38929,AUT
Austria,2021-04-02,Pfizer/BioNTech,1292025,150170,AUT
Belgium,2021-04-02,Moderna,129693,28088,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524830,60483,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1552719,260037,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1086005,227,CHL
Chile,2021-04-02,Sinovac,9721901,6883,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73130,19488,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177700,15981,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315622,33220,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,119,20,CZE
Czechia,2021-04-02,Moderna,182603,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237343,604,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1398416,16566,CZE
Denmark,2021-04-02,Johnson&Johnson,188,63,DNK
Denmark,2021-04-02,Moderna,72245,19403,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151516,116,DNK
Denmark,2021-04-02,Pfizer/BioNTech,875998,101517,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17619,3357,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108667,18881,EST
Estonia,2021-04-02,Pfizer/BioNTech,178102,19583,EST
Finland,2021-04-02,Moderna,69632,16874,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202589,17309,FIN
Finland,2021-04-02,Pfizer/BioNTech,816278,99542,FIN
France,2021-04-02,Moderna,876211,37678,FRA
France,2021-04-02,Oxford/AstraZeneca,2631790,87078,FRA
France,2021-04-02,Pfizer/BioNTech,9052865,250402,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786775,14469,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3122669,32071,DEU
Germany,2021-04-02,Pfizer/BioNTech,10864698,179894,DEU
Hong Kong,2021-04-02,Sinovac,379914,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,20,4,IRL
Ireland,2021-04-02,Moderna,43539,12706,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,207962,34819,IRL
Ireland,2021-04-02,Pfizer/BioNTech,730593,92153,IRL
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633229,30748,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199044,67053,ITA
Italy,2021-04-02,Pfizer/BioNTech,8259116,186210,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4698,397,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30363,14408,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57240,4186,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,159306,35276,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505344,115717,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1952476,270284,NLD
Norway,2021-04-02,Johnson&Johnson,293,92,NOR
Norway,2021-04-02,Moderna,80420,20346,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140577,335,NOR
Norway,2021-04-02,Pfizer/BioNTech,804663,84962,NOR
Peru,2021-04-02,Pfizer/BioNTech,297366,2726,PER
Peru,2021-04-02,Sinopharm/Beijing,764479,1274,PER
Poland,2021-04-02,Johnson&Johnson,55,36,POL
Poland,2021-04-02,Moderna,442517,65886,POL
Poland,2021-04-02,Oxford/AstraZeneca,1277837,297940,POL
Poland,2021-04-02,Pfizer/BioNTech,5008173,425521,POL
Portugal,2021-04-02,Covaxin,9,1,PRT
Portugal,2021-04-02,Johnson&Johnson,494,115,PRT
Portugal,2021-04-02,Moderna,135136,31850,PRT
Portugal,2021-04-02,Novavax,22,2,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,407481,54097,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1428733,140418,PRT
Portugal,2021-04-02,Sinopharm/Beijing,301,27,PRT
Portugal,2021-04-02,Sinovac,1229,229,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Moderna,67014,11082,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,245535,28470,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,708719,66040,SVK
Slovenia,2021-04-02,Moderna,37553,17609,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89486,12343,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,265310,28991,SVN
South Korea,2021-04-02,Johnson&Johnson,6074,569,KOR
South Korea,2021-04-02,Moderna,23405,474,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840852,18758,KOR
South Korea,2021-04-02,Pfizer/BioNTech,154051,27437,KOR
Spain,2021-04-02,Moderna,549620,102620,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1964348,516729,ESP
Spain,2021-04-02,Pfizer/BioNTech,6472844,673002,ESP
Sweden,2021-04-02,Moderna,163883,19319,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,310881,73030,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1359939,169650,SWE
Switzerland,2021-04-02,Moderna,803319,5272,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,817305,5173,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660703,18645,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827697,1102,ARG
Argentina,2021-04-03,Sputnik V,3048906,54743,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086198,193,CHL
Chile,2021-04-03,Sinovac,9724938,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,122,3,CZE
Czechia,2021-04-03,Moderna,184317,1714,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237569,226,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1411062,12646,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,897189,20978,FRA
France,2021-04-03,Oxford/AstraZeneca,2667791,36001,FRA
France,2021-04-03,Pfizer/BioNTech,9199225,146360,FRA
Germany,2021-04-03,Moderna,802698,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165044,42375,DEU
Germany,2021-04-03,Pfizer/BioNTech,11038884,174186,DEU
Hong Kong,2021-04-03,Sinovac,392663,12749,HKG
Italy,2021-04-03,Johnson&Johnson,225,2,ITA
Italy,2021-04-03,Moderna,669778,36549,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246630,47586,ITA
Italy,2021-04-03,Pfizer/BioNTech,8406109,146993,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41716,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302285,4919,PER
Peru,2021-04-03,Sinopharm/Beijing,768467,3988,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6165,91,KOR
South Korea,2021-04-03,Moderna,23717,312,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,843304,2452,KOR
South Korea,2021-04-03,Pfizer/BioNTech,161449,7398,KOR
Switzerland,2021-04-03,Moderna,805289,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821768,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,59,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675094,14391,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829358,1661,ARG
Argentina,2021-04-04,Sputnik V,3081340,32434,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086208,10,CHL
Chile,2021-04-04,Sinovac,9726061,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,127,5,CZE
Czechia,2021-04-04,Moderna,185640,1323,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237589,20,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1421183,10121,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,907643,10454,FRA
France,2021-04-04,Oxford/AstraZeneca,2671382,3591,FRA
France,2021-04-04,Pfizer/BioNTech,9250594,51369,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,812787,10089,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3215821,50777,DEU
Germany,2021-04-04,Pfizer/BioNTech,11171500,132616,DEU
Hong Kong,2021-04-04,Pfizer/BioNTech,151983,658,HKG
Hong Kong,2021-04-04,Sinovac,404090,11427,HKG
Italy,2021-04-04,Moderna,681779,12001,ITA
Italy,2021-04-04,Oxford/AstraZeneca,2285049,38419,ITA
Italy,2021-04-04,Pfizer/BioNTech,8452039,45930,ITA
Latvia,2021-04-04,Moderna,23389,8,LVA
Latvia,2021-04-04,Oxford/AstraZeneca,87405,1619,LVA
Latvia,2021-04-04,Pfizer/BioNTech,41724,8,LVA
Peru,2021-04-04,Pfizer/BioNTech,302799,514,PER
Peru,2021-04-04,Sinopharm/Beijing,769567,1100,PER
Romania,2021-04-04,Moderna,239724,4395,ROU
Romania,2021-04-04,Oxford/AstraZeneca,379020,4201,ROU
Romania,2021-04-04,Pfizer/BioNTech,2680468,39739,ROU
South Korea,2021-04-04,Johnson&Johnson,6209,44,KOR
South Korea,2021-04-04,Moderna,23864,147,KOR
South Korea,2021-04-04,Oxford/AstraZeneca,843392,88,KOR
South Korea,2021-04-04,Pfizer/BioNTech,162486,1037,KOR
Switzerland,2021-04-04,Moderna,805912,623,CHE
Switzerland,2021-04-04,Pfizer/BioNTech,822887,1119,CHE
Ukraine,2021-04-04,Oxford/AstraZeneca,291824,1258,UKR
United States,2021-04-04,Johnson&Johnson,4054089,213442,USA
United States,2021-04-04,Moderna,76038933,1325546,USA
United States,2021-04-04,Pfizer/BioNTech,84810406,1823856,USA
Uruguay,2021-04-04,Oxford/AstraZeneca,167,5,URY
Uruguay,2021-04-04,Pfizer/BioNTech,156816,17,URY
Uruguay,2021-04-04,Sinovac,640699,8,URY
Argentina,2021-04-05,Oxford/AstraZeneca,708920,33826,ARG
Argentina,2021-04-05,Sinopharm/Beijing,858484,29126,ARG
Argentina,2021-04-05,Sputnik V,3184387,103047,ARG
Chile,2021-04-05,Pfizer/BioNTech,1117388,31180,CHL
Chile,2021-04-05,Sinovac,9979890,253829,CHL
Czechia,2021-04-05,Johnson&Johnson,138,11,CZE
Czechia,2021-04-05,Moderna,187058,1418,CZE
Czechia,2021-04-05,Oxford/AstraZeneca,237672,83,CZE
Czechia,2021-04-05,Pfizer/BioNTech,1429297,8114,CZE
Ecuador,2021-04-05,Oxford/AstraZeneca,17625,5591,ECU
Ecuador,2021-04-05,Pfizer/BioNTech,543313,43682,ECU
Ecuador,2021-04-05,Sinovac,14497,2,ECU
France,2021-04-05,Moderna,920887,13244,FRA
France,2021-04-05,Oxford/AstraZeneca,2675904,4522,FRA
France,2021-04-05,Pfizer/BioNTech,9306810,56216,FRA
Germany,2021-04-05,Moderna,830677,17890,DEU
Germany,2021-04-05,Oxford/AstraZeneca,3280855,65034,DEU
Germany,2021-04-05,Pfizer/BioNTech,11337088,165588,DEU
Hong Kong,2021-04-05,Pfizer/BioNTech,163728,11745,HKG
Hong Kong,2021-04-05,Sinovac,413510,9420,HKG
Italy,2021-04-05,Johnson&Johnson,233,8,ITA
Italy,2021-04-05,Moderna,702146,20367,ITA
Italy,2021-04-05,Oxford/AstraZeneca,2344378,59329,ITA
Italy,2021-04-05,Pfizer/BioNTech,8543997,91958,ITA
Japan,2021-04-05,Pfizer/BioNTech,1196884,100186,JPN
Latvia,2021-04-05,Johnson&Johnson,25,1,LVA
Latvia,2021-04-05,Moderna,23528,139,LVA
Latvia,2021-04-05,Oxford/AstraZeneca,90141,2736,LVA
Latvia,2021-04-05,Pfizer/BioNTech,41735,11,LVA
Peru,2021-04-05,Pfizer/BioNTech,306681,3882,PER
Peru,2021-04-05,Sinopharm/Beijing,782289,12722,PER
Romania,2021-04-05,Moderna,243667,3943,ROU
