"location","date","vaccine","total_vaccinations"
"France","2021-05-04","Oxford/AstraZeneca",3997058
"France","2021-05-04","Pfizer/BioNTech",17440540
"France","2021-05-05","Johnson&Johnson",80434
"France","2021-05-05","Moderna",2005403
"France","2021-05-05","Oxford/AstraZeneca",4025573
"France","2021-05-05","Pfizer/BioNTech",17897652
"France","2021-05-06","Johnson&Johnson",91666
"France","2021-05-06","Moderna",2063762
"France","2021-05-06","Oxford/AstraZeneca",4080261
"France","2021-05-06","Pfizer/BioNTech",18379845
"France","2021-05-07","Johnson&Johnson",110514
"France","2021-05-07","Moderna",2120547
"France","2021-05-07","Oxford/AstraZeneca",4151811
"France","2021-05-07","Pfizer/BioNTech",18850799
"France","2021-05-08","Johnson&Johnson",112749
"France","2021-05-08","Moderna",2149652
"France","2021-05-08","Oxford/AstraZeneca",4166941
"France","2021-05-08","Pfizer/BioNTech",19072455
"France","2021-05-09","Johnson&Johnson",113376
"France","2021-05-09","Moderna",2170440
"France","2021-05-09","Oxford/AstraZeneca",4171144
"France","2021-05-09","Pfizer/BioNTech",19220679
"France","2021-05-10","Johnson&Johnson",120422
"France","2021-05-10","Moderna",2224698
"France","2021-05-10","Oxford/AstraZeneca",4197980
"France","2021-05-10","Pfizer/BioNTech",19660017
"France","2021-05-11","Johnson&Johnson",134454
"France","2021-05-11","Moderna",2287988
"France","2021-05-11","Oxford/AstraZeneca",4249972
"France","2021-05-11","Pfizer/BioNTech",20179393
"France","2021-05-12","Johnson&Johnson",144310
"France","2021-05-12","Moderna",2355195
"France","2021-05-12","Oxford/AstraZeneca",4293916
"France","2021-05-12","Pfizer/BioNTech",20703606
"France","2021-05-13","Johnson&Johnson",145728
"France","2021-05-13","Moderna",2411293
"France","2021-05-13","Oxford/AstraZeneca",4299339
"France","2021-05-13","Pfizer/BioNTech",21023305
"France","2021-05-14","Johnson&Johnson",153233
"France","2021-05-14","Moderna",2484091
"France","2021-05-14","Oxford/AstraZeneca",4338929
"France","2021-05-14","Pfizer/BioNTech",21507528
"France","2021-05-15","Johnson&Johnson",156752
"France","2021-05-15","Moderna",2556024
"France","2021-05-15","Oxford/AstraZeneca",4366453
"France","2021-05-15","Pfizer/BioNTech",21858567
"France","2021-05-16","Johnson&Johnson",157096
"France","2021-05-16","Moderna",2601510
"France","2021-05-16","Oxford/AstraZeneca",4369926
"France","2021-05-16","Pfizer/BioNTech",22028565
"France","2021-05-17","Johnson&Johnson",161198
"France","2021-05-17","Moderna",2657178
"France","2021-05-17","Oxford/AstraZeneca",4397106
"France","2021-05-17","Pfizer/BioNTech",22450907
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24086
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42646
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93470
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156252
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206443
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225376
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",277914
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",301813
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",349988
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",403756
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466418
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522503
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585512
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",646951
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682464
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750065
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",832718
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",863
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",943650
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022174
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10927
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1108249
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12699
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164045
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14004
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1211738
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18037
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1290333
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21504
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1404526
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24255
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1533785
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",26967
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1638792
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29009
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1740781
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29392
"Germany","2021-01-23","Oxford/AstraZeneca",41
"Germany","2021-01-23","Pfizer/BioNTech",1825406
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29636
"Germany","2021-01-24","Oxford/AstraZeneca",45
"Germany","2021-01-24","Pfizer/BioNTech",1874389
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31359
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1964369
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33011
"Germany","2021-01-26","Oxford/AstraZeneca",53
"Germany","2021-01-26","Pfizer/BioNTech",2061381
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",34967
"Germany","2021-01-27","Oxford/AstraZeneca",61
"Germany","2021-01-27","Pfizer/BioNTech",2170562
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36603
"Germany","2021-01-28","Oxford/AstraZeneca",64
"Germany","2021-01-28","Pfizer/BioNTech",2260161
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38008
"Germany","2021-01-29","Oxford/AstraZeneca",70
"Germany","2021-01-29","Pfizer/BioNTech",2367863
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",38882
"Germany","2021-01-30","Oxford/AstraZeneca",71
"Germany","2021-01-30","Pfizer/BioNTech",2455494
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39259
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2511630
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41469
"Germany","2021-02-01","Oxford/AstraZeneca",128
"Germany","2021-02-01","Pfizer/BioNTech",2630013
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44336
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2758825
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50722
"Germany","2021-02-03","Oxford/AstraZeneca",162
"Germany","2021-02-03","Pfizer/BioNTech",2911899
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56595
"Germany","2021-02-04","Oxford/AstraZeneca",169
"Germany","2021-02-04","Pfizer/BioNTech",3037795
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",62991
"Germany","2021-02-05","Oxford/AstraZeneca",177
"Germany","2021-02-05","Pfizer/BioNTech",3176171
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65518
"Germany","2021-02-06","Oxford/AstraZeneca",178
"Germany","2021-02-06","Pfizer/BioNTech",3273794
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",67915
"Germany","2021-02-07","Oxford/AstraZeneca",180
"Germany","2021-02-07","Pfizer/BioNTech",3325654
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",71885
"Germany","2021-02-08","Oxford/AstraZeneca",205
"Germany","2021-02-08","Pfizer/BioNTech",3431604
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75819
"Germany","2021-02-09","Oxford/AstraZeneca",314
"Germany","2021-02-09","Pfizer/BioNTech",3561488
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79831
"Germany","2021-02-10","Oxford/AstraZeneca",7356
"Germany","2021-02-10","Pfizer/BioNTech",3702198
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",86977
"Germany","2021-02-11","Oxford/AstraZeneca",22806
"Germany","2021-02-11","Pfizer/BioNTech",3820755
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96765
"Germany","2021-02-12","Oxford/AstraZeneca",37232
"Germany","2021-02-12","Pfizer/BioNTech",3954035
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",99951
"Germany","2021-02-13","Oxford/AstraZeneca",50113
"Germany","2021-02-13","Pfizer/BioNTech",4045724
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102396
"Germany","2021-02-14","Oxford/AstraZeneca",57374
"Germany","2021-02-14","Pfizer/BioNTech",4101311
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107353
"Germany","2021-02-15","Oxford/AstraZeneca",72093
"Germany","2021-02-15","Pfizer/BioNTech",4208393
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113093
"Germany","2021-02-16","Oxford/AstraZeneca",95710
"Germany","2021-02-16","Pfizer/BioNTech",4315645
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",120803
"Germany","2021-02-17","Oxford/AstraZeneca",115406
"Germany","2021-02-17","Pfizer/BioNTech",4437441
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",128751
"Germany","2021-02-18","Oxford/AstraZeneca",139095
"Germany","2021-02-18","Pfizer/BioNTech",4548500
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",138661
"Germany","2021-02-19","Oxford/AstraZeneca",164476
"Germany","2021-02-19","Pfizer/BioNTech",4667733
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143186
"Germany","2021-02-20","Oxford/AstraZeneca",186119
"Germany","2021-02-20","Pfizer/BioNTech",4754968
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146414
"Germany","2021-02-21","Oxford/AstraZeneca",201418
"Germany","2021-02-21","Pfizer/BioNTech",4822596
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",155510
"Germany","2021-02-22","Oxford/AstraZeneca",226521
"Germany","2021-02-22","Pfizer/BioNTech",4948740
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",162669
"Germany","2021-02-23","Oxford/AstraZeneca",254039
"Germany","2021-02-23","Pfizer/BioNTech",5081269
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170448
"Germany","2021-02-24","Oxford/AstraZeneca",289388
"Germany","2021-02-24","Pfizer/BioNTech",5214108
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177152
"Germany","2021-02-25","Oxford/AstraZeneca",340801
"Germany","2021-02-25","Pfizer/BioNTech",5345340
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",185987
"Germany","2021-02-26","Oxford/AstraZeneca",401483
"Germany","2021-02-26","Pfizer/BioNTech",5485617
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190189
"Germany","2021-02-27","Oxford/AstraZeneca",453072
"Germany","2021-02-27","Pfizer/BioNTech",5578446
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194140
"Germany","2021-02-28","Oxford/AstraZeneca",494824
"Germany","2021-02-28","Pfizer/BioNTech",5640844
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",203549
"Germany","2021-03-01","Oxford/AstraZeneca",552586
"Germany","2021-03-01","Pfizer/BioNTech",5769489
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",213715
"Germany","2021-03-02","Oxford/AstraZeneca",621809
"Germany","2021-03-02","Pfizer/BioNTech",5910112
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",227559
"Germany","2021-03-03","Oxford/AstraZeneca",694835
"Germany","2021-03-03","Pfizer/BioNTech",6066963
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",241613
"Germany","2021-03-04","Oxford/AstraZeneca",781527
"Germany","2021-03-04","Pfizer/BioNTech",6209361
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",254944
"Germany","2021-03-05","Oxford/AstraZeneca",890085
"Germany","2021-03-05","Pfizer/BioNTech",6356624
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",263535
"Germany","2021-03-06","Oxford/AstraZeneca",973209
"Germany","2021-03-06","Pfizer/BioNTech",6467396
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270266
"Germany","2021-03-07","Oxford/AstraZeneca",1034384
"Germany","2021-03-07","Pfizer/BioNTech",6549883
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281274
"Germany","2021-03-08","Oxford/AstraZeneca",1126873
"Germany","2021-03-08","Pfizer/BioNTech",6685613
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294135
"Germany","2021-03-09","Oxford/AstraZeneca",1224376
"Germany","2021-03-09","Pfizer/BioNTech",6825759
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",305588
"Germany","2021-03-10","Oxford/AstraZeneca",1339031
"Germany","2021-03-10","Pfizer/BioNTech",6983412
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",318815
"Germany","2021-03-11","Oxford/AstraZeneca",1458326
"Germany","2021-03-11","Pfizer/BioNTech",7132500
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",336387
"Germany","2021-03-12","Oxford/AstraZeneca",1611926
"Germany","2021-03-12","Pfizer/BioNTech",7285376
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346136
"Germany","2021-03-13","Oxford/AstraZeneca",1734015
"Germany","2021-03-13","Pfizer/BioNTech",7400081
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351282
"Germany","2021-03-14","Oxford/AstraZeneca",1810581
"Germany","2021-03-14","Pfizer/BioNTech",7489603
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",363698
"Germany","2021-03-15","Oxford/AstraZeneca",1894053
"Germany","2021-03-15","Pfizer/BioNTech",7642008
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",374807
"Germany","2021-03-16","Oxford/AstraZeneca",1895976
"Germany","2021-03-16","Pfizer/BioNTech",7808133
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",392836
"Germany","2021-03-17","Oxford/AstraZeneca",1897394
"Germany","2021-03-17","Pfizer/BioNTech",7993901
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411065
"Germany","2021-03-18","Oxford/AstraZeneca",1898971
"Germany","2021-03-18","Pfizer/BioNTech",8168808
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",431660
"Germany","2021-03-19","Oxford/AstraZeneca",1937704
"Germany","2021-03-19","Pfizer/BioNTech",8353393
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",446974
"Germany","2021-03-20","Oxford/AstraZeneca",2006137
"Germany","2021-03-20","Pfizer/BioNTech",8489908
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456190
"Germany","2021-03-21","Oxford/AstraZeneca",2058381
"Germany","2021-03-21","Pfizer/BioNTech",8594549
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",479859
"Germany","2021-03-22","Oxford/AstraZeneca",2135228
"Germany","2021-03-22","Pfizer/BioNTech",8760251
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500128
"Germany","2021-03-23","Oxford/AstraZeneca",2232602
"Germany","2021-03-23","Pfizer/BioNTech",8940527
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",533260
"Germany","2021-03-24","Oxford/AstraZeneca",2336309
"Germany","2021-03-24","Pfizer/BioNTech",9137767
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",560594
"Germany","2021-03-25","Oxford/AstraZeneca",2458101
"Germany","2021-03-25","Pfizer/BioNTech",9326242
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",597000
"Germany","2021-03-26","Oxford/AstraZeneca",2594581
"Germany","2021-03-26","Pfizer/BioNTech",9528098
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",624364
"Germany","2021-03-27","Oxford/AstraZeneca",2702025
"Germany","2021-03-27","Pfizer/BioNTech",9680073
"Germany","2021-03-28","Johnson&Johnson",16
"Germany","2021-03-28","Moderna",642892
"Germany","2021-03-28","Oxford/AstraZeneca",2762685
"Germany","2021-03-28","Pfizer/BioNTech",9797810
"Germany","2021-03-29","Johnson&Johnson",16
"Germany","2021-03-29","Moderna",668934
"Germany","2021-03-29","Oxford/AstraZeneca",2857621
"Germany","2021-03-29","Pfizer/BioNTech",9985655
"Germany","2021-03-30","Johnson&Johnson",16
"Germany","2021-03-30","Moderna",695230
"Germany","2021-03-30","Oxford/AstraZeneca",2943907
"Germany","2021-03-30","Pfizer/BioNTech",10201567
"Germany","2021-03-31","Johnson&Johnson",16
"Germany","2021-03-31","Moderna",733563
"Germany","2021-03-31","Oxford/AstraZeneca",2997615
"Germany","2021-03-31","Pfizer/BioNTech",10451133
"Germany","2021-04-01","Johnson&Johnson",16
"Germany","2021-04-01","Moderna",765858
"Germany","2021-04-01","Oxford/AstraZeneca",3052926
"Germany","2021-04-01","Pfizer/BioNTech",10687297
"Germany","2021-04-02","Johnson&Johnson",16
"Germany","2021-04-02","Moderna",782503
"Germany","2021-04-02","Oxford/AstraZeneca",3084803
"Germany","2021-04-02","Pfizer/BioNTech",10868766
"Germany","2021-04-03","Johnson&Johnson",16
"Germany","2021-04-03","Moderna",799703
"Germany","2021-04-03","Oxford/AstraZeneca",3126025
"Germany","2021-04-03","Pfizer/BioNTech",11042377
"Germany","2021-04-04","Johnson&Johnson",16
"Germany","2021-04-04","Moderna",810835
"Germany","2021-04-04","Oxford/AstraZeneca",3175663
"Germany","2021-04-04","Pfizer/BioNTech",11177742
"Germany","2021-04-05","Johnson&Johnson",16
"Germany","2021-04-05","Moderna",828762
"Germany","2021-04-05","Oxford/AstraZeneca",3239069
"Germany","2021-04-05","Pfizer/BioNTech",11346088
"Germany","2021-04-06","Johnson&Johnson",16
"Germany","2021-04-06","Moderna",862002
"Germany","2021-04-06","Oxford/AstraZeneca",3326252
"Germany","2021-04-06","Pfizer/BioNTech",11604220
"Germany","2021-04-07","Johnson&Johnson",16
"Germany","2021-04-07","Moderna",897811
"Germany","2021-04-07","Oxford/AstraZeneca",3425949
"Germany","2021-04-07","Pfizer/BioNTech",12146476
"Germany","2021-04-08","Johnson&Johnson",16
"Germany","2021-04-08","Moderna",933088
"Germany","2021-04-08","Oxford/AstraZeneca",3550073
"Germany","2021-04-08","Pfizer/BioNTech",12720023
"Germany","2021-04-09","Johnson&Johnson",16
"Germany","2021-04-09","Moderna",969048
"Germany","2021-04-09","Oxford/AstraZeneca",3650395
"Germany","2021-04-09","Pfizer/BioNTech",13206912
"Germany","2021-04-10","Johnson&Johnson",16
"Germany","2021-04-10","Moderna",992262
"Germany","2021-04-10","Oxford/AstraZeneca",3749907
"Germany","2021-04-10","Pfizer/BioNTech",13452685
"Germany","2021-04-11","Johnson&Johnson",16
"Germany","2021-04-11","Moderna",1010296
"Germany","2021-04-11","Oxford/AstraZeneca",3824631
"Germany","2021-04-11","Pfizer/BioNTech",13620524
"Germany","2021-04-12","Johnson&Johnson",16
"Germany","2021-04-12","Moderna",1038976
"Germany","2021-04-12","Oxford/AstraZeneca",3932806
"Germany","2021-04-12","Pfizer/BioNTech",13899405
"Germany","2021-04-13","Johnson&Johnson",16
"Germany","2021-04-13","Moderna",1065643
"Germany","2021-04-13","Oxford/AstraZeneca",4048334
"Germany","2021-04-13","Pfizer/BioNTech",14328543
"Germany","2021-04-14","Johnson&Johnson",16
"Germany","2021-04-14","Moderna",1099144
"Germany","2021-04-14","Oxford/AstraZeneca",4171716
"Germany","2021-04-14","Pfizer/BioNTech",14945570
"Germany","2021-04-15","Johnson&Johnson",16
"Germany","2021-04-15","Moderna",1135491
"Germany","2021-04-15","Oxford/AstraZeneca",4282208
"Germany","2021-04-15","Pfizer/BioNTech",15478116
"Germany","2021-04-16","Johnson&Johnson",16
"Germany","2021-04-16","Moderna",1166851
"Germany","2021-04-16","Oxford/AstraZeneca",4407304
"Germany","2021-04-16","Pfizer/BioNTech",15915051
"Germany","2021-04-17","Johnson&Johnson",16
"Germany","2021-04-17","Moderna",1188990
"Germany","2021-04-17","Oxford/AstraZeneca",4523924
"Germany","2021-04-17","Pfizer/BioNTech",16138581
"Germany","2021-04-18","Johnson&Johnson",16
"Germany","2021-04-18","Moderna",1203403
"Germany","2021-04-18","Oxford/AstraZeneca",4604310
"Germany","2021-04-18","Pfizer/BioNTech",16309964
"Germany","2021-04-19","Johnson&Johnson",16
"Germany","2021-04-19","Moderna",1235229
"Germany","2021-04-19","Oxford/AstraZeneca",4681917
"Germany","2021-04-19","Pfizer/BioNTech",16599562
"Germany","2021-04-20","Johnson&Johnson",16
"Germany","2021-04-20","Moderna",1273120
"Germany","2021-04-20","Oxford/AstraZeneca",4821163
"Germany","2021-04-20","Pfizer/BioNTech",16977803
"Germany","2021-04-21","Johnson&Johnson",16
"Germany","2021-04-21","Moderna",1312593
"Germany","2021-04-21","Oxford/AstraZeneca",5045701
"Germany","2021-04-21","Pfizer/BioNTech",17427333
"Germany","2021-04-22","Johnson&Johnson",16
"Germany","2021-04-22","Moderna",1354100
"Germany","2021-04-22","Oxford/AstraZeneca",5258126
"Germany","2021-04-22","Pfizer/BioNTech",17807419
"Germany","2021-04-23","Johnson&Johnson",16
"Germany","2021-04-23","Moderna",1396786
"Germany","2021-04-23","Oxford/AstraZeneca",5416257
"Germany","2021-04-23","Pfizer/BioNTech",18157571
"Germany","2021-04-24","Johnson&Johnson",16
"Germany","2021-04-24","Moderna",1446378
"Germany","2021-04-24","Oxford/AstraZeneca",5497085
"Germany","2021-04-24","Pfizer/BioNTech",18396284
"Germany","2021-04-25","Johnson&Johnson",16
"Germany","2021-04-25","Moderna",1480279
"Germany","2021-04-25","Oxford/AstraZeneca",5558811
"Germany","2021-04-25","Pfizer/BioNTech",18583896
"Germany","2021-04-26","Johnson&Johnson",78
"Germany","2021-04-26","Moderna",1521280
"Germany","2021-04-26","Oxford/AstraZeneca",5630141
"Germany","2021-04-26","Pfizer/BioNTech",18899251
"Germany","2021-04-27","Johnson&Johnson",532
"Germany","2021-04-27","Moderna",1572617
"Germany","2021-04-27","Oxford/AstraZeneca",5686468
"Germany","2021-04-27","Pfizer/BioNTech",19575033
"Germany","2021-04-28","Johnson&Johnson",1245
"Germany","2021-04-28","Moderna",1631363
"Germany","2021-04-28","Oxford/AstraZeneca",5739772
"Germany","2021-04-28","Pfizer/BioNTech",20582462
"Germany","2021-04-29","Johnson&Johnson",2122
"Germany","2021-04-29","Moderna",1693231
"Germany","2021-04-29","Oxford/AstraZeneca",5796036
"Germany","2021-04-29","Pfizer/BioNTech",21403329
"Germany","2021-04-30","Johnson&Johnson",2949
"Germany","2021-04-30","Moderna",1749671
"Germany","2021-04-30","Oxford/AstraZeneca",5862461
"Germany","2021-04-30","Pfizer/BioNTech",22079172
"Germany","2021-05-01","Johnson&Johnson",5518
"Germany","2021-05-01","Moderna",1790229
"Germany","2021-05-01","Oxford/AstraZeneca",5902299
"Germany","2021-05-01","Pfizer/BioNTech",22331394
"Germany","2021-05-02","Johnson&Johnson",7320
"Germany","2021-05-02","Moderna",1827429
"Germany","2021-05-02","Oxford/AstraZeneca",5931475
