location,date,vaccine,total_vaccinations
Germany,2021-03-19,Pfizer/BioNTech,8364258
Germany,2021-03-20,Johnson&Johnson,103
Germany,2021-03-20,Moderna,454912
Germany,2021-03-20,Novavax,0
Germany,2021-03-20,Oxford/AstraZeneca,2031398
Germany,2021-03-20,Pfizer/BioNTech,8499957
Germany,2021-03-21,Johnson&Johnson,104
Germany,2021-03-21,Moderna,464126
Germany,2021-03-21,Novavax,0
Germany,2021-03-21,Oxford/AstraZeneca,2084646
Germany,2021-03-21,Pfizer/BioNTech,8602434
Germany,2021-03-22,Johnson&Johnson,104
Germany,2021-03-22,Moderna,488013
Germany,2021-03-22,Novavax,0
Germany,2021-03-22,Oxford/AstraZeneca,2163808
Germany,2021-03-22,Pfizer/BioNTech,8769385
Germany,2021-03-23,Johnson&Johnson,106
Germany,2021-03-23,Moderna,507876
Germany,2021-03-23,Novavax,0
Germany,2021-03-23,Oxford/AstraZeneca,2263607
Germany,2021-03-23,Pfizer/BioNTech,8951619
Germany,2021-03-24,Johnson&Johnson,109
Germany,2021-03-24,Moderna,541075
Germany,2021-03-24,Novavax,0
Germany,2021-03-24,Oxford/AstraZeneca,2370082
Germany,2021-03-24,Pfizer/BioNTech,9152590
Germany,2021-03-25,Johnson&Johnson,110
Germany,2021-03-25,Moderna,568803
Germany,2021-03-25,Novavax,0
Germany,2021-03-25,Oxford/AstraZeneca,2490046
Germany,2021-03-25,Pfizer/BioNTech,9339064
Germany,2021-03-26,Johnson&Johnson,112
Germany,2021-03-26,Moderna,606171
Germany,2021-03-26,Novavax,0
Germany,2021-03-26,Oxford/AstraZeneca,2627632
Germany,2021-03-26,Pfizer/BioNTech,9539610
Germany,2021-03-27,Johnson&Johnson,115
Germany,2021-03-27,Moderna,633892
Germany,2021-03-27,Novavax,0
Germany,2021-03-27,Oxford/AstraZeneca,2732332
Germany,2021-03-27,Pfizer/BioNTech,9689490
Germany,2021-03-28,Johnson&Johnson,116
Germany,2021-03-28,Moderna,652458
Germany,2021-03-28,Novavax,0
Germany,2021-03-28,Oxford/AstraZeneca,2795024
Germany,2021-03-28,Pfizer/BioNTech,9805037
Germany,2021-03-29,Johnson&Johnson,116
Germany,2021-03-29,Moderna,677496
Germany,2021-03-29,Novavax,0
Germany,2021-03-29,Oxford/AstraZeneca,2887297
Germany,2021-03-29,Pfizer/BioNTech,9994292
Germany,2021-03-30,Johnson&Johnson,116
Germany,2021-03-30,Moderna,702032
Germany,2021-03-30,Novavax,0
Germany,2021-03-30,Oxford/AstraZeneca,2973514
Germany,2021-03-30,Pfizer/BioNTech,10213558
Germany,2021-03-31,Johnson&Johnson,117
Germany,2021-03-31,Moderna,738281
Germany,2021-03-31,Novavax,0
Germany,2021-03-31,Oxford/AstraZeneca,3026334
Germany,2021-03-31,Pfizer/BioNTech,10462318
Germany,2021-04-01,Johnson&Johnson,118
Germany,2021-04-01,Moderna,770818
Germany,2021-04-01,Novavax,0
Germany,2021-04-01,Oxford/AstraZeneca,3081829
Germany,2021-04-01,Pfizer/BioNTech,10702836
Germany,2021-04-02,Johnson&Johnson,118
Germany,2021-04-02,Moderna,785249
Germany,2021-04-02,Novavax,0
Germany,2021-04-02,Oxford/AstraZeneca,3113719
Germany,2021-04-02,Pfizer/BioNTech,10882789
Germany,2021-04-03,Johnson&Johnson,118
Germany,2021-04-03,Moderna,801107
Germany,2021-04-03,Novavax,0
Germany,2021-04-03,Oxford/AstraZeneca,3155757
Germany,2021-04-03,Pfizer/BioNTech,11057446
Germany,2021-04-04,Johnson&Johnson,120
Germany,2021-04-04,Moderna,811196
Germany,2021-04-04,Novavax,0
Germany,2021-04-04,Oxford/AstraZeneca,3206572
Germany,2021-04-04,Pfizer/BioNTech,11190038
Germany,2021-04-05,Johnson&Johnson,120
Germany,2021-04-05,Moderna,829095
Germany,2021-04-05,Novavax,0
Germany,2021-04-05,Oxford/AstraZeneca,3271767
Germany,2021-04-05,Pfizer/BioNTech,11355456
Germany,2021-04-06,Johnson&Johnson,123
Germany,2021-04-06,Moderna,861346
Germany,2021-04-06,Novavax,0
Germany,2021-04-06,Oxford/AstraZeneca,3358567
Germany,2021-04-06,Pfizer/BioNTech,11610924
Germany,2021-04-07,Johnson&Johnson,124
Germany,2021-04-07,Moderna,898488
Germany,2021-04-07,Novavax,0
Germany,2021-04-07,Oxford/AstraZeneca,3447737
Germany,2021-04-07,Pfizer/BioNTech,12154418
Germany,2021-04-08,Johnson&Johnson,127
Germany,2021-04-08,Moderna,934207
Germany,2021-04-08,Novavax,0
Germany,2021-04-08,Oxford/AstraZeneca,3539685
Germany,2021-04-08,Pfizer/BioNTech,12727576
Germany,2021-04-09,Johnson&Johnson,129
Germany,2021-04-09,Moderna,970972
Germany,2021-04-09,Novavax,0
Germany,2021-04-09,Oxford/AstraZeneca,3645075
Germany,2021-04-09,Pfizer/BioNTech,13219574
Germany,2021-04-10,Johnson&Johnson,130
Germany,2021-04-10,Moderna,994251
Germany,2021-04-10,Novavax,0
Germany,2021-04-10,Oxford/AstraZeneca,3746173
Germany,2021-04-10,Pfizer/BioNTech,13468385
Germany,2021-04-11,Johnson&Johnson,130
Germany,2021-04-11,Moderna,1012952
Germany,2021-04-11,Novavax,0
Germany,2021-04-11,Oxford/AstraZeneca,3821187
Germany,2021-04-11,Pfizer/BioNTech,13639040
Germany,2021-04-12,Johnson&Johnson,133
Germany,2021-04-12,Moderna,1042263
Germany,2021-04-12,Novavax,0
Germany,2021-04-12,Oxford/AstraZeneca,3932149
Germany,2021-04-12,Pfizer/BioNTech,13918348
Germany,2021-04-13,Johnson&Johnson,133
Germany,2021-04-13,Moderna,1069622
Germany,2021-04-13,Novavax,0
Germany,2021-04-13,Oxford/AstraZeneca,4049814
Germany,2021-04-13,Pfizer/BioNTech,14351581
Germany,2021-04-14,Johnson&Johnson,133
Germany,2021-04-14,Moderna,1103242
Germany,2021-04-14,Novavax,0
Germany,2021-04-14,Oxford/AstraZeneca,4175118
Germany,2021-04-14,Pfizer/BioNTech,14970218
Germany,2021-04-15,Johnson&Johnson,134
Germany,2021-04-15,Moderna,1139519
Germany,2021-04-15,Novavax,0
Germany,2021-04-15,Oxford/AstraZeneca,4285545
Germany,2021-04-15,Pfizer/BioNTech,15506392
Germany,2021-04-16,Johnson&Johnson,135
Germany,2021-04-16,Moderna,1172222
Germany,2021-04-16,Novavax,0
Germany,2021-04-16,Oxford/AstraZeneca,4411773
Germany,2021-04-16,Pfizer/BioNTech,15946498
Germany,2021-04-17,Johnson&Johnson,135
Germany,2021-04-17,Moderna,1194955
Germany,2021-04-17,Novavax,0
Germany,2021-04-17,Oxford/AstraZeneca,4530561
Germany,2021-04-17,Pfizer/BioNTech,16171744
Germany,2021-04-18,Johnson&Johnson,135
Germany,2021-04-18,Moderna,1210378
Germany,2021-04-18,Novavax,0
Germany,2021-04-18,Oxford/AstraZeneca,4612827
Germany,2021-04-18,Pfizer/BioNTech,16344058
Germany,2021-04-19,Johnson&Johnson,136
Germany,2021-04-19,Moderna,1243406
Germany,2021-04-19,Novavax,0
Germany,2021-04-19,Oxford/AstraZeneca,4688659
Germany,2021-04-19,Pfizer/BioNTech,16638986
Germany,2021-04-20,Johnson&Johnson,139
Germany,2021-04-20,Moderna,1282746
Germany,2021-04-20,Novavax,0
Germany,2021-04-20,Oxford/AstraZeneca,4828841
Germany,2021-04-20,Pfizer/BioNTech,17022372
Germany,2021-04-21,Johnson&Johnson,139
Germany,2021-04-21,Moderna,1324554
Germany,2021-04-21,Novavax,0
Germany,2021-04-21,Oxford/AstraZeneca,5054592
Germany,2021-04-21,Pfizer/BioNTech,17478289
Germany,2021-04-22,Johnson&Johnson,139
Germany,2021-04-22,Moderna,1368649
Germany,2021-04-22,Novavax,0
Germany,2021-04-22,Oxford/AstraZeneca,5268536
Germany,2021-04-22,Pfizer/BioNTech,17861407
Germany,2021-04-23,Johnson&Johnson,141
Germany,2021-04-23,Moderna,1412325
Germany,2021-04-23,Novavax,0
Germany,2021-04-23,Oxford/AstraZeneca,5428497
Germany,2021-04-23,Pfizer/BioNTech,18215723
Germany,2021-04-24,Johnson&Johnson,142
Germany,2021-04-24,Moderna,1461882
Germany,2021-04-24,Novavax,0
Germany,2021-04-24,Oxford/AstraZeneca,5510132
Germany,2021-04-24,Pfizer/BioNTech,18451108
Germany,2021-04-25,Johnson&Johnson,143
Germany,2021-04-25,Moderna,1495618
Germany,2021-04-25,Novavax,0
Germany,2021-04-25,Oxford/AstraZeneca,5571863
Germany,2021-04-25,Pfizer/BioNTech,18639174
Germany,2021-04-26,Johnson&Johnson,213
Germany,2021-04-26,Moderna,1538210
Germany,2021-04-26,Novavax,0
Germany,2021-04-26,Oxford/AstraZeneca,5644765
Germany,2021-04-26,Pfizer/BioNTech,18958039
Germany,2021-04-27,Johnson&Johnson,768
Germany,2021-04-27,Moderna,1589902
Germany,2021-04-27,Novavax,0
Germany,2021-04-27,Oxford/AstraZeneca,5701771
Germany,2021-04-27,Pfizer/BioNTech,19636758
Germany,2021-04-28,Johnson&Johnson,1603
Germany,2021-04-28,Moderna,1650743
Germany,2021-04-28,Novavax,0
Germany,2021-04-28,Oxford/AstraZeneca,5755562
Germany,2021-04-28,Pfizer/BioNTech,20647587
Germany,2021-04-29,Johnson&Johnson,2517
Germany,2021-04-29,Moderna,1714876
Germany,2021-04-29,Novavax,0
Germany,2021-04-29,Oxford/AstraZeneca,5813090
Germany,2021-04-29,Pfizer/BioNTech,21474668
Germany,2021-04-30,Johnson&Johnson,3423
Germany,2021-04-30,Moderna,1772294
Germany,2021-04-30,Novavax,0
Germany,2021-04-30,Oxford/AstraZeneca,5880773
Germany,2021-04-30,Pfizer/BioNTech,22155269
Germany,2021-05-01,Johnson&Johnson,6050
Germany,2021-05-01,Moderna,1813880
Germany,2021-05-01,Novavax,0
Germany,2021-05-01,Oxford/AstraZeneca,5920361
Germany,2021-05-01,Pfizer/BioNTech,22408511
Germany,2021-05-02,Johnson&Johnson,7859
Germany,2021-05-02,Moderna,1851459
Germany,2021-05-02,Novavax,0
Germany,2021-05-02,Oxford/AstraZeneca,5950538
Germany,2021-05-02,Pfizer/BioNTech,22604378
Germany,2021-05-03,Johnson&Johnson,9544
Germany,2021-05-03,Moderna,1922201
Germany,2021-05-03,Novavax,0
Germany,2021-05-03,Oxford/AstraZeneca,6012429
Germany,2021-05-03,Pfizer/BioNTech,22923436
Germany,2021-05-04,Johnson&Johnson,12610
Germany,2021-05-04,Moderna,1985794
Germany,2021-05-04,Novavax,0
Germany,2021-05-04,Oxford/AstraZeneca,6162957
Germany,2021-05-04,Pfizer/BioNTech,23551744
Germany,2021-05-05,Johnson&Johnson,17211
Germany,2021-05-05,Moderna,2064966
Germany,2021-05-05,Novavax,0
Germany,2021-05-05,Oxford/AstraZeneca,6375875
Germany,2021-05-05,Pfizer/BioNTech,24405928
Germany,2021-05-06,Johnson&Johnson,21849
Germany,2021-05-06,Moderna,2157274
Germany,2021-05-06,Novavax,0
Germany,2021-05-06,Oxford/AstraZeneca,6577822
Germany,2021-05-06,Pfizer/BioNTech,25101554
Germany,2021-05-07,Johnson&Johnson,26363
Germany,2021-05-07,Moderna,2244089
Germany,2021-05-07,Novavax,0
Germany,2021-05-07,Oxford/AstraZeneca,6790987
Germany,2021-05-07,Pfizer/BioNTech,25691482
Germany,2021-05-08,Johnson&Johnson,28096
Germany,2021-05-08,Moderna,2316096
Germany,2021-05-08,Novavax,0
Germany,2021-05-08,Oxford/AstraZeneca,6875778
Germany,2021-05-08,Pfizer/BioNTech,25959650
Germany,2021-05-09,Johnson&Johnson,29166
Germany,2021-05-09,Moderna,2372760
Germany,2021-05-09,Novavax,0
Germany,2021-05-09,Oxford/AstraZeneca,6910512
Germany,2021-05-09,Pfizer/BioNTech,26153880
Germany,2021-05-10,Johnson&Johnson,33430
Germany,2021-05-10,Moderna,2454736
Germany,2021-05-10,Novavax,0
Germany,2021-05-10,Oxford/AstraZeneca,7041571
Germany,2021-05-10,Pfizer/BioNTech,26528277
Germany,2021-05-11,Johnson&Johnson,37222
Germany,2021-05-11,Moderna,2534887
Germany,2021-05-11,Novavax,0
Germany,2021-05-11,Oxford/AstraZeneca,7218416
Germany,2021-05-11,Pfizer/BioNTech,27357556
Germany,2021-05-12,Johnson&Johnson,43077
Germany,2021-05-12,Moderna,2626882
Germany,2021-05-12,Novavax,0
Germany,2021-05-12,Oxford/AstraZeneca,7444379
Germany,2021-05-12,Pfizer/BioNTech,28454900
Germany,2021-05-13,Johnson&Johnson,45750
Germany,2021-05-13,Moderna,2693731
Germany,2021-05-13,Novavax,0
Germany,2021-05-13,Oxford/AstraZeneca,7489063
Germany,2021-05-13,Pfizer/BioNTech,28770805
Germany,2021-05-14,Johnson&Johnson,53602
Germany,2021-05-14,Moderna,2758762
Germany,2021-05-14,Novavax,0
Germany,2021-05-14,Oxford/AstraZeneca,7628027
Germany,2021-05-14,Pfizer/BioNTech,29317760
Germany,2021-05-15,Johnson&Johnson,57887
Germany,2021-05-15,Moderna,2819418
Germany,2021-05-15,Novavax,0
Germany,2021-05-15,Oxford/AstraZeneca,7684592
Germany,2021-05-15,Pfizer/BioNTech,29597394
Germany,2021-05-16,Johnson&Johnson,62621
Germany,2021-05-16,Moderna,2872262
Germany,2021-05-16,Novavax,0
Germany,2021-05-16,Oxford/AstraZeneca,7709563
Germany,2021-05-16,Pfizer/BioNTech,29797489
Germany,2021-05-17,Johnson&Johnson,72541
Germany,2021-05-17,Moderna,2958082
Germany,2021-05-17,Novavax,0
Germany,2021-05-17,Oxford/AstraZeneca,7831367
Germany,2021-05-17,Pfizer/BioNTech,30137000
Germany,2021-05-18,Johnson&Johnson,80406
Germany,2021-05-18,Moderna,3059328
Germany,2021-05-18,Novavax,0
Germany,2021-05-18,Oxford/AstraZeneca,8005497
Germany,2021-05-18,Pfizer/BioNTech,30728578
Germany,2021-05-19,Johnson&Johnson,92710
Germany,2021-05-19,Moderna,3159722
Germany,2021-05-19,Novavax,0
Germany,2021-05-19,Oxford/AstraZeneca,8187655
Germany,2021-05-19,Pfizer/BioNTech,31535057
Germany,2021-05-20,Johnson&Johnson,103826
Germany,2021-05-20,Moderna,3256428
Germany,2021-05-20,Novavax,0
Germany,2021-05-20,Oxford/AstraZeneca,8344734
Germany,2021-05-20,Pfizer/BioNTech,32221741
Germany,2021-05-21,Johnson&Johnson,115867
Germany,2021-05-21,Moderna,3342474
Germany,2021-05-21,Novavax,0
Germany,2021-05-21,Oxford/AstraZeneca,8502749
Germany,2021-05-21,Pfizer/BioNTech,32819649
Germany,2021-05-22,Johnson&Johnson,130173
Germany,2021-05-22,Moderna,3412109
Germany,2021-05-22,Novavax,0
Germany,2021-05-22,Oxford/AstraZeneca,8586700
Germany,2021-05-22,Pfizer/BioNTech,33126412
Germany,2021-05-23,Johnson&Johnson,139047
Germany,2021-05-23,Moderna,3471605
Germany,2021-05-23,Novavax,0
Germany,2021-05-23,Oxford/AstraZeneca,8610630
Germany,2021-05-23,Pfizer/BioNTech,33319647
Germany,2021-05-24,Johnson&Johnson,147113
Germany,2021-05-24,Moderna,3533171
Germany,2021-05-24,Novavax,0
Germany,2021-05-24,Oxford/AstraZeneca,8631315
Germany,2021-05-24,Pfizer/BioNTech,33555706
Germany,2021-05-25,Johnson&Johnson,172411
Germany,2021-05-25,Moderna,3613185
Germany,2021-05-25,Novavax,0
Germany,2021-05-25,Oxford/AstraZeneca,8735699
Germany,2021-05-25,Pfizer/BioNTech,34003431
Germany,2021-05-26,Johnson&Johnson,251065
Germany,2021-05-26,Moderna,3695870
Germany,2021-05-26,Novavax,0
Germany,2021-05-26,Oxford/AstraZeneca,8870234
Germany,2021-05-26,Pfizer/BioNTech,34890503
Germany,2021-05-27,Johnson&Johnson,332425
Germany,2021-05-27,Moderna,3785440
Germany,2021-05-27,Novavax,0
Germany,2021-05-27,Oxford/AstraZeneca,9002194
Germany,2021-05-27,Pfizer/BioNTech,35631746
Germany,2021-05-28,Johnson&Johnson,416698
Germany,2021-05-28,Moderna,3871965
Germany,2021-05-28,Novavax,0
Germany,2021-05-28,Oxford/AstraZeneca,9133121
Germany,2021-05-28,Pfizer/BioNTech,36237169
Germany,2021-05-29,Johnson&Johnson,444548
Germany,2021-05-29,Moderna,3934643
Germany,2021-05-29,Novavax,0
Germany,2021-05-29,Oxford/AstraZeneca,9191212
Germany,2021-05-29,Pfizer/BioNTech,36499799
Germany,2021-05-30,Johnson&Johnson,455638
Germany,2021-05-30,Moderna,3981729
Germany,2021-05-30,Novavax,0
Germany,2021-05-30,Oxford/AstraZeneca,9219645
Germany,2021-05-30,Pfizer/BioNTech,36697362
Germany,2021-05-31,Johnson&Johnson,498272
Germany,2021-05-31,Moderna,4049573
Germany,2021-05-31,Novavax,0
Germany,2021-05-31,Oxford/AstraZeneca,9289585
Germany,2021-05-31,Pfizer/BioNTech,37065566
Germany,2021-06-01,Johnson&Johnson,583204
Germany,2021-06-01,Moderna,4129716
Germany,2021-06-01,Novavax,0
Germany,2021-06-01,Oxford/AstraZeneca,9380479
Germany,2021-06-01,Pfizer/BioNTech,37801477
Germany,2021-06-02,Johnson&Johnson,688401
Germany,2021-06-02,Moderna,4202636
Germany,2021-06-02,Novavax,0
Germany,2021-06-02,Oxford/AstraZeneca,9463038
Germany,2021-06-02,Pfizer/BioNTech,38793637
Germany,2021-06-03,Johnson&Johnson,741840
Germany,2021-06-03,Moderna,4267215
Germany,2021-06-03,Novavax,0
Germany,2021-06-03,Oxford/AstraZeneca,9513439
Germany,2021-06-03,Pfizer/BioNTech,39270225
Germany,2021-06-04,Johnson&Johnson,819309
Germany,2021-06-04,Moderna,4338660
Germany,2021-06-04,Novavax,0
Germany,2021-06-04,Oxford/AstraZeneca,9590578
Germany,2021-06-04,Pfizer/BioNTech,39857783
Germany,2021-06-05,Johnson&Johnson,850156
Germany,2021-06-05,Moderna,4405743
Germany,2021-06-05,Novavax,0
Germany,2021-06-05,Oxford/AstraZeneca,9634886
Germany,2021-06-05,Pfizer/BioNTech,40129258
Germany,2021-06-06,Johnson&Johnson,868422
Germany,2021-06-06,Moderna,4446823
Germany,2021-06-06,Novavax,0
Germany,2021-06-06,Oxford/AstraZeneca,9662179
Germany,2021-06-06,Pfizer/BioNTech,40335428
Germany,2021-06-07,Johnson&Johnson,923037
Germany,2021-06-07,Moderna,4532153
Germany,2021-06-07,Novavax,0
Germany,2021-06-07,Oxford/AstraZeneca,9734902
Germany,2021-06-07,Pfizer/BioNTech,40738578
Germany,2021-06-08,Johnson&Johnson,991773
Germany,2021-06-08,Moderna,4607830
Germany,2021-06-08,Novavax,0
Germany,2021-06-08,Oxford/AstraZeneca,9798081
Germany,2021-06-08,Pfizer/BioNTech,41591969
Germany,2021-06-09,Johnson&Johnson,1087971
Germany,2021-06-09,Moderna,4695506
Germany,2021-06-09,Novavax,0
Germany,2021-06-09,Oxford/AstraZeneca,9862265
Germany,2021-06-09,Pfizer/BioNTech,42776556
Germany,2021-06-10,Johnson&Johnson,1176796
Germany,2021-06-10,Moderna,4785640
Germany,2021-06-10,Novavax,0
Germany,2021-06-10,Oxford/AstraZeneca,9918280
Germany,2021-06-10,Pfizer/BioNTech,43739847
Germany,2021-06-11,Johnson&Johnson,1274006
Germany,2021-06-11,Moderna,4875083
Germany,2021-06-11,Novavax,0
Germany,2021-06-11,Oxford/AstraZeneca,9987597
Germany,2021-06-11,Pfizer/BioNTech,44553240
Germany,2021-06-12,Johnson&Johnson,1309366
Germany,2021-06-12,Moderna,4947559
Germany,2021-06-12,Novavax,0
Germany,2021-06-12,Oxford/AstraZeneca,10031105
Germany,2021-06-12,Pfizer/BioNTech,44839224
Germany,2021-06-13,Johnson&Johnson,1323175
Germany,2021-06-13,Moderna,5011172
Germany,2021-06-13,Novavax,0
Germany,2021-06-13,Oxford/AstraZeneca,10056966
Germany,2021-06-13,Pfizer/BioNTech,45019428
Germany,2021-06-14,Johnson&Johnson,1378577
Germany,2021-06-14,Moderna,5112687
Germany,2021-06-14,Novavax,0
Germany,2021-06-14,Oxford/AstraZeneca,10124558
Germany,2021-06-14,Pfizer/BioNTech,45452515
Germany,2021-06-15,Johnson&Johnson,1437871
Germany,2021-06-15,Moderna,5217595
Germany,2021-06-15,Novavax,0
Germany,2021-06-15,Oxford/AstraZeneca,10209396
Germany,2021-06-15,Pfizer/BioNTech,46257136
Germany,2021-06-16,Johnson&Johnson,1514409
Germany,2021-06-16,Moderna,5324330
Germany,2021-06-16,Novavax,0
Germany,2021-06-16,Oxford/AstraZeneca,10306598
Germany,2021-06-16,Pfizer/BioNTech,47366956
Germany,2021-06-17,Johnson&Johnson,1582872
Germany,2021-06-17,Moderna,5428120
Germany,2021-06-17,Novavax,0
Germany,2021-06-17,Oxford/AstraZeneca,10399010
Germany,2021-06-17,Pfizer/BioNTech,48256133
Germany,2021-06-18,Johnson&Johnson,1651917
Germany,2021-06-18,Moderna,5522762
Germany,2021-06-18,Novavax,0
Germany,2021-06-18,Oxford/AstraZeneca,10495592
Germany,2021-06-18,Pfizer/BioNTech,48993354
Germany,2021-06-19,Johnson&Johnson,1673134
Germany,2021-06-19,Moderna,5605269
Germany,2021-06-19,Novavax,0
Germany,2021-06-19,Oxford/AstraZeneca,10546580
Germany,2021-06-19,Pfizer/BioNTech,49267485
Germany,2021-06-20,Johnson&Johnson,1685957
Germany,2021-06-20,Moderna,5676817
Germany,2021-06-20,Novavax,0
Germany,2021-06-20,Oxford/AstraZeneca,10578450
Germany,2021-06-20,Pfizer/BioNTech,49446796
Germany,2021-06-21,Johnson&Johnson,1722430
Germany,2021-06-21,Moderna,5774739
Germany,2021-06-21,Novavax,0
Germany,2021-06-21,Oxford/AstraZeneca,10664241
Germany,2021-06-21,Pfizer/BioNTech,49860352
Germany,2021-06-22,Johnson&Johnson,1756939
Germany,2021-06-22,Moderna,5870838
Germany,2021-06-22,Novavax,0
Germany,2021-06-22,Oxford/AstraZeneca,10767222
Germany,2021-06-22,Pfizer/BioNTech,50709377
Germany,2021-06-23,Johnson&Johnson,1791920
Germany,2021-06-23,Moderna,5967157
Germany,2021-06-23,Novavax,0
Germany,2021-06-23,Oxford/AstraZeneca,10883212
Germany,2021-06-23,Pfizer/BioNTech,51803316
Germany,2021-06-24,Johnson&Johnson,1832533
Germany,2021-06-24,Moderna,6054678
Germany,2021-06-24,Novavax,0
Germany,2021-06-24,Oxford/AstraZeneca,10994274
Germany,2021-06-24,Pfizer/BioNTech,52605538
Germany,2021-06-25,Johnson&Johnson,1873101
Germany,2021-06-25,Moderna,6131420
Germany,2021-06-25,Novavax,0
Germany,2021-06-25,Oxford/AstraZeneca,11104470
Germany,2021-06-25,Pfizer/BioNTech,53303735
Germany,2021-06-26,Johnson&Johnson,1886520
Germany,2021-06-26,Moderna,6200598
Germany,2021-06-26,Novavax,0
Germany,2021-06-26,Oxford/AstraZeneca,11177222
Germany,2021-06-26,Pfizer/BioNTech,53560032
Germany,2021-06-27,Johnson&Johnson,1890687
Germany,2021-06-27,Moderna,6258805
Germany,2021-06-27,Novavax,0
Germany,2021-06-27,Oxford/AstraZeneca,11234059
Germany,2021-06-27,Pfizer/BioNTech,53733266
Germany,2021-06-28,Johnson&Johnson,1915306
Germany,2021-06-28,Moderna,6348988
Germany,2021-06-28,Novavax,0
Germany,2021-06-28,Oxford/AstraZeneca,11348332
Germany,2021-06-28,Pfizer/BioNTech,54135939
Germany,2021-06-29,Johnson&Johnson,1938127
Germany,2021-06-29,Moderna,6442111
Germany,2021-06-29,Novavax,0
Germany,2021-06-29,Oxford/AstraZeneca,11481425
Germany,2021-06-29,Pfizer/BioNTech,54824711
Germany,2021-06-30,Johnson&Johnson,1961316
Germany,2021-06-30,Moderna,6536373
Germany,2021-06-30,Novavax,0
Germany,2021-06-30,Oxford/AstraZeneca,11618374
Germany,2021-06-30,Pfizer/BioNTech,55598785
Germany,2021-07-01,Johnson&Johnson,1984268
Germany,2021-07-01,Moderna,6618881
Germany,2021-07-01,Novavax,0
Germany,2021-07-01,Oxford/AstraZeneca,11751407
Germany,2021-07-01,Pfizer/BioNTech,56346375
Germany,2021-07-02,Johnson&Johnson,2006608
Germany,2021-07-02,Moderna,6712953
Germany,2021-07-02,Novavax,0
Germany,2021-07-02,Oxford/AstraZeneca,11830800
Germany,2021-07-02,Pfizer/BioNTech,57000781
Germany,2021-07-03,Johnson&Johnson,2021884
Germany,2021-07-03,Moderna,6792385
Germany,2021-07-03,Novavax,0
Germany,2021-07-03,Oxford/AstraZeneca,11858004
Germany,2021-07-03,Pfizer/BioNTech,57257403
Germany,2021-07-04,Johnson&Johnson,2030812
Germany,2021-07-04,Moderna,6860627
Germany,2021-07-04,Novavax,0
Germany,2021-07-04,Oxford/AstraZeneca,11872584
Germany,2021-07-04,Pfizer/BioNTech,57439615
Germany,2021-07-05,Johnson&Johnson,2045776
Germany,2021-07-05,Moderna,6954712
Germany,2021-07-05,Novavax,0
Germany,2021-07-05,Oxford/AstraZeneca,11912222
Germany,2021-07-05,Pfizer/BioNTech,57828816
Germany,2021-07-06,Johnson&Johnson,2061831
Germany,2021-07-06,Moderna,7053304
Germany,2021-07-06,Novavax,0
Germany,2021-07-06,Oxford/AstraZeneca,11957685
Germany,2021-07-06,Pfizer/BioNTech,58450103
Germany,2021-07-07,Johnson&Johnson,2081066
Germany,2021-07-07,Moderna,7148307
Germany,2021-07-07,Novavax,0
Germany,2021-07-07,Oxford/AstraZeneca,12009110
Germany,2021-07-07,Pfizer/BioNTech,59284612
Germany,2021-07-08,Johnson&Johnson,2100696
Germany,2021-07-08,Moderna,7248508
Germany,2021-07-08,Novavax,0
Germany,2021-07-08,Oxford/AstraZeneca,12051894
Germany,2021-07-08,Pfizer/BioNTech,59973709
Germany,2021-07-09,Johnson&Johnson,2121477
Germany,2021-07-09,Moderna,7346658
Germany,2021-07-09,Novavax,0
Germany,2021-07-09,Oxford/AstraZeneca,12095204
Germany,2021-07-09,Pfizer/BioNTech,60572405
Germany,2021-07-10,Johnson&Johnson,2131291
Germany,2021-07-10,Moderna,7431072
Germany,2021-07-10,Novavax,0
Germany,2021-07-10,Oxford/AstraZeneca,12116371
Germany,2021-07-10,Pfizer/BioNTech,60801854
Germany,2021-07-11,Johnson&Johnson,2139702
Germany,2021-07-11,Moderna,7494956
Germany,2021-07-11,Novavax,0
Germany,2021-07-11,Oxford/AstraZeneca,12126667
Germany,2021-07-11,Pfizer/BioNTech,60948229
Germany,2021-07-12,Johnson&Johnson,2153846
Germany,2021-07-12,Moderna,7573835
Germany,2021-07-12,Novavax,0
Germany,2021-07-12,Oxford/AstraZeneca,12150767
Germany,2021-07-12,Pfizer/BioNTech,61300669
Germany,2021-07-13,Johnson&Johnson,2173818
Germany,2021-07-13,Moderna,7651214
Germany,2021-07-13,Novavax,0
Germany,2021-07-13,Oxford/AstraZeneca,12185542
Germany,2021-07-13,Pfizer/BioNTech,61933199
Germany,2021-07-14,Johnson&Johnson,2197088
Germany,2021-07-14,Moderna,7723085
Germany,2021-07-14,Novavax,0
Germany,2021-07-14,Oxford/AstraZeneca,12232822
Germany,2021-07-14,Pfizer/BioNTech,62771071
Germany,2021-07-15,Johnson&Johnson,2219760
Germany,2021-07-15,Moderna,7793876
Germany,2021-07-15,Novavax,0
Germany,2021-07-15,Oxford/AstraZeneca,12271477
Germany,2021-07-15,Pfizer/BioNTech,63410997
Germany,2021-07-16,Johnson&Johnson,2242187
Germany,2021-07-16,Moderna,7858160
Germany,2021-07-16,Novavax,0
Germany,2021-07-16,Oxford/AstraZeneca,12303506
Germany,2021-07-16,Pfizer/BioNTech,63956607
Germany,2021-07-17,Johnson&Johnson,2260793
Germany,2021-07-17,Moderna,7921616
