location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-05-26,Moderna,2523704,71425,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100071,36177,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918736,45458,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571920,33250,ARG
Argentina,2021-05-27,Sputnik V,6627111,90724,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36698,2111,CZE
Czechia,2021-05-27,Moderna,482799,10095,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522513,9615,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4056925,84865,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241793,14370,FRA
France,2021-05-27,Moderna,3225398,35826,FRA
France,2021-05-27,Oxford/AstraZeneca,4970246,85051,FRA
France,2021-05-27,Pfizer/BioNTech,27227353,536239,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792439,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062165,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36036949,747128,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973924,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546615,22116,ITA
Italy,2021-05-27,Moderna,3043358,77361,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6985590,100278,ITA
Italy,2021-05-27,Pfizer/BioNTech,22857398,392030,ITA
Japan,2021-05-27,Moderna,43866,12216,JPN
Japan,2021-05-27,Pfizer/BioNTech,14048477,741417,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250931,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671953,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983886,1815,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24388,393,KOR
South Korea,2021-05-27,Moderna,50216,364,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082262,622059,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3727145,94286,KOR
Switzerland,2021-05-27,Moderna,2599966,76262,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132471,32400,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2011089,92353,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600822,28902,ARG
Argentina,2021-05-28,Sputnik V,6751969,124858,ARG
Austria,2021-05-28,Johnson&Johnson,39371,12625,AUT
Austria,2021-05-28,Moderna,526709,54377,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995539,83360,AUT
Austria,2021-05-28,Pfizer/BioNTech,3671055,343418,AUT
Belgium,2021-05-28,Johnson&Johnson,75589,24140,BEL
Belgium,2021-05-28,Moderna,581857,74815,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474539,100534,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4652189,444653,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13062,3337,HRV
Croatia,2021-05-28,Moderna,215242,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419762,30671,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224685,140427,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38815,2117,CZE
Czechia,2021-05-28,Moderna,492716,9917,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531862,9349,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4141790,84865,CZE
Denmark,2021-05-28,Johnson&Johnson,1639,942,DNK
Denmark,2021-05-28,Moderna,292213,31409,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152883,283,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2816938,293387,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,66260,8576,EST
Estonia,2021-05-28,Oxford/AstraZeneca,183619,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,465904,48812,EST
Finland,2021-05-28,Moderna,259648,36650,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392675,11680,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318389,225339,FIN
France,2021-05-28,Johnson&Johnson,268467,26674,FRA
France,2021-05-28,Moderna,3269982,44584,FRA
France,2021-05-28,Oxford/AstraZeneca,5077732,107486,FRA
France,2021-05-28,Pfizer/BioNTech,27740521,513168,FRA
Germany,2021-05-28,Johnson&Johnson,438788,86634,DEU
Germany,2021-05-28,Moderna,3878569,86130,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9190765,128600,DEU
Germany,2021-05-28,Pfizer/BioNTech,36623430,586481,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987690,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57540,17383,IRL
Ireland,2021-05-28,Moderna,195055,35784,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658169,50256,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1979222,203333,IRL
Italy,2021-05-28,Johnson&Johnson,567149,20534,ITA
Italy,2021-05-28,Moderna,3106767,63409,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7084499,98909,ITA
Italy,2021-05-28,Pfizer/BioNTech,23270581,413183,ITA
Japan,2021-05-28,Moderna,57900,14034,JPN
Japan,2021-05-28,Pfizer/BioNTech,14784680,736203,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11303,495,LUX
Luxembourg,2021-05-28,Moderna,33653,4097,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57255,1182,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225251,19532,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192762,95591,NLD
Netherlands,2021-05-28,Moderna,603757,110131,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1555911,106372,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6468218,682229,NLD
Norway,2021-05-28,Johnson&Johnson,1293,182,NOR
Norway,2021-05-28,Moderna,280234,43420,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143827,595,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280843,213860,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257271,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2817427,145474,PER
Peru,2021-05-28,Sinopharm/Beijing,984648,762,PER
Poland,2021-05-28,Johnson&Johnson,596458,188310,POL
Poland,2021-05-28,Moderna,2085734,277530,POL
Poland,2021-05-28,Oxford/AstraZeneca,3349675,217336,POL
Poland,2021-05-28,Pfizer/BioNTech,13915977,1240729,POL
Portugal,2021-05-28,Covaxin,30,6,PRT
Portugal,2021-05-28,Johnson&Johnson,107046,49844,PRT
Portugal,2021-05-28,Moderna,523318,77307,PRT
Portugal,2021-05-28,Novavax,44,1,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1273610,54597,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3965331,386816,PRT
Portugal,2021-05-28,Sinopharm/Beijing,720,57,PRT
Portugal,2021-05-28,Sinovac,2587,73,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,261767,28354,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,590893,40604,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1716521,179851,SVK
Slovakia,2021-05-28,Sputnik V,130,1,SVK
Slovenia,2021-05-28,Johnson&Johnson,20918,4920,SVN
Slovenia,2021-05-28,Moderna,114826,10719,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,215758,23954,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,678406,57583,SVN
South Korea,2021-05-28,Johnson&Johnson,24464,76,KOR
South Korea,2021-05-28,Moderna,50665,449,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603643,521381,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3815753,88608,KOR
Spain,2021-05-28,Johnson&Johnson,443562,116741,ESP
Spain,2021-05-28,Moderna,2491816,338768,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5155855,177348,ESP
Spain,2021-05-28,Pfizer/BioNTech,19021311,1658958,ESP
Sweden,2021-05-28,Moderna,480777,57893,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,820936,23023,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3912198,401566,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672618,72652,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165700,33229,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2121013,109924,ARG
Argentina,2021-05-29,Pfizer/BioNTech,31,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610726,9904,ARG
Argentina,2021-05-29,Sputnik V,6859647,107678,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236018,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355958,12267,CHL
Chile,2021-05-29,Sinovac,14960564,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38965,150,CZE
Czechia,2021-05-29,Moderna,495334,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534348,2486,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4182819,41029,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279870,11403,FRA
France,2021-05-29,Moderna,3308645,38663,FRA
France,2021-05-29,Oxford/AstraZeneca,5141953,64221,FRA
France,2021-05-29,Pfizer/BioNTech,28075861,335340,FRA
Germany,2021-05-29,Johnson&Johnson,468398,29610,DEU
Germany,2021-05-29,Moderna,3941160,62591,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9252960,62195,DEU
Germany,2021-05-29,Pfizer/BioNTech,36874961,251531,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002167,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586241,19092,ITA
Italy,2021-05-29,Moderna,3164233,57466,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7160454,75955,ITA
Italy,2021-05-29,Pfizer/BioNTech,23643444,372863,ITA
Japan,2021-05-29,Moderna,73057,15157,JPN
Japan,2021-05-29,Pfizer/BioNTech,15308372,523692,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260145,2874,PER
Peru,2021-05-29,Pfizer/BioNTech,2945583,128156,PER
Peru,2021-05-29,Sinopharm/Beijing,985268,620,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24513,49,KOR
South Korea,2021-05-29,Moderna,50924,259,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3759208,155565,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3834642,18889,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711238,38620,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181702,16002,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2180133,59120,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3612343,1617,ARG
Argentina,2021-05-30,Sputnik V,6927756,68109,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237411,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357522,1564,CHL
Chile,2021-05-30,Sinovac,14967709,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,38985,20,CZE
Czechia,2021-05-30,Moderna,496323,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,536963,2615,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4216068,33249,CZE
Czechia,2021-05-30,Sinopharm/Beijing,8,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280849,979,FRA
France,2021-05-30,Moderna,3315116,6471,FRA
France,2021-05-30,Oxford/AstraZeneca,5150646,8693,FRA
France,2021-05-30,Pfizer/BioNTech,28199566,123705,FRA
Germany,2021-05-30,Johnson&Johnson,477716,9318,DEU
Germany,2021-05-30,Moderna,3988254,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9279741,26781,DEU
Germany,2021-05-30,Pfizer/BioNTech,37065058,190097,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014828,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605160,18919,ITA
Italy,2021-05-30,Moderna,3204559,40326,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7211058,50604,ITA
Italy,2021-05-30,Pfizer/BioNTech,23936169,292725,ITA
Japan,2021-05-30,Moderna,88753,15696,JPN
Japan,2021-05-30,Pfizer/BioNTech,15825803,517431,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260812,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010359,64776,PER
Peru,2021-05-30,Sinopharm/Beijing,985296,28,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24538,25,KOR
South Korea,2021-05-30,Moderna,51084,160,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763403,4195,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3836174,1532,KOR
Switzerland,2021-05-30,Moderna,2726833,15595,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190781,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2307296,127163,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3629245,16902,ARG
Argentina,2021-05-31,Sputnik V,7082717,154961,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281214,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425724,68202,CHL
Chile,2021-05-31,Sinovac,15071522,103813,CHL
Czechia,2021-05-31,Johnson&Johnson,40842,1857,CZE
Czechia,2021-05-31,Moderna,504643,8320,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545333,8370,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4298939,82871,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293565,12716,FRA
France,2021-05-31,Moderna,3362626,47510,FRA
France,2021-05-31,Oxford/AstraZeneca,5188706,38060,FRA
France,2021-05-31,Pfizer/BioNTech,28664124,464558,FRA
Germany,2021-05-31,Johnson&Johnson,529629,51913,DEU
Germany,2021-05-31,Moderna,4056254,68000,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9360462,80721,DEU
Germany,2021-05-31,Pfizer/BioNTech,37445580,380522,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369612,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030890,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661739,56579,ITA
Italy,2021-05-31,Moderna,3291854,87295,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7287161,76103,ITA
Italy,2021-05-31,Pfizer/BioNTech,24197009,260840,ITA
Japan,2021-05-31,Moderna,107511,18758,JPN
Japan,2021-05-31,Pfizer/BioNTech,16714412,888609,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153029,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195829,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396935,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262287,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3120289,109930,PER
Peru,2021-05-31,Sinopharm/Beijing,986661,1365,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24595,57,KOR
South Korea,2021-05-31,Moderna,51223,139,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4067029,303626,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3946131,109957,KOR
Switzerland,2021-05-31,Moderna,2786528,59695,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224921,34140,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2456375,149079,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3642802,13557,ARG
Argentina,2021-06-01,Sputnik V,7235032,152315,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326633,45419,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529195,103471,CHL
Chile,2021-06-01,Sinovac,15133924,62402,CHL
Czechia,2021-06-01,Johnson&Johnson,43130,2288,CZE
Czechia,2021-06-01,Moderna,515103,10460,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557135,11802,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4380105,81166,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313877,20312,FRA
France,2021-06-01,Moderna,3428507,65881,FRA
France,2021-06-01,Oxford/AstraZeneca,5256963,68257,FRA
France,2021-06-01,Pfizer/BioNTech,29194031,529907,FRA
Germany,2021-06-01,Johnson&Johnson,615322,85693,DEU
Germany,2021-06-01,Moderna,4136143,79889,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9435895,75433,DEU
Germany,2021-06-01,Pfizer/BioNTech,38232413,786833,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386354,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047712,16822,HKG
Italy,2021-06-01,Johnson&Johnson,728987,67248,ITA
Italy,2021-06-01,Moderna,3375038,83184,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353927,66766,ITA
Italy,2021-06-01,Pfizer/BioNTech,24450075,253066,ITA
Japan,2021-06-01,Moderna,127067,19556,JPN
Japan,2021-06-01,Pfizer/BioNTech,17635770,921358,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154785,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198519,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412811,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263776,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3231887,111598,PER
Peru,2021-06-01,Sinopharm/Beijing,987488,827,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24749,154,KOR
South Korea,2021-06-01,Moderna,51780,557,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547653,480624,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4059248,113117,KOR
Switzerland,2021-06-01,Moderna,2860006,73478,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260506,35585,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
