location,date,vaccine,total_vaccinations
Germany,2021-04-13,Oxford/AstraZeneca,4049432
Germany,2021-04-13,Pfizer/BioNTech,14351134
Germany,2021-04-14,Johnson&Johnson,111
Germany,2021-04-14,Moderna,1103184
Germany,2021-04-14,Oxford/AstraZeneca,4174735
Germany,2021-04-14,Pfizer/BioNTech,14969766
Germany,2021-04-15,Johnson&Johnson,112
Germany,2021-04-15,Moderna,1139460
Germany,2021-04-15,Oxford/AstraZeneca,4285162
Germany,2021-04-15,Pfizer/BioNTech,15505934
Germany,2021-04-16,Johnson&Johnson,113
Germany,2021-04-16,Moderna,1172160
Germany,2021-04-16,Oxford/AstraZeneca,4411390
Germany,2021-04-16,Pfizer/BioNTech,15946032
Germany,2021-04-17,Johnson&Johnson,113
Germany,2021-04-17,Moderna,1194893
Germany,2021-04-17,Oxford/AstraZeneca,4530177
Germany,2021-04-17,Pfizer/BioNTech,16171275
Germany,2021-04-18,Johnson&Johnson,113
Germany,2021-04-18,Moderna,1210316
Germany,2021-04-18,Oxford/AstraZeneca,4612443
Germany,2021-04-18,Pfizer/BioNTech,16343589
Germany,2021-04-19,Johnson&Johnson,114
Germany,2021-04-19,Moderna,1243344
Germany,2021-04-19,Oxford/AstraZeneca,4688274
Germany,2021-04-19,Pfizer/BioNTech,16638512
Germany,2021-04-20,Johnson&Johnson,117
Germany,2021-04-20,Moderna,1282682
Germany,2021-04-20,Oxford/AstraZeneca,4828453
Germany,2021-04-20,Pfizer/BioNTech,17021893
Germany,2021-04-21,Johnson&Johnson,117
Germany,2021-04-21,Moderna,1324490
Germany,2021-04-21,Oxford/AstraZeneca,5054203
Germany,2021-04-21,Pfizer/BioNTech,17477807
Germany,2021-04-22,Johnson&Johnson,117
Germany,2021-04-22,Moderna,1368583
Germany,2021-04-22,Oxford/AstraZeneca,5268144
Germany,2021-04-22,Pfizer/BioNTech,17860922
Germany,2021-04-23,Johnson&Johnson,119
Germany,2021-04-23,Moderna,1412259
Germany,2021-04-23,Oxford/AstraZeneca,5428105
Germany,2021-04-23,Pfizer/BioNTech,18215232
Germany,2021-04-24,Johnson&Johnson,120
Germany,2021-04-24,Moderna,1461816
Germany,2021-04-24,Oxford/AstraZeneca,5509739
Germany,2021-04-24,Pfizer/BioNTech,18450616
Germany,2021-04-25,Johnson&Johnson,120
Germany,2021-04-25,Moderna,1495552
Germany,2021-04-25,Oxford/AstraZeneca,5571468
Germany,2021-04-25,Pfizer/BioNTech,18638680
Germany,2021-04-26,Johnson&Johnson,190
Germany,2021-04-26,Moderna,1538142
Germany,2021-04-26,Oxford/AstraZeneca,5644371
Germany,2021-04-26,Pfizer/BioNTech,18957538
Germany,2021-04-27,Johnson&Johnson,745
Germany,2021-04-27,Moderna,1589834
Germany,2021-04-27,Oxford/AstraZeneca,5701377
Germany,2021-04-27,Pfizer/BioNTech,19636236
Germany,2021-04-28,Johnson&Johnson,1580
Germany,2021-04-28,Moderna,1650674
Germany,2021-04-28,Oxford/AstraZeneca,5755168
Germany,2021-04-28,Pfizer/BioNTech,20647059
Germany,2021-04-29,Johnson&Johnson,2493
Germany,2021-04-29,Moderna,1714806
Germany,2021-04-29,Oxford/AstraZeneca,5812695
Germany,2021-04-29,Pfizer/BioNTech,21474136
Germany,2021-04-30,Johnson&Johnson,3398
Germany,2021-04-30,Moderna,1772224
Germany,2021-04-30,Oxford/AstraZeneca,5880376
Germany,2021-04-30,Pfizer/BioNTech,22154729
Germany,2021-05-01,Johnson&Johnson,6024
Germany,2021-05-01,Moderna,1813809
Germany,2021-05-01,Oxford/AstraZeneca,5919963
Germany,2021-05-01,Pfizer/BioNTech,22407970
Germany,2021-05-02,Johnson&Johnson,7832
Germany,2021-05-02,Moderna,1851388
Germany,2021-05-02,Oxford/AstraZeneca,5950139
Germany,2021-05-02,Pfizer/BioNTech,22603835
Germany,2021-05-03,Johnson&Johnson,9516
Germany,2021-05-03,Moderna,1922124
Germany,2021-05-03,Oxford/AstraZeneca,6012030
Germany,2021-05-03,Pfizer/BioNTech,22922889
Germany,2021-05-04,Johnson&Johnson,12581
Germany,2021-05-04,Moderna,1985716
Germany,2021-05-04,Oxford/AstraZeneca,6162557
Germany,2021-05-04,Pfizer/BioNTech,23551189
Germany,2021-05-05,Johnson&Johnson,17181
Germany,2021-05-05,Moderna,2064888
Germany,2021-05-05,Oxford/AstraZeneca,6375448
Germany,2021-05-05,Pfizer/BioNTech,24405288
Germany,2021-05-06,Johnson&Johnson,21818
Germany,2021-05-06,Moderna,2157196
Germany,2021-05-06,Oxford/AstraZeneca,6577390
Germany,2021-05-06,Pfizer/BioNTech,25100900
Germany,2021-05-07,Johnson&Johnson,26328
Germany,2021-05-07,Moderna,2244009
Germany,2021-05-07,Oxford/AstraZeneca,6790533
Germany,2021-05-07,Pfizer/BioNTech,25690766
Germany,2021-05-08,Johnson&Johnson,28059
Germany,2021-05-08,Moderna,2316014
Germany,2021-05-08,Oxford/AstraZeneca,6875290
Germany,2021-05-08,Pfizer/BioNTech,25958898
Germany,2021-05-09,Johnson&Johnson,29129
Germany,2021-05-09,Moderna,2372676
Germany,2021-05-09,Oxford/AstraZeneca,6910022
Germany,2021-05-09,Pfizer/BioNTech,26153126
Germany,2021-05-10,Johnson&Johnson,33026
Germany,2021-05-10,Moderna,2454651
Germany,2021-05-10,Oxford/AstraZeneca,7041057
Germany,2021-05-10,Pfizer/BioNTech,26527454
Germany,2021-05-11,Johnson&Johnson,36812
Germany,2021-05-11,Moderna,2534801
Germany,2021-05-11,Oxford/AstraZeneca,7217882
Germany,2021-05-11,Pfizer/BioNTech,27356605
Germany,2021-05-12,Johnson&Johnson,42664
Germany,2021-05-12,Moderna,2626792
Germany,2021-05-12,Oxford/AstraZeneca,7443842
Germany,2021-05-12,Pfizer/BioNTech,28453932
Germany,2021-05-13,Johnson&Johnson,45337
Germany,2021-05-13,Moderna,2693640
Germany,2021-05-13,Oxford/AstraZeneca,7488524
Germany,2021-05-13,Pfizer/BioNTech,28769833
Germany,2021-05-14,Johnson&Johnson,53186
Germany,2021-05-14,Moderna,2758669
Germany,2021-05-14,Oxford/AstraZeneca,7627484
Germany,2021-05-14,Pfizer/BioNTech,29316774
Germany,2021-05-15,Johnson&Johnson,57471
Germany,2021-05-15,Moderna,2819322
Germany,2021-05-15,Oxford/AstraZeneca,7684047
Germany,2021-05-15,Pfizer/BioNTech,29596403
Germany,2021-05-16,Johnson&Johnson,62204
Germany,2021-05-16,Moderna,2872165
Germany,2021-05-16,Oxford/AstraZeneca,7709018
Germany,2021-05-16,Pfizer/BioNTech,29796498
Germany,2021-05-17,Johnson&Johnson,72117
Germany,2021-05-17,Moderna,2957982
Germany,2021-05-17,Oxford/AstraZeneca,7830818
Germany,2021-05-17,Pfizer/BioNTech,30136000
Germany,2021-05-18,Johnson&Johnson,79981
Germany,2021-05-18,Moderna,3059228
Germany,2021-05-18,Oxford/AstraZeneca,8004942
Germany,2021-05-18,Pfizer/BioNTech,30727573
Germany,2021-05-19,Johnson&Johnson,92280
Germany,2021-05-19,Moderna,3159613
Germany,2021-05-19,Oxford/AstraZeneca,8187095
Germany,2021-05-19,Pfizer/BioNTech,31534043
Germany,2021-05-20,Johnson&Johnson,103388
Germany,2021-05-20,Moderna,3256317
Germany,2021-05-20,Oxford/AstraZeneca,8344165
Germany,2021-05-20,Pfizer/BioNTech,32220711
Germany,2021-05-21,Johnson&Johnson,115423
Germany,2021-05-21,Moderna,3342360
Germany,2021-05-21,Oxford/AstraZeneca,8502176
Germany,2021-05-21,Pfizer/BioNTech,32818608
Germany,2021-05-22,Johnson&Johnson,129726
Germany,2021-05-22,Moderna,3411994
Germany,2021-05-22,Oxford/AstraZeneca,8586126
Germany,2021-05-22,Pfizer/BioNTech,33125366
Germany,2021-05-23,Johnson&Johnson,138597
Germany,2021-05-23,Moderna,3471490
Germany,2021-05-23,Oxford/AstraZeneca,8610056
Germany,2021-05-23,Pfizer/BioNTech,33318600
Germany,2021-05-24,Johnson&Johnson,146659
Germany,2021-05-24,Moderna,3533054
Germany,2021-05-24,Oxford/AstraZeneca,8630741
Germany,2021-05-24,Pfizer/BioNTech,33554655
Germany,2021-05-25,Johnson&Johnson,171943
Germany,2021-05-25,Moderna,3613060
Germany,2021-05-25,Oxford/AstraZeneca,8735124
Germany,2021-05-25,Pfizer/BioNTech,34002371
Germany,2021-05-26,Johnson&Johnson,250567
Germany,2021-05-26,Moderna,3695740
Germany,2021-05-26,Oxford/AstraZeneca,8869535
Germany,2021-05-26,Pfizer/BioNTech,34889431
Germany,2021-05-27,Johnson&Johnson,331903
Germany,2021-05-27,Moderna,3785266
Germany,2021-05-27,Oxford/AstraZeneca,9001489
Germany,2021-05-27,Pfizer/BioNTech,35630571
Germany,2021-05-28,Johnson&Johnson,416151
Germany,2021-05-28,Moderna,3871758
Germany,2021-05-28,Oxford/AstraZeneca,9132410
Germany,2021-05-28,Pfizer/BioNTech,36235973
Germany,2021-05-29,Johnson&Johnson,443993
Germany,2021-05-29,Moderna,3934433
Germany,2021-05-29,Oxford/AstraZeneca,9190500
Germany,2021-05-29,Pfizer/BioNTech,36498603
Germany,2021-05-30,Johnson&Johnson,455082
Germany,2021-05-30,Moderna,3981519
Germany,2021-05-30,Oxford/AstraZeneca,9218932
Germany,2021-05-30,Pfizer/BioNTech,36696164
Germany,2021-05-31,Johnson&Johnson,497703
Germany,2021-05-31,Moderna,4049360
Germany,2021-05-31,Oxford/AstraZeneca,9288867
Germany,2021-05-31,Pfizer/BioNTech,37064361
Germany,2021-06-01,Johnson&Johnson,582611
Germany,2021-06-01,Moderna,4129503
Germany,2021-06-01,Oxford/AstraZeneca,9379760
Germany,2021-06-01,Pfizer/BioNTech,37800258
Germany,2021-06-02,Johnson&Johnson,687768
Germany,2021-06-02,Moderna,4202422
Germany,2021-06-02,Oxford/AstraZeneca,9462315
Germany,2021-06-02,Pfizer/BioNTech,38792402
Germany,2021-06-03,Johnson&Johnson,741196
Germany,2021-06-03,Moderna,4267000
Germany,2021-06-03,Oxford/AstraZeneca,9512716
Germany,2021-06-03,Pfizer/BioNTech,39268972
Germany,2021-06-04,Johnson&Johnson,818646
Germany,2021-06-04,Moderna,4338443
Germany,2021-06-04,Oxford/AstraZeneca,9589854
Germany,2021-06-04,Pfizer/BioNTech,39856524
Germany,2021-06-05,Johnson&Johnson,849481
Germany,2021-06-05,Moderna,4405524
Germany,2021-06-05,Oxford/AstraZeneca,9634160
Germany,2021-06-05,Pfizer/BioNTech,40127993
Germany,2021-06-06,Johnson&Johnson,867745
Germany,2021-06-06,Moderna,4446604
Germany,2021-06-06,Oxford/AstraZeneca,9661453
Germany,2021-06-06,Pfizer/BioNTech,40334159
Germany,2021-06-07,Johnson&Johnson,922339
Germany,2021-06-07,Moderna,4531933
Germany,2021-06-07,Oxford/AstraZeneca,9734174
Germany,2021-06-07,Pfizer/BioNTech,40737303
Germany,2021-06-08,Johnson&Johnson,991056
Germany,2021-06-08,Moderna,4607609
Germany,2021-06-08,Oxford/AstraZeneca,9797348
Germany,2021-06-08,Pfizer/BioNTech,41590618
Germany,2021-06-09,Johnson&Johnson,1087232
Germany,2021-06-09,Moderna,4695284
Germany,2021-06-09,Oxford/AstraZeneca,9861527
Germany,2021-06-09,Pfizer/BioNTech,42775142
Germany,2021-06-10,Johnson&Johnson,1176044
Germany,2021-06-10,Moderna,4785416
Germany,2021-06-10,Oxford/AstraZeneca,9917539
Germany,2021-06-10,Pfizer/BioNTech,43738336
Germany,2021-06-11,Johnson&Johnson,1273225
Germany,2021-06-11,Moderna,4874858
Germany,2021-06-11,Oxford/AstraZeneca,9986852
Germany,2021-06-11,Pfizer/BioNTech,44551683
Germany,2021-06-12,Johnson&Johnson,1308569
Germany,2021-06-12,Moderna,4947333
Germany,2021-06-12,Oxford/AstraZeneca,10030360
Germany,2021-06-12,Pfizer/BioNTech,44837661
Germany,2021-06-13,Johnson&Johnson,1322376
Germany,2021-06-13,Moderna,5010944
Germany,2021-06-13,Oxford/AstraZeneca,10056220
Germany,2021-06-13,Pfizer/BioNTech,45017863
Germany,2021-06-14,Johnson&Johnson,1377767
Germany,2021-06-14,Moderna,5112456
Germany,2021-06-14,Oxford/AstraZeneca,10123810
Germany,2021-06-14,Pfizer/BioNTech,45450940
Germany,2021-06-15,Johnson&Johnson,1437047
Germany,2021-06-15,Moderna,5217362
Germany,2021-06-15,Oxford/AstraZeneca,10208647
Germany,2021-06-15,Pfizer/BioNTech,46255541
Germany,2021-06-16,Johnson&Johnson,1513555
Germany,2021-06-16,Moderna,5324093
Germany,2021-06-16,Oxford/AstraZeneca,10305847
Germany,2021-06-16,Pfizer/BioNTech,47365288
Germany,2021-06-17,Johnson&Johnson,1581996
Germany,2021-06-17,Moderna,5427881
Germany,2021-06-17,Oxford/AstraZeneca,10398257
Germany,2021-06-17,Pfizer/BioNTech,48254343
Germany,2021-06-18,Johnson&Johnson,1651031
Germany,2021-06-18,Moderna,5522521
Germany,2021-06-18,Oxford/AstraZeneca,10494835
Germany,2021-06-18,Pfizer/BioNTech,48991520
Germany,2021-06-19,Johnson&Johnson,1672238
Germany,2021-06-19,Moderna,5605026
Germany,2021-06-19,Oxford/AstraZeneca,10545822
Germany,2021-06-19,Pfizer/BioNTech,49265644
Germany,2021-06-20,Johnson&Johnson,1685056
Germany,2021-06-20,Moderna,5676573
Germany,2021-06-20,Oxford/AstraZeneca,10577692
Germany,2021-06-20,Pfizer/BioNTech,49444952
Germany,2021-06-21,Johnson&Johnson,1721521
Germany,2021-06-21,Moderna,5774494
Germany,2021-06-21,Oxford/AstraZeneca,10663481
Germany,2021-06-21,Pfizer/BioNTech,49858446
Germany,2021-06-22,Johnson&Johnson,1756018
Germany,2021-06-22,Moderna,5870591
Germany,2021-06-22,Oxford/AstraZeneca,10766458
Germany,2021-06-22,Pfizer/BioNTech,50707456
Germany,2021-06-23,Johnson&Johnson,1790991
Germany,2021-06-23,Moderna,5966908
Germany,2021-06-23,Oxford/AstraZeneca,10882445
Germany,2021-06-23,Pfizer/BioNTech,51801290
Germany,2021-06-24,Johnson&Johnson,1831588
Germany,2021-06-24,Moderna,6054427
Germany,2021-06-24,Oxford/AstraZeneca,10993505
Germany,2021-06-24,Pfizer/BioNTech,52603347
Germany,2021-06-25,Johnson&Johnson,1872139
Germany,2021-06-25,Moderna,6131165
Germany,2021-06-25,Oxford/AstraZeneca,11103698
Germany,2021-06-25,Pfizer/BioNTech,53301451
Germany,2021-06-26,Johnson&Johnson,1885551
Germany,2021-06-26,Moderna,6200342
Germany,2021-06-26,Oxford/AstraZeneca,11176446
Germany,2021-06-26,Pfizer/BioNTech,53557709
Germany,2021-06-27,Johnson&Johnson,1889715
Germany,2021-06-27,Moderna,6258549
Germany,2021-06-27,Oxford/AstraZeneca,11233283
Germany,2021-06-27,Pfizer/BioNTech,53730899
Germany,2021-06-28,Johnson&Johnson,1914327
Germany,2021-06-28,Moderna,6348730
Germany,2021-06-28,Oxford/AstraZeneca,11347553
Germany,2021-06-28,Pfizer/BioNTech,54133516
Germany,2021-06-29,Johnson&Johnson,1937125
Germany,2021-06-29,Moderna,6441851
Germany,2021-06-29,Oxford/AstraZeneca,11480644
Germany,2021-06-29,Pfizer/BioNTech,54822211
Germany,2021-06-30,Johnson&Johnson,1960306
Germany,2021-06-30,Moderna,6536109
Germany,2021-06-30,Oxford/AstraZeneca,11617591
Germany,2021-06-30,Pfizer/BioNTech,55596098
Germany,2021-07-01,Johnson&Johnson,1983252
Germany,2021-07-01,Moderna,6618615
Germany,2021-07-01,Oxford/AstraZeneca,11750621
Germany,2021-07-01,Pfizer/BioNTech,56343633
Germany,2021-07-02,Johnson&Johnson,2005589
Germany,2021-07-02,Moderna,6712686
Germany,2021-07-02,Oxford/AstraZeneca,11830014
Germany,2021-07-02,Pfizer/BioNTech,56997938
Germany,2021-07-03,Johnson&Johnson,2020861
Germany,2021-07-03,Moderna,6792117
Germany,2021-07-03,Oxford/AstraZeneca,11857217
Germany,2021-07-03,Pfizer/BioNTech,57254489
Germany,2021-07-04,Johnson&Johnson,2029788
Germany,2021-07-04,Moderna,6860359
Germany,2021-07-04,Oxford/AstraZeneca,11871796
Germany,2021-07-04,Pfizer/BioNTech,57436659
Germany,2021-07-05,Johnson&Johnson,2044751
Germany,2021-07-05,Moderna,6954407
Germany,2021-07-05,Oxford/AstraZeneca,11911433
Germany,2021-07-05,Pfizer/BioNTech,57825825
Germany,2021-07-06,Johnson&Johnson,2060778
Germany,2021-07-06,Moderna,7052995
Germany,2021-07-06,Oxford/AstraZeneca,11956896
Germany,2021-07-06,Pfizer/BioNTech,58447009
Germany,2021-07-07,Johnson&Johnson,2079999
Germany,2021-07-07,Moderna,7147969
Germany,2021-07-07,Oxford/AstraZeneca,12008321
Germany,2021-07-07,Pfizer/BioNTech,59281333
Germany,2021-07-08,Johnson&Johnson,2099625
Germany,2021-07-08,Moderna,7248147
Germany,2021-07-08,Oxford/AstraZeneca,12051104
Germany,2021-07-08,Pfizer/BioNTech,59970360
Germany,2021-07-09,Johnson&Johnson,2120400
Germany,2021-07-09,Moderna,7346280
Germany,2021-07-09,Oxford/AstraZeneca,12094413
Germany,2021-07-09,Pfizer/BioNTech,60568970
Germany,2021-07-10,Johnson&Johnson,2130210
Germany,2021-07-10,Moderna,7430694
Germany,2021-07-10,Oxford/AstraZeneca,12115580
Germany,2021-07-10,Pfizer/BioNTech,60798308
Germany,2021-07-11,Johnson&Johnson,2138619
Germany,2021-07-11,Moderna,7494578
Germany,2021-07-11,Oxford/AstraZeneca,12125876
Germany,2021-07-11,Pfizer/BioNTech,60944675
Germany,2021-07-12,Johnson&Johnson,2152759
Germany,2021-07-12,Moderna,7573456
Germany,2021-07-12,Oxford/AstraZeneca,12149976
Germany,2021-07-12,Pfizer/BioNTech,61297108
Germany,2021-07-13,Johnson&Johnson,2172723
Germany,2021-07-13,Moderna,7650833
Germany,2021-07-13,Oxford/AstraZeneca,12184751
Germany,2021-07-13,Pfizer/BioNTech,61929612
Germany,2021-07-14,Johnson&Johnson,2195989
Germany,2021-07-14,Moderna,7722703
Germany,2021-07-14,Oxford/AstraZeneca,12232029
Germany,2021-07-14,Pfizer/BioNTech,62767457
Germany,2021-07-15,Johnson&Johnson,2218653
Germany,2021-07-15,Moderna,7793492
Germany,2021-07-15,Oxford/AstraZeneca,12270684
Germany,2021-07-15,Pfizer/BioNTech,63407299
Germany,2021-07-16,Johnson&Johnson,2241078
Germany,2021-07-16,Moderna,7857773
Germany,2021-07-16,Oxford/AstraZeneca,12302713
Germany,2021-07-16,Pfizer/BioNTech,63952720
Germany,2021-07-17,Johnson&Johnson,2259677
Germany,2021-07-17,Moderna,7921226
Germany,2021-07-17,Oxford/AstraZeneca,12318393
Germany,2021-07-17,Pfizer/BioNTech,64128619
Germany,2021-07-18,Johnson&Johnson,2270902
Germany,2021-07-18,Moderna,7962999
Germany,2021-07-18,Oxford/AstraZeneca,12329872
Germany,2021-07-18,Pfizer/BioNTech,64265045
Germany,2021-07-19,Johnson&Johnson,2285225
Germany,2021-07-19,Moderna,8013693
Germany,2021-07-19,Oxford/AstraZeneca,12349699
Germany,2021-07-19,Pfizer/BioNTech,64563865
Germany,2021-07-20,Johnson&Johnson,2299580
Germany,2021-07-20,Moderna,8062012
Germany,2021-07-20,Oxford/AstraZeneca,12371668
Germany,2021-07-20,Pfizer/BioNTech,65089766
Germany,2021-07-21,Johnson&Johnson,2313559
Germany,2021-07-21,Moderna,8108087
Germany,2021-07-21,Oxford/AstraZeneca,12394503
Germany,2021-07-21,Pfizer/BioNTech,65766211
Germany,2021-07-22,Johnson&Johnson,2327246
Germany,2021-07-22,Moderna,8151523
Germany,2021-07-22,Oxford/AstraZeneca,12413409
Germany,2021-07-22,Pfizer/BioNTech,66315753
Germany,2021-07-23,Johnson&Johnson,2345639
Germany,2021-07-23,Moderna,8193837
Germany,2021-07-23,Oxford/AstraZeneca,12432017
Germany,2021-07-23,Pfizer/BioNTech,66811746
Germany,2021-07-24,Johnson&Johnson,2357834
Germany,2021-07-24,Moderna,8231439
Germany,2021-07-24,Oxford/AstraZeneca,12439773
Germany,2021-07-24,Pfizer/BioNTech,66966855
Germany,2021-07-25,Johnson&Johnson,2363776
Germany,2021-07-25,Moderna,8262981
Germany,2021-07-25,Oxford/AstraZeneca,12443053
Germany,2021-07-25,Pfizer/BioNTech,67051049
Germany,2021-07-26,Johnson&Johnson,2374969
Germany,2021-07-26,Moderna,8303019
Germany,2021-07-26,Oxford/AstraZeneca,12455493
Germany,2021-07-26,Pfizer/BioNTech,67328107
Germany,2021-07-27,Johnson&Johnson,2388009
Germany,2021-07-27,Moderna,8345360
Germany,2021-07-27,Oxford/AstraZeneca,12475438
Germany,2021-07-27,Pfizer/BioNTech,67809505
Germany,2021-07-28,Johnson&Johnson,2401889
Germany,2021-07-28,Moderna,8392410
Germany,2021-07-28,Oxford/AstraZeneca,12498830
Germany,2021-07-28,Pfizer/BioNTech,68420292
Germany,2021-07-29,Johnson&Johnson,2416743
Germany,2021-07-29,Moderna,8436050
Germany,2021-07-29,Oxford/AstraZeneca,12518739
Germany,2021-07-29,Pfizer/BioNTech,68923636
Germany,2021-07-30,Johnson&Johnson,2432971
Germany,2021-07-30,Moderna,8481671
Germany,2021-07-30,Oxford/AstraZeneca,12535941
Germany,2021-07-30,Pfizer/BioNTech,69345486
Germany,2021-07-31,Johnson&Johnson,2445505
Germany,2021-07-31,Moderna,8517797
Germany,2021-07-31,Oxford/AstraZeneca,12541963
Germany,2021-07-31,Pfizer/BioNTech,69487054
Germany,2021-08-01,Johnson&Johnson,2451549
Germany,2021-08-01,Moderna,8542959
Germany,2021-08-01,Oxford/AstraZeneca,12544287
Germany,2021-08-01,Pfizer/BioNTech,69571350
Germany,2021-08-02,Johnson&Johnson,2462742
Germany,2021-08-02,Moderna,8576480
Germany,2021-08-02,Oxford/AstraZeneca,12553420
Germany,2021-08-02,Pfizer/BioNTech,69812848
Germany,2021-08-03,Johnson&Johnson,2476101
Germany,2021-08-03,Moderna,8615067
Germany,2021-08-03,Oxford/AstraZeneca,12565381
Germany,2021-08-03,Pfizer/BioNTech,70213855
Germany,2021-08-04,Johnson&Johnson,2489017
Germany,2021-08-04,Moderna,8651800
Germany,2021-08-04,Oxford/AstraZeneca,12576688
Germany,2021-08-04,Pfizer/BioNTech,70729611
Germany,2021-08-05,Johnson&Johnson,2503531
Germany,2021-08-05,Moderna,8691670
Germany,2021-08-05,Oxford/AstraZeneca,12584697
Germany,2021-08-05,Pfizer/BioNTech,71188470
Germany,2021-08-06,Johnson&Johnson,2518860
Germany,2021-08-06,Moderna,8727624
Germany,2021-08-06,Oxford/AstraZeneca,12592034
Germany,2021-08-06,Pfizer/BioNTech,71573935
Germany,2021-08-07,Johnson&Johnson,2532135
Germany,2021-08-07,Moderna,8759567
Germany,2021-08-07,Oxford/AstraZeneca,12593578
Germany,2021-08-07,Pfizer/BioNTech,71713553
Germany,2021-08-08,Johnson&Johnson,2536130
Germany,2021-08-08,Moderna,8781409
Germany,2021-08-08,Oxford/AstraZeneca,12594498
Germany,2021-08-08,Pfizer/BioNTech,71803168
Germany,2021-08-09,Johnson&Johnson,2545167
Germany,2021-08-09,Moderna,8823062
Germany,2021-08-09,Oxford/AstraZeneca,12599838
Germany,2021-08-09,Pfizer/BioNTech,72043655
Germany,2021-08-10,Johnson&Johnson,2556528
Germany,2021-08-10,Moderna,8865810
Germany,2021-08-10,Oxford/AstraZeneca,12607722
Germany,2021-08-10,Pfizer/BioNTech,72413933
Germany,2021-08-11,Johnson&Johnson,2572311
Germany,2021-08-11,Moderna,8913128
Germany,2021-08-11,Oxford/AstraZeneca,12617446
Germany,2021-08-11,Pfizer/BioNTech,72887060
Germany,2021-08-12,Johnson&Johnson,2591141
Germany,2021-08-12,Moderna,8951544
Germany,2021-08-12,Oxford/AstraZeneca,12624443
Germany,2021-08-12,Pfizer/BioNTech,73298468
Germany,2021-08-13,Johnson&Johnson,2610835
Germany,2021-08-13,Moderna,8992766
Germany,2021-08-13,Oxford/AstraZeneca,12630973
Germany,2021-08-13,Pfizer/BioNTech,73657201
Germany,2021-08-14,Johnson&Johnson,2626908
Germany,2021-08-14,Moderna,9025159
Germany,2021-08-14,Oxford/AstraZeneca,12632349
Germany,2021-08-14,Pfizer/BioNTech,73803852
Germany,2021-08-15,Johnson&Johnson,2634007
Germany,2021-08-15,Moderna,9046021
Germany,2021-08-15,Oxford/AstraZeneca,12633035
Germany,2021-08-15,Pfizer/BioNTech,73893305
Germany,2021-08-16,Johnson&Johnson,2647712
Germany,2021-08-16,Moderna,9079220
Germany,2021-08-16,Oxford/AstraZeneca,12635875
Germany,2021-08-16,Pfizer/BioNTech,74110323
Germany,2021-08-17,Johnson&Johnson,2663132
Germany,2021-08-17,Moderna,9108977
Germany,2021-08-17,Oxford/AstraZeneca,12641664
Germany,2021-08-17,Pfizer/BioNTech,74422552
Germany,2021-08-18,Johnson&Johnson,2681500
Germany,2021-08-18,Moderna,9139368
Germany,2021-08-18,Oxford/AstraZeneca,12647724
Germany,2021-08-18,Pfizer/BioNTech,74792370
Germany,2021-08-19,Johnson&Johnson,2699597
Germany,2021-08-19,Moderna,9165709
Germany,2021-08-19,Oxford/AstraZeneca,12652273
Germany,2021-08-19,Pfizer/BioNTech,75078896
Germany,2021-08-20,Johnson&Johnson,2721206
Germany,2021-08-20,Moderna,9189712
Germany,2021-08-20,Oxford/AstraZeneca,12657447
Germany,2021-08-20,Pfizer/BioNTech,75371624
Germany,2021-08-21,Johnson&Johnson,2735343
Germany,2021-08-21,Moderna,9210822
Germany,2021-08-21,Oxford/AstraZeneca,12658173
Germany,2021-08-21,Pfizer/BioNTech,75492435
Germany,2021-08-22,Johnson&Johnson,2741282
Germany,2021-08-22,Moderna,9226349
Germany,2021-08-22,Oxford/AstraZeneca,12658452
Germany,2021-08-22,Pfizer/BioNTech,75565150
Germany,2021-08-23,Johnson&Johnson,2754935
Germany,2021-08-23,Moderna,9255499
Germany,2021-08-23,Oxford/AstraZeneca,12662080
Germany,2021-08-23,Pfizer/BioNTech,75752255
Germany,2021-08-24,Johnson&Johnson,2771276
Germany,2021-08-24,Moderna,9281370
Germany,2021-08-24,Oxford/AstraZeneca,12665958
Germany,2021-08-24,Pfizer/BioNTech,76004669
Germany,2021-08-25,Johnson&Johnson,2789536
Germany,2021-08-25,Moderna,9306286
Germany,2021-08-25,Oxford/AstraZeneca,12669709
Germany,2021-08-25,Pfizer/BioNTech,76300857
Germany,2021-08-26,Johnson&Johnson,2807661
Germany,2021-08-26,Moderna,9328439
Germany,2021-08-26,Oxford/AstraZeneca,12672852
Germany,2021-08-26,Pfizer/BioNTech,76558690
Germany,2021-08-27,Johnson&Johnson,2826370
Germany,2021-08-27,Moderna,9350849
Germany,2021-08-27,Oxford/AstraZeneca,12675352
Germany,2021-08-27,Pfizer/BioNTech,76768752
Germany,2021-08-28,Johnson&Johnson,2841237
Germany,2021-08-28,Moderna,9366203
Germany,2021-08-28,Oxford/AstraZeneca,12675887
Germany,2021-08-28,Pfizer/BioNTech,76875661
Germany,2021-08-29,Johnson&Johnson,2847697
Germany,2021-08-29,Moderna,9374623
Germany,2021-08-29,Oxford/AstraZeneca,12676044
Germany,2021-08-29,Pfizer/BioNTech,76946115
Germany,2021-08-30,Johnson&Johnson,2860490
Germany,2021-08-30,Moderna,9391765
Germany,2021-08-30,Oxford/AstraZeneca,12677934
Germany,2021-08-30,Pfizer/BioNTech,77106726
Germany,2021-08-31,Johnson&Johnson,2874677
Germany,2021-08-31,Moderna,9407598
Germany,2021-08-31,Oxford/AstraZeneca,12679595
