location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-08-14,Oxford/AstraZeneca,472312,24,CHL
Chile,2021-08-14,Pfizer/BioNTech,6821301,946,CHL
Chile,2021-08-14,Sinovac,18945417,321,CHL
Czechia,2021-08-14,Johnson&Johnson,174190,1060,CZE
Czechia,2021-08-14,Moderna,883204,352,CZE
Czechia,2021-08-14,Oxford/AstraZeneca,878220,50,CZE
Czechia,2021-08-14,Pfizer/BioNTech,9073287,11578,CZE
Ecuador,2021-08-14,CanSino,2440,443,ECU
Ecuador,2021-08-14,Oxford/AstraZeneca,1634011,5752,ECU
Ecuador,2021-08-14,Pfizer/BioNTech,4779616,59006,ECU
Ecuador,2021-08-14,Sinovac,9077840,38555,ECU
France,2021-08-14,Johnson&Johnson,990503,3811,FRA
France,2021-08-14,Moderna,8066975,40784,FRA
France,2021-08-14,Oxford/AstraZeneca,7803445,1065,FRA
France,2021-08-14,Pfizer/BioNTech,64707946,297568,FRA
Germany,2021-08-14,Johnson&Johnson,2702209,16176,DEU
Germany,2021-08-14,Moderna,9021630,32409,DEU
Germany,2021-08-14,Oxford/AstraZeneca,12696198,1340,DEU
Germany,2021-08-14,Pfizer/BioNTech,75032192,145342,DEU
Hong Kong,2021-08-14,Pfizer/BioNTech,4048500,46724,HKG
Hong Kong,2021-08-14,Sinovac,2531190,17346,HKG
Italy,2021-08-14,Johnson&Johnson,1411154,1030,ITA
Italy,2021-08-14,Moderna,8198323,31231,ITA
Italy,2021-08-14,Oxford/AstraZeneca,12013050,5311,ITA
Italy,2021-08-14,Pfizer/BioNTech,52406703,91295,ITA
Japan,2021-08-14,Moderna,16020685,239217,JPN
Japan,2021-08-14,Pfizer/BioNTech,100281853,527505,JPN
Latvia,2021-08-14,Johnson&Johnson,104787,314,LVA
Latvia,2021-08-14,Moderna,226463,138,LVA
Latvia,2021-08-14,Oxford/AstraZeneca,260625,7,LVA
Latvia,2021-08-14,Pfizer/BioNTech,799711,3451,LVA
Peru,2021-08-14,Oxford/AstraZeneca,798699,4539,PER
Peru,2021-08-14,Pfizer/BioNTech,12190925,157522,PER
Peru,2021-08-14,Sinopharm/Beijing,3464131,73473,PER
Romania,2021-08-14,Johnson&Johnson,522190,3683,ROU
Romania,2021-08-14,Moderna,726516,219,ROU
Romania,2021-08-14,Oxford/AstraZeneca,846059,44,ROU
Romania,2021-08-14,Pfizer/BioNTech,7484693,5586,ROU
South Korea,2021-08-14,Johnson&Johnson,1168504,36,KOR
South Korea,2021-08-14,Moderna,1093317,3529,KOR
South Korea,2021-08-14,Oxford/AstraZeneca,12912113,154770,KOR
South Korea,2021-08-14,Pfizer/BioNTech,16053220,169090,KOR
Switzerland,2021-08-14,Moderna,6149328,6414,CHE
Switzerland,2021-08-14,Pfizer/BioNTech,3138446,4075,CHE
Ukraine,2021-08-14,Johnson&Johnson,11497,1000,UKR
Ukraine,2021-08-14,Moderna,1018316,24824,UKR
Ukraine,2021-08-14,Oxford/AstraZeneca,1669542,2318,UKR
Ukraine,2021-08-14,Pfizer/BioNTech,2611707,30113,UKR
Ukraine,2021-08-14,Sinovac,2098636,17893,UKR
United States,2021-08-14,Johnson&Johnson,13865764,42302,USA
United States,2021-08-14,Moderna,141484707,253489,USA
United States,2021-08-14,Pfizer/BioNTech,200086401,693546,USA
Uruguay,2021-08-14,Oxford/AstraZeneca,90228,14,URY
Uruguay,2021-08-14,Pfizer/BioNTech,1693885,1638,URY
Uruguay,2021-08-14,Sinovac,3242542,9,URY
Argentina,2021-08-15,Moderna,1072772,38757,ARG
Argentina,2021-08-15,Oxford/AstraZeneca,13119310,87707,ARG
Argentina,2021-08-15,Sinopharm/Beijing,12189348,14547,ARG
Argentina,2021-08-15,Sputnik V,11859510,21691,ARG
Chile,2021-08-15,Oxford/AstraZeneca,472315,3,CHL
Chile,2021-08-15,Pfizer/BioNTech,6821386,85,CHL
Chile,2021-08-15,Sinovac,18945759,342,CHL
Czechia,2021-08-15,Johnson&Johnson,174819,629,CZE
Czechia,2021-08-15,Moderna,883329,125,CZE
Czechia,2021-08-15,Oxford/AstraZeneca,878239,19,CZE
Czechia,2021-08-15,Pfizer/BioNTech,9084895,11608,CZE
Ecuador,2021-08-15,CanSino,2580,140,ECU
Ecuador,2021-08-15,Oxford/AstraZeneca,1643051,9040,ECU
Ecuador,2021-08-15,Pfizer/BioNTech,4814247,34631,ECU
Ecuador,2021-08-15,Sinovac,9099209,21369,ECU
France,2021-08-15,Johnson&Johnson,991279,776,FRA
France,2021-08-15,Moderna,8074650,7675,FRA
France,2021-08-15,Oxford/AstraZeneca,7803677,232,FRA
France,2021-08-15,Pfizer/BioNTech,64788976,81030,FRA
Germany,2021-08-15,Johnson&Johnson,2709138,6929,DEU
Germany,2021-08-15,Moderna,9042467,20837,DEU
Germany,2021-08-15,Oxford/AstraZeneca,12696649,451,DEU
Germany,2021-08-15,Pfizer/BioNTech,75115931,83739,DEU
Hong Kong,2021-08-15,Pfizer/BioNTech,4092766,44266,HKG
Hong Kong,2021-08-15,Sinovac,2542271,11081,HKG
Italy,2021-08-15,Johnson&Johnson,1411677,523,ITA
Italy,2021-08-15,Moderna,8209171,10848,ITA
Italy,2021-08-15,Oxford/AstraZeneca,12015392,2342,ITA
Italy,2021-08-15,Pfizer/BioNTech,52445953,39250,ITA
Japan,2021-08-15,Moderna,16240936,220251,JPN
Japan,2021-08-15,Pfizer/BioNTech,100811126,529273,JPN
Latvia,2021-08-15,Johnson&Johnson,104877,90,LVA
Latvia,2021-08-15,Moderna,226547,84,LVA
Latvia,2021-08-15,Oxford/AstraZeneca,260633,8,LVA
Latvia,2021-08-15,Pfizer/BioNTech,800795,1084,LVA
Peru,2021-08-15,Oxford/AstraZeneca,800380,1681,PER
Peru,2021-08-15,Pfizer/BioNTech,12347062,156137,PER
Peru,2021-08-15,Sinopharm/Beijing,3504181,40050,PER
Romania,2021-08-15,Johnson&Johnson,524283,2093,ROU
Romania,2021-08-15,Moderna,726634,118,ROU
Romania,2021-08-15,Oxford/AstraZeneca,846083,24,ROU
Romania,2021-08-15,Pfizer/BioNTech,7488012,3319,ROU
South Korea,2021-08-15,Johnson&Johnson,1168546,42,KOR
South Korea,2021-08-15,Moderna,1093590,273,KOR
South Korea,2021-08-15,Oxford/AstraZeneca,12916541,4428,KOR
South Korea,2021-08-15,Pfizer/BioNTech,16073682,20462,KOR
Switzerland,2021-08-15,Moderna,6149617,289,CHE
Switzerland,2021-08-15,Pfizer/BioNTech,3138741,295,CHE
Ukraine,2021-08-15,Johnson&Johnson,12997,1500,UKR
Ukraine,2021-08-15,Moderna,1037116,18800,UKR
Ukraine,2021-08-15,Oxford/AstraZeneca,1670630,1088,UKR
Ukraine,2021-08-15,Pfizer/BioNTech,2631231,19524,UKR
Ukraine,2021-08-15,Sinovac,2108792,10156,UKR
United States,2021-08-15,Johnson&Johnson,13892386,26622,USA
United States,2021-08-15,Moderna,141656626,171919,USA
United States,2021-08-15,Pfizer/BioNTech,200551649,465248,USA
Uruguay,2021-08-15,Oxford/AstraZeneca,90247,19,URY
Uruguay,2021-08-15,Pfizer/BioNTech,1693953,68,URY
Uruguay,2021-08-15,Sinovac,3242544,2,URY
Argentina,2021-08-16,Moderna,1148214,75442,ARG
Argentina,2021-08-16,Oxford/AstraZeneca,13148014,28704,ARG
Argentina,2021-08-16,Sinopharm/Beijing,12206961,17613,ARG
Argentina,2021-08-16,Sputnik V,11928839,69329,ARG
Chile,2021-08-16,Oxford/AstraZeneca,473267,952,CHL
Chile,2021-08-16,Pfizer/BioNTech,6825894,4508,CHL
Chile,2021-08-16,Sinovac,19000926,55167,CHL
Czechia,2021-08-16,Johnson&Johnson,176715,1896,CZE
Czechia,2021-08-16,Moderna,885089,1760,CZE
Czechia,2021-08-16,Oxford/AstraZeneca,878921,682,CZE
Czechia,2021-08-16,Pfizer/BioNTech,9122591,37696,CZE
Czechia,2021-08-16,Sinovac,161,2,CZE
Ecuador,2021-08-16,CanSino,3778,1198,ECU
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953,11902,ECU
Ecuador,2021-08-16,Pfizer/BioNTech,4878854,64607,ECU
Ecuador,2021-08-16,Sinovac,9398534,299325,ECU
France,2021-08-16,Johnson&Johnson,995304,4025,FRA
France,2021-08-16,Moderna,8126997,52347,FRA
France,2021-08-16,Oxford/AstraZeneca,7804847,1170,FRA
France,2021-08-16,Pfizer/BioNTech,65236858,447882,FRA
Germany,2021-08-16,Johnson&Johnson,2723427,14289,DEU
Germany,2021-08-16,Moderna,9075386,32919,DEU
Germany,2021-08-16,Oxford/AstraZeneca,12699685,3036,DEU
Germany,2021-08-16,Pfizer/BioNTech,75330589,214658,DEU
Hong Kong,2021-08-16,Pfizer/BioNTech,4138424,45658,HKG
Hong Kong,2021-08-16,Sinovac,2561648,19377,HKG
Italy,2021-08-16,Johnson&Johnson,1413714,2037,ITA
Italy,2021-08-16,Moderna,8255946,46775,ITA
Italy,2021-08-16,Oxford/AstraZeneca,12025655,10263,ITA
Italy,2021-08-16,Pfizer/BioNTech,52622152,176199,ITA
Japan,2021-08-16,Moderna,16536050,295114,JPN
Japan,2021-08-16,Pfizer/BioNTech,101537341,726215,JPN
Latvia,2021-08-16,Johnson&Johnson,105092,215,LVA
Latvia,2021-08-16,Moderna,227059,512,LVA
Latvia,2021-08-16,Oxford/AstraZeneca,260654,21,LVA
Latvia,2021-08-16,Pfizer/BioNTech,804848,4053,LVA
Peru,2021-08-16,Oxford/AstraZeneca,805345,4965,PER
Peru,2021-08-16,Pfizer/BioNTech,12380129,33067,PER
Peru,2021-08-16,Sinopharm/Beijing,3546824,42643,PER
Romania,2021-08-16,Johnson&Johnson,529782,5499,ROU
Romania,2021-08-16,Moderna,726736,102,ROU
Romania,2021-08-16,Oxford/AstraZeneca,846141,58,ROU
Romania,2021-08-16,Pfizer/BioNTech,7494142,6130,ROU
South Korea,2021-08-16,Johnson&Johnson,1168623,77,KOR
South Korea,2021-08-16,Moderna,1407751,314161,KOR
South Korea,2021-08-16,Oxford/AstraZeneca,13149057,232516,KOR
South Korea,2021-08-16,Pfizer/BioNTech,16457358,383676,KOR
Switzerland,2021-08-16,Moderna,6163623,14006,CHE
Switzerland,2021-08-16,Pfizer/BioNTech,3146486,7745,CHE
Ukraine,2021-08-16,Johnson&Johnson,13997,1000,UKR
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,Moderna,1309201,160987,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13214871,66857,ARG
Argentina,2021-08-17,Pfizer/BioNTech,55,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12279433,72472,ARG
Argentina,2021-08-17,Sputnik V,12068394,139555,ARG
Chile,2021-08-17,Oxford/AstraZeneca,474263,996,CHL
Chile,2021-08-17,Pfizer/BioNTech,6830595,4701,CHL
Chile,2021-08-17,Sinovac,19053359,52433,CHL
Czechia,2021-08-17,Johnson&Johnson,178688,1973,CZE
Czechia,2021-08-17,Moderna,886520,1431,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,879830,909,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9153071,30480,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1000950,5646,FRA
France,2021-08-17,Moderna,8208885,81888,FRA
France,2021-08-17,Oxford/AstraZeneca,7806492,1645,FRA
France,2021-08-17,Pfizer/BioNTech,65701033,464175,FRA
Germany,2021-08-17,Johnson&Johnson,2739716,16289,DEU
Germany,2021-08-17,Moderna,9105172,29786,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12705380,5695,DEU
Germany,2021-08-17,Pfizer/BioNTech,75675600,345011,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182915,44491,HKG
Hong Kong,2021-08-17,Sinovac,2578670,17022,HKG
Italy,2021-08-17,Johnson&Johnson,1417150,3436,ITA
Italy,2021-08-17,Moderna,8310175,54229,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12040723,15068,ITA
Italy,2021-08-17,Pfizer/BioNTech,52800990,178838,ITA
Japan,2021-08-17,Moderna,16869738,333688,JPN
Japan,2021-08-17,Pfizer/BioNTech,102455093,917752,JPN
Latvia,2021-08-17,Johnson&Johnson,105398,306,LVA
Latvia,2021-08-17,Moderna,227567,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260668,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810056,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811603,6258,PER
Peru,2021-08-17,Pfizer/BioNTech,12404848,24719,PER
Peru,2021-08-17,Sinopharm/Beijing,3617133,70309,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1168688,65,KOR
South Korea,2021-08-17,Moderna,1672881,265130,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13604467,455410,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16959816,502458,KOR
Switzerland,2021-08-17,Moderna,6178803,15180,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3154981,8495,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,Moderna,1468481,159280,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13288986,74115,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12357652,78219,ARG
Argentina,2021-08-18,Sputnik V,12192169,123775,ARG
Chile,2021-08-18,Oxford/AstraZeneca,475501,1238,CHL
Chile,2021-08-18,Pfizer/BioNTech,6904444,73849,CHL
Chile,2021-08-18,Sinovac,19057336,3977,CHL
Czechia,2021-08-18,Johnson&Johnson,180821,2133,CZE
Czechia,2021-08-18,Moderna,888151,1631,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,880572,742,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9194785,41714,CZE
Czechia,2021-08-18,Sinovac,162,1,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1006153,5203,FRA
France,2021-08-18,Moderna,8277693,68808,FRA
France,2021-08-18,Oxford/AstraZeneca,7808025,1533,FRA
France,2021-08-18,Pfizer/BioNTech,66150671,449638,FRA
Germany,2021-08-18,Johnson&Johnson,2759021,19305,DEU
Germany,2021-08-18,Moderna,9135297,30125,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12711346,5966,DEU
Germany,2021-08-18,Pfizer/BioNTech,76076362,400762,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226753,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594877,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420755,3605,ITA
Italy,2021-08-18,Moderna,8363859,53684,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12053245,12522,ITA
Italy,2021-08-18,Pfizer/BioNTech,52991275,190285,ITA
Japan,2021-08-18,Moderna,17198044,328306,JPN
Japan,2021-08-18,Pfizer/BioNTech,103388631,933538,JPN
Latvia,2021-08-18,Johnson&Johnson,106020,622,LVA
Latvia,2021-08-18,Moderna,228204,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260737,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816131,6075,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818682,7079,PER
Peru,2021-08-18,Pfizer/BioNTech,12423999,19151,PER
Peru,2021-08-18,Sinopharm/Beijing,3680941,63808,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1168767,79,KOR
South Korea,2021-08-18,Moderna,1847924,175043,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13903388,298921,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17331520,371704,KOR
Switzerland,2021-08-18,Moderna,6194953,16150,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3165652,10671,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,Moderna,1576552,108071,ARG
Argentina,2021-08-19,Oxford/AstraZeneca,13401887,112901,ARG
Argentina,2021-08-19,Sinopharm/Beijing,12422220,64568,ARG
Argentina,2021-08-19,Sputnik V,12332806,140637,ARG
Chile,2021-08-19,Oxford/AstraZeneca,476446,945,CHL
Chile,2021-08-19,Pfizer/BioNTech,6961439,56995,CHL
Chile,2021-08-19,Sinovac,19060269,2933,CHL
Czechia,2021-08-19,Johnson&Johnson,183280,2459,CZE
Czechia,2021-08-19,Moderna,889663,1512,CZE
Czechia,2021-08-19,Oxford/AstraZeneca,881277,705,CZE
Czechia,2021-08-19,Pfizer/BioNTech,9235735,40950,CZE
Czechia,2021-08-19,Sinovac,165,3,CZE
Ecuador,2021-08-19,CanSino,21447,6574,ECU
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409,7921,ECU
Ecuador,2021-08-19,Pfizer/BioNTech,5033098,45217,ECU
Ecuador,2021-08-19,Sinovac,10317508,266099,ECU
France,2021-08-19,Johnson&Johnson,1011675,5522,FRA
France,2021-08-19,Moderna,8361929,84236,FRA
France,2021-08-19,Oxford/AstraZeneca,7809583,1558,FRA
France,2021-08-19,Pfizer/BioNTech,66578557,427886,FRA
Germany,2021-08-19,Johnson&Johnson,2779192,20171,DEU
Germany,2021-08-19,Moderna,9161783,26486,DEU
Germany,2021-08-19,Oxford/AstraZeneca,12716804,5458,DEU
Germany,2021-08-19,Pfizer/BioNTech,76401916,325554,DEU
Hong Kong,2021-08-19,Pfizer/BioNTech,4269895,43142,HKG
Hong Kong,2021-08-19,Sinovac,2611295,16418,HKG
Italy,2021-08-19,Johnson&Johnson,1424027,3272,ITA
Italy,2021-08-19,Moderna,8418379,54520,ITA
Italy,2021-08-19,Oxford/AstraZeneca,12065760,12515,ITA
Italy,2021-08-19,Pfizer/BioNTech,53163712,172437,ITA
Japan,2021-08-19,Moderna,17506746,308702,JPN
Japan,2021-08-19,Pfizer/BioNTech,104299567,910936,JPN
Latvia,2021-08-19,Johnson&Johnson,106438,418,LVA
Latvia,2021-08-19,Moderna,228834,630,LVA
Latvia,2021-08-19,Oxford/AstraZeneca,260746,9,LVA
Latvia,2021-08-19,Pfizer/BioNTech,820769,4638,LVA
Peru,2021-08-19,Oxford/AstraZeneca,824002,5320,PER
Peru,2021-08-19,Pfizer/BioNTech,12444858,20859,PER
Peru,2021-08-19,Sinopharm/Beijing,3757270,76329,PER
Romania,2021-08-19,Johnson&Johnson,550255,6787,ROU
Romania,2021-08-19,Moderna,727186,119,ROU
Romania,2021-08-19,Oxford/AstraZeneca,846318,48,ROU
Romania,2021-08-19,Pfizer/BioNTech,7513413,6012,ROU
South Korea,2021-08-19,Johnson&Johnson,1168838,71,KOR
South Korea,2021-08-19,Moderna,2027438,179514,KOR
South Korea,2021-08-19,Oxford/AstraZeneca,14175605,272217,KOR
South Korea,2021-08-19,Pfizer/BioNTech,17680415,348895,KOR
Switzerland,2021-08-19,Moderna,6212777,17824,CHE
Switzerland,2021-08-19,Pfizer/BioNTech,3173896,8244,CHE
Ukraine,2021-08-19,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-19,Moderna,1094262,24406,UKR
Ukraine,2021-08-19,Oxford/AstraZeneca,1703799,9517,UKR
Ukraine,2021-08-19,Pfizer/BioNTech,2842571,50728,UKR
Ukraine,2021-08-19,Sinovac,2295099,44376,UKR
United States,2021-08-19,Johnson&Johnson,14011758,38404,USA
United States,2021-08-19,Moderna,142536887,297735,USA
United States,2021-08-19,Pfizer/BioNTech,202736783,685283,USA
Uruguay,2021-08-19,Oxford/AstraZeneca,90404,23,URY
Uruguay,2021-08-19,Pfizer/BioNTech,1756711,14945,URY
Uruguay,2021-08-19,Sinovac,3243771,326,URY
Argentina,2021-08-20,Moderna,1654924,78372,ARG
Argentina,2021-08-20,Oxford/AstraZeneca,13552819,150932,ARG
Argentina,2021-08-20,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-20,Sinopharm/Beijing,12485330,63110,ARG
Argentina,2021-08-20,Sputnik V,12477122,144316,ARG
Austria,2021-08-20,Johnson&Johnson,249294,13853,AUT
Austria,2021-08-20,Moderna,1023117,14534,AUT
Austria,2021-08-20,Oxford/AstraZeneca,1581992,2723,AUT
Austria,2021-08-20,Pfizer/BioNTech,7661077,121870,AUT
Belgium,2021-08-20,Johnson&Johnson,355868,6480,BEL
Belgium,2021-08-20,Moderna,1311759,12798,BEL
Belgium,2021-08-20,Oxford/AstraZeneca,2837501,9809,BEL
Belgium,2021-08-20,Pfizer/BioNTech,11483915,229890,BEL
Bulgaria,2021-08-20,Johnson&Johnson,116879,14295,BGR
Bulgaria,2021-08-20,Moderna,274759,5358,BGR
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386,339,BGR
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586,44171,BGR
Chile,2021-08-20,Oxford/AstraZeneca,477400,954,CHL
Chile,2021-08-20,Pfizer/BioNTech,7013636,52197,CHL
Chile,2021-08-20,Sinovac,19063095,2826,CHL
Croatia,2021-08-20,Johnson&Johnson,66593,4429,HRV
Croatia,2021-08-20,Moderna,318083,2636,HRV
Croatia,2021-08-20,Oxford/AstraZeneca,558614,953,HRV
Croatia,2021-08-20,Pfizer/BioNTech,2337401,33729,HRV
Cyprus,2021-08-20,Johnson&Johnson,19289,582,CYP
Cyprus,2021-08-20,Moderna,80930,1183,CYP
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,220,CYP
Cyprus,2021-08-20,Pfizer/BioNTech,697820,17109,CYP
Czechia,2021-08-20,Johnson&Johnson,185909,2629,CZE
Czechia,2021-08-20,Moderna,891627,1964,CZE
Czechia,2021-08-20,Oxford/AstraZeneca,881838,561,CZE
Czechia,2021-08-20,Pfizer/BioNTech,9279624,43889,CZE
Czechia,2021-08-20,Sinovac,166,1,CZE
Denmark,2021-08-20,Johnson&Johnson,45758,55,DNK
Denmark,2021-08-20,Moderna,1013658,70138,DNK
Denmark,2021-08-20,Oxford/AstraZeneca,154971,81,DNK
Denmark,2021-08-20,Pfizer/BioNTech,6685210,125372,DNK
Ecuador,2021-08-20,CanSino,26888,5441,ECU
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148,8739,ECU
Ecuador,2021-08-20,Pfizer/BioNTech,5079641,46543,ECU
Ecuador,2021-08-20,Sinovac,10532499,214991,ECU
Estonia,2021-08-20,Johnson&Johnson,44734,1028,EST
Estonia,2021-08-20,Moderna,119555,4728,EST
Estonia,2021-08-20,Oxford/AstraZeneca,238337,183,EST
Estonia,2021-08-20,Pfizer/BioNTech,889838,24470,EST
Finland,2021-08-20,Moderna,716680,69688,FIN
Finland,2021-08-20,Oxford/AstraZeneca,553316,119,FIN
Finland,2021-08-20,Pfizer/BioNTech,5284775,233216,FIN
France,2021-08-20,Johnson&Johnson,1016922,5247,FRA
France,2021-08-20,Moderna,8458408,96479,FRA
France,2021-08-20,Oxford/AstraZeneca,7811371,1788,FRA
France,2021-08-20,Pfizer/BioNTech,67029644,451087,FRA
Germany,2021-08-20,Johnson&Johnson,2799857,20665,DEU
Germany,2021-08-20,Moderna,9185639,23856,DEU
Germany,2021-08-20,Oxford/AstraZeneca,12720753,3949,DEU
Germany,2021-08-20,Pfizer/BioNTech,76662563,260647,DEU
Hong Kong,2021-08-20,Pfizer/BioNTech,4314256,44361,HKG
Hong Kong,2021-08-20,Sinovac,2630011,18716,HKG
Hungary,2021-08-20,Johnson&Johnson,139952,6024,HUN
Hungary,2021-08-20,Moderna,686525,3201,HUN
Hungary,2021-08-20,Oxford/AstraZeneca,1243789,566,HUN
Hungary,2021-08-20,Pfizer/BioNTech,5201336,95749,HUN
Hungary,2021-08-20,Sinopharm/Beijing,2085880,5023,HUN
Hungary,2021-08-20,Sputnik V,1798625,1110,HUN
Ireland,2021-08-20,Johnson&Johnson,231207,3072,IRL
Ireland,2021-08-20,Moderna,557298,7762,IRL
Ireland,2021-08-20,Oxford/AstraZeneca,1186530,681,IRL
Ireland,2021-08-20,Pfizer/BioNTech,4659305,217592,IRL
Italy,2021-08-20,Johnson&Johnson,1426550,2523,ITA
Italy,2021-08-20,Moderna,8474972,56593,ITA
Italy,2021-08-20,Oxford/AstraZeneca,12075868,10108,ITA
Italy,2021-08-20,Pfizer/BioNTech,53326353,162641,ITA
Japan,2021-08-20,Moderna,17819261,312515,JPN
Japan,2021-08-20,Oxford/AstraZeneca,3,3,JPN
Japan,2021-08-20,Pfizer/BioNTech,105299596,1000029,JPN
Latvia,2021-08-20,Johnson&Johnson,106975,537,LVA
Latvia,2021-08-20,Moderna,229392,558,LVA
Latvia,2021-08-20,Oxford/AstraZeneca,260760,14,LVA
Latvia,2021-08-20,Pfizer/BioNTech,826731,5962,LVA
Liechtenstein,2021-08-20,Moderna,29878,798,LIE
Liechtenstein,2021-08-20,Pfizer/BioNTech,11925,236,LIE
Lithuania,2021-08-20,Johnson&Johnson,160092,20070,LTU
Lithuania,2021-08-20,Moderna,239826,5814,LTU
Lithuania,2021-08-20,Oxford/AstraZeneca,528660,2048,LTU
Lithuania,2021-08-20,Pfizer/BioNTech,1956865,77511,LTU
