"location","date","vaccine","total_vaccinations"
"France","2021-05-29","Moderna",3288727
"France","2021-05-29","Oxford/AstraZeneca",5116028
"France","2021-05-29","Pfizer/BioNTech",27911703
"France","2021-05-30","Johnson&Johnson",278980
"France","2021-05-30","Moderna",3295116
"France","2021-05-30","Oxford/AstraZeneca",5124705
"France","2021-05-30","Pfizer/BioNTech",28034751
"France","2021-05-31","Johnson&Johnson",291581
"France","2021-05-31","Moderna",3342397
"France","2021-05-31","Oxford/AstraZeneca",5162895
"France","2021-05-31","Pfizer/BioNTech",28497261
"France","2021-06-01","Johnson&Johnson",311749
"France","2021-06-01","Moderna",3407975
"France","2021-06-01","Oxford/AstraZeneca",5230820
"France","2021-06-01","Pfizer/BioNTech",29022036
"France","2021-06-02","Johnson&Johnson",326202
"France","2021-06-02","Moderna",3464629
"France","2021-06-02","Oxford/AstraZeneca",5291670
"France","2021-06-02","Pfizer/BioNTech",29537286
"France","2021-06-03","Johnson&Johnson",345550
"France","2021-06-03","Moderna",3539106
"France","2021-06-03","Oxford/AstraZeneca",5382531
"France","2021-06-03","Pfizer/BioNTech",30072718
"France","2021-06-04","Johnson&Johnson",367994
"France","2021-06-04","Moderna",3628611
"France","2021-06-04","Oxford/AstraZeneca",5491564
"France","2021-06-04","Pfizer/BioNTech",30610674
"France","2021-06-05","Johnson&Johnson",377683
"France","2021-06-05","Moderna",3686996
"France","2021-06-05","Oxford/AstraZeneca",5545659
"France","2021-06-05","Pfizer/BioNTech",30980687
"France","2021-06-06","Johnson&Johnson",378679
"France","2021-06-06","Moderna",3698052
"France","2021-06-06","Oxford/AstraZeneca",5551433
"France","2021-06-06","Pfizer/BioNTech",31144006
"France","2021-06-07","Johnson&Johnson",387809
"France","2021-06-07","Moderna",3749184
"France","2021-06-07","Oxford/AstraZeneca",5583854
"France","2021-06-07","Pfizer/BioNTech",31650181
"France","2021-06-08","Johnson&Johnson",402351
"France","2021-06-08","Moderna",3818359
"France","2021-06-08","Oxford/AstraZeneca",5632967
"France","2021-06-08","Pfizer/BioNTech",32200357
"France","2021-06-09","Johnson&Johnson",414477
"France","2021-06-09","Moderna",3873421
"France","2021-06-09","Oxford/AstraZeneca",5676952
"France","2021-06-09","Pfizer/BioNTech",32747435
"France","2021-06-10","Johnson&Johnson",429822
"France","2021-06-10","Moderna",3935045
"France","2021-06-10","Oxford/AstraZeneca",5746955
"France","2021-06-10","Pfizer/BioNTech",33290224
"France","2021-06-11","Johnson&Johnson",446740
"France","2021-06-11","Moderna",4015469
"France","2021-06-11","Oxford/AstraZeneca",5846054
"France","2021-06-11","Pfizer/BioNTech",33836308
"France","2021-06-12","Johnson&Johnson",454138
"France","2021-06-12","Moderna",4065724
"France","2021-06-12","Oxford/AstraZeneca",5887930
"France","2021-06-12","Pfizer/BioNTech",34229890
"France","2021-06-13","Johnson&Johnson",455014
"France","2021-06-13","Moderna",4078155
"France","2021-06-13","Oxford/AstraZeneca",5891952
"France","2021-06-13","Pfizer/BioNTech",34390659
"France","2021-06-14","Johnson&Johnson",461609
"France","2021-06-14","Moderna",4127514
"France","2021-06-14","Oxford/AstraZeneca",5935500
"France","2021-06-14","Pfizer/BioNTech",34886478
"France","2021-06-15","Johnson&Johnson",472455
"France","2021-06-15","Moderna",4189320
"France","2021-06-15","Oxford/AstraZeneca",6017389
"France","2021-06-15","Pfizer/BioNTech",35423912
"France","2021-06-16","Johnson&Johnson",481293
"France","2021-06-16","Moderna",4240892
"France","2021-06-16","Oxford/AstraZeneca",6084264
"France","2021-06-16","Pfizer/BioNTech",35966294
"France","2021-06-17","Johnson&Johnson",492128
"France","2021-06-17","Moderna",4303595
"France","2021-06-17","Oxford/AstraZeneca",6187602
"France","2021-06-17","Pfizer/BioNTech",36477349
"France","2021-06-18","Johnson&Johnson",504492
"France","2021-06-18","Moderna",4379158
"France","2021-06-18","Oxford/AstraZeneca",6307286
"France","2021-06-18","Pfizer/BioNTech",37032526
"France","2021-06-19","Johnson&Johnson",510026
"France","2021-06-19","Moderna",4428513
"France","2021-06-19","Oxford/AstraZeneca",6347432
"France","2021-06-19","Pfizer/BioNTech",37434745
"France","2021-06-20","Johnson&Johnson",510670
"France","2021-06-20","Moderna",4442245
"France","2021-06-20","Oxford/AstraZeneca",6350919
"France","2021-06-20","Pfizer/BioNTech",37592900
"France","2021-06-21","Johnson&Johnson",515690
"France","2021-06-21","Moderna",4502398
"France","2021-06-21","Oxford/AstraZeneca",6390845
"France","2021-06-21","Pfizer/BioNTech",38083992
"France","2021-06-22","Johnson&Johnson",523515
"France","2021-06-22","Moderna",4580273
"France","2021-06-22","Oxford/AstraZeneca",6461825
"France","2021-06-22","Pfizer/BioNTech",38616439
"France","2021-06-23","Johnson&Johnson",530570
"France","2021-06-23","Moderna",4651598
"France","2021-06-23","Oxford/AstraZeneca",6513508
"France","2021-06-23","Pfizer/BioNTech",39158559
"France","2021-06-24","Johnson&Johnson",539159
"France","2021-06-24","Moderna",4730244
"France","2021-06-24","Oxford/AstraZeneca",6591935
"France","2021-06-24","Pfizer/BioNTech",39642638
"France","2021-06-25","Johnson&Johnson",549245
"France","2021-06-25","Moderna",4823993
"France","2021-06-25","Oxford/AstraZeneca",6683237
"France","2021-06-25","Pfizer/BioNTech",40195432
"France","2021-06-26","Johnson&Johnson",553994
"France","2021-06-26","Moderna",4899569
"France","2021-06-26","Oxford/AstraZeneca",6716953
"France","2021-06-26","Pfizer/BioNTech",40604477
"France","2021-06-27","Johnson&Johnson",554678
"France","2021-06-27","Moderna",4931446
"France","2021-06-27","Oxford/AstraZeneca",6721094
"France","2021-06-27","Pfizer/BioNTech",40779428
"France","2021-06-28","Johnson&Johnson",559372
"France","2021-06-28","Moderna",4998363
"France","2021-06-28","Oxford/AstraZeneca",6752101
"France","2021-06-28","Pfizer/BioNTech",41283709
"France","2021-06-29","Johnson&Johnson",566387
"France","2021-06-29","Moderna",5078159
"France","2021-06-29","Oxford/AstraZeneca",6809106
"France","2021-06-29","Pfizer/BioNTech",41828485
"France","2021-06-30","Johnson&Johnson",572992
"France","2021-06-30","Moderna",5152375
"France","2021-06-30","Oxford/AstraZeneca",6855067
"France","2021-06-30","Pfizer/BioNTech",42386698
"France","2021-07-01","Johnson&Johnson",581101
"France","2021-07-01","Moderna",5232777
"France","2021-07-01","Oxford/AstraZeneca",6921879
"France","2021-07-01","Pfizer/BioNTech",42917676
"France","2021-07-02","Johnson&Johnson",590443
"France","2021-07-02","Moderna",5319040
"France","2021-07-02","Oxford/AstraZeneca",7013667
"France","2021-07-02","Pfizer/BioNTech",43476490
"France","2021-07-03","Johnson&Johnson",595215
"France","2021-07-03","Moderna",5388283
"France","2021-07-03","Oxford/AstraZeneca",7045468
"France","2021-07-03","Pfizer/BioNTech",43880674
"France","2021-07-04","Johnson&Johnson",595846
"France","2021-07-04","Moderna",5413533
"France","2021-07-04","Oxford/AstraZeneca",7049841
"France","2021-07-04","Pfizer/BioNTech",44047992
"France","2021-07-05","Johnson&Johnson",600536
"France","2021-07-05","Moderna",5452002
"France","2021-07-05","Oxford/AstraZeneca",7084367
"France","2021-07-05","Pfizer/BioNTech",44556384
"France","2021-07-06","Johnson&Johnson",608158
"France","2021-07-06","Moderna",5502723
"France","2021-07-06","Oxford/AstraZeneca",7141417
"France","2021-07-06","Pfizer/BioNTech",45111684
"France","2021-07-07","Johnson&Johnson",615072
"France","2021-07-07","Moderna",5550689
"France","2021-07-07","Oxford/AstraZeneca",7185352
"France","2021-07-07","Pfizer/BioNTech",45663389
"France","2021-07-08","Johnson&Johnson",624191
"France","2021-07-08","Moderna",5610682
"France","2021-07-08","Oxford/AstraZeneca",7247235
"France","2021-07-08","Pfizer/BioNTech",46187343
"France","2021-07-09","Johnson&Johnson",634376
"France","2021-07-09","Moderna",5692070
"France","2021-07-09","Oxford/AstraZeneca",7317364
"France","2021-07-09","Pfizer/BioNTech",46763772
"France","2021-07-10","Johnson&Johnson",638919
"France","2021-07-10","Moderna",5739101
"France","2021-07-10","Oxford/AstraZeneca",7343042
"France","2021-07-10","Pfizer/BioNTech",47174073
"France","2021-07-11","Johnson&Johnson",639448
"France","2021-07-11","Moderna",5745187
"France","2021-07-11","Oxford/AstraZeneca",7346443
"France","2021-07-11","Pfizer/BioNTech",47333878
"France","2021-07-12","Johnson&Johnson",645222
"France","2021-07-12","Moderna",5795393
"France","2021-07-12","Oxford/AstraZeneca",7370995
"France","2021-07-12","Pfizer/BioNTech",47900101
"France","2021-07-13","Johnson&Johnson",659342
"France","2021-07-13","Moderna",5885764
"France","2021-07-13","Oxford/AstraZeneca",7407378
"France","2021-07-13","Pfizer/BioNTech",48573807
"France","2021-07-14","Johnson&Johnson",661483
"France","2021-07-14","Moderna",5895778
"France","2021-07-14","Oxford/AstraZeneca",7410206
"France","2021-07-14","Pfizer/BioNTech",48896095
"France","2021-07-15","Johnson&Johnson",679592
"France","2021-07-15","Moderna",5989983
"France","2021-07-15","Oxford/AstraZeneca",7442838
"France","2021-07-15","Pfizer/BioNTech",49599799
"France","2021-07-16","Johnson&Johnson",702282
"France","2021-07-16","Moderna",6110128
"France","2021-07-16","Oxford/AstraZeneca",7484297
"France","2021-07-16","Pfizer/BioNTech",50291164
"France","2021-07-17","Johnson&Johnson",711912
"France","2021-07-17","Moderna",6165607
"France","2021-07-17","Oxford/AstraZeneca",7499061
"France","2021-07-17","Pfizer/BioNTech",50790431
"France","2021-07-18","Johnson&Johnson",713210
"France","2021-07-18","Moderna",6176564
"France","2021-07-18","Oxford/AstraZeneca",7501892
"France","2021-07-18","Pfizer/BioNTech",50999721
"France","2021-07-19","Johnson&Johnson",726048
"France","2021-07-19","Moderna",6238204
"France","2021-07-19","Oxford/AstraZeneca",7520364
"France","2021-07-19","Pfizer/BioNTech",51617255
"France","2021-07-20","Johnson&Johnson",743243
"France","2021-07-20","Moderna",6334741
"France","2021-07-20","Oxford/AstraZeneca",7549386
"France","2021-07-20","Pfizer/BioNTech",52303715
"France","2021-07-21","Johnson&Johnson",758675
"France","2021-07-21","Moderna",6414694
"France","2021-07-21","Oxford/AstraZeneca",7570749
"France","2021-07-21","Pfizer/BioNTech",52990216
"France","2021-07-22","Johnson&Johnson",776793
"France","2021-07-22","Moderna",6511978
"France","2021-07-22","Oxford/AstraZeneca",7600387
"France","2021-07-22","Pfizer/BioNTech",53673617
"France","2021-07-23","Johnson&Johnson",797045
"France","2021-07-23","Moderna",6629372
"France","2021-07-23","Oxford/AstraZeneca",7633122
"France","2021-07-23","Pfizer/BioNTech",54364394
"France","2021-07-24","Johnson&Johnson",806189
"France","2021-07-24","Moderna",6687021
"France","2021-07-24","Oxford/AstraZeneca",7640940
"France","2021-07-24","Pfizer/BioNTech",54844730
"France","2021-07-25","Johnson&Johnson",807440
"France","2021-07-25","Moderna",6696361
"France","2021-07-25","Oxford/AstraZeneca",7642471
"France","2021-07-25","Pfizer/BioNTech",55033454
"France","2021-07-26","Johnson&Johnson",818242
"France","2021-07-26","Moderna",6755082
"France","2021-07-26","Oxford/AstraZeneca",7654050
"France","2021-07-26","Pfizer/BioNTech",55623224
"France","2021-07-27","Johnson&Johnson",832611
"France","2021-07-27","Moderna",6852071
"France","2021-07-27","Oxford/AstraZeneca",7672186
"France","2021-07-27","Pfizer/BioNTech",56277441
"France","2021-07-28","Johnson&Johnson",845198
"France","2021-07-28","Moderna",6933786
"France","2021-07-28","Oxford/AstraZeneca",7685270
"France","2021-07-28","Pfizer/BioNTech",56918710
"France","2021-07-29","Johnson&Johnson",859071
"France","2021-07-29","Moderna",7034948
"France","2021-07-29","Oxford/AstraZeneca",7702270
"France","2021-07-29","Pfizer/BioNTech",57552127
"France","2021-07-30","Johnson&Johnson",874373
"France","2021-07-30","Moderna",7147107
"France","2021-07-30","Oxford/AstraZeneca",7721522
"France","2021-07-30","Pfizer/BioNTech",58169445
"France","2021-07-31","Johnson&Johnson",881060
"France","2021-07-31","Moderna",7197944
"France","2021-07-31","Oxford/AstraZeneca",7725643
"France","2021-07-31","Pfizer/BioNTech",58577945
"France","2021-08-01","Johnson&Johnson",881884
"France","2021-08-01","Moderna",7205511
"France","2021-08-01","Oxford/AstraZeneca",7726204
"France","2021-08-01","Pfizer/BioNTech",58730279
"France","2021-08-02","Johnson&Johnson",889554
"France","2021-08-02","Moderna",7257372
"France","2021-08-02","Oxford/AstraZeneca",7731748
"France","2021-08-02","Pfizer/BioNTech",59238669
"France","2021-08-03","Johnson&Johnson",900110
"France","2021-08-03","Moderna",7341478
"France","2021-08-03","Oxford/AstraZeneca",7739801
"France","2021-08-03","Pfizer/BioNTech",59777215
"France","2021-08-04","Johnson&Johnson",909540
"France","2021-08-04","Moderna",7408846
"France","2021-08-04","Oxford/AstraZeneca",7745104
"France","2021-08-04","Pfizer/BioNTech",60288894
"France","2021-08-05","Johnson&Johnson",918996
"France","2021-08-05","Moderna",7495060
"France","2021-08-05","Oxford/AstraZeneca",7749246
"France","2021-08-05","Pfizer/BioNTech",60782657
"France","2021-08-06","Johnson&Johnson",928854
"France","2021-08-06","Moderna",7595586
"France","2021-08-06","Oxford/AstraZeneca",7754480
"France","2021-08-06","Pfizer/BioNTech",61297824
"France","2021-08-07","Johnson&Johnson",933675
"France","2021-08-07","Moderna",7638306
"France","2021-08-07","Oxford/AstraZeneca",7756594
"France","2021-08-07","Pfizer/BioNTech",61638719
"France","2021-08-08","Johnson&Johnson",934746
"France","2021-08-08","Moderna",7645759
"France","2021-08-08","Oxford/AstraZeneca",7757155
"France","2021-08-08","Pfizer/BioNTech",61767680
"France","2021-08-09","Johnson&Johnson",940718
"France","2021-08-09","Moderna",7696167
"France","2021-08-09","Oxford/AstraZeneca",7759942
"France","2021-08-09","Pfizer/BioNTech",62226341
"France","2021-08-10","Johnson&Johnson",949242
"France","2021-08-10","Moderna",7774672
"France","2021-08-10","Oxford/AstraZeneca",7764149
"France","2021-08-10","Pfizer/BioNTech",62718522
"France","2021-08-11","Johnson&Johnson",956957
"France","2021-08-11","Moderna",7835101
"France","2021-08-11","Oxford/AstraZeneca",7767106
"France","2021-08-11","Pfizer/BioNTech",63186266
"France","2021-08-12","Johnson&Johnson",965222
"France","2021-08-12","Moderna",7912760
"France","2021-08-12","Oxford/AstraZeneca",7769971
"France","2021-08-12","Pfizer/BioNTech",63646556
"France","2021-08-13","Johnson&Johnson",972490
"France","2021-08-13","Moderna",7991692
"France","2021-08-13","Oxford/AstraZeneca",7772477
"France","2021-08-13","Pfizer/BioNTech",64085007
"France","2021-08-14","Johnson&Johnson",976103
"France","2021-08-14","Moderna",8032836
"France","2021-08-14","Oxford/AstraZeneca",7773554
"France","2021-08-14","Pfizer/BioNTech",64382183
"France","2021-08-15","Johnson&Johnson",976769
"France","2021-08-15","Moderna",8039799
"France","2021-08-15","Oxford/AstraZeneca",7773747
"France","2021-08-15","Pfizer/BioNTech",64462853
"France","2021-08-16","Johnson&Johnson",980585
"France","2021-08-16","Moderna",8092288
"France","2021-08-16","Oxford/AstraZeneca",7774948
"France","2021-08-16","Pfizer/BioNTech",64909640
"France","2021-08-17","Johnson&Johnson",985973
"France","2021-08-17","Moderna",8174172
"France","2021-08-17","Oxford/AstraZeneca",7776600
"France","2021-08-17","Pfizer/BioNTech",65372995
"France","2021-08-18","Johnson&Johnson",990928
"France","2021-08-18","Moderna",8242920
"France","2021-08-18","Oxford/AstraZeneca",7778097
"France","2021-08-18","Pfizer/BioNTech",65821140
"France","2021-08-19","Johnson&Johnson",996196
"France","2021-08-19","Moderna",8327050
"France","2021-08-19","Oxford/AstraZeneca",7779669
"France","2021-08-19","Pfizer/BioNTech",66247444
"France","2021-08-20","Johnson&Johnson",1001205
"France","2021-08-20","Moderna",8423264
"France","2021-08-20","Oxford/AstraZeneca",7781446
"France","2021-08-20","Pfizer/BioNTech",66695540
"France","2021-08-21","Johnson&Johnson",1003391
"France","2021-08-21","Moderna",8465695
"France","2021-08-21","Oxford/AstraZeneca",7782101
"France","2021-08-21","Pfizer/BioNTech",66992872
"France","2021-08-22","Johnson&Johnson",1003745
"France","2021-08-22","Moderna",8472916
"France","2021-08-22","Oxford/AstraZeneca",7782294
"France","2021-08-22","Pfizer/BioNTech",67104106
"France","2021-08-23","Johnson&Johnson",1006447
"France","2021-08-23","Moderna",8527341
"France","2021-08-23","Oxford/AstraZeneca",7783329
"France","2021-08-23","Pfizer/BioNTech",67544112
"France","2021-08-24","Johnson&Johnson",1010016
"France","2021-08-24","Moderna",8615456
"France","2021-08-24","Oxford/AstraZeneca",7784403
"France","2021-08-24","Pfizer/BioNTech",67991061
"France","2021-08-25","Johnson&Johnson",1013427
"France","2021-08-25","Moderna",8684981
"France","2021-08-25","Oxford/AstraZeneca",7785350
"France","2021-08-25","Pfizer/BioNTech",68419024
"France","2021-08-26","Johnson&Johnson",1017022
"France","2021-08-26","Moderna",8773290
"France","2021-08-26","Oxford/AstraZeneca",7786375
"France","2021-08-26","Pfizer/BioNTech",68812147
"France","2021-08-27","Johnson&Johnson",1020509
"France","2021-08-27","Moderna",8876096
"France","2021-08-27","Oxford/AstraZeneca",7787484
"France","2021-08-27","Pfizer/BioNTech",69241558
"France","2021-08-28","Johnson&Johnson",1022155
"France","2021-08-28","Moderna",8922503
"France","2021-08-28","Oxford/AstraZeneca",7787925
"France","2021-08-28","Pfizer/BioNTech",69533802
"France","2021-08-29","Johnson&Johnson",1022513
"France","2021-08-29","Moderna",8930274
"France","2021-08-29","Oxford/AstraZeneca",7788103
"France","2021-08-29","Pfizer/BioNTech",69636097
"France","2021-08-30","Johnson&Johnson",1024413
"France","2021-08-30","Moderna",8986765
"France","2021-08-30","Oxford/AstraZeneca",7788766
"France","2021-08-30","Pfizer/BioNTech",70022343
"France","2021-08-31","Johnson&Johnson",1026788
"France","2021-08-31","Moderna",9073106
"France","2021-08-31","Oxford/AstraZeneca",7789577
"France","2021-08-31","Pfizer/BioNTech",70405146
"France","2021-09-01","Johnson&Johnson",1028762
"France","2021-09-01","Moderna",9135657
"France","2021-09-01","Oxford/AstraZeneca",7790132
"France","2021-09-01","Pfizer/BioNTech",70780437
"France","2021-09-02","Johnson&Johnson",1031008
"France","2021-09-02","Moderna",9211543
"France","2021-09-02","Oxford/AstraZeneca",7790853
"France","2021-09-02","Pfizer/BioNTech",71082657
"France","2021-09-03","Johnson&Johnson",1033338
"France","2021-09-03","Moderna",9312153
"France","2021-09-03","Oxford/AstraZeneca",7791547
"France","2021-09-03","Pfizer/BioNTech",71417429
"France","2021-09-04","Johnson&Johnson",1034676
"France","2021-09-04","Moderna",9357883
"France","2021-09-04","Oxford/AstraZeneca",7791868
"France","2021-09-04","Pfizer/BioNTech",71688901
"France","2021-09-05","Johnson&Johnson",1035072
"France","2021-09-05","Moderna",9364095
"France","2021-09-05","Oxford/AstraZeneca",7791959
"France","2021-09-05","Pfizer/BioNTech",71752567
"France","2021-09-06","Johnson&Johnson",1036740
"France","2021-09-06","Moderna",9408559
"France","2021-09-06","Oxford/AstraZeneca",7792432
"France","2021-09-06","Pfizer/BioNTech",71992378
"France","2021-09-07","Johnson&Johnson",1038337
"France","2021-09-07","Moderna",9473599
"France","2021-09-07","Oxford/AstraZeneca",7793019
"France","2021-09-07","Pfizer/BioNTech",72215388
"France","2021-09-08","Johnson&Johnson",1039544
"France","2021-09-08","Moderna",9525417
"France","2021-09-08","Oxford/AstraZeneca",7793458
"France","2021-09-08","Pfizer/BioNTech",72484958
"France","2021-09-09","Johnson&Johnson",1040875
"France","2021-09-09","Moderna",9591107
"France","2021-09-09","Oxford/AstraZeneca",7793914
"France","2021-09-09","Pfizer/BioNTech",72689149
"France","2021-09-10","Johnson&Johnson",1042328
"France","2021-09-10","Moderna",9675496
"France","2021-09-10","Oxford/AstraZeneca",7794411
"France","2021-09-10","Pfizer/BioNTech",72934829
"France","2021-09-11","Johnson&Johnson",1043037
"France","2021-09-11","Moderna",9713466
"France","2021-09-11","Oxford/AstraZeneca",7794689
"France","2021-09-11","Pfizer/BioNTech",73142220
"France","2021-09-12","Johnson&Johnson",1043179
"France","2021-09-12","Moderna",9718393
"France","2021-09-12","Oxford/AstraZeneca",7794757
"France","2021-09-12","Pfizer/BioNTech",73184350
"France","2021-09-13","Johnson&Johnson",1044335
"France","2021-09-13","Moderna",9753931
"France","2021-09-13","Oxford/AstraZeneca",7795129
"France","2021-09-13","Pfizer/BioNTech",73377993
"France","2021-09-14","Johnson&Johnson",1045730
"France","2021-09-14","Moderna",9810207
"France","2021-09-14","Oxford/AstraZeneca",7795462
"France","2021-09-14","Pfizer/BioNTech",73577219
"France","2021-09-15","Johnson&Johnson",1046731
"France","2021-09-15","Moderna",9858554
"France","2021-09-15","Oxford/AstraZeneca",7795750
"France","2021-09-15","Pfizer/BioNTech",73825588
"France","2021-09-16","Johnson&Johnson",1047715
"France","2021-09-16","Moderna",9913999
"France","2021-09-16","Oxford/AstraZeneca",7796125
"France","2021-09-16","Pfizer/BioNTech",74005411
"France","2021-09-17","Johnson&Johnson",1048549
"France","2021-09-17","Moderna",9990602
"France","2021-09-17","Oxford/AstraZeneca",7796510
"France","2021-09-17","Pfizer/BioNTech",74212020
"France","2021-09-18","Johnson&Johnson",1048974
"France","2021-09-18","Moderna",10025032
"France","2021-09-18","Oxford/AstraZeneca",7796696
"France","2021-09-18","Pfizer/BioNTech",74379348
"France","2021-09-19","Johnson&Johnson",1049141
"France","2021-09-19","Moderna",10029307
"France","2021-09-19","Oxford/AstraZeneca",7796740
"France","2021-09-19","Pfizer/BioNTech",74408733
"France","2021-09-20","Johnson&Johnson",1049514
"France","2021-09-20","Moderna",10059416
"France","2021-09-20","Oxford/AstraZeneca",7797002
"France","2021-09-20","Pfizer/BioNTech",74564196
"France","2021-09-21","Johnson&Johnson",1049881
"France","2021-09-21","Moderna",10107094
"France","2021-09-21","Oxford/AstraZeneca",7797315
"France","2021-09-21","Pfizer/BioNTech",74721310
"France","2021-09-22","Johnson&Johnson",1050213
"France","2021-09-22","Moderna",10145470
"France","2021-09-22","Oxford/AstraZeneca",7797579
"France","2021-09-22","Pfizer/BioNTech",74926066
"France","2021-09-23","Johnson&Johnson",1050622
"France","2021-09-23","Moderna",10192858
"France","2021-09-23","Oxford/AstraZeneca",7797873
"France","2021-09-23","Pfizer/BioNTech",75072897
"France","2021-09-24","Johnson&Johnson",1050993
"France","2021-09-24","Moderna",10261464
"France","2021-09-24","Oxford/AstraZeneca",7798209
"France","2021-09-24","Pfizer/BioNTech",75241260
"France","2021-09-25","Johnson&Johnson",1051247
"France","2021-09-25","Moderna",10291237
"France","2021-09-25","Oxford/AstraZeneca",7798385
"France","2021-09-25","Pfizer/BioNTech",75376779
"France","2021-09-26","Johnson&Johnson",1051304
"France","2021-09-26","Moderna",10295378
"France","2021-09-26","Oxford/AstraZeneca",7798434
"France","2021-09-26","Pfizer/BioNTech",75397896
"France","2021-09-27","Johnson&Johnson",1051536
"France","2021-09-27","Moderna",10322386
"France","2021-09-27","Oxford/AstraZeneca",7798736
"France","2021-09-27","Pfizer/BioNTech",75527340
"France","2021-09-28","Johnson&Johnson",1051813
"France","2021-09-28","Moderna",10364850
"France","2021-09-28","Oxford/AstraZeneca",7799020
"France","2021-09-28","Pfizer/BioNTech",75649115
"France","2021-09-29","Johnson&Johnson",1052138
"France","2021-09-29","Moderna",10399192
"France","2021-09-29","Oxford/AstraZeneca",7799255
"France","2021-09-29","Pfizer/BioNTech",75810977
"France","2021-09-30","Johnson&Johnson",1052468
"France","2021-09-30","Moderna",10444202
"France","2021-09-30","Oxford/AstraZeneca",7799473
"France","2021-09-30","Pfizer/BioNTech",75928074
"France","2021-10-01","Johnson&Johnson",1052832
"France","2021-10-01","Moderna",10506452
"France","2021-10-01","Oxford/AstraZeneca",7799652
"France","2021-10-01","Pfizer/BioNTech",76086236
"France","2021-10-02","Johnson&Johnson",1053008
"France","2021-10-02","Moderna",10533907
"France","2021-10-02","Oxford/AstraZeneca",7799742
"France","2021-10-02","Pfizer/BioNTech",76196580
"France","2021-10-03","Johnson&Johnson",1053076
"France","2021-10-03","Moderna",10537263
"France","2021-10-03","Oxford/AstraZeneca",7799765
"France","2021-10-03","Pfizer/BioNTech",76211342
"France","2021-10-04","Johnson&Johnson",1053385
"France","2021-10-04","Moderna",10562544
"France","2021-10-04","Oxford/AstraZeneca",7799934
"France","2021-10-04","Pfizer/BioNTech",76332315
"France","2021-10-05","Johnson&Johnson",1053610
"France","2021-10-05","Moderna",10605148
"France","2021-10-05","Oxford/AstraZeneca",7800096
"France","2021-10-05","Pfizer/BioNTech",76447284
"France","2021-10-06","Johnson&Johnson",1053830
"France","2021-10-06","Moderna",10638833
"France","2021-10-06","Oxford/AstraZeneca",7800274
"France","2021-10-06","Pfizer/BioNTech",76599936
"France","2021-10-07","Johnson&Johnson",1054057
"France","2021-10-07","Moderna",10682454
"France","2021-10-07","Oxford/AstraZeneca",7800419
"France","2021-10-07","Pfizer/BioNTech",76712731
"France","2021-10-08","Johnson&Johnson",1054366
"France","2021-10-08","Moderna",10745082
"France","2021-10-08","Oxford/AstraZeneca",7800580
"France","2021-10-08","Pfizer/BioNTech",76867199
"France","2021-10-09","Johnson&Johnson",1054530
"France","2021-10-09","Moderna",10769801
"France","2021-10-09","Oxford/AstraZeneca",7800654
"France","2021-10-09","Pfizer/BioNTech",76967430
"France","2021-10-10","Johnson&Johnson",1054602
"France","2021-10-10","Moderna",10772786
"France","2021-10-10","Oxford/AstraZeneca",7800669
"France","2021-10-10","Pfizer/BioNTech",76978824
"France","2021-10-11","Johnson&Johnson",1054815
"France","2021-10-11","Moderna",10796497
"France","2021-10-11","Oxford/AstraZeneca",7800802
"France","2021-10-11","Pfizer/BioNTech",77095937
"France","2021-10-12","Johnson&Johnson",1054985
"France","2021-10-12","Moderna",10834751
"France","2021-10-12","Oxford/AstraZeneca",7800912
"France","2021-10-12","Pfizer/BioNTech",77212565
"France","2021-10-13","Johnson&Johnson",1055177
"France","2021-10-13","Moderna",10866720
"France","2021-10-13","Oxford/AstraZeneca",7801036
"France","2021-10-13","Pfizer/BioNTech",77356449
"France","2021-10-14","Johnson&Johnson",1055445
"France","2021-10-14","Moderna",10907822
"France","2021-10-14","Oxford/AstraZeneca",7801187
"France","2021-10-14","Pfizer/BioNTech",77465924
"France","2021-10-15","Johnson&Johnson",1055753
"France","2021-10-15","Moderna",10966690
"France","2021-10-15","Oxford/AstraZeneca",7801346
"France","2021-10-15","Pfizer/BioNTech",77619099
"France","2021-10-16","Johnson&Johnson",1055886
"France","2021-10-16","Moderna",10982334
"France","2021-10-16","Oxford/AstraZeneca",7801427
"France","2021-10-16","Pfizer/BioNTech",77714790
"France","2021-10-17","Johnson&Johnson",1055944
"France","2021-10-17","Moderna",10984376
"France","2021-10-17","Oxford/AstraZeneca",7801446
"France","2021-10-17","Pfizer/BioNTech",77725269
"France","2021-10-18","Johnson&Johnson",1056180
"France","2021-10-18","Moderna",10997086
"France","2021-10-18","Oxford/AstraZeneca",7801579
"France","2021-10-18","Pfizer/BioNTech",77847928
"France","2021-10-19","Johnson&Johnson",1056360
"France","2021-10-19","Moderna",11014026
"France","2021-10-19","Oxford/AstraZeneca",7801718
"France","2021-10-19","Pfizer/BioNTech",77976778
"France","2021-10-20","Johnson&Johnson",1056566
"France","2021-10-20","Moderna",11028041
"France","2021-10-20","Oxford/AstraZeneca",7801846
"France","2021-10-20","Pfizer/BioNTech",78145602
"France","2021-10-21","Johnson&Johnson",1056766
"France","2021-10-21","Moderna",11044780
"France","2021-10-21","Oxford/AstraZeneca",7801995
"France","2021-10-21","Pfizer/BioNTech",78281903
"France","2021-10-22","Johnson&Johnson",1056958
"France","2021-10-22","Moderna",11068763
"France","2021-10-22","Oxford/AstraZeneca",7802133
