"location","date","vaccine","total_vaccinations"
"Czechia","2021-06-13","Moderna",590541
"Czechia","2021-06-13","Oxford/AstraZeneca",644286
"Czechia","2021-06-13","Pfizer/BioNTech",5318617
"Czechia","2021-06-14","Johnson&Johnson",70206
"Czechia","2021-06-14","Moderna",598778
"Czechia","2021-06-14","Oxford/AstraZeneca",651804
"Czechia","2021-06-14","Pfizer/BioNTech",5415504
"Czechia","2021-06-15","Johnson&Johnson",72389
"Czechia","2021-06-15","Moderna",609326
"Czechia","2021-06-15","Oxford/AstraZeneca",660653
"Czechia","2021-06-15","Pfizer/BioNTech",5508711
"Czechia","2021-06-16","Johnson&Johnson",74933
"Czechia","2021-06-16","Moderna",618776
"Czechia","2021-06-16","Oxford/AstraZeneca",669211
"Czechia","2021-06-16","Pfizer/BioNTech",5606555
"Czechia","2021-06-17","Johnson&Johnson",77119
"Czechia","2021-06-17","Moderna",626762
"Czechia","2021-06-17","Oxford/AstraZeneca",677329
"Czechia","2021-06-17","Pfizer/BioNTech",5708502
"Czechia","2021-06-18","Johnson&Johnson",79169
"Czechia","2021-06-18","Moderna",634756
"Czechia","2021-06-18","Oxford/AstraZeneca",683130
"Czechia","2021-06-18","Pfizer/BioNTech",5813498
"Czechia","2021-06-19","Johnson&Johnson",79194
"Czechia","2021-06-19","Moderna",635953
"Czechia","2021-06-19","Oxford/AstraZeneca",683753
"Czechia","2021-06-19","Pfizer/BioNTech",5862653
"Czechia","2021-06-20","Johnson&Johnson",79232
"Czechia","2021-06-20","Moderna",637257
"Czechia","2021-06-20","Oxford/AstraZeneca",683871
"Czechia","2021-06-20","Pfizer/BioNTech",5902336
"Czechia","2021-06-21","Johnson&Johnson",80666
"Czechia","2021-06-21","Moderna",646530
"Czechia","2021-06-21","Oxford/AstraZeneca",690322
"Czechia","2021-06-21","Pfizer/BioNTech",5994792
"Czechia","2021-06-22","Johnson&Johnson",82280
"Czechia","2021-06-22","Moderna",656021
"Czechia","2021-06-22","Oxford/AstraZeneca",698914
"Czechia","2021-06-22","Pfizer/BioNTech",6088657
"Czechia","2021-06-23","Johnson&Johnson",84084
"Czechia","2021-06-23","Moderna",667005
"Czechia","2021-06-23","Oxford/AstraZeneca",707333
"Czechia","2021-06-23","Pfizer/BioNTech",6182469
"Czechia","2021-06-24","Johnson&Johnson",85906
"Czechia","2021-06-24","Moderna",676908
"Czechia","2021-06-24","Oxford/AstraZeneca",715500
"Czechia","2021-06-24","Pfizer/BioNTech",6280562
"Czechia","2021-06-25","Johnson&Johnson",87616
"Czechia","2021-06-25","Moderna",685986
"Czechia","2021-06-25","Oxford/AstraZeneca",721527
"Czechia","2021-06-25","Pfizer/BioNTech",6379195
"Czechia","2021-06-26","Johnson&Johnson",87652
"Czechia","2021-06-26","Moderna",687485
"Czechia","2021-06-26","Oxford/AstraZeneca",723169
"Czechia","2021-06-26","Pfizer/BioNTech",6426643
"Czechia","2021-06-27","Johnson&Johnson",87664
"Czechia","2021-06-27","Moderna",688583
"Czechia","2021-06-27","Oxford/AstraZeneca",723315
"Czechia","2021-06-27","Pfizer/BioNTech",6465955
"Czechia","2021-06-28","Johnson&Johnson",88922
"Czechia","2021-06-28","Moderna",697423
"Czechia","2021-06-28","Oxford/AstraZeneca",730256
"Czechia","2021-06-28","Pfizer/BioNTech",6561210
"Czechia","2021-06-29","Johnson&Johnson",90372
"Czechia","2021-06-29","Moderna",708398
"Czechia","2021-06-29","Oxford/AstraZeneca",739855
"Czechia","2021-06-29","Pfizer/BioNTech",6653440
"Czechia","2021-06-30","Johnson&Johnson",91726
"Czechia","2021-06-30","Moderna",720737
"Czechia","2021-06-30","Oxford/AstraZeneca",748929
"Czechia","2021-06-30","Pfizer/BioNTech",6747746
"Czechia","2021-07-01","Johnson&Johnson",93504
"Czechia","2021-07-01","Moderna",731709
"Czechia","2021-07-01","Oxford/AstraZeneca",758431
"Czechia","2021-07-01","Pfizer/BioNTech",6837692
"Czechia","2021-07-02","Johnson&Johnson",95222
"Czechia","2021-07-02","Moderna",742758
"Czechia","2021-07-02","Oxford/AstraZeneca",765542
"Czechia","2021-07-02","Pfizer/BioNTech",6928608
"Czechia","2021-07-03","Johnson&Johnson",95239
"Czechia","2021-07-03","Moderna",744042
"Czechia","2021-07-03","Oxford/AstraZeneca",766191
"Czechia","2021-07-03","Pfizer/BioNTech",6965206
"Czechia","2021-07-04","Johnson&Johnson",95248
"Czechia","2021-07-04","Moderna",744552
"Czechia","2021-07-04","Oxford/AstraZeneca",766247
"Czechia","2021-07-04","Pfizer/BioNTech",6993958
"Czechia","2021-07-05","Johnson&Johnson",95265
"Czechia","2021-07-05","Moderna",744814
"Czechia","2021-07-05","Oxford/AstraZeneca",766311
"Czechia","2021-07-05","Pfizer/BioNTech",7026322
"Czechia","2021-07-06","Johnson&Johnson",95292
"Czechia","2021-07-06","Moderna",745523
"Czechia","2021-07-06","Oxford/AstraZeneca",766538
"Czechia","2021-07-06","Pfizer/BioNTech",7058367
"Czechia","2021-07-07","Johnson&Johnson",96278
"Czechia","2021-07-07","Moderna",754109
"Czechia","2021-07-07","Oxford/AstraZeneca",772720
"Czechia","2021-07-07","Pfizer/BioNTech",7146348
"Czechia","2021-07-08","Johnson&Johnson",97597
"Czechia","2021-07-08","Moderna",762920
"Czechia","2021-07-08","Oxford/AstraZeneca",779566
"Czechia","2021-07-08","Pfizer/BioNTech",7224926
"Czechia","2021-07-09","Johnson&Johnson",99024
"Czechia","2021-07-09","Moderna",771031
"Czechia","2021-07-09","Oxford/AstraZeneca",784867
"Czechia","2021-07-09","Pfizer/BioNTech",7305810
"Czechia","2021-07-10","Johnson&Johnson",99046
"Czechia","2021-07-10","Moderna",772023
"Czechia","2021-07-10","Oxford/AstraZeneca",785204
"Czechia","2021-07-10","Pfizer/BioNTech",7342393
"Czechia","2021-07-11","Johnson&Johnson",99078
"Czechia","2021-07-11","Moderna",772458
"Czechia","2021-07-11","Oxford/AstraZeneca",785622
"Czechia","2021-07-11","Pfizer/BioNTech",7372855
"Czechia","2021-07-12","Johnson&Johnson",100390
"Czechia","2021-07-12","Moderna",782692
"Czechia","2021-07-12","Oxford/AstraZeneca",791059
"Czechia","2021-07-12","Pfizer/BioNTech",7451121
"Czechia","2021-07-13","Johnson&Johnson",102236
"Czechia","2021-07-13","Moderna",791857
"Czechia","2021-07-13","Oxford/AstraZeneca",798012
"Czechia","2021-07-13","Pfizer/BioNTech",7527308
"Czechia","2021-07-14","Johnson&Johnson",104221
"Czechia","2021-07-14","Moderna",800280
"Czechia","2021-07-14","Oxford/AstraZeneca",804881
"Czechia","2021-07-14","Pfizer/BioNTech",7605773
"Czechia","2021-07-15","Johnson&Johnson",106566
"Czechia","2021-07-15","Moderna",807876
"Czechia","2021-07-15","Oxford/AstraZeneca",811967
"Czechia","2021-07-15","Pfizer/BioNTech",7681515
"Czechia","2021-07-16","Johnson&Johnson",109044
"Czechia","2021-07-16","Moderna",816135
"Czechia","2021-07-16","Oxford/AstraZeneca",817075
"Czechia","2021-07-16","Pfizer/BioNTech",7763771
"Czechia","2021-07-17","Johnson&Johnson",109541
"Czechia","2021-07-17","Moderna",816616
"Czechia","2021-07-17","Oxford/AstraZeneca",817216
"Czechia","2021-07-17","Pfizer/BioNTech",7802324
"Czechia","2021-07-18","Johnson&Johnson",110085
"Czechia","2021-07-18","Moderna",817177
"Czechia","2021-07-18","Oxford/AstraZeneca",817231
"Czechia","2021-07-18","Pfizer/BioNTech",7835070
"Czechia","2021-07-19","Johnson&Johnson",111559
"Czechia","2021-07-19","Moderna",823949
"Czechia","2021-07-19","Oxford/AstraZeneca",821309
"Czechia","2021-07-19","Pfizer/BioNTech",7911600
"Czechia","2021-07-20","Johnson&Johnson",113470
"Czechia","2021-07-20","Moderna",830375
"Czechia","2021-07-20","Oxford/AstraZeneca",826806
"Czechia","2021-07-20","Pfizer/BioNTech",7984219
"Czechia","2021-07-21","Johnson&Johnson",116307
"Czechia","2021-07-21","Moderna",836539
"Czechia","2021-07-21","Oxford/AstraZeneca",832068
"Czechia","2021-07-21","Pfizer/BioNTech",8053974
"Czechia","2021-07-22","Johnson&Johnson",119348
"Czechia","2021-07-22","Moderna",842289
"Czechia","2021-07-22","Oxford/AstraZeneca",836632
"Czechia","2021-07-22","Pfizer/BioNTech",8118496
"Czechia","2021-07-23","Johnson&Johnson",122449
"Czechia","2021-07-23","Moderna",847155
"Czechia","2021-07-23","Oxford/AstraZeneca",839487
"Czechia","2021-07-23","Pfizer/BioNTech",8182454
"Czechia","2021-07-24","Johnson&Johnson",123634
"Czechia","2021-07-24","Moderna",847615
"Czechia","2021-07-24","Oxford/AstraZeneca",839601
"Czechia","2021-07-24","Pfizer/BioNTech",8214452
"Czechia","2021-07-25","Johnson&Johnson",124784
"Czechia","2021-07-25","Moderna",848020
"Czechia","2021-07-25","Oxford/AstraZeneca",839627
"Czechia","2021-07-25","Pfizer/BioNTech",8240428
"Czechia","2021-07-26","Johnson&Johnson",127440
"Czechia","2021-07-26","Moderna",851309
"Czechia","2021-07-26","Oxford/AstraZeneca",842709
"Czechia","2021-07-26","Pfizer/BioNTech",8300907
"Czechia","2021-07-27","Johnson&Johnson",130738
"Czechia","2021-07-27","Moderna",854874
"Czechia","2021-07-27","Oxford/AstraZeneca",846932
"Czechia","2021-07-27","Pfizer/BioNTech",8355818
"Czechia","2021-07-28","Johnson&Johnson",134489
"Czechia","2021-07-28","Moderna",858030
"Czechia","2021-07-28","Oxford/AstraZeneca",851152
"Czechia","2021-07-28","Pfizer/BioNTech",8408110
"Czechia","2021-07-29","Johnson&Johnson",137803
"Czechia","2021-07-29","Moderna",860814
"Czechia","2021-07-29","Oxford/AstraZeneca",855222
"Czechia","2021-07-29","Pfizer/BioNTech",8457835
"Czechia","2021-07-30","Johnson&Johnson",141120
"Czechia","2021-07-30","Moderna",863113
"Czechia","2021-07-30","Oxford/AstraZeneca",857961
"Czechia","2021-07-30","Pfizer/BioNTech",8511922
"Czechia","2021-07-31","Johnson&Johnson",142677
"Czechia","2021-07-31","Moderna",863411
"Czechia","2021-07-31","Oxford/AstraZeneca",858159
"Czechia","2021-07-31","Pfizer/BioNTech",8536735
"Czechia","2021-08-01","Johnson&Johnson",144007
"Czechia","2021-08-01","Moderna",863836
"Czechia","2021-08-01","Oxford/AstraZeneca",858179
"Czechia","2021-08-01","Pfizer/BioNTech",8556493
"Czechia","2021-08-02","Johnson&Johnson",146455
"Czechia","2021-08-02","Moderna",865811
"Czechia","2021-08-02","Oxford/AstraZeneca",860343
"Czechia","2021-08-02","Pfizer/BioNTech",8603573
"Czechia","2021-08-03","Johnson&Johnson",149675
"Czechia","2021-08-03","Moderna",867234
"Czechia","2021-08-03","Oxford/AstraZeneca",863269
"Czechia","2021-08-03","Pfizer/BioNTech",8648459
"Czechia","2021-08-04","Johnson&Johnson",152655
"Czechia","2021-08-04","Moderna",869420
"Czechia","2021-08-04","Oxford/AstraZeneca",865791
"Czechia","2021-08-04","Pfizer/BioNTech",8690562
"Czechia","2021-08-05","Johnson&Johnson",155695
"Czechia","2021-08-05","Moderna",871487
"Czechia","2021-08-05","Oxford/AstraZeneca",868045
"Czechia","2021-08-05","Pfizer/BioNTech",8736610
"Czechia","2021-08-06","Johnson&Johnson",158786
"Czechia","2021-08-06","Moderna",873212
"Czechia","2021-08-06","Oxford/AstraZeneca",869657
"Czechia","2021-08-06","Pfizer/BioNTech",8787107
"Czechia","2021-08-07","Johnson&Johnson",160201
"Czechia","2021-08-07","Moderna",873342
"Czechia","2021-08-07","Oxford/AstraZeneca",869793
"Czechia","2021-08-07","Pfizer/BioNTech",8807742
"Czechia","2021-08-08","Johnson&Johnson",161286
"Czechia","2021-08-08","Moderna",873428
"Czechia","2021-08-08","Oxford/AstraZeneca",869805
"Czechia","2021-08-08","Pfizer/BioNTech",8825560
"Czechia","2021-08-09","Johnson&Johnson",163504
"Czechia","2021-08-09","Moderna",874924
"Czechia","2021-08-09","Oxford/AstraZeneca",870916
"Czechia","2021-08-09","Pfizer/BioNTech",8876160
"Czechia","2021-08-10","Johnson&Johnson",165701
"Czechia","2021-08-10","Moderna",876274
"Czechia","2021-08-10","Oxford/AstraZeneca",872613
"Czechia","2021-08-10","Pfizer/BioNTech",8920069
"Czechia","2021-08-11","Johnson&Johnson",167928
"Czechia","2021-08-11","Moderna",877976
"Czechia","2021-08-11","Oxford/AstraZeneca",874077
"Czechia","2021-08-11","Pfizer/BioNTech",8966889
"Czechia","2021-08-12","Johnson&Johnson",170416
"Czechia","2021-08-12","Moderna",879670
"Czechia","2021-08-12","Oxford/AstraZeneca",875333
"Czechia","2021-08-12","Pfizer/BioNTech",9007456
"Czechia","2021-08-13","Johnson&Johnson",172622
"Czechia","2021-08-13","Moderna",881721
"Czechia","2021-08-13","Oxford/AstraZeneca",876195
"Czechia","2021-08-13","Pfizer/BioNTech",9051151
"Czechia","2021-08-14","Johnson&Johnson",173679
"Czechia","2021-08-14","Moderna",882059
"Czechia","2021-08-14","Oxford/AstraZeneca",876237
"Czechia","2021-08-14","Pfizer/BioNTech",9062671
"Czechia","2021-08-15","Johnson&Johnson",174304
"Czechia","2021-08-15","Moderna",882170
"Czechia","2021-08-15","Oxford/AstraZeneca",876252
"Czechia","2021-08-15","Pfizer/BioNTech",9074234
"Czechia","2021-08-16","Johnson&Johnson",176202
"Czechia","2021-08-16","Moderna",883915
"Czechia","2021-08-16","Oxford/AstraZeneca",876921
"Czechia","2021-08-16","Pfizer/BioNTech",9111850
"Czechia","2021-08-17","Johnson&Johnson",178170
"Czechia","2021-08-17","Moderna",885338
"Czechia","2021-08-17","Oxford/AstraZeneca",877827
"Czechia","2021-08-17","Pfizer/BioNTech",9142237
"Czechia","2021-08-18","Johnson&Johnson",180301
"Czechia","2021-08-18","Moderna",886961
"Czechia","2021-08-18","Oxford/AstraZeneca",878560
"Czechia","2021-08-18","Pfizer/BioNTech",9183834
"Czechia","2021-08-19","Johnson&Johnson",182762
"Czechia","2021-08-19","Moderna",888445
"Czechia","2021-08-19","Oxford/AstraZeneca",879259
"Czechia","2021-08-19","Pfizer/BioNTech",9224709
"Czechia","2021-08-20","Johnson&Johnson",185383
"Czechia","2021-08-20","Moderna",890369
"Czechia","2021-08-20","Oxford/AstraZeneca",879808
"Czechia","2021-08-20","Pfizer/BioNTech",9268539
"Czechia","2021-08-21","Johnson&Johnson",186291
"Czechia","2021-08-21","Moderna",890685
"Czechia","2021-08-21","Oxford/AstraZeneca",879895
"Czechia","2021-08-21","Pfizer/BioNTech",9281774
"Czechia","2021-08-22","Johnson&Johnson",187084
"Czechia","2021-08-22","Moderna",891001
"Czechia","2021-08-22","Oxford/AstraZeneca",879899
"Czechia","2021-08-22","Pfizer/BioNTech",9294161
"Czechia","2021-08-23","Johnson&Johnson",189601
"Czechia","2021-08-23","Moderna",892485
"Czechia","2021-08-23","Oxford/AstraZeneca",880307
"Czechia","2021-08-23","Pfizer/BioNTech",9337002
"Czechia","2021-08-24","Johnson&Johnson",191850
"Czechia","2021-08-24","Moderna",893737
"Czechia","2021-08-24","Oxford/AstraZeneca",880603
"Czechia","2021-08-24","Pfizer/BioNTech",9374042
"Czechia","2021-08-25","Johnson&Johnson",194018
"Czechia","2021-08-25","Moderna",895335
"Czechia","2021-08-25","Oxford/AstraZeneca",880997
"Czechia","2021-08-25","Pfizer/BioNTech",9404921
"Czechia","2021-08-26","Johnson&Johnson",195824
"Czechia","2021-08-26","Moderna",896816
"Czechia","2021-08-26","Oxford/AstraZeneca",881344
"Czechia","2021-08-26","Pfizer/BioNTech",9434041
"Czechia","2021-08-27","Johnson&Johnson",198037
"Czechia","2021-08-27","Moderna",898260
"Czechia","2021-08-27","Oxford/AstraZeneca",881632
"Czechia","2021-08-27","Pfizer/BioNTech",9464129
"Czechia","2021-08-28","Johnson&Johnson",198755
"Czechia","2021-08-28","Moderna",898503
"Czechia","2021-08-28","Oxford/AstraZeneca",881639
"Czechia","2021-08-28","Pfizer/BioNTech",9472196
"Czechia","2021-08-29","Johnson&Johnson",199483
"Czechia","2021-08-29","Moderna",898809
"Czechia","2021-08-29","Oxford/AstraZeneca",881640
"Czechia","2021-08-29","Pfizer/BioNTech",9479455
"Czechia","2021-08-30","Johnson&Johnson",201173
"Czechia","2021-08-30","Moderna",900629
"Czechia","2021-08-30","Oxford/AstraZeneca",882020
"Czechia","2021-08-30","Pfizer/BioNTech",9504246
"Czechia","2021-08-31","Johnson&Johnson",202939
"Czechia","2021-08-31","Moderna",901760
"Czechia","2021-08-31","Oxford/AstraZeneca",882329
"Czechia","2021-08-31","Pfizer/BioNTech",9525005
"Czechia","2021-09-01","Johnson&Johnson",204275
"Czechia","2021-09-01","Moderna",903028
"Czechia","2021-09-01","Oxford/AstraZeneca",882496
"Czechia","2021-09-01","Pfizer/BioNTech",9540766
"Czechia","2021-09-02","Johnson&Johnson",206134
"Czechia","2021-09-02","Moderna",904878
"Czechia","2021-09-02","Oxford/AstraZeneca",882668
"Czechia","2021-09-02","Pfizer/BioNTech",9556230
"Czechia","2021-09-03","Johnson&Johnson",208100
"Czechia","2021-09-03","Moderna",906364
"Czechia","2021-09-03","Oxford/AstraZeneca",882756
"Czechia","2021-09-03","Pfizer/BioNTech",9575969
"Czechia","2021-09-04","Johnson&Johnson",208724
"Czechia","2021-09-04","Moderna",906452
"Czechia","2021-09-04","Oxford/AstraZeneca",882781
"Czechia","2021-09-04","Pfizer/BioNTech",9580226
"Czechia","2021-09-05","Johnson&Johnson",209253
"Czechia","2021-09-05","Moderna",906531
"Czechia","2021-09-05","Oxford/AstraZeneca",882786
"Czechia","2021-09-05","Pfizer/BioNTech",9583964
"Czechia","2021-09-06","Johnson&Johnson",210669
"Czechia","2021-09-06","Moderna",907669
"Czechia","2021-09-06","Oxford/AstraZeneca",882846
"Czechia","2021-09-06","Pfizer/BioNTech",9598682
"Czechia","2021-09-07","Johnson&Johnson",212168
"Czechia","2021-09-07","Moderna",908820
"Czechia","2021-09-07","Oxford/AstraZeneca",882952
"Czechia","2021-09-07","Pfizer/BioNTech",9609905
"Czechia","2021-09-08","Johnson&Johnson",213426
"Czechia","2021-09-08","Moderna",909777
"Czechia","2021-09-08","Oxford/AstraZeneca",883057
"Czechia","2021-09-08","Pfizer/BioNTech",9621827
"Czechia","2021-09-09","Johnson&Johnson",214999
"Czechia","2021-09-09","Moderna",910793
"Czechia","2021-09-09","Oxford/AstraZeneca",883148
"Czechia","2021-09-09","Pfizer/BioNTech",9634302
"Czechia","2021-09-10","Johnson&Johnson",216543
"Czechia","2021-09-10","Moderna",911791
"Czechia","2021-09-10","Oxford/AstraZeneca",883195
"Czechia","2021-09-10","Pfizer/BioNTech",9650019
"Czechia","2021-09-11","Johnson&Johnson",217161
"Czechia","2021-09-11","Moderna",911940
"Czechia","2021-09-11","Oxford/AstraZeneca",883197
"Czechia","2021-09-11","Pfizer/BioNTech",9652967
"Czechia","2021-09-12","Johnson&Johnson",217607
"Czechia","2021-09-12","Moderna",912009
"Czechia","2021-09-12","Oxford/AstraZeneca",883203
"Czechia","2021-09-12","Pfizer/BioNTech",9654738
"Czechia","2021-09-13","Johnson&Johnson",219088
"Czechia","2021-09-13","Moderna",912823
"Czechia","2021-09-13","Oxford/AstraZeneca",883255
"Czechia","2021-09-13","Pfizer/BioNTech",9666621
"Czechia","2021-09-14","Johnson&Johnson",220516
"Czechia","2021-09-14","Moderna",913751
"Czechia","2021-09-14","Oxford/AstraZeneca",883318
"Czechia","2021-09-14","Pfizer/BioNTech",9677160
"Czechia","2021-09-15","Johnson&Johnson",221835
"Czechia","2021-09-15","Moderna",914787
"Czechia","2021-09-15","Oxford/AstraZeneca",883382
"Czechia","2021-09-15","Pfizer/BioNTech",9687134
"Czechia","2021-09-16","Johnson&Johnson",223396
"Czechia","2021-09-16","Moderna",915713
"Czechia","2021-09-16","Oxford/AstraZeneca",883430
"Czechia","2021-09-16","Pfizer/BioNTech",9696648
"Czechia","2021-09-17","Johnson&Johnson",225176
"Czechia","2021-09-17","Moderna",916703
"Czechia","2021-09-17","Oxford/AstraZeneca",883468
"Czechia","2021-09-17","Pfizer/BioNTech",9708860
"Czechia","2021-09-18","Johnson&Johnson",225731
"Czechia","2021-09-18","Moderna",916816
"Czechia","2021-09-18","Oxford/AstraZeneca",883473
"Czechia","2021-09-18","Pfizer/BioNTech",9711707
"Czechia","2021-09-19","Johnson&Johnson",226128
"Czechia","2021-09-19","Moderna",916859
"Czechia","2021-09-19","Oxford/AstraZeneca",883475
"Czechia","2021-09-19","Pfizer/BioNTech",9713374
"Czechia","2021-09-20","Johnson&Johnson",227214
"Czechia","2021-09-20","Moderna",917568
"Czechia","2021-09-20","Oxford/AstraZeneca",883523
"Czechia","2021-09-20","Pfizer/BioNTech",9723079
"Czechia","2021-09-21","Johnson&Johnson",228345
"Czechia","2021-09-21","Moderna",918299
"Czechia","2021-09-21","Oxford/AstraZeneca",883590
"Czechia","2021-09-21","Pfizer/BioNTech",9732221
"Czechia","2021-09-22","Johnson&Johnson",229454
"Czechia","2021-09-22","Moderna",919199
"Czechia","2021-09-22","Oxford/AstraZeneca",883679
"Czechia","2021-09-22","Pfizer/BioNTech",9739155
"Czechia","2021-09-23","Johnson&Johnson",230829
"Czechia","2021-09-23","Moderna",920032
"Czechia","2021-09-23","Oxford/AstraZeneca",883731
"Czechia","2021-09-23","Pfizer/BioNTech",9747900
"Czechia","2021-09-24","Johnson&Johnson",232422
"Czechia","2021-09-24","Moderna",920917
"Czechia","2021-09-24","Oxford/AstraZeneca",883752
"Czechia","2021-09-24","Pfizer/BioNTech",9759663
"Czechia","2021-09-25","Johnson&Johnson",232956
"Czechia","2021-09-25","Moderna",921009
"Czechia","2021-09-25","Oxford/AstraZeneca",883754
"Czechia","2021-09-25","Pfizer/BioNTech",9762068
"Czechia","2021-09-26","Johnson&Johnson",233254
"Czechia","2021-09-26","Moderna",921046
"Czechia","2021-09-26","Pfizer/BioNTech",9763885
"Czechia","2021-09-27","Johnson&Johnson",234318
"Czechia","2021-09-27","Moderna",921780
"Czechia","2021-09-27","Oxford/AstraZeneca",883794
"Czechia","2021-09-27","Pfizer/BioNTech",9772104
"Czechia","2021-09-28","Johnson&Johnson",234500
"Czechia","2021-09-28","Moderna",921827
"Czechia","2021-09-28","Pfizer/BioNTech",9772721
"Czechia","2021-09-29","Johnson&Johnson",235559
"Czechia","2021-09-29","Moderna",922856
"Czechia","2021-09-29","Oxford/AstraZeneca",883829
"Czechia","2021-09-29","Pfizer/BioNTech",9781779
"Czechia","2021-09-30","Johnson&Johnson",236698
"Czechia","2021-09-30","Moderna",924142
"Czechia","2021-09-30","Oxford/AstraZeneca",883863
"Czechia","2021-09-30","Pfizer/BioNTech",9791535
"Czechia","2021-10-01","Johnson&Johnson",237801
"Czechia","2021-10-01","Moderna",925069
"Czechia","2021-10-01","Oxford/AstraZeneca",883888
"Czechia","2021-10-01","Pfizer/BioNTech",9802490
"Czechia","2021-10-02","Johnson&Johnson",238139
"Czechia","2021-10-02","Moderna",925138
"Czechia","2021-10-02","Oxford/AstraZeneca",883890
"Czechia","2021-10-02","Pfizer/BioNTech",9804440
"Czechia","2021-10-03","Johnson&Johnson",238439
"Czechia","2021-10-03","Moderna",925152
"Czechia","2021-10-03","Pfizer/BioNTech",9805489
"Czechia","2021-10-04","Johnson&Johnson",239271
"Czechia","2021-10-04","Moderna",926054
"Czechia","2021-10-04","Oxford/AstraZeneca",883906
"Czechia","2021-10-04","Pfizer/BioNTech",9813274
"Czechia","2021-10-05","Johnson&Johnson",240248
"Czechia","2021-10-05","Moderna",926846
"Czechia","2021-10-05","Oxford/AstraZeneca",883925
"Czechia","2021-10-05","Pfizer/BioNTech",9820866
"Czechia","2021-10-06","Johnson&Johnson",241199
"Czechia","2021-10-06","Moderna",927697
"Czechia","2021-10-06","Oxford/AstraZeneca",883955
"Czechia","2021-10-06","Pfizer/BioNTech",9829384
"Czechia","2021-10-07","Johnson&Johnson",242155
"Czechia","2021-10-07","Moderna",928739
"Czechia","2021-10-07","Oxford/AstraZeneca",883988
"Czechia","2021-10-07","Pfizer/BioNTech",9837325
"Czechia","2021-10-08","Johnson&Johnson",243406
"Czechia","2021-10-08","Moderna",929683
"Czechia","2021-10-08","Oxford/AstraZeneca",884008
"Czechia","2021-10-08","Pfizer/BioNTech",9849195
"Czechia","2021-10-09","Johnson&Johnson",243786
"Czechia","2021-10-09","Moderna",929745
"Czechia","2021-10-09","Oxford/AstraZeneca",884010
"Czechia","2021-10-09","Pfizer/BioNTech",9851724
"Czechia","2021-10-10","Johnson&Johnson",244041
"Czechia","2021-10-10","Moderna",929765
"Czechia","2021-10-10","Oxford/AstraZeneca",884011
"Czechia","2021-10-10","Pfizer/BioNTech",9853202
"Czechia","2021-10-11","Johnson&Johnson",244755
"Czechia","2021-10-11","Moderna",930590
"Czechia","2021-10-11","Oxford/AstraZeneca",884049
"Czechia","2021-10-11","Pfizer/BioNTech",9860913
"Czechia","2021-10-12","Johnson&Johnson",245473
"Czechia","2021-10-12","Moderna",931588
"Czechia","2021-10-12","Oxford/AstraZeneca",884087
"Czechia","2021-10-12","Pfizer/BioNTech",9868812
"Czechia","2021-10-13","Johnson&Johnson",246384
"Czechia","2021-10-13","Moderna",932464
"Czechia","2021-10-13","Oxford/AstraZeneca",884108
"Czechia","2021-10-13","Pfizer/BioNTech",9878189
"Czechia","2021-10-14","Johnson&Johnson",247525
"Czechia","2021-10-14","Moderna",933351
"Czechia","2021-10-14","Oxford/AstraZeneca",884114
"Czechia","2021-10-14","Pfizer/BioNTech",9888405
"Czechia","2021-10-15","Johnson&Johnson",248888
"Czechia","2021-10-15","Moderna",934321
"Czechia","2021-10-15","Oxford/AstraZeneca",884115
"Czechia","2021-10-15","Pfizer/BioNTech",9901158
"Czechia","2021-10-16","Johnson&Johnson",249373
"Czechia","2021-10-16","Moderna",934367
"Czechia","2021-10-16","Oxford/AstraZeneca",884116
"Czechia","2021-10-16","Pfizer/BioNTech",9904154
"Czechia","2021-10-17","Johnson&Johnson",249921
"Czechia","2021-10-17","Moderna",934434
"Czechia","2021-10-17","Pfizer/BioNTech",9905926
"Czechia","2021-10-18","Johnson&Johnson",251022
"Czechia","2021-10-18","Moderna",935402
"Czechia","2021-10-18","Oxford/AstraZeneca",884141
"Czechia","2021-10-18","Pfizer/BioNTech",9918130
"Czechia","2021-10-19","Johnson&Johnson",252033
"Czechia","2021-10-19","Moderna",936768
"Czechia","2021-10-19","Oxford/AstraZeneca",884161
"Czechia","2021-10-19","Pfizer/BioNTech",9931328
"Czechia","2021-10-20","Johnson&Johnson",253462
"Czechia","2021-10-20","Moderna",938464
"Czechia","2021-10-20","Oxford/AstraZeneca",884191
"Czechia","2021-10-20","Pfizer/BioNTech",9951080
"Czechia","2021-10-21","Johnson&Johnson",255721
"Czechia","2021-10-21","Moderna",940935
"Czechia","2021-10-21","Oxford/AstraZeneca",884211
"Czechia","2021-10-21","Pfizer/BioNTech",9975024
"Czechia","2021-10-22","Johnson&Johnson",258544
"Czechia","2021-10-22","Moderna",942953
"Czechia","2021-10-22","Oxford/AstraZeneca",884222
"Czechia","2021-10-22","Pfizer/BioNTech",10003135
"Czechia","2021-10-23","Johnson&Johnson",259900
"Czechia","2021-10-23","Moderna",943240
"Czechia","2021-10-23","Pfizer/BioNTech",10009684
"Czechia","2021-10-24","Johnson&Johnson",261161
"Czechia","2021-10-24","Moderna",943299
"Czechia","2021-10-24","Pfizer/BioNTech",10014064
"Czechia","2021-10-25","Johnson&Johnson",264325
"Czechia","2021-10-25","Moderna",945758
"Czechia","2021-10-25","Oxford/AstraZeneca",884248
"Czechia","2021-10-25","Pfizer/BioNTech",10041420
