location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16097,4,KOR
South Korea,2021-04-19,Moderna,31229,459,KOR
South Korea,2021-04-19,Novavax,0,0,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026165,44000,KOR
South Korea,2021-04-19,Pfizer/BioNTech,696765,79137,KOR
Switzerland,2021-04-19,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-19,Moderna,1055339,19958,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126462,31730,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,CanSino,3,0,ARG
Argentina,2021-04-20,Moderna,60,0,ARG
Argentina,2021-04-20,Oxford/AstraZeneca,915787,52525,ARG
Argentina,2021-04-20,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826184,24027,ARG
Argentina,2021-04-20,Sputnik V,4152098,46164,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862301,44525,CHL
Chile,2021-04-20,Sinovac,11714600,145014,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287241,6905,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333584,6792,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2012423,44778,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1432538,40943,FRA
France,2021-04-20,Oxford/AstraZeneca,3610184,46068,FRA
France,2021-04-20,Pfizer/BioNTech,13256686,338723,FRA
Germany,2021-04-20,Johnson&Johnson,308,17,DEU
Germany,2021-04-20,Moderna,1286019,39582,DEU
Germany,2021-04-20,Novavax,0,0,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4867740,152465,DEU
Germany,2021-04-20,Pfizer/BioNTech,17115687,398608,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627084,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109308,24241,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3574844,97303,ITA
Italy,2021-04-20,Pfizer/BioNTech,11597925,213550,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290107,173841,JPN
Latvia,2021-04-20,Moderna,42919,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129272,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58080,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603209,14046,PER
Peru,2021-04-20,Sinopharm/Beijing,868363,2383,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16101,4,KOR
South Korea,2021-04-20,Moderna,31860,631,KOR
South Korea,2021-04-20,Novavax,0,0,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075078,48913,KOR
South Korea,2021-04-20,Pfizer/BioNTech,779356,82591,KOR
Switzerland,2021-04-20,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-20,Moderna,1084281,28942,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161581,35119,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,60,0,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036044,120257,ARG
Argentina,2021-04-21,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847386,21202,ARG
Argentina,2021-04-21,Sputnik V,4184576,32478,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908400,46099,CHL
Chile,2021-04-21,Sinovac,11846245,131645,CHL
Czechia,2021-04-21,Moderna,292701,5460,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,341079,7495,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2061604,49181,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1474595,42057,FRA
France,2021-04-21,Oxford/AstraZeneca,3649617,39433,FRA
France,2021-04-21,Pfizer/BioNTech,13598270,341584,FRA
Germany,2021-04-21,Johnson&Johnson,329,21,DEU
Germany,2021-04-21,Moderna,1328343,42324,DEU
Germany,2021-04-21,Novavax,0,0,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5105722,237982,DEU
Germany,2021-04-21,Pfizer/BioNTech,17585851,470164,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639041,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139775,30467,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677146,102302,ITA
Italy,2021-04-21,Pfizer/BioNTech,11839810,241885,ITA
Japan,2021-04-21,Pfizer/BioNTech,2499475,209368,JPN
Latvia,2021-04-21,Johnson&Johnson,52,1,LVA
Latvia,2021-04-21,Moderna,48371,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130638,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61520,3440,LVA
Peru,2021-04-21,Oxford/AstraZeneca,14,1,PER
Peru,2021-04-21,Pfizer/BioNTech,616952,13743,PER
Peru,2021-04-21,Sinopharm/Beijing,874766,6403,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16127,26,KOR
South Korea,2021-04-21,Moderna,32559,699,KOR
South Korea,2021-04-21,Novavax,0,0,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1123238,48160,KOR
South Korea,2021-04-21,Pfizer/BioNTech,864397,85041,KOR
Switzerland,2021-04-21,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-21,Moderna,1116795,32514,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1196647,35066,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,5,1,ARG
Argentina,2021-04-22,Moderna,60,0,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1153337,117293,ARG
Argentina,2021-04-22,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1862931,15545,ARG
Argentina,2021-04-22,Sputnik V,4229887,45311,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955577,47177,CHL
Chile,2021-04-22,Sinovac,11999948,153703,CHL
Czechia,2021-04-22,Johnson&Johnson,303,29,CZE
Czechia,2021-04-22,Moderna,298637,5936,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,349236,8157,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2119385,57781,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
France,2021-04-22,Moderna,1523308,48713,FRA
France,2021-04-22,Oxford/AstraZeneca,3705104,55487,FRA
France,2021-04-22,Pfizer/BioNTech,13971076,372806,FRA
Germany,2021-04-22,Johnson&Johnson,358,29,DEU
Germany,2021-04-22,Moderna,1372965,44622,DEU
Germany,2021-04-22,Novavax,0,0,DEU
Germany,2021-04-22,Oxford/AstraZeneca,5322042,216320,DEU
Germany,2021-04-22,Pfizer/BioNTech,17966456,380605,DEU
Hong Kong,2021-04-22,Pfizer/BioNTech,545794,11726,HKG
Hong Kong,2021-04-22,Sinovac,650865,11824,HKG
Italy,2021-04-22,Johnson&Johnson,662,291,ITA
Italy,2021-04-22,Moderna,1173055,33280,ITA
Italy,2021-04-22,Oxford/AstraZeneca,3768910,91764,ITA
Italy,2021-04-22,Pfizer/BioNTech,12115338,275528,ITA
Japan,2021-04-22,Pfizer/BioNTech,2704293,204818,JPN
Latvia,2021-04-22,Moderna,54378,6007,LVA
Latvia,2021-04-22,Oxford/AstraZeneca,131491,853,LVA
Latvia,2021-04-22,Pfizer/BioNTech,64569,3049,LVA
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,978,964,PER
Peru,2021-04-22,Pfizer/BioNTech,624561,7609,PER
Peru,2021-04-22,Sinopharm/Beijing,876987,2221,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16130,3,KOR
South Korea,2021-04-22,Moderna,33337,778,KOR
South Korea,2021-04-22,Novavax,0,0,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1176819,53581,KOR
South Korea,2021-04-22,Pfizer/BioNTech,961595,97198,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158427,41632,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229714,33067,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,CanSino,5,0,ARG
Argentina,2021-04-23,Moderna,60,0,ARG
Argentina,2021-04-23,Oxford/AstraZeneca,1271641,118304,ARG
Argentina,2021-04-23,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1877020,14089,ARG
Argentina,2021-04-23,Sputnik V,4292024,62137,ARG
Austria,2021-04-23,Johnson&Johnson,238,10,AUT
Austria,2021-04-23,Moderna,262440,37782,AUT
Austria,2021-04-23,Novavax,0,0,AUT
Austria,2021-04-23,Oxford/AstraZeneca,661193,49317,AUT
Austria,2021-04-23,Pfizer/BioNTech,2017513,267029,AUT
Belgium,2021-04-23,Johnson&Johnson,0,0,BEL
Belgium,2021-04-23,Moderna,263903,51757,BEL
Belgium,2021-04-23,Novavax,0,0,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843353,57356,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2469529,318632,BEL
Bulgaria,2021-04-23,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984591,29014,CHL
Chile,2021-04-23,Sinovac,12154728,154780,CHL
Croatia,2021-04-23,Johnson&Johnson,125,0,HRV
Croatia,2021-04-23,Moderna,117168,11090,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254056,15082,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484531,79015,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,524,221,CZE
Czechia,2021-04-23,Moderna,302556,3919,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,355467,6231,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2170874,51489,CZE
Denmark,2021-04-23,Johnson&Johnson,345,3,DNK
Denmark,2021-04-23,Moderna,123310,11779,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151937,125,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1447032,209145,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Johnson&Johnson,0,0,EST
Estonia,2021-04-23,Moderna,31093,4747,EST
Estonia,2021-04-23,Oxford/AstraZeneca,137259,10244,EST
Estonia,2021-04-23,Pfizer/BioNTech,253145,23924,EST
Finland,2021-04-23,Johnson&Johnson,0,0,FIN
Finland,2021-04-23,Moderna,119074,14790,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337189,37358,FIN
Finland,2021-04-23,Pfizer/BioNTech,1268083,170074,FIN
France,2021-04-23,Johnson&Johnson,4019,4019,FRA
France,2021-04-23,Moderna,1573251,49943,FRA
France,2021-04-23,Oxford/AstraZeneca,3776607,71503,FRA
France,2021-04-23,Pfizer/BioNTech,14327686,356610,FRA
Germany,2021-04-23,Johnson&Johnson,375,17,DEU
Germany,2021-04-23,Moderna,1416862,43897,DEU
Germany,2021-04-23,Novavax,0,0,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5476166,154124,DEU
Germany,2021-04-23,Pfizer/BioNTech,18311971,345515,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663805,12940,HKG
Hungary,2021-04-23,Johnson&Johnson,0,0,HUN
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,26,1,IRL
Ireland,2021-04-23,Moderna,70095,13373,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,305039,57516,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1087353,125739,IRL
Italy,2021-04-23,Johnson&Johnson,1207,545,ITA
Italy,2021-04-23,Moderna,1206443,33388,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3865443,96533,ITA
Italy,2021-04-23,Pfizer/BioNTech,12392053,276715,ITA
Japan,2021-04-23,Pfizer/BioNTech,2933059,228766,JPN
Latvia,2021-04-23,Moderna,58524,4146,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132675,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70073,5504,LVA
Liechtenstein,2021-04-23,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2349,194,LUX
Luxembourg,2021-04-23,Moderna,12198,556,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34982,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114751,12292,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,8887,8887,NLD
Netherlands,2021-04-23,Moderna,296184,34290,NLD
Netherlands,2021-04-23,Novavax,0,0,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,1260839,105952,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3461586,504008,NLD
Norway,2021-04-23,Johnson&Johnson,570,11,NOR
Norway,2021-04-23,Moderna,156426,16566,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141550,325,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276500,149619,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1644,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651167,26606,PER
Peru,2021-04-23,Sinopharm/Beijing,878732,1745,PER
Poland,2021-04-23,Johnson&Johnson,76727,53352,POL
Poland,2021-04-23,Moderna,891491,238277,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044437,165086,POL
Poland,2021-04-23,Pfizer/BioNTech,7374551,969737,POL
Portugal,2021-04-23,Covaxin,11,1,PRT
Portugal,2021-04-23,Johnson&Johnson,772,22,PRT
Portugal,2021-04-23,Moderna,222722,18009,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,709021,80527,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2190300,256190,PRT
Portugal,2021-04-23,Sinopharm/Beijing,280,28,PRT
Portugal,2021-04-23,Sinovac,1147,141,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,119923,21756,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,392911,44738,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,950549,85213,SVK
Slovenia,2021-04-23,Moderna,58520,6577,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,126539,19581,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,389251,40512,SVN
South Korea,2021-04-23,Johnson&Johnson,16140,10,KOR
South Korea,2021-04-23,Moderna,33988,651,KOR
South Korea,2021-04-23,Novavax,0,0,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1260175,83356,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1058506,96911,KOR
Spain,2021-04-23,Johnson&Johnson,33998,33998,ESP
Spain,2021-04-23,Moderna,964664,171421,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3598198,398005,ESP
Spain,2021-04-23,Pfizer/BioNTech,10276109,1282082,ESP
Sweden,2021-04-23,Moderna,269124,38870,SWE
Sweden,2021-04-23,Novavax,0,0,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,675231,94821,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2142968,305165,SWE
Switzerland,2021-04-23,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-23,Moderna,1192956,34529,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261581,31867,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,CanSino,5,0,ARG
Argentina,2021-04-24,Moderna,60,0,ARG
Argentina,2021-04-24,Oxford/AstraZeneca,1325496,53855,ARG
Argentina,2021-04-24,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1878591,1571,ARG
Argentina,2021-04-24,Sputnik V,4328815,36791,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1986992,2401,CHL
Chile,2021-04-24,Sinovac,12170028,15300,CHL
Czechia,2021-04-24,Johnson&Johnson,538,14,CZE
Czechia,2021-04-24,Moderna,303395,839,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,356175,708,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2192445,21571,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5588,1569,FRA
France,2021-04-24,Moderna,1613745,40494,FRA
France,2021-04-24,Oxford/AstraZeneca,3814845,38238,FRA
France,2021-04-24,Pfizer/BioNTech,14549598,221912,FRA
Germany,2021-04-24,Johnson&Johnson,379,4,DEU
Germany,2021-04-24,Moderna,1466436,49574,DEU
Germany,2021-04-24,Novavax,0,0,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5556298,80132,DEU
Germany,2021-04-24,Pfizer/BioNTech,18544958,232987,DEU
Hong Kong,2021-04-24,Pfizer/BioNTech,576258,17171,HKG
Hong Kong,2021-04-24,Sinovac,676824,13019,HKG
Italy,2021-04-24,Johnson&Johnson,4244,3037,ITA
Italy,2021-04-24,Moderna,1249355,42912,ITA
Italy,2021-04-24,Oxford/AstraZeneca,3959378,93935,ITA
Italy,2021-04-24,Pfizer/BioNTech,12640294,248241,ITA
Japan,2021-04-24,Pfizer/BioNTech,2968364,35305,JPN
Latvia,2021-04-24,Moderna,58948,424,LVA
Latvia,2021-04-24,Oxford/AstraZeneca,133337,662,LVA
Latvia,2021-04-24,Pfizer/BioNTech,75224,5151,LVA
Peru,2021-04-24,Oxford/AstraZeneca,2808,1164,PER
Peru,2021-04-24,Pfizer/BioNTech,677267,26100,PER
Peru,2021-04-24,Sinopharm/Beijing,881623,2891,PER
Romania,2021-04-24,Moderna,402275,11476,ROU
Romania,2021-04-24,Oxford/AstraZeneca,526446,9681,ROU
Romania,2021-04-24,Pfizer/BioNTech,3817954,68522,ROU
South Korea,2021-04-24,Johnson&Johnson,16143,3,KOR
South Korea,2021-04-24,Moderna,34389,401,KOR
South Korea,2021-04-24,Novavax,0,0,KOR
South Korea,2021-04-24,Oxford/AstraZeneca,1294416,34241,KOR
South Korea,2021-04-24,Pfizer/BioNTech,1096023,37517,KOR
Switzerland,2021-04-24,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-24,Moderna,1210899,17943,CHE
Switzerland,2021-04-24,Pfizer/BioNTech,1270979,9398,CHE
Ukraine,2021-04-24,Oxford/AstraZeneca,470473,1070,UKR
Ukraine,2021-04-24,Pfizer/BioNTech,23490,1710,UKR
Ukraine,2021-04-24,Sinovac,32956,1751,UKR
United States,2021-04-24,Johnson&Johnson,8058239,17512,USA
United States,2021-04-24,Moderna,98778973,1425239,USA
United States,2021-04-24,Pfizer/BioNTech,118628496,1873865,USA
Uruguay,2021-04-24,Oxford/AstraZeneca,39995,527,URY
Uruguay,2021-04-24,Pfizer/BioNTech,364833,9773,URY
Uruguay,2021-04-24,Sinovac,1241119,12087,URY
Argentina,2021-04-25,CanSino,5,0,ARG
Argentina,2021-04-25,Moderna,60,0,ARG
Argentina,2021-04-25,Oxford/AstraZeneca,1357954,32458,ARG
Argentina,2021-04-25,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-25,Sinopharm/Beijing,1878965,374,ARG
Argentina,2021-04-25,Sputnik V,4345299,16484,ARG
Chile,2021-04-25,Pfizer/BioNTech,1986994,2,CHL
Chile,2021-04-25,Sinovac,12171072,1044,CHL
Czechia,2021-04-25,Johnson&Johnson,554,16,CZE
Czechia,2021-04-25,Moderna,304861,1466,CZE
Czechia,2021-04-25,Oxford/AstraZeneca,356373,198,CZE
Czechia,2021-04-25,Pfizer/BioNTech,2209466,17021,CZE
Ecuador,2021-04-25,Oxford/AstraZeneca,73348,684,ECU
Ecuador,2021-04-25,Pfizer/BioNTech,710198,325,ECU
Ecuador,2021-04-25,Sinovac,415679,6952,ECU
France,2021-04-25,Johnson&Johnson,5713,125,FRA
France,2021-04-25,Moderna,1631942,18197,FRA
France,2021-04-25,Oxford/AstraZeneca,3821205,6360,FRA
France,2021-04-25,Pfizer/BioNTech,14633277,83679,FRA
Germany,2021-04-25,Johnson&Johnson,383,4,DEU
Germany,2021-04-25,Moderna,1500143,33707,DEU
Germany,2021-04-25,Novavax,0,0,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5615963,59665,DEU
Germany,2021-04-25,Pfizer/BioNTech,18731702,186744,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688060,11236,HKG
Italy,2021-04-25,Johnson&Johnson,12997,8753,ITA
Italy,2021-04-25,Moderna,1282173,32818,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4035314,75936,ITA
Italy,2021-04-25,Pfizer/BioNTech,12790998,150704,ITA
Japan,2021-04-25,Pfizer/BioNTech,2993803,25439,JPN
Latvia,2021-04-25,Moderna,59196,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133427,90,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76289,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2818,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692385,15118,PER
Peru,2021-04-25,Sinopharm/Beijing,882195,572,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16149,6,KOR
South Korea,2021-04-25,Moderna,34591,202,KOR
South Korea,2021-04-25,Novavax,0,0,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1295699,1283,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1102207,6184,KOR
Switzerland,2021-04-25,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-25,Moderna,1216525,5626,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277409,6430,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
