location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-06-30,Pfizer/BioNTech,49,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649966,150697,ARG
Argentina,2021-06-30,Sputnik V,9202979,17685,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,91954,1355,CZE
Czechia,2021-06-30,Moderna,720804,12328,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,749570,9082,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6750663,94444,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578169,6769,FRA
France,2021-06-30,Moderna,5182305,74642,FRA
France,2021-06-30,Oxford/AstraZeneca,6890016,46211,FRA
France,2021-06-30,Pfizer/BioNTech,42662817,563678,FRA
Germany,2021-06-30,Johnson&Johnson,2033799,21053,DEU
Germany,2021-06-30,Moderna,6544569,94414,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11707915,143210,DEU
Germany,2021-06-30,Pfizer/BioNTech,56473564,869994,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575196,24917,HKG
Italy,2021-06-30,Johnson&Johnson,1243481,4810,ITA
Italy,2021-06-30,Moderna,5056419,69716,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8973574,105163,ITA
Italy,2021-06-30,Pfizer/BioNTech,36889991,394950,ITA
Japan,2021-06-30,Moderna,2249874,225445,JPN
Japan,2021-06-30,Pfizer/BioNTech,51059919,1397452,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596883,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075837,172959,PER
Peru,2021-06-30,Sinopharm/Beijing,1120326,3959,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1160968,1284,KOR
South Korea,2021-06-30,Moderna,100037,5992,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11140896,12079,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6653197,128132,KOR
Switzerland,2021-06-30,Moderna,4782373,69279,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767218,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8321376,313569,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752958,102992,ARG
Argentina,2021-07-01,Sputnik V,9218764,15785,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93728,1774,CZE
Czechia,2021-07-01,Moderna,731761,10957,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759075,9505,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6840767,90104,CZE
Czechia,2021-07-01,Sinovac,106,4,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586423,8254,FRA
France,2021-07-01,Moderna,5262902,80597,FRA
France,2021-07-01,Oxford/AstraZeneca,6957411,67395,FRA
France,2021-07-01,Pfizer/BioNTech,43198787,535970,FRA
Germany,2021-07-01,Johnson&Johnson,2055659,21860,DEU
Germany,2021-07-01,Moderna,6627229,82660,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11834622,126707,DEU
Germany,2021-07-01,Pfizer/BioNTech,57197703,724139,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588894,13698,HKG
Italy,2021-07-01,Johnson&Johnson,1248569,5088,ITA
Italy,2021-07-01,Moderna,5107679,51260,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9058364,84790,ITA
Italy,2021-07-01,Pfizer/BioNTech,37319163,429172,ITA
Japan,2021-07-01,Moderna,2489586,239712,JPN
Japan,2021-07-01,Pfizer/BioNTech,52233653,1173734,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600619,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270844,195007,PER
Peru,2021-07-01,Sinopharm/Beijing,1124296,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162173,1205,KOR
South Korea,2021-07-01,Moderna,101765,1728,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11154741,13845,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6759516,106319,KOR
Switzerland,2021-07-01,Moderna,4843416,61043,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779190,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,13,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8588912,267536,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865925,112967,ARG
Argentina,2021-07-02,Sputnik V,9253988,35224,ARG
Austria,2021-07-02,Johnson&Johnson,134292,26268,AUT
Austria,2021-07-02,Moderna,815818,61049,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394173,107668,AUT
Austria,2021-07-02,Pfizer/BioNTech,5956477,431024,AUT
Belgium,2021-07-02,Johnson&Johnson,275362,25996,BEL
Belgium,2021-07-02,Moderna,1050484,84306,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072772,100542,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8046184,515690,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95457,1729,CZE
Czechia,2021-07-02,Moderna,742813,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766201,7126,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6931854,91087,CZE
Czechia,2021-07-02,Sinovac,108,2,CZE
Denmark,2021-07-02,Johnson&Johnson,43916,1685,DNK
Denmark,2021-07-02,Moderna,460420,39346,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154112,190,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4641695,378723,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95863,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234774,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661420,36114,EST
Finland,2021-07-02,Moderna,411719,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471570,32432,FIN
Finland,2021-07-02,Pfizer/BioNTech,3667189,267594,FIN
France,2021-07-02,Johnson&Johnson,595907,9484,FRA
France,2021-07-02,Moderna,5349326,86424,FRA
France,2021-07-02,Oxford/AstraZeneca,7049411,92000,FRA
France,2021-07-02,Pfizer/BioNTech,43761721,562934,FRA
Germany,2021-07-02,Johnson&Johnson,2077515,21856,DEU
Germany,2021-07-02,Moderna,6721178,93949,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11910180,75558,DEU
Germany,2021-07-02,Pfizer/BioNTech,57832567,634864,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617061,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,84309,4135,IRL
Ireland,2021-07-02,Moderna,406961,46312,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1041190,105639,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3087459,214256,IRL
Italy,2021-07-02,Johnson&Johnson,1252774,4205,ITA
Italy,2021-07-02,Moderna,5159699,52020,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9144543,86179,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733430,414267,ITA
Japan,2021-07-02,Moderna,2751646,262060,JPN
Japan,2021-07-02,Pfizer/BioNTech,53345868,1112215,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27938,1530,LUX
Luxembourg,2021-07-02,Moderna,54099,5869,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98031,10643,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374972,30614,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3875,750,NOR
Norway,2021-07-02,Moderna,494728,39868,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146073,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793307,339572,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603909,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469095,198251,PER
Peru,2021-07-02,Sinopharm/Beijing,1131625,7329,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,63,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301473,27046,PRT
Portugal,2021-07-02,Moderna,922076,70550,PRT
Portugal,2021-07-02,Novavax,81,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1724102,188072,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6429546,544752,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1600,129,PRT
Portugal,2021-07-02,Sinovac,4097,154,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50094,3210,SVN
Slovenia,2021-07-02,Moderna,161275,6788,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,298863,11177,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,960237,46266,SVN
South Korea,2021-07-02,Johnson&Johnson,1163389,1216,KOR
South Korea,2021-07-02,Moderna,103785,2020,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11173620,18879,KOR
South Korea,2021-07-02,Pfizer/BioNTech,6862045,102529,KOR
Spain,2021-07-02,Johnson&Johnson,1365319,140085,ESP
Spain,2021-07-02,Moderna,4116298,281060,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764537,801030,ESP
Spain,2021-07-02,Pfizer/BioNTech,31288289,2776765,ESP
Sweden,2021-07-02,Moderna,806890,72313,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251537,77396,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6557988,583117,SWE
Switzerland,2021-07-02,Moderna,4907053,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789915,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8752812,163900,ARG
Argentina,2021-07-03,Pfizer/BioNTech,51,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4939122,73197,ARG
Argentina,2021-07-03,Sputnik V,9353604,99616,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95484,27,CZE
Czechia,2021-07-03,Moderna,744092,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,766870,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6968556,36702,CZE
Czechia,2021-07-03,Sinovac,111,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600774,4867,FRA
France,2021-07-03,Moderna,5418742,69416,FRA
France,2021-07-03,Oxford/AstraZeneca,7081249,31838,FRA
France,2021-07-03,Pfizer/BioNTech,44167323,405602,FRA
Germany,2021-07-03,Johnson&Johnson,2093886,16371,DEU
Germany,2021-07-03,Moderna,6800820,79642,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11938176,27996,DEU
Germany,2021-07-03,Pfizer/BioNTech,58088345,255778,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638954,21893,HKG
Italy,2021-07-03,Johnson&Johnson,1255552,2778,ITA
Italy,2021-07-03,Moderna,5212871,53172,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9227037,82494,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122785,389355,ITA
Japan,2021-07-03,Moderna,2972063,220417,JPN
Japan,2021-07-03,Pfizer/BioNTech,54652422,1306554,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607642,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657565,188470,PER
Peru,2021-07-03,Sinopharm/Beijing,1137971,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1163844,455,KOR
South Korea,2021-07-03,Moderna,105073,1288,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11174545,925,KOR
South Korea,2021-07-03,Pfizer/BioNTech,6879153,17108,KOR
Switzerland,2021-07-03,Moderna,4946885,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797610,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8868771,115959,ARG
Argentina,2021-07-04,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4996319,57197,ARG
Argentina,2021-07-04,Sputnik V,9377006,23402,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95496,12,CZE
Czechia,2021-07-04,Moderna,744613,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,766935,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6997375,28819,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601469,695,FRA
France,2021-07-04,Moderna,5444026,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7085365,4116,FRA
France,2021-07-04,Pfizer/BioNTech,44335260,167937,FRA
Germany,2021-07-04,Johnson&Johnson,2101930,8044,DEU
Germany,2021-07-04,Moderna,6869073,68253,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11950212,12036,DEU
Germany,2021-07-04,Pfizer/BioNTech,58255861,167516,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654654,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258104,2552,ITA
Italy,2021-07-04,Moderna,5253186,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9291862,64825,ITA
Italy,2021-07-04,Pfizer/BioNTech,38430034,307249,ITA
Japan,2021-07-04,Moderna,3149639,177576,JPN
Japan,2021-07-04,Pfizer/BioNTech,55885980,1233558,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609095,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789062,131497,PER
Peru,2021-07-04,Sinopharm/Beijing,1141355,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1163878,34,KOR
South Korea,2021-07-04,Moderna,105330,257,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11174614,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,6880792,1639,KOR
Switzerland,2021-07-04,Moderna,4958725,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800720,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9128966,260195,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5056435,60116,ARG
Argentina,2021-07-05,Sputnik V,9466698,89692,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95521,25,CZE
Czechia,2021-07-05,Moderna,744894,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767019,84,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7029848,32473,CZE
Czechia,2021-07-05,Sinopharm/Beijing,26,2,CZE
Czechia,2021-07-05,Sinovac,119,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606262,4793,FRA
France,2021-07-05,Moderna,5482574,38548,FRA
France,2021-07-05,Oxford/AstraZeneca,7119644,34279,FRA
France,2021-07-05,Pfizer/BioNTech,44846505,511245,FRA
Germany,2021-07-05,Johnson&Johnson,2117659,15729,DEU
Germany,2021-07-05,Moderna,6963146,94073,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11987760,37548,DEU
Germany,2021-07-05,Pfizer/BioNTech,58638354,382493,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681497,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262336,4232,ITA
Italy,2021-07-05,Moderna,5336391,83205,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9379741,87879,ITA
Italy,2021-07-05,Pfizer/BioNTech,38796431,366397,ITA
Japan,2021-07-05,Moderna,3442440,292801,JPN
Japan,2021-07-05,Pfizer/BioNTech,57290986,1405006,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612335,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964746,175684,PER
Peru,2021-07-05,Sinopharm/Beijing,1151296,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1163935,57,KOR
South Korea,2021-07-05,Moderna,108939,3609,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11180511,5897,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7003821,123029,KOR
Switzerland,2021-07-05,Moderna,5017940,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813246,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9365777,236811,ARG
