"location","date","vaccine","total_vaccinations"
"France","2021-08-11","Johnson&Johnson",950612
"France","2021-08-11","Moderna",7827967
"France","2021-08-11","Oxford/AstraZeneca",7760541
"France","2021-08-11","Pfizer/BioNTech",63106581
"France","2021-08-12","Johnson&Johnson",958806
"France","2021-08-12","Moderna",7905637
"France","2021-08-12","Oxford/AstraZeneca",7763398
"France","2021-08-12","Pfizer/BioNTech",63566735
"France","2021-08-13","Johnson&Johnson",965951
"France","2021-08-13","Moderna",7984557
"France","2021-08-13","Oxford/AstraZeneca",7765902
"France","2021-08-13","Pfizer/BioNTech",64005014
"France","2021-08-14","Johnson&Johnson",969495
"France","2021-08-14","Moderna",8025697
"France","2021-08-14","Oxford/AstraZeneca",7766972
"France","2021-08-14","Pfizer/BioNTech",64302160
"France","2021-08-15","Johnson&Johnson",970119
"France","2021-08-15","Moderna",8032570
"France","2021-08-15","Oxford/AstraZeneca",7767158
"France","2021-08-15","Pfizer/BioNTech",64382799
"France","2021-08-16","Johnson&Johnson",973876
"France","2021-08-16","Moderna",8085042
"France","2021-08-16","Oxford/AstraZeneca",7768350
"France","2021-08-16","Pfizer/BioNTech",64829417
"France","2021-08-17","Johnson&Johnson",979228
"France","2021-08-17","Moderna",8166909
"France","2021-08-17","Oxford/AstraZeneca",7769988
"France","2021-08-17","Pfizer/BioNTech",65292716
"France","2021-08-18","Johnson&Johnson",984153
"France","2021-08-18","Moderna",8235655
"France","2021-08-18","Oxford/AstraZeneca",7771479
"France","2021-08-18","Pfizer/BioNTech",65740712
"France","2021-08-19","Johnson&Johnson",989382
"France","2021-08-19","Moderna",8319785
"France","2021-08-19","Oxford/AstraZeneca",7773047
"France","2021-08-19","Pfizer/BioNTech",66166885
"France","2021-08-20","Johnson&Johnson",994338
"France","2021-08-20","Moderna",8415980
"France","2021-08-20","Oxford/AstraZeneca",7774816
"France","2021-08-20","Pfizer/BioNTech",66614797
"France","2021-08-21","Johnson&Johnson",996498
"France","2021-08-21","Moderna",8458395
"France","2021-08-21","Oxford/AstraZeneca",7775467
"France","2021-08-21","Pfizer/BioNTech",66912107
"France","2021-08-22","Johnson&Johnson",996844
"France","2021-08-22","Moderna",8465609
"France","2021-08-22","Oxford/AstraZeneca",7775657
"France","2021-08-22","Pfizer/BioNTech",67023320
"France","2021-08-23","Johnson&Johnson",999502
"France","2021-08-23","Moderna",8520033
"France","2021-08-23","Oxford/AstraZeneca",7776685
"France","2021-08-23","Pfizer/BioNTech",67463299
"France","2021-08-24","Johnson&Johnson",1003035
"France","2021-08-24","Moderna",8608135
"France","2021-08-24","Oxford/AstraZeneca",7777753
"France","2021-08-24","Pfizer/BioNTech",67910194
"France","2021-08-25","Johnson&Johnson",1006419
"France","2021-08-25","Moderna",8677646
"France","2021-08-25","Oxford/AstraZeneca",7778694
"France","2021-08-25","Pfizer/BioNTech",68338075
"France","2021-08-26","Johnson&Johnson",1009976
"France","2021-08-26","Moderna",8765943
"France","2021-08-26","Oxford/AstraZeneca",7779717
"France","2021-08-26","Pfizer/BioNTech",68730955
"France","2021-08-27","Johnson&Johnson",1013438
"France","2021-08-27","Moderna",8868725
"France","2021-08-27","Oxford/AstraZeneca",7780824
"France","2021-08-27","Pfizer/BioNTech",69160118
"France","2021-08-28","Johnson&Johnson",1015065
"France","2021-08-28","Moderna",8915116
"France","2021-08-28","Oxford/AstraZeneca",7781259
"France","2021-08-28","Pfizer/BioNTech",69452342
"France","2021-08-29","Johnson&Johnson",1015422
"France","2021-08-29","Moderna",8922883
"France","2021-08-29","Oxford/AstraZeneca",7781418
"France","2021-08-29","Pfizer/BioNTech",69554614
"France","2021-08-30","Johnson&Johnson",1017293
"France","2021-08-30","Moderna",8979350
"France","2021-08-30","Oxford/AstraZeneca",7782069
"France","2021-08-30","Pfizer/BioNTech",69940777
"France","2021-08-31","Johnson&Johnson",1019646
"France","2021-08-31","Moderna",9065663
"France","2021-08-31","Oxford/AstraZeneca",7782872
"France","2021-08-31","Pfizer/BioNTech",70323471
"France","2021-09-01","Johnson&Johnson",1021592
"France","2021-09-01","Moderna",9128172
"France","2021-09-01","Oxford/AstraZeneca",7783418
"France","2021-09-01","Pfizer/BioNTech",70695506
"France","2021-09-02","Johnson&Johnson",1023801
"France","2021-09-02","Moderna",9204020
"France","2021-09-02","Oxford/AstraZeneca",7784136
"France","2021-09-02","Pfizer/BioNTech",70996483
"France","2021-09-03","Johnson&Johnson",1026102
"France","2021-09-03","Moderna",9304561
"France","2021-09-03","Oxford/AstraZeneca",7784823
"France","2021-09-03","Pfizer/BioNTech",71330298
"France","2021-09-04","Johnson&Johnson",1027430
"France","2021-09-04","Moderna",9350229
"France","2021-09-04","Oxford/AstraZeneca",7785137
"France","2021-09-04","Pfizer/BioNTech",71601515
"France","2021-09-05","Johnson&Johnson",1027808
"France","2021-09-05","Moderna",9356434
"France","2021-09-05","Oxford/AstraZeneca",7785217
"France","2021-09-05","Pfizer/BioNTech",71665084
"France","2021-09-06","Johnson&Johnson",1029438
"France","2021-09-06","Moderna",9400875
"France","2021-09-06","Oxford/AstraZeneca",7785679
"France","2021-09-06","Pfizer/BioNTech",71902962
"France","2021-09-07","Johnson&Johnson",1031006
"France","2021-09-07","Moderna",9465864
"France","2021-09-07","Oxford/AstraZeneca",7786258
"France","2021-09-07","Pfizer/BioNTech",72124607
"France","2021-09-08","Johnson&Johnson",1032188
"France","2021-09-08","Moderna",9517652
"France","2021-09-08","Oxford/AstraZeneca",7786684
"France","2021-09-08","Pfizer/BioNTech",72392821
"France","2021-09-09","Johnson&Johnson",1033495
"France","2021-09-09","Moderna",9583275
"France","2021-09-09","Oxford/AstraZeneca",7787130
"France","2021-09-09","Pfizer/BioNTech",72595704
"France","2021-09-10","Johnson&Johnson",1034928
"France","2021-09-10","Moderna",9667578
"France","2021-09-10","Oxford/AstraZeneca",7787627
"France","2021-09-10","Pfizer/BioNTech",72840139
"France","2021-09-11","Johnson&Johnson",1035627
"France","2021-09-11","Moderna",9705470
"France","2021-09-11","Oxford/AstraZeneca",7787897
"France","2021-09-11","Pfizer/BioNTech",73047253
"France","2021-09-12","Johnson&Johnson",1035761
"France","2021-09-12","Moderna",9710381
"France","2021-09-12","Oxford/AstraZeneca",7787957
"France","2021-09-12","Pfizer/BioNTech",73089258
"France","2021-09-13","Johnson&Johnson",1036867
"France","2021-09-13","Moderna",9745890
"France","2021-09-13","Oxford/AstraZeneca",7788325
"France","2021-09-13","Pfizer/BioNTech",73281392
"France","2021-09-14","Johnson&Johnson",1038027
"France","2021-09-14","Moderna",9802066
"France","2021-09-14","Oxford/AstraZeneca",7788642
"France","2021-09-14","Pfizer/BioNTech",73478517
"France","2021-09-15","Johnson&Johnson",1038953
"France","2021-09-15","Moderna",9850272
"France","2021-09-15","Oxford/AstraZeneca",7788923
"France","2021-09-15","Pfizer/BioNTech",73724587
"France","2021-09-16","Johnson&Johnson",1039695
"France","2021-09-16","Moderna",9905643
"France","2021-09-16","Oxford/AstraZeneca",7789289
"France","2021-09-16","Pfizer/BioNTech",73902641
"France","2021-09-17","Johnson&Johnson",1040428
"France","2021-09-17","Moderna",9982146
"France","2021-09-17","Oxford/AstraZeneca",7789671
"France","2021-09-17","Pfizer/BioNTech",74107663
"France","2021-09-18","Johnson&Johnson",1040843
"France","2021-09-18","Moderna",10016531
"France","2021-09-18","Oxford/AstraZeneca",7789856
"France","2021-09-18","Pfizer/BioNTech",74274800
"France","2021-09-19","Johnson&Johnson",1041003
"France","2021-09-19","Moderna",10020798
"France","2021-09-19","Oxford/AstraZeneca",7789894
"France","2021-09-19","Pfizer/BioNTech",74304080
"France","2021-09-20","Johnson&Johnson",1041350
"France","2021-09-20","Moderna",10050833
"France","2021-09-20","Oxford/AstraZeneca",7790149
"France","2021-09-20","Pfizer/BioNTech",74458025
"France","2021-09-21","Johnson&Johnson",1041708
"France","2021-09-21","Moderna",10098440
"France","2021-09-21","Oxford/AstraZeneca",7790453
"France","2021-09-21","Pfizer/BioNTech",74613812
"France","2021-09-22","Johnson&Johnson",1042029
"France","2021-09-22","Moderna",10136775
"France","2021-09-22","Oxford/AstraZeneca",7790700
"France","2021-09-22","Pfizer/BioNTech",74817047
"France","2021-09-23","Johnson&Johnson",1042423
"France","2021-09-23","Moderna",10184082
"France","2021-09-23","Oxford/AstraZeneca",7790990
"France","2021-09-23","Pfizer/BioNTech",74962139
"France","2021-09-24","Johnson&Johnson",1042787
"France","2021-09-24","Moderna",10252597
"France","2021-09-24","Oxford/AstraZeneca",7791321
"France","2021-09-24","Pfizer/BioNTech",75129043
"France","2021-09-25","Johnson&Johnson",1043032
"France","2021-09-25","Moderna",10282286
"France","2021-09-25","Oxford/AstraZeneca",7791493
"France","2021-09-25","Pfizer/BioNTech",75264222
"France","2021-09-26","Johnson&Johnson",1043082
"France","2021-09-26","Moderna",10286423
"France","2021-09-26","Oxford/AstraZeneca",7791536
"France","2021-09-26","Pfizer/BioNTech",75285238
"France","2021-09-27","Johnson&Johnson",1043304
"France","2021-09-27","Moderna",10313359
"France","2021-09-27","Oxford/AstraZeneca",7791830
"France","2021-09-27","Pfizer/BioNTech",75413807
"France","2021-09-28","Johnson&Johnson",1043558
"France","2021-09-28","Moderna",10355768
"France","2021-09-28","Oxford/AstraZeneca",7792108
"France","2021-09-28","Pfizer/BioNTech",75534531
"France","2021-09-29","Johnson&Johnson",1043873
"France","2021-09-29","Moderna",10390039
"France","2021-09-29","Oxford/AstraZeneca",7792336
"France","2021-09-29","Pfizer/BioNTech",75695037
"France","2021-09-30","Johnson&Johnson",1044188
"France","2021-09-30","Moderna",10434945
"France","2021-09-30","Oxford/AstraZeneca",7792545
"France","2021-09-30","Pfizer/BioNTech",75810418
"France","2021-10-01","Johnson&Johnson",1044514
"France","2021-10-01","Moderna",10496960
"France","2021-10-01","Oxford/AstraZeneca",7792723
"France","2021-10-01","Pfizer/BioNTech",75956099
"France","2021-10-02","Johnson&Johnson",1044675
"France","2021-10-02","Moderna",10524259
"France","2021-10-02","Oxford/AstraZeneca",7792811
"France","2021-10-02","Pfizer/BioNTech",76063839
"France","2021-10-03","Johnson&Johnson",1044734
"France","2021-10-03","Moderna",10527547
"France","2021-10-03","Oxford/AstraZeneca",7792831
"France","2021-10-03","Pfizer/BioNTech",76078529
"France","2021-10-04","Johnson&Johnson",1045012
"France","2021-10-04","Moderna",10552741
"France","2021-10-04","Oxford/AstraZeneca",7792992
"France","2021-10-04","Pfizer/BioNTech",76192247
"France","2021-10-05","Johnson&Johnson",1045210
"France","2021-10-05","Moderna",10595240
"France","2021-10-05","Oxford/AstraZeneca",7793153
"France","2021-10-05","Pfizer/BioNTech",76303149
"France","2021-10-06","Johnson&Johnson",1045411
"France","2021-10-06","Moderna",10628832
"France","2021-10-06","Oxford/AstraZeneca",7793323
"France","2021-10-06","Pfizer/BioNTech",76451961
"France","2021-10-07","Johnson&Johnson",1045623
"France","2021-10-07","Moderna",10672316
"France","2021-10-07","Oxford/AstraZeneca",7793467
"France","2021-10-07","Pfizer/BioNTech",76562074
"France","2021-10-08","Johnson&Johnson",1045908
"France","2021-10-08","Moderna",10734665
"France","2021-10-08","Oxford/AstraZeneca",7793625
"France","2021-10-08","Pfizer/BioNTech",76711404
"France","2021-10-09","Johnson&Johnson",1046052
"France","2021-10-09","Moderna",10759273
"France","2021-10-09","Oxford/AstraZeneca",7793700
"France","2021-10-09","Pfizer/BioNTech",76810650
"France","2021-10-10","Johnson&Johnson",1046111
"France","2021-10-10","Moderna",10762236
"France","2021-10-10","Oxford/AstraZeneca",7793711
"France","2021-10-10","Pfizer/BioNTech",76821749
"France","2021-10-11","Johnson&Johnson",1046301
"France","2021-10-11","Moderna",10785599
"France","2021-10-11","Oxford/AstraZeneca",7793841
"France","2021-10-11","Pfizer/BioNTech",76935394
"France","2021-10-12","Johnson&Johnson",1046454
"France","2021-10-12","Moderna",10823469
"France","2021-10-12","Oxford/AstraZeneca",7793944
"France","2021-10-12","Pfizer/BioNTech",77049385
"France","2021-10-13","Johnson&Johnson",1046622
"France","2021-10-13","Moderna",10855320
"France","2021-10-13","Oxford/AstraZeneca",7794062
"France","2021-10-13","Pfizer/BioNTech",77190720
"France","2021-10-14","Johnson&Johnson",1046859
"France","2021-10-14","Moderna",10896198
"France","2021-10-14","Oxford/AstraZeneca",7794210
"France","2021-10-14","Pfizer/BioNTech",77297645
"France","2021-10-15","Johnson&Johnson",1047094
"France","2021-10-15","Moderna",10954780
"France","2021-10-15","Oxford/AstraZeneca",7794367
"France","2021-10-15","Pfizer/BioNTech",77446738
"France","2021-10-16","Johnson&Johnson",1047194
"France","2021-10-16","Moderna",10970326
"France","2021-10-16","Oxford/AstraZeneca",7794443
"France","2021-10-16","Pfizer/BioNTech",77541248
"France","2021-10-17","Johnson&Johnson",1047246
"France","2021-10-17","Moderna",10972356
"France","2021-10-17","Oxford/AstraZeneca",7794461
"France","2021-10-17","Pfizer/BioNTech",77551590
"France","2021-10-18","Johnson&Johnson",1047455
"France","2021-10-18","Moderna",10984987
"France","2021-10-18","Oxford/AstraZeneca",7794592
"France","2021-10-18","Pfizer/BioNTech",77671755
"France","2021-10-19","Johnson&Johnson",1047621
"France","2021-10-19","Moderna",11001766
"France","2021-10-19","Oxford/AstraZeneca",7794727
"France","2021-10-19","Pfizer/BioNTech",77798533
"France","2021-10-20","Johnson&Johnson",1047795
"France","2021-10-20","Moderna",11015667
"France","2021-10-20","Oxford/AstraZeneca",7794852
"France","2021-10-20","Pfizer/BioNTech",77964983
"France","2021-10-21","Johnson&Johnson",1047972
"France","2021-10-21","Moderna",11032303
"France","2021-10-21","Oxford/AstraZeneca",7794996
"France","2021-10-21","Pfizer/BioNTech",78099164
"France","2021-10-22","Johnson&Johnson",1048135
"France","2021-10-22","Moderna",11056033
"France","2021-10-22","Oxford/AstraZeneca",7795130
"France","2021-10-22","Pfizer/BioNTech",78276059
"France","2021-10-23","Johnson&Johnson",1048219
"France","2021-10-23","Moderna",11066149
"France","2021-10-23","Oxford/AstraZeneca",7795192
"France","2021-10-23","Pfizer/BioNTech",78376421
"France","2021-10-24","Johnson&Johnson",1048240
"France","2021-10-24","Moderna",11067594
"France","2021-10-24","Oxford/AstraZeneca",7795207
"France","2021-10-24","Pfizer/BioNTech",78386003
"France","2021-10-25","Johnson&Johnson",1048380
"France","2021-10-25","Moderna",11076513
"France","2021-10-25","Oxford/AstraZeneca",7795358
"France","2021-10-25","Pfizer/BioNTech",78518375
"France","2021-10-26","Johnson&Johnson",1048530
"France","2021-10-26","Moderna",11088826
"France","2021-10-26","Oxford/AstraZeneca",7795490
"France","2021-10-26","Pfizer/BioNTech",78649179
"France","2021-10-27","Johnson&Johnson",1048651
"France","2021-10-27","Moderna",11100133
"France","2021-10-27","Oxford/AstraZeneca",7795611
"France","2021-10-27","Pfizer/BioNTech",78820191
"France","2021-10-28","Johnson&Johnson",1048785
"France","2021-10-28","Moderna",11113921
"France","2021-10-28","Oxford/AstraZeneca",7795773
"France","2021-10-28","Pfizer/BioNTech",78949633
"France","2021-10-29","Johnson&Johnson",1048945
"France","2021-10-29","Moderna",11132552
"France","2021-10-29","Oxford/AstraZeneca",7795960
"France","2021-10-29","Pfizer/BioNTech",79126983
"France","2021-10-30","Johnson&Johnson",1049006
"France","2021-10-30","Moderna",11140354
"France","2021-10-30","Oxford/AstraZeneca",7796046
"France","2021-10-30","Pfizer/BioNTech",79221187
"France","2021-10-31","Johnson&Johnson",1049032
"France","2021-10-31","Moderna",11141353
"France","2021-10-31","Oxford/AstraZeneca",7796064
"France","2021-10-31","Pfizer/BioNTech",79229753
"France","2021-11-01","Johnson&Johnson",1049070
"France","2021-11-01","Moderna",11142291
"France","2021-11-01","Oxford/AstraZeneca",7796076
"France","2021-11-01","Pfizer/BioNTech",79237102
"France","2021-11-02","Johnson&Johnson",1049150
"France","2021-11-02","Moderna",11153268
"France","2021-11-02","Oxford/AstraZeneca",7796188
"France","2021-11-02","Pfizer/BioNTech",79380554
"France","2021-11-03","Johnson&Johnson",1049227
"France","2021-11-03","Moderna",11163786
"France","2021-11-03","Oxford/AstraZeneca",7796312
"France","2021-11-03","Pfizer/BioNTech",79561323
"France","2021-11-04","Johnson&Johnson",1049325
"France","2021-11-04","Moderna",11176163
"France","2021-11-04","Oxford/AstraZeneca",7796412
"France","2021-11-04","Pfizer/BioNTech",79713301
"France","2021-11-05","Johnson&Johnson",1049394
"France","2021-11-05","Moderna",11194192
"France","2021-11-05","Oxford/AstraZeneca",7796569
"France","2021-11-05","Pfizer/BioNTech",79917430
"France","2021-11-06","Johnson&Johnson",1049440
"France","2021-11-06","Moderna",11202544
"France","2021-11-06","Oxford/AstraZeneca",7796638
"France","2021-11-06","Pfizer/BioNTech",80027747
"France","2021-11-07","Johnson&Johnson",1049463
"France","2021-11-07","Moderna",11204046
"France","2021-11-07","Oxford/AstraZeneca",7796654
"France","2021-11-07","Pfizer/BioNTech",80037864
"France","2021-11-08","Johnson&Johnson",1049553
"France","2021-11-08","Moderna",11212794
"France","2021-11-08","Oxford/AstraZeneca",7796802
"France","2021-11-08","Pfizer/BioNTech",80209456
"France","2021-11-09","Johnson&Johnson",1049643
"France","2021-11-09","Moderna",11224627
"France","2021-11-09","Oxford/AstraZeneca",7796966
"France","2021-11-09","Pfizer/BioNTech",80419680
"France","2021-11-10","Johnson&Johnson",1049702
"France","2021-11-10","Moderna",11237361
"France","2021-11-10","Oxford/AstraZeneca",7797170
"France","2021-11-10","Pfizer/BioNTech",80671133
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24349
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42452
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93170
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157294
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207290
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232785
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280871
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303431
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",25
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349564
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",26
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402253
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",32
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465401
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",37
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",520169
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",88
"Germany","2021-01-08","Oxford/AstraZeneca",11
"Germany","2021-01-08","Pfizer/BioNTech",582930
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",91
"Germany","2021-01-09","Oxford/AstraZeneca",12
"Germany","2021-01-09","Pfizer/BioNTech",643663
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",100
"Germany","2021-01-10","Oxford/AstraZeneca",13
"Germany","2021-01-10","Pfizer/BioNTech",679642
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",114
"Germany","2021-01-11","Oxford/AstraZeneca",15
"Germany","2021-01-11","Pfizer/BioNTech",747863
"Germany","2021-01-12","Johnson&Johnson",19
"Germany","2021-01-12","Moderna",131
"Germany","2021-01-12","Oxford/AstraZeneca",18
"Germany","2021-01-12","Pfizer/BioNTech",826967
"Germany","2021-01-13","Johnson&Johnson",19
"Germany","2021-01-13","Moderna",1310
"Germany","2021-01-13","Oxford/AstraZeneca",18
"Germany","2021-01-13","Pfizer/BioNTech",937941
"Germany","2021-01-14","Johnson&Johnson",19
"Germany","2021-01-14","Moderna",6470
"Germany","2021-01-14","Oxford/AstraZeneca",18
"Germany","2021-01-14","Pfizer/BioNTech",1016866
"Germany","2021-01-15","Johnson&Johnson",21
"Germany","2021-01-15","Moderna",11748
"Germany","2021-01-15","Oxford/AstraZeneca",37
"Germany","2021-01-15","Pfizer/BioNTech",1103356
"Germany","2021-01-16","Johnson&Johnson",22
"Germany","2021-01-16","Moderna",13435
"Germany","2021-01-16","Oxford/AstraZeneca",38
"Germany","2021-01-16","Pfizer/BioNTech",1159743
"Germany","2021-01-17","Johnson&Johnson",23
"Germany","2021-01-17","Moderna",14697
"Germany","2021-01-17","Oxford/AstraZeneca",39
"Germany","2021-01-17","Pfizer/BioNTech",1206285
"Germany","2021-01-18","Johnson&Johnson",23
"Germany","2021-01-18","Moderna",18954
"Germany","2021-01-18","Oxford/AstraZeneca",40
"Germany","2021-01-18","Pfizer/BioNTech",1284998
"Germany","2021-01-19","Johnson&Johnson",23
"Germany","2021-01-19","Moderna",22720
"Germany","2021-01-19","Oxford/AstraZeneca",91
"Germany","2021-01-19","Pfizer/BioNTech",1400878
"Germany","2021-01-20","Johnson&Johnson",23
"Germany","2021-01-20","Moderna",25559
"Germany","2021-01-20","Oxford/AstraZeneca",95
"Germany","2021-01-20","Pfizer/BioNTech",1530810
"Germany","2021-01-21","Johnson&Johnson",23
"Germany","2021-01-21","Moderna",28371
"Germany","2021-01-21","Oxford/AstraZeneca",97
"Germany","2021-01-21","Pfizer/BioNTech",1633531
"Germany","2021-01-22","Johnson&Johnson",23
"Germany","2021-01-22","Moderna",30563
"Germany","2021-01-22","Oxford/AstraZeneca",110
"Germany","2021-01-22","Pfizer/BioNTech",1733657
"Germany","2021-01-23","Johnson&Johnson",23
"Germany","2021-01-23","Moderna",30918
"Germany","2021-01-23","Oxford/AstraZeneca",113
"Germany","2021-01-23","Pfizer/BioNTech",1820346
"Germany","2021-01-24","Johnson&Johnson",23
"Germany","2021-01-24","Moderna",31117
"Germany","2021-01-24","Oxford/AstraZeneca",117
"Germany","2021-01-24","Pfizer/BioNTech",1867964
"Germany","2021-01-25","Johnson&Johnson",23
"Germany","2021-01-25","Moderna",32568
"Germany","2021-01-25","Oxford/AstraZeneca",120
"Germany","2021-01-25","Pfizer/BioNTech",1957524
"Germany","2021-01-26","Johnson&Johnson",23
"Germany","2021-01-26","Moderna",34008
"Germany","2021-01-26","Oxford/AstraZeneca",127
"Germany","2021-01-26","Pfizer/BioNTech",2054485
"Germany","2021-01-27","Johnson&Johnson",24
"Germany","2021-01-27","Moderna",35800
"Germany","2021-01-27","Oxford/AstraZeneca",135
"Germany","2021-01-27","Pfizer/BioNTech",2162100
"Germany","2021-01-28","Johnson&Johnson",24
"Germany","2021-01-28","Moderna",37429
"Germany","2021-01-28","Oxford/AstraZeneca",138
"Germany","2021-01-28","Pfizer/BioNTech",2253001
"Germany","2021-01-29","Johnson&Johnson",24
"Germany","2021-01-29","Moderna",38911
"Germany","2021-01-29","Oxford/AstraZeneca",209
"Germany","2021-01-29","Pfizer/BioNTech",2359162
"Germany","2021-01-30","Johnson&Johnson",26
"Germany","2021-01-30","Moderna",39793
"Germany","2021-01-30","Oxford/AstraZeneca",212
"Germany","2021-01-30","Pfizer/BioNTech",2446382
"Germany","2021-01-31","Johnson&Johnson",26
"Germany","2021-01-31","Moderna",40171
"Germany","2021-01-31","Oxford/AstraZeneca",217
"Germany","2021-01-31","Pfizer/BioNTech",2503224
"Germany","2021-02-01","Johnson&Johnson",26
"Germany","2021-02-01","Moderna",42384
"Germany","2021-02-01","Oxford/AstraZeneca",272
"Germany","2021-02-01","Pfizer/BioNTech",2621097
"Germany","2021-02-02","Johnson&Johnson",26
"Germany","2021-02-02","Moderna",45516
"Germany","2021-02-02","Oxford/AstraZeneca",294
"Germany","2021-02-02","Pfizer/BioNTech",2750745
"Germany","2021-02-03","Johnson&Johnson",26
"Germany","2021-02-03","Moderna",51913
"Germany","2021-02-03","Oxford/AstraZeneca",320
"Germany","2021-02-03","Pfizer/BioNTech",2907296
"Germany","2021-02-04","Johnson&Johnson",26
"Germany","2021-02-04","Moderna",57805
"Germany","2021-02-04","Oxford/AstraZeneca",328
"Germany","2021-02-04","Pfizer/BioNTech",3035966
"Germany","2021-02-05","Johnson&Johnson",26
"Germany","2021-02-05","Moderna",64268
"Germany","2021-02-05","Oxford/AstraZeneca",336
"Germany","2021-02-05","Pfizer/BioNTech",3177033
"Germany","2021-02-06","Johnson&Johnson",26
"Germany","2021-02-06","Moderna",66901
"Germany","2021-02-06","Oxford/AstraZeneca",337
"Germany","2021-02-06","Pfizer/BioNTech",3268552
"Germany","2021-02-07","Johnson&Johnson",27
"Germany","2021-02-07","Moderna",69236
"Germany","2021-02-07","Oxford/AstraZeneca",339
"Germany","2021-02-07","Pfizer/BioNTech",3319784
"Germany","2021-02-08","Johnson&Johnson",28
"Germany","2021-02-08","Moderna",73073
"Germany","2021-02-08","Oxford/AstraZeneca",369
"Germany","2021-02-08","Pfizer/BioNTech",3425377
"Germany","2021-02-09","Johnson&Johnson",28
"Germany","2021-02-09","Moderna",76517
"Germany","2021-02-09","Oxford/AstraZeneca",556
"Germany","2021-02-09","Pfizer/BioNTech",3556318
"Germany","2021-02-10","Johnson&Johnson",29
"Germany","2021-02-10","Moderna",80809
"Germany","2021-02-10","Oxford/AstraZeneca",8948
"Germany","2021-02-10","Pfizer/BioNTech",3699133
"Germany","2021-02-11","Johnson&Johnson",31
"Germany","2021-02-11","Moderna",88127
"Germany","2021-02-11","Oxford/AstraZeneca",25334
"Germany","2021-02-11","Pfizer/BioNTech",3819949
"Germany","2021-02-12","Johnson&Johnson",34
"Germany","2021-02-12","Moderna",97502
"Germany","2021-02-12","Oxford/AstraZeneca",39739
"Germany","2021-02-12","Pfizer/BioNTech",3952373
"Germany","2021-02-13","Johnson&Johnson",35
"Germany","2021-02-13","Moderna",100768
"Germany","2021-02-13","Oxford/AstraZeneca",53154
"Germany","2021-02-13","Pfizer/BioNTech",4043542
"Germany","2021-02-14","Johnson&Johnson",36
"Germany","2021-02-14","Moderna",103250
"Germany","2021-02-14","Oxford/AstraZeneca",60455
"Germany","2021-02-14","Pfizer/BioNTech",4099220
"Germany","2021-02-15","Johnson&Johnson",47
"Germany","2021-02-15","Moderna",108573
"Germany","2021-02-15","Oxford/AstraZeneca",76004
"Germany","2021-02-15","Pfizer/BioNTech",4204167
"Germany","2021-02-16","Johnson&Johnson",48
"Germany","2021-02-16","Moderna",114789
"Germany","2021-02-16","Oxford/AstraZeneca",95697
"Germany","2021-02-16","Pfizer/BioNTech",4313050
"Germany","2021-02-17","Johnson&Johnson",49
