location,date,vaccine,total_vaccinations
Argentina,2021-07-20,Pfizer/BioNTech,25
Argentina,2021-07-20,Sinopharm/Beijing,7350764
Argentina,2021-07-20,Sputnik V,11277001
Argentina,2021-07-21,CanSino,12
Argentina,2021-07-21,Moderna,91
Argentina,2021-07-21,Oxford/AstraZeneca,10554950
Argentina,2021-07-21,Pfizer/BioNTech,25
Argentina,2021-07-21,Sinopharm/Beijing,7614923
Argentina,2021-07-21,Sputnik V,11366046
Argentina,2021-07-22,CanSino,12
Argentina,2021-07-22,Moderna,93
Argentina,2021-07-22,Oxford/AstraZeneca,10616548
Argentina,2021-07-22,Pfizer/BioNTech,25
Argentina,2021-07-22,Sinopharm/Beijing,7897686
Argentina,2021-07-22,Sputnik V,11408409
Argentina,2021-07-23,CanSino,12
Argentina,2021-07-23,Moderna,96
Argentina,2021-07-23,Oxford/AstraZeneca,10691283
Argentina,2021-07-23,Pfizer/BioNTech,25
Argentina,2021-07-23,Sinopharm/Beijing,8203481
Argentina,2021-07-23,Sputnik V,11435347
Argentina,2021-07-24,CanSino,12
Argentina,2021-07-24,Moderna,98
Argentina,2021-07-24,Oxford/AstraZeneca,10752146
Argentina,2021-07-24,Pfizer/BioNTech,25
Argentina,2021-07-24,Sinopharm/Beijing,8362950
Argentina,2021-07-24,Sputnik V,11452507
Argentina,2021-07-25,CanSino,12
Argentina,2021-07-25,Moderna,115
Argentina,2021-07-25,Oxford/AstraZeneca,10763747
Argentina,2021-07-25,Pfizer/BioNTech,25
Argentina,2021-07-25,Sinopharm/Beijing,8476409
Argentina,2021-07-25,Sputnik V,11461258
Argentina,2021-07-26,CanSino,12
Argentina,2021-07-26,Moderna,119
Argentina,2021-07-26,Oxford/AstraZeneca,10867278
Argentina,2021-07-26,Pfizer/BioNTech,25
Argentina,2021-07-26,Sinopharm/Beijing,8753559
Argentina,2021-07-26,Sputnik V,11488118
Argentina,2021-07-27,CanSino,12
Argentina,2021-07-27,Moderna,146
Argentina,2021-07-27,Oxford/AstraZeneca,11037821
Argentina,2021-07-27,Pfizer/BioNTech,25
Argentina,2021-07-27,Sinopharm/Beijing,8995647
Argentina,2021-07-27,Sputnik V,11503471
Argentina,2021-07-28,CanSino,12
Argentina,2021-07-28,Moderna,178
Argentina,2021-07-28,Oxford/AstraZeneca,11197120
Argentina,2021-07-28,Pfizer/BioNTech,25
Argentina,2021-07-28,Sinopharm/Beijing,9280604
Argentina,2021-07-28,Sputnik V,11519074
Argentina,2021-07-29,CanSino,12
Argentina,2021-07-29,Moderna,193
Argentina,2021-07-29,Oxford/AstraZeneca,11315913
Argentina,2021-07-29,Pfizer/BioNTech,25
Argentina,2021-07-29,Sinopharm/Beijing,9570428
Argentina,2021-07-29,Sputnik V,11535267
Argentina,2021-07-30,CanSino,12
Argentina,2021-07-30,Moderna,328
Argentina,2021-07-30,Oxford/AstraZeneca,11427550
Argentina,2021-07-30,Pfizer/BioNTech,25
Argentina,2021-07-30,Sinopharm/Beijing,9871333
Argentina,2021-07-30,Sputnik V,11549422
Argentina,2021-07-31,CanSino,12
Argentina,2021-07-31,Moderna,2000
Argentina,2021-07-31,Oxford/AstraZeneca,11489113
Argentina,2021-07-31,Pfizer/BioNTech,25
Argentina,2021-07-31,Sinopharm/Beijing,10075161
Argentina,2021-07-31,Sputnik V,11556902
Argentina,2021-08-01,CanSino,12
Argentina,2021-08-01,Moderna,2271
Argentina,2021-08-01,Oxford/AstraZeneca,11518502
Argentina,2021-08-01,Pfizer/BioNTech,26
Argentina,2021-08-01,Sinopharm/Beijing,10206428
Argentina,2021-08-01,Sputnik V,11563317
Argentina,2021-08-02,CanSino,12
Argentina,2021-08-02,Moderna,5959
Argentina,2021-08-02,Oxford/AstraZeneca,11606501
Argentina,2021-08-02,Pfizer/BioNTech,27
Argentina,2021-08-02,Sinopharm/Beijing,10519477
Argentina,2021-08-02,Sputnik V,11575525
Argentina,2021-08-03,CanSino,12
Argentina,2021-08-03,Moderna,55588
Argentina,2021-08-03,Oxford/AstraZeneca,11740234
Argentina,2021-08-03,Pfizer/BioNTech,27
Argentina,2021-08-03,Sinopharm/Beijing,10731903
Argentina,2021-08-03,Sputnik V,11587579
Argentina,2021-08-04,CanSino,14
Argentina,2021-08-04,Moderna,77131
Argentina,2021-08-04,Oxford/AstraZeneca,11882796
Argentina,2021-08-04,Pfizer/BioNTech,27
Argentina,2021-08-04,Sinopharm/Beijing,10972525
Argentina,2021-08-04,Sputnik V,11600035
Argentina,2021-08-05,CanSino,14
Argentina,2021-08-05,Moderna,95819
Argentina,2021-08-05,Oxford/AstraZeneca,12051090
Argentina,2021-08-05,Pfizer/BioNTech,27
Argentina,2021-08-05,Sinopharm/Beijing,11201463
Argentina,2021-08-05,Sputnik V,11614299
Argentina,2021-08-06,CanSino,15
Argentina,2021-08-06,Moderna,116987
Argentina,2021-08-06,Oxford/AstraZeneca,12205938
Argentina,2021-08-06,Pfizer/BioNTech,27
Argentina,2021-08-06,Sinopharm/Beijing,11431695
Argentina,2021-08-06,Sputnik V,11621824
Argentina,2021-08-07,CanSino,15
Argentina,2021-08-07,Moderna,158711
Argentina,2021-08-07,Oxford/AstraZeneca,12287803
Argentina,2021-08-07,Pfizer/BioNTech,28
Argentina,2021-08-07,Sinopharm/Beijing,11580510
Argentina,2021-08-07,Sputnik V,11627467
Argentina,2021-08-08,CanSino,15
Argentina,2021-08-08,Moderna,197729
Argentina,2021-08-08,Oxford/AstraZeneca,12310187
Argentina,2021-08-08,Pfizer/BioNTech,29
Argentina,2021-08-08,Sinopharm/Beijing,11677443
Argentina,2021-08-08,Sputnik V,11630765
Argentina,2021-08-09,CanSino,15
Argentina,2021-08-09,Moderna,368448
Argentina,2021-08-09,Oxford/AstraZeneca,12425870
Argentina,2021-08-09,Pfizer/BioNTech,29
Argentina,2021-08-09,Sinopharm/Beijing,11771358
Argentina,2021-08-09,Sputnik V,11641166
Argentina,2021-08-10,CanSino,15
Argentina,2021-08-10,Moderna,532874
Argentina,2021-08-10,Oxford/AstraZeneca,12534973
Argentina,2021-08-10,Pfizer/BioNTech,29
Argentina,2021-08-10,Sinopharm/Beijing,11859280
Argentina,2021-08-10,Sputnik V,11649932
Argentina,2021-08-11,CanSino,15
Argentina,2021-08-11,Moderna,713526
Argentina,2021-08-11,Oxford/AstraZeneca,12675394
Argentina,2021-08-11,Pfizer/BioNTech,30
Argentina,2021-08-11,Sinopharm/Beijing,11941188
Argentina,2021-08-11,Sputnik V,11659482
Argentina,2021-08-12,CanSino,16
Argentina,2021-08-12,Moderna,850838
Argentina,2021-08-12,Oxford/AstraZeneca,12812520
Argentina,2021-08-12,Pfizer/BioNTech,31
Argentina,2021-08-12,Sinopharm/Beijing,12034056
Argentina,2021-08-12,Sputnik V,11684390
Argentina,2021-08-13,CanSino,16
Argentina,2021-08-13,Moderna,956719
Argentina,2021-08-13,Oxford/AstraZeneca,12934093
Argentina,2021-08-13,Pfizer/BioNTech,31
Argentina,2021-08-13,Sinopharm/Beijing,12129735
Argentina,2021-08-13,Sputnik V,11777775
Argentina,2021-08-14,CanSino,16
Argentina,2021-08-14,Moderna,1033103
Argentina,2021-08-14,Oxford/AstraZeneca,13022845
Argentina,2021-08-14,Pfizer/BioNTech,31
Argentina,2021-08-14,Sinopharm/Beijing,12164853
Argentina,2021-08-14,Sputnik V,11833689
Argentina,2021-08-15,CanSino,16
Argentina,2021-08-15,Moderna,1071845
Argentina,2021-08-15,Oxford/AstraZeneca,13110314
Argentina,2021-08-15,Pfizer/BioNTech,31
Argentina,2021-08-15,Sinopharm/Beijing,12179385
Argentina,2021-08-15,Sputnik V,11855360
Argentina,2021-08-16,CanSino,16
Argentina,2021-08-16,Moderna,1147257
Argentina,2021-08-16,Oxford/AstraZeneca,13138925
Argentina,2021-08-16,Pfizer/BioNTech,31
Argentina,2021-08-16,Sinopharm/Beijing,12196976
Argentina,2021-08-16,Sputnik V,11924608
Argentina,2021-08-17,CanSino,16
Argentina,2021-08-17,Moderna,1308215
Argentina,2021-08-17,Oxford/AstraZeneca,13205707
Argentina,2021-08-17,Pfizer/BioNTech,32
Argentina,2021-08-17,Sinopharm/Beijing,12269355
Argentina,2021-08-17,Sputnik V,12064056
Argentina,2021-08-18,CanSino,16
Argentina,2021-08-18,Moderna,1467436
Argentina,2021-08-18,Oxford/AstraZeneca,13279659
Argentina,2021-08-18,Pfizer/BioNTech,32
Argentina,2021-08-18,Sinopharm/Beijing,12347462
Argentina,2021-08-18,Sputnik V,12187759
Argentina,2021-08-19,CanSino,16
Argentina,2021-08-19,Moderna,1575473
Argentina,2021-08-19,Oxford/AstraZeneca,13392387
Argentina,2021-08-19,Pfizer/BioNTech,32
Argentina,2021-08-19,Sinopharm/Beijing,12411961
Argentina,2021-08-19,Sputnik V,12328337
Argentina,2021-08-20,CanSino,16
Argentina,2021-08-20,Moderna,1653793
Argentina,2021-08-20,Oxford/AstraZeneca,13543189
Argentina,2021-08-20,Pfizer/BioNTech,33
Argentina,2021-08-20,Sinopharm/Beijing,12474394
Argentina,2021-08-20,Sputnik V,12472580
Argentina,2021-08-21,CanSino,16
Argentina,2021-08-21,Moderna,1676827
Argentina,2021-08-21,Oxford/AstraZeneca,13668870
Argentina,2021-08-21,Pfizer/BioNTech,33
Argentina,2021-08-21,Sinopharm/Beijing,12508656
Argentina,2021-08-21,Sputnik V,12546735
Argentina,2021-08-22,CanSino,16
Argentina,2021-08-22,Moderna,1688684
Argentina,2021-08-22,Oxford/AstraZeneca,13755960
Argentina,2021-08-22,Pfizer/BioNTech,34
Argentina,2021-08-22,Sinopharm/Beijing,12549250
Argentina,2021-08-22,Sputnik V,12577167
Argentina,2021-08-23,CanSino,16
Argentina,2021-08-23,Moderna,1729852
Argentina,2021-08-23,Oxford/AstraZeneca,13886761
Argentina,2021-08-23,Pfizer/BioNTech,34
Argentina,2021-08-23,Sinopharm/Beijing,12691146
Argentina,2021-08-23,Sputnik V,12671542
Argentina,2021-08-24,CanSino,16
Argentina,2021-08-24,Moderna,1767289
Argentina,2021-08-24,Oxford/AstraZeneca,14034629
Argentina,2021-08-24,Pfizer/BioNTech,34
Argentina,2021-08-24,Sinopharm/Beijing,12879346
Argentina,2021-08-24,Sputnik V,12746731
Argentina,2021-08-25,CanSino,16
Argentina,2021-08-25,Moderna,1797110
Argentina,2021-08-25,Oxford/AstraZeneca,14197277
Argentina,2021-08-25,Pfizer/BioNTech,35
Argentina,2021-08-25,Sinopharm/Beijing,13057060
Argentina,2021-08-25,Sputnik V,12802876
Argentina,2021-08-26,CanSino,16
Argentina,2021-08-26,Moderna,1867615
Argentina,2021-08-26,Oxford/AstraZeneca,14347121
Argentina,2021-08-26,Pfizer/BioNTech,36
Argentina,2021-08-26,Sinopharm/Beijing,13225646
Argentina,2021-08-26,Sputnik V,12856315
Argentina,2021-08-27,CanSino,16
Argentina,2021-08-27,Moderna,1926186
Argentina,2021-08-27,Oxford/AstraZeneca,14493042
Argentina,2021-08-27,Pfizer/BioNTech,36
Argentina,2021-08-27,Sinopharm/Beijing,13443995
Argentina,2021-08-27,Sputnik V,12900772
Argentina,2021-08-28,CanSino,16
Argentina,2021-08-28,Moderna,1963516
Argentina,2021-08-28,Oxford/AstraZeneca,14546639
Argentina,2021-08-28,Pfizer/BioNTech,36
Argentina,2021-08-28,Sinopharm/Beijing,13574951
Argentina,2021-08-28,Sputnik V,12922339
Argentina,2021-08-29,CanSino,16
Argentina,2021-08-29,Moderna,1983502
Argentina,2021-08-29,Oxford/AstraZeneca,14580121
Argentina,2021-08-29,Pfizer/BioNTech,36
Argentina,2021-08-29,Sinopharm/Beijing,13657772
Argentina,2021-08-29,Sputnik V,12954789
Argentina,2021-08-30,CanSino,16
Argentina,2021-08-30,Moderna,2032735
Argentina,2021-08-30,Oxford/AstraZeneca,14702679
Argentina,2021-08-30,Pfizer/BioNTech,37
Argentina,2021-08-30,Sinopharm/Beijing,13817555
Argentina,2021-08-30,Sputnik V,13040721
Argentina,2021-08-31,CanSino,16
Argentina,2021-08-31,Moderna,2099290
Argentina,2021-08-31,Oxford/AstraZeneca,14823799
Argentina,2021-08-31,Pfizer/BioNTech,37
Argentina,2021-08-31,Sinopharm/Beijing,13954059
Argentina,2021-08-31,Sputnik V,13176200
Argentina,2021-09-01,CanSino,16
Argentina,2021-09-01,Moderna,2172219
Argentina,2021-09-01,Oxford/AstraZeneca,14934362
Argentina,2021-09-01,Pfizer/BioNTech,37
Argentina,2021-09-01,Sinopharm/Beijing,14105727
Argentina,2021-09-01,Sputnik V,13296492
Argentina,2021-09-02,CanSino,16
Argentina,2021-09-02,Moderna,2235601
Argentina,2021-09-02,Oxford/AstraZeneca,15014869
Argentina,2021-09-02,Pfizer/BioNTech,37
Argentina,2021-09-02,Sinopharm/Beijing,14303005
Argentina,2021-09-02,Sputnik V,13403122
Argentina,2021-09-03,CanSino,16
Argentina,2021-09-03,Moderna,2297793
Argentina,2021-09-03,Oxford/AstraZeneca,15095991
Argentina,2021-09-03,Pfizer/BioNTech,37
Argentina,2021-09-03,Sinopharm/Beijing,14500843
Argentina,2021-09-03,Sputnik V,13496348
Argentina,2021-09-04,CanSino,16
Argentina,2021-09-04,Moderna,2334201
Argentina,2021-09-04,Oxford/AstraZeneca,15154847
Argentina,2021-09-04,Pfizer/BioNTech,37
Argentina,2021-09-04,Sinopharm/Beijing,14633277
Argentina,2021-09-04,Sputnik V,13564521
Argentina,2021-09-05,CanSino,16
Argentina,2021-09-05,Moderna,2351595
Argentina,2021-09-05,Oxford/AstraZeneca,15215985
Argentina,2021-09-05,Pfizer/BioNTech,37
Argentina,2021-09-05,Sinopharm/Beijing,14709591
Argentina,2021-09-05,Sputnik V,13606230
Argentina,2021-09-06,CanSino,16
Argentina,2021-09-06,Moderna,2404528
Argentina,2021-09-06,Oxford/AstraZeneca,15379044
Argentina,2021-09-06,Pfizer/BioNTech,37
Argentina,2021-09-06,Sinopharm/Beijing,14855362
Argentina,2021-09-06,Sputnik V,13685689
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-07,Moderna,2455050
Argentina,2021-09-07,Oxford/AstraZeneca,15563101
Argentina,2021-09-07,Pfizer/BioNTech,37
Argentina,2021-09-07,Sinopharm/Beijing,15000277
Argentina,2021-09-07,Sputnik V,13769379
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-08,Moderna,2494874
Argentina,2021-09-08,Oxford/AstraZeneca,15704050
Argentina,2021-09-08,Pfizer/BioNTech,37
Argentina,2021-09-08,Sinopharm/Beijing,15117769
Argentina,2021-09-08,Sputnik V,13844615
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-09,Moderna,2528858
Argentina,2021-09-09,Oxford/AstraZeneca,15841881
Argentina,2021-09-09,Pfizer/BioNTech,38
Argentina,2021-09-09,Sinopharm/Beijing,15250912
Argentina,2021-09-09,Sputnik V,13937122
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-10,Moderna,2563270
Argentina,2021-09-10,Oxford/AstraZeneca,15932727
Argentina,2021-09-10,Pfizer/BioNTech,38
Argentina,2021-09-10,Sinopharm/Beijing,15394813
Argentina,2021-09-10,Sputnik V,14010099
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-11,Moderna,2575286
Argentina,2021-09-11,Oxford/AstraZeneca,16054271
Argentina,2021-09-11,Pfizer/BioNTech,39
Argentina,2021-09-11,Sinopharm/Beijing,15429772
Argentina,2021-09-11,Sputnik V,14039971
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-12,Moderna,2576153
Argentina,2021-09-12,Oxford/AstraZeneca,16058508
Argentina,2021-09-12,Pfizer/BioNTech,41
Argentina,2021-09-12,Sinopharm/Beijing,15433132
Argentina,2021-09-12,Sputnik V,14040871
Argentina,2021-09-13,CanSino,14875
Argentina,2021-09-13,Moderna,2600743
Argentina,2021-09-13,Oxford/AstraZeneca,16225064
Argentina,2021-09-13,Pfizer/BioNTech,42
Argentina,2021-09-13,Sinopharm/Beijing,15491992
Argentina,2021-09-13,Sputnik V,14079091
Argentina,2021-09-14,CanSino,16072
Argentina,2021-09-14,Moderna,2648158
Argentina,2021-09-14,Oxford/AstraZeneca,16350808
Argentina,2021-09-14,Pfizer/BioNTech,129
Argentina,2021-09-14,Sinopharm/Beijing,15552343
Argentina,2021-09-14,Sputnik V,14123754
Argentina,2021-09-15,CanSino,17197
Argentina,2021-09-15,Moderna,2687340
Argentina,2021-09-15,Oxford/AstraZeneca,16397087
Argentina,2021-09-15,Pfizer/BioNTech,183
Argentina,2021-09-15,Sinopharm/Beijing,15606488
Argentina,2021-09-15,Sputnik V,14313137
Argentina,2021-09-16,CanSino,18517
Argentina,2021-09-16,Moderna,2717441
Argentina,2021-09-16,Oxford/AstraZeneca,16576973
Argentina,2021-09-16,Pfizer/BioNTech,4844
Argentina,2021-09-16,Sinopharm/Beijing,15655964
Argentina,2021-09-16,Sputnik V,14408808
Argentina,2021-09-17,CanSino,27091
Argentina,2021-09-17,Moderna,2738279
Argentina,2021-09-17,Oxford/AstraZeneca,16690169
Argentina,2021-09-17,Pfizer/BioNTech,9990
Argentina,2021-09-17,Sinopharm/Beijing,15747981
Argentina,2021-09-17,Sputnik V,14531471
Argentina,2021-09-18,CanSino,27562
Argentina,2021-09-18,Moderna,2752219
Argentina,2021-09-18,Oxford/AstraZeneca,16717279
Argentina,2021-09-18,Pfizer/BioNTech,18363
Argentina,2021-09-18,Sinopharm/Beijing,15792511
Argentina,2021-09-18,Sputnik V,14658138
Argentina,2021-09-19,CanSino,27606
Argentina,2021-09-19,Moderna,2770997
Argentina,2021-09-19,Oxford/AstraZeneca,16787253
Argentina,2021-09-19,Pfizer/BioNTech,19358
Argentina,2021-09-19,Sinopharm/Beijing,15824027
Argentina,2021-09-19,Sputnik V,14674321
Argentina,2021-09-20,CanSino,30094
Argentina,2021-09-20,Moderna,2790876
Argentina,2021-09-20,Oxford/AstraZeneca,16837976
Argentina,2021-09-20,Pfizer/BioNTech,21753
Argentina,2021-09-20,Sinopharm/Beijing,15877828
Argentina,2021-09-20,Sputnik V,14890643
Argentina,2021-09-21,CanSino,32585
Argentina,2021-09-21,Moderna,2801532
Argentina,2021-09-21,Oxford/AstraZeneca,16874125
Argentina,2021-09-21,Pfizer/BioNTech,23034
Argentina,2021-09-21,Sinopharm/Beijing,15947261
Argentina,2021-09-21,Sputnik V,15079840
Argentina,2021-09-22,CanSino,35863
Argentina,2021-09-22,Moderna,2830229
Argentina,2021-09-22,Oxford/AstraZeneca,17031139
Argentina,2021-09-22,Pfizer/BioNTech,26182
Argentina,2021-09-22,Sinopharm/Beijing,16027785
Argentina,2021-09-22,Sputnik V,15135484
Argentina,2021-09-23,CanSino,39730
Argentina,2021-09-23,Moderna,2909952
Argentina,2021-09-23,Oxford/AstraZeneca,17067756
Argentina,2021-09-23,Pfizer/BioNTech,103697
Argentina,2021-09-23,Sinopharm/Beijing,16099838
Argentina,2021-09-23,Sputnik V,15177010
Argentina,2021-09-24,CanSino,44008
Argentina,2021-09-24,Moderna,2930312
Argentina,2021-09-24,Oxford/AstraZeneca,17192546
Argentina,2021-09-24,Pfizer/BioNTech,128744
Argentina,2021-09-24,Sinopharm/Beijing,16153445
Argentina,2021-09-24,Sputnik V,15210018
Argentina,2021-09-25,CanSino,46518
Argentina,2021-09-25,Moderna,2937885
Argentina,2021-09-25,Oxford/AstraZeneca,17216347
Argentina,2021-09-25,Pfizer/BioNTech,135237
Argentina,2021-09-25,Sinopharm/Beijing,16220889
Argentina,2021-09-25,Sputnik V,15230308
Argentina,2021-09-26,CanSino,47134
Argentina,2021-09-26,Moderna,2942786
Argentina,2021-09-26,Oxford/AstraZeneca,17256718
Argentina,2021-09-26,Pfizer/BioNTech,136564
Argentina,2021-09-26,Sinopharm/Beijing,16255281
Argentina,2021-09-26,Sputnik V,15236680
Argentina,2021-09-27,CanSino,52751
Argentina,2021-09-27,Moderna,2966129
Argentina,2021-09-27,Oxford/AstraZeneca,17361099
Argentina,2021-09-27,Pfizer/BioNTech,143926
Argentina,2021-09-27,Sinopharm/Beijing,16358848
Argentina,2021-09-27,Sputnik V,15274737
Argentina,2021-09-28,CanSino,58058
Argentina,2021-09-28,Moderna,2989993
Argentina,2021-09-28,Oxford/AstraZeneca,17461914
Argentina,2021-09-28,Pfizer/BioNTech,151141
Argentina,2021-09-28,Sinopharm/Beijing,16460593
Argentina,2021-09-28,Sputnik V,15336388
Argentina,2021-09-29,CanSino,61973
Argentina,2021-09-29,Moderna,3011584
Argentina,2021-09-29,Oxford/AstraZeneca,17532991
Argentina,2021-09-29,Pfizer/BioNTech,160812
Argentina,2021-09-29,Sinopharm/Beijing,16544677
Argentina,2021-09-29,Sputnik V,15401188
Argentina,2021-09-30,CanSino,65215
Argentina,2021-09-30,Moderna,3029323
Argentina,2021-09-30,Oxford/AstraZeneca,17613023
Argentina,2021-09-30,Pfizer/BioNTech,187265
Argentina,2021-09-30,Sinopharm/Beijing,16625629
Argentina,2021-09-30,Sputnik V,15529015
Argentina,2021-10-01,CanSino,68986
Argentina,2021-10-01,Moderna,3046494
Argentina,2021-10-01,Oxford/AstraZeneca,17754688
Argentina,2021-10-01,Pfizer/BioNTech,209248
Argentina,2021-10-01,Sinopharm/Beijing,16673221
Argentina,2021-10-01,Sputnik V,15600618
Argentina,2021-10-02,CanSino,70140
Argentina,2021-10-02,Moderna,3051880
Argentina,2021-10-02,Oxford/AstraZeneca,17855876
Argentina,2021-10-02,Pfizer/BioNTech,217705
Argentina,2021-10-02,Sinopharm/Beijing,16693554
Argentina,2021-10-02,Sputnik V,15642937
Argentina,2021-10-03,CanSino,70307
Argentina,2021-10-03,Moderna,3055328
Argentina,2021-10-03,Oxford/AstraZeneca,17922230
Argentina,2021-10-03,Pfizer/BioNTech,223855
Argentina,2021-10-03,Sinopharm/Beijing,16700811
Argentina,2021-10-03,Sputnik V,15668036
Argentina,2021-10-04,CanSino,73068
Argentina,2021-10-04,Moderna,3068888
Argentina,2021-10-04,Oxford/AstraZeneca,17981227
Argentina,2021-10-04,Pfizer/BioNTech,239872
Argentina,2021-10-04,Sinopharm/Beijing,16783939
Argentina,2021-10-04,Sputnik V,15723345
Argentina,2021-10-05,CanSino,76700
Argentina,2021-10-05,Moderna,3085130
Argentina,2021-10-05,Oxford/AstraZeneca,18045257
Argentina,2021-10-05,Pfizer/BioNTech,303510
Argentina,2021-10-05,Sinopharm/Beijing,16823118
Argentina,2021-10-05,Sputnik V,15803044
Argentina,2021-10-06,CanSino,80624
Argentina,2021-10-06,Moderna,3096718
Argentina,2021-10-06,Oxford/AstraZeneca,18129552
Argentina,2021-10-06,Pfizer/BioNTech,327722
Argentina,2021-10-06,Sinopharm/Beijing,16863277
Argentina,2021-10-06,Sputnik V,15886364
Argentina,2021-10-07,CanSino,83317
Argentina,2021-10-07,Moderna,3126955
Argentina,2021-10-07,Oxford/AstraZeneca,18229506
Argentina,2021-10-07,Pfizer/BioNTech,372279
Argentina,2021-10-07,Sinopharm/Beijing,16899409
Argentina,2021-10-07,Sputnik V,15937440
Argentina,2021-10-08,CanSino,84227
Argentina,2021-10-08,Moderna,3132500
Argentina,2021-10-08,Oxford/AstraZeneca,18280667
Argentina,2021-10-08,Pfizer/BioNTech,387232
Argentina,2021-10-08,Sinopharm/Beijing,16913117
Argentina,2021-10-08,Sputnik V,15972410
Argentina,2021-10-09,CanSino,85043
Argentina,2021-10-09,Moderna,3137749
Argentina,2021-10-09,Oxford/AstraZeneca,18322669
Argentina,2021-10-09,Pfizer/BioNTech,391118
Argentina,2021-10-09,Sinopharm/Beijing,16934084
Argentina,2021-10-09,Sputnik V,16015271
Argentina,2021-10-10,CanSino,85278
Argentina,2021-10-10,Moderna,3140274
Argentina,2021-10-10,Oxford/AstraZeneca,18346667
Argentina,2021-10-10,Pfizer/BioNTech,393408
Argentina,2021-10-10,Sinopharm/Beijing,16954119
Argentina,2021-10-10,Sputnik V,16044359
Argentina,2021-10-11,CanSino,85507
Argentina,2021-10-11,Moderna,3143700
Argentina,2021-10-11,Oxford/AstraZeneca,18368030
Argentina,2021-10-11,Pfizer/BioNTech,397274
Argentina,2021-10-11,Sinopharm/Beijing,16983682
Argentina,2021-10-11,Sputnik V,16062072
Argentina,2021-10-12,CanSino,87678
Argentina,2021-10-12,Moderna,3185548
Argentina,2021-10-12,Oxford/AstraZeneca,18409168
Argentina,2021-10-12,Pfizer/BioNTech,433366
Argentina,2021-10-12,Sinopharm/Beijing,17154845
Argentina,2021-10-12,Sputnik V,16116632
Argentina,2021-10-13,CanSino,89789
Argentina,2021-10-13,Moderna,3200129
Argentina,2021-10-13,Oxford/AstraZeneca,18447977
Argentina,2021-10-13,Pfizer/BioNTech,479983
Argentina,2021-10-13,Sinopharm/Beijing,17372841
Argentina,2021-10-13,Sputnik V,16176152
Argentina,2021-10-14,CanSino,92068
Argentina,2021-10-14,Moderna,3208974
Argentina,2021-10-14,Oxford/AstraZeneca,18489823
Argentina,2021-10-14,Pfizer/BioNTech,553176
Argentina,2021-10-14,Sinopharm/Beijing,17575951
Argentina,2021-10-14,Sputnik V,16270927
Argentina,2021-10-15,CanSino,94658
Argentina,2021-10-15,Moderna,3217885
Argentina,2021-10-15,Oxford/AstraZeneca,18525402
Argentina,2021-10-15,Pfizer/BioNTech,643169
Argentina,2021-10-15,Sinopharm/Beijing,17756305
Argentina,2021-10-15,Sputnik V,16379433
Argentina,2021-10-16,CanSino,95415
Argentina,2021-10-16,Moderna,3222629
Argentina,2021-10-16,Oxford/AstraZeneca,18539555
Argentina,2021-10-16,Pfizer/BioNTech,742130
Argentina,2021-10-16,Sinopharm/Beijing,17810967
Argentina,2021-10-16,Sputnik V,16459843
Argentina,2021-10-17,CanSino,95499
Argentina,2021-10-17,Moderna,3225225
Argentina,2021-10-17,Oxford/AstraZeneca,18544305
Argentina,2021-10-17,Pfizer/BioNTech,783731
Argentina,2021-10-17,Sinopharm/Beijing,17826294
Argentina,2021-10-17,Sputnik V,16499088
Argentina,2021-10-18,CanSino,97765
Argentina,2021-10-18,Moderna,3237325
Argentina,2021-10-18,Oxford/AstraZeneca,18570466
Argentina,2021-10-18,Pfizer/BioNTech,998067
Argentina,2021-10-18,Sinopharm/Beijing,17943495
Argentina,2021-10-18,Sputnik V,16550012
Argentina,2021-10-19,CanSino,100547
Argentina,2021-10-19,Moderna,3245641
Argentina,2021-10-19,Oxford/AstraZeneca,18603684
Argentina,2021-10-19,Pfizer/BioNTech,1185575
Argentina,2021-10-19,Sinopharm/Beijing,18081126
Argentina,2021-10-19,Sputnik V,16604185
Argentina,2021-10-20,CanSino,103134
Argentina,2021-10-20,Moderna,3253650
Argentina,2021-10-20,Oxford/AstraZeneca,18636142
Argentina,2021-10-20,Pfizer/BioNTech,1362378
Argentina,2021-10-20,Sinopharm/Beijing,18225555
Argentina,2021-10-20,Sputnik V,16654033
Argentina,2021-10-21,CanSino,105853
Argentina,2021-10-21,Moderna,3293975
Argentina,2021-10-21,Oxford/AstraZeneca,18670114
Argentina,2021-10-21,Pfizer/BioNTech,1504893
Argentina,2021-10-21,Sinopharm/Beijing,18384122
Argentina,2021-10-21,Sputnik V,16695323
Argentina,2021-10-22,CanSino,107929
Argentina,2021-10-22,Moderna,3313539
Argentina,2021-10-22,Oxford/AstraZeneca,18701371
Argentina,2021-10-22,Pfizer/BioNTech,1613614
Argentina,2021-10-22,Sinopharm/Beijing,18641401
Argentina,2021-10-22,Sputnik V,16739630
Argentina,2021-10-23,CanSino,108455
Argentina,2021-10-23,Moderna,3319321
Argentina,2021-10-23,Oxford/AstraZeneca,18716399
Argentina,2021-10-23,Pfizer/BioNTech,1651927
Argentina,2021-10-23,Sinopharm/Beijing,18769207
