location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,9,2,IRL
Ireland,2021-03-12,Moderna,21050,4031,IRL
Ireland,2021-03-12,Oxford/AstraZeneca,132252,32887,IRL
Ireland,2021-03-12,Pfizer/BioNTech,489775,52877,IRL
Italy,2021-03-12,Johnson&Johnson,60,8,ITA
Italy,2021-03-12,Moderna,272975,10545,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1057893,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316261,129604,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2606,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419,1232,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37806,10061,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,76192,13461,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307803,77967,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1359828,153552,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35998,14228,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139143,33984,NOR
Norway,2021-03-12,Pfizer/BioNTech,557043,55153,NOR
Peru,2021-03-12,Pfizer/BioNTech,47042,3846,PER
Peru,2021-03-12,Sinopharm/Beijing,521888,22683,PER
Poland,2021-03-12,Johnson&Johnson,6,4,POL
Poland,2021-03-12,Moderna,248005,45239,POL
Poland,2021-03-12,Oxford/AstraZeneca,595807,120015,POL
Poland,2021-03-12,Pfizer/BioNTech,3730211,377151,POL
Portugal,2021-03-12,Johnson&Johnson,233,92,PRT
Portugal,2021-03-12,Moderna,64069,4786,PRT
Portugal,2021-03-12,Novavax,15,4,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210334,54491,PRT
Portugal,2021-03-12,Pfizer/BioNTech,992297,91960,PRT
Portugal,2021-03-12,Sinopharm/Beijing,183,24,PRT
Portugal,2021-03-12,Sinovac,592,86,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Moderna,29511,4931,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132754,42970,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,489873,58044,SVK
Slovenia,2021-03-12,Moderna,11358,2769,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51662,27616,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,188447,20160,SVN
South Korea,2021-03-12,Johnson&Johnson,944,254,KOR
South Korea,2021-03-12,Moderna,16154,339,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560154,31902,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40281,6745,KOR
Spain,2021-03-12,Moderna,258191,57948,ESP
Spain,2021-03-12,Oxford/AstraZeneca,981907,304595,ESP
Spain,2021-03-12,Pfizer/BioNTech,4532912,567211,ESP
Sweden,2021-03-12,Moderna,82270,22573,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,220157,72579,SWE
Sweden,2021-03-12,Pfizer/BioNTech,906869,120855,SWE
Switzerland,2021-03-12,Moderna,536326,13475,CHE
Switzerland,2021-03-12,Pfizer/BioNTech,579519,14106,CHE
Ukraine,2021-03-12,Oxford/AstraZeneca,47541,9304,UKR
United States,2021-03-12,Johnson&Johnson,873726,235257,USA
United States,2021-03-12,Moderna,49169578,1435922,USA
United States,2021-03-12,Pfizer/BioNTech,50960400,1251480,USA
Uruguay,2021-03-12,Pfizer/BioNTech,22094,21933,URY
Uruguay,2021-03-12,Sinovac,171008,806,URY
Argentina,2021-03-13,Oxford/AstraZeneca,547869,2973,ARG
Argentina,2021-03-13,Sinopharm/Beijing,574612,10505,ARG
Argentina,2021-03-13,Sputnik V,1441385,32911,ARG
Canada,2021-03-13,Moderna,581812,64336,CAN
Canada,2021-03-13,Oxford/AstraZeneca,75900,75900,CAN
Canada,2021-03-13,Pfizer/BioNTech,2440027,529097,CAN
Chile,2021-03-13,Pfizer/BioNTech,484143,553,CHL
Chile,2021-03-13,Sinovac,6127581,49924,CHL
Czechia,2021-03-13,Johnson&Johnson,27,3,CZE
Czechia,2021-03-13,Moderna,81694,1324,CZE
Czechia,2021-03-13,Oxford/AstraZeneca,133304,3023,CZE
Czechia,2021-03-13,Pfizer/BioNTech,886997,14076,CZE
Ecuador,2021-03-13,Pfizer/BioNTech,228805,16772,ECU
France,2021-03-13,Moderna,372423,12623,FRA
France,2021-03-13,Oxford/AstraZeneca,1431401,132222,FRA
France,2021-03-13,Pfizer/BioNTech,5828489,101828,FRA
Germany,2021-03-13,Moderna,352831,9622,DEU
Germany,2021-03-13,Oxford/AstraZeneca,1761713,115745,DEU
Germany,2021-03-13,Pfizer/BioNTech,7406271,116274,DEU
Hong Kong,2021-03-13,Pfizer/BioNTech,27845,6326,HKG
Hong Kong,2021-03-13,Sinovac,149264,8555,HKG
Italy,2021-03-13,Johnson&Johnson,66,6,ITA
Italy,2021-03-13,Moderna,284370,11395,ITA
Italy,2021-03-13,Oxford/AstraZeneca,1125252,67359,ITA
Italy,2021-03-13,Pfizer/BioNTech,5415190,98929,ITA
Latvia,2021-03-13,Moderna,9559,73,LVA
Latvia,2021-03-13,Oxford/AstraZeneca,53359,864,LVA
Latvia,2021-03-13,Pfizer/BioNTech,36193,6,LVA
Peru,2021-03-13,Pfizer/BioNTech,50335,3293,PER
Peru,2021-03-13,Sinopharm/Beijing,554341,32453,PER
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1007,63,KOR
South Korea,2021-03-13,Moderna,16319,165,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,563480,3326,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41121,840,KOR
Switzerland,2021-03-13,Moderna,540499,4173,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581360,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,547918,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581268,6656,ARG
Argentina,2021-03-14,Sputnik V,1443851,2466,ARG
Chile,2021-03-14,Sinovac,6134172,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82834,1140,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134231,927,CZE
Czechia,2021-03-14,Pfizer/BioNTech,898201,11204,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,377652,5229,FRA
France,2021-03-14,Oxford/AstraZeneca,1445462,14061,FRA
France,2021-03-14,Pfizer/BioNTech,5875755,47266,FRA
Germany,2021-03-14,Moderna,358354,5523,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1838390,76677,DEU
Germany,2021-03-14,Pfizer/BioNTech,7494542,88271,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157204,7940,HKG
Italy,2021-03-14,Johnson&Johnson,71,5,ITA
Italy,2021-03-14,Moderna,291167,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166171,40919,ITA
Italy,2021-03-14,Pfizer/BioNTech,5473583,58393,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50754,419,PER
Peru,2021-03-14,Sinopharm/Beijing,557352,3011,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1064,57,KOR
South Korea,2021-03-14,Moderna,16410,91,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,564638,1158,KOR
South Korea,2021-03-14,Pfizer/BioNTech,41413,292,KOR
Switzerland,2021-03-14,Moderna,541069,570,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582218,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
United States,2021-03-14,Pfizer/BioNTech,53708091,612037,USA
Uruguay,2021-03-14,Pfizer/BioNTech,32435,9,URY
Uruguay,2021-03-14,Sinovac,171108,9,URY
Argentina,2021-03-15,Oxford/AstraZeneca,554340,6422,ARG
Argentina,2021-03-15,Sinopharm/Beijing,621882,40614,ARG
Argentina,2021-03-15,Sputnik V,1534432,90581,ARG
Chile,2021-03-15,Pfizer/BioNTech,508080,23937,CHL
Chile,2021-03-15,Sinovac,6540595,406423,CHL
Czechia,2021-03-15,Johnson&Johnson,31,1,CZE
Czechia,2021-03-15,Moderna,89673,6839,CZE
Czechia,2021-03-15,Oxford/AstraZeneca,142287,8056,CZE
Czechia,2021-03-15,Pfizer/BioNTech,920482,22281,CZE
Ecuador,2021-03-15,Oxford/AstraZeneca,6,1,ECU
Ecuador,2021-03-15,Pfizer/BioNTech,241068,11518,ECU
Ecuador,2021-03-15,Sinovac,11669,136,ECU
France,2021-03-15,Moderna,392053,14401,FRA
France,2021-03-15,Oxford/AstraZeneca,1497757,52295,FRA
France,2021-03-15,Pfizer/BioNTech,5999678,123923,FRA
Germany,2021-03-15,Moderna,371224,12870,DEU
Germany,2021-03-15,Oxford/AstraZeneca,1921826,83436,DEU
Germany,2021-03-15,Pfizer/BioNTech,7647844,153302,DEU
Hong Kong,2021-03-15,Pfizer/BioNTech,39922,6397,HKG
Hong Kong,2021-03-15,Sinovac,166170,8966,HKG
Italy,2021-03-15,Johnson&Johnson,81,10,ITA
Italy,2021-03-15,Moderna,302226,11059,ITA
Italy,2021-03-15,Oxford/AstraZeneca,1217472,51301,ITA
Italy,2021-03-15,Pfizer/BioNTech,5587102,113519,ITA
Japan,2021-03-15,Pfizer/BioNTech,290275,59733,JPN
Latvia,2021-03-15,Moderna,9705,145,LVA
Latvia,2021-03-15,Oxford/AstraZeneca,57091,3657,LVA
Latvia,2021-03-15,Pfizer/BioNTech,36206,10,LVA
Latvia,2021-03-15,Sinopharm/Beijing,8,1,LVA
Peru,2021-03-15,Pfizer/BioNTech,65900,15146,PER
Peru,2021-03-15,Sinopharm/Beijing,590197,32845,PER
Romania,2021-03-15,Moderna,137600,6463,ROU
Romania,2021-03-15,Oxford/AstraZeneca,235679,7399,ROU
Romania,2021-03-15,Pfizer/BioNTech,1828437,35714,ROU
South Korea,2021-03-15,Johnson&Johnson,1964,900,KOR
South Korea,2021-03-15,Moderna,16613,203,KOR
South Korea,2021-03-15,Oxford/AstraZeneca,576534,11896,KOR
South Korea,2021-03-15,Pfizer/BioNTech,42421,1008,KOR
Switzerland,2021-03-15,Moderna,550865,9796,CHE
Switzerland,2021-03-15,Pfizer/BioNTech,593536,11318,CHE
Ukraine,2021-03-15,Oxford/AstraZeneca,62083,8928,UKR
United States,2021-03-15,Johnson&Johnson,1428465,154507,USA
United States,2021-03-15,Moderna,52883263,931443,USA
United States,2021-03-15,Pfizer/BioNTech,54643581,935490,USA
Uruguay,2021-03-15,Oxford/AstraZeneca,70,4,URY
Uruguay,2021-03-15,Pfizer/BioNTech,38681,6246,URY
Uruguay,2021-03-15,Sinovac,176154,5046,URY
Argentina,2021-03-16,Oxford/AstraZeneca,557465,3125,ARG
Argentina,2021-03-16,Sinopharm/Beijing,656556,34674,ARG
Argentina,2021-03-16,Sputnik V,1630379,95947,ARG
Chile,2021-03-16,Pfizer/BioNTech,561655,53575,CHL
Chile,2021-03-16,Sinovac,6897366,356771,CHL
Czechia,2021-03-16,Johnson&Johnson,34,3,CZE
Czechia,2021-03-16,Moderna,98917,9244,CZE
Czechia,2021-03-16,Oxford/AstraZeneca,151045,8758,CZE
Czechia,2021-03-16,Pfizer/BioNTech,951905,31423,CZE
Ecuador,2021-03-16,Pfizer/BioNTech,247258,6190,ECU
Ecuador,2021-03-16,Sinovac,13481,1812,ECU
France,2021-03-16,Moderna,413485,21432,FRA
France,2021-03-16,Oxford/AstraZeneca,1499014,1257,FRA
France,2021-03-16,Pfizer/BioNTech,6157573,157895,FRA
Germany,2021-03-16,Moderna,382543,11319,DEU
Germany,2021-03-16,Oxford/AstraZeneca,1923035,1209,DEU
Germany,2021-03-16,Pfizer/BioNTech,7814926,167082,DEU
Hong Kong,2021-03-16,Pfizer/BioNTech,53021,13099,HKG
Hong Kong,2021-03-16,Sinovac,176398,10228,HKG
Italy,2021-03-16,Johnson&Johnson,98,17,ITA
Italy,2021-03-16,Moderna,314274,12048,ITA
Italy,2021-03-16,Oxford/AstraZeneca,1217666,194,ITA
Italy,2021-03-16,Pfizer/BioNTech,5715768,128666,ITA
Japan,2021-03-16,Pfizer/BioNTech,359191,68916,JPN
Latvia,2021-03-16,Johnson&Johnson,13,2,LVA
Latvia,2021-03-16,Moderna,9875,170,LVA
Latvia,2021-03-16,Oxford/AstraZeneca,57122,31,LVA
Latvia,2021-03-16,Pfizer/BioNTech,36231,25,LVA
Peru,2021-03-16,Pfizer/BioNTech,86685,20785,PER
Peru,2021-03-16,Sinopharm/Beijing,617044,26847,PER
Romania,2021-03-16,Moderna,149732,12132,ROU
Romania,2021-03-16,Oxford/AstraZeneca,242742,7063,ROU
Romania,2021-03-16,Pfizer/BioNTech,1869226,40789,ROU
South Korea,2021-03-16,Johnson&Johnson,2654,690,KOR
South Korea,2021-03-16,Moderna,16947,334,KOR
South Korea,2021-03-16,Oxford/AstraZeneca,588781,12247,KOR
South Korea,2021-03-16,Pfizer/BioNTech,49605,7184,KOR
Switzerland,2021-03-16,Moderna,563253,12388,CHE
Switzerland,2021-03-16,Pfizer/BioNTech,609924,16388,CHE
Ukraine,2021-03-16,Oxford/AstraZeneca,71923,9840,UKR
United States,2021-03-16,Johnson&Johnson,1569675,141210,USA
United States,2021-03-16,Moderna,53647312,764049,USA
United States,2021-03-16,Pfizer/BioNTech,55393141,749560,USA
Uruguay,2021-03-16,Oxford/AstraZeneca,73,3,URY
Uruguay,2021-03-16,Pfizer/BioNTech,40704,2023,URY
Uruguay,2021-03-16,Sinovac,180818,4664,URY
Argentina,2021-03-17,Oxford/AstraZeneca,560174,2709,ARG
Argentina,2021-03-17,Sinopharm/Beijing,679521,22965,ARG
Argentina,2021-03-17,Sputnik V,1744285,113906,ARG
Chile,2021-03-17,Pfizer/BioNTech,617208,55553,CHL
Chile,2021-03-17,Sinovac,7209189,311823,CHL
Czechia,2021-03-17,Moderna,106680,7763,CZE
Czechia,2021-03-17,Oxford/AstraZeneca,160058,9013,CZE
Czechia,2021-03-17,Pfizer/BioNTech,983131,31226,CZE
Ecuador,2021-03-17,Pfizer/BioNTech,253377,6119,ECU
Ecuador,2021-03-17,Sinovac,13534,53,ECU
France,2021-03-17,Moderna,437705,24220,FRA
France,2021-03-17,Oxford/AstraZeneca,1500001,987,FRA
France,2021-03-17,Pfizer/BioNTech,6320784,163211,FRA
Germany,2021-03-17,Johnson&Johnson,105,1,DEU
Germany,2021-03-17,Moderna,400608,18065,DEU
Germany,2021-03-17,Oxford/AstraZeneca,1923852,817,DEU
Germany,2021-03-17,Pfizer/BioNTech,8002120,187194,DEU
Hong Kong,2021-03-17,Pfizer/BioNTech,64373,11352,HKG
Hong Kong,2021-03-17,Sinovac,189646,13248,HKG
Italy,2021-03-17,Johnson&Johnson,125,27,ITA
Italy,2021-03-17,Moderna,326021,11747,ITA
Italy,2021-03-17,Oxford/AstraZeneca,1217706,40,ITA
Italy,2021-03-17,Pfizer/BioNTech,5870353,154585,ITA
Japan,2021-03-17,Pfizer/BioNTech,437485,78294,JPN
Latvia,2021-03-17,Moderna,10040,165,LVA
Latvia,2021-03-17,Oxford/AstraZeneca,57140,18,LVA
Latvia,2021-03-17,Pfizer/BioNTech,36248,17,LVA
Peru,2021-03-17,Pfizer/BioNTech,107570,20885,PER
Peru,2021-03-17,Sinopharm/Beijing,643030,25986,PER
Romania,2021-03-17,Moderna,158781,9049,ROU
Romania,2021-03-17,Oxford/AstraZeneca,249300,6558,ROU
Romania,2021-03-17,Pfizer/BioNTech,1907900,38674,ROU
South Korea,2021-03-17,Johnson&Johnson,3264,610,KOR
South Korea,2021-03-17,Moderna,17278,331,KOR
South Korea,2021-03-17,Oxford/AstraZeneca,598667,9886,KOR
South Korea,2021-03-17,Pfizer/BioNTech,60178,10573,KOR
Switzerland,2021-03-17,Moderna,576790,13537,CHE
Switzerland,2021-03-17,Pfizer/BioNTech,627880,17956,CHE
Ukraine,2021-03-17,Oxford/AstraZeneca,81755,9832,UKR
United States,2021-03-17,Johnson&Johnson,1766131,196456,USA
United States,2021-03-17,Moderna,54643195,995883,USA
United States,2021-03-17,Pfizer/BioNTech,56499018,1105877,USA
Uruguay,2021-03-17,Oxford/AstraZeneca,74,1,URY
Uruguay,2021-03-17,Pfizer/BioNTech,42173,1469,URY
Uruguay,2021-03-17,Sinovac,187264,6446,URY
Argentina,2021-03-18,Oxford/AstraZeneca,561859,1685,ARG
Argentina,2021-03-18,Sinopharm/Beijing,701663,22142,ARG
Argentina,2021-03-18,Sputnik V,1859416,115131,ARG
Chile,2021-03-18,Pfizer/BioNTech,666869,49661,CHL
Chile,2021-03-18,Sinovac,7494611,285422,CHL
Czechia,2021-03-18,Johnson&Johnson,39,5,CZE
Czechia,2021-03-18,Moderna,113877,7197,CZE
Czechia,2021-03-18,Oxford/AstraZeneca,169435,9377,CZE
Czechia,2021-03-18,Pfizer/BioNTech,1016980,33849,CZE
Ecuador,2021-03-18,Pfizer/BioNTech,261193,7816,ECU
Ecuador,2021-03-18,Sinovac,14363,829,ECU
France,2021-03-18,Moderna,466118,28413,FRA
France,2021-03-18,Oxford/AstraZeneca,1501598,1597,FRA
France,2021-03-18,Pfizer/BioNTech,6503068,182284,FRA
Germany,2021-03-18,Moderna,418853,18245,DEU
Germany,2021-03-18,Oxford/AstraZeneca,1925253,1401,DEU
Germany,2021-03-18,Pfizer/BioNTech,8176810,174690,DEU
Hong Kong,2021-03-18,Pfizer/BioNTech,75151,10778,HKG
Hong Kong,2021-03-18,Sinovac,201495,11849,HKG
Italy,2021-03-18,Johnson&Johnson,145,20,ITA
Italy,2021-03-18,Moderna,339177,13156,ITA
Italy,2021-03-18,Oxford/AstraZeneca,1217803,97,ITA
Italy,2021-03-18,Pfizer/BioNTech,6021332,150979,ITA
Japan,2021-03-18,Pfizer/BioNTech,508702,71217,JPN
Latvia,2021-03-18,Johnson&Johnson,14,1,LVA
Latvia,2021-03-18,Moderna,10296,256,LVA
Latvia,2021-03-18,Oxford/AstraZeneca,57154,14,LVA
Latvia,2021-03-18,Pfizer/BioNTech,36312,64,LVA
Peru,2021-03-18,Pfizer/BioNTech,132375,24805,PER
Peru,2021-03-18,Sinopharm/Beijing,661076,18046,PER
Romania,2021-03-18,Moderna,165150,6369,ROU
Romania,2021-03-18,Oxford/AstraZeneca,256243,6943,ROU
Romania,2021-03-18,Pfizer/BioNTech,1946513,38613,ROU
South Korea,2021-03-18,Johnson&Johnson,3646,382,KOR
South Korea,2021-03-18,Moderna,17749,471,KOR
South Korea,2021-03-18,Oxford/AstraZeneca,609084,10417,KOR
South Korea,2021-03-18,Pfizer/BioNTech,69849,9671,KOR
Switzerland,2021-03-18,Moderna,591406,14616,CHE
Switzerland,2021-03-18,Pfizer/BioNTech,646578,18698,CHE
Ukraine,2021-03-18,Oxford/AstraZeneca,92714,10959,UKR
United States,2021-03-18,Johnson&Johnson,1911052,144921,USA
United States,2021-03-18,Moderna,55811286,1168091,USA
United States,2021-03-18,Pfizer/BioNTech,57876875,1377857,USA
Uruguay,2021-03-18,Oxford/AstraZeneca,75,1,URY
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,Oxford/AstraZeneca,563703,1844,ARG
Argentina,2021-03-19,Pfizer/BioNTech,16,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725266,23603,ARG
Argentina,2021-03-19,Sputnik V,1960163,100747,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79924,31999,AUT
Austria,2021-03-19,Oxford/AstraZeneca,310428,73757,AUT
Austria,2021-03-19,Pfizer/BioNTech,993262,134043,AUT
Belgium,2021-03-19,Moderna,91088,22644,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,352989,159976,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1094780,111423,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690057,23188,CHL
Chile,2021-03-19,Sinovac,7766101,271490,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45680,15443,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140320,20912,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248098,31553,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,40,1,CZE
Czechia,2021-03-19,Moderna,119995,6118,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178272,8837,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1050154,33174,CZE
Denmark,2021-03-19,Johnson&Johnson,81,58,DNK
Denmark,2021-03-19,Moderna,44917,11845,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151259,131,DNK
Denmark,2021-03-19,Pfizer/BioNTech,683551,90210,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Estonia,2021-03-19,Moderna,11953,2580,EST
Estonia,2021-03-19,Oxford/AstraZeneca,79506,16145,EST
Estonia,2021-03-19,Pfizer/BioNTech,138252,15638,EST
Finland,2021-03-19,Moderna,42671,3829,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185254,44460,FIN
Finland,2021-03-19,Pfizer/BioNTech,616249,79283,FIN
France,2021-03-19,Moderna,494056,27938,FRA
France,2021-03-19,Oxford/AstraZeneca,1572101,70503,FRA
France,2021-03-19,Pfizer/BioNTech,6671674,168606,FRA
Germany,2021-03-19,Moderna,439783,20930,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964408,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8363001,186191,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213291,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,12,3,IRL
Ireland,2021-03-19,Moderna,22783,1733,IRL
Ireland,2021-03-19,Novavax,1,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135515,3263,IRL
Ireland,2021-03-19,Pfizer/BioNTech,552136,62361,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350879,11702,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236484,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6167755,146423,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4093,1487,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429,1010,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50224,12418,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Moderna,88848,12656,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1543197,183369,NLD
Norway,2021-03-19,Johnson&Johnson,153,67,NOR
Norway,2021-03-19,Moderna,42044,6046,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139772,629,NOR
Norway,2021-03-19,Pfizer/BioNTech,615702,58659,NOR
Peru,2021-03-19,Pfizer/BioNTech,156354,23979,PER
Peru,2021-03-19,Sinopharm/Beijing,678604,17528,PER
Poland,2021-03-19,Johnson&Johnson,18,12,POL
Poland,2021-03-19,Moderna,294708,46703,POL
Poland,2021-03-19,Oxford/AstraZeneca,654922,59115,POL
Poland,2021-03-19,Pfizer/BioNTech,4118263,388052,POL
Portugal,2021-03-19,Covaxin,6,1,PRT
Portugal,2021-03-19,Johnson&Johnson,315,82,PRT
Portugal,2021-03-19,Moderna,90890,26821,PRT
Portugal,2021-03-19,Novavax,17,2,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,235560,25226,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1135539,143242,PRT
Portugal,2021-03-19,Sinopharm/Beijing,210,27,PRT
Portugal,2021-03-19,Sinovac,704,112,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
