location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28339,428,LUX
Luxembourg,2021-07-09,Moderna,56167,2025,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101939,3854,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398109,22956,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,655817,65502,NLD
Netherlands,2021-07-09,Moderna,1466519,206423,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2349331,112637,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12410314,805218,NLD
Norway,2021-07-09,Johnson&Johnson,4442,582,NOR
Norway,2021-07-09,Moderna,530949,36274,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146234,232,NOR
Norway,2021-07-09,Pfizer/BioNTech,4032859,239853,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643265,9412,PER
Peru,2021-07-09,Pfizer/BioNTech,7537957,136202,PER
Peru,2021-07-09,Sinopharm/Beijing,1259175,19112,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,52,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340752,39568,PRT
Portugal,2021-07-09,Moderna,1011061,90493,PRT
Portugal,2021-07-09,Novavax,61,5,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1974643,254943,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7101721,677190,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1482,169,PRT
Portugal,2021-07-09,Sinovac,3056,107,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403014,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818509,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2659669,110632,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55108,4972,SVN
Slovenia,2021-07-09,Moderna,169175,6900,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307256,7511,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1004247,36037,SVN
South Korea,2021-07-09,Johnson&Johnson,1165285,120,KOR
South Korea,2021-07-09,Moderna,129839,7257,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11372098,12236,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7783737,190304,KOR
Spain,2021-07-09,Johnson&Johnson,1500681,135650,ESP
Spain,2021-07-09,Moderna,4497424,382829,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8602138,838790,ESP
Spain,2021-07-09,Pfizer/BioNTech,33674476,2392298,ESP
Sweden,2021-07-09,Moderna,883386,76593,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1291807,40281,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7038726,480083,SWE
Switzerland,2021-07-09,Moderna,5255654,57107,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862551,13747,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,71,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9858006,71854,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5544316,159583,ARG
Argentina,2021-07-10,Sputnik V,10167063,100501,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99452,27,CZE
Czechia,2021-07-10,Moderna,772617,997,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786907,371,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7350097,36674,CZE
Czechia,2021-07-10,Sinovac,82,1,CZE
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542,1256,ECU
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645248,4654,FRA
France,2021-07-10,Moderna,5766424,47183,FRA
France,2021-07-10,Oxford/AstraZeneca,7372965,25747,FRA
France,2021-07-10,Pfizer/BioNTech,47442768,411925,FRA
Germany,2021-07-10,Johnson&Johnson,2203027,11571,DEU
Germany,2021-07-10,Moderna,7433732,85043,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12187350,21516,DEU
Germany,2021-07-10,Pfizer/BioNTech,61701927,219317,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537111,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804623,22554,HKG
Italy,2021-07-10,Johnson&Johnson,1277768,1938,ITA
Italy,2021-07-10,Moderna,5624922,43214,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9880134,101028,ITA
Italy,2021-07-10,Pfizer/BioNTech,40834258,423624,ITA
Japan,2021-07-10,Moderna,5036252,302773,JPN
Japan,2021-07-10,Pfizer/BioNTech,64385088,1402265,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651306,8041,PER
Peru,2021-07-10,Pfizer/BioNTech,7776689,238732,PER
Peru,2021-07-10,Sinopharm/Beijing,1281847,22672,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165353,68,KOR
South Korea,2021-07-10,Moderna,130264,425,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11372696,598,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7837034,53297,KOR
Switzerland,2021-07-10,Moderna,5288509,32855,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871902,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,73,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9909566,51560,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5609176,64860,ARG
Argentina,2021-07-11,Sputnik V,10216189,49126,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422342,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464405,3260,CHL
Chile,2021-07-11,Sinovac,17887887,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99500,48,CZE
Czechia,2021-07-11,Moderna,773046,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,787333,426,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7380613,30516,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,-544,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645836,588,FRA
France,2021-07-11,Moderna,5772604,6180,FRA
France,2021-07-11,Oxford/AstraZeneca,7376314,3349,FRA
France,2021-07-11,Pfizer/BioNTech,47603230,160462,FRA
Germany,2021-07-11,Johnson&Johnson,2211627,8600,DEU
Germany,2021-07-11,Moderna,7497620,63888,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12197312,9962,DEU
Germany,2021-07-11,Pfizer/BioNTech,61838726,136799,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576116,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820658,16035,HKG
Italy,2021-07-11,Johnson&Johnson,1279607,1839,ITA
Italy,2021-07-11,Moderna,5656504,31582,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9942757,62623,ITA
Italy,2021-07-11,Pfizer/BioNTech,41149830,315572,ITA
Japan,2021-07-11,Moderna,5273320,237068,JPN
Japan,2021-07-11,Pfizer/BioNTech,65587335,1202247,JPN
Latvia,2021-07-11,Johnson&Johnson,73740,917,LVA
Latvia,2021-07-11,Moderna,213731,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258210,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667131,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655328,4022,PER
Peru,2021-07-11,Pfizer/BioNTech,7950578,173889,PER
Peru,2021-07-11,Sinopharm/Beijing,1285641,3794,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1165374,21,KOR
South Korea,2021-07-11,Moderna,130578,314,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11372776,80,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7839654,2620,KOR
Switzerland,2021-07-11,Moderna,5297934,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2874193,2291,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9997272,87706,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5786890,177714,ARG
Argentina,2021-07-12,Sputnik V,10337962,121773,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2669,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551421,87016,CHL
Chile,2021-07-12,Sinovac,17974147,86260,CHL
Czechia,2021-07-12,Johnson&Johnson,100824,1324,CZE
Czechia,2021-07-12,Moderna,783254,10208,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,792773,5440,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7458997,78384,CZE
Czechia,2021-07-12,Sinovac,87,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651739,5903,FRA
France,2021-07-12,Moderna,5822990,50386,FRA
France,2021-07-12,Oxford/AstraZeneca,7400770,24456,FRA
France,2021-07-12,Pfizer/BioNTech,48171663,568433,FRA
Germany,2021-07-12,Johnson&Johnson,2226538,14911,DEU
Germany,2021-07-12,Moderna,7576508,78888,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12222493,25181,DEU
Germany,2021-07-12,Pfizer/BioNTech,62185857,347131,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616261,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842205,21547,HKG
Italy,2021-07-12,Johnson&Johnson,1283036,3429,ITA
Italy,2021-07-12,Moderna,5715475,58971,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10046037,103280,ITA
Italy,2021-07-12,Pfizer/BioNTech,41551994,402164,ITA
Japan,2021-07-12,Moderna,5565225,291905,JPN
Japan,2021-07-12,Pfizer/BioNTech,66893676,1306341,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665624,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034788,84210,PER
Peru,2021-07-12,Sinopharm/Beijing,1298912,13271,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1165444,70,KOR
South Korea,2021-07-12,Moderna,131144,566,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11377315,4539,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7961799,122145,KOR
Switzerland,2021-07-12,Moderna,5352980,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888818,14625,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10077146,79874,ARG
Argentina,2021-07-13,Pfizer/BioNTech,43,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5957951,171061,ARG
Argentina,2021-07-13,Sputnik V,10480678,142716,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102664,1840,CZE
Czechia,2021-07-13,Moderna,792443,9189,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,799725,6952,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7535333,76336,CZE
Czechia,2021-07-13,Sinovac,88,1,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,666000,14261,FRA
France,2021-07-13,Moderna,5913432,90442,FRA
France,2021-07-13,Oxford/AstraZeneca,7437069,36299,FRA
France,2021-07-13,Pfizer/BioNTech,48847008,675345,FRA
Germany,2021-07-13,Johnson&Johnson,2246340,19802,DEU
Germany,2021-07-13,Moderna,7653209,76701,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12259419,36926,DEU
Germany,2021-07-13,Pfizer/BioNTech,62880013,694156,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653536,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864723,22518,HKG
Italy,2021-07-13,Johnson&Johnson,1286109,3073,ITA
Italy,2021-07-13,Moderna,5787498,72023,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10137604,91567,ITA
Italy,2021-07-13,Pfizer/BioNTech,41957679,405685,ITA
Japan,2021-07-13,Moderna,5875503,310278,JPN
Japan,2021-07-13,Pfizer/BioNTech,68205630,1311954,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676573,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119637,84849,PER
Peru,2021-07-13,Sinopharm/Beijing,1315722,16810,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165545,101,KOR
South Korea,2021-07-13,Moderna,131901,757,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11383821,6506,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8175038,213239,KOR
Switzerland,2021-07-13,Moderna,5408955,55975,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2901939,13121,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10146136,68990,ARG
Argentina,2021-07-14,Pfizer/BioNTech,44,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6158429,200478,ARG
Argentina,2021-07-14,Sputnik V,10609628,128950,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104660,1996,CZE
Czechia,2021-07-14,Moderna,800872,8429,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,806611,6886,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7613924,78591,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668304,2304,FRA
France,2021-07-14,Moderna,5923621,10189,FRA
France,2021-07-14,Oxford/AstraZeneca,7439855,2786,FRA
France,2021-07-14,Pfizer/BioNTech,49170772,323764,FRA
Germany,2021-07-14,Johnson&Johnson,2270855,24515,DEU
Germany,2021-07-14,Moderna,7724848,71639,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12308288,48869,DEU
Germany,2021-07-14,Pfizer/BioNTech,63793976,913963,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690327,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885232,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290087,3978,ITA
Italy,2021-07-14,Moderna,5868749,81251,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10235064,97460,ITA
Italy,2021-07-14,Pfizer/BioNTech,42343087,385408,ITA
Japan,2021-07-14,Moderna,6168641,293138,JPN
Japan,2021-07-14,Pfizer/BioNTech,69520425,1314795,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687957,11384,PER
Peru,2021-07-14,Pfizer/BioNTech,8230603,110966,PER
Peru,2021-07-14,Sinopharm/Beijing,1343419,27697,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165637,92,KOR
South Korea,2021-07-14,Moderna,133044,1143,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11392416,8595,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8401999,226961,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458750,49795,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914329,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10208238,62102,ARG
Argentina,2021-07-15,Pfizer/BioNTech,45,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6373219,214790,ARG
Argentina,2021-07-15,Sputnik V,10732779,123151,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796903,67054,CHL
Chile,2021-07-15,Sinovac,18226047,91950,CHL
Czechia,2021-07-15,Johnson&Johnson,106998,2338,CZE
Czechia,2021-07-15,Moderna,808478,7606,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813718,7107,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7689796,75872,CZE
Czechia,2021-07-15,Sinopharm/Beijing,15,1,CZE
Czechia,2021-07-15,Sinovac,91,3,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686575,18271,FRA
France,2021-07-15,Moderna,6018044,94423,FRA
France,2021-07-15,Oxford/AstraZeneca,7472394,32539,FRA
France,2021-07-15,Pfizer/BioNTech,49876793,706021,FRA
Germany,2021-07-15,Johnson&Johnson,2294288,23433,DEU
Germany,2021-07-15,Moderna,7795121,70273,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12347495,39207,DEU
Germany,2021-07-15,Pfizer/BioNTech,64445947,651971,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730289,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908638,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294148,4061,ITA
Italy,2021-07-15,Moderna,5935420,66671,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10327531,92467,ITA
Italy,2021-07-15,Pfizer/BioNTech,42794875,451788,ITA
Japan,2021-07-15,Moderna,6459251,290610,JPN
Japan,2021-07-15,Pfizer/BioNTech,70799762,1279337,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697088,9131,PER
Peru,2021-07-15,Pfizer/BioNTech,8389509,158906,PER
Peru,2021-07-15,Sinopharm/Beijing,1376149,32730,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165739,102,KOR
South Korea,2021-07-15,Moderna,133584,540,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11406086,13670,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8656029,254030,KOR
Switzerland,2021-07-15,Moderna,5509610,50860,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924722,10393,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10261107,52869,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6633216,259997,ARG
Argentina,2021-07-16,Sputnik V,10876337,143558,ARG
Austria,2021-07-16,Johnson&Johnson,179181,19947,AUT
Austria,2021-07-16,Moderna,912589,45616,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507085,48665,AUT
Austria,2021-07-16,Pfizer/BioNTech,6626816,311510,AUT
Belgium,2021-07-16,Johnson&Johnson,310813,19359,BEL
Belgium,2021-07-16,Moderna,1168769,56111,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454850,154914,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9188105,575732,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
