location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-04-11,Moderna,28435,211,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,860797,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,329884,1095,KOR
Switzerland,2021-04-11,Moderna,904970,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,932581,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,824040,9916,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1512185,95361,ARG
Argentina,2021-04-12,Sputnik V,3648534,76561,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490304,64849,CHL
Chile,2021-04-12,Sinovac,10804958,172414,CHL
Czechia,2021-04-12,Johnson&Johnson,270,19,CZE
Czechia,2021-04-12,Moderna,229078,8630,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284368,8956,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1683061,45758,CZE
Czechia,2021-04-12,Sinovac,17,1,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1152411,28151,FRA
France,2021-04-12,Oxford/AstraZeneca,3115156,51701,FRA
France,2021-04-12,Pfizer/BioNTech,11095162,273129,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1045117,29477,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3947181,112251,DEU
Germany,2021-04-12,Pfizer/BioNTech,13968615,270526,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507984,12647,HKG
Italy,2021-04-12,Johnson&Johnson,352,7,ITA
Italy,2021-04-12,Moderna,928936,24862,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2803436,78964,ITA
Italy,2021-04-12,Pfizer/BioNTech,9953734,164679,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694161,101644,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405429,11877,PER
Peru,2021-04-12,Sinopharm/Beijing,856988,2291,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15183,1691,KOR
South Korea,2021-04-12,Moderna,28965,530,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,867186,6389,KOR
South Korea,2021-04-12,Pfizer/BioNTech,360271,30387,KOR
Switzerland,2021-04-12,Moderna,922111,17141,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959798,27217,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,7,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832385,8345,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594678,82493,ARG
Argentina,2021-04-13,Sputnik V,3743798,95264,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578572,88268,CHL
Chile,2021-04-13,Sinovac,10952171,147213,CHL
Czechia,2021-04-13,Moderna,239697,10619,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,293899,9531,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1725193,42132,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1187909,35498,FRA
France,2021-04-13,Oxford/AstraZeneca,3201753,86597,FRA
France,2021-04-13,Pfizer/BioNTech,11426882,331720,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1072557,27440,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4064648,117467,DEU
Germany,2021-04-13,Pfizer/BioNTech,14427676,459061,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521193,13209,HKG
Italy,2021-04-13,Johnson&Johnson,360,8,ITA
Italy,2021-04-13,Moderna,957309,28373,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2899535,96099,ITA
Italy,2021-04-13,Pfizer/BioNTech,10120102,166368,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752479,58318,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425440,20011,PER
Peru,2021-04-13,Sinopharm/Beijing,859012,2024,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16205,1022,KOR
South Korea,2021-04-13,Moderna,29512,547,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,878597,11411,KOR
South Korea,2021-04-13,Pfizer/BioNTech,391231,30960,KOR
Switzerland,2021-04-13,Moderna,944777,22666,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991389,31591,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838827,6442,ARG
Argentina,2021-04-14,Pfizer/BioNTech,29,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1662058,67380,ARG
Argentina,2021-04-14,Sputnik V,3841688,97890,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668188,89616,CHL
Chile,2021-04-14,Sinovac,11092283,140112,CHL
Czechia,2021-04-14,Moderna,250184,10487,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,303994,10095,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1770805,45612,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1222431,34522,FRA
France,2021-04-14,Oxford/AstraZeneca,3269973,68220,FRA
France,2021-04-14,Pfizer/BioNTech,11758740,331858,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1106428,33871,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4189599,124951,DEU
Germany,2021-04-14,Pfizer/BioNTech,15077256,649580,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536873,15680,HKG
Italy,2021-04-14,Johnson&Johnson,362,2,ITA
Italy,2021-04-14,Moderna,984665,27356,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000839,101304,ITA
Italy,2021-04-14,Pfizer/BioNTech,10314238,194136,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808795,56316,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,446306,20866,PER
Peru,2021-04-14,Sinopharm/Beijing,861591,2579,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16214,9,KOR
South Korea,2021-04-14,Moderna,30179,667,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,892019,13422,KOR
South Korea,2021-04-14,Pfizer/BioNTech,422712,31481,KOR
Switzerland,2021-04-14,Moderna,968900,24123,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024108,32719,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,843027,4200,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1713242,51184,ARG
Argentina,2021-04-15,Sputnik V,3937434,95746,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736281,68093,CHL
Chile,2021-04-15,Sinovac,11231573,139290,CHL
Czechia,2021-04-15,Moderna,259766,9582,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313121,9127,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1825631,54826,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1266525,44094,FRA
France,2021-04-15,Oxford/AstraZeneca,3363620,93647,FRA
France,2021-04-15,Pfizer/BioNTech,12108973,350233,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142908,36480,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4298761,109162,DEU
Germany,2021-04-15,Pfizer/BioNTech,15614080,536824,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552144,15271,HKG
Italy,2021-04-15,Moderna,1009891,25226,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091932,91093,ITA
Italy,2021-04-15,Pfizer/BioNTech,10551325,237087,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870271,61476,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,468093,21787,PER
Peru,2021-04-15,Sinopharm/Beijing,863231,1640,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16219,5,KOR
South Korea,2021-04-15,Moderna,30830,651,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,910929,18910,KOR
South Korea,2021-04-15,Pfizer/BioNTech,493666,70954,KOR
Switzerland,2021-04-15,Moderna,996443,27543,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1054852,30744,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,846311,3284,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759354,46112,ARG
Argentina,2021-04-16,Sputnik V,4011784,74350,ARG
Austria,2021-04-16,Johnson&Johnson,247,23,AUT
Austria,2021-04-16,Moderna,225413,43075,AUT
Austria,2021-04-16,Oxford/AstraZeneca,613047,96547,AUT
Austria,2021-04-16,Pfizer/BioNTech,1755274,237647,AUT
Belgium,2021-04-16,Moderna,212275,34972,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786276,181194,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151631,278801,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787072,50791,CHL
Chile,2021-04-16,Sinovac,11375219,143646,CHL
Croatia,2021-04-16,Johnson&Johnson,127,11,HRV
Croatia,2021-04-16,Moderna,106102,20588,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238998,32094,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405656,61292,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,269867,10101,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,319887,6766,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1879091,53460,CZE
Denmark,2021-04-16,Johnson&Johnson,338,18,DNK
Denmark,2021-04-16,Moderna,107166,19691,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151670,144,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1193650,217599,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26420,3743,EST
Estonia,2021-04-16,Oxford/AstraZeneca,128164,9450,EST
Estonia,2021-04-16,Pfizer/BioNTech,230122,27394,EST
Finland,2021-04-16,Moderna,103983,22261,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299815,56215,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097743,159690,FIN
France,2021-04-16,Moderna,1307912,41387,FRA
France,2021-04-16,Oxford/AstraZeneca,3476777,113157,FRA
France,2021-04-16,Pfizer/BioNTech,12441138,332165,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1175648,32740,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4425078,126317,DEU
Germany,2021-04-16,Pfizer/BioNTech,16037779,423699,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568607,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,269,21,IRL
Ireland,2021-04-16,Moderna,58127,5009,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,254184,9081,IRL
Ireland,2021-04-16,Pfizer/BioNTech,970095,141325,IRL
Italy,2021-04-16,Johnson&Johnson,364,2,ITA
Italy,2021-04-16,Moderna,1031717,21826,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3199971,108039,ITA
Italy,2021-04-16,Pfizer/BioNTech,10803580,252255,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950742,80471,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2159,2158,LUX
Luxembourg,2021-04-16,Moderna,11619,4439,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33843,1764,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102380,25088,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,226342,30861,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,853380,228062,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2717989,453645,NLD
Norway,2021-04-16,Johnson&Johnson,564,25,NOR
Norway,2021-04-16,Moderna,139880,40631,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141286,366,NOR
Norway,2021-04-16,Pfizer/BioNTech,1127138,161292,NOR
Peru,2021-04-16,Pfizer/BioNTech,506828,38735,PER
Peru,2021-04-16,Sinopharm/Beijing,866101,2870,PER
Poland,2021-04-16,Johnson&Johnson,23406,23309,POL
Poland,2021-04-16,Moderna,653449,135416,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879749,258367,POL
Poland,2021-04-16,Pfizer/BioNTech,6406521,783340,POL
Portugal,2021-04-16,Covaxin,15,2,PRT
Portugal,2021-04-16,Johnson&Johnson,827,79,PRT
Portugal,2021-04-16,Moderna,205630,31423,PRT
Portugal,2021-04-16,Novavax,43,6,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,631100,168404,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1937353,285236,PRT
Portugal,2021-04-16,Sinopharm/Beijing,509,64,PRT
Portugal,2021-04-16,Sinovac,2328,221,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,10,2,SVK
Slovakia,2021-04-16,Moderna,98488,18956,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,349024,52294,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,868486,84193,SVK
Slovakia,2021-04-16,Sputnik V,74,25,SVK
Slovenia,2021-04-16,Moderna,50986,10933,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106273,5720,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,339981,40147,SVN
South Korea,2021-04-16,Johnson&Johnson,16234,15,KOR
South Korea,2021-04-16,Moderna,31542,712,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,937483,26554,KOR
South Korea,2021-04-16,Pfizer/BioNTech,567726,74060,KOR
Spain,2021-04-16,Moderna,794038,174282,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3202022,536021,ESP
Spain,2021-04-16,Pfizer/BioNTech,8997829,1288552,ESP
Sweden,2021-04-16,Moderna,203996,28167,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,577983,160485,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1784452,279980,SWE
Switzerland,2021-04-16,Moderna,1022884,26441,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1082990,28138,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,847204,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775470,16116,ARG
Argentina,2021-04-17,Sputnik V,4040498,28714,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793004,5932,CHL
Chile,2021-04-17,Sinovac,11391593,16374,CHL
Czechia,2021-04-17,Moderna,272262,2395,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,320521,634,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1901798,22707,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1343670,35758,FRA
France,2021-04-17,Oxford/AstraZeneca,3530467,53690,FRA
France,2021-04-17,Pfizer/BioNTech,12630473,189335,FRA
Germany,2021-04-17,Moderna,1198381,22733,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4543456,118378,DEU
Germany,2021-04-17,Pfizer/BioNTech,16255949,218170,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584699,16092,HKG
Italy,2021-04-17,Moderna,1054423,22706,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3309135,109164,ITA
Italy,2021-04-17,Pfizer/BioNTech,11032929,229349,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958428,7686,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,549178,42350,PER
Peru,2021-04-17,Sinopharm/Beijing,868039,1938,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16238,4,KOR
South Korea,2021-04-17,Moderna,31992,450,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,938873,1390,KOR
South Korea,2021-04-17,Pfizer/BioNTech,595833,28107,KOR
Switzerland,2021-04-17,Moderna,1033707,10823,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090164,7174,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848479,1275,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777733,2263,ARG
Argentina,2021-04-18,Sputnik V,4056867,16369,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793684,680,CHL
Chile,2021-04-18,Sinovac,11393556,1963,CHL
Czechia,2021-04-18,Moderna,273164,902,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,320684,163,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1918716,16918,CZE
Czechia,2021-04-18,Sinovac,18,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1363984,20314,FRA
France,2021-04-18,Oxford/AstraZeneca,3540267,9800,FRA
France,2021-04-18,Pfizer/BioNTech,12687505,57032,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213815,15434,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4626019,82563,DEU
Germany,2021-04-18,Pfizer/BioNTech,16425234,169285,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598662,13963,HKG
Italy,2021-04-18,Johnson&Johnson,365,1,ITA
Italy,2021-04-18,Moderna,1068007,13584,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3382221,73086,ITA
Italy,2021-04-18,Pfizer/BioNTech,11188937,156008,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966859,8431,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,580121,30943,PER
Peru,2021-04-18,Sinopharm/Beijing,868204,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16243,5,KOR
South Korea,2021-04-18,Moderna,32218,226,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,938914,41,KOR
South Korea,2021-04-18,Pfizer/BioNTech,601345,5512,KOR
Switzerland,2021-04-18,Moderna,1035382,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094871,4707,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863879,15400,ARG
Argentina,2021-04-19,Pfizer/BioNTech,30,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802698,24965,ARG
Argentina,2021-04-19,Sputnik V,4107010,50143,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817781,24097,CHL
Chile,2021-04-19,Sinovac,11564781,171225,CHL
Czechia,2021-04-19,Johnson&Johnson,271,1,CZE
