location,date,vaccine,total_vaccinations
Czechia,2021-12-07,Pfizer/BioNTech,11631556
Czechia,2021-12-08,Johnson&Johnson,399953
Czechia,2021-12-08,Moderna,1169002
Czechia,2021-12-08,Oxford/AstraZeneca,886748
Czechia,2021-12-08,Pfizer/BioNTech,11711685
Czechia,2021-12-09,Johnson&Johnson,400658
Czechia,2021-12-09,Moderna,1183863
Czechia,2021-12-09,Oxford/AstraZeneca,886753
Czechia,2021-12-09,Pfizer/BioNTech,11796533
Czechia,2021-12-10,Johnson&Johnson,401519
Czechia,2021-12-10,Moderna,1197536
Czechia,2021-12-10,Oxford/AstraZeneca,886757
Czechia,2021-12-10,Pfizer/BioNTech,11882443
Czechia,2021-12-11,Johnson&Johnson,401774
Czechia,2021-12-11,Moderna,1199606
Czechia,2021-12-11,Pfizer/BioNTech,11912857
Czechia,2021-12-12,Johnson&Johnson,401944
Czechia,2021-12-12,Moderna,1200615
Czechia,2021-12-12,Oxford/AstraZeneca,886758
Czechia,2021-12-12,Pfizer/BioNTech,11933297
Czechia,2021-12-13,Johnson&Johnson,402373
Czechia,2021-12-13,Moderna,1209773
Czechia,2021-12-13,Oxford/AstraZeneca,886762
Czechia,2021-12-13,Pfizer/BioNTech,12003689
Czechia,2021-12-14,Johnson&Johnson,402919
Czechia,2021-12-14,Moderna,1223614
Czechia,2021-12-14,Oxford/AstraZeneca,886772
Czechia,2021-12-14,Pfizer/BioNTech,12082143
Czechia,2021-12-15,Johnson&Johnson,403393
Czechia,2021-12-15,Moderna,1236608
Czechia,2021-12-15,Oxford/AstraZeneca,886780
Czechia,2021-12-15,Pfizer/BioNTech,12161823
Czechia,2021-12-16,Johnson&Johnson,403871
Czechia,2021-12-16,Moderna,1251598
Czechia,2021-12-16,Oxford/AstraZeneca,886782
Czechia,2021-12-16,Pfizer/BioNTech,12242618
Czechia,2021-12-17,Johnson&Johnson,404323
Czechia,2021-12-17,Moderna,1264361
Czechia,2021-12-17,Oxford/AstraZeneca,886789
Czechia,2021-12-17,Pfizer/BioNTech,12328732
Czechia,2021-12-18,Johnson&Johnson,404515
Czechia,2021-12-18,Moderna,1266825
Czechia,2021-12-18,Oxford/AstraZeneca,886791
Czechia,2021-12-18,Pfizer/BioNTech,12359598
Czechia,2021-12-19,Johnson&Johnson,404606
Czechia,2021-12-19,Moderna,1268590
Czechia,2021-12-19,Pfizer/BioNTech,12380075
Czechia,2021-12-20,Johnson&Johnson,404974
Czechia,2021-12-20,Moderna,1278603
Czechia,2021-12-20,Oxford/AstraZeneca,886796
Czechia,2021-12-20,Pfizer/BioNTech,12454574
Czechia,2021-12-21,Johnson&Johnson,405328
Czechia,2021-12-21,Moderna,1290424
Czechia,2021-12-21,Oxford/AstraZeneca,886799
Czechia,2021-12-21,Pfizer/BioNTech,12530153
Czechia,2021-12-22,Johnson&Johnson,405592
Czechia,2021-12-22,Moderna,1300075
Czechia,2021-12-22,Oxford/AstraZeneca,886800
Czechia,2021-12-22,Pfizer/BioNTech,12595956
Czechia,2021-12-23,Johnson&Johnson,405804
Czechia,2021-12-23,Moderna,1303884
Czechia,2021-12-23,Oxford/AstraZeneca,886802
Czechia,2021-12-23,Pfizer/BioNTech,12627746
Czechia,2021-12-24,Johnson&Johnson,405816
Czechia,2021-12-24,Moderna,1303985
Czechia,2021-12-24,Oxford/AstraZeneca,886804
Czechia,2021-12-24,Pfizer/BioNTech,12628190
Czechia,2021-12-25,Moderna,1304006
Czechia,2021-12-25,Pfizer/BioNTech,12628201
Czechia,2021-12-26,Moderna,1304183
Czechia,2021-12-26,Pfizer/BioNTech,12629326
Czechia,2021-12-27,Johnson&Johnson,406031
Czechia,2021-12-27,Moderna,1311351
Czechia,2021-12-27,Pfizer/BioNTech,12684952
Czechia,2021-12-28,Johnson&Johnson,406236
Czechia,2021-12-28,Moderna,1320177
Czechia,2021-12-28,Oxford/AstraZeneca,886805
Czechia,2021-12-28,Pfizer/BioNTech,12747480
Czechia,2021-12-29,Johnson&Johnson,406442
Czechia,2021-12-29,Moderna,1329135
Czechia,2021-12-29,Oxford/AstraZeneca,886808
Czechia,2021-12-29,Pfizer/BioNTech,12806793
Czechia,2021-12-30,Johnson&Johnson,406590
Czechia,2021-12-30,Moderna,1335307
Czechia,2021-12-30,Pfizer/BioNTech,12853762
Czechia,2021-12-31,Johnson&Johnson,406624
Czechia,2021-12-31,Moderna,1335950
Czechia,2021-12-31,Pfizer/BioNTech,12864043
Czechia,2022-01-01,Johnson&Johnson,406629
Czechia,2022-01-01,Moderna,1335963
Czechia,2022-01-01,Pfizer/BioNTech,12864087
Czechia,2022-01-02,Johnson&Johnson,406674
Czechia,2022-01-02,Moderna,1337401
Czechia,2022-01-02,Pfizer/BioNTech,12877859
Czechia,2022-01-03,Johnson&Johnson,406908
Czechia,2022-01-03,Moderna,1346231
Czechia,2022-01-03,Oxford/AstraZeneca,886817
Czechia,2022-01-03,Pfizer/BioNTech,12940841
Czechia,2022-01-04,Johnson&Johnson,407169
Czechia,2022-01-04,Moderna,1358398
Czechia,2022-01-04,Oxford/AstraZeneca,886824
Czechia,2022-01-04,Pfizer/BioNTech,13017660
Czechia,2022-01-05,Johnson&Johnson,407409
Czechia,2022-01-05,Moderna,1371064
Czechia,2022-01-05,Oxford/AstraZeneca,886836
Czechia,2022-01-05,Pfizer/BioNTech,13099130
Czechia,2022-01-06,Johnson&Johnson,407617
Czechia,2022-01-06,Moderna,1385240
Czechia,2022-01-06,Oxford/AstraZeneca,886849
Czechia,2022-01-06,Pfizer/BioNTech,13186657
Czechia,2022-01-07,Johnson&Johnson,407958
Czechia,2022-01-07,Moderna,1401990
Czechia,2022-01-07,Oxford/AstraZeneca,886871
Czechia,2022-01-07,Pfizer/BioNTech,13281387
Czechia,2022-01-08,Johnson&Johnson,408056
Czechia,2022-01-08,Moderna,1405467
Czechia,2022-01-08,Oxford/AstraZeneca,886873
Czechia,2022-01-08,Pfizer/BioNTech,13312238
Czechia,2022-01-09,Johnson&Johnson,408128
Czechia,2022-01-09,Moderna,1407297
Czechia,2022-01-09,Pfizer/BioNTech,13330310
Czechia,2022-01-10,Johnson&Johnson,408334
Czechia,2022-01-10,Moderna,1417299
Czechia,2022-01-10,Oxford/AstraZeneca,886877
Czechia,2022-01-10,Pfizer/BioNTech,13399553
Czechia,2022-01-11,Johnson&Johnson,408585
Czechia,2022-01-11,Moderna,1428946
Czechia,2022-01-11,Oxford/AstraZeneca,886886
Czechia,2022-01-11,Pfizer/BioNTech,13475580
Czechia,2022-01-12,Johnson&Johnson,408791
Czechia,2022-01-12,Moderna,1441318
Czechia,2022-01-12,Oxford/AstraZeneca,886899
Czechia,2022-01-12,Pfizer/BioNTech,13550132
Czechia,2022-01-13,Johnson&Johnson,409045
Czechia,2022-01-13,Moderna,1454227
Czechia,2022-01-13,Oxford/AstraZeneca,886909
Czechia,2022-01-13,Pfizer/BioNTech,13622301
Czechia,2022-01-14,Johnson&Johnson,409320
Czechia,2022-01-14,Moderna,1467210
Czechia,2022-01-14,Oxford/AstraZeneca,886922
Czechia,2022-01-14,Pfizer/BioNTech,13701750
Czechia,2022-01-15,Johnson&Johnson,409424
Czechia,2022-01-15,Moderna,1469560
Czechia,2022-01-15,Oxford/AstraZeneca,886924
Czechia,2022-01-15,Pfizer/BioNTech,13723779
Czechia,2022-01-16,Johnson&Johnson,409483
Czechia,2022-01-16,Moderna,1470771
Czechia,2022-01-16,Oxford/AstraZeneca,886928
Czechia,2022-01-16,Pfizer/BioNTech,13735351
Czechia,2022-01-17,Johnson&Johnson,409650
Czechia,2022-01-17,Moderna,1477654
Czechia,2022-01-17,Oxford/AstraZeneca,886937
Czechia,2022-01-17,Pfizer/BioNTech,13782244
Czechia,2022-01-18,Johnson&Johnson,409815
Czechia,2022-01-18,Moderna,1485788
Czechia,2022-01-18,Oxford/AstraZeneca,886940
Czechia,2022-01-18,Pfizer/BioNTech,13831685
Czechia,2022-01-19,Johnson&Johnson,409987
Czechia,2022-01-19,Moderna,1492648
Czechia,2022-01-19,Oxford/AstraZeneca,886963
Czechia,2022-01-19,Pfizer/BioNTech,13877138
Czechia,2022-01-20,Johnson&Johnson,410140
Czechia,2022-01-20,Moderna,1500307
Czechia,2022-01-20,Oxford/AstraZeneca,886975
Czechia,2022-01-20,Pfizer/BioNTech,13924099
Czechia,2022-01-21,Johnson&Johnson,410330
Czechia,2022-01-21,Moderna,1507893
Czechia,2022-01-21,Oxford/AstraZeneca,886981
Czechia,2022-01-21,Pfizer/BioNTech,13978134
Czechia,2022-01-22,Johnson&Johnson,410394
Czechia,2022-01-22,Moderna,1508806
Czechia,2022-01-22,Pfizer/BioNTech,13988100
Czechia,2022-01-23,Johnson&Johnson,410429
Czechia,2022-01-23,Moderna,1509477
Czechia,2022-01-23,Pfizer/BioNTech,13993919
Czechia,2022-01-24,Johnson&Johnson,410555
Czechia,2022-01-24,Moderna,1513602
Czechia,2022-01-24,Oxford/AstraZeneca,886984
Czechia,2022-01-24,Pfizer/BioNTech,14027732
Czechia,2022-01-25,Johnson&Johnson,410704
Czechia,2022-01-25,Moderna,1518168
Czechia,2022-01-25,Oxford/AstraZeneca,886990
Czechia,2022-01-25,Pfizer/BioNTech,14060333
Czechia,2022-01-26,Johnson&Johnson,410792
Czechia,2022-01-26,Moderna,1522747
Czechia,2022-01-26,Oxford/AstraZeneca,886992
Czechia,2022-01-26,Pfizer/BioNTech,14095221
Czechia,2022-01-27,Johnson&Johnson,410895
Czechia,2022-01-27,Moderna,1527927
Czechia,2022-01-27,Oxford/AstraZeneca,886997
Czechia,2022-01-27,Pfizer/BioNTech,14129778
Czechia,2022-01-28,Johnson&Johnson,411043
Czechia,2022-01-28,Moderna,1533382
Czechia,2022-01-28,Oxford/AstraZeneca,887007
Czechia,2022-01-28,Pfizer/BioNTech,14180648
Czechia,2022-01-29,Johnson&Johnson,411081
Czechia,2022-01-29,Moderna,1534269
Czechia,2022-01-29,Pfizer/BioNTech,14191777
Czechia,2022-01-30,Johnson&Johnson,411113
Czechia,2022-01-30,Moderna,1534643
Czechia,2022-01-30,Pfizer/BioNTech,14196186
Czechia,2022-01-31,Johnson&Johnson,411210
Czechia,2022-01-31,Moderna,1537551
Czechia,2022-01-31,Pfizer/BioNTech,14223369
Czechia,2022-02-01,Johnson&Johnson,411290
Czechia,2022-02-01,Moderna,1540817
Czechia,2022-02-01,Pfizer/BioNTech,14246095
Czechia,2022-02-02,Johnson&Johnson,411364
Czechia,2022-02-02,Moderna,1543803
Czechia,2022-02-02,Pfizer/BioNTech,14269263
Czechia,2022-02-03,Johnson&Johnson,411447
Czechia,2022-02-03,Moderna,1547012
Czechia,2022-02-03,Pfizer/BioNTech,14292377
Czechia,2022-02-04,Johnson&Johnson,411531
Czechia,2022-02-04,Moderna,1550504
Czechia,2022-02-04,Pfizer/BioNTech,14325180
Czechia,2022-02-05,Johnson&Johnson,411547
Czechia,2022-02-05,Moderna,1550887
Czechia,2022-02-05,Pfizer/BioNTech,14330446
Czechia,2022-02-06,Johnson&Johnson,411553
Czechia,2022-02-06,Moderna,1551120
Czechia,2022-02-06,Pfizer/BioNTech,14332499
Czechia,2022-02-07,Johnson&Johnson,411603
Czechia,2022-02-07,Moderna,1552696
Czechia,2022-02-07,Pfizer/BioNTech,14347324
Czechia,2022-02-08,Johnson&Johnson,411651
Czechia,2022-02-08,Moderna,1554487
Czechia,2022-02-08,Pfizer/BioNTech,14361516
Czechia,2022-02-09,Johnson&Johnson,411731
Czechia,2022-02-09,Moderna,1556201
Czechia,2022-02-09,Pfizer/BioNTech,14375806
Czechia,2022-02-10,Johnson&Johnson,411758
Czechia,2022-02-10,Moderna,1558224
Czechia,2022-02-10,Pfizer/BioNTech,14389779
Czechia,2022-02-11,Johnson&Johnson,411813
Czechia,2022-02-11,Moderna,1560588
Czechia,2022-02-11,Pfizer/BioNTech,14411088
Czechia,2022-02-12,Johnson&Johnson,411825
Czechia,2022-02-12,Moderna,1560820
Czechia,2022-02-12,Pfizer/BioNTech,14413712
Czechia,2022-02-13,Johnson&Johnson,411831
Czechia,2022-02-13,Moderna,1560908
Czechia,2022-02-13,Pfizer/BioNTech,14415510
Czechia,2022-02-14,Johnson&Johnson,411863
Czechia,2022-02-14,Moderna,1562004
Czechia,2022-02-14,Pfizer/BioNTech,14424986
Czechia,2022-02-15,Johnson&Johnson,411919
Czechia,2022-02-15,Moderna,1563310
Czechia,2022-02-15,Pfizer/BioNTech,14433692
Czechia,2022-02-16,Johnson&Johnson,411945
Czechia,2022-02-16,Moderna,1564632
Czechia,2022-02-16,Pfizer/BioNTech,14442982
Czechia,2022-02-17,Johnson&Johnson,411976
Czechia,2022-02-17,Moderna,1566019
Czechia,2022-02-17,Pfizer/BioNTech,14452804
Czechia,2022-02-18,Johnson&Johnson,411998
Czechia,2022-02-18,Moderna,1567757
Czechia,2022-02-18,Pfizer/BioNTech,14468500
Czechia,2022-02-19,Johnson&Johnson,412003
Czechia,2022-02-19,Moderna,1567878
Czechia,2022-02-19,Pfizer/BioNTech,14470677
Czechia,2022-02-20,Johnson&Johnson,412007
Czechia,2022-02-20,Moderna,1567902
Czechia,2022-02-20,Pfizer/BioNTech,14471562
Czechia,2022-02-21,Johnson&Johnson,412055
Czechia,2022-02-21,Moderna,1568739
Czechia,2022-02-21,Pfizer/BioNTech,14478567
Czechia,2022-02-22,Johnson&Johnson,412077
Czechia,2022-02-22,Moderna,1569598
Czechia,2022-02-22,Oxford/AstraZeneca,887008
Czechia,2022-02-22,Pfizer/BioNTech,14485271
Czechia,2022-02-23,Johnson&Johnson,412120
Czechia,2022-02-23,Moderna,1570502
Czechia,2022-02-23,Pfizer/BioNTech,14492129
Czechia,2022-02-24,Johnson&Johnson,412144
Czechia,2022-02-24,Moderna,1571638
Czechia,2022-02-24,Pfizer/BioNTech,14499076
Czechia,2022-02-25,Johnson&Johnson,412184
Czechia,2022-02-25,Moderna,1572812
Czechia,2022-02-25,Pfizer/BioNTech,14511582
Czechia,2022-02-26,Johnson&Johnson,412189
Czechia,2022-02-26,Moderna,1572924
Czechia,2022-02-26,Pfizer/BioNTech,14513311
Czechia,2022-02-27,Johnson&Johnson,412193
Czechia,2022-02-27,Moderna,1572942
Czechia,2022-02-27,Pfizer/BioNTech,14514008
Czechia,2022-02-28,Johnson&Johnson,412222
Czechia,2022-02-28,Moderna,1573644
Czechia,2022-02-28,Pfizer/BioNTech,14519167
Czechia,2022-03-01,Johnson&Johnson,412247
Czechia,2022-03-01,Moderna,1574245
Czechia,2022-03-01,Pfizer/BioNTech,14522474
Czechia,2022-03-02,Johnson&Johnson,412267
Czechia,2022-03-02,Moderna,1574832
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14526794
Czechia,2022-03-03,Johnson&Johnson,412283
Czechia,2022-03-03,Moderna,1575371
Czechia,2022-03-03,Novavax,74
Czechia,2022-03-03,Pfizer/BioNTech,14531075
Czechia,2022-03-04,Johnson&Johnson,412320
Czechia,2022-03-04,Moderna,1576332
Czechia,2022-03-04,Novavax,264
Czechia,2022-03-04,Pfizer/BioNTech,14538871
Czechia,2022-03-05,Johnson&Johnson,412322
Czechia,2022-03-05,Moderna,1576385
Czechia,2022-03-05,Novavax,292
Czechia,2022-03-05,Pfizer/BioNTech,14539570
Czechia,2022-03-06,Moderna,1576398
Czechia,2022-03-06,Novavax,293
Czechia,2022-03-06,Pfizer/BioNTech,14539778
Czechia,2022-03-07,Johnson&Johnson,412354
Czechia,2022-03-07,Moderna,1576808
Czechia,2022-03-07,Novavax,425
Czechia,2022-03-07,Pfizer/BioNTech,14542758
Czechia,2022-03-08,Johnson&Johnson,412381
Czechia,2022-03-08,Moderna,1577284
Czechia,2022-03-08,Novavax,568
Czechia,2022-03-08,Pfizer/BioNTech,14545468
Czechia,2022-03-09,Johnson&Johnson,412386
Czechia,2022-03-09,Moderna,1577776
Czechia,2022-03-09,Novavax,726
Czechia,2022-03-09,Pfizer/BioNTech,14548994
Czechia,2022-03-10,Johnson&Johnson,412396
Czechia,2022-03-10,Moderna,1578227
Czechia,2022-03-10,Novavax,907
Czechia,2022-03-10,Pfizer/BioNTech,14552451
Czechia,2022-03-11,Johnson&Johnson,412424
Czechia,2022-03-11,Moderna,1578924
Czechia,2022-03-11,Novavax,1239
Czechia,2022-03-11,Pfizer/BioNTech,14559084
Czechia,2022-03-12,Johnson&Johnson,412431
Czechia,2022-03-12,Moderna,1579019
Czechia,2022-03-12,Novavax,1255
Czechia,2022-03-12,Pfizer/BioNTech,14560006
Czechia,2022-03-13,Johnson&Johnson,412432
Czechia,2022-03-13,Moderna,1579032
Czechia,2022-03-13,Novavax,1260
Czechia,2022-03-13,Pfizer/BioNTech,14560176
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5802
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,104424
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-15,Moderna,1063
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,154111
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-01-22,Moderna,2571
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,187609
Denmark,2021-01-29,Moderna,2629
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-01-29,Pfizer/BioNTech,246467
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-05,Moderna,5731
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-05,Pfizer/BioNTech,301176
Denmark,2021-02-12,Moderna,11844
Denmark,2021-02-12,Oxford/AstraZeneca,16301
Denmark,2021-02-12,Pfizer/BioNTech,343365
Denmark,2021-02-19,Moderna,13718
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-19,Pfizer/BioNTech,404775
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-02-26,Moderna,15318
Denmark,2021-02-26,Oxford/AstraZeneca,85258
Denmark,2021-02-26,Pfizer/BioNTech,474110
Denmark,2021-03-05,Johnson&Johnson,14
Denmark,2021-03-05,Moderna,24290
Denmark,2021-03-05,Oxford/AstraZeneca,133045
Denmark,2021-03-05,Pfizer/BioNTech,543160
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-12,Moderna,34359
Denmark,2021-03-12,Oxford/AstraZeneca,151241
Denmark,2021-03-12,Pfizer/BioNTech,611899
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-19,Moderna,46424
Denmark,2021-03-19,Oxford/AstraZeneca,151370
Denmark,2021-03-19,Pfizer/BioNTech,703993
Denmark,2021-03-26,Johnson&Johnson,124
Denmark,2021-03-26,Moderna,54629
Denmark,2021-03-26,Oxford/AstraZeneca,151513
Denmark,2021-03-26,Pfizer/BioNTech,798610
Denmark,2021-04-02,Johnson&Johnson,185
Denmark,2021-04-02,Moderna,74304
Denmark,2021-04-02,Oxford/AstraZeneca,151627
Denmark,2021-04-02,Pfizer/BioNTech,901781
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-09,Moderna,92495
Denmark,2021-04-09,Oxford/AstraZeneca,151740
Denmark,2021-04-09,Pfizer/BioNTech,1030342
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-16,Moderna,112760
Denmark,2021-04-16,Oxford/AstraZeneca,151862
Denmark,2021-04-16,Pfizer/BioNTech,1251852
Denmark,2021-04-23,Johnson&Johnson,342
Denmark,2021-04-23,Moderna,124596
Denmark,2021-04-23,Oxford/AstraZeneca,151982
Denmark,2021-04-23,Pfizer/BioNTech,1461727
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-04-30,Moderna,149835
Denmark,2021-04-30,Oxford/AstraZeneca,152131
Denmark,2021-04-30,Pfizer/BioNTech,1671619
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-07,Moderna,184870
Denmark,2021-05-07,Oxford/AstraZeneca,152300
Denmark,2021-05-07,Pfizer/BioNTech,1970681
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-14,Moderna,220345
Denmark,2021-05-14,Oxford/AstraZeneca,152488
Denmark,2021-05-14,Pfizer/BioNTech,2265473
Denmark,2021-05-21,Johnson&Johnson,708
Denmark,2021-05-21,Moderna,265404
Denmark,2021-05-21,Oxford/AstraZeneca,152702
Denmark,2021-05-21,Pfizer/BioNTech,2571254
Denmark,2021-05-28,Johnson&Johnson,1666
Denmark,2021-05-28,Moderna,296913
Denmark,2021-05-28,Oxford/AstraZeneca,152965
Denmark,2021-05-28,Pfizer/BioNTech,2864713
Denmark,2021-06-04,Johnson&Johnson,11258
Denmark,2021-06-04,Moderna,328988
Denmark,2021-06-04,Oxford/AstraZeneca,153180
Denmark,2021-06-04,Pfizer/BioNTech,3181032
Denmark,2021-06-11,Johnson&Johnson,30111
Denmark,2021-06-11,Moderna,353269
Denmark,2021-06-11,Oxford/AstraZeneca,153547
Denmark,2021-06-11,Pfizer/BioNTech,3567962
Denmark,2021-06-18,Johnson&Johnson,39751
Denmark,2021-06-18,Moderna,391846
Denmark,2021-06-18,Oxford/AstraZeneca,153812
Denmark,2021-06-18,Pfizer/BioNTech,3943746
Denmark,2021-06-25,Johnson&Johnson,43319
Denmark,2021-06-25,Moderna,429724
Denmark,2021-06-25,Oxford/AstraZeneca,153954
Denmark,2021-06-25,Pfizer/BioNTech,4311841
Denmark,2021-07-02,Johnson&Johnson,45026
Denmark,2021-07-02,Moderna,469072
Denmark,2021-07-02,Oxford/AstraZeneca,154115
Denmark,2021-07-02,Pfizer/BioNTech,4685605
Denmark,2021-07-09,Johnson&Johnson,45603
Denmark,2021-07-09,Moderna,545557
Denmark,2021-07-09,Oxford/AstraZeneca,154227
Denmark,2021-07-09,Pfizer/BioNTech,5103886
Denmark,2021-07-16,Johnson&Johnson,45900
Denmark,2021-07-16,Moderna,656311
Denmark,2021-07-16,Oxford/AstraZeneca,154379
Denmark,2021-07-16,Pfizer/BioNTech,5493875
Denmark,2021-07-23,Johnson&Johnson,46126
Denmark,2021-07-23,Moderna,733850
Denmark,2021-07-23,Oxford/AstraZeneca,154530
Denmark,2021-07-23,Pfizer/BioNTech,5845388
Denmark,2021-07-30,Johnson&Johnson,46249
Denmark,2021-07-30,Moderna,778420
Denmark,2021-07-30,Oxford/AstraZeneca,154659
Denmark,2021-07-30,Pfizer/BioNTech,6108189
Denmark,2021-08-06,Johnson&Johnson,46357
Denmark,2021-08-06,Moderna,840430
Denmark,2021-08-06,Oxford/AstraZeneca,154742
Denmark,2021-08-06,Pfizer/BioNTech,6338662
Denmark,2021-08-13,Johnson&Johnson,46434
Denmark,2021-08-13,Moderna,950684
Denmark,2021-08-13,Oxford/AstraZeneca,154819
Denmark,2021-08-13,Pfizer/BioNTech,6558534
Denmark,2021-08-20,Johnson&Johnson,46491
Denmark,2021-08-20,Moderna,1021095
Denmark,2021-08-20,Oxford/AstraZeneca,154880
Denmark,2021-08-20,Pfizer/BioNTech,6683221
Denmark,2021-08-27,Johnson&Johnson,46558
Denmark,2021-08-27,Moderna,1070051
Denmark,2021-08-27,Oxford/AstraZeneca,154936
Denmark,2021-08-27,Pfizer/BioNTech,6755156
Denmark,2021-09-03,Johnson&Johnson,46589
Denmark,2021-09-03,Moderna,1094361
Denmark,2021-09-03,Oxford/AstraZeneca,154993
Denmark,2021-09-03,Pfizer/BioNTech,6799851
Denmark,2021-09-10,Johnson&Johnson,46597
Denmark,2021-09-10,Moderna,1107573
Denmark,2021-09-10,Oxford/AstraZeneca,155039
Denmark,2021-09-10,Pfizer/BioNTech,6833803
Denmark,2021-09-17,Johnson&Johnson,46611
Denmark,2021-09-17,Moderna,1118548
Denmark,2021-09-17,Oxford/AstraZeneca,155068
Denmark,2021-09-17,Pfizer/BioNTech,6879780
Denmark,2021-09-24,Johnson&Johnson,46622
Denmark,2021-09-24,Moderna,1127742
Denmark,2021-09-24,Oxford/AstraZeneca,155100
Denmark,2021-09-24,Pfizer/BioNTech,6919998
Denmark,2021-10-01,Johnson&Johnson,46643
Denmark,2021-10-01,Moderna,1136144
Denmark,2021-10-01,Oxford/AstraZeneca,155121
Denmark,2021-10-01,Pfizer/BioNTech,6945072
Denmark,2021-10-08,Johnson&Johnson,46657
Denmark,2021-10-08,Moderna,1148110
Denmark,2021-10-08,Oxford/AstraZeneca,155146
Denmark,2021-10-08,Pfizer/BioNTech,6975344
Denmark,2021-10-15,Johnson&Johnson,46674
Denmark,2021-10-15,Moderna,1159364
Denmark,2021-10-15,Oxford/AstraZeneca,155179
Denmark,2021-10-15,Pfizer/BioNTech,7014439
Denmark,2021-10-22,Johnson&Johnson,46698
Denmark,2021-10-22,Moderna,1168907
Denmark,2021-10-22,Oxford/AstraZeneca,155202
Denmark,2021-10-22,Pfizer/BioNTech,7096697
Denmark,2021-10-29,Johnson&Johnson,46715
Denmark,2021-10-29,Moderna,1180200
Denmark,2021-10-29,Oxford/AstraZeneca,155224
Denmark,2021-10-29,Pfizer/BioNTech,7177562
Denmark,2021-11-05,Johnson&Johnson,46723
Denmark,2021-11-05,Moderna,1193552
Denmark,2021-11-05,Oxford/AstraZeneca,155255
Denmark,2021-11-05,Pfizer/BioNTech,7252630
Denmark,2021-11-12,Johnson&Johnson,46740
Denmark,2021-11-12,Moderna,1215723
Denmark,2021-11-12,Oxford/AstraZeneca,155285
Denmark,2021-11-12,Pfizer/BioNTech,7346068
Denmark,2021-11-19,Johnson&Johnson,46766
Denmark,2021-11-19,Moderna,1236531
Denmark,2021-11-19,Oxford/AstraZeneca,155314
Denmark,2021-11-19,Pfizer/BioNTech,7474061
Denmark,2021-11-26,Johnson&Johnson,46792
Denmark,2021-11-26,Moderna,1263675
Denmark,2021-11-26,Oxford/AstraZeneca,155334
Denmark,2021-11-26,Pfizer/BioNTech,7662014
Denmark,2021-12-03,Johnson&Johnson,46837
Denmark,2021-12-03,Moderna,1289448
Denmark,2021-12-03,Oxford/AstraZeneca,155363
Denmark,2021-12-03,Pfizer/BioNTech,7853224
Denmark,2021-12-10,Johnson&Johnson,46862
Denmark,2021-12-10,Moderna,1326877
Denmark,2021-12-10,Oxford/AstraZeneca,155405
Denmark,2021-12-10,Pfizer/BioNTech,8132323
Denmark,2021-12-17,Johnson&Johnson,46878
Denmark,2021-12-17,Moderna,1398801
Denmark,2021-12-17,Oxford/AstraZeneca,155483
Denmark,2021-12-17,Pfizer/BioNTech,8864095
Denmark,2021-12-24,Johnson&Johnson,46888
Denmark,2021-12-24,Moderna,1446263
Denmark,2021-12-24,Oxford/AstraZeneca,155521
Denmark,2021-12-24,Pfizer/BioNTech,9302588
Denmark,2021-12-31,Johnson&Johnson,46895
Denmark,2021-12-31,Moderna,1497276
Denmark,2021-12-31,Oxford/AstraZeneca,155561
Denmark,2021-12-31,Pfizer/BioNTech,9606702
Denmark,2022-01-07,Johnson&Johnson,46914
Denmark,2022-01-07,Moderna,1566140
Denmark,2022-01-07,Oxford/AstraZeneca,155584
Denmark,2022-01-07,Pfizer/BioNTech,9848507
Denmark,2022-01-14,Johnson&Johnson,46922
Denmark,2022-01-14,Moderna,1621004
Denmark,2022-01-14,Oxford/AstraZeneca,155600
Denmark,2022-01-14,Pfizer/BioNTech,10013365
Denmark,2022-01-21,Johnson&Johnson,46928
Denmark,2022-01-21,Moderna,1660838
Denmark,2022-01-21,Oxford/AstraZeneca,155611
