"location","date","vaccine","total_vaccinations"
"France","2021-04-23","Oxford/AstraZeneca",3759512
"France","2021-04-23","Pfizer/BioNTech",14236245
"France","2021-04-24","Johnson&Johnson",4631
"France","2021-04-24","Moderna",1601230
"France","2021-04-24","Oxford/AstraZeneca",3797546
"France","2021-04-24","Pfizer/BioNTech",14457358
"France","2021-04-25","Johnson&Johnson",4754
"France","2021-04-25","Moderna",1619362
"France","2021-04-25","Oxford/AstraZeneca",3803779
"France","2021-04-25","Pfizer/BioNTech",14540688
"France","2021-04-26","Johnson&Johnson",7607
"France","2021-04-26","Moderna",1653573
"France","2021-04-26","Oxford/AstraZeneca",3823965
"France","2021-04-26","Pfizer/BioNTech",14859412
"France","2021-04-27","Johnson&Johnson",17077
"France","2021-04-27","Moderna",1697008
"France","2021-04-27","Oxford/AstraZeneca",3859412
"France","2021-04-27","Pfizer/BioNTech",15241917
"France","2021-04-28","Johnson&Johnson",26936
"France","2021-04-28","Moderna",1745456
"France","2021-04-28","Oxford/AstraZeneca",3890084
"France","2021-04-28","Pfizer/BioNTech",15634987
"France","2021-04-29","Johnson&Johnson",42898
"France","2021-04-29","Moderna",1800925
"France","2021-04-29","Oxford/AstraZeneca",3941184
"France","2021-04-29","Pfizer/BioNTech",16064558
"France","2021-04-30","Johnson&Johnson",62092
"France","2021-04-30","Moderna",1854130
"France","2021-04-30","Oxford/AstraZeneca",4005374
"France","2021-04-30","Pfizer/BioNTech",16483786
"France","2021-05-01","Johnson&Johnson",64049
"France","2021-05-01","Moderna",1878863
"France","2021-05-01","Oxford/AstraZeneca",4016711
"France","2021-05-01","Pfizer/BioNTech",16663537
"France","2021-05-02","Johnson&Johnson",64512
"France","2021-05-02","Moderna",1894617
"France","2021-05-02","Oxford/AstraZeneca",4020148
"France","2021-05-02","Pfizer/BioNTech",16772550
"France","2021-05-03","Johnson&Johnson",69510
"France","2021-05-03","Moderna",1933778
"France","2021-05-03","Oxford/AstraZeneca",4036879
"France","2021-05-03","Pfizer/BioNTech",17167749
"France","2021-05-04","Johnson&Johnson",77836
"France","2021-05-04","Moderna",1980964
"France","2021-05-04","Oxford/AstraZeneca",4068145
"France","2021-05-04","Pfizer/BioNTech",17618699
"France","2021-05-05","Johnson&Johnson",83931
"France","2021-05-05","Moderna",2028490
"France","2021-05-05","Oxford/AstraZeneca",4097194
"France","2021-05-05","Pfizer/BioNTech",18084447
"France","2021-05-06","Johnson&Johnson",95261
"France","2021-05-06","Moderna",2087177
"France","2021-05-06","Oxford/AstraZeneca",4152436
"France","2021-05-06","Pfizer/BioNTech",18575451
"France","2021-05-07","Johnson&Johnson",114286
"France","2021-05-07","Moderna",2145509
"France","2021-05-07","Oxford/AstraZeneca",4224807
"France","2021-05-07","Pfizer/BioNTech",19053817
"France","2021-05-08","Johnson&Johnson",116608
"France","2021-05-08","Moderna",2176372
"France","2021-05-08","Oxford/AstraZeneca",4240309
"France","2021-05-08","Pfizer/BioNTech",19292882
"France","2021-05-09","Johnson&Johnson",117264
"France","2021-05-09","Moderna",2197343
"France","2021-05-09","Oxford/AstraZeneca",4244653
"France","2021-05-09","Pfizer/BioNTech",19442629
"France","2021-05-10","Johnson&Johnson",124440
"France","2021-05-10","Moderna",2252212
"France","2021-05-10","Oxford/AstraZeneca",4271962
"France","2021-05-10","Pfizer/BioNTech",19891942
"France","2021-05-11","Johnson&Johnson",138686
"France","2021-05-11","Moderna",2316592
"France","2021-05-11","Oxford/AstraZeneca",4324522
"France","2021-05-11","Pfizer/BioNTech",20420610
"France","2021-05-12","Johnson&Johnson",148790
"France","2021-05-12","Moderna",2386238
"France","2021-05-12","Oxford/AstraZeneca",4369034
"France","2021-05-12","Pfizer/BioNTech",20960769
"France","2021-05-13","Johnson&Johnson",150308
"France","2021-05-13","Moderna",2443004
"France","2021-05-13","Oxford/AstraZeneca",4374663
"France","2021-05-13","Pfizer/BioNTech",21289649
"France","2021-05-14","Johnson&Johnson",157980
"France","2021-05-14","Moderna",2517022
"France","2021-05-14","Oxford/AstraZeneca",4414745
"France","2021-05-14","Pfizer/BioNTech",21786652
"France","2021-05-15","Johnson&Johnson",161646
"France","2021-05-15","Moderna",2589770
"France","2021-05-15","Oxford/AstraZeneca",4442556
"France","2021-05-15","Pfizer/BioNTech",22148271
"France","2021-05-16","Johnson&Johnson",162038
"France","2021-05-16","Moderna",2635671
"France","2021-05-16","Oxford/AstraZeneca",4446122
"France","2021-05-16","Pfizer/BioNTech",22320756
"France","2021-05-17","Johnson&Johnson",166441
"France","2021-05-17","Moderna",2692752
"France","2021-05-17","Oxford/AstraZeneca",4473770
"France","2021-05-17","Pfizer/BioNTech",22754942
"France","2021-05-18","Johnson&Johnson",175123
"France","2021-05-18","Moderna",2759364
"France","2021-05-18","Oxford/AstraZeneca",4516583
"France","2021-05-18","Pfizer/BioNTech",23247203
"France","2021-05-19","Johnson&Johnson",180729
"France","2021-05-19","Moderna",2826910
"France","2021-05-19","Oxford/AstraZeneca",4557468
"France","2021-05-19","Pfizer/BioNTech",23744236
"France","2021-05-20","Johnson&Johnson",190078
"France","2021-05-20","Moderna",2900956
"France","2021-05-20","Oxford/AstraZeneca",4623242
"France","2021-05-20","Pfizer/BioNTech",24260493
"France","2021-05-21","Johnson&Johnson",202777
"France","2021-05-21","Moderna",2976650
"France","2021-05-21","Oxford/AstraZeneca",4701309
"France","2021-05-21","Pfizer/BioNTech",24756055
"France","2021-05-22","Johnson&Johnson",207766
"France","2021-05-22","Moderna",3042401
"France","2021-05-22","Oxford/AstraZeneca",4739428
"France","2021-05-22","Pfizer/BioNTech",25072586
"France","2021-05-23","Johnson&Johnson",208227
"France","2021-05-23","Moderna",3080298
"France","2021-05-23","Oxford/AstraZeneca",4742647
"France","2021-05-23","Pfizer/BioNTech",25206273
"France","2021-05-24","Johnson&Johnson",209222
"France","2021-05-24","Moderna",3099356
"France","2021-05-24","Oxford/AstraZeneca",4748244
"France","2021-05-24","Pfizer/BioNTech",25475579
"France","2021-05-25","Johnson&Johnson",216737
"France","2021-05-25","Moderna",3132546
"France","2021-05-25","Oxford/AstraZeneca",4798483
"France","2021-05-25","Pfizer/BioNTech",25972413
"France","2021-05-26","Johnson&Johnson",224386
"France","2021-05-26","Moderna",3163741
"France","2021-05-26","Oxford/AstraZeneca",4854299
"France","2021-05-26","Pfizer/BioNTech",26477727
"France","2021-05-27","Johnson&Johnson",238636
"France","2021-05-27","Moderna",3199203
"France","2021-05-27","Oxford/AstraZeneca",4938228
"France","2021-05-27","Pfizer/BioNTech",27010854
"France","2021-05-28","Johnson&Johnson",265111
"France","2021-05-28","Moderna",3243424
"France","2021-05-28","Oxford/AstraZeneca",5044686
"France","2021-05-28","Pfizer/BioNTech",27521220
"France","2021-05-29","Johnson&Johnson",276376
"France","2021-05-29","Moderna",3281864
"France","2021-05-29","Oxford/AstraZeneca",5108148
"France","2021-05-29","Pfizer/BioNTech",27855240
"France","2021-05-30","Johnson&Johnson",277257
"France","2021-05-30","Moderna",3288235
"France","2021-05-30","Oxford/AstraZeneca",5116808
"France","2021-05-30","Pfizer/BioNTech",27978166
"France","2021-05-31","Johnson&Johnson",289790
"France","2021-05-31","Moderna",3335463
"France","2021-05-31","Oxford/AstraZeneca",5154992
"France","2021-05-31","Pfizer/BioNTech",28440203
"France","2021-06-01","Johnson&Johnson",309842
"France","2021-06-01","Moderna",3400957
"France","2021-06-01","Oxford/AstraZeneca",5222925
"France","2021-06-01","Pfizer/BioNTech",28961789
"France","2021-06-02","Johnson&Johnson",324220
"France","2021-06-02","Moderna",3457549
"France","2021-06-02","Oxford/AstraZeneca",5283791
"France","2021-06-02","Pfizer/BioNTech",29474269
"France","2021-06-03","Johnson&Johnson",343511
"France","2021-06-03","Moderna",3531964
"France","2021-06-03","Oxford/AstraZeneca",5374680
"France","2021-06-03","Pfizer/BioNTech",30007497
"France","2021-06-04","Johnson&Johnson",365864
"France","2021-06-04","Moderna",3621399
"France","2021-06-04","Oxford/AstraZeneca",5483766
"France","2021-06-04","Pfizer/BioNTech",30543877
"France","2021-06-05","Johnson&Johnson",375507
"France","2021-06-05","Moderna",3679756
"France","2021-06-05","Oxford/AstraZeneca",5537869
"France","2021-06-05","Pfizer/BioNTech",30913361
"France","2021-06-06","Johnson&Johnson",376463
"France","2021-06-06","Moderna",3690801
"France","2021-06-06","Oxford/AstraZeneca",5543613
"France","2021-06-06","Pfizer/BioNTech",31076224
"France","2021-06-07","Johnson&Johnson",385508
"France","2021-06-07","Moderna",3741884
"France","2021-06-07","Oxford/AstraZeneca",5576018
"France","2021-06-07","Pfizer/BioNTech",31581293
"France","2021-06-08","Johnson&Johnson",399983
"France","2021-06-08","Moderna",3811021
"France","2021-06-08","Oxford/AstraZeneca",5625131
"France","2021-06-08","Pfizer/BioNTech",32130455
"France","2021-06-09","Johnson&Johnson",412045
"France","2021-06-09","Moderna",3866036
"France","2021-06-09","Oxford/AstraZeneca",5669086
"France","2021-06-09","Pfizer/BioNTech",32676696
"France","2021-06-10","Johnson&Johnson",427304
"France","2021-06-10","Moderna",3927600
"France","2021-06-10","Oxford/AstraZeneca",5739098
"France","2021-06-10","Pfizer/BioNTech",33218388
"France","2021-06-11","Johnson&Johnson",444161
"France","2021-06-11","Moderna",4007972
"France","2021-06-11","Oxford/AstraZeneca",5838239
"France","2021-06-11","Pfizer/BioNTech",33763922
"France","2021-06-12","Johnson&Johnson",451518
"France","2021-06-12","Moderna",4058214
"France","2021-06-12","Oxford/AstraZeneca",5880130
"France","2021-06-12","Pfizer/BioNTech",34157239
"France","2021-06-13","Johnson&Johnson",452376
"France","2021-06-13","Moderna",4070644
"France","2021-06-13","Oxford/AstraZeneca",5884129
"France","2021-06-13","Pfizer/BioNTech",34317905
"France","2021-06-14","Johnson&Johnson",458918
"France","2021-06-14","Moderna",4119986
"France","2021-06-14","Oxford/AstraZeneca",5927666
"France","2021-06-14","Pfizer/BioNTech",34813184
"France","2021-06-15","Johnson&Johnson",469714
"France","2021-06-15","Moderna",4181728
"France","2021-06-15","Oxford/AstraZeneca",6009568
"France","2021-06-15","Pfizer/BioNTech",35350133
"France","2021-06-16","Johnson&Johnson",478488
"France","2021-06-16","Moderna",4233268
"France","2021-06-16","Oxford/AstraZeneca",6076442
"France","2021-06-16","Pfizer/BioNTech",35892062
"France","2021-06-17","Johnson&Johnson",489257
"France","2021-06-17","Moderna",4295918
"France","2021-06-17","Oxford/AstraZeneca",6179813
"France","2021-06-17","Pfizer/BioNTech",36402612
"France","2021-06-18","Johnson&Johnson",501565
"France","2021-06-18","Moderna",4371457
"France","2021-06-18","Oxford/AstraZeneca",6299532
"France","2021-06-18","Pfizer/BioNTech",36957497
"France","2021-06-19","Johnson&Johnson",507069
"France","2021-06-19","Moderna",4420815
"France","2021-06-19","Oxford/AstraZeneca",6339693
"France","2021-06-19","Pfizer/BioNTech",37359649
"France","2021-06-20","Johnson&Johnson",507706
"France","2021-06-20","Moderna",4434506
"France","2021-06-20","Oxford/AstraZeneca",6343174
"France","2021-06-20","Pfizer/BioNTech",37517759
"France","2021-06-21","Johnson&Johnson",512655
"France","2021-06-21","Moderna",4494656
"France","2021-06-21","Oxford/AstraZeneca",6383097
"France","2021-06-21","Pfizer/BioNTech",38008566
"France","2021-06-22","Johnson&Johnson",520406
"France","2021-06-22","Moderna",4572519
"France","2021-06-22","Oxford/AstraZeneca",6454078
"France","2021-06-22","Pfizer/BioNTech",38540697
"France","2021-06-23","Johnson&Johnson",527409
"France","2021-06-23","Moderna",4643836
"France","2021-06-23","Oxford/AstraZeneca",6505763
"France","2021-06-23","Pfizer/BioNTech",39082534
"France","2021-06-24","Johnson&Johnson",535935
"France","2021-06-24","Moderna",4722468
"France","2021-06-24","Oxford/AstraZeneca",6584200
"France","2021-06-24","Pfizer/BioNTech",39566361
"France","2021-06-25","Johnson&Johnson",545921
"France","2021-06-25","Moderna",4816216
"France","2021-06-25","Oxford/AstraZeneca",6675512
"France","2021-06-25","Pfizer/BioNTech",40118910
"France","2021-06-26","Johnson&Johnson",550593
"France","2021-06-26","Moderna",4891784
"France","2021-06-26","Oxford/AstraZeneca",6709221
"France","2021-06-26","Pfizer/BioNTech",40527840
"France","2021-06-27","Johnson&Johnson",551213
"France","2021-06-27","Moderna",4923664
"France","2021-06-27","Oxford/AstraZeneca",6713358
"France","2021-06-27","Pfizer/BioNTech",40702781
"France","2021-06-28","Johnson&Johnson",555837
"France","2021-06-28","Moderna",4990562
"France","2021-06-28","Oxford/AstraZeneca",6744361
"France","2021-06-28","Pfizer/BioNTech",41206894
"France","2021-06-29","Johnson&Johnson",562689
"France","2021-06-29","Moderna",5070357
"France","2021-06-29","Oxford/AstraZeneca",6801370
"France","2021-06-29","Pfizer/BioNTech",41751576
"France","2021-06-30","Johnson&Johnson",569189
"France","2021-06-30","Moderna",5144536
"France","2021-06-30","Oxford/AstraZeneca",6847315
"France","2021-06-30","Pfizer/BioNTech",42309616
"France","2021-07-01","Johnson&Johnson",577159
"France","2021-07-01","Moderna",5224937
"France","2021-07-01","Oxford/AstraZeneca",6914129
"France","2021-07-01","Pfizer/BioNTech",42839251
"France","2021-07-02","Johnson&Johnson",586433
"France","2021-07-02","Moderna",5311213
"France","2021-07-02","Oxford/AstraZeneca",7005950
"France","2021-07-02","Pfizer/BioNTech",43397577
"France","2021-07-03","Johnson&Johnson",591164
"France","2021-07-03","Moderna",5380462
"France","2021-07-03","Oxford/AstraZeneca",7037759
"France","2021-07-03","Pfizer/BioNTech",43801692
"France","2021-07-04","Johnson&Johnson",591752
"France","2021-07-04","Moderna",5405715
"France","2021-07-04","Oxford/AstraZeneca",7042130
"France","2021-07-04","Pfizer/BioNTech",43968902
"France","2021-07-05","Johnson&Johnson",596389
"France","2021-07-05","Moderna",5444173
"France","2021-07-05","Oxford/AstraZeneca",7076663
"France","2021-07-05","Pfizer/BioNTech",44476880
"France","2021-07-06","Johnson&Johnson",603922
"France","2021-07-06","Moderna",5494904
"France","2021-07-06","Oxford/AstraZeneca",7133723
"France","2021-07-06","Pfizer/BioNTech",45031992
"France","2021-07-07","Johnson&Johnson",610746
"France","2021-07-07","Moderna",5542852
"France","2021-07-07","Oxford/AstraZeneca",7177660
"France","2021-07-07","Pfizer/BioNTech",45583431
"France","2021-07-08","Johnson&Johnson",619793
"France","2021-07-08","Moderna",5602813
"France","2021-07-08","Oxford/AstraZeneca",7239550
"France","2021-07-08","Pfizer/BioNTech",46107193
"France","2021-07-09","Johnson&Johnson",629923
"France","2021-07-09","Moderna",5684204
"France","2021-07-09","Oxford/AstraZeneca",7309689
"France","2021-07-09","Pfizer/BioNTech",46683567
"France","2021-07-10","Johnson&Johnson",634420
"France","2021-07-10","Moderna",5731243
"France","2021-07-10","Oxford/AstraZeneca",7335363
"France","2021-07-10","Pfizer/BioNTech",47093811
"France","2021-07-11","Johnson&Johnson",634932
"France","2021-07-11","Moderna",5737290
"France","2021-07-11","Oxford/AstraZeneca",7338756
"France","2021-07-11","Pfizer/BioNTech",47253567
"France","2021-07-12","Johnson&Johnson",640642
"France","2021-07-12","Moderna",5787491
"France","2021-07-12","Oxford/AstraZeneca",7363298
"France","2021-07-12","Pfizer/BioNTech",47819601
"France","2021-07-13","Johnson&Johnson",654706
"France","2021-07-13","Moderna",5877862
"France","2021-07-13","Oxford/AstraZeneca",7399681
"France","2021-07-13","Pfizer/BioNTech",48493230
"France","2021-07-14","Johnson&Johnson",656796
"France","2021-07-14","Moderna",5887871
"France","2021-07-14","Oxford/AstraZeneca",7402494
"France","2021-07-14","Pfizer/BioNTech",48815444
"France","2021-07-15","Johnson&Johnson",674838
"France","2021-07-15","Moderna",5982074
"France","2021-07-15","Oxford/AstraZeneca",7435120
"France","2021-07-15","Pfizer/BioNTech",49519043
"France","2021-07-16","Johnson&Johnson",697467
"France","2021-07-16","Moderna",6102218
"France","2021-07-16","Oxford/AstraZeneca",7476567
"France","2021-07-16","Pfizer/BioNTech",50210414
"France","2021-07-17","Johnson&Johnson",707043
"France","2021-07-17","Moderna",6157694
"France","2021-07-17","Oxford/AstraZeneca",7491330
"France","2021-07-17","Pfizer/BioNTech",50709668
"France","2021-07-18","Johnson&Johnson",708322
"France","2021-07-18","Moderna",6168646
"France","2021-07-18","Oxford/AstraZeneca",7494150
"France","2021-07-18","Pfizer/BioNTech",50918819
"France","2021-07-19","Johnson&Johnson",721093
"France","2021-07-19","Moderna",6230287
"France","2021-07-19","Oxford/AstraZeneca",7512620
"France","2021-07-19","Pfizer/BioNTech",51536258
"France","2021-07-20","Johnson&Johnson",738227
"France","2021-07-20","Moderna",6326816
"France","2021-07-20","Oxford/AstraZeneca",7541633
"France","2021-07-20","Pfizer/BioNTech",52222673
"France","2021-07-21","Johnson&Johnson",753593
"France","2021-07-21","Moderna",6406768
"France","2021-07-21","Oxford/AstraZeneca",7562998
"France","2021-07-21","Pfizer/BioNTech",52909140
"France","2021-07-22","Johnson&Johnson",771641
"France","2021-07-22","Moderna",6504047
"France","2021-07-22","Oxford/AstraZeneca",7592629
"France","2021-07-22","Pfizer/BioNTech",53592506
"France","2021-07-23","Johnson&Johnson",791805
"France","2021-07-23","Moderna",6621452
"France","2021-07-23","Oxford/AstraZeneca",7625350
"France","2021-07-23","Pfizer/BioNTech",54283247
"France","2021-07-24","Johnson&Johnson",800897
"France","2021-07-24","Moderna",6679095
"France","2021-07-24","Oxford/AstraZeneca",7633165
"France","2021-07-24","Pfizer/BioNTech",54763616
"France","2021-07-25","Johnson&Johnson",802113
"France","2021-07-25","Moderna",6688430
"France","2021-07-25","Oxford/AstraZeneca",7634692
"France","2021-07-25","Pfizer/BioNTech",54952169
"France","2021-07-26","Johnson&Johnson",812846
"France","2021-07-26","Moderna",6747133
"France","2021-07-26","Oxford/AstraZeneca",7646260
"France","2021-07-26","Pfizer/BioNTech",55541951
"France","2021-07-27","Johnson&Johnson",827100
"France","2021-07-27","Moderna",6844115
"France","2021-07-27","Oxford/AstraZeneca",7664379
"France","2021-07-27","Pfizer/BioNTech",56196101
"France","2021-07-28","Johnson&Johnson",839548
"France","2021-07-28","Moderna",6925808
"France","2021-07-28","Oxford/AstraZeneca",7677444
"France","2021-07-28","Pfizer/BioNTech",56837315
"France","2021-07-29","Johnson&Johnson",853339
"France","2021-07-29","Moderna",7026958
"France","2021-07-29","Oxford/AstraZeneca",7694436
"France","2021-07-29","Pfizer/BioNTech",57470713
"France","2021-07-30","Johnson&Johnson",868571
"France","2021-07-30","Moderna",7139115
"France","2021-07-30","Oxford/AstraZeneca",7713675
"France","2021-07-30","Pfizer/BioNTech",58087973
"France","2021-07-31","Johnson&Johnson",875184
"France","2021-07-31","Moderna",7189939
"France","2021-07-31","Oxford/AstraZeneca",7717785
"France","2021-07-31","Pfizer/BioNTech",58496484
"France","2021-08-01","Johnson&Johnson",875989
"France","2021-08-01","Moderna",7197486
"France","2021-08-01","Oxford/AstraZeneca",7718331
"France","2021-08-01","Pfizer/BioNTech",58647756
"France","2021-08-02","Johnson&Johnson",883585
"France","2021-08-02","Moderna",7249323
"France","2021-08-02","Oxford/AstraZeneca",7723853
"France","2021-08-02","Pfizer/BioNTech",59154980
"France","2021-08-03","Johnson&Johnson",893912
"France","2021-08-03","Moderna",7333413
"France","2021-08-03","Oxford/AstraZeneca",7731900
"France","2021-08-03","Pfizer/BioNTech",59693063
"France","2021-08-04","Johnson&Johnson",903038
"France","2021-08-04","Moderna",7400767
"France","2021-08-04","Oxford/AstraZeneca",7737198
"France","2021-08-04","Pfizer/BioNTech",60204399
"France","2021-08-05","Johnson&Johnson",912281
"France","2021-08-05","Moderna",7486960
"France","2021-08-05","Oxford/AstraZeneca",7741334
"France","2021-08-05","Pfizer/BioNTech",60697944
"France","2021-08-06","Johnson&Johnson",922007
"France","2021-08-06","Moderna",7587453
"France","2021-08-06","Oxford/AstraZeneca",7746552
"France","2021-08-06","Pfizer/BioNTech",61212801
"France","2021-08-07","Johnson&Johnson",926706
"France","2021-08-07","Moderna",7630144
"France","2021-08-07","Oxford/AstraZeneca",7748656
"France","2021-08-07","Pfizer/BioNTech",61553652
"France","2021-08-08","Johnson&Johnson",927709
"France","2021-08-08","Moderna",7637582
"France","2021-08-08","Oxford/AstraZeneca",7749176
"France","2021-08-08","Pfizer/BioNTech",61680816
"France","2021-08-09","Johnson&Johnson",933538
"France","2021-08-09","Moderna",7687975
"France","2021-08-09","Oxford/AstraZeneca",7751944
"France","2021-08-09","Pfizer/BioNTech",62139167
"France","2021-08-10","Johnson&Johnson",941926
"France","2021-08-10","Moderna",7766465
"France","2021-08-10","Oxford/AstraZeneca",7756146
"France","2021-08-10","Pfizer/BioNTech",62630997
"France","2021-08-11","Johnson&Johnson",949587
"France","2021-08-11","Moderna",7826875
"France","2021-08-11","Oxford/AstraZeneca",7759085
"France","2021-08-11","Pfizer/BioNTech",63098473
"France","2021-08-12","Johnson&Johnson",957770
"France","2021-08-12","Moderna",7904533
"France","2021-08-12","Oxford/AstraZeneca",7761939
"France","2021-08-12","Pfizer/BioNTech",63558533
"France","2021-08-13","Johnson&Johnson",964898
"France","2021-08-13","Moderna",7983443
"France","2021-08-13","Oxford/AstraZeneca",7764441
"France","2021-08-13","Pfizer/BioNTech",63996753
"France","2021-08-14","Johnson&Johnson",968433
"France","2021-08-14","Moderna",8024567
"France","2021-08-14","Oxford/AstraZeneca",7765510
"France","2021-08-14","Pfizer/BioNTech",64293868
"France","2021-08-15","Johnson&Johnson",969053
"France","2021-08-15","Moderna",8031417
"France","2021-08-15","Oxford/AstraZeneca",7765697
"France","2021-08-15","Pfizer/BioNTech",64374486
"France","2021-08-16","Johnson&Johnson",972803
"France","2021-08-16","Moderna",8083875
"France","2021-08-16","Oxford/AstraZeneca",7766888
"France","2021-08-16","Pfizer/BioNTech",64821041
"France","2021-08-17","Johnson&Johnson",978137
"France","2021-08-17","Moderna",8165738
"France","2021-08-17","Oxford/AstraZeneca",7768519
"France","2021-08-17","Pfizer/BioNTech",65283883
"France","2021-08-18","Johnson&Johnson",983054
"France","2021-08-18","Moderna",8234472
"France","2021-08-18","Oxford/AstraZeneca",7770010
"France","2021-08-18","Pfizer/BioNTech",65731785
"France","2021-08-19","Johnson&Johnson",988273
"France","2021-08-19","Moderna",8318584
"France","2021-08-19","Oxford/AstraZeneca",7771577
"France","2021-08-19","Pfizer/BioNTech",66157877
"France","2021-08-20","Johnson&Johnson",993223
"France","2021-08-20","Moderna",8414750
"France","2021-08-20","Oxford/AstraZeneca",7773342
"France","2021-08-20","Pfizer/BioNTech",66605528
"France","2021-08-21","Johnson&Johnson",995380
"France","2021-08-21","Moderna",8457151
"France","2021-08-21","Oxford/AstraZeneca",7773988
"France","2021-08-21","Pfizer/BioNTech",66902779
"France","2021-08-22","Johnson&Johnson",995722
"France","2021-08-22","Moderna",8464359
"France","2021-08-22","Oxford/AstraZeneca",7774176
"France","2021-08-22","Pfizer/BioNTech",67013922
"France","2021-08-23","Johnson&Johnson",998371
"France","2021-08-23","Moderna",8518776
"France","2021-08-23","Oxford/AstraZeneca",7775199
"France","2021-08-23","Pfizer/BioNTech",67453757
"France","2021-08-24","Johnson&Johnson",1001900
"France","2021-08-24","Moderna",8606857
"France","2021-08-24","Oxford/AstraZeneca",7776258
"France","2021-08-24","Pfizer/BioNTech",67900549
"France","2021-08-25","Johnson&Johnson",1005276
"France","2021-08-25","Moderna",8676355
"France","2021-08-25","Oxford/AstraZeneca",7777191
"France","2021-08-25","Pfizer/BioNTech",68328356
"France","2021-08-26","Johnson&Johnson",1008821
"France","2021-08-26","Moderna",8764625
"France","2021-08-26","Oxford/AstraZeneca",7778209
"France","2021-08-26","Pfizer/BioNTech",68721131
"France","2021-08-27","Johnson&Johnson",1012275
"France","2021-08-27","Moderna",8867399
"France","2021-08-27","Oxford/AstraZeneca",7779313
"France","2021-08-27","Pfizer/BioNTech",69150089
"France","2021-08-28","Johnson&Johnson",1013897
"France","2021-08-28","Moderna",8913775
"France","2021-08-28","Oxford/AstraZeneca",7779746
"France","2021-08-28","Pfizer/BioNTech",69442181
"France","2021-08-29","Johnson&Johnson",1014254
"France","2021-08-29","Moderna",8921539
"France","2021-08-29","Oxford/AstraZeneca",7779899
"France","2021-08-29","Pfizer/BioNTech",69544438
"France","2021-08-30","Johnson&Johnson",1016112
"France","2021-08-30","Moderna",8977986
"France","2021-08-30","Oxford/AstraZeneca",7780549
"France","2021-08-30","Pfizer/BioNTech",69930546
"France","2021-08-31","Johnson&Johnson",1018462
"France","2021-08-31","Moderna",9064275
"France","2021-08-31","Oxford/AstraZeneca",7781348
"France","2021-08-31","Pfizer/BioNTech",70313141
"France","2021-09-01","Johnson&Johnson",1020395
"France","2021-09-01","Moderna",9126726
"France","2021-09-01","Oxford/AstraZeneca",7781889
"France","2021-09-01","Pfizer/BioNTech",70679586
"France","2021-09-02","Johnson&Johnson",1022585
"France","2021-09-02","Moderna",9202536
"France","2021-09-02","Oxford/AstraZeneca",7782600
"France","2021-09-02","Pfizer/BioNTech",70978886
"France","2021-09-03","Johnson&Johnson",1024867
"France","2021-09-03","Moderna",9302976
"France","2021-09-03","Oxford/AstraZeneca",7783282
"France","2021-09-03","Pfizer/BioNTech",71311510
"France","2021-09-04","Johnson&Johnson",1026190
"France","2021-09-04","Moderna",9348595
"France","2021-09-04","Oxford/AstraZeneca",7783592
"France","2021-09-04","Pfizer/BioNTech",71582241
"France","2021-09-05","Johnson&Johnson",1026565
"France","2021-09-05","Moderna",9354788
"France","2021-09-05","Oxford/AstraZeneca",7783671
"France","2021-09-05","Pfizer/BioNTech",71645718
"France","2021-09-06","Johnson&Johnson",1028160
"France","2021-09-06","Moderna",9399193
"France","2021-09-06","Oxford/AstraZeneca",7784128
"France","2021-09-06","Pfizer/BioNTech",71882278
"France","2021-09-07","Johnson&Johnson",1029727
"France","2021-09-07","Moderna",9464123
"France","2021-09-07","Oxford/AstraZeneca",7784701
"France","2021-09-07","Pfizer/BioNTech",72102928
"France","2021-09-08","Johnson&Johnson",1030904
"France","2021-09-08","Moderna",9515860
"France","2021-09-08","Oxford/AstraZeneca",7785120
"France","2021-09-08","Pfizer/BioNTech",72369667
"France","2021-09-09","Johnson&Johnson",1032204
"France","2021-09-09","Moderna",9581388
"France","2021-09-09","Oxford/AstraZeneca",7785558
"France","2021-09-09","Pfizer/BioNTech",72570744
"France","2021-09-10","Johnson&Johnson",1033634
"France","2021-09-10","Moderna",9665609
"France","2021-09-10","Oxford/AstraZeneca",7786051
"France","2021-09-10","Pfizer/BioNTech",72812737
"France","2021-09-11","Johnson&Johnson",1034332
"France","2021-09-11","Moderna",9703442
"France","2021-09-11","Oxford/AstraZeneca",7786317
"France","2021-09-11","Pfizer/BioNTech",73019460
"France","2021-09-12","Johnson&Johnson",1034466
"France","2021-09-12","Moderna",9708332
"France","2021-09-12","Oxford/AstraZeneca",7786373
"France","2021-09-12","Pfizer/BioNTech",73061401
"France","2021-09-13","Johnson&Johnson",1035414
"France","2021-09-13","Moderna",9743798
"France","2021-09-13","Oxford/AstraZeneca",7786740
"France","2021-09-13","Pfizer/BioNTech",73250481
"France","2021-09-14","Johnson&Johnson",1036441
"France","2021-09-14","Moderna",9799909
"France","2021-09-14","Oxford/AstraZeneca",7787057
"France","2021-09-14","Pfizer/BioNTech",73446285
"France","2021-09-15","Johnson&Johnson",1037362
"France","2021-09-15","Moderna",9847995
"France","2021-09-15","Oxford/AstraZeneca",7787336
"France","2021-09-15","Pfizer/BioNTech",73690768
"France","2021-09-16","Johnson&Johnson",1038101
"France","2021-09-16","Moderna",9903310
"France","2021-09-16","Oxford/AstraZeneca",7787696
"France","2021-09-16","Pfizer/BioNTech",73867308
"France","2021-09-17","Johnson&Johnson",1038819
