location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-03-27,Sinovac,11,4,CZE
Ecuador,2021-03-27,Pfizer/BioNTech,408638,6449,ECU
France,2021-03-27,Moderna,697847,17291,FRA
France,2021-03-27,Oxford/AstraZeneca,2241182,68566,FRA
France,2021-03-27,Pfizer/BioNTech,7851967,126389,FRA
Germany,2021-03-27,Johnson&Johnson,117,3,DEU
Germany,2021-03-27,Moderna,635004,27723,DEU
Germany,2021-03-27,Oxford/AstraZeneca,2740481,104830,DEU
Germany,2021-03-27,Pfizer/BioNTech,9685802,150107,DEU
Hong Kong,2021-03-27,Sinovac,297954,14040,HKG
Italy,2021-03-27,Johnson&Johnson,191,5,ITA
Italy,2021-03-27,Moderna,481905,29153,ITA
Italy,2021-03-27,Oxford/AstraZeneca,1798770,68195,ITA
Italy,2021-03-27,Pfizer/BioNTech,7246625,144334,ITA
Latvia,2021-03-27,Moderna,17788,408,LVA
Latvia,2021-03-27,Oxford/AstraZeneca,73655,191,LVA
Latvia,2021-03-27,Pfizer/BioNTech,38165,11,LVA
Peru,2021-03-27,Pfizer/BioNTech,244544,9786,PER
Peru,2021-03-27,Sinopharm/Beijing,737946,4634,PER
Romania,2021-03-27,Moderna,204969,4738,ROU
Romania,2021-03-27,Oxford/AstraZeneca,326640,8584,ROU
Romania,2021-03-27,Pfizer/BioNTech,2318409,45225,ROU
South Korea,2021-03-27,Johnson&Johnson,5283,27,KOR
South Korea,2021-03-27,Moderna,21401,332,KOR
South Korea,2021-03-27,Oxford/AstraZeneca,713429,1307,KOR
South Korea,2021-03-27,Pfizer/BioNTech,89425,658,KOR
Switzerland,2021-03-27,Moderna,705603,6544,CHE
Switzerland,2021-03-27,Pfizer/BioNTech,745232,3523,CHE
Ukraine,2021-03-27,Oxford/AstraZeneca,196880,4616,UKR
United States,2021-03-27,Johnson&Johnson,2982453,119207,USA
United States,2021-03-27,Moderna,65811340,1497619,USA
United States,2021-03-27,Pfizer/BioNTech,71246219,1877987,USA
Uruguay,2021-03-27,Oxford/AstraZeneca,131,6,URY
Uruguay,2021-03-27,Pfizer/BioNTech,108817,3306,URY
Uruguay,2021-03-27,Sinovac,414494,9870,URY
Argentina,2021-03-28,Oxford/AstraZeneca,577634,906,ARG
Argentina,2021-03-28,Pfizer/BioNTech,23,2,ARG
Argentina,2021-03-28,Sinopharm/Beijing,786651,475,ARG
Argentina,2021-03-28,Sputnik V,2456029,19451,ARG
Chile,2021-03-28,Sinovac,8735022,1394,CHL
Czechia,2021-03-28,Moderna,143182,1548,CZE
Czechia,2021-03-28,Oxford/AstraZeneca,217660,133,CZE
Czechia,2021-03-28,Pfizer/BioNTech,1241390,8012,CZE
Czechia,2021-03-28,Sinovac,12,1,CZE
Ecuador,2021-03-28,Pfizer/BioNTech,408971,333,ECU
Ecuador,2021-03-28,Sinovac,14422,1,ECU
France,2021-03-28,Moderna,708546,10699,FRA
France,2021-03-28,Oxford/AstraZeneca,2247682,6500,FRA
France,2021-03-28,Pfizer/BioNTech,7898714,46747,FRA
Germany,2021-03-28,Johnson&Johnson,120,3,DEU
Germany,2021-03-28,Moderna,653575,18571,DEU
Germany,2021-03-28,Oxford/AstraZeneca,2803216,62735,DEU
Germany,2021-03-28,Pfizer/BioNTech,9801421,115619,DEU
Hong Kong,2021-03-28,Sinovac,311128,13174,HKG
Italy,2021-03-28,Johnson&Johnson,192,1,ITA
Italy,2021-03-28,Moderna,499376,17471,ITA
Italy,2021-03-28,Oxford/AstraZeneca,1854449,55679,ITA
Italy,2021-03-28,Pfizer/BioNTech,7337288,90663,ITA
Latvia,2021-03-28,Moderna,17789,1,LVA
Latvia,2021-03-28,Oxford/AstraZeneca,73690,35,LVA
Latvia,2021-03-28,Pfizer/BioNTech,38172,7,LVA
Peru,2021-03-28,Pfizer/BioNTech,246415,1871,PER
Peru,2021-03-28,Sinopharm/Beijing,738383,437,PER
Romania,2021-03-28,Moderna,209212,4243,ROU
Romania,2021-03-28,Oxford/AstraZeneca,334912,8272,ROU
Romania,2021-03-28,Pfizer/BioNTech,2360607,42198,ROU
South Korea,2021-03-28,Johnson&Johnson,5292,9,KOR
South Korea,2021-03-28,Moderna,21585,184,KOR
South Korea,2021-03-28,Oxford/AstraZeneca,713502,73,KOR
South Korea,2021-03-28,Pfizer/BioNTech,89890,465,KOR
Switzerland,2021-03-28,Moderna,706889,1286,CHE
Switzerland,2021-03-28,Pfizer/BioNTech,747534,2302,CHE
Ukraine,2021-03-28,Oxford/AstraZeneca,198465,1585,UKR
United States,2021-03-28,Johnson&Johnson,3090712,108259,USA
United States,2021-03-28,Moderna,67249447,1438107,USA
United States,2021-03-28,Pfizer/BioNTech,72981111,1734892,USA
Uruguay,2021-03-28,Oxford/AstraZeneca,132,1,URY
Uruguay,2021-03-28,Pfizer/BioNTech,108826,9,URY
Uruguay,2021-03-28,Sinovac,414501,7,URY
Argentina,2021-03-29,Oxford/AstraZeneca,581226,3592,ARG
Argentina,2021-03-29,Pfizer/BioNTech,24,1,ARG
Argentina,2021-03-29,Sinopharm/Beijing,798155,11504,ARG
Argentina,2021-03-29,Sputnik V,2561149,105120,ARG
Chile,2021-03-29,Pfizer/BioNTech,958230,22091,CHL
Chile,2021-03-29,Sinovac,8979824,244802,CHL
Czechia,2021-03-29,Johnson&Johnson,70,3,CZE
Czechia,2021-03-29,Moderna,149190,6008,CZE
Czechia,2021-03-29,Oxford/AstraZeneca,221442,3782,CZE
Czechia,2021-03-29,Pfizer/BioNTech,1271449,30059,CZE
Ecuador,2021-03-29,Oxford/AstraZeneca,8,1,ECU
Ecuador,2021-03-29,Pfizer/BioNTech,430039,21068,ECU
Ecuador,2021-03-29,Sinovac,14469,47,ECU
France,2021-03-29,Moderna,731898,23352,FRA
France,2021-03-29,Oxford/AstraZeneca,2301935,54253,FRA
France,2021-03-29,Pfizer/BioNTech,8077539,178825,FRA
Germany,2021-03-29,Johnson&Johnson,121,1,DEU
Germany,2021-03-29,Moderna,678762,25187,DEU
Germany,2021-03-29,Oxford/AstraZeneca,2894950,91734,DEU
Germany,2021-03-29,Pfizer/BioNTech,9990379,188958,DEU
Hong Kong,2021-03-29,Sinovac,323799,12671,HKG
Italy,2021-03-29,Moderna,524093,24717,ITA
Italy,2021-03-29,Oxford/AstraZeneca,1928259,73810,ITA
Italy,2021-03-29,Pfizer/BioNTech,7483189,145901,ITA
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18818,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38187,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257865,11450,PER
Peru,2021-03-29,Sinopharm/Beijing,744882,6499,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5319,27,KOR
South Korea,2021-03-29,Moderna,21950,365,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,734419,20917,KOR
South Korea,2021-03-29,Pfizer/BioNTech,91617,1727,KOR
Switzerland,2021-03-29,Moderna,727104,20215,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760501,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,584109,2883,ARG
Argentina,2021-03-30,Pfizer/BioNTech,25,1,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808655,10500,ARG
Argentina,2021-03-30,Sputnik V,2710825,149676,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015757,57527,CHL
Chile,2021-03-30,Sinovac,9201079,221255,CHL
Czechia,2021-03-30,Johnson&Johnson,76,6,CZE
Czechia,2021-03-30,Moderna,158066,8876,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,226819,5377,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1304048,32599,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,762599,30701,FRA
France,2021-03-30,Oxford/AstraZeneca,2395223,93288,FRA
France,2021-03-30,Pfizer/BioNTech,8309132,231593,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703357,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2981433,86483,DEU
Germany,2021-03-30,Pfizer/BioNTech,10205693,215314,DEU
Hong Kong,2021-03-30,Sinovac,338994,15195,HKG
Italy,2021-03-30,Johnson&Johnson,195,3,ITA
Italy,2021-03-30,Moderna,553426,29333,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003623,75364,ITA
Italy,2021-03-30,Pfizer/BioNTech,7649596,166407,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,18,2,LVA
Latvia,2021-03-30,Moderna,20119,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39181,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276581,18716,PER
Peru,2021-03-30,Sinopharm/Beijing,752818,7936,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5366,47,KOR
South Korea,2021-03-30,Moderna,22516,566,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,757127,22708,KOR
South Korea,2021-03-30,Pfizer/BioNTech,94648,3031,KOR
Switzerland,2021-03-30,Moderna,752498,25394,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776618,16117,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,604057,19948,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820671,12016,ARG
Argentina,2021-03-31,Sputnik V,2853855,143030,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061958,46201,CHL
Chile,2021-03-31,Sinovac,9435326,234247,CHL
Czechia,2021-03-31,Johnson&Johnson,84,8,CZE
Czechia,2021-03-31,Moderna,169110,11044,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,231812,4993,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1338169,34121,CZE
Czechia,2021-03-31,Sinovac,13,1,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,797092,34493,FRA
France,2021-03-31,Oxford/AstraZeneca,2458879,63656,FRA
France,2021-03-31,Pfizer/BioNTech,8548116,238984,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739883,36526,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3033296,51863,DEU
Germany,2021-03-31,Pfizer/BioNTech,10451783,246090,DEU
Hong Kong,2021-03-31,Sinovac,353775,14781,HKG
Italy,2021-03-31,Johnson&Johnson,213,18,ITA
Italy,2021-03-31,Moderna,577140,23714,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2076245,72622,ITA
Italy,2021-03-31,Pfizer/BioNTech,7860972,211376,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40901,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,291215,14634,PER
Peru,2021-03-31,Sinopharm/Beijing,763485,10667,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5421,55,KOR
South Korea,2021-03-31,Moderna,23045,529,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,775534,18407,KOR
South Korea,2021-03-31,Pfizer/BioNTech,100550,5902,KOR
Switzerland,2021-03-31,Moderna,774512,22014,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793392,16774,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629632,25575,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824434,3763,ARG
Argentina,2021-04-01,Sputnik V,2941682,87827,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085768,23810,CHL
Chile,2021-04-01,Sinovac,9715022,279696,CHL
Czechia,2021-04-01,Johnson&Johnson,98,14,CZE
Czechia,2021-04-01,Moderna,179853,10743,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236420,4608,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1380492,42323,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,840229,43137,FRA
France,2021-04-01,Oxford/AstraZeneca,2545129,86250,FRA
France,2021-04-01,Pfizer/BioNTech,8827131,279015,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772547,32664,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3092585,59289,DEU
Germany,2021-04-01,Pfizer/BioNTech,10692471,240688,DEU
Hong Kong,2021-04-01,Sinovac,369054,15279,HKG
Italy,2021-04-01,Johnson&Johnson,221,8,ITA
Italy,2021-04-01,Moderna,602591,25451,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2132590,56345,ITA
Italy,2021-04-01,Pfizer/BioNTech,8068307,207335,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41547,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294854,3639,PER
Peru,2021-04-01,Sinopharm/Beijing,766651,3166,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5547,126,KOR
South Korea,2021-04-01,Moderna,23670,625,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,790184,14650,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126755,26205,KOR
Switzerland,2021-04-01,Moderna,797768,23256,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811736,18344,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642456,12824,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826756,2322,ARG
Argentina,2021-04-02,Sputnik V,2994703,53021,ARG
Austria,2021-04-02,Johnson&Johnson,119,62,AUT
Austria,2021-04-02,Moderna,142360,36744,AUT
Austria,2021-04-02,Oxford/AstraZeneca,425534,38950,AUT
Austria,2021-04-02,Pfizer/BioNTech,1292543,150239,AUT
Belgium,2021-04-02,Moderna,129755,28103,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524978,60513,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1553136,260116,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085995,227,CHL
Chile,2021-04-02,Sinovac,9721904,6882,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73137,19491,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177713,15981,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315703,33224,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,118,20,CZE
Czechia,2021-04-02,Moderna,182424,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237029,609,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1397048,16556,CZE
Denmark,2021-04-02,Johnson&Johnson,182,57,DNK
Denmark,2021-04-02,Moderna,69468,19030,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151371,119,DNK
Denmark,2021-04-02,Pfizer/BioNTech,845571,99491,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17619,3356,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108681,18886,EST
Estonia,2021-04-02,Pfizer/BioNTech,178124,19586,EST
Finland,2021-04-02,Moderna,69666,16884,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202678,17310,FIN
Finland,2021-04-02,Pfizer/BioNTech,816828,99587,FIN
France,2021-04-02,Moderna,877956,37727,FRA
France,2021-04-02,Oxford/AstraZeneca,2632231,87102,FRA
France,2021-04-02,Pfizer/BioNTech,9078501,251370,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,787017,14470,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3124661,32076,DEU
Germany,2021-04-02,Pfizer/BioNTech,10872526,180055,DEU
Hong Kong,2021-04-02,Sinovac,379916,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,173,39,IRL
Ireland,2021-04-02,Moderna,44554,12944,IRL
Ireland,2021-04-02,Novavax,7,1,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,213382,35644,IRL
Ireland,2021-04-02,Pfizer/BioNTech,737431,92912,IRL
Italy,2021-04-02,Johnson&Johnson,224,3,ITA
Italy,2021-04-02,Moderna,633222,30631,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199421,66831,ITA
Italy,2021-04-02,Pfizer/BioNTech,8253425,185118,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4691,395,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30350,14404,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57218,4181,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,158638,35159,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505066,115640,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1944151,269400,NLD
Norway,2021-04-02,Johnson&Johnson,294,93,NOR
Norway,2021-04-02,Moderna,80427,20349,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140606,340,NOR
Norway,2021-04-02,Pfizer/BioNTech,804764,84954,NOR
Peru,2021-04-02,Pfizer/BioNTech,297581,2727,PER
Peru,2021-04-02,Sinopharm/Beijing,767924,1273,PER
Poland,2021-04-02,Johnson&Johnson,65,38,POL
Poland,2021-04-02,Moderna,442692,65932,POL
Poland,2021-04-02,Oxford/AstraZeneca,1278121,297987,POL
Poland,2021-04-02,Pfizer/BioNTech,5009571,425685,POL
Portugal,2021-04-02,Covaxin,13,2,PRT
Portugal,2021-04-02,Johnson&Johnson,527,118,PRT
Portugal,2021-04-02,Moderna,135689,31926,PRT
Portugal,2021-04-02,Novavax,38,5,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,408659,54241,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1430542,140627,PRT
Portugal,2021-04-02,Sinopharm/Beijing,419,43,PRT
Portugal,2021-04-02,Sinovac,1945,337,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Johnson&Johnson,6,1,SVK
Slovakia,2021-04-02,Moderna,67240,11117,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,246047,28583,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,711383,66154,SVK
Slovakia,2021-04-02,Sputnik V,46,4,SVK
Slovenia,2021-04-02,Moderna,36865,17429,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89031,12334,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,258946,28598,SVN
South Korea,2021-04-02,Johnson&Johnson,6120,573,KOR
South Korea,2021-04-02,Moderna,24168,498,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,807468,17284,KOR
South Korea,2021-04-02,Pfizer/BioNTech,153277,26522,KOR
Spain,2021-04-02,Moderna,550071,102786,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1965223,516951,ESP
Spain,2021-04-02,Pfizer/BioNTech,6474907,673146,ESP
Sweden,2021-04-02,Moderna,138214,18985,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,309896,72545,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1311005,166663,SWE
Switzerland,2021-04-02,Moderna,803042,5274,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816911,5175,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,661099,18643,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827847,1091,ARG
Argentina,2021-04-03,Sputnik V,3049450,54747,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086188,193,CHL
Chile,2021-04-03,Sinovac,9724941,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,121,3,CZE
Czechia,2021-04-03,Moderna,184136,1712,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237256,227,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1409687,12639,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,899175,21219,FRA
France,2021-04-03,Oxford/AstraZeneca,2668240,36009,FRA
France,2021-04-03,Pfizer/BioNTech,9224975,146474,FRA
Germany,2021-04-03,Moderna,802940,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3167049,42388,DEU
Germany,2021-04-03,Pfizer/BioNTech,11046887,174361,DEU
Hong Kong,2021-04-03,Sinovac,392665,12749,HKG
Italy,2021-04-03,Johnson&Johnson,226,2,ITA
Italy,2021-04-03,Moderna,669779,36557,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246975,47554,ITA
Italy,2021-04-03,Pfizer/BioNTech,8400435,147010,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41716,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302499,4918,PER
Peru,2021-04-03,Sinopharm/Beijing,771911,3987,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6213,93,KOR
South Korea,2021-04-03,Moderna,24490,322,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,809828,2360,KOR
South Korea,2021-04-03,Pfizer/BioNTech,160443,7166,KOR
Switzerland,2021-04-03,Moderna,805012,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821374,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
