location,date,vaccine,total_vaccinations
Germany,2021-04-06,Pfizer/BioNTech,11610877
Germany,2021-04-07,Johnson&Johnson,124
Germany,2021-04-07,Moderna,898484
Germany,2021-04-07,Oxford/AstraZeneca,3447706
Germany,2021-04-07,Pfizer/BioNTech,12154371
Germany,2021-04-08,Johnson&Johnson,127
Germany,2021-04-08,Moderna,934203
Germany,2021-04-08,Oxford/AstraZeneca,3539654
Germany,2021-04-08,Pfizer/BioNTech,12727529
Germany,2021-04-09,Johnson&Johnson,129
Germany,2021-04-09,Moderna,970968
Germany,2021-04-09,Oxford/AstraZeneca,3645043
Germany,2021-04-09,Pfizer/BioNTech,13219527
Germany,2021-04-10,Johnson&Johnson,130
Germany,2021-04-10,Moderna,994246
Germany,2021-04-10,Oxford/AstraZeneca,3746140
Germany,2021-04-10,Pfizer/BioNTech,13468338
Germany,2021-04-11,Johnson&Johnson,130
Germany,2021-04-11,Moderna,1012947
Germany,2021-04-11,Oxford/AstraZeneca,3821154
Germany,2021-04-11,Pfizer/BioNTech,13638993
Germany,2021-04-12,Johnson&Johnson,133
Germany,2021-04-12,Moderna,1042258
Germany,2021-04-12,Oxford/AstraZeneca,3932116
Germany,2021-04-12,Pfizer/BioNTech,13918300
Germany,2021-04-13,Johnson&Johnson,133
Germany,2021-04-13,Moderna,1069617
Germany,2021-04-13,Oxford/AstraZeneca,4049781
Germany,2021-04-13,Pfizer/BioNTech,14351531
Germany,2021-04-14,Johnson&Johnson,133
Germany,2021-04-14,Moderna,1103237
Germany,2021-04-14,Oxford/AstraZeneca,4175085
Germany,2021-04-14,Pfizer/BioNTech,14970168
Germany,2021-04-15,Johnson&Johnson,134
Germany,2021-04-15,Moderna,1139514
Germany,2021-04-15,Oxford/AstraZeneca,4285512
Germany,2021-04-15,Pfizer/BioNTech,15506342
Germany,2021-04-16,Johnson&Johnson,135
Germany,2021-04-16,Moderna,1172217
Germany,2021-04-16,Oxford/AstraZeneca,4411740
Germany,2021-04-16,Pfizer/BioNTech,15946446
Germany,2021-04-17,Johnson&Johnson,135
Germany,2021-04-17,Moderna,1194950
Germany,2021-04-17,Oxford/AstraZeneca,4530528
Germany,2021-04-17,Pfizer/BioNTech,16171692
Germany,2021-04-18,Johnson&Johnson,135
Germany,2021-04-18,Moderna,1210373
Germany,2021-04-18,Oxford/AstraZeneca,4612794
Germany,2021-04-18,Pfizer/BioNTech,16344006
Germany,2021-04-19,Johnson&Johnson,136
Germany,2021-04-19,Moderna,1243401
Germany,2021-04-19,Oxford/AstraZeneca,4688626
Germany,2021-04-19,Pfizer/BioNTech,16638934
Germany,2021-04-20,Johnson&Johnson,139
Germany,2021-04-20,Moderna,1282741
Germany,2021-04-20,Oxford/AstraZeneca,4828807
Germany,2021-04-20,Pfizer/BioNTech,17022319
Germany,2021-04-21,Johnson&Johnson,139
Germany,2021-04-21,Moderna,1324549
Germany,2021-04-21,Oxford/AstraZeneca,5054558
Germany,2021-04-21,Pfizer/BioNTech,17478234
Germany,2021-04-22,Johnson&Johnson,139
Germany,2021-04-22,Moderna,1368643
Germany,2021-04-22,Oxford/AstraZeneca,5268502
Germany,2021-04-22,Pfizer/BioNTech,17861352
Germany,2021-04-23,Johnson&Johnson,141
Germany,2021-04-23,Moderna,1412319
Germany,2021-04-23,Oxford/AstraZeneca,5428463
Germany,2021-04-23,Pfizer/BioNTech,18215668
Germany,2021-04-24,Johnson&Johnson,142
Germany,2021-04-24,Moderna,1461876
Germany,2021-04-24,Oxford/AstraZeneca,5510098
Germany,2021-04-24,Pfizer/BioNTech,18451053
Germany,2021-04-25,Johnson&Johnson,143
Germany,2021-04-25,Moderna,1495612
Germany,2021-04-25,Oxford/AstraZeneca,5571829
Germany,2021-04-25,Pfizer/BioNTech,18639118
Germany,2021-04-26,Johnson&Johnson,213
Germany,2021-04-26,Moderna,1538204
Germany,2021-04-26,Oxford/AstraZeneca,5644731
Germany,2021-04-26,Pfizer/BioNTech,18957983
Germany,2021-04-27,Johnson&Johnson,768
Germany,2021-04-27,Moderna,1589896
Germany,2021-04-27,Oxford/AstraZeneca,5701737
Germany,2021-04-27,Pfizer/BioNTech,19636697
Germany,2021-04-28,Johnson&Johnson,1603
Germany,2021-04-28,Moderna,1650737
Germany,2021-04-28,Oxford/AstraZeneca,5755528
Germany,2021-04-28,Pfizer/BioNTech,20647526
Germany,2021-04-29,Johnson&Johnson,2517
Germany,2021-04-29,Moderna,1714870
Germany,2021-04-29,Oxford/AstraZeneca,5813056
Germany,2021-04-29,Pfizer/BioNTech,21474606
Germany,2021-04-30,Johnson&Johnson,3423
Germany,2021-04-30,Moderna,1772288
Germany,2021-04-30,Oxford/AstraZeneca,5880739
Germany,2021-04-30,Pfizer/BioNTech,22155205
Germany,2021-05-01,Johnson&Johnson,6050
Germany,2021-05-01,Moderna,1813874
Germany,2021-05-01,Oxford/AstraZeneca,5920327
Germany,2021-05-01,Pfizer/BioNTech,22408447
Germany,2021-05-02,Johnson&Johnson,7859
Germany,2021-05-02,Moderna,1851453
Germany,2021-05-02,Oxford/AstraZeneca,5950504
Germany,2021-05-02,Pfizer/BioNTech,22604314
Germany,2021-05-03,Johnson&Johnson,9544
Germany,2021-05-03,Moderna,1922195
Germany,2021-05-03,Oxford/AstraZeneca,6012395
Germany,2021-05-03,Pfizer/BioNTech,22923372
Germany,2021-05-04,Johnson&Johnson,12610
Germany,2021-05-04,Moderna,1985788
Germany,2021-05-04,Oxford/AstraZeneca,6162923
Germany,2021-05-04,Pfizer/BioNTech,23551679
Germany,2021-05-05,Johnson&Johnson,17211
Germany,2021-05-05,Moderna,2064960
Germany,2021-05-05,Oxford/AstraZeneca,6375841
Germany,2021-05-05,Pfizer/BioNTech,24405863
Germany,2021-05-06,Johnson&Johnson,21849
Germany,2021-05-06,Moderna,2157268
Germany,2021-05-06,Oxford/AstraZeneca,6577787
Germany,2021-05-06,Pfizer/BioNTech,25101489
Germany,2021-05-07,Johnson&Johnson,26363
Germany,2021-05-07,Moderna,2244082
Germany,2021-05-07,Oxford/AstraZeneca,6790948
Germany,2021-05-07,Pfizer/BioNTech,25691371
Germany,2021-05-08,Johnson&Johnson,28096
Germany,2021-05-08,Moderna,2316089
Germany,2021-05-08,Oxford/AstraZeneca,6875705
Germany,2021-05-08,Pfizer/BioNTech,25959506
Germany,2021-05-09,Johnson&Johnson,29166
Germany,2021-05-09,Moderna,2372753
Germany,2021-05-09,Oxford/AstraZeneca,6910439
Germany,2021-05-09,Pfizer/BioNTech,26153736
Germany,2021-05-10,Johnson&Johnson,33429
Germany,2021-05-10,Moderna,2454728
Germany,2021-05-10,Oxford/AstraZeneca,7041477
Germany,2021-05-10,Pfizer/BioNTech,26528069
Germany,2021-05-11,Johnson&Johnson,37220
Germany,2021-05-11,Moderna,2534879
Germany,2021-05-11,Oxford/AstraZeneca,7218308
Germany,2021-05-11,Pfizer/BioNTech,27357236
Germany,2021-05-12,Johnson&Johnson,43075
Germany,2021-05-12,Moderna,2626872
Germany,2021-05-12,Oxford/AstraZeneca,7444271
Germany,2021-05-12,Pfizer/BioNTech,28454579
Germany,2021-05-13,Johnson&Johnson,45748
Germany,2021-05-13,Moderna,2693721
Germany,2021-05-13,Oxford/AstraZeneca,7488955
Germany,2021-05-13,Pfizer/BioNTech,28770484
Germany,2021-05-14,Johnson&Johnson,53599
Germany,2021-05-14,Moderna,2758752
Germany,2021-05-14,Oxford/AstraZeneca,7627919
Germany,2021-05-14,Pfizer/BioNTech,29317438
Germany,2021-05-15,Johnson&Johnson,57884
Germany,2021-05-15,Moderna,2819408
Germany,2021-05-15,Oxford/AstraZeneca,7684484
Germany,2021-05-15,Pfizer/BioNTech,29597072
Germany,2021-05-16,Johnson&Johnson,62618
Germany,2021-05-16,Moderna,2872252
Germany,2021-05-16,Oxford/AstraZeneca,7709455
Germany,2021-05-16,Pfizer/BioNTech,29797167
Germany,2021-05-17,Johnson&Johnson,72534
Germany,2021-05-17,Moderna,2958072
Germany,2021-05-17,Oxford/AstraZeneca,7831257
Germany,2021-05-17,Pfizer/BioNTech,30136675
Germany,2021-05-18,Johnson&Johnson,80399
Germany,2021-05-18,Moderna,3059318
Germany,2021-05-18,Oxford/AstraZeneca,8005387
Germany,2021-05-18,Pfizer/BioNTech,30728252
Germany,2021-05-19,Johnson&Johnson,92703
Germany,2021-05-19,Moderna,3159712
Germany,2021-05-19,Oxford/AstraZeneca,8187545
Germany,2021-05-19,Pfizer/BioNTech,31534731
Germany,2021-05-20,Johnson&Johnson,103818
Germany,2021-05-20,Moderna,3256418
Germany,2021-05-20,Oxford/AstraZeneca,8344624
Germany,2021-05-20,Pfizer/BioNTech,32221415
Germany,2021-05-21,Johnson&Johnson,115859
Germany,2021-05-21,Moderna,3342463
Germany,2021-05-21,Oxford/AstraZeneca,8502639
Germany,2021-05-21,Pfizer/BioNTech,32819324
Germany,2021-05-22,Johnson&Johnson,130165
Germany,2021-05-22,Moderna,3412098
Germany,2021-05-22,Oxford/AstraZeneca,8586590
Germany,2021-05-22,Pfizer/BioNTech,33126087
Germany,2021-05-23,Johnson&Johnson,139039
Germany,2021-05-23,Moderna,3471594
Germany,2021-05-23,Oxford/AstraZeneca,8610520
Germany,2021-05-23,Pfizer/BioNTech,33319322
Germany,2021-05-24,Johnson&Johnson,147105
Germany,2021-05-24,Moderna,3533160
Germany,2021-05-24,Oxford/AstraZeneca,8631205
Germany,2021-05-24,Pfizer/BioNTech,33555380
Germany,2021-05-25,Johnson&Johnson,172402
Germany,2021-05-25,Moderna,3613172
Germany,2021-05-25,Oxford/AstraZeneca,8735589
Germany,2021-05-25,Pfizer/BioNTech,34003105
Germany,2021-05-26,Johnson&Johnson,251056
Germany,2021-05-26,Moderna,3695857
Germany,2021-05-26,Oxford/AstraZeneca,8870124
Germany,2021-05-26,Pfizer/BioNTech,34890177
Germany,2021-05-27,Johnson&Johnson,332415
Germany,2021-05-27,Moderna,3785427
Germany,2021-05-27,Oxford/AstraZeneca,9002082
Germany,2021-05-27,Pfizer/BioNTech,35631420
Germany,2021-05-28,Johnson&Johnson,416687
Germany,2021-05-28,Moderna,3871952
Germany,2021-05-28,Oxford/AstraZeneca,9133008
Germany,2021-05-28,Pfizer/BioNTech,36236832
Germany,2021-05-29,Johnson&Johnson,444537
Germany,2021-05-29,Moderna,3934630
Germany,2021-05-29,Oxford/AstraZeneca,9191098
Germany,2021-05-29,Pfizer/BioNTech,36499462
Germany,2021-05-30,Johnson&Johnson,455627
Germany,2021-05-30,Moderna,3981716
Germany,2021-05-30,Oxford/AstraZeneca,9219531
Germany,2021-05-30,Pfizer/BioNTech,36697025
Germany,2021-05-31,Johnson&Johnson,498261
Germany,2021-05-31,Moderna,4049560
Germany,2021-05-31,Oxford/AstraZeneca,9289471
Germany,2021-05-31,Pfizer/BioNTech,37065229
Germany,2021-06-01,Johnson&Johnson,583190
Germany,2021-06-01,Moderna,4129703
Germany,2021-06-01,Oxford/AstraZeneca,9380365
Germany,2021-06-01,Pfizer/BioNTech,37801140
Germany,2021-06-02,Johnson&Johnson,688380
Germany,2021-06-02,Moderna,4202623
Germany,2021-06-02,Oxford/AstraZeneca,9462923
Germany,2021-06-02,Pfizer/BioNTech,38793297
Germany,2021-06-03,Johnson&Johnson,741819
Germany,2021-06-03,Moderna,4267200
Germany,2021-06-03,Oxford/AstraZeneca,9513324
Germany,2021-06-03,Pfizer/BioNTech,39269884
Germany,2021-06-04,Johnson&Johnson,819287
Germany,2021-06-04,Moderna,4338645
Germany,2021-06-04,Oxford/AstraZeneca,9590462
Germany,2021-06-04,Pfizer/BioNTech,39857442
Germany,2021-06-05,Johnson&Johnson,850133
Germany,2021-06-05,Moderna,4405728
Germany,2021-06-05,Oxford/AstraZeneca,9634768
Germany,2021-06-05,Pfizer/BioNTech,40128915
Germany,2021-06-06,Johnson&Johnson,868399
Germany,2021-06-06,Moderna,4446808
Germany,2021-06-06,Oxford/AstraZeneca,9662061
Germany,2021-06-06,Pfizer/BioNTech,40335084
Germany,2021-06-07,Johnson&Johnson,923010
Germany,2021-06-07,Moderna,4532138
Germany,2021-06-07,Oxford/AstraZeneca,9734783
Germany,2021-06-07,Pfizer/BioNTech,40738234
Germany,2021-06-08,Johnson&Johnson,991745
Germany,2021-06-08,Moderna,4607815
Germany,2021-06-08,Oxford/AstraZeneca,9797961
Germany,2021-06-08,Pfizer/BioNTech,41591625
Germany,2021-06-09,Johnson&Johnson,1087940
Germany,2021-06-09,Moderna,4695491
Germany,2021-06-09,Oxford/AstraZeneca,9862145
Germany,2021-06-09,Pfizer/BioNTech,42776210
Germany,2021-06-10,Johnson&Johnson,1176764
Germany,2021-06-10,Moderna,4785625
Germany,2021-06-10,Oxford/AstraZeneca,9918160
Germany,2021-06-10,Pfizer/BioNTech,43739500
Germany,2021-06-11,Johnson&Johnson,1273974
Germany,2021-06-11,Moderna,4875068
Germany,2021-06-11,Oxford/AstraZeneca,9987476
Germany,2021-06-11,Pfizer/BioNTech,44552892
Germany,2021-06-12,Johnson&Johnson,1309334
Germany,2021-06-12,Moderna,4947544
Germany,2021-06-12,Oxford/AstraZeneca,10030984
Germany,2021-06-12,Pfizer/BioNTech,44838876
Germany,2021-06-13,Johnson&Johnson,1323143
Germany,2021-06-13,Moderna,5011156
Germany,2021-06-13,Oxford/AstraZeneca,10056845
Germany,2021-06-13,Pfizer/BioNTech,45019080
Germany,2021-06-14,Johnson&Johnson,1378544
Germany,2021-06-14,Moderna,5112670
Germany,2021-06-14,Oxford/AstraZeneca,10124437
Germany,2021-06-14,Pfizer/BioNTech,45452166
Germany,2021-06-15,Johnson&Johnson,1437836
Germany,2021-06-15,Moderna,5217578
Germany,2021-06-15,Oxford/AstraZeneca,10209275
Germany,2021-06-15,Pfizer/BioNTech,46256786
Germany,2021-06-16,Johnson&Johnson,1514371
Germany,2021-06-16,Moderna,5324313
Germany,2021-06-16,Oxford/AstraZeneca,10306477
Germany,2021-06-16,Pfizer/BioNTech,47366600
Germany,2021-06-17,Johnson&Johnson,1582833
Germany,2021-06-17,Moderna,5428103
Germany,2021-06-17,Oxford/AstraZeneca,10398888
Germany,2021-06-17,Pfizer/BioNTech,48255776
Germany,2021-06-18,Johnson&Johnson,1651878
Germany,2021-06-18,Moderna,5522744
Germany,2021-06-18,Oxford/AstraZeneca,10495470
Germany,2021-06-18,Pfizer/BioNTech,48992997
Germany,2021-06-19,Johnson&Johnson,1673095
Germany,2021-06-19,Moderna,5605251
Germany,2021-06-19,Oxford/AstraZeneca,10546458
Germany,2021-06-19,Pfizer/BioNTech,49267128
Germany,2021-06-20,Johnson&Johnson,1685918
Germany,2021-06-20,Moderna,5676799
Germany,2021-06-20,Oxford/AstraZeneca,10578328
Germany,2021-06-20,Pfizer/BioNTech,49446439
Germany,2021-06-21,Johnson&Johnson,1722391
Germany,2021-06-21,Moderna,5774721
Germany,2021-06-21,Oxford/AstraZeneca,10664119
Germany,2021-06-21,Pfizer/BioNTech,49859995
Germany,2021-06-22,Johnson&Johnson,1756900
Germany,2021-06-22,Moderna,5870819
Germany,2021-06-22,Oxford/AstraZeneca,10767098
Germany,2021-06-22,Pfizer/BioNTech,50709019
Germany,2021-06-23,Johnson&Johnson,1791879
Germany,2021-06-23,Moderna,5967138
Germany,2021-06-23,Oxford/AstraZeneca,10883088
Germany,2021-06-23,Pfizer/BioNTech,51802956
Germany,2021-06-24,Johnson&Johnson,1832492
Germany,2021-06-24,Moderna,6054659
Germany,2021-06-24,Oxford/AstraZeneca,10994150
Germany,2021-06-24,Pfizer/BioNTech,52605173
Germany,2021-06-25,Johnson&Johnson,1873058
Germany,2021-06-25,Moderna,6131401
Germany,2021-06-25,Oxford/AstraZeneca,11104346
Germany,2021-06-25,Pfizer/BioNTech,53303369
Germany,2021-06-26,Johnson&Johnson,1886477
Germany,2021-06-26,Moderna,6200579
Germany,2021-06-26,Oxford/AstraZeneca,11177097
Germany,2021-06-26,Pfizer/BioNTech,53559665
Germany,2021-06-27,Johnson&Johnson,1890644
Germany,2021-06-27,Moderna,6258786
Germany,2021-06-27,Oxford/AstraZeneca,11233934
Germany,2021-06-27,Pfizer/BioNTech,53732899
Germany,2021-06-28,Johnson&Johnson,1915262
Germany,2021-06-28,Moderna,6348969
Germany,2021-06-28,Oxford/AstraZeneca,11348207
Germany,2021-06-28,Pfizer/BioNTech,54135572
Germany,2021-06-29,Johnson&Johnson,1938083
Germany,2021-06-29,Moderna,6442092
Germany,2021-06-29,Oxford/AstraZeneca,11481300
Germany,2021-06-29,Pfizer/BioNTech,54824342
Germany,2021-06-30,Johnson&Johnson,1961271
Germany,2021-06-30,Moderna,6536353
Germany,2021-06-30,Oxford/AstraZeneca,11618249
Germany,2021-06-30,Pfizer/BioNTech,55598416
Germany,2021-07-01,Johnson&Johnson,1984223
Germany,2021-07-01,Moderna,6618861
Germany,2021-07-01,Oxford/AstraZeneca,11751282
Germany,2021-07-01,Pfizer/BioNTech,56346004
Germany,2021-07-02,Johnson&Johnson,2006563
Germany,2021-07-02,Moderna,6712933
Germany,2021-07-02,Oxford/AstraZeneca,11830675
Germany,2021-07-02,Pfizer/BioNTech,57000409
Germany,2021-07-03,Johnson&Johnson,2021839
Germany,2021-07-03,Moderna,6792365
Germany,2021-07-03,Oxford/AstraZeneca,11857879
Germany,2021-07-03,Pfizer/BioNTech,57257031
Germany,2021-07-04,Johnson&Johnson,2030767
Germany,2021-07-04,Moderna,6860607
Germany,2021-07-04,Oxford/AstraZeneca,11872459
Germany,2021-07-04,Pfizer/BioNTech,57439243
Germany,2021-07-05,Johnson&Johnson,2045731
Germany,2021-07-05,Moderna,6954692
Germany,2021-07-05,Oxford/AstraZeneca,11912097
Germany,2021-07-05,Pfizer/BioNTech,57828444
Germany,2021-07-06,Johnson&Johnson,2061786
Germany,2021-07-06,Moderna,7053284
Germany,2021-07-06,Oxford/AstraZeneca,11957560
Germany,2021-07-06,Pfizer/BioNTech,58449729
Germany,2021-07-07,Johnson&Johnson,2081012
Germany,2021-07-07,Moderna,7148287
Germany,2021-07-07,Oxford/AstraZeneca,12008985
Germany,2021-07-07,Pfizer/BioNTech,59284168
Germany,2021-07-08,Johnson&Johnson,2100642
Germany,2021-07-08,Moderna,7248488
Germany,2021-07-08,Oxford/AstraZeneca,12051768
Germany,2021-07-08,Pfizer/BioNTech,59973264
Germany,2021-07-09,Johnson&Johnson,2121423
Germany,2021-07-09,Moderna,7346638
Germany,2021-07-09,Oxford/AstraZeneca,12095078
Germany,2021-07-09,Pfizer/BioNTech,60571956
Germany,2021-07-10,Johnson&Johnson,2131237
Germany,2021-07-10,Moderna,7431052
Germany,2021-07-10,Oxford/AstraZeneca,12116245
Germany,2021-07-10,Pfizer/BioNTech,60801405
Germany,2021-07-11,Johnson&Johnson,2139648
Germany,2021-07-11,Moderna,7494936
Germany,2021-07-11,Oxford/AstraZeneca,12126541
Germany,2021-07-11,Pfizer/BioNTech,60947779
Germany,2021-07-12,Johnson&Johnson,2153791
Germany,2021-07-12,Moderna,7573815
Germany,2021-07-12,Oxford/AstraZeneca,12150641
Germany,2021-07-12,Pfizer/BioNTech,61300219
Germany,2021-07-13,Johnson&Johnson,2173763
Germany,2021-07-13,Moderna,7651194
Germany,2021-07-13,Oxford/AstraZeneca,12185416
Germany,2021-07-13,Pfizer/BioNTech,61932749
Germany,2021-07-14,Johnson&Johnson,2197033
Germany,2021-07-14,Moderna,7723065
Germany,2021-07-14,Oxford/AstraZeneca,12232695
Germany,2021-07-14,Pfizer/BioNTech,62770619
Germany,2021-07-15,Johnson&Johnson,2219705
Germany,2021-07-15,Moderna,7793855
Germany,2021-07-15,Oxford/AstraZeneca,12271350
Germany,2021-07-15,Pfizer/BioNTech,63410543
Germany,2021-07-16,Johnson&Johnson,2242132
Germany,2021-07-16,Moderna,7858138
Germany,2021-07-16,Oxford/AstraZeneca,12303379
Germany,2021-07-16,Pfizer/BioNTech,63956149
Germany,2021-07-17,Johnson&Johnson,2260738
Germany,2021-07-17,Moderna,7921594
Germany,2021-07-17,Oxford/AstraZeneca,12319063
Germany,2021-07-17,Pfizer/BioNTech,64132078
Germany,2021-07-18,Johnson&Johnson,2271967
Germany,2021-07-18,Moderna,7963367
Germany,2021-07-18,Oxford/AstraZeneca,12330542
Germany,2021-07-18,Pfizer/BioNTech,64268655
Germany,2021-07-19,Johnson&Johnson,2286294
Germany,2021-07-19,Moderna,8014061
Germany,2021-07-19,Oxford/AstraZeneca,12350369
Germany,2021-07-19,Pfizer/BioNTech,64567503
Germany,2021-07-20,Johnson&Johnson,2300655
Germany,2021-07-20,Moderna,8062381
Germany,2021-07-20,Oxford/AstraZeneca,12372340
Germany,2021-07-20,Pfizer/BioNTech,65093477
Germany,2021-07-21,Johnson&Johnson,2314643
Germany,2021-07-21,Moderna,8108460
Germany,2021-07-21,Oxford/AstraZeneca,12395177
Germany,2021-07-21,Pfizer/BioNTech,65769990
Germany,2021-07-22,Johnson&Johnson,2328336
Germany,2021-07-22,Moderna,8151898
Germany,2021-07-22,Oxford/AstraZeneca,12414083
Germany,2021-07-22,Pfizer/BioNTech,66319587
Germany,2021-07-23,Johnson&Johnson,2346736
Germany,2021-07-23,Moderna,8194213
Germany,2021-07-23,Oxford/AstraZeneca,12432693
Germany,2021-07-23,Pfizer/BioNTech,66815745
Germany,2021-07-24,Johnson&Johnson,2358933
Germany,2021-07-24,Moderna,8231815
Germany,2021-07-24,Oxford/AstraZeneca,12440449
Germany,2021-07-24,Pfizer/BioNTech,66971044
Germany,2021-07-25,Johnson&Johnson,2364875
Germany,2021-07-25,Moderna,8263357
Germany,2021-07-25,Oxford/AstraZeneca,12443729
Germany,2021-07-25,Pfizer/BioNTech,67055245
Germany,2021-07-26,Johnson&Johnson,2376071
Germany,2021-07-26,Moderna,8303406
Germany,2021-07-26,Oxford/AstraZeneca,12456169
Germany,2021-07-26,Pfizer/BioNTech,67332313
Germany,2021-07-27,Johnson&Johnson,2389114
Germany,2021-07-27,Moderna,8345760
Germany,2021-07-27,Oxford/AstraZeneca,12476150
Germany,2021-07-27,Pfizer/BioNTech,67813750
Germany,2021-07-28,Johnson&Johnson,2403006
Germany,2021-07-28,Moderna,8392815
Germany,2021-07-28,Oxford/AstraZeneca,12499557
Germany,2021-07-28,Pfizer/BioNTech,68424641
Germany,2021-07-29,Johnson&Johnson,2417865
Germany,2021-07-29,Moderna,8436463
Germany,2021-07-29,Oxford/AstraZeneca,12519466
Germany,2021-07-29,Pfizer/BioNTech,68928126
Germany,2021-07-30,Johnson&Johnson,2434098
Germany,2021-07-30,Moderna,8482085
Germany,2021-07-30,Oxford/AstraZeneca,12536668
Germany,2021-07-30,Pfizer/BioNTech,69349999
Germany,2021-07-31,Johnson&Johnson,2446632
Germany,2021-07-31,Moderna,8518211
Germany,2021-07-31,Oxford/AstraZeneca,12542690
Germany,2021-07-31,Pfizer/BioNTech,69491638
Germany,2021-08-01,Johnson&Johnson,2452679
Germany,2021-08-01,Moderna,8543373
Germany,2021-08-01,Oxford/AstraZeneca,12545014
Germany,2021-08-01,Pfizer/BioNTech,69575936
Germany,2021-08-02,Johnson&Johnson,2463881
Germany,2021-08-02,Moderna,8576899
Germany,2021-08-02,Oxford/AstraZeneca,12554147
Germany,2021-08-02,Pfizer/BioNTech,69817446
Germany,2021-08-03,Johnson&Johnson,2477243
Germany,2021-08-03,Moderna,8615488
Germany,2021-08-03,Oxford/AstraZeneca,12566109
Germany,2021-08-03,Pfizer/BioNTech,70218486
Germany,2021-08-04,Johnson&Johnson,2490165
Germany,2021-08-04,Moderna,8652223
Germany,2021-08-04,Oxford/AstraZeneca,12577416
Germany,2021-08-04,Pfizer/BioNTech,70734323
Germany,2021-08-05,Johnson&Johnson,2504688
Germany,2021-08-05,Moderna,8692104
Germany,2021-08-05,Oxford/AstraZeneca,12585427
Germany,2021-08-05,Pfizer/BioNTech,71193231
Germany,2021-08-06,Johnson&Johnson,2520018
Germany,2021-08-06,Moderna,8728061
Germany,2021-08-06,Oxford/AstraZeneca,12592766
Germany,2021-08-06,Pfizer/BioNTech,71578750
Germany,2021-08-07,Johnson&Johnson,2533294
Germany,2021-08-07,Moderna,8760004
Germany,2021-08-07,Oxford/AstraZeneca,12594311
Germany,2021-08-07,Pfizer/BioNTech,71718370
Germany,2021-08-08,Johnson&Johnson,2537292
Germany,2021-08-08,Moderna,8781848
Germany,2021-08-08,Oxford/AstraZeneca,12595231
Germany,2021-08-08,Pfizer/BioNTech,71807988
Germany,2021-08-09,Johnson&Johnson,2546336
Germany,2021-08-09,Moderna,8823508
Germany,2021-08-09,Oxford/AstraZeneca,12600571
Germany,2021-08-09,Pfizer/BioNTech,72048491
Germany,2021-08-10,Johnson&Johnson,2557704
Germany,2021-08-10,Moderna,8866269
Germany,2021-08-10,Oxford/AstraZeneca,12608455
Germany,2021-08-10,Pfizer/BioNTech,72418869
Germany,2021-08-11,Johnson&Johnson,2573490
Germany,2021-08-11,Moderna,8913587
Germany,2021-08-11,Oxford/AstraZeneca,12618180
Germany,2021-08-11,Pfizer/BioNTech,72892060
Germany,2021-08-12,Johnson&Johnson,2592327
Germany,2021-08-12,Moderna,8952015
Germany,2021-08-12,Oxford/AstraZeneca,12625178
Germany,2021-08-12,Pfizer/BioNTech,73303515
Germany,2021-08-13,Johnson&Johnson,2612024
Germany,2021-08-13,Moderna,8993245
Germany,2021-08-13,Oxford/AstraZeneca,12631708
Germany,2021-08-13,Pfizer/BioNTech,73662261
Germany,2021-08-14,Johnson&Johnson,2628104
Germany,2021-08-14,Moderna,9025641
Germany,2021-08-14,Oxford/AstraZeneca,12633084
Germany,2021-08-14,Pfizer/BioNTech,73808917
Germany,2021-08-15,Johnson&Johnson,2635208
Germany,2021-08-15,Moderna,9046505
Germany,2021-08-15,Oxford/AstraZeneca,12633770
Germany,2021-08-15,Pfizer/BioNTech,73898374
Germany,2021-08-16,Johnson&Johnson,2648926
Germany,2021-08-16,Moderna,9079712
Germany,2021-08-16,Oxford/AstraZeneca,12636611
Germany,2021-08-16,Pfizer/BioNTech,74115404
Germany,2021-08-17,Johnson&Johnson,2664352
Germany,2021-08-17,Moderna,9109480
Germany,2021-08-17,Oxford/AstraZeneca,12642401
Germany,2021-08-17,Pfizer/BioNTech,74427752
Germany,2021-08-18,Johnson&Johnson,2682731
Germany,2021-08-18,Moderna,9139872
Germany,2021-08-18,Oxford/AstraZeneca,12648461
Germany,2021-08-18,Pfizer/BioNTech,74797595
Germany,2021-08-19,Johnson&Johnson,2700837
Germany,2021-08-19,Moderna,9166224
Germany,2021-08-19,Oxford/AstraZeneca,12653011
Germany,2021-08-19,Pfizer/BioNTech,75084132
Germany,2021-08-20,Johnson&Johnson,2722467
Germany,2021-08-20,Moderna,9190237
Germany,2021-08-20,Oxford/AstraZeneca,12658185
Germany,2021-08-20,Pfizer/BioNTech,75376873
Germany,2021-08-21,Johnson&Johnson,2736607
Germany,2021-08-21,Moderna,9211345
Germany,2021-08-21,Oxford/AstraZeneca,12658911
Germany,2021-08-21,Pfizer/BioNTech,75497689
Germany,2021-08-22,Johnson&Johnson,2742548
Germany,2021-08-22,Moderna,9226875
Germany,2021-08-22,Oxford/AstraZeneca,12659190
Germany,2021-08-22,Pfizer/BioNTech,75570410
Germany,2021-08-23,Johnson&Johnson,2756212
Germany,2021-08-23,Moderna,9256037
Germany,2021-08-23,Oxford/AstraZeneca,12662820
Germany,2021-08-23,Pfizer/BioNTech,75757530
Germany,2021-08-24,Johnson&Johnson,2772554
Germany,2021-08-24,Moderna,9281969
Germany,2021-08-24,Oxford/AstraZeneca,12666698
Germany,2021-08-24,Pfizer/BioNTech,76009975
Germany,2021-08-25,Johnson&Johnson,2790824
