location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16160,1023,KOR
South Korea,2021-04-13,Moderna,28849,530,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,919442,12642,KOR
South Korea,2021-04-13,Pfizer/BioNTech,400446,32230,KOR
Switzerland,2021-04-13,Moderna,944732,22665,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991298,31588,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838624,6440,ARG
Argentina,2021-04-14,Pfizer/BioNTech,23,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1661922,67375,ARG
Argentina,2021-04-14,Sputnik V,3841341,97883,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668188,89616,CHL
Chile,2021-04-14,Sinovac,11092283,140112,CHL
Czechia,2021-04-14,Moderna,250354,10493,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304363,10115,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1772126,45637,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1220966,34478,FRA
France,2021-04-14,Oxford/AstraZeneca,3269603,68209,FRA
France,2021-04-14,Pfizer/BioNTech,11739690,331622,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1105840,33845,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4187804,124868,DEU
Germany,2021-04-14,Pfizer/BioNTech,15069859,649450,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536871,15680,HKG
Italy,2021-04-14,Johnson&Johnson,361,2,ITA
Italy,2021-04-14,Moderna,984539,27353,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000226,101290,ITA
Italy,2021-04-14,Pfizer/BioNTech,10313343,194101,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808772,56297,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,446315,20865,PER
Peru,2021-04-14,Sinopharm/Beijing,861601,2579,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16169,9,KOR
South Korea,2021-04-14,Moderna,29497,648,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,933930,14488,KOR
South Korea,2021-04-14,Pfizer/BioNTech,433070,32624,KOR
Switzerland,2021-04-14,Moderna,968859,24127,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024014,32716,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,842822,4198,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1713097,51175,ARG
Argentina,2021-04-15,Sputnik V,3937084,95743,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736281,68093,CHL
Chile,2021-04-15,Sinovac,11231573,139290,CHL
Czechia,2021-04-15,Moderna,259942,9588,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313502,9139,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1826991,54865,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1264715,43749,FRA
France,2021-04-15,Oxford/AstraZeneca,3363226,93623,FRA
France,2021-04-15,Pfizer/BioNTech,12089501,349811,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142303,36463,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4296884,109080,DEU
Germany,2021-04-15,Pfizer/BioNTech,15606578,536719,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552142,15271,HKG
Italy,2021-04-15,Moderna,1009763,25224,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091312,91086,ITA
Italy,2021-04-15,Pfizer/BioNTech,10550403,237060,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870210,61438,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,468101,21786,PER
Peru,2021-04-15,Sinopharm/Beijing,863241,1640,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16173,4,KOR
South Korea,2021-04-15,Moderna,30137,640,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953826,19896,KOR
South Korea,2021-04-15,Pfizer/BioNTech,507141,74071,KOR
Switzerland,2021-04-15,Moderna,996406,27547,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1054758,30744,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,846105,3283,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759203,46106,ARG
Argentina,2021-04-16,Sputnik V,4011430,74346,ARG
Austria,2021-04-16,Johnson&Johnson,245,23,AUT
Austria,2021-04-16,Moderna,225349,43060,AUT
Austria,2021-04-16,Oxford/AstraZeneca,612920,96529,AUT
Austria,2021-04-16,Pfizer/BioNTech,1754820,237600,AUT
Belgium,2021-04-16,Moderna,212223,34963,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786162,181182,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151260,278738,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787072,50791,CHL
Chile,2021-04-16,Sinovac,11375219,143646,CHL
Croatia,2021-04-16,Johnson&Johnson,127,11,HRV
Croatia,2021-04-16,Moderna,106098,20588,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238997,32094,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405634,61288,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270045,10103,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320276,6774,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1880493,53502,CZE
Denmark,2021-04-16,Johnson&Johnson,338,18,DNK
Denmark,2021-04-16,Moderna,109200,19881,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151712,139,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1213359,219028,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26420,3742,EST
Estonia,2021-04-16,Oxford/AstraZeneca,128157,9450,EST
Estonia,2021-04-16,Pfizer/BioNTech,230106,27391,EST
Finland,2021-04-16,Moderna,103966,22261,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299733,56205,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097343,159631,FIN
France,2021-04-16,Moderna,1305909,41194,FRA
France,2021-04-16,Oxford/AstraZeneca,3476348,113122,FRA
France,2021-04-16,Pfizer/BioNTech,12421317,331816,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1175032,32729,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4423094,126210,DEU
Germany,2021-04-16,Pfizer/BioNTech,16030175,423597,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568605,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,8,3,IRL
Ireland,2021-04-16,Moderna,56880,4809,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247131,8322,IRL
Ireland,2021-04-16,Pfizer/BioNTech,960595,140221,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031586,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3199194,107882,ITA
Italy,2021-04-16,Pfizer/BioNTech,10802641,252238,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950640,80430,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2158,2158,LUX
Luxembourg,2021-04-16,Moderna,11622,4441,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33855,1767,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102401,25096,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,226342,30861,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,853380,228062,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2717989,453645,NLD
Norway,2021-04-16,Johnson&Johnson,562,25,NOR
Norway,2021-04-16,Moderna,139873,40628,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141270,364,NOR
Norway,2021-04-16,Pfizer/BioNTech,1127046,161263,NOR
Peru,2021-04-16,Pfizer/BioNTech,506836,38735,PER
Peru,2021-04-16,Sinopharm/Beijing,866111,2870,PER
Poland,2021-04-16,Johnson&Johnson,23406,23309,POL
Poland,2021-04-16,Moderna,653449,135416,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879749,258367,POL
Poland,2021-04-16,Pfizer/BioNTech,6406521,783340,POL
Portugal,2021-04-16,Covaxin,13,1,PRT
Portugal,2021-04-16,Johnson&Johnson,795,75,PRT
Portugal,2021-04-16,Moderna,205220,31378,PRT
Portugal,2021-04-16,Novavax,33,3,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,630172,168280,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1935809,285062,PRT
Portugal,2021-04-16,Sinopharm/Beijing,430,56,PRT
Portugal,2021-04-16,Sinovac,1786,164,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,10,2,SVK
Slovakia,2021-04-16,Moderna,98488,18956,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,349024,52294,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,868486,84193,SVK
Slovakia,2021-04-16,Sputnik V,74,25,SVK
Slovenia,2021-04-16,Moderna,51464,10997,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106533,5728,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,343917,40403,SVN
South Korea,2021-04-16,Johnson&Johnson,16188,15,KOR
South Korea,2021-04-16,Moderna,30843,706,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980853,27027,KOR
South Korea,2021-04-16,Pfizer/BioNTech,584350,77209,KOR
Spain,2021-04-16,Moderna,793517,174149,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3201295,535873,ESP
Spain,2021-04-16,Pfizer/BioNTech,8995929,1288157,ESP
Sweden,2021-04-16,Moderna,203989,28167,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,577964,160482,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1784405,279968,SWE
Switzerland,2021-04-16,Moderna,1022847,26441,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1082896,28138,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,846998,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775317,16114,ARG
Argentina,2021-04-17,Sputnik V,4040144,28714,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793004,5932,CHL
Chile,2021-04-17,Sinovac,11391593,16374,CHL
Czechia,2021-04-17,Moderna,272438,2393,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,320910,634,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903214,22721,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1341658,35749,FRA
France,2021-04-17,Oxford/AstraZeneca,3530007,53659,FRA
France,2021-04-17,Pfizer/BioNTech,12610686,189369,FRA
Germany,2021-04-17,Moderna,1197782,22750,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4541330,118236,DEU
Germany,2021-04-17,Pfizer/BioNTech,16248250,218075,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584697,16092,HKG
Italy,2021-04-17,Moderna,1054290,22704,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3308219,109025,ITA
Italy,2021-04-17,Pfizer/BioNTech,11031961,229320,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958320,7680,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,549188,42352,PER
Peru,2021-04-17,Sinopharm/Beijing,868050,1939,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16192,4,KOR
South Korea,2021-04-17,Moderna,31287,444,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982272,1419,KOR
South Korea,2021-04-17,Pfizer/BioNTech,613467,29117,KOR
Switzerland,2021-04-17,Moderna,1033669,10822,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090069,7173,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848272,1274,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777580,2263,ARG
Argentina,2021-04-18,Sputnik V,4056511,16367,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793684,680,CHL
Chile,2021-04-18,Sinovac,11393556,1963,CHL
Czechia,2021-04-18,Moderna,273341,903,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321071,161,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920137,16923,CZE
Czechia,2021-04-18,Sinovac,15,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1361972,20314,FRA
France,2021-04-18,Oxford/AstraZeneca,3539798,9791,FRA
France,2021-04-18,Pfizer/BioNTech,12667659,56973,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213214,15432,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4623753,82423,DEU
Germany,2021-04-18,Pfizer/BioNTech,16417478,169228,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598660,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067873,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3381301,73082,ITA
Italy,2021-04-18,Pfizer/BioNTech,11187955,155994,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966733,8413,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,580131,30943,PER
Peru,2021-04-18,Sinopharm/Beijing,868215,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16197,5,KOR
South Korea,2021-04-18,Moderna,31510,223,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982311,39,KOR
South Korea,2021-04-18,Pfizer/BioNTech,619103,5636,KOR
Switzerland,2021-04-18,Moderna,1035344,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094776,4707,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863669,15397,ARG
Argentina,2021-04-19,Pfizer/BioNTech,24,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802540,24960,ARG
Argentina,2021-04-19,Sputnik V,4106651,50140,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817781,24097,CHL
Chile,2021-04-19,Sinovac,11564781,171225,CHL
Czechia,2021-04-19,Johnson&Johnson,271,1,CZE
Czechia,2021-04-19,Moderna,280278,6937,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326698,5627,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1966970,46833,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1395184,33212,FRA
France,2021-04-19,Oxford/AstraZeneca,3565178,25380,FRA
France,2021-04-19,Pfizer/BioNTech,12953440,285781,FRA
Germany,2021-04-19,Johnson&Johnson,303,13,DEU
Germany,2021-04-19,Moderna,1246628,33414,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4701053,77300,DEU
Germany,2021-04-19,Pfizer/BioNTech,16705038,287560,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613904,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085191,17318,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3477924,96623,ITA
Italy,2021-04-19,Pfizer/BioNTech,11386147,198192,ITA
Japan,2021-04-19,Pfizer/BioNTech,2116593,149860,JPN
Latvia,2021-04-19,Moderna,39043,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128287,891,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55650,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589634,9503,PER
Peru,2021-04-19,Sinopharm/Beijing,869703,1488,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16202,5,KOR
South Korea,2021-04-19,Moderna,31982,472,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026314,44003,KOR
South Korea,2021-04-19,Pfizer/BioNTech,698278,79175,KOR
Switzerland,2021-04-19,Moderna,1055300,19956,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126504,31728,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,Oxford/AstraZeneca,916204,52535,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826574,24034,ARG
Argentina,2021-04-20,Sputnik V,4152821,46170,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862311,44530,CHL
Chile,2021-04-20,Sinovac,11709827,145046,CHL
Czechia,2021-04-20,Johnson&Johnson,273,2,CZE
Czechia,2021-04-20,Moderna,287181,6903,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333488,6790,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2011741,44771,CZE
Czechia,2021-04-20,Sinovac,16,1,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1436226,41042,FRA
France,2021-04-20,Oxford/AstraZeneca,3611271,46093,FRA
France,2021-04-20,Pfizer/BioNTech,13292787,339347,FRA
Germany,2021-04-20,Johnson&Johnson,323,20,DEU
Germany,2021-04-20,Moderna,1286206,39578,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4851546,150493,DEU
Germany,2021-04-20,Pfizer/BioNTech,17103981,398943,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627082,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109437,24246,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3575242,97318,ITA
Italy,2021-04-20,Pfizer/BioNTech,11599740,213593,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290736,174143,JPN
Latvia,2021-04-20,Moderna,43076,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129265,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58083,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603672,14038,PER
Peru,2021-04-20,Sinopharm/Beijing,872087,2384,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16206,4,KOR
South Korea,2021-04-20,Moderna,32629,647,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075231,48917,KOR
South Korea,2021-04-20,Pfizer/BioNTech,780909,82631,KOR
Switzerland,2021-04-20,Moderna,1084240,28940,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161625,35121,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
