"location","date","vaccine","total_vaccinations"
"Ecuador","2021-07-23","Sinovac",5989772
"Ecuador","2021-07-24","Oxford/AstraZeneca",1410495
"Ecuador","2021-07-24","Pfizer/BioNTech",3166938
"Ecuador","2021-07-24","Sinovac",6124285
"Ecuador","2021-07-25","Oxford/AstraZeneca",1415458
"Ecuador","2021-07-25","Pfizer/BioNTech",3210522
"Ecuador","2021-07-25","Sinovac",6216221
"Ecuador","2021-07-26","Oxford/AstraZeneca",1427979
"Ecuador","2021-07-26","Pfizer/BioNTech",3271667
"Ecuador","2021-07-26","Sinovac",6322616
"Ecuador","2021-07-27","Oxford/AstraZeneca",1439295
"Ecuador","2021-07-27","Pfizer/BioNTech",3366220
"Ecuador","2021-07-27","Sinovac",6480426
"Ecuador","2021-07-28","Oxford/AstraZeneca",1463960
"Ecuador","2021-07-28","Pfizer/BioNTech",3465357
"Ecuador","2021-07-28","Sinovac",6661105
"Ecuador","2021-07-29","Oxford/AstraZeneca",1472528
"Ecuador","2021-07-29","Pfizer/BioNTech",3578657
"Ecuador","2021-07-29","Sinovac",6856973
"Ecuador","2021-07-30","Oxford/AstraZeneca",1481405
"Ecuador","2021-07-30","Pfizer/BioNTech",3685620
"Ecuador","2021-07-30","Sinovac",7066818
"Ecuador","2021-07-31","Oxford/AstraZeneca",1485797
"Ecuador","2021-07-31","Pfizer/BioNTech",3770607
"Ecuador","2021-07-31","Sinovac",7221206
"Ecuador","2021-08-01","Oxford/AstraZeneca",1488815
"Ecuador","2021-08-01","Pfizer/BioNTech",3843327
"Ecuador","2021-08-01","Sinovac",7309281
"Ecuador","2021-08-02","CanSino",39
"Ecuador","2021-08-02","Oxford/AstraZeneca",1495075
"Ecuador","2021-08-02","Pfizer/BioNTech",3948743
"Ecuador","2021-08-02","Sinovac",7394945
"Ecuador","2021-08-03","CanSino",39
"Ecuador","2021-08-03","Oxford/AstraZeneca",1503982
"Ecuador","2021-08-03","Pfizer/BioNTech",4049313
"Ecuador","2021-08-03","Sinovac",7500374
"Ecuador","2021-08-04","CanSino",39
"Ecuador","2021-08-04","Oxford/AstraZeneca",1511736
"Ecuador","2021-08-04","Pfizer/BioNTech",4156341
"Ecuador","2021-08-04","Sinovac",7603466
"Ecuador","2021-08-05","CanSino",41
"Ecuador","2021-08-05","Oxford/AstraZeneca",1538146
"Ecuador","2021-08-05","Pfizer/BioNTech",4264698
"Ecuador","2021-08-05","Sinovac",7698101
"Ecuador","2021-08-06","CanSino",41
"Ecuador","2021-08-06","Oxford/AstraZeneca",1558675
"Ecuador","2021-08-06","Pfizer/BioNTech",4365703
"Ecuador","2021-08-06","Sinovac",7831071
"Ecuador","2021-08-07","CanSino",41
"Ecuador","2021-08-07","Oxford/AstraZeneca",1577650
"Ecuador","2021-08-07","Pfizer/BioNTech",4427785
"Ecuador","2021-08-07","Sinovac",7987378
"Ecuador","2021-08-08","CanSino",41
"Ecuador","2021-08-08","Oxford/AstraZeneca",1589043
"Ecuador","2021-08-08","Pfizer/BioNTech",4473660
"Ecuador","2021-08-08","Sinovac",8137117
"Ecuador","2021-08-09","CanSino",41
"Ecuador","2021-08-09","Oxford/AstraZeneca",1589043
"Ecuador","2021-08-09","Pfizer/BioNTech",4474912
"Ecuador","2021-08-09","Sinovac",8140386
"Ecuador","2021-08-10","CanSino",41
"Ecuador","2021-08-10","Oxford/AstraZeneca",1599177
"Ecuador","2021-08-10","Pfizer/BioNTech",4550938
"Ecuador","2021-08-10","Sinovac",8433260
"Ecuador","2021-08-11","CanSino",333
"Ecuador","2021-08-11","Oxford/AstraZeneca",1609047
"Ecuador","2021-08-11","Pfizer/BioNTech",4608882
"Ecuador","2021-08-11","Sinovac",8701695
"Ecuador","2021-08-12","CanSino",690
"Ecuador","2021-08-12","Oxford/AstraZeneca",1617888
"Ecuador","2021-08-12","Pfizer/BioNTech",4661362
"Ecuador","2021-08-12","Sinovac",8911123
"Ecuador","2021-08-13","CanSino",1997
"Ecuador","2021-08-13","Oxford/AstraZeneca",1628259
"Ecuador","2021-08-13","Pfizer/BioNTech",4720610
"Ecuador","2021-08-13","Sinovac",9039285
"Ecuador","2021-08-14","CanSino",2440
"Ecuador","2021-08-14","Oxford/AstraZeneca",1634011
"Ecuador","2021-08-14","Pfizer/BioNTech",4779616
"Ecuador","2021-08-14","Sinovac",9077840
"Ecuador","2021-08-15","CanSino",2580
"Ecuador","2021-08-15","Oxford/AstraZeneca",1643051
"Ecuador","2021-08-15","Pfizer/BioNTech",4814247
"Ecuador","2021-08-15","Sinovac",9099209
"Ecuador","2021-08-16","CanSino",3778
"Ecuador","2021-08-16","Oxford/AstraZeneca",1654953
"Ecuador","2021-08-16","Pfizer/BioNTech",4878854
"Ecuador","2021-08-16","Sinovac",9398534
"Ecuador","2021-08-17","CanSino",8361
"Ecuador","2021-08-17","Oxford/AstraZeneca",1665135
"Ecuador","2021-08-17","Pfizer/BioNTech",4937077
"Ecuador","2021-08-17","Sinovac",9733861
"Ecuador","2021-08-18","CanSino",14873
"Ecuador","2021-08-18","Oxford/AstraZeneca",1674488
"Ecuador","2021-08-18","Pfizer/BioNTech",4987881
"Ecuador","2021-08-18","Sinovac",10051409
"Ecuador","2021-08-19","CanSino",21447
"Ecuador","2021-08-19","Oxford/AstraZeneca",1682409
"Ecuador","2021-08-19","Pfizer/BioNTech",5033098
"Ecuador","2021-08-19","Sinovac",10317508
"Ecuador","2021-08-20","CanSino",26888
"Ecuador","2021-08-20","Oxford/AstraZeneca",1691148
"Ecuador","2021-08-20","Pfizer/BioNTech",5079641
"Ecuador","2021-08-20","Sinovac",10532499
"Ecuador","2021-08-21","CanSino",33835
"Ecuador","2021-08-21","Oxford/AstraZeneca",1703131
"Ecuador","2021-08-21","Pfizer/BioNTech",5114333
"Ecuador","2021-08-21","Sinovac",10670450
"Ecuador","2021-08-22","CanSino",39401
"Ecuador","2021-08-22","Oxford/AstraZeneca",1712496
"Ecuador","2021-08-22","Pfizer/BioNTech",5142266
"Ecuador","2021-08-22","Sinovac",10759230
"Ecuador","2021-08-23","CanSino",49048
"Ecuador","2021-08-23","Oxford/AstraZeneca",1726304
"Ecuador","2021-08-23","Pfizer/BioNTech",5184824
"Ecuador","2021-08-23","Sinovac",10884220
"Ecuador","2021-08-24","CanSino",65036
"Ecuador","2021-08-24","Oxford/AstraZeneca",1748294
"Ecuador","2021-08-24","Pfizer/BioNTech",5232273
"Ecuador","2021-08-24","Sinovac",11025934
"Ecuador","2021-08-25","CanSino",78910
"Ecuador","2021-08-25","Oxford/AstraZeneca",1801032
"Ecuador","2021-08-25","Pfizer/BioNTech",5274700
"Ecuador","2021-08-25","Sinovac",11146616
"Ecuador","2021-08-26","CanSino",97024
"Ecuador","2021-08-26","Oxford/AstraZeneca",1827840
"Ecuador","2021-08-26","Pfizer/BioNTech",5335485
"Ecuador","2021-08-26","Sinovac",11288497
"Ecuador","2021-08-27","CanSino",115171
"Ecuador","2021-08-27","Oxford/AstraZeneca",1859310
"Ecuador","2021-08-27","Pfizer/BioNTech",5407153
"Ecuador","2021-08-27","Sinovac",11432820
"Ecuador","2021-08-28","CanSino",128360
"Ecuador","2021-08-28","Oxford/AstraZeneca",1881041
"Ecuador","2021-08-28","Pfizer/BioNTech",5454481
"Ecuador","2021-08-28","Sinovac",11536422
"Ecuador","2021-08-29","CanSino",138651
"Ecuador","2021-08-29","Oxford/AstraZeneca",1895976
"Ecuador","2021-08-29","Pfizer/BioNTech",5474674
"Ecuador","2021-08-29","Sinovac",11606050
"Ecuador","2021-08-30","CanSino",158208
"Ecuador","2021-08-30","Oxford/AstraZeneca",1923492
"Ecuador","2021-08-30","Pfizer/BioNTech",5501774
"Ecuador","2021-08-30","Sinovac",11712932
"Ecuador","2021-08-31","CanSino",177972
"Ecuador","2021-08-31","Oxford/AstraZeneca",1949520
"Ecuador","2021-08-31","Pfizer/BioNTech",5518205
"Ecuador","2021-08-31","Sinovac",11810657
"Ecuador","2021-09-01","CanSino",199225
"Ecuador","2021-09-01","Oxford/AstraZeneca",1953906
"Ecuador","2021-09-01","Pfizer/BioNTech",5498864
"Ecuador","2021-09-01","Sinovac",11787282
"Ecuador","2021-09-02","CanSino",216882
"Ecuador","2021-09-02","Oxford/AstraZeneca",1970960
"Ecuador","2021-09-02","Pfizer/BioNTech",5536383
"Ecuador","2021-09-02","Sinovac",11849055
"Ecuador","2021-09-03","CanSino",233557
"Ecuador","2021-09-03","Oxford/AstraZeneca",1989534
"Ecuador","2021-09-03","Pfizer/BioNTech",5577325
"Ecuador","2021-09-03","Sinovac",11902702
"Ecuador","2021-09-04","CanSino",242200
"Ecuador","2021-09-04","Oxford/AstraZeneca",2002008
"Ecuador","2021-09-04","Pfizer/BioNTech",5604070
"Ecuador","2021-09-04","Sinovac",11934517
"Ecuador","2021-09-05","CanSino",248738
"Ecuador","2021-09-05","Oxford/AstraZeneca",2010070
"Ecuador","2021-09-05","Pfizer/BioNTech",5622610
"Ecuador","2021-09-05","Sinovac",11960678
"Ecuador","2021-09-06","CanSino",261483
"Ecuador","2021-09-06","Oxford/AstraZeneca",2024842
"Ecuador","2021-09-06","Pfizer/BioNTech",5647504
"Ecuador","2021-09-06","Sinovac",11996310
"Ecuador","2021-09-07","CanSino",274355
"Ecuador","2021-09-07","Oxford/AstraZeneca",2038254
"Ecuador","2021-09-07","Pfizer/BioNTech",5666359
"Ecuador","2021-09-07","Sinovac",12027164
"Ecuador","2021-09-08","CanSino",285028
"Ecuador","2021-09-08","Oxford/AstraZeneca",2051400
"Ecuador","2021-09-08","Pfizer/BioNTech",5680484
"Ecuador","2021-09-08","Sinovac",12050963
"Ecuador","2021-09-09","CanSino",294359
"Ecuador","2021-09-09","Oxford/AstraZeneca",2065278
"Ecuador","2021-09-09","Pfizer/BioNTech",5690910
"Ecuador","2021-09-09","Sinovac",12071275
"Ecuador","2021-09-10","CanSino",303968
"Ecuador","2021-09-10","Oxford/AstraZeneca",2081104
"Ecuador","2021-09-10","Pfizer/BioNTech",5700918
"Ecuador","2021-09-10","Sinovac",12091472
"Ecuador","2021-09-11","CanSino",305612
"Ecuador","2021-09-11","Oxford/AstraZeneca",2084505
"Ecuador","2021-09-11","Pfizer/BioNTech",5703577
"Ecuador","2021-09-11","Sinovac",12095046
"Ecuador","2021-09-12","CanSino",306378
"Ecuador","2021-09-12","Oxford/AstraZeneca",2086223
"Ecuador","2021-09-12","Pfizer/BioNTech",5704401
"Ecuador","2021-09-12","Sinovac",12097497
"Ecuador","2021-09-13","CanSino",312824
"Ecuador","2021-09-13","Oxford/AstraZeneca",2100711
"Ecuador","2021-09-13","Pfizer/BioNTech",5729502
"Ecuador","2021-09-13","Sinovac",12108035
"Ecuador","2021-09-14","CanSino",320023
"Ecuador","2021-09-14","Oxford/AstraZeneca",2115912
"Ecuador","2021-09-14","Pfizer/BioNTech",5762540
"Ecuador","2021-09-14","Sinovac",12119590
"Ecuador","2021-09-15","CanSino",326958
"Ecuador","2021-09-15","Oxford/AstraZeneca",2132439
"Ecuador","2021-09-15","Pfizer/BioNTech",5803004
"Ecuador","2021-09-15","Sinovac",12130443
"Ecuador","2021-09-16","CanSino",332926
"Ecuador","2021-09-16","Oxford/AstraZeneca",2146616
"Ecuador","2021-09-16","Pfizer/BioNTech",5837723
"Ecuador","2021-09-16","Sinovac",12139406
"Ecuador","2021-09-17","CanSino",339736
"Ecuador","2021-09-17","Oxford/AstraZeneca",2133455
"Ecuador","2021-09-17","Pfizer/BioNTech",5833949
"Ecuador","2021-09-17","Sinovac",12153282
"Ecuador","2021-09-18","CanSino",340368
"Ecuador","2021-09-18","Oxford/AstraZeneca",2136533
"Ecuador","2021-09-18","Pfizer/BioNTech",5838614
"Ecuador","2021-09-18","Sinovac",12154828
"Ecuador","2021-09-19","CanSino",340839
"Ecuador","2021-09-19","Oxford/AstraZeneca",2137237
"Ecuador","2021-09-19","Pfizer/BioNTech",5839186
"Ecuador","2021-09-19","Sinovac",12155605
"Ecuador","2021-09-20","CanSino",345258
"Ecuador","2021-09-20","Oxford/AstraZeneca",2167306
"Ecuador","2021-09-20","Pfizer/BioNTech",5754778
"Ecuador","2021-09-20","Sinovac",12185187
"Ecuador","2021-09-21","CanSino",348407
"Ecuador","2021-09-21","Oxford/AstraZeneca",2179862
"Ecuador","2021-09-21","Pfizer/BioNTech",5795400
"Ecuador","2021-09-21","Sinovac",12192019
"Ecuador","2021-09-22","CanSino",351317
"Ecuador","2021-09-22","Oxford/AstraZeneca",2179267
"Ecuador","2021-09-22","Pfizer/BioNTech",5824708
"Ecuador","2021-09-22","Sinovac",12176968
"Ecuador","2021-09-23","CanSino",353734
"Ecuador","2021-09-23","Oxford/AstraZeneca",2184378
"Ecuador","2021-09-23","Pfizer/BioNTech",5862391
"Ecuador","2021-09-23","Sinovac",12170832
"Ecuador","2021-09-24","CanSino",357554
"Ecuador","2021-09-24","Oxford/AstraZeneca",2191815
"Ecuador","2021-09-24","Pfizer/BioNTech",5908409
"Ecuador","2021-09-24","Sinovac",12153407
"Ecuador","2021-09-25","CanSino",358205
"Ecuador","2021-09-25","Oxford/AstraZeneca",2192833
"Ecuador","2021-09-25","Pfizer/BioNTech",5910909
"Ecuador","2021-09-25","Sinovac",12154209
"Ecuador","2021-09-26","CanSino",358341
"Ecuador","2021-09-26","Oxford/AstraZeneca",2193329
"Ecuador","2021-09-26","Pfizer/BioNTech",5911445
"Ecuador","2021-09-26","Sinovac",12154634
"Ecuador","2021-09-27","CanSino",361583
"Ecuador","2021-09-27","Oxford/AstraZeneca",2201472
"Ecuador","2021-09-27","Pfizer/BioNTech",5943084
"Ecuador","2021-09-27","Sinovac",12159915
"Ecuador","2021-09-28","CanSino",365204
"Ecuador","2021-09-28","Oxford/AstraZeneca",2211524
"Ecuador","2021-09-28","Pfizer/BioNTech",6007637
"Ecuador","2021-09-28","Sinovac",12188921
"Ecuador","2021-09-29","CanSino",369372
"Ecuador","2021-09-29","Oxford/AstraZeneca",2218407
"Ecuador","2021-09-29","Pfizer/BioNTech",6059526
"Ecuador","2021-09-29","Sinovac",12194045
"Ecuador","2021-09-30","CanSino",372242
"Ecuador","2021-09-30","Oxford/AstraZeneca",2224061
"Ecuador","2021-09-30","Pfizer/BioNTech",6101187
"Ecuador","2021-09-30","Sinovac",12199314
"Ecuador","2021-10-01","CanSino",375677
"Ecuador","2021-10-01","Oxford/AstraZeneca",2229203
"Ecuador","2021-10-01","Pfizer/BioNTech",6139929
"Ecuador","2021-10-01","Sinovac",12231730
"Ecuador","2021-10-02","CanSino",376088
"Ecuador","2021-10-02","Oxford/AstraZeneca",2229958
"Ecuador","2021-10-02","Pfizer/BioNTech",6143320
"Ecuador","2021-10-02","Sinovac",12232169
"Ecuador","2021-10-03","CanSino",376261
"Ecuador","2021-10-03","Oxford/AstraZeneca",2230202
"Ecuador","2021-10-03","Pfizer/BioNTech",6144321
"Ecuador","2021-10-03","Sinovac",12232363
"Ecuador","2021-10-04","CanSino",378922
"Ecuador","2021-10-04","Oxford/AstraZeneca",2235879
"Ecuador","2021-10-04","Pfizer/BioNTech",6169102
"Ecuador","2021-10-04","Sinovac",12238124
"Ecuador","2021-10-05","CanSino",381651
"Ecuador","2021-10-05","Oxford/AstraZeneca",2241450
"Ecuador","2021-10-05","Pfizer/BioNTech",6199784
"Ecuador","2021-10-05","Sinovac",12243518
"Ecuador","2021-10-06","CanSino",384191
"Ecuador","2021-10-06","Oxford/AstraZeneca",2246887
"Ecuador","2021-10-06","Pfizer/BioNTech",6233463
"Ecuador","2021-10-06","Sinovac",12248320
"Ecuador","2021-10-07","CanSino",386434
"Ecuador","2021-10-07","Oxford/AstraZeneca",2251232
"Ecuador","2021-10-07","Pfizer/BioNTech",6265461
"Ecuador","2021-10-07","Sinovac",12252085
"Ecuador","2021-10-08","CanSino",387110
"Ecuador","2021-10-08","Oxford/AstraZeneca",2252426
"Ecuador","2021-10-08","Pfizer/BioNTech",6268408
"Ecuador","2021-10-08","Sinovac",12255596
"Ecuador","2021-10-09","CanSino",387276
"Ecuador","2021-10-09","Oxford/AstraZeneca",2252640
"Ecuador","2021-10-09","Pfizer/BioNTech",6268742
"Ecuador","2021-10-09","Sinovac",12255765
"Ecuador","2021-10-10","CanSino",387367
"Ecuador","2021-10-10","Oxford/AstraZeneca",2252793
"Ecuador","2021-10-10","Pfizer/BioNTech",6269100
"Ecuador","2021-10-10","Sinovac",12255926
"Ecuador","2021-10-11","CanSino",389612
"Ecuador","2021-10-11","Oxford/AstraZeneca",2259546
"Ecuador","2021-10-11","Pfizer/BioNTech",6297661
"Ecuador","2021-10-11","Sinovac",12261184
"Ecuador","2021-10-12","CanSino",391428
"Ecuador","2021-10-12","Oxford/AstraZeneca",2265235
"Ecuador","2021-10-12","Pfizer/BioNTech",6332289
"Ecuador","2021-10-12","Sinovac",12265610
"Ecuador","2021-10-13","CanSino",393252
"Ecuador","2021-10-13","Oxford/AstraZeneca",2271036
"Ecuador","2021-10-13","Pfizer/BioNTech",6366172
"Ecuador","2021-10-13","Sinovac",12268283
"Ecuador","2021-10-14","CanSino",394683
"Ecuador","2021-10-14","Oxford/AstraZeneca",2276318
"Ecuador","2021-10-14","Pfizer/BioNTech",6403133
"Ecuador","2021-10-14","Sinovac",12272025
"Ecuador","2021-10-15","CanSino",396416
"Ecuador","2021-10-15","Oxford/AstraZeneca",2282047
"Ecuador","2021-10-15","Pfizer/BioNTech",6441993
"Ecuador","2021-10-15","Sinovac",12276010
"Ecuador","2021-10-16","CanSino",396566
"Ecuador","2021-10-16","Oxford/AstraZeneca",2283893
"Ecuador","2021-10-16","Pfizer/BioNTech",6448094
"Ecuador","2021-10-16","Sinovac",12276656
"Ecuador","2021-10-17","CanSino",396642
"Ecuador","2021-10-17","Oxford/AstraZeneca",2284385
"Ecuador","2021-10-17","Pfizer/BioNTech",6452111
"Ecuador","2021-10-17","Sinovac",12276923
"Ecuador","2021-10-18","CanSino",397703
"Ecuador","2021-10-18","Oxford/AstraZeneca",2290650
"Ecuador","2021-10-18","Pfizer/BioNTech",6480216
"Ecuador","2021-10-18","Sinovac",12280277
"Ecuador","2021-10-19","CanSino",398822
"Ecuador","2021-10-19","Oxford/AstraZeneca",2296297
"Ecuador","2021-10-19","Pfizer/BioNTech",6513773
"Ecuador","2021-10-19","Sinovac",12283640
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10921
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18167
"Estonia","2021-01-22","Moderna",416
"Estonia","2021-01-22","Pfizer/BioNTech",25596
"Estonia","2021-01-29","Moderna",782
"Estonia","2021-01-29","Pfizer/BioNTech",37887
"Estonia","2021-02-05","Moderna",1306
"Estonia","2021-02-05","Pfizer/BioNTech",52299
"Estonia","2021-02-12","Moderna",2056
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66609
"Estonia","2021-02-19","Moderna",2537
"Estonia","2021-02-19","Oxford/AstraZeneca",7887
"Estonia","2021-02-19","Pfizer/BioNTech",78735
"Estonia","2021-02-26","Moderna",3291
"Estonia","2021-02-26","Oxford/AstraZeneca",20025
"Estonia","2021-02-26","Pfizer/BioNTech",90056
"Estonia","2021-03-05","Moderna",5690
"Estonia","2021-03-05","Oxford/AstraZeneca",37913
"Estonia","2021-03-05","Pfizer/BioNTech",103591
"Estonia","2021-03-12","Moderna",9190
"Estonia","2021-03-12","Oxford/AstraZeneca",62348
"Estonia","2021-03-12","Pfizer/BioNTech",120908
"Estonia","2021-03-19","Moderna",11738
"Estonia","2021-03-19","Oxford/AstraZeneca",78310
"Estonia","2021-03-19","Pfizer/BioNTech",136171
"Estonia","2021-03-26","Moderna",13969
"Estonia","2021-03-26","Oxford/AstraZeneca",87518
"Estonia","2021-03-26","Pfizer/BioNTech",155844
"Estonia","2021-04-02","Moderna",17294
"Estonia","2021-04-02","Oxford/AstraZeneca",106010
"Estonia","2021-04-02","Pfizer/BioNTech",174987
"Estonia","2021-04-09","Moderna",22332
"Estonia","2021-04-09","Oxford/AstraZeneca",115959
"Estonia","2021-04-09","Pfizer/BioNTech",199276
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26061
"Estonia","2021-04-16","Oxford/AstraZeneca",125435
"Estonia","2021-04-16","Pfizer/BioNTech",226380
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30797
"Estonia","2021-04-23","Oxford/AstraZeneca",135672
"Estonia","2021-04-23","Pfizer/BioNTech",250172
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35759
"Estonia","2021-04-30","Oxford/AstraZeneca",151572
"Estonia","2021-04-30","Pfizer/BioNTech",284081
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40486
"Estonia","2021-05-07","Oxford/AstraZeneca",169091
"Estonia","2021-05-07","Pfizer/BioNTech",330886
"Estonia","2021-05-14","Johnson&Johnson",1078
"Estonia","2021-05-14","Moderna",46102
"Estonia","2021-05-14","Oxford/AstraZeneca",175878
"Estonia","2021-05-14","Pfizer/BioNTech",365922
"Estonia","2021-05-21","Johnson&Johnson",5773
"Estonia","2021-05-21","Moderna",56784
"Estonia","2021-05-21","Oxford/AstraZeneca",178783
"Estonia","2021-05-21","Pfizer/BioNTech",410758
"Estonia","2021-05-28","Johnson&Johnson",11195
"Estonia","2021-05-28","Moderna",65103
"Estonia","2021-05-28","Oxford/AstraZeneca",180915
"Estonia","2021-05-28","Pfizer/BioNTech",457345
"Estonia","2021-06-04","Johnson&Johnson",15041
"Estonia","2021-06-04","Moderna",70515
"Estonia","2021-06-04","Oxford/AstraZeneca",188363
"Estonia","2021-06-04","Pfizer/BioNTech",499908
"Estonia","2021-06-11","Johnson&Johnson",16322
"Estonia","2021-06-11","Moderna",77591
"Estonia","2021-06-11","Oxford/AstraZeneca",206196
"Estonia","2021-06-11","Pfizer/BioNTech",541651
"Estonia","2021-06-18","Johnson&Johnson",18883
"Estonia","2021-06-18","Moderna",85863
"Estonia","2021-06-18","Oxford/AstraZeneca",217383
"Estonia","2021-06-18","Pfizer/BioNTech",589477
"Estonia","2021-06-25","Johnson&Johnson",20362
"Estonia","2021-06-25","Moderna",89681
"Estonia","2021-06-25","Oxford/AstraZeneca",224501
"Estonia","2021-06-25","Pfizer/BioNTech",607184
"Estonia","2021-07-02","Johnson&Johnson",23552
"Estonia","2021-07-02","Moderna",94215
"Estonia","2021-07-02","Oxford/AstraZeneca",232038
"Estonia","2021-07-02","Pfizer/BioNTech",639705
"Estonia","2021-07-09","Johnson&Johnson",25701
"Estonia","2021-07-09","Moderna",97729
"Estonia","2021-07-09","Oxford/AstraZeneca",233709
"Estonia","2021-07-09","Pfizer/BioNTech",671638
"Estonia","2021-07-16","Johnson&Johnson",29533
"Estonia","2021-07-16","Moderna",99965
"Estonia","2021-07-16","Oxford/AstraZeneca",234210
"Estonia","2021-07-16","Pfizer/BioNTech",698890
"Estonia","2021-07-23","Johnson&Johnson",33700
"Estonia","2021-07-23","Moderna",102058
"Estonia","2021-07-23","Oxford/AstraZeneca",234524
"Estonia","2021-07-23","Pfizer/BioNTech",730711
"Estonia","2021-07-30","Johnson&Johnson",36543
"Estonia","2021-07-30","Moderna",104953
"Estonia","2021-07-30","Oxford/AstraZeneca",234902
"Estonia","2021-07-30","Pfizer/BioNTech",753829
"Estonia","2021-08-06","Johnson&Johnson",40197
"Estonia","2021-08-06","Moderna",107659
"Estonia","2021-08-06","Oxford/AstraZeneca",235190
"Estonia","2021-08-06","Pfizer/BioNTech",778480
"Estonia","2021-08-13","Johnson&Johnson",43313
"Estonia","2021-08-13","Moderna",111612
"Estonia","2021-08-13","Oxford/AstraZeneca",235412
"Estonia","2021-08-13","Pfizer/BioNTech",802905
"Estonia","2021-08-20","Johnson&Johnson",44323
"Estonia","2021-08-20","Moderna",115734
"Estonia","2021-08-20","Oxford/AstraZeneca",235587
"Estonia","2021-08-20","Pfizer/BioNTech",821899
"Estonia","2021-08-27","Johnson&Johnson",44878
"Estonia","2021-08-27","Moderna",120837
"Estonia","2021-08-27","Oxford/AstraZeneca",235767
"Estonia","2021-08-27","Pfizer/BioNTech",841346
"Estonia","2021-09-03","Johnson&Johnson",45378
"Estonia","2021-09-03","Moderna",124509
"Estonia","2021-09-03","Oxford/AstraZeneca",235849
"Estonia","2021-09-03","Pfizer/BioNTech",857493
"Estonia","2021-09-10","Johnson&Johnson",45627
"Estonia","2021-09-10","Moderna",128799
"Estonia","2021-09-10","Oxford/AstraZeneca",235899
"Estonia","2021-09-10","Pfizer/BioNTech",872690
"Estonia","2021-09-17","Johnson&Johnson",47004
"Estonia","2021-09-17","Moderna",132875
"Estonia","2021-09-17","Oxford/AstraZeneca",235935
"Estonia","2021-09-17","Pfizer/BioNTech",888399
"Estonia","2021-09-24","Johnson&Johnson",49277
"Estonia","2021-09-24","Moderna",136569
"Estonia","2021-09-24","Oxford/AstraZeneca",235963
"Estonia","2021-09-24","Pfizer/BioNTech",904136
"Estonia","2021-10-01","Johnson&Johnson",51219
"Estonia","2021-10-01","Moderna",139142
"Estonia","2021-10-01","Oxford/AstraZeneca",235978
"Estonia","2021-10-01","Pfizer/BioNTech",913282
"Estonia","2021-10-08","Johnson&Johnson",52735
"Estonia","2021-10-08","Moderna",141166
"Estonia","2021-10-08","Oxford/AstraZeneca",235992
"Estonia","2021-10-08","Pfizer/BioNTech",921418
"Estonia","2021-10-15","Johnson&Johnson",54678
"Estonia","2021-10-15","Moderna",143047
"Estonia","2021-10-15","Oxford/AstraZeneca",236004
"Estonia","2021-10-15","Pfizer/BioNTech",928769
"Estonia","2021-10-22","Johnson&Johnson",58767
"Estonia","2021-10-22","Moderna",144949
"Estonia","2021-10-22","Oxford/AstraZeneca",236018
"Estonia","2021-10-22","Pfizer/BioNTech",937871
"Estonia","2021-10-29","Johnson&Johnson",60908
"Estonia","2021-10-29","Moderna",145795
"Estonia","2021-10-29","Oxford/AstraZeneca",236024
"Estonia","2021-10-29","Pfizer/BioNTech",943580
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",190
"Finland","2021-01-08","Oxford/AstraZeneca",142
"Finland","2021-01-08","Pfizer/BioNTech",21091
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",236
"Finland","2021-01-15","Oxford/AstraZeneca",205
"Finland","2021-01-15","Pfizer/BioNTech",61633
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1162
"Finland","2021-01-22","Oxford/AstraZeneca",279
"Finland","2021-01-22","Pfizer/BioNTech",118572
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3795
"Finland","2021-01-29","Oxford/AstraZeneca",287
"Finland","2021-01-29","Pfizer/BioNTech",172273
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4678
"Finland","2021-02-05","Oxford/AstraZeneca",292
"Finland","2021-02-05","Pfizer/BioNTech",226940
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5989
"Finland","2021-02-12","Oxford/AstraZeneca",4208
"Finland","2021-02-12","Pfizer/BioNTech",277911
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10602
"Finland","2021-02-19","Oxford/AstraZeneca",24307
"Finland","2021-02-19","Pfizer/BioNTech",337799
