location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-02-26,Pfizer/BioNTech,21600,4279,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,44946,16124,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166391,108995,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1023211,181624,NLD
Norway,2021-02-26,Moderna,15589,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55971,35842,NOR
Norway,2021-02-26,Pfizer/BioNTech,443573,71003,NOR
Peru,2021-02-26,Sinopharm/Beijing,315398,15923,PER
Poland,2021-02-26,Moderna,130795,59403,POL
Poland,2021-02-26,Oxford/AstraZeneca,289644,160114,POL
Poland,2021-02-26,Pfizer/BioNTech,2974297,399838,POL
Portugal,2021-02-26,Covaxin,6,1,PRT
Portugal,2021-02-26,Johnson&Johnson,81,7,PRT
Portugal,2021-02-26,Moderna,31002,4374,PRT
Portugal,2021-02-26,Novavax,13,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115541,61842,PRT
Portugal,2021-02-26,Pfizer/BioNTech,795025,133122,PRT
Portugal,2021-02-26,Sinopharm/Beijing,166,21,PRT
Portugal,2021-02-26,Sinovac,584,92,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22597,4278,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48106,20893,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,379539,51804,SVK
Slovakia,2021-02-26,Sputnik V,21,2,SVK
Slovenia,2021-02-26,Moderna,4491,296,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13397,7343,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,148136,19508,SVN
South Korea,2021-02-26,Johnson&Johnson,46,46,KOR
South Korea,2021-02-26,Moderna,12223,12223,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20672,20672,KOR
South Korea,2021-02-26,Pfizer/BioNTech,8839,8839,KOR
South Korea,2021-02-26,SKYCovione,0,0,KOR
Spain,2021-02-26,Moderna,152956,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380899,247087,ESP
Spain,2021-02-26,Pfizer/BioNTech,3403459,506507,ESP
Sweden,2021-02-26,Moderna,23651,8761,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77847,39911,SWE
Sweden,2021-02-26,Pfizer/BioNTech,651398,98910,SWE
Switzerland,2021-02-26,Moderna,375530,15409,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436779,9269,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Oxford/AstraZeneca,258383,13345,ARG
Argentina,2021-02-27,Sinopharm/Beijing,124,1,ARG
Argentina,2021-02-27,Sputnik V,1010028,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248844,6326,CHL
Chile,2021-02-27,Sinovac,3121640,3724,CHL
Czechia,2021-02-27,Moderna,38336,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25670,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603202,2768,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,214972,2694,FRA
France,2021-02-27,Oxford/AstraZeneca,297953,34819,FRA
France,2021-02-27,Pfizer/BioNTech,4278308,36950,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193422,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462397,51443,DEU
Germany,2021-02-27,Pfizer/BioNTech,5583810,92811,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141163,7105,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309286,44927,ITA
Italy,2021-02-27,Pfizer/BioNTech,3909843,75147,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,322202,6804,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,48,2,KOR
South Korea,2021-02-27,Moderna,12425,202,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21798,1126,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9409,570,KOR
Switzerland,2021-02-27,Moderna,379671,4141,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439172,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263733,5350,ARG
Argentina,2021-02-28,Sinopharm/Beijing,125,1,ARG
Argentina,2021-02-28,Sputnik V,1010805,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248846,2,CHL
Chile,2021-02-28,Sinovac,3121992,352,CHL
Czechia,2021-02-28,Moderna,38533,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26151,481,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605431,2229,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,215168,196,FRA
France,2021-02-28,Oxford/AstraZeneca,300416,2463,FRA
France,2021-02-28,Pfizer/BioNTech,4286043,7735,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197396,3974,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500379,37982,DEU
Germany,2021-02-28,Pfizer/BioNTech,5645459,61649,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143910,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336073,26787,ITA
Italy,2021-02-28,Pfizer/BioNTech,3958837,48994,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,323202,1000,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12508,83,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22381,583,KOR
South Korea,2021-02-28,Pfizer/BioNTech,9844,435,KOR
Switzerland,2021-02-28,Moderna,380738,1067,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440101,929,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317055,53322,ARG
Argentina,2021-03-01,Sinopharm/Beijing,827,702,ARG
Argentina,2021-03-01,Sputnik V,1031350,20545,ARG
Chile,2021-03-01,Pfizer/BioNTech,263750,14904,CHL
Chile,2021-03-01,Sinovac,3244645,122653,CHL
Czechia,2021-03-01,Moderna,40144,1611,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30222,4071,CZE
Czechia,2021-03-01,Pfizer/BioNTech,622785,17354,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,224120,8952,FRA
France,2021-03-01,Oxford/AstraZeneca,320955,20539,FRA
France,2021-03-01,Pfizer/BioNTech,4376405,90362,FRA
Germany,2021-03-01,Moderna,207116,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559019,58640,DEU
Germany,2021-03-01,Pfizer/BioNTech,5776500,131041,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,28,1,ITA
Italy,2021-03-01,Moderna,150992,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376623,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4047412,88575,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,332508,9306,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,53,5,KOR
South Korea,2021-03-01,Moderna,12718,210,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23584,1203,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10399,555,KOR
Switzerland,2021-03-01,Moderna,393865,13127,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449285,9184,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368702,51647,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5786,4959,ARG
Argentina,2021-03-02,Sputnik V,1050377,19027,ARG
Chile,2021-03-02,Pfizer/BioNTech,294674,30924,CHL
Chile,2021-03-02,Sinovac,3385072,140427,CHL
Czechia,2021-03-02,Moderna,42030,1886,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39623,9401,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642273,19488,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235379,11259,FRA
France,2021-03-02,Oxford/AstraZeneca,359852,38897,FRA
France,2021-03-02,Pfizer/BioNTech,4494754,118349,FRA
Germany,2021-03-02,Moderna,217227,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628186,69167,DEU
Germany,2021-03-02,Pfizer/BioNTech,5917430,140930,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,29,1,ITA
Italy,2021-03-02,Moderna,158495,7503,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433199,56576,ITA
Italy,2021-03-02,Pfizer/BioNTech,4145900,98488,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341799,9291,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,13007,289,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,88651,65067,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11366,967,KOR
Switzerland,2021-03-02,Moderna,408408,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460563,11278,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404693,35991,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23615,17829,ARG
Argentina,2021-03-03,Sputnik V,1068061,17684,ARG
Chile,2021-03-03,Pfizer/BioNTech,313250,18576,CHL
Chile,2021-03-03,Sinovac,3678318,293246,CHL
Czechia,2021-03-03,Moderna,45767,3737,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49460,9837,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664147,21874,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,246868,11489,FRA
France,2021-03-03,Oxford/AstraZeneca,408619,48767,FRA
France,2021-03-03,Pfizer/BioNTech,4616584,121830,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232417,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,702967,74781,DEU
Germany,2021-03-03,Pfizer/BioNTech,6076109,158679,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168495,10000,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491649,58450,ITA
Italy,2021-03-03,Pfizer/BioNTech,4265514,119614,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,360258,18459,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,60,4,KOR
South Korea,2021-03-03,Moderna,13290,283,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,156297,67646,KOR
South Korea,2021-03-03,Pfizer/BioNTech,12935,1569,KOR
Switzerland,2021-03-03,Moderna,425877,17469,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,474909,14346,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430409,25716,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87922,64307,ARG
Argentina,2021-03-04,Sputnik V,1090123,22062,ARG
Chile,2021-03-04,Pfizer/BioNTech,322368,9118,CHL
Chile,2021-03-04,Sinovac,3979643,301325,CHL
Czechia,2021-03-04,Moderna,50557,4790,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58848,9388,CZE
Czechia,2021-03-04,Pfizer/BioNTech,687904,23757,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259459,12591,FRA
France,2021-03-04,Oxford/AstraZeneca,490867,82248,FRA
France,2021-03-04,Pfizer/BioNTech,4757414,140830,FRA
Germany,2021-03-04,Moderna,246941,14524,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792424,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6217891,141782,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179588,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553057,61408,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391902,126388,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393396,33138,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13789,499,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225216,68919,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14496,1561,KOR
Switzerland,2021-03-04,Moderna,444536,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489807,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454707,24298,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154435,66513,ARG
Argentina,2021-03-05,Sputnik V,1111066,20943,ARG
Austria,2021-03-05,Moderna,32437,9431,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157347,55331,AUT
Austria,2021-03-05,Pfizer/BioNTech,694428,105504,AUT
Belgium,2021-03-05,Moderna,52360,19018,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111265,65207,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886069,90090,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23422,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85673,24754,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192611,24571,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54210,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67263,8415,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710091,22187,CZE
Denmark,2021-03-05,Johnson&Johnson,15,6,DNK
Denmark,2021-03-05,Moderna,22781,8504,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132848,47699,DNK
Denmark,2021-03-05,Pfizer/BioNTech,515255,66365,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39128,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105478,13686,EST
Finland,2021-03-05,Moderna,27041,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96318,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469115,65974,FIN
France,2021-03-05,Moderna,271546,12087,FRA
France,2021-03-05,Oxford/AstraZeneca,609040,118173,FRA
France,2021-03-05,Pfizer/BioNTech,4890913,133499,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260360,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906364,113940,DEU
Germany,2021-03-05,Pfizer/BioNTech,6366554,148663,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Moderna,17052,7447,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99174,27462,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436382,51970,IRL
Italy,2021-03-05,Moderna,191918,12330,ITA
Italy,2021-03-05,Oxford/AstraZeneca,620009,66952,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519640,127738,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2111,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5186,1152,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27736,6136,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21771,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105167,49196,NOR
Norway,2021-03-05,Pfizer/BioNTech,501938,58365,NOR
Peru,2021-03-05,Pfizer/BioNTech,39,15,PER
Peru,2021-03-05,Sinopharm/Beijing,430502,37106,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,149,68,PRT
Portugal,2021-03-05,Moderna,59475,28473,PRT
Portugal,2021-03-05,Novavax,15,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,156093,40552,PRT
Portugal,2021-03-05,Pfizer/BioNTech,901132,106107,PRT
Portugal,2021-03-05,Sinopharm/Beijing,196,30,PRT
Portugal,2021-03-05,Sinovac,712,128,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Johnson&Johnson,2,2,SVK
Slovakia,2021-03-05,Moderna,24703,2106,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89941,41835,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,433637,54098,SVK
Slovakia,2021-03-05,Sputnik V,29,8,SVK
Slovenia,2021-03-05,Moderna,8474,3983,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,23908,10511,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,166215,18079,SVN
South Korea,2021-03-05,Johnson&Johnson,83,12,KOR
South Korea,2021-03-05,Moderna,14322,533,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294214,68998,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16261,1765,KOR
Spain,2021-03-05,Moderna,200297,47341,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677437,296538,ESP
Spain,2021-03-05,Pfizer/BioNTech,3966710,563251,ESP
Sweden,2021-03-05,Moderna,36169,12518,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147495,69648,SWE
Sweden,2021-03-05,Pfizer/BioNTech,750467,99069,SWE
Switzerland,2021-03-05,Moderna,460138,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503322,13515,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462623,7916,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196860,42425,ARG
Argentina,2021-03-06,Sputnik V,1115668,4602,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328476,347,CHL
Chile,2021-03-06,Sinovac,4305196,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55620,1410,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71781,4518,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717175,7084,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,278014,6468,FRA
France,2021-03-06,Oxford/AstraZeneca,729827,120787,FRA
France,2021-03-06,Pfizer/BioNTech,4989149,98236,FRA
Germany,2021-03-06,Moderna,269229,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,990932,84568,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476100,109546,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205305,13387,ITA
Italy,2021-03-06,Oxford/AstraZeneca,684016,64007,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620938,101298,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,56,17,PER
Peru,2021-03-06,Sinopharm/Beijing,450683,20181,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,109,26,KOR
South Korea,2021-03-06,Moderna,14477,155,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312280,18066,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16526,265,KOR
Switzerland,2021-03-06,Moderna,463762,3624,CHE
