location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-06-24,Oxford/AstraZeneca,384185,3459,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408317,86241,CHL
Chile,2021-06-24,Sinovac,17273514,100162,CHL
Czechia,2021-06-24,Johnson&Johnson,86276,1827,CZE
Czechia,2021-06-24,Moderna,677469,9903,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716913,8188,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6286679,98223,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543343,8694,FRA
France,2021-06-24,Moderna,4750788,78787,FRA
France,2021-06-24,Oxford/AstraZeneca,6612462,78507,FRA
France,2021-06-24,Pfizer/BioNTech,39825737,486669,FRA
Germany,2021-06-24,Johnson&Johnson,1901159,42050,DEU
Germany,2021-06-24,Moderna,6059140,87548,DEU
Germany,2021-06-24,Novavax,0,0,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11122097,114295,DEU
Germany,2021-06-24,Pfizer/BioNTech,53359135,793483,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948120,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446632,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218734,5495,ITA
Italy,2021-06-24,Moderna,4696637,51972,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8547191,45123,ITA
Italy,2021-06-24,Pfizer/BioNTech,34392271,510233,ITA
Japan,2021-06-24,Moderna,1270224,116230,JPN
Japan,2021-06-24,Pfizer/BioNTech,43065208,1368732,JPN
Latvia,2021-06-24,Johnson&Johnson,47958,15,LVA
Latvia,2021-06-24,Moderna,196113,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235816,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587385,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,562986,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5536778,65752,PER
Peru,2021-06-24,Sinopharm/Beijing,1083531,12005,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157402,826,KOR
South Korea,2021-06-24,Moderna,66128,3841,KOR
South Korea,2021-06-24,Novavax,0,0,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11237844,16115,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6281931,133384,KOR
Switzerland,2021-06-24,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-24,Moderna,4459572,73898,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694360,14914,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Moderna,65,0,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7160322,219487,ARG
Argentina,2021-06-25,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3995431,109825,ARG
Argentina,2021-06-25,Sputnik V,9080495,47327,ARG
Austria,2021-06-25,Johnson&Johnson,107228,8940,AUT
Austria,2021-06-25,Moderna,752695,56635,AUT
Austria,2021-06-25,Novavax,0,0,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1283737,73715,AUT
Austria,2021-06-25,Pfizer/BioNTech,5513356,477576,AUT
Belgium,2021-06-25,Johnson&Johnson,249083,33007,BEL
Belgium,2021-06-25,Moderna,965704,113364,BEL
Belgium,2021-06-25,Novavax,0,0,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971452,69776,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7527680,696306,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,CanSino,0,0,CHL
Chile,2021-06-25,Oxford/AstraZeneca,388250,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481162,72845,CHL
Chile,2021-06-25,Sinovac,17357926,84412,CHL
Croatia,2021-06-25,Johnson&Johnson,23026,2144,HRV
Croatia,2021-06-25,Moderna,274457,11159,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,487975,10347,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797075,129589,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87983,1707,CZE
Czechia,2021-06-25,Moderna,686584,9115,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722958,6045,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6385470,98791,CZE
Denmark,2021-06-25,Johnson&Johnson,43135,3557,DNK
Denmark,2021-06-25,Moderna,427898,37874,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153997,151,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4300781,368947,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,90735,3850,EST
Estonia,2021-06-25,Oxford/AstraZeneca,226072,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,621501,19805,EST
Finland,2021-06-25,Johnson&Johnson,0,0,FIN
Finland,2021-06-25,Moderna,385234,25365,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439102,12863,FIN
Finland,2021-06-25,Pfizer/BioNTech,3398710,224277,FIN
France,2021-06-25,Johnson&Johnson,553556,10213,FRA
France,2021-06-25,Moderna,4844713,93925,FRA
France,2021-06-25,Oxford/AstraZeneca,6703910,91448,FRA
France,2021-06-25,Pfizer/BioNTech,40381271,555534,FRA
Germany,2021-06-25,Johnson&Johnson,1942485,41326,DEU
Germany,2021-06-25,Moderna,6135500,76360,DEU
Germany,2021-06-25,Novavax,0,0,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11228626,106529,DEU
Germany,2021-06-25,Pfizer/BioNTech,54035474,676339,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983569,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469124,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,78260,4347,IRL
Ireland,2021-06-25,Moderna,356283,39287,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,917080,109677,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2845020,220286,IRL
Italy,2021-06-25,Johnson&Johnson,1223806,5072,ITA
Italy,2021-06-25,Moderna,4746729,50092,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8606988,59797,ITA
Italy,2021-06-25,Pfizer/BioNTech,34895564,503293,ITA
Japan,2021-06-25,Moderna,1400136,129912,JPN
Japan,2021-06-25,Pfizer/BioNTech,44421657,1356449,JPN
Latvia,2021-06-25,Johnson&Johnson,48286,328,LVA
Latvia,2021-06-25,Moderna,197393,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235962,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588667,1282,LVA
Liechtenstein,2021-06-25,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26395,8663,LUX
Luxembourg,2021-06-25,Moderna,48328,5114,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87484,1876,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344742,27733,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,464029,69257,NLD
Netherlands,2021-06-25,Moderna,1141022,118636,NLD
Netherlands,2021-06-25,Novavax,0,0,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2044623,180783,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10643776,1063690,NLD
Norway,2021-06-25,Johnson&Johnson,3092,789,NOR
Norway,2021-06-25,Moderna,454761,41256,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145592,350,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453075,325050,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570683,7697,PER
Peru,2021-06-25,Pfizer/BioNTech,5647521,110743,PER
Peru,2021-06-25,Sinopharm/Beijing,1092956,9425,PER
Poland,2021-06-25,Johnson&Johnson,918735,65190,POL
Poland,2021-06-25,Moderna,2872592,177748,POL
Poland,2021-06-25,Oxford/AstraZeneca,4600015,416266,POL
Poland,2021-06-25,Pfizer/BioNTech,19689476,1105854,POL
Portugal,2021-06-25,Covaxin,30,6,PRT
Portugal,2021-06-25,Johnson&Johnson,273978,45247,PRT
Portugal,2021-06-25,Moderna,849149,76660,PRT
Portugal,2021-06-25,Novavax,27,2,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1527133,95233,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5876389,511990,PRT
Portugal,2021-06-25,Sinopharm/Beijing,811,90,PRT
Portugal,2021-06-25,Sinovac,1929,85,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,233,112,SVK
Slovakia,2021-06-25,Moderna,364635,23244,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,755672,48135,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2400926,161896,SVK
Slovakia,2021-06-25,Sputnik V,11529,3652,SVK
Slovenia,2021-06-25,Johnson&Johnson,46944,3215,SVN
Slovenia,2021-06-25,Moderna,156094,10321,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,289303,8639,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,927448,42950,SVN
South Korea,2021-06-25,Johnson&Johnson,1158065,663,KOR
South Korea,2021-06-25,Moderna,76406,10278,KOR
South Korea,2021-06-25,Novavax,0,0,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11254030,16186,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6417086,135155,KOR
Spain,2021-06-25,Johnson&Johnson,1224747,165025,ESP
Spain,2021-06-25,Moderna,3832574,328041,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6960727,746337,ESP
Spain,2021-06-25,Pfizer/BioNTech,28500867,2503968,ESP
Sweden,2021-06-25,Moderna,762297,55486,SWE
Sweden,2021-06-25,Novavax,0,0,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1179785,106294,SWE
Sweden,2021-06-25,Pfizer/BioNTech,6040439,475170,SWE
Switzerland,2021-06-25,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-25,Moderna,4530380,70808,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711475,17115,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,CanSino,8,0,ARG
Argentina,2021-06-26,Moderna,65,0,ARG
Argentina,2021-06-26,Oxford/AstraZeneca,7353450,193128,ARG
Argentina,2021-06-26,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4087099,91668,ARG
Argentina,2021-06-26,Sputnik V,9111762,31267,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,CanSino,0,0,CHL
Chile,2021-06-26,Oxford/AstraZeneca,389491,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502198,21036,CHL
Chile,2021-06-26,Sinovac,17378544,20618,CHL
Czechia,2021-06-26,Johnson&Johnson,88024,41,CZE
Czechia,2021-06-26,Moderna,688072,1488,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724616,1658,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6433049,47579,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558417,4861,FRA
France,2021-06-26,Moderna,4920395,75682,FRA
France,2021-06-26,Oxford/AstraZeneca,6737692,33782,FRA
France,2021-06-26,Pfizer/BioNTech,40791457,410186,FRA
Germany,2021-06-26,Johnson&Johnson,1958891,16406,DEU
Germany,2021-06-26,Moderna,6204805,69305,DEU
Germany,2021-06-26,Novavax,0,0,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11303264,74638,DEU
Germany,2021-06-26,Pfizer/BioNTech,54285062,249588,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021913,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489379,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227405,3599,ITA
Italy,2021-06-26,Moderna,4802116,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8659370,52382,ITA
Italy,2021-06-26,Pfizer/BioNTech,35339770,444206,ITA
Japan,2021-06-26,Moderna,1515773,115637,JPN
Japan,2021-06-26,Pfizer/BioNTech,45661301,1239644,JPN
Latvia,2021-06-26,Johnson&Johnson,48898,612,LVA
Latvia,2021-06-26,Moderna,197628,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237096,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589921,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574735,4052,PER
Peru,2021-06-26,Pfizer/BioNTech,5720585,73064,PER
Peru,2021-06-26,Sinopharm/Beijing,1098453,5497,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158236,171,KOR
South Korea,2021-06-26,Moderna,77533,1127,KOR
South Korea,2021-06-26,Novavax,0,0,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11254929,899,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6451560,34474,KOR
Switzerland,2021-06-26,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-26,Moderna,4571547,41167,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721624,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,CanSino,8,0,ARG
Argentina,2021-06-27,Moderna,65,0,ARG
Argentina,2021-06-27,Oxford/AstraZeneca,7452659,99209,ARG
Argentina,2021-06-27,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4144927,57828,ARG
Argentina,2021-06-27,Sputnik V,9130914,19152,ARG
Chile,2021-06-27,CanSino,0,0,CHL
Chile,2021-06-27,Oxford/AstraZeneca,389581,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504450,2252,CHL
Chile,2021-06-27,Sinovac,17380624,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88038,14,CZE
Czechia,2021-06-27,Moderna,689156,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724766,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6472480,39431,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559180,763,FRA
France,2021-06-27,Moderna,4952302,31907,FRA
France,2021-06-27,Oxford/AstraZeneca,6741842,4150,FRA
France,2021-06-27,Pfizer/BioNTech,40966880,175423,FRA
Germany,2021-06-27,Johnson&Johnson,1963133,4242,DEU
Germany,2021-06-27,Moderna,6263014,58209,DEU
Germany,2021-06-27,Novavax,0,0,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11358862,55598,DEU
Germany,2021-06-27,Pfizer/BioNTech,54445744,160682,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056987,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504511,15132,HKG
Italy,2021-06-27,Johnson&Johnson,1230690,3285,ITA
Italy,2021-06-27,Moderna,4849984,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701588,42218,ITA
Italy,2021-06-27,Pfizer/BioNTech,35678223,338453,ITA
Japan,2021-06-27,Moderna,1628037,112264,JPN
Japan,2021-06-27,Pfizer/BioNTech,46884433,1223132,JPN
Latvia,2021-06-27,Johnson&Johnson,49368,470,LVA
Latvia,2021-06-27,Moderna,197789,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238318,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590364,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577630,2895,PER
Peru,2021-06-27,Pfizer/BioNTech,5766950,46365,PER
Peru,2021-06-27,Sinopharm/Beijing,1100611,2158,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158290,54,KOR
South Korea,2021-06-27,Moderna,77790,257,KOR
South Korea,2021-06-27,Novavax,0,0,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11255102,173,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6453255,1695,KOR
Switzerland,2021-06-27,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-27,Moderna,4585315,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726401,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,CanSino,8,0,ARG
Argentina,2021-06-28,Moderna,65,0,ARG
Argentina,2021-06-28,Oxford/AstraZeneca,7618391,165732,ARG
Argentina,2021-06-28,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4324314,179387,ARG
Argentina,2021-06-28,Sputnik V,9158749,27835,ARG
Chile,2021-06-28,CanSino,0,0,CHL
Chile,2021-06-28,Oxford/AstraZeneca,389747,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507155,2705,CHL
Chile,2021-06-28,Sinovac,17382164,1540,CHL
Czechia,2021-06-28,Johnson&Johnson,89303,1265,CZE
Czechia,2021-06-28,Moderna,697999,8843,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731726,6960,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567829,95349,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564019,4839,FRA
France,2021-06-28,Moderna,5019360,67058,FRA
France,2021-06-28,Oxford/AstraZeneca,6772903,31061,FRA
France,2021-06-28,Pfizer/BioNTech,41472600,505720,FRA
Germany,2021-06-28,Johnson&Johnson,1986696,23563,DEU
Germany,2021-06-28,Moderna,6352947,89933,DEU
Germany,2021-06-28,Novavax,0,0,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11473921,115059,DEU
Germany,2021-06-28,Pfizer/BioNTech,54835428,389684,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087439,30452,HKG
Hong Kong,2021-06-28,Sinovac,1525605,21094,HKG
Italy,2021-06-28,Johnson&Johnson,1234723,4033,ITA
Italy,2021-06-28,Moderna,4909739,59755,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769542,67954,ITA
Italy,2021-06-28,Pfizer/BioNTech,36106786,428563,ITA
Japan,2021-06-28,Moderna,1818709,190672,JPN
Japan,2021-06-28,Pfizer/BioNTech,48237195,1352762,JPN
Latvia,2021-06-28,Johnson&Johnson,50679,1311,LVA
Latvia,2021-06-28,Moderna,200149,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241374,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599149,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584195,6565,PER
Peru,2021-06-28,Pfizer/BioNTech,5808750,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1108895,8284,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159257,967,KOR
South Korea,2021-06-28,Moderna,82689,4899,KOR
South Korea,2021-06-28,Novavax,0,0,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11264695,9593,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6596506,143251,KOR
Switzerland,2021-06-28,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-28,Moderna,4647907,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738778,12377,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,CanSino,8,0,ARG
Argentina,2021-06-29,Moderna,65,0,ARG
Argentina,2021-06-29,Oxford/AstraZeneca,7795913,177522,ARG
Argentina,2021-06-29,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497117,172803,ARG
Argentina,2021-06-29,Sputnik V,9182800,24051,ARG
Chile,2021-06-29,CanSino,0,0,CHL
Chile,2021-06-29,Oxford/AstraZeneca,395565,5818,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641009,133854,CHL
Chile,2021-06-29,Sinovac,17460261,78097,CHL
Czechia,2021-06-29,Johnson&Johnson,90759,1456,CZE
Czechia,2021-06-29,Moderna,708976,10977,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741351,9625,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6660196,92367,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571146,7127,FRA
France,2021-06-29,Moderna,5099264,79904,FRA
France,2021-06-29,Oxford/AstraZeneca,6830023,57120,FRA
France,2021-06-29,Pfizer/BioNTech,42019942,547342,FRA
Germany,2021-06-29,Johnson&Johnson,2009270,22574,DEU
Germany,2021-06-29,Moderna,6445476,92529,DEU
Germany,2021-06-29,Novavax,0,0,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11613725,139804,DEU
Germany,2021-06-29,Pfizer/BioNTech,55583324,747896,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31346,HKG
Hong Kong,2021-06-29,Sinovac,1550275,24670,HKG
Italy,2021-06-29,Johnson&Johnson,1238423,3700,ITA
Italy,2021-06-29,Moderna,4985469,75730,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864718,95176,ITA
Italy,2021-06-29,Pfizer/BioNTech,36496443,389657,ITA
Japan,2021-06-29,Moderna,2021151,202442,JPN
Japan,2021-06-29,Pfizer/BioNTech,49632137,1394942,JPN
Latvia,2021-06-29,Johnson&Johnson,52532,1853,LVA
