"location","date","vaccine","total_vaccinations"
"France","2021-03-16","Oxford/AstraZeneca",1481367
"France","2021-03-16","Pfizer/BioNTech",6045853
"France","2021-03-17","Moderna",423747
"France","2021-03-17","Oxford/AstraZeneca",1482061
"France","2021-03-17","Pfizer/BioNTech",6208437
"France","2021-03-18","Moderna",451606
"France","2021-03-18","Oxford/AstraZeneca",1483309
"France","2021-03-18","Pfizer/BioNTech",6389382
"France","2021-03-19","Moderna",479003
"France","2021-03-19","Oxford/AstraZeneca",1553244
"France","2021-03-19","Pfizer/BioNTech",6556840
"France","2021-03-20","Moderna",505703
"France","2021-03-20","Oxford/AstraZeneca",1618053
"France","2021-03-20","Pfizer/BioNTech",6642141
"France","2021-03-21","Moderna",523327
"France","2021-03-21","Oxford/AstraZeneca",1623598
"France","2021-03-21","Pfizer/BioNTech",6670410
"France","2021-03-22","Moderna",543800
"France","2021-03-22","Oxford/AstraZeneca",1660665
"France","2021-03-22","Pfizer/BioNTech",6814718
"France","2021-03-23","Moderna",570255
"France","2021-03-23","Oxford/AstraZeneca",1744682
"France","2021-03-23","Pfizer/BioNTech",6994119
"France","2021-03-24","Moderna",598792
"France","2021-03-24","Oxford/AstraZeneca",1835112
"France","2021-03-24","Pfizer/BioNTech",7173025
"France","2021-03-25","Moderna",630101
"France","2021-03-25","Oxford/AstraZeneca",1984560
"France","2021-03-25","Pfizer/BioNTech",7375736
"France","2021-03-26","Moderna",660955
"France","2021-03-26","Oxford/AstraZeneca",2149428
"France","2021-03-26","Pfizer/BioNTech",7577910
"France","2021-03-27","Moderna",677905
"France","2021-03-27","Oxford/AstraZeneca",2217505
"France","2021-03-27","Pfizer/BioNTech",7703181
"France","2021-03-28","Moderna",688395
"France","2021-03-28","Oxford/AstraZeneca",2223798
"France","2021-03-28","Pfizer/BioNTech",7748552
"France","2021-03-29","Moderna",711338
"France","2021-03-29","Oxford/AstraZeneca",2277586
"France","2021-03-29","Pfizer/BioNTech",7927007
"France","2021-03-30","Moderna",741519
"France","2021-03-30","Oxford/AstraZeneca",2370331
"France","2021-03-30","Pfizer/BioNTech",8156435
"France","2021-03-31","Moderna",775617
"France","2021-03-31","Oxford/AstraZeneca",2433415
"France","2021-03-31","Pfizer/BioNTech",8392381
"France","2021-04-01","Moderna",818087
"France","2021-04-01","Oxford/AstraZeneca",2519002
"France","2021-04-01","Pfizer/BioNTech",8663167
"France","2021-04-02","Moderna",855308
"France","2021-04-02","Oxford/AstraZeneca",2605576
"France","2021-04-02","Pfizer/BioNTech",8910064
"France","2021-04-03","Moderna",875622
"France","2021-04-03","Oxford/AstraZeneca",2641220
"France","2021-04-03","Pfizer/BioNTech",9055444
"France","2021-04-04","Moderna",885695
"France","2021-04-04","Oxford/AstraZeneca",2644666
"France","2021-04-04","Pfizer/BioNTech",9105525
"France","2021-04-05","Moderna",898635
"France","2021-04-05","Oxford/AstraZeneca",2648995
"France","2021-04-05","Pfizer/BioNTech",9158164
"France","2021-04-06","Moderna",932331
"France","2021-04-06","Oxford/AstraZeneca",2678348
"France","2021-04-06","Pfizer/BioNTech",9416879
"France","2021-04-07","Moderna",970072
"France","2021-04-07","Oxford/AstraZeneca",2710221
"France","2021-04-07","Pfizer/BioNTech",9719539
"France","2021-04-08","Moderna",1015387
"France","2021-04-08","Oxford/AstraZeneca",2788671
"France","2021-04-08","Pfizer/BioNTech",10050893
"France","2021-04-09","Moderna",1057377
"France","2021-04-09","Oxford/AstraZeneca",2950107
"France","2021-04-09","Pfizer/BioNTech",10370244
"France","2021-04-10","Moderna",1085804
"France","2021-04-10","Oxford/AstraZeneca",3025607
"France","2021-04-10","Pfizer/BioNTech",10559677
"France","2021-04-11","Moderna",1097890
"France","2021-04-11","Oxford/AstraZeneca",3032751
"France","2021-04-11","Pfizer/BioNTech",10630005
"France","2021-04-12","Moderna",1125949
"France","2021-04-12","Oxford/AstraZeneca",3083813
"France","2021-04-12","Pfizer/BioNTech",10900355
"France","2021-04-13","Moderna",1161484
"France","2021-04-13","Oxford/AstraZeneca",3169665
"France","2021-04-13","Pfizer/BioNTech",11229850
"France","2021-04-14","Moderna",1195433
"France","2021-04-14","Oxford/AstraZeneca",3237051
"France","2021-04-14","Pfizer/BioNTech",11558288
"France","2021-04-15","Moderna",1238039
"France","2021-04-15","Oxford/AstraZeneca",3329631
"France","2021-04-15","Pfizer/BioNTech",11903422
"France","2021-04-16","Moderna",1278498
"France","2021-04-16","Oxford/AstraZeneca",3441869
"France","2021-04-16","Pfizer/BioNTech",12232511
"France","2021-04-17","Moderna",1314004
"France","2021-04-17","Oxford/AstraZeneca",3494902
"France","2021-04-17","Pfizer/BioNTech",12420994
"France","2021-04-18","Moderna",1334195
"France","2021-04-18","Oxford/AstraZeneca",3504432
"France","2021-04-18","Pfizer/BioNTech",12477237
"France","2021-04-19","Moderna",1366929
"France","2021-04-19","Oxford/AstraZeneca",3529270
"France","2021-04-19","Pfizer/BioNTech",12761005
"France","2021-04-20","Moderna",1407504
"France","2021-04-20","Oxford/AstraZeneca",3574657
"France","2021-04-20","Pfizer/BioNTech",13096971
"France","2021-04-21","Moderna",1448988
"France","2021-04-21","Oxford/AstraZeneca",3613364
"France","2021-04-21","Pfizer/BioNTech",13435374
"France","2021-04-22","Moderna",1497240
"France","2021-04-22","Oxford/AstraZeneca",3668122
"France","2021-04-22","Pfizer/BioNTech",13804484
"France","2021-04-23","Johnson&Johnson",858
"France","2021-04-23","Moderna",1546786
"France","2021-04-23","Oxford/AstraZeneca",3738869
"France","2021-04-23","Pfizer/BioNTech",14158156
"France","2021-04-24","Johnson&Johnson",2410
"France","2021-04-24","Moderna",1586996
"France","2021-04-24","Oxford/AstraZeneca",3776558
"France","2021-04-24","Pfizer/BioNTech",14378661
"France","2021-04-25","Johnson&Johnson",2527
"France","2021-04-25","Moderna",1605079
"France","2021-04-25","Oxford/AstraZeneca",3782654
"France","2021-04-25","Pfizer/BioNTech",14461676
"France","2021-04-26","Johnson&Johnson",5362
"France","2021-04-26","Moderna",1639180
"France","2021-04-26","Oxford/AstraZeneca",3802501
"France","2021-04-26","Pfizer/BioNTech",14779240
"France","2021-04-27","Johnson&Johnson",14757
"France","2021-04-27","Moderna",1682487
"France","2021-04-27","Oxford/AstraZeneca",3837584
"France","2021-04-27","Pfizer/BioNTech",15160307
"France","2021-04-28","Johnson&Johnson",24543
"France","2021-04-28","Moderna",1730715
"France","2021-04-28","Oxford/AstraZeneca",3867870
"France","2021-04-28","Pfizer/BioNTech",15551574
"France","2021-04-29","Johnson&Johnson",40449
"France","2021-04-29","Moderna",1786046
"France","2021-04-29","Oxford/AstraZeneca",3918512
"France","2021-04-29","Pfizer/BioNTech",15979338
"France","2021-04-30","Johnson&Johnson",59548
"France","2021-04-30","Moderna",1839159
"France","2021-04-30","Oxford/AstraZeneca",3982176
"France","2021-04-30","Pfizer/BioNTech",16396883
"France","2021-05-01","Johnson&Johnson",61456
"France","2021-05-01","Moderna",1863833
"France","2021-05-01","Oxford/AstraZeneca",3993351
"France","2021-05-01","Pfizer/BioNTech",16575996
"France","2021-05-02","Johnson&Johnson",61897
"France","2021-05-02","Moderna",1879542
"France","2021-05-02","Oxford/AstraZeneca",3996663
"France","2021-05-02","Pfizer/BioNTech",16684660
"France","2021-05-03","Johnson&Johnson",66832
"France","2021-05-03","Moderna",1918540
"France","2021-05-03","Oxford/AstraZeneca",4013099
"France","2021-05-03","Pfizer/BioNTech",17078564
"France","2021-05-04","Johnson&Johnson",75096
"France","2021-05-04","Moderna",1965644
"France","2021-05-04","Oxford/AstraZeneca",4044042
"France","2021-05-04","Pfizer/BioNTech",17528079
"France","2021-05-05","Johnson&Johnson",81115
"France","2021-05-05","Moderna",2013046
"France","2021-05-05","Oxford/AstraZeneca",4072689
"France","2021-05-05","Pfizer/BioNTech",17992080
"France","2021-05-06","Johnson&Johnson",92388
"France","2021-05-06","Moderna",2071560
"France","2021-05-06","Oxford/AstraZeneca",4127506
"France","2021-05-06","Pfizer/BioNTech",18480994
"France","2021-05-07","Johnson&Johnson",111311
"France","2021-05-07","Moderna",2129667
"France","2021-05-07","Oxford/AstraZeneca",4199352
"France","2021-05-07","Pfizer/BioNTech",18957723
"France","2021-05-08","Johnson&Johnson",113578
"France","2021-05-08","Moderna",2160403
"France","2021-05-08","Oxford/AstraZeneca",4214628
"France","2021-05-08","Pfizer/BioNTech",19195535
"France","2021-05-09","Johnson&Johnson",114210
"France","2021-05-09","Moderna",2181329
"France","2021-05-09","Oxford/AstraZeneca",4218882
"France","2021-05-09","Pfizer/BioNTech",19344916
"France","2021-05-10","Johnson&Johnson",121318
"France","2021-05-10","Moderna",2236095
"France","2021-05-10","Oxford/AstraZeneca",4245897
"France","2021-05-10","Pfizer/BioNTech",19792632
"France","2021-05-11","Johnson&Johnson",135467
"France","2021-05-11","Moderna",2300335
"France","2021-05-11","Oxford/AstraZeneca",4298069
"France","2021-05-11","Pfizer/BioNTech",20319262
"France","2021-05-12","Johnson&Johnson",145454
"France","2021-05-12","Moderna",2369650
"France","2021-05-12","Oxford/AstraZeneca",4342247
"France","2021-05-12","Pfizer/BioNTech",20857051
"France","2021-05-13","Johnson&Johnson",146903
"France","2021-05-13","Moderna",2426239
"France","2021-05-13","Oxford/AstraZeneca",4347745
"France","2021-05-13","Pfizer/BioNTech",21184352
"France","2021-05-14","Johnson&Johnson",154509
"France","2021-05-14","Moderna",2500067
"France","2021-05-14","Oxford/AstraZeneca",4387580
"France","2021-05-14","Pfizer/BioNTech",21679510
"France","2021-05-15","Johnson&Johnson",158117
"France","2021-05-15","Moderna",2572699
"France","2021-05-15","Oxford/AstraZeneca",4415231
"France","2021-05-15","Pfizer/BioNTech",22039797
"France","2021-05-16","Johnson&Johnson",158480
"France","2021-05-16","Moderna",2618542
"France","2021-05-16","Oxford/AstraZeneca",4418739
"France","2021-05-16","Pfizer/BioNTech",22211713
"France","2021-05-17","Johnson&Johnson",162834
"France","2021-05-17","Moderna",2675438
"France","2021-05-17","Oxford/AstraZeneca",4446168
"France","2021-05-17","Pfizer/BioNTech",22644084
"France","2021-05-18","Johnson&Johnson",171446
"France","2021-05-18","Moderna",2741761
"France","2021-05-18","Oxford/AstraZeneca",4488718
"France","2021-05-18","Pfizer/BioNTech",23133573
"France","2021-05-19","Johnson&Johnson",176978
"France","2021-05-19","Moderna",2809004
"France","2021-05-19","Oxford/AstraZeneca",4529404
"France","2021-05-19","Pfizer/BioNTech",23627572
"France","2021-05-20","Johnson&Johnson",186219
"France","2021-05-20","Moderna",2882709
"France","2021-05-20","Oxford/AstraZeneca",4594916
"France","2021-05-20","Pfizer/BioNTech",24140216
"France","2021-05-21","Johnson&Johnson",198782
"France","2021-05-21","Moderna",2958080
"France","2021-05-21","Oxford/AstraZeneca",4672721
"France","2021-05-21","Pfizer/BioNTech",24632683
"France","2021-05-22","Johnson&Johnson",203724
"France","2021-05-22","Moderna",3023704
"France","2021-05-22","Oxford/AstraZeneca",4710685
"France","2021-05-22","Pfizer/BioNTech",24948200
"France","2021-05-23","Johnson&Johnson",204155
"France","2021-05-23","Moderna",3061457
"France","2021-05-23","Oxford/AstraZeneca",4713888
"France","2021-05-23","Pfizer/BioNTech",25081344
"France","2021-05-24","Johnson&Johnson",205102
"France","2021-05-24","Moderna",3080364
"France","2021-05-24","Oxford/AstraZeneca",4719396
"France","2021-05-24","Pfizer/BioNTech",25348536
"France","2021-05-25","Johnson&Johnson",212529
"France","2021-05-25","Moderna",3113214
"France","2021-05-25","Oxford/AstraZeneca",4769510
"France","2021-05-25","Pfizer/BioNTech",25840796
"France","2021-05-26","Johnson&Johnson",220104
"France","2021-05-26","Moderna",3143830
"France","2021-05-26","Oxford/AstraZeneca",4825133
"France","2021-05-26","Pfizer/BioNTech",26339098
"France","2021-05-27","Johnson&Johnson",234267
"France","2021-05-27","Moderna",3178975
"France","2021-05-27","Oxford/AstraZeneca",4908896
"France","2021-05-27","Pfizer/BioNTech",26867821
"France","2021-05-28","Johnson&Johnson",260622
"France","2021-05-28","Moderna",3222825
"France","2021-05-28","Oxford/AstraZeneca",5015126
"France","2021-05-28","Pfizer/BioNTech",27374267
"France","2021-05-29","Johnson&Johnson",271810
"France","2021-05-29","Moderna",3261064
"France","2021-05-29","Oxford/AstraZeneca",5078469
"France","2021-05-29","Pfizer/BioNTech",27706387
"France","2021-05-30","Johnson&Johnson",272671
"France","2021-05-30","Moderna",3267364
"France","2021-05-30","Oxford/AstraZeneca",5087092
"France","2021-05-30","Pfizer/BioNTech",27828314
"France","2021-05-31","Johnson&Johnson",285130
"France","2021-05-31","Moderna",3314226
"France","2021-05-31","Oxford/AstraZeneca",5125148
"France","2021-05-31","Pfizer/BioNTech",28286992
"France","2021-06-01","Johnson&Johnson",305020
"France","2021-06-01","Moderna",3378948
"France","2021-06-01","Oxford/AstraZeneca",5192907
"France","2021-06-01","Pfizer/BioNTech",28800885
"France","2021-06-02","Johnson&Johnson",319285
"France","2021-06-02","Moderna",3434909
"France","2021-06-02","Oxford/AstraZeneca",5253613
"France","2021-06-02","Pfizer/BioNTech",29303425
"France","2021-06-03","Johnson&Johnson",338479
"France","2021-06-03","Moderna",3508755
"France","2021-06-03","Oxford/AstraZeneca",5344371
"France","2021-06-03","Pfizer/BioNTech",29830709
"France","2021-06-04","Johnson&Johnson",360670
"France","2021-06-04","Moderna",3597449
"France","2021-06-04","Oxford/AstraZeneca",5453334
"France","2021-06-04","Pfizer/BioNTech",30358742
"France","2021-06-05","Johnson&Johnson",370210
"France","2021-06-05","Moderna",3655443
"France","2021-06-05","Oxford/AstraZeneca",5507352
"France","2021-06-05","Pfizer/BioNTech",30725241
"France","2021-06-06","Johnson&Johnson",371132
"France","2021-06-06","Moderna",3666389
"France","2021-06-06","Oxford/AstraZeneca",5513012
"France","2021-06-06","Pfizer/BioNTech",30886354
"France","2021-06-07","Johnson&Johnson",380084
"France","2021-06-07","Moderna",3717073
"France","2021-06-07","Oxford/AstraZeneca",5545297
"France","2021-06-07","Pfizer/BioNTech",31386347
"France","2021-06-08","Johnson&Johnson",394438
"France","2021-06-08","Moderna",3785440
"France","2021-06-08","Oxford/AstraZeneca",5594304
"France","2021-06-08","Pfizer/BioNTech",31928375
"France","2021-06-09","Johnson&Johnson",406382
"France","2021-06-09","Moderna",3839916
"France","2021-06-09","Oxford/AstraZeneca",5638137
"France","2021-06-09","Pfizer/BioNTech",32468132
"France","2021-06-10","Johnson&Johnson",421459
"France","2021-06-10","Moderna",3900560
"France","2021-06-10","Oxford/AstraZeneca",5707991
"France","2021-06-10","Pfizer/BioNTech",33000129
"France","2021-06-11","Johnson&Johnson",438152
"France","2021-06-11","Moderna",3980136
"France","2021-06-11","Oxford/AstraZeneca",5807015
"France","2021-06-11","Pfizer/BioNTech",33538725
"France","2021-06-12","Johnson&Johnson",445414
"France","2021-06-12","Moderna",4029935
"France","2021-06-12","Oxford/AstraZeneca",5848862
"France","2021-06-12","Pfizer/BioNTech",33928398
"France","2021-06-13","Johnson&Johnson",446257
"France","2021-06-13","Moderna",4042249
"France","2021-06-13","Oxford/AstraZeneca",5852824
"France","2021-06-13","Pfizer/BioNTech",34087058
"France","2021-06-14","Johnson&Johnson",452710
"France","2021-06-14","Moderna",4091102
"France","2021-06-14","Oxford/AstraZeneca",5896247
"France","2021-06-14","Pfizer/BioNTech",34574933
"France","2021-06-15","Johnson&Johnson",463371
"France","2021-06-15","Moderna",4152231
"France","2021-06-15","Oxford/AstraZeneca",5978119
"France","2021-06-15","Pfizer/BioNTech",35103054
"France","2021-06-16","Johnson&Johnson",472036
"France","2021-06-16","Moderna",4203319
"France","2021-06-16","Oxford/AstraZeneca",6044947
"France","2021-06-16","Pfizer/BioNTech",35638439
"France","2021-06-17","Johnson&Johnson",482652
"France","2021-06-17","Moderna",4265395
"France","2021-06-17","Oxford/AstraZeneca",6148253
"France","2021-06-17","Pfizer/BioNTech",36142868
"France","2021-06-18","Johnson&Johnson",494772
"France","2021-06-18","Moderna",4340130
"France","2021-06-18","Oxford/AstraZeneca",6267910
"France","2021-06-18","Pfizer/BioNTech",36688918
"France","2021-06-19","Johnson&Johnson",500172
"France","2021-06-19","Moderna",4389133
"France","2021-06-19","Oxford/AstraZeneca",6308019
"France","2021-06-19","Pfizer/BioNTech",37087624
"France","2021-06-20","Johnson&Johnson",500761
"France","2021-06-20","Moderna",4401812
"France","2021-06-20","Oxford/AstraZeneca",6311479
"France","2021-06-20","Pfizer/BioNTech",37244212
"France","2021-06-21","Johnson&Johnson",505583
"France","2021-06-21","Moderna",4461428
"France","2021-06-21","Oxford/AstraZeneca",6351328
"France","2021-06-21","Pfizer/BioNTech",37729199
"France","2021-06-22","Johnson&Johnson",513235
"France","2021-06-22","Moderna",4538796
"France","2021-06-22","Oxford/AstraZeneca",6422247
"France","2021-06-22","Pfizer/BioNTech",38255316
"France","2021-06-23","Johnson&Johnson",520090
"France","2021-06-23","Moderna",4609640
"France","2021-06-23","Oxford/AstraZeneca",6473857
"France","2021-06-23","Pfizer/BioNTech",38791255
"France","2021-06-24","Johnson&Johnson",528472
"France","2021-06-24","Moderna",4687675
"France","2021-06-24","Oxford/AstraZeneca",6552231
"France","2021-06-24","Pfizer/BioNTech",39267227
"France","2021-06-25","Johnson&Johnson",538260
"France","2021-06-25","Moderna",4780760
"France","2021-06-25","Oxford/AstraZeneca",6643467
"France","2021-06-25","Pfizer/BioNTech",39813806
"France","2021-06-26","Johnson&Johnson",542820
"France","2021-06-26","Moderna",4856117
"France","2021-06-26","Oxford/AstraZeneca",6677146
"France","2021-06-26","Pfizer/BioNTech",40220318
"France","2021-06-27","Johnson&Johnson",543391
"France","2021-06-27","Moderna",4887923
"France","2021-06-27","Oxford/AstraZeneca",6681269
"France","2021-06-27","Pfizer/BioNTech",40394301
"France","2021-06-28","Johnson&Johnson",547844
"France","2021-06-28","Moderna",4954513
"France","2021-06-28","Oxford/AstraZeneca",6712203
"France","2021-06-28","Pfizer/BioNTech",40892966
"France","2021-06-29","Johnson&Johnson",554460
"France","2021-06-29","Moderna",5033718
"France","2021-06-29","Oxford/AstraZeneca",6769062
"France","2021-06-29","Pfizer/BioNTech",41430603
"France","2021-06-30","Johnson&Johnson",560700
"France","2021-06-30","Moderna",5107269
"France","2021-06-30","Oxford/AstraZeneca",6814840
"France","2021-06-30","Pfizer/BioNTech",41980217
"France","2021-07-01","Johnson&Johnson",568183
"France","2021-07-01","Moderna",5186322
"France","2021-07-01","Oxford/AstraZeneca",6881492
"France","2021-07-01","Pfizer/BioNTech",42491758
"France","2021-07-02","Johnson&Johnson",576940
"France","2021-07-02","Moderna",5271230
"France","2021-07-02","Oxford/AstraZeneca",6973112
"France","2021-07-02","Pfizer/BioNTech",43032878
"France","2021-07-03","Johnson&Johnson",581320
"France","2021-07-03","Moderna",5339593
"France","2021-07-03","Oxford/AstraZeneca",7004844
"France","2021-07-03","Pfizer/BioNTech",43433362
"France","2021-07-04","Johnson&Johnson",581816
"France","2021-07-04","Moderna",5364712
"France","2021-07-04","Oxford/AstraZeneca",7009196
"France","2021-07-04","Pfizer/BioNTech",43598812
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23452
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41257
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",90590
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",153296
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",202489
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",227691
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",275341
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",297480
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",342970
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",394608
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",6
"Germany","2021-01-06","Pfizer/BioNTech",456838
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",7
"Germany","2021-01-07","Pfizer/BioNTech",510560
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",8
"Germany","2021-01-08","Pfizer/BioNTech",572189
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",8
"Germany","2021-01-09","Pfizer/BioNTech",631880
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",8
"Germany","2021-01-10","Pfizer/BioNTech",666978
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",93
"Germany","2021-01-11","Oxford/AstraZeneca",10
"Germany","2021-01-11","Pfizer/BioNTech",734171
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",108
"Germany","2021-01-12","Oxford/AstraZeneca",10
"Germany","2021-01-12","Pfizer/BioNTech",812197
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",10
"Germany","2021-01-13","Pfizer/BioNTech",921441
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6418
"Germany","2021-01-14","Oxford/AstraZeneca",10
"Germany","2021-01-14","Pfizer/BioNTech",999060
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11679
"Germany","2021-01-15","Oxford/AstraZeneca",15
"Germany","2021-01-15","Pfizer/BioNTech",1083943
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13359
"Germany","2021-01-16","Oxford/AstraZeneca",16
"Germany","2021-01-16","Pfizer/BioNTech",1139402
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14618
"Germany","2021-01-17","Oxford/AstraZeneca",17
"Germany","2021-01-17","Pfizer/BioNTech",1186199
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18760
"Germany","2021-01-18","Oxford/AstraZeneca",18
"Germany","2021-01-18","Pfizer/BioNTech",1263859
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22422
"Germany","2021-01-19","Oxford/AstraZeneca",26
"Germany","2021-01-19","Pfizer/BioNTech",1379142
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25162
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1508900
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27897
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1611470
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30083
"Germany","2021-01-22","Oxford/AstraZeneca",37
"Germany","2021-01-22","Pfizer/BioNTech",1710957
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30438
"Germany","2021-01-23","Oxford/AstraZeneca",40
"Germany","2021-01-23","Pfizer/BioNTech",1797309
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30637
"Germany","2021-01-24","Oxford/AstraZeneca",44
"Germany","2021-01-24","Pfizer/BioNTech",1844591
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32051
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1934129
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33487
"Germany","2021-01-26","Oxford/AstraZeneca",54
"Germany","2021-01-26","Pfizer/BioNTech",2030045
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35274
"Germany","2021-01-27","Oxford/AstraZeneca",62
"Germany","2021-01-27","Pfizer/BioNTech",2137379
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36902
"Germany","2021-01-28","Oxford/AstraZeneca",65
"Germany","2021-01-28","Pfizer/BioNTech",2227918
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38381
"Germany","2021-01-29","Oxford/AstraZeneca",71
"Germany","2021-01-29","Pfizer/BioNTech",2333821
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39260
"Germany","2021-01-30","Oxford/AstraZeneca",73
"Germany","2021-01-30","Pfizer/BioNTech",2421033
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39636
"Germany","2021-01-31","Oxford/AstraZeneca",78
"Germany","2021-01-31","Pfizer/BioNTech",2477625
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41845
"Germany","2021-02-01","Oxford/AstraZeneca",129
"Germany","2021-02-01","Pfizer/BioNTech",2595009
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44902
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2723941
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51229
"Germany","2021-02-03","Oxford/AstraZeneca",167
"Germany","2021-02-03","Pfizer/BioNTech",2878755
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",57058
"Germany","2021-02-04","Oxford/AstraZeneca",172
"Germany","2021-02-04","Pfizer/BioNTech",3006051
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63511
"Germany","2021-02-05","Oxford/AstraZeneca",179
"Germany","2021-02-05","Pfizer/BioNTech",3145976
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",66138
"Germany","2021-02-06","Oxford/AstraZeneca",180
"Germany","2021-02-06","Pfizer/BioNTech",3236912
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68465
"Germany","2021-02-07","Oxford/AstraZeneca",182
"Germany","2021-02-07","Pfizer/BioNTech",3287854
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72287
"Germany","2021-02-08","Oxford/AstraZeneca",208
"Germany","2021-02-08","Pfizer/BioNTech",3392907
"Germany","2021-02-09","Johnson&Johnson",1
