location,date,vaccine,total_vaccinations
Ecuador,2021-08-03,CanSino,39
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982
Ecuador,2021-08-03,Pfizer/BioNTech,4049313
Ecuador,2021-08-03,Sinovac,7500374
Ecuador,2021-08-04,CanSino,39
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736
Ecuador,2021-08-04,Pfizer/BioNTech,4156341
Ecuador,2021-08-04,Sinovac,7603466
Ecuador,2021-08-05,CanSino,41
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146
Ecuador,2021-08-05,Pfizer/BioNTech,4264698
Ecuador,2021-08-05,Sinovac,7698101
Ecuador,2021-08-06,CanSino,41
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675
Ecuador,2021-08-06,Pfizer/BioNTech,4365703
Ecuador,2021-08-06,Sinovac,7831071
Ecuador,2021-08-07,CanSino,41
Ecuador,2021-08-07,Oxford/AstraZeneca,1577650
Ecuador,2021-08-07,Pfizer/BioNTech,4427785
Ecuador,2021-08-07,Sinovac,7987378
Ecuador,2021-08-08,CanSino,41
Ecuador,2021-08-08,Oxford/AstraZeneca,1589043
Ecuador,2021-08-08,Pfizer/BioNTech,4473660
Ecuador,2021-08-08,Sinovac,8137117
Ecuador,2021-08-09,CanSino,41
Ecuador,2021-08-09,Oxford/AstraZeneca,1589043
Ecuador,2021-08-09,Pfizer/BioNTech,4474912
Ecuador,2021-08-09,Sinovac,8140386
Ecuador,2021-08-10,CanSino,41
Ecuador,2021-08-10,Oxford/AstraZeneca,1599177
Ecuador,2021-08-10,Pfizer/BioNTech,4550938
Ecuador,2021-08-10,Sinovac,8433260
Ecuador,2021-08-11,CanSino,333
Ecuador,2021-08-11,Oxford/AstraZeneca,1609047
Ecuador,2021-08-11,Pfizer/BioNTech,4608882
Ecuador,2021-08-11,Sinovac,8701695
Ecuador,2021-08-12,CanSino,690
Ecuador,2021-08-12,Oxford/AstraZeneca,1617888
Ecuador,2021-08-12,Pfizer/BioNTech,4661362
Ecuador,2021-08-12,Sinovac,8911123
Ecuador,2021-08-13,CanSino,1997
Ecuador,2021-08-13,Oxford/AstraZeneca,1628259
Ecuador,2021-08-13,Pfizer/BioNTech,4720610
Ecuador,2021-08-13,Sinovac,9039285
Ecuador,2021-08-14,CanSino,2440
Ecuador,2021-08-14,Oxford/AstraZeneca,1634011
Ecuador,2021-08-14,Pfizer/BioNTech,4779616
Ecuador,2021-08-14,Sinovac,9077840
Ecuador,2021-08-15,CanSino,2580
Ecuador,2021-08-15,Oxford/AstraZeneca,1643051
Ecuador,2021-08-15,Pfizer/BioNTech,4814247
Ecuador,2021-08-15,Sinovac,9099209
Ecuador,2021-08-16,CanSino,3778
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953
Ecuador,2021-08-16,Pfizer/BioNTech,4878854
Ecuador,2021-08-16,Sinovac,9398534
Ecuador,2021-08-17,CanSino,8361
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135
Ecuador,2021-08-17,Pfizer/BioNTech,4937077
Ecuador,2021-08-17,Sinovac,9733861
Ecuador,2021-08-18,CanSino,14873
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488
Ecuador,2021-08-18,Pfizer/BioNTech,4987881
Ecuador,2021-08-18,Sinovac,10051409
Ecuador,2021-08-19,CanSino,21447
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409
Ecuador,2021-08-19,Pfizer/BioNTech,5033098
Ecuador,2021-08-19,Sinovac,10317508
Ecuador,2021-08-20,CanSino,26888
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148
Ecuador,2021-08-20,Pfizer/BioNTech,5079641
Ecuador,2021-08-20,Sinovac,10532499
Ecuador,2021-08-21,CanSino,33835
Ecuador,2021-08-21,Oxford/AstraZeneca,1703131
Ecuador,2021-08-21,Pfizer/BioNTech,5114333
Ecuador,2021-08-21,Sinovac,10670450
Ecuador,2021-08-22,CanSino,39401
Ecuador,2021-08-22,Oxford/AstraZeneca,1712496
Ecuador,2021-08-22,Pfizer/BioNTech,5142266
Ecuador,2021-08-22,Sinovac,10759230
Ecuador,2021-08-23,CanSino,49048
Ecuador,2021-08-23,Oxford/AstraZeneca,1726304
Ecuador,2021-08-23,Pfizer/BioNTech,5184824
Ecuador,2021-08-23,Sinovac,10884220
Ecuador,2021-08-24,CanSino,65036
Ecuador,2021-08-24,Oxford/AstraZeneca,1748294
Ecuador,2021-08-24,Pfizer/BioNTech,5232273
Ecuador,2021-08-24,Sinovac,11025934
Ecuador,2021-08-25,CanSino,78910
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032
Ecuador,2021-08-25,Pfizer/BioNTech,5274700
Ecuador,2021-08-25,Sinovac,11146616
Ecuador,2021-08-26,CanSino,97024
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840
Ecuador,2021-08-26,Pfizer/BioNTech,5335485
Ecuador,2021-08-26,Sinovac,11288497
Ecuador,2021-08-27,CanSino,115171
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310
Ecuador,2021-08-27,Pfizer/BioNTech,5407153
Ecuador,2021-08-27,Sinovac,11432820
Ecuador,2021-08-28,CanSino,128360
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041
Ecuador,2021-08-28,Pfizer/BioNTech,5454481
Ecuador,2021-08-28,Sinovac,11536422
Ecuador,2021-08-29,CanSino,138651
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976
Ecuador,2021-08-29,Pfizer/BioNTech,5474674
Ecuador,2021-08-29,Sinovac,11606050
Ecuador,2021-08-30,CanSino,158208
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492
Ecuador,2021-08-30,Pfizer/BioNTech,5501774
Ecuador,2021-08-30,Sinovac,11712932
Ecuador,2021-08-31,CanSino,177972
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520
Ecuador,2021-08-31,Pfizer/BioNTech,5518205
Ecuador,2021-08-31,Sinovac,11810657
Ecuador,2021-09-01,CanSino,199225
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906
Ecuador,2021-09-01,Pfizer/BioNTech,5498864
Ecuador,2021-09-01,Sinovac,11787282
Ecuador,2021-09-02,CanSino,216882
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960
Ecuador,2021-09-02,Pfizer/BioNTech,5536383
Ecuador,2021-09-02,Sinovac,11849055
Ecuador,2021-09-03,CanSino,233557
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534
Ecuador,2021-09-03,Pfizer/BioNTech,5577325
Ecuador,2021-09-03,Sinovac,11902702
Ecuador,2021-09-04,CanSino,242200
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008
Ecuador,2021-09-04,Pfizer/BioNTech,5604070
Ecuador,2021-09-04,Sinovac,11934517
Ecuador,2021-09-05,CanSino,248738
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070
Ecuador,2021-09-05,Pfizer/BioNTech,5622610
Ecuador,2021-09-05,Sinovac,11960678
Ecuador,2021-09-06,CanSino,261483
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842
Ecuador,2021-09-06,Pfizer/BioNTech,5647504
Ecuador,2021-09-06,Sinovac,11996310
Ecuador,2021-09-07,CanSino,274355
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254
Ecuador,2021-09-07,Pfizer/BioNTech,5666359
Ecuador,2021-09-07,Sinovac,12027164
Ecuador,2021-09-08,CanSino,285028
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400
Ecuador,2021-09-08,Pfizer/BioNTech,5680484
Ecuador,2021-09-08,Sinovac,12050963
Ecuador,2021-09-09,CanSino,294359
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278
Ecuador,2021-09-09,Pfizer/BioNTech,5690910
Ecuador,2021-09-09,Sinovac,12071275
Ecuador,2021-09-10,CanSino,303968
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104
Ecuador,2021-09-10,Pfizer/BioNTech,5700918
Ecuador,2021-09-10,Sinovac,12091472
Ecuador,2021-09-11,CanSino,305612
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505
Ecuador,2021-09-11,Pfizer/BioNTech,5703577
Ecuador,2021-09-11,Sinovac,12095046
Ecuador,2021-09-12,CanSino,306378
Ecuador,2021-09-12,Oxford/AstraZeneca,2086223
Ecuador,2021-09-12,Pfizer/BioNTech,5704401
Ecuador,2021-09-12,Sinovac,12097497
Ecuador,2021-09-13,CanSino,312824
Ecuador,2021-09-13,Oxford/AstraZeneca,2100711
Ecuador,2021-09-13,Pfizer/BioNTech,5729502
Ecuador,2021-09-13,Sinovac,12108035
Ecuador,2021-09-14,CanSino,320023
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912
Ecuador,2021-09-14,Pfizer/BioNTech,5762540
Ecuador,2021-09-14,Sinovac,12119590
Ecuador,2021-09-15,CanSino,326958
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439
Ecuador,2021-09-15,Pfizer/BioNTech,5803004
Ecuador,2021-09-15,Sinovac,12130443
Ecuador,2021-09-16,CanSino,332926
Ecuador,2021-09-16,Oxford/AstraZeneca,2146616
Ecuador,2021-09-16,Pfizer/BioNTech,5837723
Ecuador,2021-09-16,Sinovac,12139406
Ecuador,2021-09-17,CanSino,339736
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455
Ecuador,2021-09-17,Pfizer/BioNTech,5833949
Ecuador,2021-09-17,Sinovac,12153282
Ecuador,2021-09-18,CanSino,340368
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533
Ecuador,2021-09-18,Pfizer/BioNTech,5838614
Ecuador,2021-09-18,Sinovac,12154828
Ecuador,2021-09-19,CanSino,340839
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237
Ecuador,2021-09-19,Pfizer/BioNTech,5839186
Ecuador,2021-09-19,Sinovac,12155605
Ecuador,2021-09-20,CanSino,345258
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306
Ecuador,2021-09-20,Pfizer/BioNTech,5754778
Ecuador,2021-09-20,Sinovac,12185187
Ecuador,2021-09-21,CanSino,348407
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862
Ecuador,2021-09-21,Pfizer/BioNTech,5795400
Ecuador,2021-09-21,Sinovac,12192019
Ecuador,2021-09-22,CanSino,351317
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267
Ecuador,2021-09-22,Pfizer/BioNTech,5824708
Ecuador,2021-09-22,Sinovac,12176968
Ecuador,2021-09-23,CanSino,353734
Ecuador,2021-09-23,Oxford/AstraZeneca,2184378
Ecuador,2021-09-23,Pfizer/BioNTech,5862391
Ecuador,2021-09-23,Sinovac,12170832
Ecuador,2021-09-24,CanSino,357554
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815
Ecuador,2021-09-24,Pfizer/BioNTech,5908409
Ecuador,2021-09-24,Sinovac,12153407
Ecuador,2021-09-25,CanSino,358205
Ecuador,2021-09-25,Oxford/AstraZeneca,2192833
Ecuador,2021-09-25,Pfizer/BioNTech,5910909
Ecuador,2021-09-25,Sinovac,12154209
Ecuador,2021-09-26,CanSino,358341
Ecuador,2021-09-26,Oxford/AstraZeneca,2193329
Ecuador,2021-09-26,Pfizer/BioNTech,5911445
Ecuador,2021-09-26,Sinovac,12154634
Ecuador,2021-09-27,CanSino,361583
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472
Ecuador,2021-09-27,Pfizer/BioNTech,5943084
Ecuador,2021-09-27,Sinovac,12159915
Ecuador,2021-09-28,CanSino,365204
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524
Ecuador,2021-09-28,Pfizer/BioNTech,6007637
Ecuador,2021-09-28,Sinovac,12188921
Ecuador,2021-09-29,CanSino,369372
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407
Ecuador,2021-09-29,Pfizer/BioNTech,6059526
Ecuador,2021-09-29,Sinovac,12194045
Ecuador,2021-09-30,CanSino,372242
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061
Ecuador,2021-09-30,Pfizer/BioNTech,6101187
Ecuador,2021-09-30,Sinovac,12199314
Ecuador,2021-10-01,CanSino,375677
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203
Ecuador,2021-10-01,Pfizer/BioNTech,6139929
Ecuador,2021-10-01,Sinovac,12231730
Ecuador,2021-10-02,CanSino,376088
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958
Ecuador,2021-10-02,Pfizer/BioNTech,6143320
Ecuador,2021-10-02,Sinovac,12232169
Ecuador,2021-10-03,CanSino,376261
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202
Ecuador,2021-10-03,Pfizer/BioNTech,6144321
Ecuador,2021-10-03,Sinovac,12232363
Ecuador,2021-10-04,CanSino,378922
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879
Ecuador,2021-10-04,Pfizer/BioNTech,6169102
Ecuador,2021-10-04,Sinovac,12238124
Ecuador,2021-10-05,CanSino,381651
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450
Ecuador,2021-10-05,Pfizer/BioNTech,6199784
Ecuador,2021-10-05,Sinovac,12243518
Ecuador,2021-10-06,CanSino,384191
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887
Ecuador,2021-10-06,Pfizer/BioNTech,6233463
Ecuador,2021-10-06,Sinovac,12248320
Ecuador,2021-10-07,CanSino,386434
Ecuador,2021-10-07,Oxford/AstraZeneca,2251232
Ecuador,2021-10-07,Pfizer/BioNTech,6265461
Ecuador,2021-10-07,Sinovac,12252085
Ecuador,2021-10-08,CanSino,387110
Ecuador,2021-10-08,Oxford/AstraZeneca,2252426
Ecuador,2021-10-08,Pfizer/BioNTech,6268408
Ecuador,2021-10-08,Sinovac,12255596
Ecuador,2021-10-09,CanSino,387276
Ecuador,2021-10-09,Oxford/AstraZeneca,2252640
Ecuador,2021-10-09,Pfizer/BioNTech,6268742
Ecuador,2021-10-09,Sinovac,12255765
Ecuador,2021-10-10,CanSino,387367
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793
Ecuador,2021-10-10,Pfizer/BioNTech,6269100
Ecuador,2021-10-10,Sinovac,12255926
Ecuador,2021-10-11,CanSino,389612
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546
Ecuador,2021-10-11,Pfizer/BioNTech,6297661
Ecuador,2021-10-11,Sinovac,12261184
Ecuador,2021-10-12,CanSino,391428
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235
Ecuador,2021-10-12,Pfizer/BioNTech,6332289
Ecuador,2021-10-12,Sinovac,12265610
Ecuador,2021-10-13,CanSino,393252
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036
Ecuador,2021-10-13,Pfizer/BioNTech,6366172
Ecuador,2021-10-13,Sinovac,12268283
Ecuador,2021-10-14,CanSino,394683
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318
Ecuador,2021-10-14,Pfizer/BioNTech,6403133
Ecuador,2021-10-14,Sinovac,12272025
Ecuador,2021-10-15,CanSino,396416
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047
Ecuador,2021-10-15,Pfizer/BioNTech,6441993
Ecuador,2021-10-15,Sinovac,12276010
Ecuador,2021-10-16,CanSino,396566
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893
Ecuador,2021-10-16,Pfizer/BioNTech,6448094
Ecuador,2021-10-16,Sinovac,12276656
Ecuador,2021-10-17,CanSino,396642
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385
Ecuador,2021-10-17,Pfizer/BioNTech,6452111
Ecuador,2021-10-17,Sinovac,12276923
Ecuador,2021-10-18,CanSino,397703
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650
Ecuador,2021-10-18,Pfizer/BioNTech,6480216
Ecuador,2021-10-18,Sinovac,12280277
Ecuador,2021-10-19,CanSino,398822
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297
Ecuador,2021-10-19,Pfizer/BioNTech,6513773
Ecuador,2021-10-19,Sinovac,12283640
Ecuador,2021-10-20,CanSino,398891
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461
Ecuador,2021-10-20,Pfizer/BioNTech,6556984
Ecuador,2021-10-20,Sinovac,12425700
Ecuador,2021-10-21,CanSino,399967
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256
Ecuador,2021-10-21,Pfizer/BioNTech,6593344
Ecuador,2021-10-21,Sinovac,12516580
Ecuador,2021-10-22,CanSino,401192
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285
Ecuador,2021-10-22,Pfizer/BioNTech,6632447
Ecuador,2021-10-22,Sinovac,12594706
Ecuador,2021-10-23,CanSino,401465
Ecuador,2021-10-23,Oxford/AstraZeneca,2331137
Ecuador,2021-10-23,Pfizer/BioNTech,6638602
Ecuador,2021-10-23,Sinovac,12601926
Ecuador,2021-10-24,CanSino,401567
Ecuador,2021-10-24,Oxford/AstraZeneca,2332319
Ecuador,2021-10-24,Pfizer/BioNTech,6640312
Ecuador,2021-10-24,Sinovac,12604859
Ecuador,2021-10-25,CanSino,402805
Ecuador,2021-10-25,Oxford/AstraZeneca,2342138
Ecuador,2021-10-25,Pfizer/BioNTech,6672405
Ecuador,2021-10-25,Sinovac,12674033
Ecuador,2021-10-26,CanSino,403847
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812
Ecuador,2021-10-26,Pfizer/BioNTech,6707424
Ecuador,2021-10-26,Sinovac,12752019
Ecuador,2021-10-27,CanSino,404921
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882
Ecuador,2021-10-27,Pfizer/BioNTech,6740524
Ecuador,2021-10-27,Sinovac,12829311
Ecuador,2021-10-28,CanSino,406114
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653
Ecuador,2021-10-28,Pfizer/BioNTech,6775633
Ecuador,2021-10-28,Sinovac,12906365
Ecuador,2021-10-29,CanSino,407146
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245
Ecuador,2021-10-29,Pfizer/BioNTech,6810510
Ecuador,2021-10-29,Sinovac,12969165
Ecuador,2021-10-30,CanSino,407335
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286
Ecuador,2021-10-30,Pfizer/BioNTech,6814193
Ecuador,2021-10-30,Sinovac,12971262
Ecuador,2021-10-31,CanSino,407415
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233
Ecuador,2021-10-31,Pfizer/BioNTech,6815578
Ecuador,2021-10-31,Sinovac,12971945
Ecuador,2021-11-01,CanSino,407497
Ecuador,2021-11-01,Oxford/AstraZeneca,2403246
Ecuador,2021-11-01,Pfizer/BioNTech,6816515
Ecuador,2021-11-01,Sinovac,12972590
Ecuador,2021-11-02,CanSino,407586
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397
Ecuador,2021-11-02,Pfizer/BioNTech,6817379
Ecuador,2021-11-02,Sinovac,12973147
Ecuador,2021-11-03,CanSino,407668
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709
Ecuador,2021-11-03,Pfizer/BioNTech,6818758
Ecuador,2021-11-03,Sinovac,12974181
Ecuador,2021-11-04,CanSino,408631
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262
Ecuador,2021-11-04,Pfizer/BioNTech,6846252
Ecuador,2021-11-04,Sinovac,13017713
Ecuador,2021-11-05,CanSino,409654
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156
Ecuador,2021-11-05,Pfizer/BioNTech,6877223
Ecuador,2021-11-05,Sinovac,13067862
Ecuador,2021-11-06,CanSino,409779
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897
Ecuador,2021-11-06,Pfizer/BioNTech,6880313
Ecuador,2021-11-06,Sinovac,13071281
Ecuador,2021-11-07,CanSino,409834
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872
Ecuador,2021-11-07,Pfizer/BioNTech,6881497
Ecuador,2021-11-07,Sinovac,13072254
Ecuador,2021-11-08,CanSino,411006
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526
Ecuador,2021-11-08,Pfizer/BioNTech,6907233
Ecuador,2021-11-08,Sinovac,13117714
Ecuador,2021-11-09,CanSino,412130
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205
Ecuador,2021-11-09,Pfizer/BioNTech,6940780
Ecuador,2021-11-09,Sinovac,13163818
Ecuador,2021-11-10,CanSino,413093
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410
Ecuador,2021-11-10,Pfizer/BioNTech,6977624
Ecuador,2021-11-10,Sinovac,13210720
Ecuador,2021-11-11,CanSino,414113
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947
Ecuador,2021-11-11,Pfizer/BioNTech,7020028
Ecuador,2021-11-11,Sinovac,13250878
Ecuador,2021-11-12,CanSino,415193
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491
Ecuador,2021-11-12,Pfizer/BioNTech,7053367
Ecuador,2021-11-12,Sinovac,13290658
Ecuador,2021-11-13,CanSino,415400
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182
Ecuador,2021-11-13,Pfizer/BioNTech,7062917
Ecuador,2021-11-13,Sinovac,13313686
Ecuador,2021-11-14,CanSino,415520
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707
Ecuador,2021-11-14,Pfizer/BioNTech,7067182
Ecuador,2021-11-14,Sinovac,13325622
Ecuador,2021-11-15,CanSino,416619
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351
Ecuador,2021-11-15,Pfizer/BioNTech,7096860
Ecuador,2021-11-15,Sinovac,13373222
Ecuador,2021-11-16,CanSino,417553
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266
Ecuador,2021-11-16,Pfizer/BioNTech,7128500
Ecuador,2021-11-16,Sinovac,13434099
Ecuador,2021-11-17,CanSino,418447
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063
Ecuador,2021-11-17,Pfizer/BioNTech,7161855
Ecuador,2021-11-17,Sinovac,13500824
Ecuador,2021-11-18,CanSino,419461
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936
Ecuador,2021-11-18,Pfizer/BioNTech,7190815
Ecuador,2021-11-18,Sinovac,13569854
Ecuador,2021-11-19,CanSino,420330
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802
Ecuador,2021-11-19,Pfizer/BioNTech,7222549
Ecuador,2021-11-19,Sinovac,13645471
Ecuador,2021-11-20,CanSino,420779
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486
Ecuador,2021-11-20,Pfizer/BioNTech,7240171
Ecuador,2021-11-20,Sinovac,13675204
Ecuador,2021-11-21,CanSino,421129
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874
Ecuador,2021-11-21,Pfizer/BioNTech,7251712
Ecuador,2021-11-21,Sinovac,13694510
Ecuador,2021-11-22,CanSino,430199
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863
Ecuador,2021-11-22,Pfizer/BioNTech,7304370
Ecuador,2021-11-22,Sinovac,13852250
Ecuador,2021-11-23,CanSino,431226
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073
Ecuador,2021-11-23,Pfizer/BioNTech,7332377
Ecuador,2021-11-23,Sinovac,13938304
Ecuador,2021-11-24,CanSino,432278
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890
Ecuador,2021-11-24,Pfizer/BioNTech,7361809
Ecuador,2021-11-24,Sinovac,14038333
Ecuador,2021-11-25,CanSino,433333
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035
Ecuador,2021-11-25,Pfizer/BioNTech,7388586
Ecuador,2021-11-25,Sinovac,14140560
Ecuador,2021-11-26,CanSino,434532
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981
Ecuador,2021-11-26,Pfizer/BioNTech,7412348
Ecuador,2021-11-26,Sinovac,14233700
Ecuador,2021-11-27,CanSino,434937
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056
Ecuador,2021-11-27,Pfizer/BioNTech,7421268
Ecuador,2021-11-27,Sinovac,14254733
Ecuador,2021-11-28,CanSino,435276
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648
Ecuador,2021-11-28,Pfizer/BioNTech,7426537
Ecuador,2021-11-28,Sinovac,14264403
Ecuador,2021-11-29,CanSino,436549
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596
Ecuador,2021-11-29,Pfizer/BioNTech,7453019
Ecuador,2021-11-29,Sinovac,14318682
Ecuador,2021-11-30,CanSino,437886
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546
Ecuador,2021-11-30,Pfizer/BioNTech,7479714
Ecuador,2021-11-30,Sinovac,14365425
Ecuador,2021-12-01,CanSino,439649
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383
Ecuador,2021-12-01,Pfizer/BioNTech,7505512
Ecuador,2021-12-01,Sinovac,14404076
Ecuador,2021-12-02,CanSino,441898
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330
Ecuador,2021-12-02,Pfizer/BioNTech,7528972
Ecuador,2021-12-02,Sinovac,14453950
Ecuador,2021-12-03,CanSino,443964
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463
Ecuador,2021-12-03,Pfizer/BioNTech,7546625
Ecuador,2021-12-03,Sinovac,14493801
Ecuador,2021-12-04,CanSino,444589
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196
Ecuador,2021-12-04,Pfizer/BioNTech,7554839
Ecuador,2021-12-04,Sinovac,14501621
Ecuador,2021-12-05,CanSino,444979
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347
Ecuador,2021-12-05,Pfizer/BioNTech,7558582
Ecuador,2021-12-05,Sinovac,14505778
Ecuador,2021-12-06,CanSino,446980
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367
Ecuador,2021-12-06,Pfizer/BioNTech,7574114
Ecuador,2021-12-06,Sinovac,14528560
Ecuador,2021-12-07,CanSino,448606
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119
Ecuador,2021-12-07,Pfizer/BioNTech,7595810
Ecuador,2021-12-07,Sinovac,14554736
Ecuador,2021-12-08,CanSino,450134
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547
Ecuador,2021-12-08,Pfizer/BioNTech,7615518
Ecuador,2021-12-08,Sinovac,14592032
Ecuador,2021-12-09,CanSino,451533
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000
Ecuador,2021-12-09,Pfizer/BioNTech,7633549
Ecuador,2021-12-09,Sinovac,14649173
Ecuador,2021-12-10,CanSino,452922
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707
Ecuador,2021-12-10,Pfizer/BioNTech,7650794
Ecuador,2021-12-10,Sinovac,14718061
Ecuador,2021-12-11,CanSino,453859
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736
Ecuador,2021-12-11,Pfizer/BioNTech,7659117
Ecuador,2021-12-11,Sinovac,14745531
Ecuador,2021-12-12,CanSino,454576
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397
Ecuador,2021-12-12,Pfizer/BioNTech,7663875
Ecuador,2021-12-12,Sinovac,14760157
Ecuador,2021-12-13,CanSino,455880
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903
Ecuador,2021-12-13,Pfizer/BioNTech,7677436
Ecuador,2021-12-13,Sinovac,14818964
Ecuador,2021-12-14,CanSino,457021
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927
Ecuador,2021-12-14,Pfizer/BioNTech,7692056
Ecuador,2021-12-14,Sinovac,14877846
Ecuador,2021-12-15,CanSino,458966
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926
Ecuador,2021-12-15,Pfizer/BioNTech,7753180
Ecuador,2021-12-15,Sinovac,14966828
Ecuador,2021-12-16,CanSino,460214
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088
Ecuador,2021-12-16,Pfizer/BioNTech,7776774
